episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
659,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9950950157542083,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-6.0
659,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9950950157542083,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-3.0,-1.0,-12.0
659,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9950950157542083,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.5,3.0,-5.0,-1.0,-12.0
659,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9950950157542083,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,3.75,-3.0,-3.0,-1.0,2.0
659,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9950950157542083,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-4.0,-1.0,-15.0
659,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9950950157542083,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-3.0,-1.0,2.0
659,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9909283490875417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
659,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9909283490875417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
659,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.986761682420875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
659,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.986761682420875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
659,20,0.0,0,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.9916879117665,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
659,21,0.0,1,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9957802593452292,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,1.0,-2.0,-1.0,-6.0
659,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9957802593452292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-2.0,-1.0,2.0
