episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
78,81,0.843687,72.000000,1.000000,72.000000,1,227.520000,2.000000,227.520000,1,0.843567,1,1.000000,0,107.262000,1,72.000000,1,299.520000,1,299.520000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-192.258000,-0.000641,0.000000
78,82,0.843687,90.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.836464,1,1.000000,0,114.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-185.001000,-0.000617,0.000000
78,83,0.843687,112.500000,1.000000,112.500000,1,0.000000,1.000000,0.000000,1,0.836464,1,1.000000,0,137.499000,1,112.500000,1,112.500000,1,300.000000,1,0.000000,0,-187.500000,0,,1.000000,-1.000000,-162.501000,-0.000542,0.000000
78,84,0.843687,67.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.836464,1,1.000000,0,92.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-207.501000,-0.000692,0.000000
78,85,0.843687,40.500000,1.000000,40.500000,1,259.500000,2.000000,259.500000,1,0.830321,1,1.000000,0,127.014000,1,40.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-172.986000,-0.000577,0.000000
78,86,0.843687,22.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.830321,1,1.000000,0,178.749000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-121.251000,-0.000404,0.000000
78,87,0.843687,13.500000,1.000000,13.500000,1,0.000000,1.000000,0.000000,1,0.830321,1,1.000000,0,163.500000,1,13.500000,1,13.500000,1,300.000000,1,0.000000,0,-286.500000,0,,1.000000,-1.000000,-136.500000,-0.000455,0.000000
78,88,0.843687,9.000000,1.000000,9.000000,1,285.690000,2.000000,285.690000,1,0.823558,1,1.000000,0,279.987000,1,9.000000,1,294.690000,1,294.690000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-14.703000,-0.000049,0.000000
78,89,0.843687,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.816455,1,1.000000,0,236.973000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-63.027000,-0.000210,0.000000
78,90,0.843687,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,161.514000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-138.486000,-0.000462,0.000000
78,91,0.843687,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,287.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-12.501000,-0.000042,0.000000
78,92,0.843687,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,234.210000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-65.790000,-0.000219,0.000000
78,93,0.843687,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
78,94,0.843687,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,299.540000,1,0.000000,0,-299.540000,0,,1.000000,1.000000,-274.541000,-0.000915,0.000000
78,95,0.843687,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.816455,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.000000,1,0.000000,0,-280.000000,0,,1.000000,-1.000000,-255.001000,-0.000850,0.000000
78,96,0.843687,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,233.390000,1,0.000000,0,-233.390000,0,,1.000000,1.000000,-208.391000,-0.000695,0.000000
78,97,0.843687,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,-199.001000,-0.000663,0.000000
78,98,0.843687,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.816455,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,217.390000,1,0.000000,0,-217.390000,0,,1.000000,-1.000000,-192.391000,-0.000641,0.000000
78,99,0.843687,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.816455,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,1.000000,-219.001000,-0.000730,0.000000
78,100,0.843687,0.000000,0.000000,0.000000,0,240.000000,2.000000,240.000000,1,0.810773,1,1.000000,0,24.999000,1,0.000000,0,240.000000,1,240.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-215.001000,-0.000717,0.000000
78,101,0.843687,0.000000,0.000000,0.000000,0,240.780000,2.000000,240.780000,1,0.805073,1,1.000000,0,24.999000,1,0.000000,0,240.780000,1,240.780000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-215.781000,-0.000719,0.000000
78,102,0.843687,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.805073,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,-1.000000,-235.001000,-0.000783,0.000000
78,103,0.843687,27.000000,0.000000,0.000000,1,270.290000,2.000000,270.290000,1,0.798674,1,1.000000,0,51.999000,1,0.000000,0,270.290000,1,270.290000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-218.291000,-0.000728,0.000000
