episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
4;9;0,577778;27038,183537;1,000000;27038,183537;1;25101,868946;2,000000;25101,868946;1;0,551934;1;0,000000;0,000000;0,000000;0;40,205552;0;31420,990336;0;27038,183537;1;52140,052483;1;52140,052483;1;0,000000;0;0,000000;0;;1,000000;0,024835;1,000000;6319,121390;-20719,062147;-0,069064;-1,000000
4;10;0,577778;29769,003833;1,000000;29769,003833;1;0,000000;1,000000;0,000000;1;0,551934;1;15344,039156;0,000000;0,000000;0;29,222337;0;28843,048964;0;29769,003833;1;29769,003833;1;45113,042989;1;0,000000;0;-15344,039156;0;;1,000000;-1,000000;1,000000;13499,009808;-16269,994025;-0,054233;-1,000000
4;11;0,577778;30821,336762;1,000000;30821,336762;1;0,000000;0,000000;0,000000;1;0,551934;1;20496,383197;0,000000;0,000000;0;36,474033;0;22026,625985;0;30821,336762;1;30821,336762;1;51317,719959;1;0,000000;0;-20496,383197;0;;1,000000;-1,000000;-1,000000;1530,242788;-29291,093974;-0,097637;-1,000000
4;12;0,577778;32436,597613;0,000000;0,000000;1;107722,162134;2,000000;107722,162134;0;0,439724;0;0,000000;0,000000;0,000000;0;88,343493;0;49254,194072;0;0,000000;0;107722,162134;1;107722,162134;1;0,000000;0;0,000000;0;;1,000000;0,088029;1,000000;-58467,968063;-58467,968063;-0,194893;-1,000000
4;13;0,577778;38757,485253;1,000000;38757,485253;1;0,000000;1,000000;0,000000;0;0,439724;0;72837,575655;1,000000;72837,575655;1;88,182659;0;12780,417836;0;38757,485253;1;111595,060908;1;111595,060909;1;72837,575655;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-60057,157820;-98814,643073;-0,329382;-1,000000
4;14;0,577778;25510,551569;1,000000;25510,551569;1;82614,337005;2,000000;82614,337005;0;0,353667;0;0,000000;1,000000;0,000000;0;84,044329;0;8098,660038;0;25510,551569;1;108124,888574;1;108124,888574;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-74515,676967;-100026,228536;-0,333421;-1,000000
4;15;0,577778;28000,783838;1,000000;28000,783838;1;0,000000;1,000000;0,000000;0;0,353667;0;82617,531754;0,000000;0,000000;0;83,606679;0;0,000000;0;28000,783838;1;28000,783838;1;110618,315592;1;0,000000;0;-82617,531754;0;;-1,000000;-1,000000;1,000000;-82617,531754;-110618,315592;-0,368728;-1,000000
4;16;0,577778;31586,560410;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,353667;0;56877,963571;0,000000;0,000000;0;53,288187;0;31586,560410;0;0,000000;0;0,000000;0;56877,963571;1;0,000000;0;-56877,963571;0;;1,000000;-1,000000;1,000000;-25291,403161;-25291,403161;-0,084305;-1,000000
4;17;0,577778;34002,632388;1,000000;34002,632388;1;26050,442376;2,000000;26050,442376;0;0,326531;0;0,000000;1,000000;0,000000;0;54,675431;0;0,000000;0;34002,632388;1;60053,074764;1;60053,074764;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-26050,442376;-60053,074764;-0,200177;-1,000000
4;18;0,577778;51894,543643;1,000000;51894,543643;1;0,000000;2,000000;0,000000;0;0,326531;0;0,000000;0,000000;0,000000;0;21,749223;0;0,000000;0;51894,543643;1;51894,543643;1;36542,014151;1;0,000000;0;15352,529491;1;;-1,000000;-1,000000;1,000000;15352,529491;-36542,014151;-0,121807;-1,000000
4;19;0,577778;29149,587389;0,000000;0,000000;1;39834,223048;2,000000;39834,223048;0;0,285037;0;0,000000;0,000000;0,000000;0;41,638120;0;29149,587389;0;0,000000;0;39834,223048;1;39834,223048;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10684,635659;-10684,635659;-0,035615;-1,000000
4;20;0,577778;37426,001022;1,000000;37426,001022;1;0,000000;2,000000;0,000000;0;0,285037;0;0,000000;0,000000;0,000000;0;33,929628;0;0,000000;0;37426,001022;1;37426,001022;1;33956,407034;1;0,000000;0;3469,593988;1;;-1,000000;-1,000000;1,000000;3469,593988;-33956,407034;-0,113188;-1,000000
4;21;0,577778;50890,052254;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,285037;0;34238,929124;0,000000;0,000000;0;34,282182;0;50890,052254;0;0,000000;0;0,000000;0;34238,929124;1;0,000000;0;-34238,929124;0;;-1,000000;0,714963;1,000000;16651,123131;16651,123131;0,055504;1,000000
4;22;0,577778;38017,174960;1,000000;38017,174960;1;0,000000;2,000000;0,000000;0;0,285037;0;0,000000;1,000000;0,000000;0;30,420597;0;0,000000;0;38017,174960;1;38017,174960;1;37702,067317;1;0,000000;0;315,107643;1;;1,000000;-1,000000;-1,000000;315,107643;-37702,067317;-0,125674;-1,000000
4;23;0,577778;45828,861337;0,000000;0,000000;1;29543,517218;2,000000;29543,517218;0;0,254263;0;0,000000;0,000000;0,000000;0;31,277047;0;45828,861337;0;0,000000;0;29543,517218;1;29543,517218;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16285,344120;16285,344120;0,054284;1,000000
4;24;0,577778;39664,552881;1,000000;39664,552881;1;66111,930100;2,000000;66111,930100;0;0,185396;0;0,000000;0,000000;0,000000;0;62,950406;0;6755,233346;0;39664,552881;1;105776,482981;1;105776,482981;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-59356,696753;-99021,249634;-0,330071;-1,000000
4;25;0,577778;26241,975407;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,185396;0;94587,050087;0,000000;0,000000;0;59,603212;0;34053,283698;0;0,000000;0;0,000000;0;94587,050087;1;0,000000;0;-94587,050087;0;;1,000000;-1,000000;-1,000000;-60533,766390;-60533,766390;-0,201779;-1,000000
4;26;0,577778;23250,498033;0,000000;0,000000;1;89909,510100;2,000000;89909,510100;0;0,091741;0;0,000000;1,000000;0,000000;0;65,445535;0;36486,129030;0;0,000000;0;89909,510100;1;89909,510100;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-53423,381071;-53423,381071;-0,178078;-1,000000
4;27;0,577778;28771,259882;1,000000;28771,259882;1;0,000000;1,000000;0,000000;0;0,091741;0;69817,204163;0,000000;0,000000;0;66,580785;0;20713,550712;0;28771,259882;1;28771,259882;1;98588,464045;1;0,000000;0;-69817,204163;0;;-1,000000;-1,000000;1,000000;-49103,653451;-77874,913333;-0,259583;-1,000000
4;28;0,577778;15134,096684;0,000000;0,000000;1;80612,936040;2,000000;80612,936040;0;0,007769;0;0,000000;1,000000;0,000000;0;54,692189;0;38037,493980;0;0,000000;0;80612,936040;1;80612,936040;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42575,442061;-42575,442061;-0,141918;-1,000000
4;29;0,577778;22419,247368;1,000000;22419,247368;1;53189,663598;2,000000;7458,020016;0;0,000000;0;45731,643583;0,000000;0,000000;0;37,015216;0;27191,965354;0;22419,247368;1;29877,267384;1;75608,910966;1;0,000000;0;-45731,643583;0;;-1,000000;-1,000000;1,000000;-25997,698244;-48416,945612;-0,161390;-1,000000
4;30;0,577778;26487,266957;0,000000;0,000000;1;76349,779323;2,000000;0,000000;0;0,000000;0;76349,779323;1,000000;76349,779323;1;49,344982;0;56880,772710;0;0,000000;0;76349,779323;1;76349,779323;1;76349,779323;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19469,006613;-19469,006613;-0,064897;-1,000000
4;31;0,577778;32607,244487;1,000000;32607,244487;1;0,000000;0,000000;0,000000;0;0,000000;0;27762,218010;0,000000;0,000000;0;35,465420;0;32825,476431;0;32607,244487;1;32607,244487;1;60369,462497;1;0,000000;0;-27762,218010;0;;1,000000;-1,000000;-1,000000;5063,258421;-27543,986066;-0,091813;-1,000000
4;32;0,577778;39506,415700;1,000000;39506,415700;1;19991,112129;2,000000;0,000000;0;0,000000;0;19991,112129;0,000000;0,000000;0;44,250689;0;36964,069706;0;39506,415700;1;39506,415700;1;59497,527829;1;0,000000;0;-19991,112129;0;;1,000000;-1,000000;1,000000;16972,957578;-22533,458122;-0,075112;-1,000000
4;33;0,577778;25956,473604;1,000000;25956,473604;1;0,000000;0,000000;0,000000;0;0,000000;0;27274,660799;1,000000;27274,660799;1;38,311957;0;25751,795654;0;25956,473604;1;53231,134403;1;53231,134403;1;27274,660799;1;0,000000;0;;1,000000;-1,000000;1,000000;-1522,865145;-27479,338749;-0,091598;-1,000000
4;34;0,577778;39409,530570;1,000000;39409,530570;1;10606,457836;2,000000;0,000000;0;0,000000;0;10606,457836;1,000000;10606,457836;1;32,656287;0;30999,013246;0;39409,530570;1;50015,988406;1;50015,988406;1;10606,457836;1;0,000000;0;;1,000000;-1,000000;-1,000000;20392,555410;-19016,975160;-0,063390;-1,000000
4;35;0,577778;24028,969957;0,000000;0,000000;1;61066,452089;2,000000;0,000000;0;0,000000;0;61066,452089;1,000000;61066,452089;1;60,162452;0;44312,256885;0;0,000000;0;61066,452089;1;61066,452089;1;61066,452089;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16754,195204;-16754,195204;-0,055847;-1,000000
4;36;0,577778;38324,692512;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;101,704944;1;55771,879081;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-64228,120919;-64228,120919;-0,214094;-1,000000
4;37;0,577778;44547,671170;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;98,796222;0;57142,652180;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-62857,347820;-62857,347820;-0,209524;-1,000000
4;38;0,577778;28541,602596;1,000000;28541,602596;1;91458,397404;2,000000;0,000000;0;0,000000;0;91458,397404;0,000000;0,000000;0;108,049858;1;9386,296637;0;28541,602596;1;28541,602596;1;120000,000000;1;0,000000;0;-91458,397404;0;;-1,000000;-1,000000;1,000000;-82072,100767;-110613,703363;-0,368712;-1,000000
4;39;0,577778;39827,685922;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;102,378088;1;39827,685922;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-80172,314078;-80172,314078;-0,267241;-1,000000
4;40;0,577778;36514,675223;1,000000;36514,675223;1;37934,647488;2,000000;0,000000;0;0,000000;0;37934,647488;0,000000;0,000000;0;58,085984;0;0,000000;0;36514,675223;1;36514,675223;1;74449,322711;1;0,000000;0;-37934,647488;0;;-1,000000;-1,000000;1,000000;-37934,647488;-74449,322711;-0,248164;-1,000000
4;41;0,577778;42773,311375;1,000000;42773,311375;1;0,000000;0,000000;0,000000;0;0,000000;0;29644,612553;1,000000;29644,612553;1;45,386581;0;0,000000;0;42773,311375;1;72417,923928;1;72417,923928;1;29644,612553;1;0,000000;0;;-1,000000;-1,000000;1,000000;-29644,612553;-72417,923928;-0,241393;-1,000000
4;42;0,577778;39233,445111;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30889,877124;1,000000;30889,877124;1;30,880348;0;39233,445111;0;0,000000;0;30889,877124;1;30889,877124;1;30889,877124;1;0,000000;0;;-1,000000;1,000000;-1,000000;8343,567987;8343,567987;0,027812;1,000000
4;43;0,577778;38361,099006;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;43673,195283;0,000000;0,000000;0;19,178806;0;38361,099006;0;0,000000;0;0,000000;0;43673,195283;1;0,000000;0;-43673,195283;0;;1,000000;-1,000000;-1,000000;-5312,096277;-5312,096277;-0,017707;-1,000000
4;44;0,577778;55775,278138;1,000000;55775,278138;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;26,658157;0;0,000000;0;55775,278138;1;55775,278138;1;36942,703755;1;0,000000;0;18832,574383;1;;-1,000000;-1,000000;1,000000;18832,574383;-36942,703755;-0,123142;-1,000000
4;45;0,577778;40527,303785;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30327,031028;0,000000;0,000000;0;11,705131;0;40527,303785;0;0,000000;0;0,000000;0;30327,031028;1;0,000000;0;-30327,031028;0;;-1,000000;1,000000;1,000000;10200,272758;10200,272758;0,034001;1,000000
4;46;0,577778;50137,885149;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29302,984244;0,000000;0,000000;0;24,584788;0;50137,885149;0;0,000000;0;0,000000;0;29302,984244;1;0,000000;0;-29302,984244;0;;-1,000000;1,000000;1,000000;20834,900905;20834,900905;0,069450;1,000000
4;47;0,577778;39211,838710;1,000000;39211,838710;1;0,000000;0,000000;0,000000;0;0,000000;0;1000,186811;1,000000;1000,186811;1;34,877724;0;0,000000;0;39211,838710;1;40212,025520;1;40212,025520;1;1000,186811;1;0,000000;0;;1,000000;-1,000000;1,000000;-1000,186811;-40212,025520;-0,134040;-1,000000
4;48;0,577778;58866,483823;1,000000;58866,483823;1;0,000000;0,000000;0,000000;0;0,000000;0;34910,331875;0,000000;0,000000;0;62,836257;0;5210,523026;0;58866,483823;1;58866,483823;1;93776,815698;1;0,000000;0;-34910,331875;0;;-1,000000;-1,000000;-1,000000;-29699,808848;-88566,292671;-0,295221;-1,000000
4;49;0,577778;20703,693006;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;106787,557040;0,000000;0,000000;0;76,268473;0;30299,063177;0;0,000000;0;0,000000;0;106787,557040;1;0,000000;0;-106787,557040;0;;1,000000;-1,000000;-1,000000;-76488,493863;-76488,493863;-0,254962;-1,000000
4;50;0,577778;21103,791342;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;86041,220744;0,000000;0,000000;0;70,473140;0;36747,505090;0;0,000000;0;0,000000;0;86041,220744;1;0,000000;0;-86041,220744;0;;1,000000;-1,000000;1,000000;-49293,715655;-49293,715655;-0,164312;-1,000000
4;51;0,577778;34433,904370;1,000000;34433,904370;1;70413,077352;2,000000;0,000000;0;0,000000;0;70413,077352;0,000000;0,000000;0;67,331804;0;16395,430398;0;34433,904370;1;34433,904370;1;104846,981721;1;0,000000;0;-70413,077352;0;;-1,000000;-1,000000;1,000000;-54017,646954;-88451,551323;-0,294839;-1,000000
4;52;0,577778;22158,384523;1,000000;22158,384523;1;0,000000;0,000000;0,000000;0;0,000000;0;52929,119625;1,000000;52929,119625;1;68,818120;0;23987,587625;0;22158,384523;1;75087,504149;1;75087,504149;1;52929,119625;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28941,532000;-51099,916524;-0,170333;-1,000000
4;53;0,577778;34911,079231;1,000000;34911,079231;1;38519,073171;2,000000;0,000000;0;0,000000;0;38519,073171;0,000000;0,000000;0;51,276972;0;26992,568550;0;34911,079231;1;34911,079231;1;73430,152402;1;0,000000;0;-38519,073171;0;;-1,000000;-1,000000;1,000000;-11526,504621;-46437,583852;-0,154792;-1,000000
4;54;0,577778;30490,478206;1,000000;30490,478206;1;0,000000;1,000000;0,000000;0;0,000000;0;41616,436335;0,000000;0,000000;0;54,828530;0;33397,379811;0;30490,478206;1;30490,478206;1;72106,914541;1;0,000000;0;-41616,436335;0;;-1,000000;-1,000000;1,000000;-8219,056524;-38709,534730;-0,129032;-1,000000
4;55;0,577778;27962,412506;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68630,348901;0,000000;0,000000;0;43,635259;0;62395,043216;0;0,000000;0;0,000000;0;68630,348901;1;0,000000;0;-68630,348901;0;;1,000000;-1,000000;1,000000;-6235,305685;-6235,305685;-0,020784;-1,000000
4;56;0,577778;15901,175524;1,000000;15901,175524;1;0,000000;0,000000;0,000000;0;0,000000;0;47402,653921;1,000000;47402,653921;1;54,983558;0;32615,622827;0;15901,175524;1;63303,829445;1;63303,829445;1;47402,653921;1;0,000000;0;;-1,000000;-1,000000;1,000000;-14787,031094;-30688,206618;-0,102294;-1,000000
4;57;0,577778;28946,508156;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56057,648342;1,000000;56057,648342;1;46,559796;0;62504,042484;0;0,000000;0;56057,648342;1;56057,648342;1;56057,648342;1;0,000000;0;;-1,000000;1,000000;-1,000000;6446,394142;6446,394142;0,021488;1,000000
4;58;0,577778;29826,013953;1,000000;29826,013953;1;0,000000;0,000000;0,000000;0;0,000000;0;22560,955827;0,000000;0,000000;0;47,103099;0;32616,194934;0;29826,013953;1;29826,013953;1;52386,969780;1;0,000000;0;-22560,955827;0;;1,000000;-1,000000;-1,000000;10055,239106;-19770,774846;-0,065903;-1,000000
4;59;0,577778;37574,697425;1,000000;37574,697425;1;0,000000;0,000000;0,000000;0;0,000000;0;23345,204616;0,000000;0,000000;0;43,448562;0;23268,113539;0;37574,697425;1;37574,697425;1;60919,902041;1;0,000000;0;-23345,204616;0;;1,000000;-1,000000;-1,000000;-77,091077;-37651,788502;-0,125506;-1,000000
4;60;0,577778;40637,771149;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;119995,179899;1,000000;119995,179899;1;83,656309;0;60099,655649;0;0,000000;0;119995,179899;1;119995,179899;1;119995,179899;1;0,000000;0;;1,000000;-1,000000;1,000000;-59895,524250;-59895,524250;-0,199652;-1,000000
4;61;0,577778;30993,342236;0,000000;0,000000;1;113160,593832;2,000000;0,000000;0;0,000000;0;113160,593832;0,000000;0,000000;0;90,757678;0;43063,783754;0;0,000000;0;0,000000;0;113160,593832;1;0,000000;0;-113160,593832;0;;1,000000;-1,000000;1,000000;-70096,810077;-70096,810077;-0,233656;-1,000000
4;62;0,577778;44888,112835;1,000000;44888,112835;1;0,000000;0,000000;0,000000;0;0,000000;0;74862,616301;1,000000;74862,616301;1;81,377033;0;8545,231491;0;44888,112835;1;119750,729135;1;119750,729135;1;74862,616301;1;0,000000;0;;-1,000000;-1,000000;1,000000;-66317,384809;-111205,497644;-0,370685;-1,000000
4;63;0,577778;44553,595385;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;117417,294151;0,000000;0,000000;0;88,696794;0;44553,595385;0;0,000000;0;0,000000;0;117417,294151;1;0,000000;0;-117417,294151;0;;1,000000;-1,000000;-1,000000;-72863,698766;-72863,698766;-0,242879;-1,000000
4;64;0,577778;47433,305598;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;72938,282806;1,000000;72938,282806;1;61,977340;0;47433,305598;0;0,000000;0;72938,282806;1;72938,282806;1;72938,282806;1;0,000000;0;;1,000000;-1,000000;1,000000;-25504,977208;-25504,977208;-0,085017;-1,000000
4;65;0,577778;42059,999040;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76163,133751;0,000000;0,000000;0;67,105531;0;42059,999040;0;0,000000;0;0,000000;0;76163,133751;1;0,000000;0;-76163,133751;0;;1,000000;-1,000000;1,000000;-34103,134711;-34103,134711;-0,113677;-1,000000
4;66;0,577778;21610,156806;0,000000;0,000000;1;41251,931173;2,000000;0,000000;0;0,000000;0;41251,931173;1,000000;41251,931173;1;33,240648;0;21610,156806;0;0,000000;0;41251,931173;1;41251,931173;1;41251,931173;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19641,774367;-19641,774367;-0,065473;-1,000000
4;67;0,577778;40379,990692;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;38625,187073;0,000000;0,000000;0;29,727019;0;40379,990692;0;0,000000;0;0,000000;0;38625,187073;1;0,000000;0;-38625,187073;0;;1,000000;1,000000;-0,250000;1754,803619;1754,803619;0,005849;0,000000
4;68;0,577778;29873,893720;1,000000;29873,893720;1;1414,809315;2,000000;0,000000;0;0,000000;0;1414,809315;1,000000;1414,809315;1;25,473723;0;0,000000;0;29873,893720;1;31288,703035;1;31288,703035;1;1414,809315;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1414,809315;-31288,703035;-0,104296;-1,000000
4;69;0,577778;39884,419251;1,000000;39884,419251;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;19,652042;0;0,000000;0;39884,419251;1;39884,419251;1;36195,304489;1;0,000000;0;3689,114761;1;;-1,000000;-1,000000;1,000000;3689,114761;-36195,304489;-0,120651;-1,000000
4;70;0,577778;52305,492911;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34819,168456;0,000000;0,000000;0;26,786210;0;52305,492911;0;0,000000;0;0,000000;0;34819,168456;1;0,000000;0;-34819,168456;0;;-1,000000;1,000000;1,000000;17486,324455;17486,324455;0,058288;1,000000
4;71;0,577778;45217,438751;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28540,606114;0,000000;0,000000;0;24,904250;0;45217,438751;0;0,000000;0;0,000000;0;28540,606114;1;0,000000;0;-28540,606114;0;;-1,000000;1,000000;1,000000;16676,832637;16676,832637;0,055589;1,000000
4;72;0,577778;54070,923949;1,000000;54070,923949;1;46064,954007;2,000000;0,000000;0;0,000000;0;46064,954007;0,000000;0,000000;0;59,121602;0;6395,924653;0;54070,923949;1;54070,923949;1;100135,877956;1;0,000000;0;-46064,954007;0;;-1,000000;-1,000000;1,000000;-39669,029354;-93739,953303;-0,312467;-1,000000
4;73;0,577778;27361,130812;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;106698,855946;0,000000;0,000000;0;62,954008;0;38039,911116;0;0,000000;0;0,000000;0;106698,855946;1;0,000000;0;-106698,855946;0;;1,000000;-1,000000;-1,000000;-68658,944830;-68658,944830;-0,228863;-1,000000
4;74;0,577778;17025,575085;1,000000;17025,575085;1;81464,175059;2,000000;0,000000;0;0,000000;0;81464,175059;0,000000;0,000000;0;63,073154;0;14283,671897;0;17025,575085;1;17025,575085;1;98489,750144;1;0,000000;0;-81464,175059;0;;-1,000000;-1,000000;1,000000;-67180,503162;-84206,078247;-0,280687;-1,000000
4;75;0,577778;9321,416940;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;91170,008366;0,000000;0,000000;0;62,517643;0;27829,388885;0;0,000000;0;0,000000;0;91170,008366;1;0,000000;0;-91170,008366;0;;1,000000;-1,000000;1,000000;-63340,619481;-63340,619481;-0,211135;-1,000000
4;76;0,577778;26145,217190;0,000000;0,000000;1;72956,581839;2,000000;0,000000;0;0,000000;0;72956,581839;0,000000;0,000000;0;47,751509;0;50519,009325;0;0,000000;0;0,000000;0;72956,581839;1;0,000000;0;-72956,581839;0;;1,000000;-1,000000;1,000000;-22437,572514;-22437,572514;-0,074792;-1,000000
4;77;0,577778;23859,310111;1,000000;23859,310111;1;0,000000;0,000000;0,000000;0;0,000000;0;43499,357812;1,000000;43499,357812;1;41,094882;0;26460,905830;0;23859,310111;1;67358,667923;1;67358,667923;1;43499,357812;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17038,451982;-40897,762093;-0,136326;-1,000000
4;78;0,577778;19050,868517;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;76706,597600;0,000000;0,000000;0;54,085141;0;53979,027771;0;0,000000;0;0,000000;0;76706,597600;1;0,000000;0;-76706,597600;0;;1,000000;-1,000000;-1,000000;-22727,569829;-22727,569829;-0,075759;-1,000000
