episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
9;9;0,050000;76459,594013;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,409338;0;22462,876209;0,000000;0,000000;0;31,519061;0;76459,594013;0;0,000000;0;0,000000;0;22462,876209;1;0,000000;0;-22462,876209;0;;-1,000000;0,590662;1,000000;53996,717804;53996,717804;0,179989;1,000000
9;10;0,050000;60507,845127;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,409338;0;27952,460644;0,000000;0,000000;0;30,020505;0;60507,845127;0;0,000000;0;0,000000;0;27952,460644;1;0,000000;0;-27952,460644;0;;-1,000000;0,590662;1,000000;32555,384482;32555,384482;0,108518;1,000000
9;11;0,050000;43966,707395;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,409338;0;34890,681135;0,000000;0,000000;0;24,844646;0;43966,707395;0;0,000000;0;0,000000;0;34890,681135;1;0,000000;0;-34890,681135;0;;-1,000000;0,590662;1,000000;9076,026260;9076,026260;0,030253;1,000000
9;12;0,050000;99213,911237;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,409338;0;27997,125215;0,000000;0,000000;0;25,871973;0;99213,911237;0;0,000000;0;0,000000;0;27997,125215;1;0,000000;0;-27997,125215;0;;-1,000000;0,590662;1,000000;71216,786022;71216,786022;0,237389;1,000000
9;13;0,050000;71768,641630;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,409338;0;21000,000000;0,000000;0,000000;0;32,081963;0;71768,641630;0;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;0,590662;1,000000;50768,641630;50768,641630;0,169229;1,000000
9;14;0,050000;64766,710192;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,409338;0;35756,290998;0,000000;0,000000;0;32,600213;0;64766,710192;0;0,000000;0;0,000000;0;35756,290998;1;0,000000;0;-35756,290998;0;;-1,000000;0,590662;1,000000;29010,419194;29010,419194;0,096701;1,000000
9;15;0,050000;62914,635353;1,000000;62914,635353;1;3946,782401;2,000000;3946,782401;0;0,405227;0;0,000000;0,000000;0,000000;0;44,196383;0;19058,428149;0;62914,635353;1;66861,417755;1;66861,417755;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;15111,645748;-47802,989606;-0,159343;-1,000000
9;16;0,050000;26071,020197;0,000000;0,000000;1;67466,668801;2,000000;67466,668801;0;0,334949;0;0,000000;0,000000;0,000000;0;37,643727;0;54439,252544;0;0,000000;0;67466,668801;1;67466,668801;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-13027,416257;-13027,416257;-0,043425;-1,000000
9;17;0,050000;28259,371814;1,000000;28259,371814;1;27447,983289;2,000000;27447,983289;0;0,306357;0;0,000000;0,000000;0,000000;0;41,647713;0;40471,210660;0;28259,371814;1;55707,355103;1;55707,355103;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;13023,227371;-15236,144442;-0,050787;-1,000000
9;18;0,050000;55407,582206;1,000000;55407,582206;1;14952,850074;2,000000;14952,850074;0;0,290781;0;0,000000;0,000000;0,000000;0;49,101684;0;54579,021556;0;55407,582206;1;70360,432280;1;70360,432280;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;39626,171482;-15781,410723;-0,052605;-1,000000
9;19;0,050000;36968,155358;1,000000;36968,155358;1;0,000000;1,000000;0,000000;0;0,290781;0;6280,388394;0,000000;0,000000;0;25,486352;0;71875,579840;0;36968,155358;1;36968,155358;1;43248,543752;1;0,000000;0;-6280,388394;0;;1,000000;0,709219;1,000000;65595,191446;28627,036088;0,095423;1,000000
9;20;0,050000;42167,749436;1,000000;42167,749436;1;0,000000;1,000000;0,000000;0;0,290781;0;2268,061450;0,000000;0,000000;0;29,653058;0;85363,883956;0;42167,749436;1;42167,749436;1;44435,810886;1;0,000000;0;-2268,061450;0;;1,000000;0,709219;1,000000;83095,822507;40928,073070;0,136427;1,000000
9;21;0,050000;20503,429726;1,000000;20503,429726;1;0,000000;1,000000;0,000000;0;0,290781;0;23062,359162;1,000000;23062,359162;1;29,848963;0;87350,461524;0;20503,429726;1;43565,788888;1;43565,788888;1;23062,359162;1;0,000000;0;;1,000000;0,709219;-1,000000;64288,102362;43784,672636;0,145949;1,000000
9;22;0,050000;32803,614964;1,000000;32803,614964;1;0,000000;1,000000;0,000000;0;0,290781;0;9772,840801;0,000000;0,000000;0;36,345789;0;101707,309741;0;32803,614964;1;32803,614964;1;42576,455764;1;0,000000;0;-9772,840801;0;;1,000000;0,709219;1,000000;91934,468940;59130,853976;0,197103;1,000000
9;23;0,050000;56384,677243;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,290781;0;37506,145860;1,000000;37506,145860;1;35,358687;0;149014,363875;0;0,000000;0;37506,145860;1;37506,145860;1;37506,145860;1;0,000000;0;;-1,000000;0,709219;-1,000000;111508,218016;111508,218016;0,371694;1,000000
9;24;0,050000;53545,749115;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,290781;0;40483,073092;0,000000;0,000000;0;32,918050;0;149357,493683;0;0,000000;0;0,000000;0;40483,073092;1;0,000000;0;-40483,073092;0;;-1,000000;0,709219;1,000000;108874,420590;108874,420590;0,362915;1,000000
9;25;0,050000;70372,103473;1,000000;70372,103473;1;31715,310424;1,000000;-31715,310424;0;0,323818;0;0,000000;0,000000;0,000000;0;24,219298;0;80778,350819;0;70372,103473;1;70372,103473;1;70372,103473;1;0,000000;0;0,000000;0;;1,000000;0,676182;1,000000;112493,661243;42121,557770;0,140405;1,000000
9;26;0,050000;65352,086876;1,000000;65352,086876;1;27464,537447;1,000000;-27464,537447;0;0,352427;0;0,000000;0,000000;0,000000;0;31,325187;0;83794,148159;0;65352,086876;1;65352,086876;1;65352,086876;1;0,000000;0;0,000000;0;;1,000000;0,647573;1,000000;111258,685607;45906,598730;0,153022;1,000000
9;27;0,050000;46103,858744;1,000000;46103,858744;1;0,000000;0,000000;0,000000;0;0,352427;0;30016,089861;0,000000;0,000000;0;62,625698;0;54066,942871;0;46103,858744;1;46103,858744;1;76119,948605;1;0,000000;0;-30016,089861;0;;1,000000;-1,000000;-1,000000;24050,853011;-22053,005733;-0,073510;-1,000000
9;28;0,050000;70342,321108;1,000000;70342,321108;1;18192,788427;2,000000;18192,788427;0;0,333476;0;0,000000;0,000000;0,000000;0;66,128629;0;35224,929780;0;70342,321108;1;88535,109534;1;88535,109534;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;17032,141353;-53310,179755;-0,177701;-1,000000
9;29;0,050000;57925,632278;1,000000;57925,632278;1;0,000000;0,000000;0,000000;0;0,333476;0;15869,573285;0,000000;0,000000;0;70,958627;0;26980,845000;0;57925,632278;1;57925,632278;1;73795,205563;1;0,000000;0;-15869,573285;0;;1,000000;-1,000000;-1,000000;11111,271715;-46814,360563;-0,156048;-1,000000
9;30;0,050000;95218,823613;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333476;0;82235,619775;0,000000;0,000000;0;58,778130;0;95218,823613;0;0,000000;0;0,000000;0;82235,619775;1;0,000000;0;-82235,619775;0;;-1,000000;0,666524;1,000000;12983,203838;12983,203838;0,043277;1,000000
9;31;0,050000;80974,157209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333476;0;48423,240799;0,000000;0,000000;0;45,427682;0;80974,157209;0;0,000000;0;0,000000;0;48423,240799;1;0,000000;0;-48423,240799;0;;-1,000000;0,666524;1,000000;32550,916410;32550,916410;0,108503;1,000000
9;32;0,050000;65573,076790;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333476;0;51922,889423;0,000000;0,000000;0;42,845208;0;65573,076790;0;0,000000;0;0,000000;0;51922,889423;1;0,000000;0;-51922,889423;0;;-1,000000;0,666524;1,000000;13650,187368;13650,187368;0,045501;1,000000
9;33;0,050000;72862,975455;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333476;0;36246,405146;0,000000;0,000000;0;24,026431;0;72862,975455;0;0,000000;0;0,000000;0;36246,405146;1;0,000000;0;-36246,405146;0;;-1,000000;0,666524;1,000000;36616,570309;36616,570309;0,122055;1,000000
9;34;0,050000;94450,167938;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333476;0;29381,751303;0,000000;0,000000;0;24,687819;0;94450,167938;0;0,000000;0;0,000000;0;29381,751303;1;0,000000;0;-29381,751303;0;;-1,000000;0,666524;1,000000;65068,416635;65068,416635;0,216895;1,000000
9;35;0,050000;79440,549129;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333476;0;32386,774377;0,000000;0,000000;0;29,099938;0;79440,549129;0;0,000000;0;0,000000;0;32386,774377;1;0,000000;0;-32386,774377;0;;-1,000000;0,666524;1,000000;47053,774752;47053,774752;0,156846;1,000000
9;36;0,050000;96423,835738;1,000000;96423,835738;1;0,000000;2,000000;0,000000;0;0,333476;0;0,000000;0,000000;0,000000;0;26,653342;0;0,000000;0;96423,835738;1;96423,835738;1;37941,931697;1;0,000000;0;58481,904041;1;;-1,000000;-1,000000;1,000000;58481,904041;-37941,931697;-0,126473;-1,000000
9;37;0,050000;31334,242030;1,000000;31334,242030;1;0,000000;2,000000;0,000000;0;0,333476;0;0,000000;0,000000;0,000000;0;27,954919;0;0,000000;0;31334,242030;1;31334,242030;1;29706,704549;1;0,000000;0;1627,537482;1;;1,000000;-1,000000;1,000000;1627,537482;-29706,704549;-0,099022;-1,000000
9;38;0,050000;77387,574732;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333476;0;25201,049362;0,000000;0,000000;0;22,989332;0;77387,574732;0;0,000000;0;0,000000;0;25201,049362;1;0,000000;0;-25201,049362;0;;-1,000000;0,666524;1,000000;52186,525370;52186,525370;0,173955;1,000000
9;39;0,050000;60445,695448;1,000000;60445,695448;1;13396,431679;2,000000;13396,431679;0;0,319522;0;0,000000;0,000000;0,000000;0;53,903883;0;18123,936331;0;60445,695448;1;73842,127127;1;73842,127127;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;4727,504652;-55718,190796;-0,185727;-1,000000
9;40;0,050000;59912,486731;1,000000;59912,486731;1;9788,839909;2,000000;9788,839909;0;0,309325;0;0,000000;0,000000;0,000000;0;44,650985;0;30559,040130;0;59912,486731;1;69701,326640;1;69701,326640;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;20770,200221;-39142,286510;-0,130474;-1,000000
9;41;0,050000;57727,018355;1,000000;57727,018355;1;19518,390928;2,000000;19518,390928;0;0,288993;0;0,000000;0,000000;0,000000;0;48,037230;0;37364,478868;0;57727,018355;1;77245,409283;1;77245,409283;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;17846,087940;-39880,930415;-0,132936;-1,000000
9;42;0,050000;41973,828407;1,000000;41973,828407;1;38388,458163;2,000000;38388,458163;0;0,249005;0;0,000000;0,000000;0,000000;0;52,183260;0;46813,411547;0;41973,828407;1;80362,286570;1;80362,286570;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;8424,953384;-33548,875023;-0,111830;-1,000000
9;43;0,050000;57614,947851;1,000000;57614,947851;1;2417,959340;1,000000;-2417,959340;0;0,251524;0;0,000000;0,000000;0,000000;0;42,371383;0;73319,404797;0;57614,947851;1;57614,947851;1;57614,947851;1;0,000000;0;0,000000;0;;1,000000;0,748476;1,000000;75737,364136;18122,416286;0,060408;1,000000
9;44;0,050000;60190,761046;1,000000;60190,761046;1;11743,406043;1,000000;-11743,406043;0;0,263757;0;0,000000;0,000000;0,000000;0;20,828539;0;73846,423360;0;60190,761046;1;60190,761046;1;60190,761046;1;0,000000;0;0,000000;0;;1,000000;0,736243;1,000000;85589,829403;25399,068357;0,084664;1,000000
9;45;0,050000;42406,498703;1,000000;42406,498703;1;0,000000;1,000000;0,000000;0;0,263757;0;17932,605280;0,000000;0,000000;0;32,519318;0;90786,360193;0;42406,498703;1;42406,498703;1;60339,103983;1;0,000000;0;-17932,605280;0;;1,000000;0,736243;1,000000;72853,754913;30447,256210;0,101491;1,000000
9;46;0,050000;78586,671737;1,000000;78586,671737;1;40753,621043;1,000000;-40753,621043;0;0,306208;0;0,000000;1,000000;0,000000;0;36,229084;0;98071,793060;0;78586,671737;1;78586,671737;1;78586,671737;1;0,000000;0;0,000000;0;;1,000000;0,693792;-1,000000;138825,414103;60238,742366;0,200796;1,000000
9;47;0,050000;48190,185660;1,000000;48190,185660;1;9320,586139;1,000000;-9320,586139;0;0,315917;0;0,000000;0,000000;0,000000;0;26,727492;0;99577,727858;0;48190,185660;1;48190,185660;1;48190,185660;1;0,000000;0;0,000000;0;;1,000000;0,684083;1,000000;108898,313998;60708,128338;0,202360;1,000000
9;48;0,050000;45965,890552;1,000000;45965,890552;1;942,017275;1,000000;-942,017275;0;0,316899;0;0,000000;0,000000;0,000000;0;26,222991;0;99254,945572;0;45965,890552;1;45965,890552;1;45965,890552;1;0,000000;0;0,000000;0;;1,000000;0,683101;1,000000;100196,962847;54231,072295;0,180770;1,000000
9;49;0,050000;59084,772076;1,000000;59084,772076;1;12125,342449;1,000000;-12125,342449;0;0,329529;0;0,000000;0,000000;0,000000;0;35,020357;0;78475,119504;0;59084,772076;1;59084,772076;1;59084,772076;1;0,000000;0;0,000000;0;;1,000000;0,670471;1,000000;90600,461953;31515,689877;0,105052;1,000000
9;50;0,050000;44274,781074;1,000000;44274,781074;1;0,000000;1,000000;0,000000;0;0,329529;0;3451,728692;0,000000;0,000000;0;27,698580;0;67315,000803;0;44274,781074;1;44274,781074;1;47726,509765;1;0,000000;0;-3451,728692;0;;1,000000;0,670471;1,000000;63863,272111;19588,491037;0,065295;1,000000
9;51;0,050000;49607,005755;1,000000;49607,005755;1;45498,158303;2,000000;45498,158303;0;0,282135;0;0,000000;0,000000;0,000000;0;58,535148;0;53537,508069;0;49607,005755;1;95105,164058;1;95105,164058;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;8039,349766;-41567,655989;-0,138559;-1,000000
9;52;0,050000;84452,237722;1,000000;84452,237722;1;18870,751263;2,000000;18870,751263;0;0,262478;0;0,000000;0,000000;0,000000;0;77,079978;0;39682,947539;0;84452,237722;1;103322,988985;1;103322,988985;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;20812,196276;-63640,041446;-0,212133;-1,000000
9;53;0,050000;62748,154309;0,000000;0,000000;1;95696,049577;2,000000;95696,049577;0;0,162795;0;0,000000;0,000000;0,000000;0;68,219848;0;89910,196266;0;0,000000;0;95696,049577;1;95696,049577;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-5785,853311;-5785,853311;-0,019286;-1,000000
9;54;0,050000;35985,445064;0,000000;0,000000;1;100058,798500;2,000000;100058,798500;0;0,058567;0;0,000000;0,000000;0,000000;0;80,435369;0;35985,445064;0;0,000000;0;100058,798500;1;100058,798500;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-64073,353436;-64073,353436;-0,213578;-1,000000
9;55;0,050000;68182,709363;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058567;0;59282,970764;0,000000;0,000000;0;52,043768;0;68182,709363;0;0,000000;0;0,000000;0;59282,970764;1;0,000000;0;-59282,970764;0;;-1,000000;0,941433;1,000000;8899,738599;8899,738599;0,029666;1,000000
9;56;0,050000;51577,554723;1,000000;51577,554723;1;0,000000;2,000000;0,000000;0;0,058567;0;0,000000;0,000000;0,000000;0;38,482940;0;0,000000;0;51577,554723;1;51577,554723;1;49923,743430;1;0,000000;0;1653,811292;1;;1,000000;-1,000000;1,000000;1653,811292;-49923,743430;-0,166412;-1,000000
9;57;0,050000;83775,550677;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058567;0;29236,212807;0,000000;0,000000;0;11,719494;0;83775,550677;0;0,000000;0;0,000000;0;29236,212807;1;0,000000;0;-29236,212807;0;;-1,000000;0,941433;1,000000;54539,337870;54539,337870;0,181798;1,000000
9;58;0,050000;80864,121815;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058567;0;39554,942310;0,000000;0,000000;0;27,083309;0;80864,121815;0;0,000000;0;0,000000;0;39554,942310;1;0,000000;0;-39554,942310;0;;-1,000000;0,941433;1,000000;41309,179506;41309,179506;0,137697;1,000000
9;59;0,050000;94212,544856;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058567;0;27730,421157;0,000000;0,000000;0;24,014859;0;94212,544856;0;0,000000;0;0,000000;0;27730,421157;1;0,000000;0;-27730,421157;0;;-1,000000;0,941433;1,000000;66482,123699;66482,123699;0,221607;1,000000
9;60;0,050000;84503,249187;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058567;0;26964,207640;0,000000;0,000000;0;13,529449;0;84503,249187;0;0,000000;0;0,000000;0;26964,207640;1;0,000000;0;-26964,207640;0;;-1,000000;0,941433;1,000000;57539,041546;57539,041546;0,191797;1,000000
9;61;0,050000;87649,383592;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058567;0;30767,590117;0,000000;0,000000;0;13,009791;0;87649,383592;0;0,000000;0;0,000000;0;30767,590117;1;0,000000;0;-30767,590117;0;;-1,000000;0,941433;1,000000;56881,793476;56881,793476;0,189606;1,000000
9;62;0,050000;57355,128656;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058567;0;27891,660318;0,000000;0,000000;0;17,144545;0;57355,128656;0;0,000000;0;0,000000;0;27891,660318;1;0,000000;0;-27891,660318;0;;-1,000000;0,941433;1,000000;29463,468337;29463,468337;0,098212;1,000000
9;63;0,050000;82720,284467;1,000000;82720,284467;1;0,000000;2,000000;0,000000;0;0,058567;0;0,000000;0,000000;0,000000;0;51,193352;0;17791,051942;0;82720,284467;1;82720,284467;1;72144,335403;1;0,000000;0;10575,949064;1;;1,000000;-1,000000;1,000000;28367,001006;-54353,283460;-0,181178;-1,000000
9;64;0,050000;61662,786384;1,000000;61662,786384;1;11878,444352;2,000000;11878,444352;0;0,046194;0;0,000000;0,000000;0,000000;0;36,193889;0;28424,057473;0;61662,786384;1;73541,230736;1;73541,230736;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;16545,613121;-45117,173263;-0,150391;-1,000000
9;65;0,050000;34211,064718;0,000000;0,000000;1;82160,049532;2,000000;44345,874618;0;0,000000;0;37814,174913;0,000000;0,000000;0;59,011822;0;74169,396744;0;0,000000;0;44345,874618;1;82160,049532;1;0,000000;0;-37814,174913;0;;1,000000;-1,000000;1,000000;-7990,652787;-7990,652787;-0,026636;-1,000000
9;66;0,050000;59919,735628;1,000000;59919,735628;1;15181,486271;2,000000;0,000000;0;0,000000;0;15181,486271;0,000000;0,000000;0;49,755602;0;54874,770357;0;59919,735628;1;59919,735628;1;75101,221899;1;0,000000;0;-15181,486271;0;;1,000000;-1,000000;1,000000;39693,284086;-20226,451542;-0,067422;-1,000000
9;67;0,050000;35650,234524;1,000000;35650,234524;1;0,000000;1,000000;0,000000;0;0,000000;0;14222,932336;0,000000;0,000000;0;33,159829;0;59386,885859;0;35650,234524;1;35650,234524;1;49873,166861;1;0,000000;0;-14222,932336;0;;1,000000;1,000000;1,000000;45163,953523;9513,718999;0,031712;1,000000
9;68;0,050000;32523,717668;1,000000;32523,717668;1;0,000000;1,000000;0,000000;0;0,000000;0;16522,927419;0,000000;0,000000;0;24,039765;0;82345,175623;0;32523,717668;1;32523,717668;1;49046,645087;1;0,000000;0;-16522,927419;0;;1,000000;1,000000;1,000000;65822,248204;33298,530537;0,110995;1,000000
9;69;0,050000;44386,001889;1,000000;44386,001889;1;0,000000;1,000000;0,000000;0;0,000000;0;21394,124813;0,000000;0,000000;0;35,706580;0;96500,948141;0;44386,001889;1;44386,001889;1;65780,126702;1;0,000000;0;-21394,124813;0;;1,000000;1,000000;1,000000;75106,823327;30720,821439;0,102403;1,000000
9;70;0,050000;56842,586055;1,000000;56842,586055;1;11931,336961;1,000000;-11931,336961;0;0,012428;0;0,000000;0,000000;0,000000;0;32,206023;0;104698,836656;0;56842,586055;1;56842,586055;1;56842,586055;1;0,000000;0;0,000000;0;;1,000000;0,987572;1,000000;116630,173617;59787,587562;0,199292;1,000000
9;71;0,050000;59203,113390;1,000000;59203,113390;1;11331,256379;1,000000;-11331,256379;0;0,024232;0;0,000000;0,000000;0,000000;0;37,292273;0;93450,195250;0;59203,113390;1;59203,113390;1;59203,113390;1;0,000000;0;0,000000;0;;1,000000;0,975768;1,000000;104781,451629;45578,338239;0,151928;1,000000
9;72;0,050000;36620,984246;1,000000;36620,984246;1;0,000000;1,000000;0,000000;0;0,024232;0;5824,071993;0,000000;0,000000;0;22,415278;0;88036,000799;0;36620,984246;1;36620,984246;1;42445,056238;1;0,000000;0;-5824,071993;0;;1,000000;0,975768;1,000000;82211,928807;45590,944561;0,151970;1,000000
9;73;0,050000;53451,127110;1,000000;53451,127110;1;6090,436492;1,000000;-6090,436492;0;0,030576;0;0,000000;0,000000;0,000000;0;37,716014;0;78248,801368;0;53451,127110;1;53451,127110;1;53451,127110;1;0,000000;0;0,000000;0;;1,000000;0,969424;1,000000;84339,237860;30888,110750;0,102960;1,000000
9;74;0,050000;39950,218064;1,000000;39950,218064;1;0,000000;1,000000;0,000000;0;0,030576;0;12533,019125;1,000000;12533,019125;1;39,215181;0;70911,142086;0;39950,218064;1;52483,237189;1;52483,237189;1;12533,019125;1;0,000000;0;;1,000000;0,969424;-1,000000;58378,122961;18427,904897;0,061426;1,000000
9;75;0,050000;30266,934728;0,000000;0,000000;1;92647,323186;2,000000;29353,029832;0;0,000000;0;63294,293355;1,000000;63294,293355;1;70,715860;0;87599,988467;0;0,000000;0;92647,323186;1;92647,323186;1;63294,293355;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5047,334719;-5047,334719;-0,016824;-1,000000
9;76;0,050000;47595,934186;0,000000;0,000000;1;97646,148023;2,000000;0,000000;0;0,000000;0;97646,148023;0,000000;0,000000;0;69,864339;0;85074,522327;0;0,000000;0;0,000000;0;97646,148023;1;0,000000;0;-97646,148023;0;;1,000000;-1,000000;1,000000;-12571,625696;-12571,625696;-0,041905;-1,000000
9;77;0,050000;50351,890372;0,000000;0,000000;1;89256,649272;2,000000;0,000000;0;0,000000;0;89256,649272;0,000000;0,000000;0;65,703090;0;78912,537488;0;0,000000;0;0,000000;0;89256,649272;1;0,000000;0;-89256,649272;0;;1,000000;-1,000000;1,000000;-10344,111784;-10344,111784;-0,034480;-1,000000
9;78;0,050000;70071,985924;0,000000;0,000000;1;104685,405046;2,000000;0,000000;0;0,000000;0;104685,405046;0,000000;0,000000;0;91,122047;0;70071,985924;0;0,000000;0;0,000000;0;104685,405046;1;0,000000;0;-104685,405046;0;;1,000000;-1,000000;1,000000;-34613,419122;-34613,419122;-0,115378;-1,000000
9;79;0,050000;79844,796022;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;57057,916194;0,000000;0,000000;0;48,721678;0;79844,796022;0;0,000000;0;0,000000;0;57057,916194;1;0,000000;0;-57057,916194;0;;-1,000000;1,000000;1,000000;22786,879828;22786,879828;0,075956;1,000000
9;80;0,050000;39158,178294;0,000000;0,000000;1;53991,932208;2,000000;0,000000;0;0,000000;0;53991,932208;0,000000;0,000000;0;48,697516;0;39158,178294;0;0,000000;0;0,000000;0;53991,932208;1;0,000000;0;-53991,932208;0;;1,000000;-1,000000;1,000000;-14833,753914;-14833,753914;-0,049446;-1,000000
