episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
630,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9871634482198958,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,-1.0,-1.0,-0.0
630,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9871634482198958,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,2.0
630,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9871634482198958,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,-1.0,-1.0,2.0
630,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9871634482198958,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
630,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-53.2580792067,0.9982588813879583,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,73.2580792067,0.0,surplus,4.0,-3.2,-8.0,-1.0,2.0
630,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9961755480546249,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6,-2.4,-5.0,-1.0,-15.0
630,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.9996339118271874,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
630,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9996339118271874,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,2.0
630,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9975505784938541,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
630,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9975505784938541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
630,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9975505784938541,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
630,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.9954672451605208,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
630,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.991300578493854,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
