episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
316,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9963424952676458,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,1.0,-1.0,-1.0,-1.0,2.0
316,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9963424952676458,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,2.0
316,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-17.556022715299946,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,37.556022715299946,26.784901426400054,surplus,-3.75,3.0,-6.0,-1.0,2.0
316,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-9.0,-1.0,-16.0
316,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
316,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
316,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
316,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
316,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.99375,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,3.0,-1.0,-0.0
316,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-2.0,-1.0,-6.0
316,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9972559834019167,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
