episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
254,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.8460019730271462,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-4.0,-6.0,24.0
254,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.8439186396938129,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
254,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.8439186396938129,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-4.0,1.0,3.0,-1.0,24.0
254,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8439186396938129,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
254,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.8439186396938129,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,24.0
254,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.8439186396938129,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,24.0
254,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.8439186396938129,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-12.0,-1.0,24.0
254,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.8397519730271462,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-12.0,-6.0,24.0
254,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.8397519730271462,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
254,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.8355853063604796,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-6.0,24.0
254,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.8355853063604796,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
254,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.8355853063604796,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-5.0,3.0,-1.0,-0.0
254,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.8355853063604796,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,2.5,-1.0,-6.0,24.0
