episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
420,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9930847973030833,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-5.0,-1.0,2.0
420,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9930847973030833,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-2.0,-1.0,2.0
420,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-33.19297294520016,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,53.19297294520016,93.97335710409985,surplus,5.0,3.333333333333333,-10.0,-1.0,2.0
420,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
420,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
420,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,39.99999999999993,47.72625051320007,surplus,-1.0,-1.0,-1.0,-1.0,2.0
420,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.6666666666666665,-5.0,-1.0,-24.0
420,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-5.0,-1.0,-8.0
420,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,2.0
420,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,-1.0,2.0
420,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,29.99999999999993,3.645900859000072,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
420,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-5.0,-1.0,2.0
420,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-3.0,-1.0,-8.0
