episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
425,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.7598354055032941,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,10.0,-2.0,-1.0,24.0
425,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.7598354055032941,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,24.0
425,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7863283909302317,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,18.0,15.0,-6.0,-1.0,24.0
425,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.7863283909302317,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-12.0,-1.0,24.0
425,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7863283909302317,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,15.0,15.0,-3.0,-1.0,-12.0
425,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.7863283909302317,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-12.0,-1.0,24.0
425,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7863283909302317,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,-18.0
425,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.782161724263565,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
425,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7779950575968984,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
425,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7738283909302317,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
425,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7738283909302317,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-5.0,3.0,-1.0,-0.0
425,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.7738283909302317,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,5.0,-1.0,-1.0,24.0
425,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.7738283909302317,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-2.0,-6.0,24.0
