episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
1;26;0,525000;33375,591481;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;89027,416549;1,000000;89027,416549;1;66,575254;0;45250,501832;0;0,000000;0;89027,416549;1;89027,416549;1;89027,416549;1;0,000000;0;;1,000000;-1,000000;1,000000;-43776,914717;-43776,914717;-0,145923;-1,000000
1;27;0,525000;36686,996482;0,000000;0,000000;1;91857,947758;2,000000;0,000000;0;0,000000;0;91857,947758;0,000000;0,000000;0;67,262741;0;43694,320669;0;0,000000;0;0,000000;0;91857,947758;1;0,000000;0;-91857,947758;0;;1,000000;-1,000000;1,000000;-48163,627090;-48163,627090;-0,160545;-1,000000
1;28;0,525000;30347,198303;1,000000;30347,198303;1;0,000000;0,000000;0,000000;0;0,000000;0;66967,126750;0,000000;0,000000;0;83,153014;0;0,000000;0;30347,198303;1;30347,198303;1;97314,325053;1;0,000000;0;-66967,126750;0;;-1,000000;-1,000000;-1,000000;-66967,126750;-97314,325053;-0,324381;-1,000000
1;29;0,525000;35626,703518;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;46438,638123;0,000000;0,000000;0;43,746519;0;35626,703518;0;0,000000;0;0,000000;0;46438,638123;1;0,000000;0;-46438,638123;0;;1,000000;-1,000000;1,000000;-10811,934604;-10811,934604;-0,036040;-1,000000
1;30;0,525000;37820,333775;0,000000;0,000000;1;54315,890401;2,000000;0,000000;0;0,000000;0;54315,890401;1,000000;54315,890401;1;42,874555;0;37820,333775;0;0,000000;0;54315,890401;1;54315,890401;1;54315,890401;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16495,556626;-16495,556626;-0,054985;-1,000000
1;31;0,525000;36535,415154;1,000000;36535,415154;1;1432,473272;2,000000;0,000000;0;0,000000;0;1432,473272;0,000000;0,000000;0;29,701858;0;0,000000;0;36535,415154;1;36535,415154;1;37967,888426;1;0,000000;0;-1432,473272;0;;1,000000;-1,000000;1,000000;-1432,473272;-37967,888426;-0,126560;-1,000000
1;32;0,525000;20565,674030;1,000000;20565,674030;1;4331,567458;2,000000;0,000000;0;0,000000;0;4331,567458;0,000000;0,000000;0;28,411573;0;0,000000;0;20565,674030;1;20565,674030;1;24897,241488;1;0,000000;0;-4331,567458;0;;-1,000000;-1,000000;1,000000;-4331,567458;-24897,241488;-0,082991;-1,000000
1;33;0,525000;40559,880779;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30361,732674;0,000000;0,000000;0;23,218961;0;40559,880779;0;0,000000;0;0,000000;0;30361,732674;1;0,000000;0;-30361,732674;0;;-1,000000;1,000000;1,000000;10198,148105;10198,148105;0,033994;1,000000
1;34;0,525000;40869,740883;1,000000;40869,740883;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;26,615318;0;0,000000;0;40869,740883;1;40869,740883;1;39914,894169;1;0,000000;0;954,846714;1;;1,000000;-1,000000;1,000000;954,846714;-39914,894169;-0,133050;-1,000000
1;35;0,525000;31086,845838;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;32844,682334;0,000000;0,000000;0;21,665448;0;31086,845838;0;0,000000;0;0,000000;0;32844,682334;1;0,000000;0;-32844,682334;0;;1,000000;1,000000;-0,250000;-1757,836495;-1757,836495;-0,005859;0,000000
1;36;0,525000;25428,991836;0,000000;0,000000;1;30566,657192;2,000000;0,000000;0;0,000000;0;30566,657192;0,000000;0,000000;0;17,273774;0;25428,991836;0;0,000000;0;0,000000;0;30566,657192;1;0,000000;0;-30566,657192;0;;1,000000;-1,000000;1,000000;-5137,665357;-5137,665357;-0,017126;-1,000000
1;37;0,525000;51276,116317;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76995,452877;0,000000;0,000000;0;45,666131;0;55653,827289;0;0,000000;0;0,000000;0;76995,452877;1;0,000000;0;-76995,452877;0;;1,000000;-1,000000;1,000000;-21341,625588;-21341,625588;-0,071139;-1,000000
1;38;0,525000;25234,729561;0,000000;0,000000;1;72911,694822;2,000000;0,000000;0;0,000000;0;72911,694822;0,000000;0,000000;0;49,538076;0;31638,723178;0;0,000000;0;0,000000;0;72911,694822;1;0,000000;0;-72911,694822;0;;1,000000;-1,000000;1,000000;-41272,971644;-41272,971644;-0,137577;-1,000000
1;39;0,525000;21186,524505;0,000000;0,000000;1;80563,929613;2,000000;0,000000;0;0,000000;0;80563,929613;0,000000;0,000000;0;46,459362;0;30202,101129;0;0,000000;0;0,000000;0;80563,929613;1;0,000000;0;-80563,929613;0;;1,000000;-1,000000;1,000000;-50361,828484;-50361,828484;-0,167873;-1,000000
1;40;0,525000;16085,289415;0,000000;0,000000;1;72918,603726;2,000000;0,000000;0;0,000000;0;72918,603726;1,000000;72918,603726;1;43,537599;0;30185,314902;0;0,000000;0;72918,603726;1;72918,603726;1;72918,603726;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42733,288824;-42733,288824;-0,142444;-1,000000
1;41;0,525000;17856,309979;1,000000;17856,309979;1;28426,564403;2,000000;0,000000;0;0,000000;0;28426,564403;0,000000;0,000000;0;43,054170;0;15814,355530;0;17856,309979;1;17856,309979;1;46282,874383;1;0,000000;0;-28426,564403;0;;-1,000000;-1,000000;1,000000;-12612,208874;-30468,518853;-0,101562;-1,000000
1;42;0,525000;29792,064561;1,000000;29792,064561;1;23546,263093;2,000000;0,000000;0;0,000000;0;23546,263093;0,000000;0,000000;0;40,951645;0;20595,485363;0;29792,064561;1;29792,064561;1;53338,327654;1;0,000000;0;-23546,263093;0;;1,000000;-1,000000;1,000000;-2950,777731;-32742,842292;-0,109143;-1,000000
1;43;0,525000;23247,032573;1,000000;23247,032573;1;0,000000;1,000000;0,000000;0;0,000000;0;27501,853665;0,000000;0,000000;0;35,778459;0;22318,168477;0;23247,032573;1;23247,032573;1;50748,886238;1;0,000000;0;-27501,853665;0;;-1,000000;-1,000000;1,000000;-5183,685188;-28430,717761;-0,094769;-1,000000
1;44;0,525000;22610,204817;1,000000;22610,204817;1;0,000000;1,000000;0,000000;0;0,000000;0;21415,415147;0,000000;0,000000;0;48,204245;0;25647,994743;0;22610,204817;1;22610,204817;1;44025,619964;1;0,000000;0;-21415,415147;0;;1,000000;-1,000000;1,000000;4232,579596;-18377,625221;-0,061259;-1,000000
1;45;0,525000;29560,101721;1,000000;29560,101721;1;0,000000;1,000000;0,000000;0;0,000000;0;14565,013031;0,000000;0,000000;0;24,296392;0;25360,829790;0;29560,101721;1;29560,101721;1;44125,114753;1;0,000000;0;-14565,013031;0;;1,000000;-1,000000;1,000000;10795,816759;-18764,284963;-0,062548;-1,000000
1;46;0,525000;20880,976226;1,000000;20880,976226;1;0,000000;1,000000;0,000000;0;0,000000;0;29798,421192;0,000000;0,000000;0;44,274759;0;25130,967272;0;20880,976226;1;20880,976226;1;50679,397417;1;0,000000;0;-29798,421192;0;;-1,000000;-1,000000;1,000000;-4667,453920;-25548,430146;-0,085161;-1,000000
1;47;0,525000;36056,914610;1,000000;36056,914610;1;0,000000;1,000000;0,000000;0;0,000000;0;12362,895678;0,000000;0,000000;0;35,851124;0;19642,702198;0;36056,914610;1;36056,914610;1;48419,810288;1;0,000000;0;-12362,895678;0;;1,000000;-1,000000;1,000000;7279,806519;-28777,108091;-0,095924;-1,000000
1;48;0,525000;35086,525965;1,000000;35086,525965;1;11389,161747;2,000000;0,000000;0;0,000000;0;11389,161747;0,000000;0,000000;0;40,416972;0;16610,523732;0;35086,525965;1;35086,525965;1;46475,687712;1;0,000000;0;-11389,161747;0;;1,000000;-1,000000;1,000000;5221,361985;-29865,163980;-0,099551;-1,000000
1;49;0,525000;23160,893029;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;94318,731686;0,000000;0,000000;0;76,705088;0;35347,362109;0;0,000000;0;0,000000;0;94318,731686;1;0,000000;0;-94318,731686;0;;1,000000;-1,000000;1,000000;-58971,369577;-58971,369577;-0,196571;-1,000000
1;50;0,525000;28412,209734;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;89567,124997;0,000000;0,000000;0;61,458616;0;37741,625693;0;0,000000;0;0,000000;0;89567,124997;1;0,000000;0;-89567,124997;0;;1,000000;-1,000000;1,000000;-51825,499304;-51825,499304;-0,172752;-1,000000
1;51;0,525000;11645,817010;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;84516,697467;1,000000;84516,697467;1;71,437644;0;18494,801477;0;0,000000;0;84516,697467;1;84516,697467;1;84516,697467;1;0,000000;0;;1,000000;-1,000000;-1,000000;-66021,895991;-66021,895991;-0,220073;-1,000000
1;52;0,525000;21224,223247;1,000000;21224,223247;1;0,000000;1,000000;0,000000;0;0,000000;0;73616,982841;0,000000;0,000000;0;79,542868;0;0,000000;0;21224,223247;1;21224,223247;1;94841,206088;1;0,000000;0;-73616,982841;0;;-1,000000;-1,000000;1,000000;-73616,982841;-94841,206088;-0,316137;-1,000000
1;53;0,525000;22421,877507;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58675,077038;1,000000;58675,077038;1;40,171056;0;22421,877507;0;0,000000;0;58675,077038;1;58675,077038;1;58675,077038;1;0,000000;0;;1,000000;-1,000000;1,000000;-36253,199531;-36253,199531;-0,120844;-1,000000
1;54;0,525000;34849,719211;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54611,689148;1,000000;54611,689148;1;53,014136;0;34849,719211;0;0,000000;0;54611,689148;1;54611,689148;1;54611,689148;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19761,969937;-19761,969937;-0,065873;-1,000000
1;55;0,525000;34033,438120;1,000000;34033,438120;1;12958,579679;1,000000;-12958,579679;0;0,013499;0;0,000000;0,000000;0,000000;0;26,825239;0;0,000000;0;34033,438120;1;34033,438120;1;34033,438120;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;12958,579679;-21074,858442;-0,070250;-1,000000
1;56;0,525000;24592,571533;1,000000;24592,571533;1;197,610188;1,000000;-197,610188;0;0,013704;0;0,000000;0,000000;0,000000;0;31,077951;0;0,000000;0;24592,571533;1;24592,571533;1;24592,571533;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;197,610188;-24394,961345;-0,081317;-1,000000
1;57;0,525000;34450,959385;1,000000;34450,959385;1;0,000000;2,000000;0,000000;0;0,013704;0;0,000000;1,000000;0,000000;0;18,228718;0;0,000000;0;34450,959385;1;34450,959385;1;22574,923660;1;0,000000;0;11876,035725;1;;-1,000000;-1,000000;-1,000000;11876,035725;-22574,923660;-0,075250;-1,000000
1;58;0,525000;41737,035154;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,013704;0;28452,221439;0,000000;0,000000;0;32,908856;0;41737,035154;0;0,000000;0;0,000000;0;28452,221439;1;0,000000;0;-28452,221439;0;;-1,000000;0,986296;1,000000;13284,813715;13284,813715;0,044283;1,000000
1;59;0,525000;41945,493517;1,000000;41945,493517;1;14998,299820;1,000000;-14998,299820;0;0,029328;0;0,000000;0,000000;0,000000;0;34,270385;0;0,000000;0;41945,493517;1;41945,493517;1;41945,493517;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;14998,299820;-26947,193697;-0,089824;-1,000000
1;60;0,525000;19457,264229;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,029328;0;26039,490118;0,000000;0,000000;0;29,989316;0;19457,264229;0;0,000000;0;0,000000;0;26039,490118;1;0,000000;0;-26039,490118;0;;1,000000;-1,000000;1,000000;-6582,225889;-6582,225889;-0,021941;-1,000000
1;61;0,525000;35867,416339;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,029328;0;68069,660661;1,000000;68069,660661;1;61,816771;0;40245,528912;0;0,000000;0;68069,660661;1;68069,660661;1;68069,660661;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27824,131749;-27824,131749;-0,092747;-1,000000
1;62;0,525000;14544,296384;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,029328;0;61266,038638;0,000000;0,000000;0;52,710329;0;20466,362076;0;0,000000;0;0,000000;0;61266,038638;1;0,000000;0;-61266,038638;0;;1,000000;-1,000000;1,000000;-40799,676562;-40799,676562;-0,135999;-1,000000
1;63;0,525000;27245,502333;0,000000;0,000000;1;67754,910198;2,000000;28154,489687;0;0,000000;0;39600,420511;0,000000;0,000000;0;60,542240;0;37195,544328;0;0,000000;0;28154,489687;1;67754,910198;1;0,000000;0;-39600,420511;0;;1,000000;-1,000000;1,000000;-30559,365870;-30559,365870;-0,101865;-1,000000
1;64;0,525000;26591,939376;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;66802,530920;0,000000;0,000000;0;57,817908;0;40686,445310;0;0,000000;0;0,000000;0;66802,530920;1;0,000000;0;-66802,530920;0;;1,000000;-1,000000;1,000000;-26116,085610;-26116,085610;-0,087054;-1,000000
1;65;0,525000;17241,836843;0,000000;0,000000;1;50486,769577;2,000000;0,000000;0;0,000000;0;50486,769577;0,000000;0,000000;0;52,482886;0;34108,871260;0;0,000000;0;0,000000;0;50486,769577;1;0,000000;0;-50486,769577;0;;1,000000;-1,000000;1,000000;-16377,898318;-16377,898318;-0,054593;-1,000000
1;66;0,525000;17975,438550;1,000000;17975,438550;1;0,000000;1,000000;0,000000;0;0,000000;0;32133,209388;0,000000;0,000000;0;43,232608;0;22651,098756;0;17975,438550;1;17975,438550;1;50108,647938;1;0,000000;0;-32133,209388;0;;-1,000000;-1,000000;1,000000;-9482,110631;-27457,549181;-0,091525;-1,000000
1;67;0,525000;19669,500862;1,000000;19669,500862;1;0,000000;0,000000;0,000000;0;0,000000;0;30306,766082;0,000000;0,000000;0;51,621623;0;20934,937868;0;19669,500862;1;19669,500862;1;49976,266944;1;0,000000;0;-30306,766082;0;;-1,000000;-1,000000;-1,000000;-9371,828214;-29041,329076;-0,096804;-1,000000
1;68;0,525000;11330,174586;0,000000;0,000000;1;48904,906960;2,000000;0,000000;0;0,000000;0;48904,906960;1,000000;48904,906960;1;42,919203;0;32720,441668;0;0,000000;0;48904,906960;1;48904,906960;1;48904,906960;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16184,465292;-16184,465292;-0,053948;-1,000000
1;69;0,525000;28117,611425;1,000000;28117,611425;1;11561,259599;2,000000;0,000000;0;0,000000;0;11561,259599;0,000000;0,000000;0;38,384872;0;20375,300027;0;28117,611425;1;28117,611425;1;39678,871024;1;0,000000;0;-11561,259599;0;;1,000000;-1,000000;1,000000;8814,040428;-19303,570997;-0,064345;-1,000000
1;70;0,525000;24169,621311;1,000000;24169,621311;1;18873,095109;2,000000;0,000000;0;0,000000;0;18873,095109;0,000000;0,000000;0;46,142295;0;24987,297519;0;24169,621311;1;24169,621311;1;43042,716419;1;0,000000;0;-18873,095109;0;;1,000000;-1,000000;1,000000;6114,202410;-18055,418900;-0,060185;-1,000000
1;71;0,525000;32230,276168;0,000000;0,000000;1;38367,236599;2,000000;0,000000;0;0,000000;0;38367,236599;0,000000;0,000000;0;34,451698;0;52955,397360;0;0,000000;0;0,000000;0;38367,236599;1;0,000000;0;-38367,236599;0;;-1,000000;-1,000000;1,000000;14588,160761;14588,160761;0,048627;1,000000
1;72;0,525000;18816,051885;1,000000;18816,051885;1;23742,628013;2,000000;0,000000;0;0,000000;0;23742,628013;0,000000;0,000000;0;46,924104;0;16254,419001;0;18816,051885;1;18816,051885;1;42558,679898;1;0,000000;0;-23742,628013;0;;-1,000000;-1,000000;1,000000;-7488,209012;-26304,260897;-0,087681;-1,000000
1;73;0,525000;21924,097091;0,000000;0,000000;1;78858,068654;2,000000;0,000000;0;0,000000;0;78858,068654;1,000000;78858,068654;1;93,959524;0;34924,389498;0;0,000000;0;78858,068654;1;78858,068654;1;78858,068654;1;0,000000;0;;1,000000;-1,000000;-1,000000;-43933,679156;-43933,679156;-0,146446;-1,000000
1;74;0,525000;20789,391692;1,000000;20789,391692;1;58068,676962;2,000000;0,000000;0;0,000000;0;58068,676962;0,000000;0,000000;0;87,744755;0;8465,235425;0;20789,391692;1;20789,391692;1;78858,068654;1;0,000000;0;-58068,676962;0;;-1,000000;-1,000000;1,000000;-49603,441538;-70392,833229;-0,234643;-1,000000
1;75;0,525000;24976,782729;0,000000;0,000000;1;78858,068654;2,000000;0,000000;0;0,000000;0;78858,068654;1,000000;78858,068654;1;99,986267;0;32621,539068;0;0,000000;0;78858,068654;1;78858,068654;1;78858,068654;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46236,529586;-46236,529586;-0,154122;-1,000000
1;76;0,525000;23495,277129;0,000000;0,000000;1;78858,068654;2,000000;0,000000;0;0,000000;0;78858,068654;0,000000;0,000000;0;86,551806;0;23495,277129;0;0,000000;0;0,000000;0;78858,068654;1;0,000000;0;-78858,068654;0;;1,000000;-1,000000;1,000000;-55362,791525;-55362,791525;-0,184543;-1,000000
1;77;0,525000;41654,022775;0,000000;0,000000;1;46853,415306;2,000000;0,000000;0;0,000000;0;46853,415306;0,000000;0,000000;0;61,590205;0;41654,022775;0;0,000000;0;0,000000;0;46853,415306;1;0,000000;0;-46853,415306;0;;1,000000;-1,000000;1,000000;-5199,392531;-5199,392531;-0,017331;-1,000000
1;78;0,525000;27528,302787;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;49177,658387;1,000000;49177,658387;1;59,265295;0;27528,302787;0;0,000000;0;49177,658387;1;49177,658387;1;49177,658387;1;0,000000;0;;1,000000;-1,000000;1,000000;-21649,355600;-21649,355600;-0,072165;-1,000000
