episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
325,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-5.0,-1.0,2.0
325,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,2.0
325,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,1.0,-1.0,-1.0,-1.0,-0.0
325,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,3.75,-3.0,-3.0,-1.0,2.0
325,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.0,-3.2,-5.0,-1.0,2.0
325,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.6,-2.4,-4.0,-1.0,-15.0
325,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
325,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
325,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
325,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
325,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9875,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
325,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.989509014245396,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-0.0,1.0,-2.0,-1.0,2.0
325,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9909316643139793,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,0.0,0.5,-2.0,-1.0,2.0
