episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
3;9;0,683333;24952,579823;1,000000;24952,579823;1;0,000000;1,000000;0,000000;0;0,000000;0;45306,727059;1,000000;45306,727059;1;8,531092;0;44277,189370;0;24952,579823;1;70259,306882;1;70259,306882;1;45306,727059;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1029,537688;-25982,117511;-0,086607;-1,000000
3;10;0,683333;25192,997212;1,000000;25192,997212;1;39850,994852;2,000000;0,000000;0;0,000000;0;39850,994852;0,000000;0,000000;0;4,564917;0;54835,494952;0;25192,997212;1;25192,997212;1;65043,992064;1;0,000000;0;-39850,994852;0;;1,000000;-1,000000;1,000000;14984,500101;-10208,497112;-0,034028;-1,000000
3;11;0,683333;39908,215923;1,000000;39908,215923;1;25291,519776;2,000000;0,000000;0;0,000000;0;25291,519776;1,000000;25291,519776;1;5,833120;0;64333,927842;0;39908,215923;1;65199,735699;1;65199,735699;1;25291,519776;1;0,000000;0;;1,000000;-1,000000;-1,000000;39042,408067;-865,807857;-0,002886;0,000000
3;12;0,683333;27024,959503;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;48347,478461;1,000000;48347,478461;1;4,430563;0;89664,126680;0;0,000000;0;48347,478461;1;48347,478461;1;48347,478461;1;0,000000;0;;-1,000000;1,000000;-1,000000;41316,648219;41316,648219;0,137722;1,000000
3;13;0,683333;36517,118821;1,000000;36517,118821;1;0,000000;1,000000;0,000000;0;0,000000;0;17083,138348;0,000000;0,000000;0;0,812496;0;70663,179497;0;36517,118821;1;36517,118821;1;53600,257169;1;0,000000;0;-17083,138348;0;;1,000000;1,000000;1,000000;53580,041149;17062,922328;0,056876;1,000000
3;14;0,683333;44337,434907;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60913,959627;1,000000;60913,959627;1;5,949047;0;115422,121688;0;0,000000;0;60913,959627;1;60913,959627;1;60913,959627;1;0,000000;0;;-1,000000;1,000000;-1,000000;54508,162061;54508,162061;0,181694;1,000000
3;15;0,683333;39153,240326;1,000000;39153,240326;1;0,000000;1,000000;0,000000;0;0,000000;0;24144,885606;0,000000;0,000000;0;4,188410;0;54259,795873;0;39153,240326;1;39153,240326;1;63298,125932;1;0,000000;0;-24144,885606;0;;1,000000;-1,000000;1,000000;30114,910267;-9038,330058;-0,030128;-1,000000
3;16;0,683333;42388,479953;1,000000;42388,479953;1;0,000000;1,000000;0,000000;0;0,000000;0;18037,736192;0,000000;0,000000;0;0,867566;0;54400,922526;0;42388,479953;1;42388,479953;1;60426,216145;1;0,000000;0;-18037,736192;0;;1,000000;-1,000000;1,000000;36363,186334;-6025,293619;-0,020084;-1,000000
3;17;0,683333;29203,908882;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;5,958117;0;68523,640933;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-51476,359067;-51476,359067;-0,171588;-1,000000
3;18;0,683333;58798,723039;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;117863,039798;0,000000;0,000000;0;0,098709;0;88714,908665;0;0,000000;0;0,000000;0;117863,039798;1;0,000000;0;-117863,039798;0;;1,000000;-1,000000;1,000000;-29148,131133;-29148,131133;-0,097160;-1,000000
3;19;0,683333;43339,527163;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;2,085204;0;61334,884738;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-58665,115262;-58665,115262;-0,195550;-1,000000
3;20;0,683333;47032,539503;0,000000;0,000000;1;119720,659025;2,000000;0,000000;0;0,000000;0;119720,659025;1,000000;119720,659025;1;7,810695;0;47032,539503;0;0,000000;0;119720,659025;1;119720,659025;1;119720,659025;1;0,000000;0;;1,000000;-1,000000;-1,000000;-72688,119521;-72688,119521;-0,242294;-1,000000
3;21;0,683333;54228,751106;0,000000;0,000000;1;77679,464587;2,000000;0,000000;0;0,000000;0;77679,464587;0,000000;0,000000;0;0,379274;0;54228,751106;0;0,000000;0;0,000000;0;77679,464587;1;0,000000;0;-77679,464587;0;;1,000000;-1,000000;1,000000;-23450,713480;-23450,713480;-0,078169;-1,000000
3;22;0,683333;52505,637905;1,000000;52505,637905;1;0,000000;1,000000;0,000000;0;0,000000;0;16610,802394;1,000000;16610,802394;1;6,466821;0;0,000000;0;52505,637905;1;69116,440299;1;69116,440299;1;16610,802394;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-16610,802394;-69116,440299;-0,230388;-1,000000
3;23;0,683333;57759,926744;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;38876,457018;0,000000;0,000000;0;28,680377;0;57759,926744;0;0,000000;0;0,000000;0;38876,457018;1;0,000000;0;-38876,457018;0;;-1,000000;1,000000;1,000000;18883,469726;18883,469726;0,062945;1,000000
3;24;0,683333;46641,274519;0,000000;0,000000;1;36766,434009;2,000000;0,000000;0;0,000000;0;36766,434009;0,000000;0,000000;0;33,977249;0;46641,274519;0;0,000000;0;0,000000;0;36766,434009;1;0,000000;0;-36766,434009;0;;-1,000000;-1,000000;1,000000;9874,840510;9874,840510;0,032916;1,000000
3;25;0,683333;53116,008011;1,000000;53116,008011;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;19,670993;0;0,000000;0;53116,008011;1;53116,008011;1;36142,415429;1;0,000000;0;16973,592583;1;;-1,000000;-1,000000;-1,000000;16973,592583;-36142,415429;-0,120475;-1,000000
3;26;0,683333;57447,062344;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;23781,209676;1,000000;23781,209676;1;21,067720;0;57447,062344;0;0,000000;0;23781,209676;1;23781,209676;1;23781,209676;1;0,000000;0;;-1,000000;1,000000;-1,000000;33665,852667;33665,852667;0,112220;1,000000
3;27;0,683333;37677,842316;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;37014,273668;0,000000;0,000000;0;25,109229;0;37677,842316;0;0,000000;0;0,000000;0;37014,273668;1;0,000000;0;-37014,273668;0;;1,000000;1,000000;-0,250000;663,568648;663,568648;0,002212;0,000000
3;28;0,683333;50776,553501;1,000000;50776,553501;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;27,215389;0;0,000000;0;50776,553501;1;50776,553501;1;32259,134736;1;0,000000;0;18517,418765;1;;-1,000000;-1,000000;-1,000000;18517,418765;-32259,134736;-0,107530;-1,000000
3;29;0,683333;62980,449006;0,000000;0,000000;1;91806,785818;2,000000;0,000000;0;0,000000;0;91806,785818;1,000000;91806,785818;1;63,886396;0;76320,545501;0;0,000000;0;91806,785818;1;91806,785818;1;91806,785818;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15486,240317;-15486,240317;-0,051621;-1,000000
3;30;0,683333;23447,690332;1,000000;23447,690332;1;0,000000;1,000000;0,000000;0;0,000000;0;63683,656025;0,000000;0,000000;0;50,118182;0;17650,067999;0;23447,690332;1;23447,690332;1;87131,346357;1;0,000000;0;-63683,656025;0;;-1,000000;-1,000000;1,000000;-46033,588025;-69481,278358;-0,231604;-1,000000
3;31;0,683333;44410,326647;1,000000;44410,326647;1;0,000000;0,000000;0,000000;0;0,000000;0;49368,986292;0,000000;0,000000;0;60,429526;0;30142,785926;0;44410,326647;1;44410,326647;1;93779,312940;1;0,000000;0;-49368,986292;0;;-1,000000;-1,000000;-1,000000;-19226,200367;-63636,527014;-0,212122;-1,000000
3;32;0,683333;45383,795333;0,000000;0,000000;1;93955,437228;2,000000;0,000000;0;0,000000;0;93955,437228;0,000000;0,000000;0;65,121864;0;84373,636717;0;0,000000;0;0,000000;0;93955,437228;1;0,000000;0;-93955,437228;0;;1,000000;-1,000000;1,000000;-9581,800511;-9581,800511;-0,031939;-1,000000
3;33;0,683333;23725,749159;1,000000;23725,749159;1;39826,583474;2,000000;0,000000;0;0,000000;0;39826,583474;0,000000;0,000000;0;32,491694;0;51570,830724;0;23725,749159;1;23725,749159;1;63552,332634;1;0,000000;0;-39826,583474;0;;1,000000;-1,000000;1,000000;11744,247250;-11981,501910;-0,039938;-1,000000
3;34;0,683333;46141,737692;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;62786,080504;0,000000;0,000000;0;41,154196;0;100109,082853;0;0,000000;0;0,000000;0;62786,080504;1;0,000000;0;-62786,080504;0;;-1,000000;1,000000;1,000000;37323,002349;37323,002349;0,124410;1,000000
3;35;0,683333;33212,855513;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71605,628942;1,000000;71605,628942;1;39,427483;0;95880,733255;0;0,000000;0;71605,628942;1;71605,628942;1;71605,628942;1;0,000000;0;;-1,000000;1,000000;-1,000000;24275,104312;24275,104312;0,080917;1,000000
3;36;0,683333;44396,133488;1,000000;44396,133488;1;0,000000;1,000000;0,000000;0;0,000000;0;16748,074004;0,000000;0,000000;0;35,474000;0;75287,912674;0;44396,133488;1;44396,133488;1;61144,207491;1;0,000000;0;-16748,074004;0;;1,000000;1,000000;1,000000;58539,838670;14143,705182;0,047146;1,000000
3;37;0,683333;35200,777425;1,000000;35200,777425;1;0,000000;1,000000;0,000000;0;0,000000;0;22877,030072;0,000000;0,000000;0;23,794966;0;66403,345212;0;35200,777425;1;35200,777425;1;58077,807496;1;0,000000;0;-22877,030072;0;;1,000000;1,000000;1,000000;43526,315140;8325,537715;0,027752;1,000000
3;38;0,683333;49465,527926;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;62400,290325;0,000000;0,000000;0;48,392016;0;119468,243670;0;0,000000;0;0,000000;0;62400,290325;1;0,000000;0;-62400,290325;0;;-1,000000;1,000000;1,000000;57067,953344;57067,953344;0,190227;1,000000
3;39;0,683333;44271,334993;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56832,801972;0,000000;0,000000;0;36,283746;0;97325,865956;0;0,000000;0;0,000000;0;56832,801972;1;0,000000;0;-56832,801972;0;;-1,000000;1,000000;1,000000;40493,063984;40493,063984;0,134977;1,000000
3;40;0,683333;32010,594375;1,000000;32010,594375;1;0,000000;0,000000;0,000000;0;0,000000;0;24966,359292;0,000000;0,000000;0;34,494271;0;52736,013518;0;32010,594375;1;32010,594375;1;56976,953667;1;0,000000;0;-24966,359292;0;;1,000000;-1,000000;-1,000000;27769,654226;-4240,940148;-0,014136;-1,000000
3;41;0,683333;28483,344060;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;114066,442674;0,000000;0,000000;0;88,961728;0;63152,117627;0;0,000000;0;0,000000;0;114066,442674;1;0,000000;0;-114066,442674;0;;1,000000;-1,000000;-1,000000;-50914,325047;-50914,325047;-0,169714;-1,000000
3;42;0,683333;32809,176522;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;111171,979904;0,000000;0,000000;0;78,885495;0;62191,208694;0;0,000000;0;0,000000;0;111171,979904;1;0,000000;0;-111171,979904;0;;1,000000;-1,000000;-1,000000;-48980,771210;-48980,771210;-0,163269;-1,000000
3;43;0,683333;54102,080071;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;87,583139;0;74409,490327;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-45590,509673;-45590,509673;-0,151968;-1,000000
3;44;0,683333;59069,640326;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;102,525680;1;59069,640326;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-60930,359674;-60930,359674;-0,203101;-1,000000
3;45;0,683333;60083,671405;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63149,534730;1,000000;63149,534730;1;64,144974;0;60083,671405;0;0,000000;0;63149,534730;1;63149,534730;1;63149,534730;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3065,863325;-3065,863325;-0,010220;-1,000000
3;46;0,683333;50150,004195;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;70116,724867;0,000000;0,000000;0;45,391354;0;50150,004195;0;0,000000;0;0,000000;0;70116,724867;1;0,000000;0;-70116,724867;0;;1,000000;-1,000000;1,000000;-19966,720672;-19966,720672;-0,066556;-1,000000
3;47;0,683333;41193,542980;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29549,791600;0,000000;0,000000;0;30,932516;0;41193,542980;0;0,000000;0;0,000000;0;29549,791600;1;0,000000;0;-29549,791600;0;;-1,000000;1,000000;1,000000;11643,751380;11643,751380;0,038813;1,000000
3;48;0,683333;48074,894132;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28767,033871;0,000000;0,000000;0;26,251749;0;48074,894132;0;0,000000;0;0,000000;0;28767,033871;1;0,000000;0;-28767,033871;0;;-1,000000;1,000000;1,000000;19307,860261;19307,860261;0,064360;1,000000
3;49;0,683333;74654,671299;1,000000;74654,671299;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;14,037732;0;0,000000;0;74654,671299;1;74654,671299;1;28159,419685;1;0,000000;0;46495,251614;1;;-1,000000;-1,000000;-1,000000;46495,251614;-28159,419685;-0,093865;-1,000000
3;50;0,683333;50935,780436;1,000000;50935,780436;1;19220,069275;1,000000;-19220,069275;0;0,020021;0;0,000000;1,000000;0,000000;0;19,232917;0;0,000000;0;50935,780436;1;50935,780436;1;50935,780436;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;19220,069275;-31715,711161;-0,105719;-1,000000
3;51;0,683333;60035,821127;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,020021;0;33681,789865;0,000000;0,000000;0;34,545344;0;60035,821127;0;0,000000;0;0,000000;0;33681,789865;1;0,000000;0;-33681,789865;0;;-1,000000;-1,000000;1,000000;26354,031263;26354,031263;0,087847;1,000000
3;52;0,683333;42372,200953;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020021;0;31810,760261;0,000000;0,000000;0;16,802278;0;42372,200953;0;0,000000;0;0,000000;0;31810,760261;1;0,000000;0;-31810,760261;0;;-1,000000;0,979979;1,000000;10561,440693;10561,440693;0,035205;1,000000
3;53;0,683333;62834,680746;0,000000;0,000000;1;78464,301348;2,000000;19220,069275;0;0,000000;0;59244,232073;1,000000;59244,232073;1;65,621589;0;74835,282679;0;0,000000;0;78464,301348;1;78464,301348;1;59244,232073;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3629,018668;-3629,018668;-0,012097;-1,000000
3;54;0,683333;30795,710448;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78299,113806;1,000000;78299,113806;1;49,978243;0;51396,368329;0;0,000000;0;78299,113806;1;78299,113806;1;78299,113806;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26902,745478;-26902,745478;-0,089676;-1,000000
3;55;0,683333;43874,439234;1,000000;43874,439234;1;39347,859224;2,000000;0,000000;0;0,000000;0;39347,859224;0,000000;0,000000;0;64,178740;0;29236,960469;0;43874,439234;1;43874,439234;1;83222,298458;1;0,000000;0;-39347,859224;0;;-1,000000;-1,000000;1,000000;-10110,898755;-53985,337989;-0,179951;-1,000000
3;56;0,683333;41499,720588;1,000000;41499,720588;1;39592,415666;2,000000;0,000000;0;0,000000;0;39592,415666;0,000000;0,000000;0;51,287219;0;37459,049370;0;41499,720588;1;41499,720588;1;81092,136254;1;0,000000;0;-39592,415666;0;;1,000000;-1,000000;1,000000;-2133,366295;-43633,086884;-0,145444;-1,000000
3;57;0,683333;30465,165193;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58644,578108;0,000000;0,000000;0;45,601428;0;76674,721070;0;0,000000;0;0,000000;0;58644,578108;1;0,000000;0;-58644,578108;0;;-1,000000;1,000000;1,000000;18030,142962;18030,142962;0,060100;1,000000
3;58;0,683333;33673,492708;1,000000;33673,492708;1;24482,426977;2,000000;0,000000;0;0,000000;0;24482,426977;1,000000;24482,426977;1;48,360035;0;51111,633672;0;33673,492708;1;58155,919685;1;58155,919685;1;24482,426977;1;0,000000;0;;1,000000;-1,000000;-1,000000;26629,206695;-7044,286013;-0,023481;-1,000000
3;59;0,683333;29983,446559;1,000000;29983,446559;1;0,000000;1,000000;0,000000;0;0,000000;0;29887,746258;1,000000;29887,746258;1;48,227524;0;70626,139101;0;29983,446559;1;59871,192817;1;59871,192817;1;29887,746258;1;0,000000;0;;1,000000;1,000000;-1,000000;40738,392842;10754,946283;0,035850;1,000000
3;60;0,683333;26173,686213;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;45865,327172;1,000000;45865,327172;1;29,297632;0;90153,679610;0;0,000000;0;45865,327172;1;45865,327172;1;45865,327172;1;0,000000;0;;-1,000000;1,000000;-1,000000;44288,352438;44288,352438;0,147628;1,000000
3;61;0,683333;31873,740158;1,000000;31873,740158;1;0,000000;1,000000;0,000000;0;0,000000;0;19796,080790;0,000000;0,000000;0;29,856663;0;73693,233132;0;31873,740158;1;31873,740158;1;51669,820948;1;0,000000;0;-19796,080790;0;;1,000000;1,000000;1,000000;53897,152342;22023,412184;0,073411;1,000000
3;62;0,683333;42580,886820;1,000000;42580,886820;1;0,000000;1,000000;0,000000;0;0,000000;0;550,645922;0,000000;0,000000;0;29,485542;0;67256,338128;0;42580,886820;1;42580,886820;1;43131,532742;1;0,000000;0;-550,645922;0;;1,000000;1,000000;1,000000;66705,692205;24124,805386;0,080416;1,000000
3;63;0,683333;43869,426183;1,000000;43869,426183;1;0,000000;1,000000;0,000000;0;0,000000;0;2251,915793;0,000000;0,000000;0;23,967091;0;63925,556590;0;43869,426183;1;43869,426183;1;46121,341976;1;0,000000;0;-2251,915793;0;;1,000000;1,000000;1,000000;61673,640797;17804,214614;0,059347;1,000000
3;64;0,683333;42077,109153;1,000000;42077,109153;1;8645,764546;2,000000;0,000000;0;0,000000;0;8645,764546;0,000000;0,000000;0;36,873113;0;49050,580200;0;42077,109153;1;42077,109153;1;50722,873700;1;0,000000;0;-8645,764546;0;;1,000000;-1,000000;1,000000;40404,815654;-1672,293500;-0,005574;0,000000
3;65;0,683333;37510,084392;0,000000;0,000000;1;94597,819880;2,000000;0,000000;0;0,000000;0;94597,819880;1,000000;94597,819880;1;68,090441;0;75624,898255;0;0,000000;0;94597,819880;1;94597,819880;1;94597,819880;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18972,921626;-18972,921626;-0,063243;-1,000000
3;66;0,683333;64329,656741;1,000000;64329,656741;1;28287,597358;2,000000;0,000000;0;0,000000;0;28287,597358;1,000000;28287,597358;1;76,669354;0;30317,106001;0;64329,656741;1;92617,254098;1;92617,254098;1;28287,597358;1;0,000000;0;;1,000000;-1,000000;-1,000000;2029,508643;-62300,148098;-0,207667;-1,000000
3;67;0,683333;52990,619581;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;99979,642080;0,000000;0,000000;0;73,376231;0;73202,368730;0;0,000000;0;0,000000;0;99979,642080;1;0,000000;0;-99979,642080;0;;1,000000;-1,000000;-1,000000;-26777,273350;-26777,273350;-0,089258;-1,000000
3;68;0,683333;61332,783136;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;92061,730845;0,000000;0,000000;0;62,014311;0;61332,783136;0;0,000000;0;0,000000;0;92061,730845;1;0,000000;0;-92061,730845;0;;1,000000;-1,000000;1,000000;-30728,947709;-30728,947709;-0,102430;-1,000000
3;69;0,683333;29031,086141;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;52472,859531;0,000000;0,000000;0;57,064908;0;29031,086141;0;0,000000;0;0,000000;0;52472,859531;1;0,000000;0;-52472,859531;0;;1,000000;-1,000000;-1,000000;-23441,773389;-23441,773389;-0,078139;-1,000000
3;70;0,683333;1011,939545;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;61722,149057;0,000000;0,000000;0;48,656162;0;1011,939545;0;0,000000;0;0,000000;0;61722,149057;1;0,000000;0;-61722,149057;0;;1,000000;-1,000000;-1,000000;-60710,209512;-60710,209512;-0,202367;-1,000000
3;71;0,683333;62650,399907;1,000000;62650,399907;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;23,415785;0;0,000000;0;62650,399907;1;62650,399907;1;29078,466341;1;0,000000;0;33571,933566;1;;-1,000000;-1,000000;-1,000000;33571,933566;-29078,466341;-0,096928;-1,000000
3;72;0,683333;37662,802314;1,000000;37662,802314;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;34,198946;0;0,000000;0;37662,802314;1;37662,802314;1;35784,691274;1;0,000000;0;1878,111041;1;;1,000000;-1,000000;1,000000;1878,111041;-35784,691274;-0,119282;-1,000000
3;73;0,683333;55392,893848;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;24578,335466;0,000000;0,000000;0;28,905885;0;55392,893848;0;0,000000;0;0,000000;0;24578,335466;1;0,000000;0;-24578,335466;0;;-1,000000;1,000000;1,000000;30814,558382;30814,558382;0,102715;1,000000
3;74;0,683333;54081,830775;1,000000;54081,830775;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;19,183969;0;0,000000;0;54081,830775;1;54081,830775;1;29577,214355;1;0,000000;0;24504,616420;1;;-1,000000;-1,000000;-1,000000;24504,616420;-29577,214355;-0,098591;-1,000000
3;75;0,683333;81715,733810;1,000000;81715,733810;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;20,297432;0;0,000000;0;81715,733810;1;81715,733810;1;31798,130489;1;0,000000;0;49917,603321;1;;-1,000000;-1,000000;-1,000000;49917,603321;-31798,130489;-0,105994;-1,000000
3;76;0,683333;64349,949587;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;24732,682814;1,000000;24732,682814;1;16,461272;0;64349,949587;0;0,000000;0;24732,682814;1;24732,682814;1;24732,682814;1;0,000000;0;;-1,000000;-1,000000;-1,000000;39617,266772;39617,266772;0,132058;1,000000
3;77;0,683333;60925,688267;1,000000;60925,688267;1;22557,367606;2,000000;0,000000;0;0,000000;0;22557,367606;1,000000;22557,367606;1;45,980471;0;13258,694533;0;60925,688267;1;83483,055873;1;83483,055873;1;22557,367606;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-9298,673073;-70224,361340;-0,234081;-1,000000
3;78;0,683333;42444,597382;0,000000;0,000000;1;81138,182277;2,000000;0,000000;0;0,000000;0;81138,182277;1,000000;81138,182277;1;57,666630;0;63225,397650;0;0,000000;0;81138,182277;1;81138,182277;1;81138,182277;1;0,000000;0;;1,000000;-1,000000;-1,000000;-17912,784627;-17912,784627;-0,059709;-1,000000
3;79;0,683333;38333,566324;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71598,335413;1,000000;71598,335413;1;51,203594;0;63895,471715;0;0,000000;0;71598,335413;1;71598,335413;1;71598,335413;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7702,863698;-7702,863698;-0,025676;-1,000000
