episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
3;89;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,817941;1;1,000000;0;236,973000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-63,027000;-0,000210;0,000000
3;90;0,984925;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,817941;1;1,000000;0;161,514000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-138,486000;-0,000462;0,000000
3;91;0,984925;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,810838;1;1,000000;0;287,499000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-12,501000;-0,000042;0,000000
3;92;0,984925;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,803736;1;1,000000;0;234,210000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-65,790000;-0,000219;0,000000
3;93;0,984925;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,796634;1;1,000000;0;24,999000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-275,001000;-0,000917;0,000000
3;94;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,796634;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;299,540000;1;0,000000;0;-299,540000;0;;1,000000;-1,000000;-274,541000;-0,000915;0,000000
3;95;0,984925;0,000000;0,000000;0,000000;0;280,000000;2,000000;280,000000;1;0,790005;1;1,000000;0;24,999000;1;0,000000;0;280,000000;1;280,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-255,001000;-0,000850;0,000000
3;96;0,984925;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,790005;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;233,390000;1;0,000000;0;-233,390000;0;;1,000000;1,000000;-208,391000;-0,000695;0,000000
3;97;0,984925;0,000000;0,000000;0,000000;0;224,000000;2,000000;224,000000;1;0,784702;1;1,000000;0;24,999000;1;0,000000;0;224,000000;1;224,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-199,001000;-0,000663;0,000000
3;98;0,984925;0,000000;1,000000;0,000000;0;217,390000;2,000000;217,390000;1;0,779555;1;1,000000;0;24,999000;1;0,000000;0;217,390000;1;217,390000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-192,391000;-0,000641;0,000000
3;99;0,984925;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,779555;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;-1,000000;-219,001000;-0,000730;0,000000
3;100;0,984925;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,779555;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;-1,000000;-215,001000;-0,000717;0,000000
3;101;0,984925;0,000000;1,000000;0,000000;0;240,780000;2,000000;240,780000;1;0,773855;1;1,000000;0;24,999000;1;0,000000;0;240,780000;1;240,780000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-215,781000;-0,000719;0,000000
3;102;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,773855;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;260,000000;1;0,000000;0;-260,000000;0;;1,000000;-1,000000;-235,001000;-0,000783;0,000000
3;103;0,984925;27,000000;1,000000;27,000000;1;243,290000;2,000000;243,290000;1;0,768095;1;1,000000;0;51,999000;1;27,000000;1;270,290000;1;270,290000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-218,291000;-0,000728;0,000000
