episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
897,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9930920930386041,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
897,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9930920930386041,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
897,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9930920930386041,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,2.0
897,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9930920930386041,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
897,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-33.15795341470018,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,53.15795341470018,84.44104993369982,surplus,-1.0,-1.0,-1.0,-1.0,2.0
897,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,-24.0
897,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
897,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
897,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
897,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
897,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
897,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-5.0,-1.0,-6.0
897,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.5,-1.0,-1.0,2.0
