episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_solar;total_reward_battery;solar_activation_rate;battery_charge_rate;battery_discharge_rate
8;271,935079;-156,984398;41,513089;114,950681;190,000000;-48,000000;0,560209;0,308901;0,314136
80;270,536963;-186,808115;27,918848;83,728848;190,000000;32,000000;0,261780;0,183246;0,230366
81;268,722094;-196,385602;26,929319;72,336492;190,000000;36,000000;0,293194;0,214660;0,188482
82;269,332042;-201,947382;16,445026;67,384660;190,000000;62,000000;0,298429;0,130890;0,204188
83;271,233298;-191,543665;28,578534;79,689634;190,000000;32,000000;0,282723;0,209424;0,204188
84;271,006492;-200,855969;30,604712;70,150524;190,000000;32,000000;0,340314;0,251309;0,162304
85;270,205916;-190,069634;18,589005;80,136283;190,000000;34,000000;0,335079;0,178010;0,230366
86;270,010052;-208,195864;19,437173;61,814188;190,000000;42,000000;0,272251;0,225131;0,162304
87;269,366073;-208,976178;17,740838;60,389895;190,000000;54,000000;0,246073;0,188482;0,167539
88;269,633089;-196,731571;27,306283;72,901518;190,000000;42,000000;0,293194;0,204188;0,183246
89;269,194031;-194,302094;19,672775;74,891937;190,000000;60,000000;0,329843;0,130890;0,209424
9;268,722094;-158,084921;35,646597;110,637173;190,000000;-66,000000;0,539267;0,350785;0,319372
90;269,085497;-190,261571;20,968586;78,823927;190,000000;34,000000;0,267016;0,183246;0,225131
91;269,515288;-213,921728;20,850785;55,593560;190,000000;68,000000;0,261780;0,172775;0,146597
92;268,722094;-206,732618;19,955497;61,989476;190,000000;50,000000;0,298429;0,209424;0,157068
93;269,723560;-205,021204;27,047120;64,702356;190,000000;70,000000;0,314136;0,162304;0,151832
94;269,576387;-209,400262;26,811518;60,176126;190,000000;76,000000;0,272251;0,157068;0,141361
95;269,595969;-201,923246;26,599476;67,672723;190,000000;66,000000;0,298429;0,167539;0,157068
96;269,366073;-213,670942;23,536649;55,695131;190,000000;62,000000;0,204188;0,214660;0,120419
97;268,722094;-208,065340;19,272251;60,656754;190,000000;76,000000;0,251309;0,141361;0,157068
98;268,722094;-220,082932;12,604712;48,639162;190,000000;68,000000;0,235602;0,172775;0,146597
99;268,722094;-222,171099;13,123037;46,550995;190,000000;72,000000;0,246073;0,188482;0,120419
