episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,total_reward_grid,solar_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
111,304499.0947840613,-35950.30802971702,158969.63551636523,268548.7867543442,190.0,-40.27687906298079,106.0,0.401673640167364,0.3514644351464435,0.41422594142259417,0.16317991631799164
112,309440.0457229362,-32963.27915127933,152253.26386924277,276476.7665716569,164.0,-32.9088728863319,130.0,0.4225941422594142,0.4476987447698745,0.4560669456066946,0.18410041841004185
113,316396.60937950603,-46574.37447801025,172541.9001734623,269822.23490149574,190.0,-8.400076171572938,152.0,0.4435146443514644,0.5104602510460251,0.3807531380753138,0.1297071129707113
114,310033.3380819666,-56866.559396698,161766.32440519123,253166.7786852686,188.0,-16.24602825591701,168.0,0.41422594142259417,0.5564853556485355,0.36401673640167365,0.11715481171548117
115,317616.60179143294,-43920.54266724069,160582.56239274683,273696.0591241923,182.0,-21.553186429691365,164.0,0.4100418410041841,0.5230125523012552,0.4309623430962343,0.12552301255230125
116,308407.11846974766,-49421.501512021045,155032.86142241914,258985.61695772663,190.0,-31.144608959001957,124.0,0.3682008368200837,0.41841004184100417,0.40585774058577406,0.14644351464435146
117,313760.1261452196,-38313.40323680383,155153.83587912706,275446.7229084158,190.0,-41.36587199733941,132.0,0.37656903765690375,0.3723849372384937,0.48535564853556484,0.11297071129707113
118,312240.8072440987,-46615.5133715934,155396.38770958272,265625.2938725053,188.0,-40.11180816273945,158.0,0.3807531380753138,0.4351464435146444,0.4602510460251046,0.08786610878661087
119,308805.29634515813,-67348.95030490517,152401.4267146652,241456.3460402529,174.0,-19.229743893629674,162.0,0.38493723849372385,0.5271966527196653,0.3682008368200837,0.09623430962343096
12,270703.7715151872,-46256.51184202318,99827.48679109098,224447.25967316405,46.0,-134.2834558808708,66.0,0.4351464435146444,0.39748953974895396,0.30962343096234307,0.4100418410041841
120,310647.52640879847,-59944.56842920341,155118.40328110766,250702.95797959506,186.0,-5.3098792441817295,168.0,0.39330543933054396,0.5439330543933054,0.37656903765690375,0.11715481171548117
121,315801.73820923985,-50942.39922437776,162998.6336587596,264859.3389848621,190.0,3.850956793561547,166.0,0.4100418410041841,0.5355648535564853,0.3891213389121339,0.09205020920502092
122,310966.7729715979,-36776.39008299346,165007.50183028448,274190.3828886045,202.0,-37.53357047612886,170.0,0.401673640167364,0.45188284518828453,0.46443514644351463,0.09205020920502092
123,319912.02748525346,-37610.0693358945,164101.1213292753,282301.958149359,204.0,-29.105285210872484,186.0,0.3807531380753138,0.4560669456066946,0.4769874476987448,0.0794979079497908
124,320244.5667838903,-60130.852578169266,163483.1344026311,260113.71420572101,196.0,-10.633492442527078,188.0,0.39748953974895396,0.5648535564853556,0.38493723849372385,0.07531380753138076
125,318577.86604711955,-51988.424328980276,168516.56663078794,266589.4417181393,206.0,3.365504040481552,166.0,0.401673640167364,0.5104602510460251,0.4100418410041841,0.08368200836820083
126,310080.7586371117,-62705.62983558663,155974.67452144768,247375.12880152508,198.0,-9.641934395119572,192.0,0.3682008368200837,0.5606694560669456,0.3682008368200837,0.06276150627615062
127,316695.3497433507,-33850.53738014613,166593.24031795157,282844.8123632046,182.0,-31.784111677154467,164.0,0.4351464435146444,0.40585774058577406,0.45188284518828453,0.09623430962343096
128,317965.45141594677,-50507.42161582617,159717.4440260621,267458.0298001207,212.0,-37.26677776441344,138.0,0.35564853556485354,0.4393305439330544,0.39748953974895396,0.09623430962343096
129,312729.7535974628,-70943.22807958149,158104.5171496805,241786.52551788132,200.0,-13.063101436648138,198.0,0.3807531380753138,0.5732217573221757,0.3472803347280335,0.03765690376569038
13,266226.48623671336,-44241.44465973604,98038.24957806713,221985.0415769773,2.0,-139.92524731135467,50.0,0.49372384937238495,0.3514644351464435,0.3514644351464435,0.401673640167364
130,324425.1974870037,-47584.70974375983,172887.7322079364,276840.48774324387,216.0,12.8896963795586,196.0,0.39748953974895396,0.5313807531380753,0.4225941422594142,0.058577405857740586
131,326438.64526811347,-43071.21085749394,173138.528247697,283367.43441061955,210.0,28.702910106173597,182.0,0.4100418410041841,0.5062761506276151,0.42677824267782427,0.07112970711297072
132,309506.91743473936,-65770.34613225472,156916.48762047625,243736.57130248463,198.0,-10.525759258703367,202.0,0.37656903765690375,0.5941422594142259,0.36401673640167365,0.058577405857740586
133,318571.7076262989,-57852.51821999839,163438.854678267,260719.18940630046,202.0,7.361106040140207,194.0,0.39330543933054396,0.5397489539748954,0.38493723849372385,0.0502092050209205
134,321059.57588990586,-54530.06645297646,168203.14960429346,266529.5094369294,212.0,4.930229639681492,186.0,0.3891213389121339,0.5146443514644351,0.39748953974895396,0.05439330543933055
135,323290.9418181886,-36785.43209376156,172488.7733227534,286505.5097244271,216.0,16.523911557001583,112.0,0.39748953974895396,0.38493723849372385,0.40585774058577406,0.17573221757322174
136,325059.75198035844,-44368.032001857035,169813.05889063535,280691.71997850144,218.0,23.109636078600932,124.0,0.38493723849372385,0.40585774058577406,0.401673640167364,0.13807531380753138
137,326945.48075859045,-29770.51496721777,175043.51329816354,297174.9657913727,214.0,25.422955583570225,138.0,0.4100418410041841,0.3682008368200837,0.41422594142259417,0.16736401673640167
138,325076.8433160081,-33658.0948103596,175563.4466400545,291418.7485056485,220.0,24.555924700116613,122.0,0.39748953974895396,0.3723849372384937,0.41422594142259417,0.15481171548117154
139,327281.81865703955,-31469.764712060478,176818.67676557746,295812.05394497904,220.0,25.198904877506845,120.0,0.40585774058577406,0.3682008368200837,0.41841004184100417,0.1799163179916318
14,273964.40009693854,-38934.00722528994,105433.97921184753,235030.39287164854,24.0,-132.38820932235296,12.0,0.4811715481171548,0.3723849372384937,0.301255230125523,0.47280334728033474
140,325088.24514778465,-43999.92610510855,175043.51329816354,281088.319042676,218.0,23.756699242725908,130.0,0.401673640167364,0.3723849372384937,0.41422594142259417,0.07112970711297072
141,329494.0623131799,-34937.238493723846,174263.93679016735,294556.82381945604,224.0,17.259484730585946,172.0,0.3891213389121339,0.3807531380753138,0.4435146443514644,0.05439330543933055
142,325081.8918425405,-48761.33744118757,171718.04394110193,276320.55440135294,226.0,21.32494022275204,204.0,0.37656903765690375,0.5481171548117155,0.401673640167364,0.03765690376569038
143,331357.45634480636,-46132.78632338105,177087.81406770783,285224.67002142535,228.0,35.13598654425735,218.0,0.3891213389121339,0.5481171548117155,0.4351464435146444,0.029288702928870293
144,328182.36962174374,-54710.19218112164,169915.6920849735,273472.17744062206,226.0,30.756653821568477,232.0,0.3682008368200837,0.5774058577405857,0.41841004184100417,0.012552301255230125
145,326742.4341584906,-53040.02172905425,172237.97728299286,273702.41242943634,228.0,24.914108297026534,226.0,0.3723849372384937,0.5690376569037657,0.401673640167364,0.016736401673640166
146,330647.769138653,-48351.969410114674,177693.28926828728,282295.7997285383,228.0,33.75505424418945,216.0,0.39748953974895396,0.5564853556485355,0.4225941422594142,0.03347280334728033
147,332505.0047494588,-37656.903765690375,177693.28926828728,294848.10098376847,234.0,37.87673652999908,208.0,0.38493723849372385,0.5648535564853556,0.42677824267782427,0.058577405857740586
148,329998.0142137094,-50127.1328775286,175268.37087592977,279870.88133618084,234.0,34.80826123350013,230.0,0.37656903765690375,0.5690376569037657,0.41841004184100417,0.012552301255230125
149,331376.9075014644,-45943.03245911856,177693.28926828728,285433.87504234584,238.0,36.4256353679561,224.0,0.37656903765690375,0.5606694560669456,0.42677824267782427,0.02092050209205021
15,260545.20677936444,-32463.342501454033,103207.33292558159,228081.8642779104,18.0,-157.08202880949926,28.0,0.49372384937238495,0.3263598326359833,0.3263598326359833,0.41422594142259417
16,272690.8287090457,-40175.47569802809,116120.99553139032,232515.35301101764,32.0,-122.99346543374716,6.0,0.5146443514644351,0.41422594142259417,0.27615062761506276,0.47280334728033474
17,264415.10916150745,-55846.595994831114,84994.76538920576,208568.5131666763,22.0,-146.981362776633,34.0,0.41841004184100417,0.3891213389121339,0.3179916317991632,0.4351464435146444
18,270171.5213316549,-53792.33820465386,106514.46102027348,216379.1831270011,32.0,-127.78607400322491,6.0,0.47280334728033474,0.34309623430962344,0.3263598326359833,0.4100418410041841
19,270282.67276782217,-11895.457579989452,125906.21095950883,258387.2151878327,48.0,-134.66782688544868,-22.0,0.5146443514644351,0.3263598326359833,0.38493723849372385,0.5564853556485355
2,258731.92200840707,-28298.991070477146,112992.54835370011,230432.93093792995,24.0,-169.0617039009178,36.0,0.5230125523012552,0.2803347280334728,0.33472803347280333,0.4435146443514644
20,270298.6542091836,-54622.999867515195,91309.36620487993,215675.65434166836,28.0,-116.26862551438232,14.0,0.4225941422594142,0.3723849372384937,0.3138075313807531,0.4351464435146444
21,267851.9248391597,-36883.408002493125,104475.07477716936,230968.51683666653,26.0,-148.00326347364575,8.0,0.4769874476987448,0.30962343096234307,0.3682008368200837,0.4686192468619247
22,268595.73986462085,-31797.60613514905,115547.28832911023,236798.13372947177,52.0,-128.51350570323513,22.0,0.47280334728033474,0.32217573221757323,0.39748953974895396,0.4560669456066946
23,274130.4352877831,-54484.01303295317,101809.76949094118,219646.4222548299,18.0,-117.984779956361,26.0,0.49372384937238495,0.4435146443514644,0.2928870292887029,0.4476987447698745
24,263449.24850454536,-45784.48223427479,102042.224268332,217664.76627027057,26.0,-130.75597524825582,16.0,0.4769874476987448,0.34309623430962344,0.34309623430962344,0.38493723849372385
25,278549.54518901574,-40527.20891248937,113402.5633944533,238022.33627652636,66.0,-113.56436848866176,18.0,0.4602510460251046,0.3723849372384937,0.3682008368200837,0.45188284518828453
26,274225.8001670124,-32814.592536917866,109976.2285063731,241411.2076300945,24.0,-110.28565495250481,32.0,0.5230125523012552,0.3598326359832636,0.3514644351464435,0.4435146443514644
27,269135.1243631698,-39545.17192974253,107233.31347793624,229589.95243342718,42.0,-130.9819974257329,36.0,0.4686192468619247,0.3723849372384937,0.3514644351464435,0.41841004184100417
28,270358.39160597004,-34232.97426333809,110316.83392158203,236125.41734263196,26.0,-132.38023978180826,36.0,0.502092050209205,0.3682008368200837,0.3682008368200837,0.4435146443514644
29,270399.06761494523,-36859.048351734564,117399.14652886799,233540.01926321065,48.0,-123.89076341524847,6.0,0.5062761506276151,0.401673640167364,0.34309623430962344,0.4309623430962343
3,257410.60118085355,-21084.99702981822,95757.22651437222,236325.60415103534,2.0,-149.47516114363955,-24.0,0.502092050209205,0.33472803347280333,0.35564853556485354,0.5648535564853556
30,270007.37704487116,-42659.54536182283,104027.56865086239,227347.83168304834,32.0,-130.14103320268208,20.0,0.4811715481171548,0.3723849372384937,0.3514644351464435,0.41841004184100417
31,264326.87859729485,-54513.684483417295,101533.5527257857,209813.19411387751,24.0,-145.7877087079757,20.0,0.4811715481171548,0.33472803347280333,0.26359832635983266,0.39330543933054396
32,273829.5299873534,-44935.97202424224,111849.44555854029,228893.55796311115,48.0,-118.05851314141375,16.0,0.4811715481171548,0.4100418410041841,0.33472803347280333,0.4602510460251046
33,270506.74933581584,-61317.88942148692,90306.18204583762,209188.85991432887,22.0,-123.50664271164624,54.0,0.4351464435146444,0.4100418410041841,0.33472803347280333,0.38493723849372385
34,270269.3800319848,-44475.970963561165,102615.93147061208,225793.4090684237,52.0,-132.23444122277215,34.0,0.4393305439330544,0.3179916317991632,0.3723849372384937,0.3723849372384937
35,269053.0522197779,-25020.49014330368,118855.06343348243,244032.56207647422,56.0,-130.01420046521412,0.0,0.4811715481171548,0.3263598326359833,0.41422594142259417,0.46443514644351463
36,277972.36827143905,-32774.111412366045,118090.16358813597,245198.256859073,56.0,-121.96644493416935,22.0,0.4811715481171548,0.3138075313807531,0.4100418410041841,0.41841004184100417
37,276365.59981587814,-31324.33613688166,128789.69163374347,245041.26367899647,56.0,-111.36307622083334,38.0,0.5062761506276151,0.3807531380753138,0.3682008368200837,0.3723849372384937
38,273160.3239057518,-52605.88748668541,104556.34911909806,220554.4364190664,40.0,-126.21400712290406,16.0,0.47280334728033474,0.34309623430962344,0.29707112970711297,0.4351464435146444
39,273495.0829929651,-50534.39832842667,106059.35769434192,222960.68466453848,74.0,-123.5627700959065,24.0,0.4100418410041841,0.4393305439330544,0.3179916317991632,0.39330543933054396
4,261238.91254415645,-48301.9225058557,83340.57637849977,212936.99003830075,-26.0,-151.08851961723423,-16.0,0.5104602510460251,0.37656903765690375,0.301255230125523,0.5146443514644351
40,275482.1401868236,-54062.58540107246,106720.97733566994,221419.55478575116,42.0,-119.36627082978421,36.0,0.4602510460251046,0.4100418410041841,0.3305439330543933,0.3682008368200837
41,276956.86727075535,-48666.42468721527,113338.38038817424,228290.44258354008,50.0,-102.49867179700408,60.0,0.4769874476987448,0.39330543933054396,0.3514644351464435,0.3389121338912134
42,274128.07546677475,-50941.406538491174,120533.42324286322,223186.6689282836,76.0,-129.93903641834757,36.0,0.4476987447698745,0.41841004184100417,0.3389121338912134,0.3723849372384937
43,276219.01578169153,-57441.633734099865,111400.98032972799,218777.38204759167,46.0,-132.28711154823188,42.0,0.4602510460251046,0.38493723849372385,0.2928870292887029,0.3514644351464435
44,277860.5590662405,-40667.11075691626,120292.12133912767,237193.44830932425,76.0,-110.3686778361729,24.0,0.4560669456066946,0.3598326359832636,0.35564853556485354,0.4100418410041841
45,270723.2226718453,-39487.92835405675,114983.72227253552,231235.2943177885,60.0,-128.58887075161863,48.0,0.47280334728033474,0.4100418410041841,0.3472803347280335,0.3807531380753138
46,272146.0667994487,-40983.50478350882,109223.84038709135,231162.56201593985,60.0,-118.74179752596073,50.0,0.4476987447698745,0.3682008368200837,0.3723849372384937,0.3891213389121339
47,283315.41892627795,-40224.66994883236,125539.66708230552,243090.74897744562,90.0,-106.82830612544528,50.0,0.4435146443514644,0.40585774058577406,0.3807531380753138,0.33472803347280333
48,284985.58937834535,-45084.46375418032,128340.62348789135,239901.12562416506,88.0,-92.79587758879516,78.0,0.46443514644351463,0.3723849372384937,0.39330543933054396,0.28451882845188287
49,266108.2004855295,-40629.12345346511,116153.41053937,225479.07703206435,94.0,-131.77154153294254,26.0,0.401673640167364,0.3263598326359833,0.3263598326359833,0.36401673640167365
5,263981.693572501,-44834.448724192334,93085.17668197416,219147.2448483087,22.0,-151.94682076039533,-2.0,0.4602510460251046,0.3598326359832636,0.33472803347280333,0.46443514644351463
50,276629.0476141353,-23973.550028836296,136657.4102853307,252655.49758529902,98.0,-111.32676746884678,26.0,0.48535564853556484,0.32217573221757323,0.3682008368200837,0.41841004184100417
51,284463.74834070296,-44654.51788047055,126552.9482944127,239809.23046023247,72.0,-85.63904973094458,54.0,0.4895397489539749,0.38493723849372385,0.3514644351464435,0.3514644351464435
52,278946.1442531903,-46711.46437617184,124747.57884824454,232234.67987701853,76.0,-126.31992852493795,40.0,0.4811715481171548,0.4686192468619247,0.3389121338912134,0.36401673640167365
53,281569.3347516394,-40613.00801201144,136607.30102466152,240956.32673962796,74.0,-104.49861156051301,64.0,0.502092050209205,0.3179916317991632,0.33472803347280333,0.3179916317991632
54,281058.114536001,-49302.8868763215,120480.29639215436,231755.22765967943,88.0,-97.48194163106558,14.0,0.4393305439330544,0.37656903765690375,0.3389121338912134,0.3723849372384937
55,286672.19339703105,-35009.74485740859,128991.94043238008,251662.44853962248,76.0,-89.31752661933146,38.0,0.497907949790795,0.34309623430962344,0.37656903765690375,0.3807531380753138
56,280738.53908868576,-40285.25999907352,118575.31134168779,240453.27908961225,86.0,-92.9565673805717,38.0,0.4351464435146444,0.38493723849372385,0.36401673640167365,0.3682008368200837
57,278739.6279377939,-44957.29028671007,119900.75965356927,233782.33765108377,84.0,-111.04652846855454,44.0,0.4393305439330544,0.36401673640167365,0.3891213389121339,0.3514644351464435
58,284543.46066308644,-65330.71123809652,125070.49001076406,219212.74942499,120.0,-103.26076446365406,86.0,0.39748953974895396,0.41422594142259417,0.32217573221757323,0.25523012552301255
59,278387.7607232403,-49436.95918444337,125615.71480496901,228950.80153879695,90.0,-109.75475529754124,78.0,0.4351464435146444,0.3389121338912134,0.35564853556485354,0.2928870292887029
6,259977.52399781276,-46189.794424701846,85939.59607827403,213787.7295731109,-2.0,-147.886979783321,12.0,0.4686192468619247,0.28451882845188287,0.36401673640167365,0.46443514644351463
60,273871.1210061935,-52112.67361656145,110594.21543301726,221758.44738963203,72.0,-103.28792530292428,48.0,0.41422594142259417,0.41841004184100417,0.3305439330543933,0.3514644351464435
61,292339.7279932857,-47791.812184505485,140848.64501875735,244547.9158087802,90.0,-82.6323595445935,74.0,0.5104602510460251,0.3891213389121339,0.36401673640167365,0.26359832635983266
62,292726.17515240394,-52708.52068102358,134622.60365181143,240017.65447138037,108.0,-65.59517722784351,84.0,0.4476987447698745,0.4811715481171548,0.3305439330543933,0.27615062761506276
63,283205.0484998833,-58134.229604603635,128440.2390921898,225070.81889527972,96.0,-99.61068979468024,86.0,0.4476987447698745,0.4811715481171548,0.3263598326359833,0.2803347280334728
64,281958.6655007051,-41839.25225490979,130838.57201287262,240119.4132457953,100.0,-93.98135774546805,70.0,0.4393305439330544,0.3891213389121339,0.4393305439330544,0.28451882845188287
65,290194.5509333718,-49138.937473961094,132775.9720713189,241055.61345941073,106.0,-76.19411994191918,54.0,0.4435146443514644,0.47280334728033474,0.30962343096234307,0.3305439330543933
66,287641.05485234223,-39225.925366943055,143923.31833605838,248415.12948539914,100.0,-85.38338407608508,78.0,0.4895397489539749,0.36401673640167365,0.4560669456066946,0.25523012552301255
67,293368.66176223854,-48770.44180836584,149916.90492561355,244598.21995387273,126.0,-68.78934693869911,106.0,0.4769874476987448,0.4895397489539749,0.33472803347280333,0.27615062761506276
68,286471.8355024553,-53005.627381640996,135393.33303346293,233466.2081208143,120.0,-93.38761294900894,62.0,0.4309623430962343,0.42677824267782427,0.3263598326359833,0.2928870292887029
69,291461.31689076364,-60362.32070201308,121123.5747711126,231098.99618875052,86.0,-84.66459799769933,40.0,0.4100418410041841,0.39330543933054396,0.301255230125523,0.3263598326359833
7,265327.8429677607,-23286.61986395468,101131.26415773795,242041.22310380597,20.0,-140.73980968810545,4.0,0.47280334728033474,0.3472803347280335,0.3723849372384937,0.5146443514644351
70,285150.51467490173,-28779.764858218496,134492.7820687588,256370.74981668324,104.0,-99.28373888332283,74.0,0.46443514644351463,0.3263598326359833,0.3682008368200837,0.38493723849372385
71,286660.01055548195,-37233.406079454384,134398.3930837255,249426.60447602757,122.0,-88.27635939953802,78.0,0.42677824267782427,0.35564853556485354,0.42677824267782427,0.26778242677824265
72,289785.7690276481,-57680.91073368228,125917.26711507903,232104.85829396584,104.0,-76.07360633801169,42.0,0.4225941422594142,0.4100418410041841,0.3138075313807531,0.3263598326359833
73,281964.3550045782,-29915.716546671043,149791.66295214577,252048.63845790716,136.0,-109.15538950553356,74.0,0.46443514644351463,0.34309623430962344,0.3472803347280335,0.28870292887029286
74,281921.32520693424,-53251.04601035347,121183.17816780678,228670.27919658073,82.0,-87.48498188988921,70.0,0.4435146443514644,0.39330543933054396,0.2928870292887029,0.3054393305439331
75,283423.8816569212,-71555.31382623853,119422.08844600276,211868.56783068264,86.0,-97.58946613487917,80.0,0.4351464435146444,0.5104602510460251,0.3138075313807531,0.25523012552301255
76,288240.8405490485,-51371.218412108676,140746.0118244192,236869.62213693984,114.0,-90.32356242259553,58.0,0.4686192468619247,0.37656903765690375,0.3138075313807531,0.29707112970711297
77,293504.0388490721,-49870.56965787317,145021.53848981427,243633.4691911989,122.0,-65.08976638460263,68.0,0.4686192468619247,0.36401673640167365,0.3514644351464435,0.2594142259414226
78,287784.63808817975,-27737.661594169538,148629.25979211085,260046.97649401022,124.0,-75.91627781483615,68.0,0.46443514644351463,0.35564853556485354,0.34309623430962344,0.33472803347280333
79,288077.806156553,-45846.34600948709,131606.2838044844,242231.4601470659,112.0,-72.76369395125526,104.0,0.4393305439330544,0.4811715481171548,0.3472803347280335,0.26359832635983266
8,266584.1829875719,-25323.81011673328,125912.04049581382,241260.37287083865,28.0,-154.19918677079846,16.0,0.5648535564853556,0.3514644351464435,0.34309623430962344,0.4686192468619247
80,283024.1417619656,-51607.61182174365,126274.9638659376,231416.52994022192,122.0,-100.42029545423715,74.0,0.39330543933054396,0.3682008368200837,0.33472803347280333,0.28870292887029286
81,291466.36541729607,-58637.72937987625,135152.03112972737,232828.63603741978,142.0,-78.80213477218429,112.0,0.38493723849372385,0.41841004184100417,0.3598326359832636,0.19246861924686193
82,300997.3150903574,-53429.93860346914,136545.92996464774,247567.37648688818,144.0,-48.32021431110193,90.0,0.3807531380753138,0.40585774058577406,0.3389121338912134,0.24686192468619247
83,298399.40528487135,-53648.442875991284,143793.49675300575,244750.96240888006,128.0,-70.79772051807807,100.0,0.4393305439330544,0.4811715481171548,0.3723849372384937,0.2384937238493724
84,288136.62854347454,-40666.329747143674,142328.73272204658,247470.2987963309,132.0,-85.54367078195136,112.0,0.4309623430962343,0.39330543933054396,0.40585774058577406,0.21338912133891214
85,294720.3666612791,-43103.52439120093,136043.08795840648,251616.84227007814,114.0,-67.11050286754516,80.0,0.4435146443514644,0.3723849372384937,0.46443514644351463,0.25523012552301255
86,294833.0969086821,-43937.655769358884,139038.04895332403,250895.4411393232,118.0,-60.14110712215174,132.0,0.4435146443514644,0.4769874476987448,0.42677824267782427,0.18410041841004185
87,287077.31070303475,-71808.79857152313,128162.85758075454,215268.5121315116,110.0,-98.68171502190978,108.0,0.4100418410041841,0.497907949790795,0.32217573221757323,0.20502092050209206
88,299924.882606813,-65690.96269438686,142437.19545268975,234233.91991242606,132.0,-41.45730587366263,124.0,0.4476987447698745,0.5230125523012552,0.3389121338912134,0.18410041841004185
89,297308.3194461321,-60923.198053063774,138962.00123066053,236385.12139306832,120.0,-62.129704026110545,96.0,0.4476987447698745,0.4476987447698745,0.3514644351464435,0.21338912133891214
9,263972.199436476,-52770.32006804324,82859.09322466794,211201.8793684327,-20.0,-140.84356461571423,22.0,0.4895397489539749,0.35564853556485354,0.36401673640167365,0.4393305439330544
90,290948.322979466,-42888.201539401336,142665.07062049568,248060.12144006466,156.0,-73.81079936006228,92.0,0.3891213389121339,0.40585774058577406,0.3723849372384937,0.20920502092050208
91,297433.87351242494,-54819.435921537406,127805.16082989598,242614.43759088754,132.0,-65.05227166309605,90.0,0.3723849372384937,0.3598326359832636,0.3682008368200837,0.2594142259414226
92,298667.2926602816,-50120.77957228454,130202.89083353897,248546.513087997,152.0,-51.20819776500922,74.0,0.35564853556485354,0.4476987447698745,0.3305439330543933,0.32217573221757323
93,299649.9157683776,-54102.614400367354,138709.95526417985,245547.30136801023,152.0,-61.640111534717384,114.0,0.36401673640167365,0.39330543933054396,0.4309623430962343,0.17573221757322174
94,297461.0619011394,-39229.27787383803,147860.0924300045,258231.78402730136,158.0,-65.34678359554098,112.0,0.4100418410041841,0.3891213389121339,0.45188284518828453,0.17154811715481172
95,297260.3751220479,-47499.42512590483,140831.55368310775,249760.94999614314,134.0,-73.99994506604142,104.0,0.41841004184100417,0.36401673640167365,0.39330543933054396,0.22594142259414227
96,297620.9386711633,-55858.326711123256,135717.80621552758,241762.61196004006,152.0,-45.33632638757615,92.0,0.3891213389121339,0.39748953974895396,0.3263598326359833,0.2384937238493724
97,300171.0990369886,-41762.206871581766,143853.10014969992,258408.89216540684,140.0,-67.04218872812874,92.0,0.4393305439330544,0.37656903765690375,0.42677824267782427,0.22594142259414227
98,302472.35426711413,-54521.11785235904,150711.8051059398,247951.23641475508,162.0,-70.385599468137,122.0,0.4100418410041841,0.39748953974895396,0.401673640167364,0.15481171548117154
99,297813.7101254655,-44026.45069245212,141862.57324054482,253787.25943301345,150.0,-66.63231266671374,126.0,0.41841004184100417,0.41841004184100417,0.41422594142259417,0.17573221757322174
