episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
127,131116.19539270832,-57043.102427764585,59471.934309375,74073.09296494375,-9.0,-13.0,-10.903847974547404,23.668397854496668,-3.5,0.4166666666666667,0.4791666666666667,0.3958333333333333,0.3333333333333333,0.3125,0.375
128,124731.67748584376,-78297.02882108958,18774.050462147916,46434.64866475417,5.0,3.0,-8.608549767385679,18.210044474548333,1.0,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.2708333333333333,0.4375,0.3125
129,141655.644722925,-79766.34795388542,16375.020977035418,61889.29676903958,3.0,-3.0,2.45470394781958,10.409881838271,-5.0,0.4583333333333333,0.5,0.25,0.4791666666666667,0.5208333333333334,0.3958333333333333
13,127787.28985737501,-54812.83849789583,55097.33856924375,72974.45135947916,-5.0,-9.0,-14.63892570324918,14.393247889635333,-18.5,0.5,0.3958333333333333,0.2916666666666667,0.3125,0.5208333333333334,0.5833333333333334
130,106135.75271404376,-43935.977250181255,53601.68248122083,62199.7754638625,-5.0,-9.0,-8.204562074621915,17.574811265056,1.0,0.3958333333333333,0.5625,0.5,0.22916666666666666,0.5,0.3125
131,130743.0748969646,-78801.17462985625,18460.727090991666,51941.900267108336,9.0,1.0,-1.2349517089015019,16.048187722535666,-5.0,0.3541666666666667,0.5,0.25,0.25,0.4375,0.3958333333333333
132,123876.82089917082,-61503.10299688126,38024.79594134792,62373.71790228959,7.0,-3.0,-5.517184239742335,17.533549240032666,-6.5,0.3125,0.5625,0.4166666666666667,0.2916666666666667,0.4791666666666667,0.4166666666666667
133,124887.54956177917,-85039.1436739875,14765.157969897917,39848.40588779167,11.0,5.0,-12.521690927796177,9.117497176693334,5.5,0.2916666666666667,0.4166666666666667,0.4791666666666667,0.20833333333333334,0.375,0.25
134,128641.26725818751,-84785.00066553334,9637.778529939584,43856.26659265417,13.0,17.0,-15.36484428134311,15.020547417340332,-3.5,0.2916666666666667,0.2708333333333333,0.2916666666666667,0.22916666666666666,0.5208333333333334,0.375
135,121785.2193759625,-71686.03367175833,8069.292428241667,50099.18570420417,25.0,9.0,-2.235544847140267,9.804688773460333,-11.0,0.2708333333333333,0.3958333333333333,0.14583333333333334,0.5208333333333334,0.5,0.4791666666666667
136,134116.4212625604,-63040.13866736876,57198.45360390834,71076.28259519166,-11.0,1.0,-13.032489385884185,20.031731184934337,-5.0,0.5208333333333334,0.4791666666666667,0.3958333333333333,0.25,0.4166666666666667,0.3958333333333333
137,129545.82022541873,-54583.56908571042,58436.94583150625,74962.25113970833,1.0,-13.0,-11.372785606733066,21.935836747357335,-0.5,0.5416666666666666,0.5208333333333334,0.5,0.20833333333333334,0.4375,0.3333333333333333
138,135791.16756473543,-53223.725172854174,75037.68802678124,82567.44239188125,-5.0,7.0,-15.20873673126377,31.732509173805,1.0,0.5208333333333334,0.6041666666666666,0.4583333333333333,0.22916666666666666,0.22916666666666666,0.3125
139,107937.53106786667,-44353.83262682708,47263.975775764586,63583.698441039574,-5.0,9.0,-16.79355730615741,18.307789451843334,5.5,0.5,0.6041666666666666,0.22916666666666666,0.3333333333333333,0.5,0.25
14,132660.42027602918,-74680.11589719167,37322.594232177085,57980.3043788375,-1.0,3.0,-19.532438980223098,14.692558872768334,-12.5,0.375,0.4375,0.3333333333333333,0.2916666666666667,0.375,0.5
140,116669.73155487292,-51046.46421727709,58689.697071906245,65623.26733759583,-13.0,-3.0,-12.213069987531782,16.628504765564337,-2.0,0.5,0.625,0.4375,0.20833333333333334,0.5208333333333334,0.3541666666666667
141,142731.04690521667,-85775.19412733126,6447.505544541666,56955.85277788542,25.0,15.0,-1.7670306428417917,8.633436083937,2.5,0.22916666666666666,0.3125,0.20833333333333334,0.5,0.4583333333333333,0.2916666666666667
142,129985.1467483875,-56020.14727818958,63474.812351075,73964.99947019792,-15.0,-7.0,-5.164855388770686,28.004588412076668,5.5,0.5,0.5208333333333334,0.5,0.25,0.3125,0.25
143,114792.49647625208,-44749.98790479583,57969.77974000416,70042.50857145626,-19.0,-11.0,-10.199317596712692,20.098803420425334,-2.0,0.4791666666666667,0.5625,0.5208333333333334,0.125,0.4583333333333333,0.3541666666666667
144,130444.43571794165,-58459.82496756249,55590.20627991875,71984.61075037917,-3.0,-1.0,-16.00754139206434,26.867243546578663,-5.0,0.5625,0.5416666666666666,0.4791666666666667,0.2708333333333333,0.2708333333333333,0.3958333333333333
145,122689.54880853333,-53623.957487616666,53646.87418752499,69065.59132091666,7.0,5.0,-8.697261722354211,20.975172412768664,-5.0,0.4375,0.4583333333333333,0.4166666666666667,0.3541666666666667,0.4375,0.3958333333333333
146,144995.8958977917,-84439.87902698333,18049.358877760416,60556.01687080832,1.0,7.0,-4.625505687276267,15.604361330936333,-3.5,0.4375,0.3958333333333333,0.2916666666666667,0.3958333333333333,0.5208333333333334,0.375
147,119837.98769624998,-48254.39222360416,54170.99474142917,71583.59547264583,-5.0,-7.0,-9.987090316597989,25.82896928185667,2.5,0.5,0.4583333333333333,0.4166666666666667,0.25,0.3958333333333333,0.2916666666666667
148,122714.67614660626,-75078.43087196459,16947.158841466666,47636.24527464167,9.0,1.0,-9.136143835154144,23.206293420429,-0.5,0.4166666666666667,0.3541666666666667,0.4166666666666667,0.2708333333333333,0.4166666666666667,0.3333333333333333
149,121883.51473092707,-75762.82371873959,15228.692130854166,46120.69101218749,13.0,15.0,-2.935237410363597,14.151451703979667,2.5,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.3958333333333333,0.4375,0.2916666666666667
15,139025.8980173208,-80006.6149288104,19511.573141302084,59019.28308851041,9.0,-1.0,-1.8358302610636377,7.912303931734667,-12.5,0.3958333333333333,0.5,0.3125,0.3541666666666667,0.5833333333333334,0.5
150,132097.0572948604,-62893.09475176667,44684.32412792708,69203.96254309374,-7.0,-9.0,-9.89537417716544,19.061946867599666,-6.5,0.5,0.5,0.375,0.3541666666666667,0.4375,0.4166666666666667
151,142414.40572114373,-80498.36554308125,23891.72126432708,61916.0401780625,3.0,7.0,-11.69239026870757,14.923837501664668,-5.0,0.375,0.375,0.5416666666666666,0.25,0.5416666666666666,0.3958333333333333
152,130203.09598285415,-47232.88580324167,68146.68845541876,82970.2101796125,5.0,-7.0,-9.645698201742718,22.478748147326332,-5.0,0.5625,0.5208333333333334,0.5208333333333334,0.20833333333333334,0.375,0.3958333333333333
153,121402.61850344583,-50687.70880826458,58517.61992497084,70714.90969518125,7.0,3.0,-7.355745514850385,22.478546122968666,-6.5,0.5,0.5625,0.5625,0.25,0.3541666666666667,0.4166666666666667
154,116627.99815328179,-47835.64521719011,56039.450809325,68792.35293609166,-9.0,5.0,-9.195461721183085,26.932832958579333,-3.5,0.4166666666666667,0.6666666666666666,0.4375,0.25,0.3333333333333333,0.375
155,124858.16965233542,-54617.28542372084,57527.53629745417,70240.88422861458,5.0,3.0,-2.314928062750953,20.46276671191,2.5,0.5625,0.5208333333333334,0.4791666666666667,0.2916666666666667,0.3958333333333333,0.2916666666666667
156,142439.6440478625,-78080.43748132083,38101.01979754583,64359.20656654166,11.0,5.0,-11.308437760544834,22.472281525396667,4.0,0.5416666666666666,0.4375,0.4583333333333333,0.20833333333333334,0.4166666666666667,0.2708333333333333
157,142592.52871255,-89940.97263585,7180.89903725625,52651.55607669999,23.0,17.0,-11.953644597541697,10.223006870877333,5.5,0.2708333333333333,0.3125,0.2916666666666667,0.3125,0.5416666666666666,0.25
158,139428.0243376854,-95831.38082332129,7939.078497033333,43596.64351436412,9.0,21.0,-17.327950736185,17.829483774769997,2.5,0.4583333333333333,0.2916666666666667,0.2708333333333333,0.16666666666666666,0.5208333333333334,0.2916666666666667
159,143355.39372284582,-81564.6892863875,29714.437251656247,61790.70443645833,5.0,5.0,-12.010836444640367,18.057206418751,4.0,0.2916666666666667,0.4166666666666667,0.5,0.2916666666666667,0.4583333333333333,0.2708333333333333
16,138346.521901225,-97629.0796528854,20734.713927587498,40717.44224833958,-11.0,1.0,-18.67819322583435,12.199345315083,-11.0,0.4791666666666667,0.4375,0.3125,0.25,0.2708333333333333,0.4791666666666667
160,125052.74777084583,-61696.9329912875,40289.192384072914,63355.814779558335,-3.0,5.0,-0.0011986610393767139,17.757884711763666,-5.0,0.5,0.5625,0.4791666666666667,0.2708333333333333,0.4791666666666667,0.3958333333333333
161,121876.82462474583,-49587.10026081875,64255.77802875,72289.72436392709,-5.0,-3.0,-8.3874327065407,20.637077874338,-9.5,0.5833333333333334,0.5625,0.5208333333333334,0.20833333333333334,0.4375,0.4583333333333333
162,119441.35972767917,-52690.992326370826,50789.600173758336,66750.36740130834,-13.0,-1.0,-4.454113179326371,21.456769547543665,-6.5,0.5208333333333334,0.5208333333333334,0.5833333333333334,0.1875,0.4375,0.4166666666666667
163,142177.4687040875,-91358.85518948542,12180.215049322918,50818.61351460209,7.0,-1.0,-16.95431334119047,17.028418189786667,-0.5,0.3125,0.4375,0.375,0.2708333333333333,0.4375,0.3333333333333333
164,132504.75813253332,-90163.15966692084,9923.287447514584,42341.5984656125,9.0,7.0,-10.779735566366,11.331989443587334,1.0,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.1875,0.5,0.3125
165,140751.96687655625,-65888.76411867917,54061.12065912292,74863.20275787708,11.0,-5.0,-7.500132549605218,18.537220113453003,2.5,0.5416666666666666,0.5208333333333334,0.4791666666666667,0.3541666666666667,0.5208333333333334,0.2916666666666667
166,136600.45929428333,-47729.52921557083,82058.5839613104,88870.93007871251,-5.0,-1.0,-6.412622299039872,25.168458227311334,1.0,0.5625,0.6875,0.5208333333333334,0.3125,0.375,0.3125
167,130691.79746408126,-45475.31302769375,74878.77919801875,85216.4844363875,-1.0,-21.0,-11.502746683829246,22.705516434263334,-6.5,0.6458333333333334,0.4583333333333333,0.4583333333333333,0.22916666666666666,0.4166666666666667,0.4166666666666667
168,136555.71204229374,-53094.96929261667,72887.60418433126,83460.74274967708,3.0,5.0,-7.810157270555935,26.356959563984667,7.0,0.5625,0.5625,0.5625,0.22916666666666666,0.3125,0.22916666666666666
169,113907.7488993354,-45610.29638167083,56106.099707487505,68297.45251766458,-1.0,-5.0,-13.182622704267171,30.947254860919664,2.5,0.6041666666666666,0.4166666666666667,0.3541666666666667,0.3541666666666667,0.2916666666666667,0.2916666666666667
17,134155.46744389585,-53648.611186497925,60788.63452082709,80506.85625739791,-1.0,-5.0,-10.02880543719705,21.143682147068333,-12.5,0.6041666666666666,0.4791666666666667,0.375,0.3541666666666667,0.4166666666666667,0.5
170,123169.67108510417,-80361.37757009437,9694.408984420834,42808.2935150098,17.0,11.0,-9.577734981138331,15.71925304690433,2.5,0.3125,0.375,0.4583333333333333,0.20833333333333334,0.5,0.2916666666666667
171,130873.75200354583,-77659.51336505417,8093.789490866667,53214.23863849166,23.0,13.0,-16.95493489049333,13.687185973511333,-6.5,0.1875,0.3333333333333333,0.375,0.22916666666666666,0.6666666666666666,0.4166666666666667
172,139309.28744189165,-78487.2267728396,17635.327160247918,60822.06066905209,9.0,7.0,-3.4534531449802337,19.12854591657267,-3.5,0.3541666666666667,0.3125,0.25,0.4583333333333333,0.5,0.375
173,138546.79617529584,-56519.4313785375,74958.79743288542,82027.36479675834,1.0,-7.0,-3.133346715671993,26.120979722063332,4.0,0.5416666666666666,0.5,0.6875,0.16666666666666666,0.3125,0.2708333333333333
174,124212.26686035417,-53092.286255264575,56105.942929250006,71119.98060508959,1.0,-5.0,-7.757078391039805,28.976722354347665,7.0,0.6041666666666666,0.6041666666666666,0.4375,0.2708333333333333,0.2916666666666667,0.22916666666666666
175,130934.98179486458,-77431.62247425834,29200.45073640625,53503.35932060624,3.0,3.0,-11.993236598342566,19.340920845518667,4.0,0.3958333333333333,0.4375,0.5625,0.20833333333333334,0.4791666666666667,0.2708333333333333
176,121235.75555707501,-73929.78363577709,3867.9342584083333,47305.97192129792,19.0,13.0,-3.2818316402204113,10.463826050596667,7.0,0.3125,0.3541666666666667,0.22916666666666666,0.4791666666666667,0.5208333333333334,0.22916666666666666
177,140892.3920416854,-81857.87605661042,40148.01231783334,59034.515985075,7.0,3.0,-4.783695313578933,25.282491260962665,-0.5,0.5208333333333334,0.4166666666666667,0.4583333333333333,0.25,0.3125,0.3333333333333333
178,122599.67289498124,-86689.30970625418,8044.170649079167,35910.36318872708,-1.0,13.0,-16.31700225795535,13.339337913492999,-2.0,0.4583333333333333,0.3333333333333333,0.5208333333333334,0.22916666666666666,0.5208333333333334,0.3541666666666667
179,140648.1481057125,-79427.65177573542,38922.609471966665,61220.49632997708,-3.0,5.0,-13.07420854253809,23.464291586563334,5.5,0.5,0.4375,0.3958333333333333,0.25,0.3958333333333333,0.25
18,112609.19281578959,-43619.66143504583,53036.22339746667,68989.53138074376,-3.0,-15.0,-12.146049972014435,19.886627168467,-8.0,0.4791666666666667,0.5416666666666666,0.3125,0.3541666666666667,0.4583333333333333,0.4375
180,121532.31315401876,-48120.3166059875,50757.171750272915,73411.99654803125,3.0,-3.0,-12.26930154271389,25.163753473195,8.5,0.5416666666666666,0.4375,0.3125,0.4166666666666667,0.375,0.20833333333333334
181,139825.6502534875,-94341.38477281667,7290.043675189583,45484.26548067084,13.0,13.0,-13.360953646366639,18.632661673890333,7.0,0.375,0.3541666666666667,0.4583333333333333,0.16666666666666666,0.5208333333333334,0.22916666666666666
182,142819.1240713625,-99434.88886645417,13252.503061145835,43384.23520490833,23.0,9.0,-12.74505890342086,17.432751534465332,7.0,0.22916666666666666,0.375,0.375,0.3333333333333333,0.4791666666666667,0.22916666666666666
183,124093.27364368543,-68278.3883144479,27470.910793652085,55814.8853292375,7.0,13.0,-9.990291826764942,25.488778568815334,-0.5,0.5416666666666666,0.375,0.3541666666666667,0.3125,0.4166666666666667,0.3333333333333333
184,128494.99237397709,-46613.23352643125,74156.51769553125,81881.75884754583,-3.0,-5.0,-7.040391776766212,28.553573697286,-0.5,0.6458333333333334,0.5208333333333334,0.6458333333333334,0.1875,0.2916666666666667,0.3333333333333333
185,139360.8214282729,-89068.55356223542,24098.60841086667,50292.267866037495,7.0,21.0,-7.607262825086483,24.174324009251002,-8.0,0.5208333333333334,0.3958333333333333,0.5,0.2708333333333333,0.3125,0.4375
186,133955.9137804375,-91169.96974838333,4829.853583164583,42785.94403205416,19.0,29.0,-11.863784179777667,14.002953535748,5.5,0.3125,0.22916666666666666,0.5625,0.16666666666666666,0.5208333333333334,0.25
187,133521.39345488753,-39206.224327995835,81516.03889279166,94315.16912689166,7.0,7.0,-11.614507495485608,17.61299862964867,4.0,0.625,0.6041666666666666,0.4791666666666667,0.22916666666666666,0.4791666666666667,0.2708333333333333
188,93601.78314274999,-38514.18332447708,49830.73112361875,55087.59981827292,-5.0,-7.0,-5.586624153264797,31.335100257453004,4.0,0.4375,0.4583333333333333,0.5208333333333334,0.3125,0.20833333333333334,0.2708333333333333
189,120428.08800980833,-71941.15378456666,31477.504875504168,48486.934225241675,1.0,-7.0,-10.848901349828122,21.452662093845,-8.0,0.5208333333333334,0.4791666666666667,0.5,0.16666666666666666,0.4166666666666667,0.4375
19,109630.45986217709,-52828.176055893746,35401.976817904164,56802.28380628334,-11.0,1.0,-7.9505917336729635,8.637061988032,-17.0,0.3958333333333333,0.4791666666666667,0.5208333333333334,0.20833333333333334,0.6458333333333334,0.5625
190,142382.01541214166,-90604.73179089167,11235.945554275,51777.283621250004,-1.0,21.0,-18.78829949929933,18.289046238952334,4.0,0.5208333333333334,0.3333333333333333,0.3958333333333333,0.3125,0.4166666666666667,0.2708333333333333
191,120178.08196144376,-65104.36088885417,10635.317374954167,55073.72107258958,1.0,3.0,-2.887815954352152,13.991285299322666,8.5,0.4375,0.3958333333333333,0.22916666666666666,0.4791666666666667,0.5625,0.20833333333333334
192,105611.38978164583,-62135.5209600125,29702.63602057083,43475.86882163333,3.0,5.0,-5.209657171369761,18.592542630769668,-0.5,0.3541666666666667,0.4791666666666667,0.3958333333333333,0.16666666666666666,0.4583333333333333,0.3333333333333333
193,121181.24795034585,-54230.69043776459,54154.09771529166,66950.55751258125,-1.0,-13.0,-7.473069277722994,22.991892918023332,-2.0,0.5625,0.5416666666666666,0.5416666666666666,0.25,0.4375,0.3541666666666667
194,125829.94661805208,-64211.41798096875,36320.67514229792,61618.52863708334,3.0,5.0,-10.565922645198674,15.209089512350001,-0.5,0.6041666666666666,0.4583333333333333,0.4791666666666667,0.22916666666666666,0.5416666666666666,0.3333333333333333
195,136462.1167517271,-85174.43390712292,23449.457449245834,51287.68284460417,7.0,7.0,-11.155551696038597,19.61551045871333,-5.0,0.4375,0.4583333333333333,0.2708333333333333,0.20833333333333334,0.4583333333333333,0.3958333333333333
196,123009.1339609729,-54320.03735323958,51612.69592576459,68689.09660773333,9.0,11.0,-10.119111741437106,25.484744907421668,-0.5,0.5208333333333334,0.5,0.3958333333333333,0.22916666666666666,0.3958333333333333,0.3333333333333333
197,100352.42435429792,-42124.5390188125,47564.83455080624,58227.885335485415,-7.0,3.0,-13.155563350496715,28.47303429922833,8.5,0.4791666666666667,0.5208333333333334,0.4791666666666667,0.22916666666666666,0.3333333333333333,0.20833333333333334
198,123409.50611084166,-34859.51256627083,83240.66369001876,88549.99354457083,-3.0,-5.0,-15.398037747713701,31.681694145923338,2.5,0.5208333333333334,0.6875,0.4791666666666667,0.1875,0.25,0.2916666666666667
199,125579.15639261667,-76954.41837818125,20261.753153191665,48624.73801443542,9.0,15.0,-10.953265407222329,19.065959432338666,-0.5,0.3125,0.4166666666666667,0.3958333333333333,0.22916666666666666,0.4375,0.3333333333333333
2,123550.32909086875,-76622.92006656875,24194.65589095,46927.409024299996,-3.0,1.0,-16.324364002903543,7.920393828358668,-18.5,0.375,0.4791666666666667,0.2916666666666667,0.2916666666666667,0.5,0.5833333333333334
20,131354.2997665604,-72805.17139152708,28345.911113425,58549.12837503333,-5.0,-7.0,-5.278353320193046,11.772897562615668,-5.0,0.4166666666666667,0.5833333333333334,0.2708333333333333,0.375,0.6041666666666666,0.3958333333333333
200,138810.78214486668,-89255.73094492708,7448.329555770833,49555.05119993959,19.0,19.0,-0.91580684850347,9.865613089515332,7.0,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.4791666666666667,0.4583333333333333,0.22916666666666666
201,125171.4945232625,-75704.23902129167,10568.7976009375,49467.25550197083,9.0,13.0,-4.378498004536793,11.121599727848334,7.0,0.4166666666666667,0.4166666666666667,0.2708333333333333,0.4791666666666667,0.4166666666666667,0.22916666666666666
202,142144.6962938979,-92958.99273187916,8104.373800718749,49185.70356201875,11.0,19.0,-10.030573989485047,11.165133811930666,2.5,0.3541666666666667,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.6041666666666666,0.2916666666666667
203,134979.48404637084,-70111.73952960833,36540.84332077709,64867.7445167625,17.0,9.0,-4.789024205734931,17.103921601092665,4.0,0.4583333333333333,0.5625,0.4166666666666667,0.3541666666666667,0.5208333333333334,0.2708333333333333
204,137610.96101532085,-73278.86239956041,44069.002498922906,64332.09861576042,5.0,-3.0,-9.5058375777663,21.572413729095334,1.0,0.2916666666666667,0.5,0.4583333333333333,0.25,0.3958333333333333,0.3125
205,118812.20544507918,-61663.679336525005,46313.66984577083,57148.526108554164,-9.0,-9.0,-7.4133061009429735,24.717996734010335,1.0,0.3958333333333333,0.5208333333333334,0.5416666666666666,0.16666666666666666,0.3125,0.3125
206,92211.31303052772,-12960.065358944377,72362.01191188334,79251.24767158333,-5.0,7.0,-7.923954211901317,24.827321542637335,-14.0,0.7083333333333334,0.6041666666666666,0.6458333333333334,0.16666666666666666,0.3541666666666667,0.5208333333333334
207,126656.916374725,-80739.95745065417,15565.401766527086,45916.95892407084,17.0,15.0,-12.142430008394495,17.111650739633333,-6.5,0.2708333333333333,0.3333333333333333,0.5,0.22916666666666666,0.4166666666666667,0.4166666666666667
208,145614.50850551666,-82048.49952041874,10618.038876120834,63566.00898509793,3.0,19.0,0.1897710522499646,13.653221952038333,4.0,0.4375,0.2916666666666667,0.25,0.5,0.5625,0.2708333333333333
209,110084.47987193482,-4549.365149338987,97986.70899210208,105535.11472259583,9.0,-1.0,-11.50232656995644,21.424603506857338,2.5,0.7916666666666666,0.5625,0.4583333333333333,0.2708333333333333,0.375,0.2916666666666667
