episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1049;68279,454679;-13611,051529;7752,382191;54668,403150;59,000000;-79,053869;-2,000000;0,250000;0,229167;0,250000;0,604167
105;59592,768203;-6851,729691;18566,031404;52741,038511;27,000000;-71,674190;-12,000000;0,479167;0,385417;0,302083;0,593750
1050;72443,401767;-12953,887411;37780,940306;59489,514356;63,000000;-16,581904;42,000000;0,531250;0,531250;0,208333;0,281250
1051;70827,217708;-30904,761599;16780,212038;39922,456109;77,000000;-55,201102;66,500000;0,291667;0,625000;0,281250;0,093750
1052;66798,697032;-22484,660695;11582,054757;44314,036337;65,000000;-61,958484;28,250000;0,312500;0,208333;0,437500;0,187500
1053;60248,316520;-25457,756830;11449,282200;34790,559689;63,000000;-64,699790;21,250000;0,302083;0,489583;0,072917;0,343750
1054;66015,797921;-29447,418526;5330,948014;36568,379395;67,000000;-78,349781;-4,500000;0,208333;0,270833;0,177083;0,385417
1055;65834,109947;-6255,293866;33693,549642;59578,816081;75,000000;-26,831681;50,750000;0,500000;0,437500;0,104167;0,416667
1056;73238,438304;-10836,071163;10488,351904;62402,367141;69,000000;-72,289102;26,500000;0,270833;0,291667;0,291667;0,583333
1057;67081,784030;-25088,547895;9818,446075;41993,236135;73,000000;-62,453976;17,500000;0,250000;0,343750;0,208333;0,333333
1058;60377,205766;-9372,159239;20713,591072;51005,046527;63,000000;-35,044961;29,000000;0,354167;0,343750;0,458333;0,270833
1059;61821,089246;-16335,292218;15478,714959;45485,797027;61,000000;-58,250151;36,750000;0,343750;0,229167;0,500000;0,114583
106;64728,727477;-17644,904929;19241,800246;47083,822548;9,000000;-76,648115;23,000000;0,427083;0,395833;0,260417;0,416667
1060;61849,201771;-29687,772269;20825,502529;32161,429502;67,000000;-44,862313;41,500000;0,395833;0,666667;0,145833;0,177083
1061;66692,008141;-48813,279055;3510,135157;17878,729086;67,000000;-83,467961;48,750000;0,166667;0,625000;0,125000;0,093750
1062;71256,184772;-33263,910816;25655,125792;37992,273956;55,000000;-50,826555;37,250000;0,375000;0,614583;0,104167;0,145833
1063;69507,756938;-39879,315602;6444,106906;29628,441336;61,000000;-81,879547;16,500000;0,218750;0,437500;0,093750;0,291667
1064;59405,634943;-14909,157371;9062,960848;44496,477572;75,000000;-66,118173;32,500000;0,229167;0,343750;0,135417;0,562500
1065;71277,645683;-11905,759942;50425,654820;59371,885741;63,000000;-9,402161;46,000000;0,593750;0,750000;0,041667;0,208333
1066;71930,692284;-14604,998697;51451,347493;57325,693587;59,000000;-4,960179;54,500000;0,656250;0,812500;0,062500;0,187500
1067;71794,591137;-17189,257616;41509,200395;54605,333521;63,000000;-28,440736;32,500000;0,552083;0,489583;0,114583;0,291667
1068;69207,250070;-4177,474234;53181,210425;65029,775837;79,000000;-6,960196;54,000000;0,677083;0,677083;0,114583;0,250000
1069;71059,943356;-28098,062200;3008,519056;42961,881156;77,000000;-81,944691;6,750000;0,114583;0,281250;0,104167;0,500000
107;62103,106892;-20033,083247;13857,911103;42070,023644;11,000000;-84,689561;-9,500000;0,520833;0,333333;0,302083;0,437500
1070;66212,258588;-14495,071976;41786,313386;51717,186612;59,000000;-16,158266;44,750000;0,541667;0,697917;0,104167;0,229167
1071;64509,283094;-18425,207755;34340,213778;46084,075339;55,000000;-19,573788;32,000000;0,531250;0,552083;0,177083;0,156250
1072;73140,383313;-18231,415314;35365,551802;54908,968000;73,000000;-17,456527;31,250000;0,468750;0,500000;0,125000;0,270833
1073;62867,954075;-6034,764938;29490,464924;56833,189137;69,000000;-25,729125;55,000000;0,468750;0,395833;0,083333;0,458333
1074;68853,246254;-8099,374034;4913,729976;60753,872221;65,000000;-80,434863;16,750000;0,197917;0,208333;0,218750;0,739583
1075;71913,406590;-31690,975348;20403,532830;40222,431242;83,000000;-49,256441;36,500000;0,322917;0,541667;0,166667;0,177083
1076;69379,991945;-15007,687498;24776,205863;54372,304448;69,000000;-36,430437;34,750000;0,375000;0,416667;0,322917;0,208333
1077;63524,138467;-15635,887685;36949,919377;47888,250782;63,000000;-9,205836;34,250000;0,541667;0,531250;0,062500;0,229167
1078;71892,743912;-8792,205597;21647,014178;63100,538316;67,000000;-57,109295;27,750000;0,406250;0,312500;0,375000;0,447917
1079;70352,040890;-7253,765003;29121,073922;63098,275887;77,000000;-37,440647;54,000000;0,427083;0,375000;0,489583;0,135417
108;57765,948806;-8259,349960;30085,821292;49506,598845;41,000000;-63,583825;-9,250000;0,520833;0,364583;0,270833;0,479167
1080;62316,646027;-24198,025729;10558,663696;38118,620298;73,000000;-60,916546;39,500000;0,260417;0,364583;0,312500;0,187500
1081;68987,866236;-6017,654967;43861,124018;62970,211270;75,000000;-8,458261;57,000000;0,604167;0,541667;0,322917;0,135417
1082;67337,443299;-3286,191524;52130,117079;64051,251775;81,000000;-13,784834;54,250000;0,656250;0,520833;0,260417;0,125000
1083;67095,472361;-15184,558656;35448,240640;51910,913705;67,000000;-36,042770;50,000000;0,489583;0,416667;0,291667;0,062500
1084;59088,105523;-18754,785651;23387,099592;40333,319872;75,000000;-44,624031;17,250000;0,427083;0,406250;0,197917;0,291667
1085;64562,705959;-36713,299773;8950,355007;27849,406185;73,000000;-65,789020;27,500000;0,250000;0,510417;0,166667;0,145833
1086;69170,465570;-30006,648263;19896,038451;39163,817307;69,000000;-61,056657;23,250000;0,354167;0,312500;0,312500;0,125000
1087;71610,606163;-9424,415606;58417,719179;62186,190557;73,000000;-5,419361;57,250000;0,750000;0,677083;0,135417;0,083333
1088;67142,661550;-24443,664108;6530,264502;42698,997442;69,000000;-74,116371;12,000000;0,218750;0,177083;0,302083;0,333333
1089;65262,493171;-6522,644068;41723,036435;58739,849103;63,000000;-6,087418;65,000000;0,552083;0,520833;0,156250;0,260417
109;67405,659433;-12024,372041;30258,107244;55381,287392;-3,000000;-70,249796;-19,000000;0,541667;0,416667;0,250000;0,562500
1090;62616,861091;-12844,585404;5858,623598;49772,275688;61,000000;-81,457381;13,500000;0,218750;0,239583;0,125000;0,656250
1091;60581,007463;-15884,747887;37159,550698;44696,259575;81,000000;-14,704064;49,500000;0,572917;0,583333;0,166667;0,114583
1092;73954,821033;-23989,387807;39118,372385;49965,433226;81,000000;-32,250293;34,000000;0,510417;0,666667;0,125000;0,208333
1093;66017,877919;-40564,425226;10811,368519;25453,452693;67,000000;-63,410028;28,500000;0,239583;0,593750;0,093750;0,187500
1094;70023,809175;-6569,838493;42788,544017;63453,970683;79,000000;-18,441403;40,750000;0,552083;0,645833;0,156250;0,250000
1095;69346,140269;-16235,966711;44906,251790;53110,173558;77,000000;-5,176591;47,000000;0,572917;0,729167;0,104167;0,197917
1096;76743,227286;-14264,222279;54703,611027;62479,005007;85,000000;-4,413219;64,750000;0,645833;0,781250;0,114583;0,156250
1097;71832,204587;-43619,818702;4428,738612;28212,385885;69,000000;-80,858117;48,000000;0,177083;0,500000;0,281250;0,093750
1098;73462,306770;-23411,164695;13198,209713;50051,142076;69,000000;-70,674182;14,500000;0,260417;0,260417;0,177083;0,395833
1099;68147,032621;-20777,512216;8666,942106;47369,520405;61,000000;-69,950586;2,000000;0,260417;0,229167;0,312500;0,447917
11;60218,201437;-3784,513260;37601,126536;56433,688177;15,000000;-64,282865;11,250000;0,604167;0,333333;0,343750;0,479167
110;63059,739439;-18013,503388;16543,341190;45046,236051;13,000000;-83,227507;6,500000;0,552083;0,354167;0,281250;0,458333
1100;60236,517686;-16185,082447;12674,420633;44051,435238;63,000000;-69,353079;42,750000;0,291667;0,322917;0,458333;0,218750
1101;70120,685476;-9360,723507;38184,847095;60759,961969;83,000000;-32,756852;72,500000;0,479167;0,520833;0,333333;0,093750
1102;72436,753840;-27452,115939;28619,632243;44984,637901;73,000000;-31,224335;46,000000;0,406250;0,708333;0,156250;0,208333
1103;72034,619413;-16629,443869;26933,470613;55405,175544;75,000000;-53,510530;64,500000;0,395833;0,468750;0,375000;0,104167
1104;57860,327514;-24948,910874;10950,149574;32911,416639;65,000000;-54,797362;47,250000;0,281250;0,468750;0,322917;0,093750
1105;71257,617509;-173,145360;55192,797815;71084,472149;75,000000;-0,537898;64,000000;0,697917;0,614583;0,260417;0,135417
1106;67994,896517;-14032,537062;10730,873245;53962,359455;75,000000;-70,381318;61,750000;0,239583;0,322917;0,552083;0,135417
1107;63660,756011;-27773,482139;10791,115010;35887,273872;63,000000;-66,507239;30,000000;0,281250;0,291667;0,291667;0,166667
1108;68621,315611;-12873,676542;33064,851312;55747,639069;79,000000;-37,503604;41,750000;0,416667;0,427083;0,333333;0,197917
1109;74647,111939;-28796,024260;13418,695599;45851,087679;73,000000;-65,118878;20,500000;0,281250;0,395833;0,041667;0,406250
111;72171,500081;-19943,569461;12945,358595;52227,930620;13,000000;-82,690745;1,250000;0,437500;0,312500;0,322917;0,541667
1110;65385,142301;-28421,450692;3998,852827;36963,691609;73,000000;-83,865204;26,000000;0,156250;0,354167;0,250000;0,322917
1111;74005,650660;-26395,485852;7230,337133;47610,164808;67,000000;-76,680158;15,250000;0,229167;0,260417;0,208333;0,447917
1112;68868,706148;-14526,485072;9078,442758;54342,221077;71,000000;-74,138530;42,000000;0,229167;0,218750;0,583333;0,197917
1113;70037,957711;-21403,237020;16353,525617;48634,720690;73,000000;-61,384751;14,500000;0,302083;0,364583;0,114583;0,416667
1114;65484,650731;-24872,733962;31479,185795;40611,916769;63,000000;-24,190540;56,000000;0,489583;0,760417;0,114583;0,135417
1115;68339,253176;-30915,134943;17667,710840;37424,118234;69,000000;-61,610654;19,250000;0,322917;0,458333;0,072917;0,291667
1116;71739,480768;-7814,220519;30577,714631;63925,260249;77,000000;-20,200379;42,250000;0,437500;0,437500;0,135417;0,458333
1117;77351,603625;-4669,371136;40878,247830;72682,232489;79,000000;-28,199935;53,250000;0,520833;0,468750;0,072917;0,479167
1118;70840,033778;-9902,363476;18788,768884;60937,670302;67,000000;-54,706194;32,000000;0,322917;0,354167;0,114583;0,552083
1119;64475,959879;-15213,122005;7875,306643;49262,837874;57,000000;-74,311644;22,750000;0,270833;0,416667;0,302083;0,406250
112;60696,349648;-8018,373306;34390,448366;52677,976342;19,000000;-59,042191;2,000000;0,520833;0,375000;0,270833;0,479167
1120;69337,793846;-14616,936993;33036,518499;54720,856853;77,000000;-39,667454;32,000000;0,447917;0,354167;0,125000;0,312500
1121;69950,347753;-27436,095599;2685,514388;42514,252154;77,000000;-85,431797;10,000000;0,114583;0,229167;0,395833;0,322917
1122;62146,034926;-15123,179084;4628,557835;47022,855842;79,000000;-74,092278;-3,250000;0,156250;0,208333;0,166667;0,645833
1123;72586,011173;-8166,104652;38545,061690;64419,906521;61,000000;-25,617377;28,500000;0,520833;0,697917;0,093750;0,427083
1124;71458,869354;-7473,656913;47259,273329;63985,212441;73,000000;1,786547;50,000000;0,593750;0,760417;0,072917;0,291667
1125;75442,820032;-1776,355402;53915,511956;73666,464630;87,000000;-0,745017;42,750000;0,625000;0,656250;0,187500;0,291667
1126;64256,038497;-18775,172157;36475,867288;45480,866340;75,000000;-2,431515;67,750000;0,541667;0,770833;0,083333;0,145833
1127;76902,330451;-21548,820630;37340,787319;55353,509821;79,000000;-7,884679;55,000000;0,458333;0,656250;0,177083;0,197917
1128;75207,432216;-24604,459628;39759,169970;50602,972588;69,000000;-23,262323;66,500000;0,489583;0,760417;0,156250;0,114583
1129;71849,472353;-9731,911831;45094,491907;62117,560522;73,000000;-1,211386;63,500000;0,552083;0,625000;0,177083;0,156250
113;69382,145530;-14617,911534;24592,122714;54764,233995;17,000000;-75,331738;6,500000;0,468750;0,375000;0,270833;0,500000
1130;64376,883223;-38324,372299;5509,305600;26052,510924;77,000000;-72,531441;26,750000;0,187500;0,468750;0,250000;0,156250
1131;71108,667131;-24431,324646;20606,321917;46677,342484;69,000000;-45,010522;40,250000;0,354167;0,395833;0,270833;0,187500
1132;60210,423229;-18926,495617;9634,911242;41283,927611;67,000000;-60,448683;20,000000;0,260417;0,312500;0,187500;0,427083
1133;71301,960664;-26946,175595;13659,603148;44355,785069;67,000000;-64,727395;29,750000;0,260417;0,427083;0,291667;0,229167
1134;58647,376861;-37802,111032;10603,742786;20845,265829;75,000000;-70,637113;55,250000;0,270833;0,666667;0,145833;0,104167
1135;73618,937991;-37807,522133;18046,002749;35811,415858;69,000000;-58,183367;28,500000;0,322917;0,645833;0,156250;0,208333
1136;72540,716574;-33272,513427;20165,786455;39268,203147;75,000000;-52,170512;18,000000;0,333333;0,625000;0,062500;0,312500
1137;76651,966290;-7865,722849;35979,928632;68786,243441;69,000000;-19,936490;51,000000;0,458333;0,447917;0,354167;0,208333
1138;66158,089990;-21073,470223;4034,612347;45084,619767;67,000000;-79,819544;37,500000;0,187500;0,208333;0,510417;0,177083
1139;60108,664759;-25176,958084;14257,579814;34931,706675;69,000000;-51,135761;32,750000;0,322917;0,479167;0,281250;0,156250
114;67386,612492;-19690,009851;10247,784467;47696,602642;19,000000;-84,294267;-4,750000;0,447917;0,343750;0,364583;0,489583
1140;63941,695692;-26175,886864;22013,663186;37765,808828;63,000000;-17,734670;49,500000;0,364583;0,729167;0,083333;0,229167
1141;72046,779035;-51381,362810;7833,217602;20665,416225;81,000000;-69,748698;60,750000;0,197917;0,760417;0,114583;0,135417
1142;66934,396798;-34158,924410;1686,669293;32775,472387;75,000000;-85,742615;11,250000;0,114583;0,291667;0,312500;0,177083
1143;72730,129131;-36705,803419;4588,952067;36024,325712;73,000000;-83,950405;16,000000;0,156250;0,437500;0,302083;0,270833
1144;55441,402308;-1789,050346;23346,581462;53652,351962;71,000000;-28,632341;65,750000;0,427083;0,375000;0,468750;0,197917
1145;68295,626773;-8909,903649;6437,405989;59385,723124;77,000000;-71,564989;50,500000;0,187500;0,197917;0,677083;0,177083
1146;71846,650632;-40365,979453;2415,559821;31480,671179;79,000000;-83,412105;-1,250000;0,104167;0,406250;0,208333;0,218750
1147;63314,539127;-21084,753145;25655,759959;42229,785982;81,000000;-25,665042;15,000000;0,416667;0,458333;0,166667;0,239583
1148;69067,250707;-9541,964533;3332,401910;59525,286173;79,000000;-75,252640;39,500000;0,114583;0,197917;0,041667;0,781250
1149;63484,515112;-7882,452207;5229,010029;55602,062905;69,000000;-84,915029;29,750000;0,166667;0,229167;0,635417;0,333333
115;69484,719064;-22161,474587;9725,020002;47323,244477;21,000000;-83,415938;8,750000;0,406250;0,291667;0,312500;0,437500
1150;72434,614163;-320,813933;52026,458856;72113,800229;81,000000;-13,424590;77,750000;0,635417;0,572917;0,302083;0,083333
1151;64870,936724;-15447,697661;3217,784861;49423,239063;77,000000;-82,266516;58,000000;0,125000;0,135417;0,697917;0,072917
1152;68414,186098;-29388,248177;7623,214887;39025,937921;79,000000;-64,907112;22,750000;0,218750;0,291667;0,343750;0,135417
1153;71317,199514;-4936,832414;40611,530129;66380,367100;65,000000;-29,960857;76,000000;0,562500;0,427083;0,468750;0,072917
1154;64773,375920;-7790,542166;30177,393705;56982,833754;77,000000;-24,367575;62,000000;0,458333;0,468750;0,437500;0,114583
1155;70550,964264;-5988,541187;38555,648078;64562,423078;81,000000;-21,433426;65,000000;0,500000;0,416667;0,416667;0,072917
1156;61971,251075;-12883,395855;11245,139590;49087,855220;67,000000;-63,827058;57,250000;0,270833;0,250000;0,593750;0,083333
1157;64151,565274;-17041,915523;4187,025796;47109,649751;69,000000;-81,837974;42,750000;0,156250;0,187500;0,583333;0,156250
1158;70105,988342;-16400,997750;47210,148243;53704,990592;77,000000;-13,017356;45,500000;0,583333;0,572917;0,083333;0,135417
1159;74624,243692;-27945,458132;38838,432666;46678,785560;75,000000;-19,931268;51,250000;0,500000;0,739583;0,093750;0,114583
116;69522,860016;-25828,166694;9276,646195;43694,693322;29,000000;-88,365362;1,750000;0,354167;0,395833;0,260417;0,437500
1160;69125,227813;-33986,517389;6156,990225;35138,710425;77,000000;-71,777262;18,000000;0,197917;0,354167;0,114583;0,343750
1161;70031,178265;-11057,850897;37512,530263;58973,327367;73,000000;-14,662396;41,000000;0,489583;0,552083;0,187500;0,187500
1162;63140,560206;-36384,614847;5875,570460;26755,945359;77,000000;-71,406124;46,000000;0,197917;0,479167;0,239583;0,083333
1163;73457,391302;-5265,650016;54125,612582;68191,741286;75,000000;1,246544;52,000000;0,677083;0,583333;0,250000;0,145833
1164;76660,924940;-7890,179098;48615,439233;68770,745842;67,000000;-7,790929;62,750000;0,604167;0,552083;0,322917;0,125000
1165;67059,359484;-28723,964476;5186,162204;38335,395008;69,000000;-78,766357;42,750000;0,197917;0,364583;0,395833;0,156250
1166;72389,810093;-37674,830783;2699,090450;34714,979310;81,000000;-82,615126;49,250000;0,114583;0,416667;0,364583;0,083333
1167;69436,624571;-3985,604244;35450,277811;65451,020328;71,000000;-28,008297;68,500000;0,458333;0,458333;0,447917;0,104167
1168;71954,324168;-9595,146383;24229,385119;62359,177785;75,000000;-42,682288;68,000000;0,385417;0,375000;0,479167;0,093750
1169;71605,464476;-18800,125863;13011,759798;52805,338613;83,000000;-60,180446;45,250000;0,291667;0,229167;0,520833;0,072917
117;68635,682325;-14496,704455;28895,210252;54138,977871;-13,000000;-71,562631;13,750000;0,583333;0,343750;0,312500;0,395833
1170;60481,486299;-20136,177718;16229,375339;40345,308581;65,000000;-51,203983;44,250000;0,364583;0,447917;0,354167;0,135417
1171;65793,750677;-22270,020423;4465,784204;43523,730254;81,000000;-68,959742;42,750000;0,135417;0,312500;0,510417;0,187500
1172;74537,889690;-32660,232272;32434,538248;41877,657418;73,000000;-34,034746;71,250000;0,447917;0,833333;0,093750;0,093750
1173;68202,268261;-34830,609869;5517,539712;33371,658391;73,000000;-76,742365;63,500000;0,177083;0,468750;0,333333;0,145833
1174;73982,449588;-5275,280678;49490,585532;68707,168910;81,000000;-1,729504;68,750000;0,625000;0,604167;0,270833;0,114583
1175;70321,211540;-7715,467864;43090,807864;62605,743676;69,000000;-8,543728;71,250000;0,562500;0,572917;0,302083;0,062500
1176;62446,587944;-7604,030069;30977,318040;54842,557875;81,000000;-31,208828;62,250000;0,479167;0,395833;0,416667;0,104167
1177;72122,419378;-15578,723963;24843,893703;56543,695415;83,000000;-40,347570;48,000000;0,364583;0,322917;0,406250;0,062500
1178;64651,850516;-20832,657032;5131,247601;43819,193484;73,000000;-70,319669;17,500000;0,177083;0,260417;0,427083;0,281250
1179;69986,987618;-46314,078611;4700,197049;23672,909007;71,000000;-79,571933;41,250000;0,187500;0,562500;0,197917;0,114583
118;65766,906890;-20244,761960;9678,701714;45522,144930;21,000000;-83,454382;-3,250000;0,458333;0,343750;0,302083;0,520833
1180;72288,942836;-25276,450003;30718,131049;47012,492833;77,000000;-27,595278;58,000000;0,447917;0,739583;0,166667;0,135417
1181;59712,052440;-28793,783264;9351,096524;30918,269176;75,000000;-54,754790;51,500000;0,208333;0,479167;0,364583;0,104167
1182;73180,101007;-29136,826971;19212,947473;44043,274036;71,000000;-58,431915;32,500000;0,343750;0,343750;0,322917;0,125000
1183;74639,243468;-20721,606606;19576,984517;53917,636862;77,000000;-44,027510;31,000000;0,322917;0,281250;0,166667;0,385417
1184;73898,928093;-8705,202658;43451,076997;65193,725436;71,000000;-14,028227;45,250000;0,562500;0,468750;0,218750;0,281250
1185;61603,123873;-12706,495169;15043,570170;48896,628704;73,000000;-50,915924;35,500000;0,302083;0,260417;0,072917;0,572917
1186;69939,145165;-9036,162725;11176,488867;60902,982440;65,000000;-62,645763;18,000000;0,302083;0,354167;0,072917;0,677083
1187;71036,818330;-23154,267309;6727,305291;47882,551021;73,000000;-72,372880;12,750000;0,197917;0,208333;0,510417;0,229167
1188;69780,745757;-2630,378092;28153,863653;67150,367665;79,000000;-35,469664;57,000000;0,427083;0,291667;0,583333;0,145833
1189;71696,615721;-14026,798741;18266,309477;57669,816980;75,000000;-46,136636;53,500000;0,281250;0,322917;0,510417;0,125000
119;64980,464441;-22953,814742;13289,909885;42026,649698;27,000000;-82,673488;1,250000;0,364583;0,260417;0,343750;0,406250
1190;61264,036844;-2323,628108;22425,315934;58940,408736;73,000000;-45,139811;66,250000;0,427083;0,239583;0,604167;0,125000
1191;71495,787372;-27873,292890;4043,476302;43622,494482;75,000000;-77,478329;40,000000;0,166667;0,260417;0,468750;0,145833
