episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,solar_activation_rate,battery_charge_rate,battery_discharge_rate
147,272.220209,-172.381257,36.400524,99.838953,190.000000,4.000000,0.413613,0.235602,0.251309
148,271.901414,-186.430366,31.641361,85.471047,190.000000,8.000000,0.371728,0.272251,0.204188
149,270.748325,-187.005969,29.615183,83.742356,190.000000,18.000000,0.335079,0.235602,0.214660
15,270.229267,-158.013717,29.897906,112.215550,190.000000,-84.000000,0.465969,0.366492,0.350785
150,268.722094,-174.518953,28.178010,94.203141,190.000000,10.000000,0.413613,0.209424,0.261780
151,270.956073,-178.579372,22.429319,92.376702,190.000000,-6.000000,0.282723,0.240838,0.272251
152,269.085497,-196.875079,24.549738,72.210419,190.000000,10.000000,0.366492,0.277487,0.193717
153,269.782304,-178.300314,24.007853,91.481990,190.000000,2.000000,0.329843,0.230366,0.261780
154,269.366073,-182.783717,30.604712,86.582356,190.000000,36.000000,0.397906,0.188482,0.214660
155,269.768220,-185.663089,39.321990,84.105131,190.000000,16.000000,0.371728,0.272251,0.183246
156,269.768534,-186.755183,32.442408,83.013351,190.000000,34.000000,0.345550,0.193717,0.214660
157,270.246702,-181.792304,30.510471,88.454398,190.000000,10.000000,0.382199,0.240838,0.230366
158,270.086963,-178.180262,30.746073,91.906702,190.000000,20.000000,0.371728,0.188482,0.256545
159,268.722094,-189.150628,23.866492,79.571466,190.000000,12.000000,0.424084,0.235602,0.230366
16,270.609162,-138.308901,36.965969,132.300262,190.000000,-68.000000,0.476440,0.293194,0.382199
160,268.722094,-181.816963,28.130890,86.905131,190.000000,-8.000000,0.356021,0.261780,0.256545
161,270.910576,-184.971675,32.065445,85.938901,190.000000,6.000000,0.345550,0.261780,0.219895
162,269.576387,-194.006387,20.308901,75.570000,190.000000,8.000000,0.282723,0.256545,0.219895
163,269.723560,-186.325969,20.308901,83.397592,190.000000,32.000000,0.329843,0.172775,0.240838
164,268.722094,-185.238429,21.298429,83.483665,190.000000,30.000000,0.356021,0.172775,0.246073
165,269.682670,-187.949372,15.808901,81.733298,190.000000,-10.000000,0.324607,0.267016,0.256545
166,268.722094,-172.777801,29.803665,95.944293,190.000000,10.000000,0.340314,0.209424,0.261780
167,269.591204,-180.635654,27.376963,88.955550,190.000000,24.000000,0.345550,0.193717,0.240838
168,270.277068,-202.420052,20.403141,67.857016,190.000000,40.000000,0.308901,0.209424,0.183246
169,270.376545,-190.882147,27.565445,79.494398,190.000000,26.000000,0.345550,0.209424,0.219895
17,271.207382,-166.254712,33.926702,104.952670,190.000000,-40.000000,0.518325,0.303665,0.298429
170,270.046702,-189.549110,19.578534,80.497592,190.000000,18.000000,0.314136,0.214660,0.235602
171,268.722094,-193.376649,17.081152,75.345445,190.000000,36.000000,0.303665,0.178010,0.225131
172,270.551780,-193.278010,26.458115,77.273770,190.000000,28.000000,0.282723,0.230366,0.193717
173,268.722094,-209.124398,20.073298,59.597696,190.000000,58.000000,0.293194,0.188482,0.157068
174,269.504293,-187.072932,25.539267,82.431361,190.000000,36.000000,0.319372,0.183246,0.219895
175,268.871309,-184.951309,18.706806,83.920000,190.000000,14.000000,0.314136,0.204188,0.256545
176,270.276387,-187.713822,25.256545,82.562565,190.000000,16.000000,0.376963,0.230366,0.225131
177,268.722094,-201.388953,13.759162,67.333141,190.000000,42.000000,0.282723,0.178010,0.209424
178,268.722094,-189.076230,20.120419,79.645864,190.000000,38.000000,0.308901,0.162304,0.235602
179,269.595969,-192.855916,23.183246,76.740052,190.000000,24.000000,0.303665,0.209424,0.225131
18,270.669267,-155.717120,40.500000,114.952147,190.000000,-60.000000,0.539267,0.345550,0.308901
180,269.633089,-192.923455,17.269634,76.709634,190.000000,24.000000,0.303665,0.204188,0.230366
181,270.502199,-189.826283,25.539267,80.675916,190.000000,30.000000,0.356021,0.193717,0.225131
182,269.872775,-205.280733,20.261780,64.592042,190.000000,54.000000,0.345550,0.183246,0.172775
183,268.722094,-186.568377,20.096859,82.153717,190.000000,22.000000,0.293194,0.204188,0.235602
184,268.722094,-178.187225,23.206806,90.534869,190.000000,18.000000,0.335079,0.178010,0.272251
185,269.576387,-189.648377,20.002618,79.928010,190.000000,26.000000,0.293194,0.178010,0.251309
186,268.722094,-201.329058,23.536649,67.393037,190.000000,52.000000,0.293194,0.178010,0.183246
187,270.380628,-177.474607,27.636126,92.906021,190.000000,16.000000,0.282723,0.209424,0.246073
188,269.396963,-184.095602,25.821990,85.301361,190.000000,28.000000,0.303665,0.178010,0.246073
189,271.554974,-186.293665,28.554974,85.261309,190.000000,18.000000,0.345550,0.214660,0.235602
19,273.152199,-146.311257,44.175393,126.840942,190.000000,-76.000000,0.528796,0.356021,0.340314
190,268.722094,-192.749424,18.023560,75.972670,190.000000,26.000000,0.293194,0.198953,0.230366
191,269.595969,-190.494136,26.104712,79.101832,190.000000,52.000000,0.335079,0.157068,0.204188
192,269.872775,-209.753822,24.007853,60.118953,190.000000,48.000000,0.308901,0.219895,0.151832
193,268.722094,-202.604817,21.557592,66.117277,190.000000,40.000000,0.303665,0.219895,0.172775
194,269.145864,-184.389895,20.356021,84.755969,190.000000,16.000000,0.314136,0.209424,0.246073
195,268.722094,-203.172461,17.246073,65.549634,190.000000,26.000000,0.335079,0.235602,0.193717
196,271.109581,-207.232304,31.947644,63.877277,190.000000,46.000000,0.376963,0.246073,0.130890
197,269.224712,-186.064136,23.465969,83.160576,190.000000,46.000000,0.319372,0.141361,0.235602
198,268.722094,-205.360890,11.662304,63.361204,190.000000,48.000000,0.261780,0.172775,0.198953
199,269.436754,-190.613927,24.243455,78.822827,190.000000,26.000000,0.308901,0.209424,0.219895
2,269.619319,-133.876387,45.918848,135.742932,190.000000,-60.000000,0.481675,0.277487,0.376963
20,271.509372,-169.663874,39.557592,101.845497,190.000000,-38.000000,0.492147,0.340314,0.256545
200,269.656335,-183.893613,19.342932,85.762723,190.000000,12.000000,0.272251,0.198953,0.267016
201,268.722094,-181.776126,22.335079,86.945969,190.000000,16.000000,0.282723,0.204188,0.251309
202,268.722094,-198.604398,22.170157,70.117696,190.000000,32.000000,0.298429,0.219895,0.193717
203,269.436754,-202.935497,17.717277,66.501257,190.000000,40.000000,0.345550,0.204188,0.188482
204,270.589581,-198.692408,23.960733,71.897173,190.000000,40.000000,0.329843,0.204188,0.188482
205,269.682670,-200.612827,17.976440,69.069843,190.000000,24.000000,0.261780,0.230366,0.204188
206,268.722094,-196.570471,15.479058,72.151623,190.000000,36.000000,0.293194,0.183246,0.219895
207,268.722094,-211.978743,15.950262,56.743351,190.000000,58.000000,0.261780,0.188482,0.157068
208,269.224712,-201.139476,18.801047,68.085236,190.000000,46.000000,0.282723,0.178010,0.198953
209,268.722094,-201.853351,24.219895,66.868743,190.000000,46.000000,0.366492,0.188482,0.188482
21,270.465079,-168.085759,28.437173,102.379319,190.000000,-56.000000,0.481675,0.340314,0.303665
210,270.226178,-187.508115,23.089005,82.718063,190.000000,12.000000,0.282723,0.235602,0.230366
211,269.366073,-197.344555,16.774869,72.021518,190.000000,30.000000,0.287958,0.204188,0.214660
212,270.291047,-194.524921,29.520942,75.766126,190.000000,60.000000,0.277487,0.136126,0.204188
213,269.576387,-191.733874,14.301047,77.842513,190.000000,40.000000,0.219895,0.151832,0.240838
214,268.782461,-205.282408,24.125654,63.500052,190.000000,64.000000,0.272251,0.172775,0.157068
215,268.722094,-213.651518,16.963351,55.070576,190.000000,56.000000,0.256545,0.183246,0.167539
216,269.591204,-195.551099,22.452880,74.040105,190.000000,20.000000,0.314136,0.246073,0.198953
217,269.576387,-204.041099,18.942408,65.535288,190.000000,38.000000,0.282723,0.209424,0.188482
218,268.722094,-208.499162,15.479058,60.222932,190.000000,62.000000,0.282723,0.162304,0.172775
219,270.308639,-193.259058,23.418848,77.049581,190.000000,22.000000,0.319372,0.230366,0.209424
22,268.722094,-162.520209,33.196335,106.201885,190.000000,-46.000000,0.455497,0.308901,0.308901
220,270.010052,-192.506649,35.010471,77.503403,190.000000,52.000000,0.319372,0.183246,0.178010
221,268.722094,-222.340681,12.675393,46.381414,190.000000,76.000000,0.261780,0.162304,0.136126
222,268.722094,-188.529372,34.350785,80.192723,190.000000,50.000000,0.335079,0.172775,0.193717
223,268.894346,-207.451937,19.507853,61.442408,190.000000,60.000000,0.293194,0.178010,0.162304
224,269.595969,-188.104974,24.549738,81.490995,190.000000,30.000000,0.287958,0.183246,0.235602
225,270.493194,-206.664346,20.308901,63.828848,190.000000,44.000000,0.303665,0.214660,0.167539
226,269.085497,-211.534817,19.154450,57.550681,190.000000,74.000000,0.287958,0.157068,0.146597
227,270.705393,-209.517696,26.952880,61.187696,190.000000,46.000000,0.261780,0.240838,0.136126
228,269.682670,-201.352513,16.633508,68.330157,190.000000,42.000000,0.282723,0.183246,0.204188
229,269.591204,-203.003822,18.918848,66.587382,190.000000,54.000000,0.230366,0.172775,0.183246
23,269.576387,-147.062094,34.986911,122.514293,190.000000,-64.000000,0.439791,0.293194,0.371728
230,269.224712,-198.254293,15.596859,70.970419,190.000000,44.000000,0.298429,0.162304,0.219895
231,269.723560,-204.791623,20.568063,64.931937,190.000000,54.000000,0.298429,0.178010,0.178010
232,268.722094,-213.995602,13.193717,54.726492,190.000000,64.000000,0.235602,0.172775,0.157068
233,269.507435,-221.346440,13.876963,48.160995,190.000000,64.000000,0.230366,0.193717,0.136126
234,268.722094,-183.120733,25.445026,85.601361,190.000000,52.000000,0.282723,0.130890,0.230366
235,268.722094,-204.703770,16.727749,64.018325,190.000000,54.000000,0.282723,0.172775,0.183246
236,269.194031,-203.225759,19.861257,65.968272,190.000000,54.000000,0.251309,0.172775,0.183246
237,268.722094,-208.466545,21.039267,60.255550,190.000000,56.000000,0.293194,0.198953,0.151832
238,269.682670,-198.077749,15.196335,71.604921,190.000000,38.000000,0.282723,0.178010,0.219895
239,270.376545,-204.127749,22.405759,66.248796,190.000000,36.000000,0.287958,0.225131,0.178010
24,268.722094,-171.054817,28.083770,97.667277,190.000000,-56.000000,0.408377,0.350785,0.293194
240,269.515288,-211.926492,21.345550,57.588796,190.000000,92.000000,0.261780,0.120419,0.136126
241,269.085497,-213.532880,13.500000,55.552618,190.000000,74.000000,0.225131,0.141361,0.162304
242,269.682670,-207.793037,15.007853,61.889634,190.000000,66.000000,0.246073,0.146597,0.178010
243,268.894346,-212.738220,14.465969,56.156126,190.000000,56.000000,0.251309,0.188482,0.162304
244,268.722094,-212.632880,17.269634,56.089215,190.000000,90.000000,0.235602,0.115183,0.146597
245,268.722094,-213.004764,6.950262,55.717330,190.000000,66.000000,0.209424,0.136126,0.188482
246,268.722094,-201.573665,20.285340,67.148429,190.000000,60.000000,0.240838,0.162304,0.178010
247,269.332042,-207.049110,25.916230,62.282932,190.000000,78.000000,0.308901,0.141361,0.151832
248,268.722094,-204.670262,13.664921,64.051832,190.000000,46.000000,0.235602,0.178010,0.198953
249,269.939372,-201.052984,17.599476,68.886387,190.000000,52.000000,0.251309,0.167539,0.193717
25,270.232094,-153.301518,41.536649,116.930576,190.000000,-48.000000,0.518325,0.293194,0.329843
250,268.722094,-207.304293,11.850785,61.417801,190.000000,48.000000,0.225131,0.172775,0.198953
251,268.722094,-204.554503,14.277487,64.167592,190.000000,64.000000,0.225131,0.141361,0.188482
252,269.379162,-209.685969,20.568063,59.693194,190.000000,72.000000,0.214660,0.167539,0.141361
253,268.722094,-216.692199,14.183246,52.029895,190.000000,54.000000,0.277487,0.209424,0.146597
254,268.722094,-209.077330,20.568063,59.644764,190.000000,78.000000,0.246073,0.141361,0.151832
255,270.154974,-212.459058,25.256545,57.695916,190.000000,74.000000,0.267016,0.172775,0.130890
256,270.956073,-212.657068,19.272251,58.299005,190.000000,70.000000,0.188482,0.167539,0.146597
257,269.595969,-201.541152,18.424084,68.054817,190.000000,66.000000,0.287958,0.141361,0.183246
258,268.722094,-201.527853,18.235602,67.194241,190.000000,54.000000,0.272251,0.157068,0.198953
259,269.379162,-208.649110,22.547120,60.730052,190.000000,52.000000,0.251309,0.209424,0.151832
26,271.865602,-148.630471,45.895288,123.235131,190.000000,-62.000000,0.465969,0.340314,0.319372
260,268.722094,-210.163560,21.840314,58.558534,190.000000,96.000000,0.209424,0.104712,0.141361
261,268.722094,-219.579110,4.782723,49.142984,190.000000,82.000000,0.167539,0.115183,0.167539
262,268.722094,-215.468743,20.780105,53.253351,190.000000,78.000000,0.256545,0.162304,0.130890
263,269.595969,-214.540105,20.356021,55.055864,190.000000,62.000000,0.251309,0.209424,0.125654
264,268.722094,-210.478534,13.146597,58.243560,190.000000,68.000000,0.209424,0.146597,0.172775
265,268.722094,-224.478848,10.767016,44.243246,190.000000,82.000000,0.235602,0.162304,0.120419
266,268.722094,-222.421309,14.536649,46.300785,190.000000,92.000000,0.230366,0.130890,0.125654
267,270.121937,-217.979686,18.541885,52.142251,190.000000,90.000000,0.240838,0.130890,0.130890
268,269.224712,-219.640471,13.500000,49.584241,190.000000,56.000000,0.261780,0.209424,0.141361
269,268.722094,-208.325340,14.560209,60.396754,190.000000,60.000000,0.214660,0.151832,0.188482
27,271.523560,-158.294921,37.884817,113.228639,190.000000,-60.000000,0.445026,0.335079,0.319372
270,268.722094,-204.727068,24.455497,63.995026,190.000000,62.000000,0.256545,0.183246,0.151832
271,268.871309,-212.809476,14.795812,56.061832,190.000000,70.000000,0.225131,0.151832,0.162304
272,269.379162,-211.361728,15.714660,58.017435,190.000000,82.000000,0.178010,0.115183,0.167539
273,270.339424,-223.939581,17.246073,46.399843,190.000000,74.000000,0.282723,0.172775,0.130890
274,268.722094,-228.292932,15.007853,40.429162,190.000000,80.000000,0.225131,0.193717,0.094241
275,268.722094,-223.864346,17.363874,44.857749,190.000000,60.000000,0.230366,0.230366,0.109948
276,268.722094,-218.075707,14.701571,50.646387,190.000000,78.000000,0.230366,0.157068,0.136126
277,269.723560,-214.855340,15.832461,54.868220,190.000000,94.000000,0.256545,0.099476,0.151832
278,268.871309,-204.130052,18.259162,64.741257,190.000000,66.000000,0.235602,0.136126,0.188482
279,268.722094,-218.497277,16.845550,50.224817,190.000000,98.000000,0.204188,0.104712,0.136126
28,270.670628,-141.600733,36.777487,129.069895,190.000000,-62.000000,0.502618,0.277487,0.382199
280,268.722094,-218.117853,9.659686,50.604241,190.000000,78.000000,0.209424,0.136126,0.157068
281,270.592670,-199.259215,23.348168,71.333455,190.000000,64.000000,0.267016,0.141361,0.188482
282,269.436754,-208.195236,15.125654,61.241518,190.000000,76.000000,0.219895,0.125654,0.172775
283,268.722094,-217.290157,12.698953,51.431937,190.000000,98.000000,0.183246,0.089005,0.151832
284,270.151414,-212.698586,16.492147,57.452827,190.000000,72.000000,0.172775,0.151832,0.157068
285,268.782461,-199.949686,19.295812,68.832775,190.000000,74.000000,0.235602,0.120419,0.183246
286,268.722094,-211.260942,11.308901,57.461152,190.000000,84.000000,0.193717,0.099476,0.178010
287,269.595969,-216.788377,17.505236,52.807592,190.000000,90.000000,0.151832,0.120419,0.141361
288,268.722094,-218.942356,7.986911,49.779738,190.000000,72.000000,0.198953,0.141361,0.167539
289,268.722094,-217.630995,10.154450,51.091099,190.000000,74.000000,0.225131,0.146597,0.157068
29,269.939791,-162.362513,27.659686,107.577277,190.000000,-42.000000,0.434555,0.282723,0.324607
290,268.722094,-219.214398,10.295812,49.507696,190.000000,80.000000,0.261780,0.125654,0.162304
291,269.332042,-205.840419,24.620419,63.491623,190.000000,82.000000,0.261780,0.120419,0.162304
292,268.782461,-221.850262,13.947644,46.932199,190.000000,84.000000,0.235602,0.141361,0.136126
293,269.507435,-213.278272,19.790576,56.229162,190.000000,92.000000,0.230366,0.115183,0.141361
294,268.722094,-220.299110,16.845550,48.422984,190.000000,88.000000,0.246073,0.146597,0.120419
295,268.722094,-219.032042,14.159686,49.690052,190.000000,84.000000,0.225131,0.136126,0.141361
296,270.109791,-218.870524,14.583770,51.239267,190.000000,86.000000,0.183246,0.130890,0.141361
297,268.722094,-219.817225,14.371728,48.904869,190.000000,94.000000,0.172775,0.120419,0.130890
298,268.894346,-219.266649,18.094241,49.627696,190.000000,88.000000,0.183246,0.151832,0.115183
299,268.722094,-216.384293,13.005236,52.337801,190.000000,88.000000,0.172775,0.120419,0.146597
3,270.443979,-144.985654,41.277487,125.458325,190.000000,-44.000000,0.513089,0.272251,0.340314
30,269.436754,-156.487487,27.117801,112.949267,190.000000,-72.000000,0.471204,0.329843,0.356021
300,268.722094,-224.049267,17.599476,44.672827,190.000000,110.000000,0.209424,0.094241,0.115183
301,268.722094,-213.048272,12.958115,55.673822,190.000000,78.000000,0.157068,0.130890,0.162304
302,268.722094,-216.772304,11.968586,51.949791,190.000000,98.000000,0.214660,0.094241,0.146597
303,268.722094,-226.663770,14.866492,42.058325,190.000000,98.000000,0.183246,0.136126,0.104712
304,268.894346,-225.307173,15.479058,43.587173,190.000000,90.000000,0.204188,0.157068,0.104712
305,268.722094,-222.491937,15.856021,46.230157,190.000000,102.000000,0.183246,0.115183,0.115183
306,268.722094,-219.803351,14.418848,48.918743,190.000000,78.000000,0.178010,0.157068,0.136126
307,268.722094,-221.058063,18.753927,47.664031,190.000000,98.000000,0.219895,0.130890,0.109948
308,268.871309,-222.392147,14.913613,46.479162,190.000000,90.000000,0.188482,0.141361,0.120419
309,268.722094,-216.709005,18.730366,52.013089,190.000000,98.000000,0.214660,0.115183,0.125654
31,270.915183,-161.522513,38.426702,109.392670,190.000000,-50.000000,0.570681,0.303665,0.324607
310,269.723560,-216.040366,16.586387,53.683194,190.000000,80.000000,0.151832,0.141361,0.146597
311,268.722094,-221.294346,15.007853,47.427749,190.000000,88.000000,0.209424,0.141361,0.125654
312,268.722094,-215.260681,21.062827,53.461414,190.000000,114.000000,0.209424,0.078534,0.120419
313,268.722094,-226.989162,15.879581,41.732932,190.000000,110.000000,0.204188,0.115183,0.094241
314,268.722094,-218.383194,11.709424,50.338901,190.000000,86.000000,0.162304,0.125654,0.146597
315,268.894346,-229.954136,11.096859,38.940209,190.000000,88.000000,0.136126,0.162304,0.104712
316,268.722094,-217.115079,15.549738,51.607016,190.000000,82.000000,0.183246,0.141361,0.141361
317,268.722094,-223.488691,11.473822,45.233403,190.000000,96.000000,0.157068,0.109948,0.136126
318,269.619319,-233.574503,9.871728,36.044817,190.000000,102.000000,0.151832,0.125654,0.104712
319,268.722094,-222.593298,18.942408,46.128796,190.000000,120.000000,0.214660,0.073298,0.109948
32,269.588115,-150.979267,30.463351,118.608848,190.000000,-50.000000,0.450262,0.277487,0.350785
320,268.871309,-226.661361,13.287958,42.209948,190.000000,102.000000,0.162304,0.104712,0.125654
321,269.870838,-220.620576,14.630890,49.250262,190.000000,98.000000,0.172775,0.109948,0.130890
322,268.722094,-226.102565,14.842932,42.619529,190.000000,110.000000,0.204188,0.109948,0.099476
323,268.722094,-227.902984,8.081152,40.819110,190.000000,92.000000,0.136126,0.130890,0.125654
324,268.722094,-218.711518,18.282723,50.010576,190.000000,98.000000,0.214660,0.109948,0.130890
325,268.722094,-231.248534,5.206806,37.473560,190.000000,102.000000,0.130890,0.104712,0.125654
326,268.722094,-232.325288,8.787958,36.396806,190.000000,108.000000,0.183246,0.109948,0.104712
327,269.379162,-231.861414,15.785340,37.517749,190.000000,130.000000,0.146597,0.073298,0.083770
328,268.722094,-233.754712,14.489529,34.967382,190.000000,114.000000,0.178010,0.115183,0.083770
329,268.782461,-224.885812,11.662304,43.896649,190.000000,110.000000,0.151832,0.089005,0.120419
33,272.088743,-174.792251,31.335079,97.296492,190.000000,-38.000000,0.476440,0.345550,0.251309
330,268.722094,-223.629791,15.431937,45.092304,190.000000,118.000000,0.172775,0.078534,0.109948
331,269.595969,-226.564346,11.992147,43.031623,190.000000,108.000000,0.136126,0.094241,0.120419
332,268.722094,-217.273560,11.968586,51.448534,190.000000,80.000000,0.157068,0.130890,0.157068
333,269.682670,-229.071518,14.725131,40.611152,190.000000,100.000000,0.157068,0.125654,0.109948
334,269.576387,-229.331257,12.816754,40.245131,190.000000,110.000000,0.146597,0.104712,0.104712
335,269.591204,-222.924607,7.421466,46.666597,190.000000,74.000000,0.167539,0.157068,0.146597
336,268.722094,-230.424293,6.172775,38.297801,190.000000,114.000000,0.151832,0.083770,0.115183
337,268.722094,-216.615969,13.947644,52.106126,190.000000,80.000000,0.198953,0.130890,0.157068
338,268.722094,-221.245131,10.130890,47.476963,190.000000,76.000000,0.178010,0.157068,0.141361
339,268.722094,-231.395183,14.089005,37.326911,190.000000,116.000000,0.172775,0.104712,0.089005
34,270.738010,-164.993770,41.418848,105.744241,190.000000,-40.000000,0.523560,0.329843,0.272251
340,268.722094,-226.392565,6.714660,42.329529,190.000000,112.000000,0.162304,0.078534,0.125654
341,268.722094,-239.848848,12.769634,28.873246,190.000000,118.000000,0.146597,0.130890,0.057592
342,268.722094,-225.975445,12.274869,42.746649,190.000000,92.000000,0.151832,0.146597,0.109948
343,268.722094,-238.427277,5.065445,30.294817,190.000000,114.000000,0.120419,0.104712,0.094241
344,269.595969,-234.779267,12.274869,34.816702,190.000000,98.000000,0.125654,0.157068,0.083770
345,268.722094,-237.833089,12.651832,30.889005,190.000000,122.000000,0.151832,0.104712,0.073298
346,268.722094,-239.909372,8.858639,28.812723,190.000000,124.000000,0.162304,0.094241,0.078534
347,268.722094,-217.205759,10.319372,51.516335,190.000000,100.000000,0.151832,0.083770,0.151832
348,268.722094,-222.949267,14.418848,45.772827,190.000000,104.000000,0.193717,0.099476,0.125654
349,268.722094,-233.531466,18.706806,35.190628,190.000000,140.000000,0.188482,0.068063,0.062827
35,271.098639,-156.919110,39.133508,114.179529,190.000000,-22.000000,0.507853,0.251309,0.303665
350,269.194031,-230.739634,14.748691,38.454398,190.000000,112.000000,0.183246,0.109948,0.094241
351,268.722094,-236.154921,1.884817,32.567173,190.000000,110.000000,0.104712,0.094241,0.115183
352,268.722094,-228.528586,8.599476,40.193508,190.000000,116.000000,0.099476,0.073298,0.120419
353,268.894346,-235.939738,6.502618,32.954607,190.000000,112.000000,0.115183,0.104712,0.099476
354,268.722094,-232.185864,13.005236,36.536230,190.000000,122.000000,0.157068,0.089005,0.089005
355,268.722094,-236.645864,15.950262,32.076230,190.000000,116.000000,0.198953,0.136126,0.057592
356,269.436754,-228.010314,7.680628,41.426440,190.000000,94.000000,0.146597,0.125654,0.125654
