episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1017;69781,652775;-14471,580906;7831,130672;55310,071869;77,000000;-75,570910;-4,750000;0,218750;0,427083;0,354167;0,572917
1018;56750,122117;-5168,448835;11489,478160;51581,673282;75,000000;-45,093326;6,300000;0,260417;0,458333;0,291667;0,656250
1019;63963,457603;-2051,551248;30148,442495;61911,906354;75,000000;-23,656399;20,600000;0,479167;0,635417;0,208333;0,531250
102;57809,143762;-4470,304738;26938,765052;53338,839024;33,000000;-58,389262;-3,650000;0,468750;0,364583;0,270833;0,593750
1020;71112,490288;-6226,464000;20532,224329;64886,026288;79,000000;-39,867533;31,200000;0,343750;0,760417;0,125000;0,562500
1021;67221,283955;-4815,806008;4998,208852;62405,477946;73,000000;-82,304345;-11,400000;0,156250;0,270833;0,510417;0,781250
1022;70437,693530;-6428,581449;11262,140258;64009,112081;71,000000;-65,526049;1,650000;0,239583;0,302083;0,500000;0,458333
1023;72902,073684;-13258,800311;21013,967841;59643,273373;67,000000;-49,623206;-1,750000;0,354167;0,302083;0,500000;0,145833
1024;68030,709305;-3444,336446;45380,990359;64586,372859;75,000000;-11,288695;13,300000;0,614583;0,510417;0,114583;0,333333
1025;68482,635505;-2786,851754;13993,632018;65695,783752;79,000000;-69,128502;26,050000;0,281250;0,208333;0,281250;0,739583
1026;63759,193643;-8788,698607;4841,822355;54970,495036;75,000000;-82,103444;-19,900000;0,177083;0,114583;0,625000;0,489583
1027;73974,114140;-6541,819442;12275,498403;67432,294698;75,000000;-65,165476;28,700000;0,270833;0,260417;0,229167;0,666667
1028;68080,069682;-12443,651361;4041,999729;55636,418320;73,000000;-76,891322;42,500000;0,156250;0,604167;0,114583;0,739583
1029;61947,687156;-4811,773796;18856,089803;57135,913360;57,000000;-57,020880;28,400000;0,395833;0,614583;0,145833;0,666667
103;70033,601409;-12840,162896;17077,000876;57193,438513;25,000000;-79,262104;-4,000000;0,447917;0,281250;0,322917;0,552083
1030;69066,804433;-7061,095101;4324,531968;62005,709332;73,000000;-83,804011;27,450000;0,156250;0,541667;0,281250;0,781250
1031;71977,255763;-5033,908434;40334,475128;66943,347330;79,000000;-8,425691;-11,800000;0,541667;0,510417;0,302083;0,354167
1032;69901,280313;-9070,071158;38572,375346;60831,209155;67,000000;-37,511049;-3,450000;0,520833;0,416667;0,354167;0,197917
1033;69735,833329;-10994,954578;26241,605979;58740,878751;69,000000;-30,862551;7,350000;0,395833;0,385417;0,208333;0,458333
1034;73631,572476;-2586,300713;12572,193821;71045,271763;83,000000;-69,061063;11,900000;0,239583;0,187500;0,333333;0,697917
1035;67510,575609;-594,063489;39450,241365;66916,512120;73,000000;-22,382486;17,100000;0,520833;0,489583;0,208333;0,510417
1036;74880,609246;-6063,949062;41786,676286;68816,660185;63,000000;-16,462790;7,000000;0,531250;0,510417;0,177083;0,458333
1037;79121,897484;-2784,242507;51351,729931;76337,654977;79,000000;5,745815;1,250000;0,614583;0,583333;0,218750;0,406250
1038;61317,325225;-4172,448364;22422,132713;57144,876861;79,000000;-28,139390;27,750000;0,364583;0,343750;0,104167;0,583333
1039;64581,342479;-8223,718061;6977,914181;56357,624418;71,000000;-62,598489;7,600000;0,208333;0,291667;0,270833;0,739583
104;70358,481124;-18720,141406;8286,302490;51638,339718;23,000000;-89,000000;-5,600000;0,375000;0,291667;0,416667;0,447917
1040;74847,297058;-3506,377252;17488,071988;71340,919807;75,000000;-58,398773;24,200000;0,322917;0,385417;0,239583;0,666667
1041;67100,201734;-5426,968027;1443,845254;61673,233707;75,000000;-85,860246;41,350000;0,083333;0,312500;0,197917;0,885417
1042;69352,798161;-5800,219302;29894,123844;63552,578859;73,000000;-35,872759;32,950000;0,416667;0,364583;0,072917;0,510417
1043;65686,235183;-4770,740276;36630,756590;60915,494907;73,000000;-8,672537;13,550000;0,489583;0,479167;0,135417;0,406250
1044;72604,586689;-9144,476919;23432,873650;63460,109770;75,000000;-48,072738;35,100000;0,385417;0,385417;0,104167;0,604167
1045;64200,878848;83,385946;42495,056301;64284,264793;79,000000;0,525982;-3,150000;0,552083;0,479167;0,260417;0,375000
1046;57828,847008;-5381,794747;11651,980998;52447,052261;73,000000;-65,778817;50,050000;0,302083;0,406250;0,062500;0,708333
1047;65488,283308;-13320,060136;5139,226981;52168,223171;61,000000;-83,895443;38,500000;0,208333;0,364583;0,145833;0,739583
1048;71051,518482;-2999,868360;47770,798422;68051,650121;73,000000;19,756662;-4,600000;0,625000;0,614583;0,208333;0,322917
1049;72817,690603;-6261,719320;14785,187824;66555,971283;85,000000;-58,064342;-12,600000;0,270833;0,270833;0,604167;0,291667
105;56314,902643;-1311,835767;35075,662722;55003,066877;-1,000000;-50,625930;-20,200000;0,500000;0,354167;0,312500;0,447917
1050;64775,204622;-10133,692662;12406,088083;54641,511960;73,000000;-60,026832;29,250000;0,281250;0,395833;0,177083;0,583333
1051;65981,834507;-5301,475068;32929,590492;60680,359439;73,000000;-11,126630;7,450000;0,489583;0,479167;0,166667;0,489583
1052;69885,351424;-9578,196433;3162,705396;60307,154992;83,000000;-77,662648;-13,250000;0,125000;0,166667;0,552083;0,583333
1053;72547,752190;-8230,025079;3948,500818;64317,727111;81,000000;-80,565535;28,100000;0,135417;0,333333;0,291667;0,729167
1054;63568,278562;-4278,959339;26095,764397;59289,319223;77,000000;-24,622567;29,050000;0,427083;0,614583;0,166667;0,510417
1055;67506,384751;-1470,898612;35852,701914;66035,486140;75,000000;-38,253882;29,100000;0,468750;0,406250;0,104167;0,583333
1056;70310,449228;-6087,461769;6479,099033;64222,987459;69,000000;-71,727854;48,400000;0,208333;0,291667;0,104167;0,781250
1057;71603,143385;-3512,823486;35080,333550;68090,319898;81,000000;-15,793252;-21,650000;0,500000;0,489583;0,343750;0,416667
1058;57040,947722;-6296,653412;21002,297929;50744,294310;81,000000;-36,072995;-5,950000;0,395833;0,427083;0,406250;0,322917
1059;69698,279415;-9398,703552;20222,452711;60299,575863;63,000000;-45,308546;8,100000;0,343750;0,302083;0,302083;0,416667
106;59979,933743;-6997,766554;30083,064119;52982,167188;15,000000;-36,371545;-17,200000;0,416667;0,354167;0,302083;0,427083
1060;73647,271777;-5110,198647;4925,888692;68537,073130;67,000000;-82,706130;18,300000;0,197917;0,260417;0,333333;0,822917
1061;62208,366256;-3660,122715;14656,527645;58548,243541;75,000000;-58,681656;-8,550000;0,322917;0,260417;0,625000;0,270833
1062;72089,644940;-1847,981434;21772,590068;70241,663506;91,000000;-37,367747;3,700000;0,343750;0,281250;0,593750;0,156250
1063;64875,193602;-13056,697073;25294,386282;51818,496529;79,000000;-39,994329;-4,150000;0,427083;0,354167;0,416667;0,156250
1064;65876,222092;-5362,334501;29032,850136;60513,887591;81,000000;-31,622102;13,350000;0,437500;0,500000;0,218750;0,510417
1065;68269,930130;-6220,636746;3420,085006;62049,293384;81,000000;-79,617001;38,850000;0,114583;0,156250;0,197917;0,802083
1066;68941,795202;-4469,748193;12666,509095;64472,047009;69,000000;-69,135282;38,600000;0,281250;0,510417;0,208333;0,750000
1067;72269,633874;-1378,913088;40838,463930;70890,720787;79,000000;-24,165377;20,000000;0,541667;0,458333;0,156250;0,468750
1068;62172,616420;-7765,622472;11656,578075;54406,993948;69,000000;-60,432476;25,100000;0,291667;0,270833;0,197917;0,625000
1069;65192,988165;-4123,611372;8487,272301;61069,376793;81,000000;-67,020638;-15,350000;0,208333;0,187500;0,666667;0,385417
107;62206,529472;-15385,283805;9375,719477;46821,245667;33,000000;-87,916072;0,700000;0,343750;0,260417;0,312500;0,531250
1070;60189,567410;-9154,798378;12013,147745;51034,769031;63,000000;-58,119294;35,300000;0,281250;0,250000;0,187500;0,520833
1071;73018,332763;-8852,337570;15909,812154;64165,995193;75,000000;-54,154681;34,750000;0,260417;0,239583;0,156250;0,593750
1072;70257,705115;-5926,884140;12742,000462;64330,820975;85,000000;-63,238066;25,600000;0,250000;0,312500;0,218750;0,666667
1073;75400,682399;-2313,673501;40695,824187;73087,008898;73,000000;-19,239045;-8,400000;0,541667;0,447917;0,406250;0,281250
1074;67028,354141;-7147,276839;4567,771328;59881,077301;73,000000;-74,524602;-6,100000;0,187500;0,104167;0,760417;0,229167
1075;68929,904829;-11408,239026;9475,320489;57521,665803;71,000000;-69,657837;15,300000;0,250000;0,385417;0,291667;0,583333
1076;61217,511903;-6955,693349;9797,881017;54261,818554;71,000000;-60,273070;43,900000;0,229167;0,760417;0,083333;0,697917
1077;62513,647886;-2611,000642;32233,747169;59902,647244;65,000000;-22,871051;31,300000;0,489583;0,687500;0,083333;0,489583
1078;69551,070421;-1356,265213;48026,338969;68194,805208;87,000000;-0,894978;19,000000;0,635417;0,791667;0,083333;0,364583
1079;68708,468964;-6009,777517;6889,858343;62698,691447;63,000000;-68,006889;59,700000;0,218750;0,677083;0,072917;0,739583
108;63390,706069;-6174,286815;38504,840918;57216,419254;17,000000;-64,862347;-14,200000;0,541667;0,312500;0,364583;0,458333
1080;63891,750936;-4079,141587;37106,389543;59812,609349;75,000000;0,225127;8,400000;0,541667;0,541667;0,135417;0,447917
1081;69744,718851;-5183,798832;4386,008309;64560,920019;77,000000;-75,993613;22,600000;0,166667;0,218750;0,281250;0,833333
1082;67013,771411;-9522,495388;2852,730767;57491,276023;71,000000;-83,444640;44,650000;0,135417;0,177083;0,145833;0,812500
1083;68822,662404;-10254,115931;2494,126968;58568,546473;83,000000;-87,876641;42,850000;0,093750;0,458333;0,156250;0,802083
1084;63315,720313;-3718,537330;11251,246261;59597,182983;69,000000;-66,808264;59,500000;0,302083;0,250000;0,052083;0,718750
1085;76773,073276;-2774,925336;48992,162622;73998,147940;87,000000;-4,430746;28,700000;0,583333;0,562500;0,031250;0,406250
1086;68937,903160;-2793,798717;13685,130209;66144,104444;83,000000;-57,334428;51,950000;0,239583;0,291667;0,114583;0,718750
1087;64794,947922;-6956,050493;10684,870946;57838,897429;69,000000;-62,277628;53,650000;0,281250;0,302083;0,062500;0,697917
1088;63441,770135;-1124,544028;33829,827543;62317,226107;83,000000;-28,775285;35,750000;0,500000;0,677083;0,052083;0,489583
1089;72584,578096;-6011,806831;22307,826350;66572,771265;83,000000;-43,801419;42,500000;0,333333;0,781250;0,083333;0,583333
109;60119,003388;-2551,677647;34357,340911;57567,325740;13,000000;-61,509026;-18,050000;0,520833;0,375000;0,364583;0,531250
1090;72271,054412;-627,696106;51628,980762;71643,358307;75,000000;0,634144;13,300000;0,666667;0,791667;0,062500;0,406250
1091;59858,196461;-4406,717964;4157,230398;55451,478497;71,000000;-81,923597;63,500000;0,156250;0,604167;0,062500;0,864583
1092;69066,612718;-6502,131054;24232,601560;62564,481664;71,000000;-35,733304;31,500000;0,364583;0,760417;0,104167;0,541667
1093;62075,548418;-4447,598578;25933,859145;57627,949840;75,000000;-33,038949;30,250000;0,427083;0,583333;0,072917;0,520833
1094;70138,597228;-3912,195767;41770,157510;66226,401461;67,000000;-15,730837;29,100000;0,572917;0,812500;0,083333;0,427083
1095;69073,289921;-3049,632871;17089,624061;66023,657051;73,000000;-63,166049;38,500000;0,354167;0,635417;0,187500;0,677083
1096;72204,257975;-5192,904386;42206,052692;67011,353590;79,000000;2,724109;9,150000;0,562500;0,552083;0,166667;0,385417
1097;55880,027962;-8979,651808;13798,958955;46900,376154;69,000000;-48,622738;4,100000;0,343750;0,250000;0,312500;0,520833
1098;60554,196416;-3008,768732;14650,406185;57545,427685;77,000000;-51,744937;-0,550000;0,302083;0,375000;0,406250;0,614583
1099;59598,508335;-11902,217257;8673,276647;47696,291078;83,000000;-60,417963;24,900000;0,218750;0,333333;0,166667;0,510417
11;71208,448912;-22956,781546;11711,584543;48251,667366;-3,000000;-82,599998;-7,750000;0,520833;0,250000;0,343750;0,427083
110;57393,166673;-12005,535797;15540,464369;45387,630876;29,000000;-86,322036;5,300000;0,468750;0,302083;0,322917;0,552083
1100;65628,544413;-11304,095668;4913,256081;54324,448745;61,000000;-81,899797;21,500000;0,208333;0,302083;0,229167;0,739583
1101;72550,892746;-4583,324268;40427,979251;67967,568478;59,000000;-18,849331;30,850000;0,552083;0,791667;0,072917;0,447917
1102;70962,367568;-6714,164077;5271,074969;64248,203491;77,000000;-79,427447;61,000000;0,145833;0,614583;0,083333;0,833333
1103;63699,418261;-8460,703649;4767,755956;55238,714612;85,000000;-73,078486;34,100000;0,145833;0,229167;0,208333;0,739583
1104;68888,619900;-1963,718778;42290,303568;66924,901122;73,000000;-0,054205;23,000000;0,593750;0,750000;0,145833;0,395833
1105;67356,553827;-2563,813522;50517,556588;64792,740304;81,000000;25,869835;5,500000;0,677083;0,708333;0,125000;0,229167
1106;72255,128118;-6867,759713;13221,240520;65387,368405;73,000000;-60,147346;21,350000;0,270833;0,635417;0,208333;0,697917
1107;72975,863038;-11201,507198;19637,842934;61774,355839;71,000000;-46,212616;-8,450000;0,343750;0,260417;0,500000;0,239583
1108;62884,539836;-5051,227448;7751,711945;57833,312388;75,000000;-73,768321;17,200000;0,218750;0,343750;0,312500;0,687500
1109;70183,996824;-7246,906169;2162,244508;62937,090656;77,000000;-79,853292;45,000000;0,093750;0,406250;0,177083;0,822917
111;57796,195732;306,799042;38161,462675;58102,994774;11,000000;-52,194449;-26,950000;0,541667;0,322917;0,354167;0,489583
1110;66424,369148;-6404,871118;6364,308610;60019,498031;71,000000;-77,299557;3,300000;0,229167;0,229167;0,458333;0,645833
1111;67541,367139;1241,004817;39263,700493;68782,371955;69,000000;-48,869841;39,450000;0,510417;0,322917;0,104167;0,552083
1112;73584,973816;1911,489078;52760,991082;75496,462893;85,000000;14,274561;-2,900000;0,645833;0,593750;0,229167;0,375000
1113;75521,690227;481,528691;51592,741919;76003,218917;77,000000;5,973055;5,650000;0,593750;0,552083;0,239583;0,322917
1114;63548,626767;-5497,453372;3687,001780;58051,173395;75,000000;-83,928097;56,800000;0,145833;0,406250;0,114583;0,843750
1115;58948,262843;-7542,203065;8552,494522;51406,059777;77,000000;-62,916618;52,250000;0,218750;0,645833;0,052083;0,697917
1116;69691,358176;-6488,055504;20000,944255;63203,302671;67,000000;-57,426030;-13,100000;0,375000;0,302083;0,541667;0,395833
1117;65544,699006;-7590,465645;7632,695545;57954,233361;77,000000;-66,595277;42,600000;0,177083;0,593750;0,125000;0,739583
1118;70792,111399;-532,905136;11709,355047;70259,206263;65,000000;-66,945515;10,050000;0,281250;0,229167;0,354167;0,822917
1119;70979,442176;-9111,727430;3248,299876;61867,714746;75,000000;-82,789084;12,550000;0,125000;0,166667;0,364583;0,718750
112;67731,813732;-9008,466834;20596,898095;58723,346898;21,000000;-65,278848;-12,950000;0,437500;0,364583;0,322917;0,635417
1120;59284,048218;-4282,027588;34212,024783;55002,020630;75,000000;-25,410493;27,000000;0,531250;0,437500;0,104167;0,364583
1121;70337,415249;-3880,830126;17869,244604;66456,585123;71,000000;-54,347204;38,400000;0,302083;0,250000;0,083333;0,729167
1122;63160,698026;-5460,453948;6388,658518;57700,244078;77,000000;-74,458250;1,550000;0,197917;0,302083;0,468750;0,656250
1123;74333,033475;-5756,341494;8669,929708;68576,691981;85,000000;-67,555178;37,450000;0,197917;0,260417;0,187500;0,760417
1124;72902,798084;-6143,385293;15706,314657;66759,412791;79,000000;-47,465379;-12,950000;0,270833;0,385417;0,437500;0,500000
1125;64947,825621;-8930,870185;7454,669968;56016,955436;85,000000;-64,658357;6,150000;0,187500;0,270833;0,406250;0,500000
1126;63765,027113;-7123,697218;23805,935702;56641,329895;65,000000;-24,655956;23,800000;0,406250;0,697917;0,083333;0,572917
1127;60727,468824;-3787,965151;11849,563699;56939,503673;73,000000;-58,576660;22,800000;0,312500;0,614583;0,239583;0,697917
1128;73898,913318;-1471,180931;37805,673637;72427,732387;75,000000;-20,319169;25,450000;0,510417;0,750000;0,145833;0,531250
1129;71951,270054;-7604,894587;5916,108497;64346,375466;83,000000;-73,174040;40,050000;0,156250;0,697917;0,156250;0,750000
113;66142,995850;-10035,871483;15857,240215;56107,124367;33,000000;-79,221540;3,500000;0,437500;0,291667;0,312500;0,552083
1130;60338,043950;-4386,154750;27082,873350;55951,889200;71,000000;-45,723579;28,900000;0,437500;0,770833;0,083333;0,552083
1131;71050,449510;-2748,947260;4128,273423;68301,502249;75,000000;-82,266544;17,100000;0,156250;0,322917;0,364583;0,864583
1132;70118,729196;-10082,535977;4343,399763;60036,193220;77,000000;-77,982573;-11,050000;0,156250;0,218750;0,583333;0,479167
1133;62913,571923;-3809,592670;29512,067699;59103,979253;71,000000;-26,980507;-3,450000;0,468750;0,364583;0,489583;0,218750
1134;72126,696333;-9938,260015;7328,090845;62188,436318;81,000000;-67,269236;13,000000;0,197917;0,229167;0,489583;0,333333
1135;70765,607897;-2653,007798;37892,262458;68112,600099;77,000000;-25,191896;31,700000;0,500000;0,468750;0,072917;0,500000
1136;71748,441437;-8675,380890;5918,593857;63073,060547;75,000000;-69,588208;37,100000;0,156250;0,541667;0,177083;0,750000
1137;73022,551857;-4078,392953;19179,446757;68944,158903;71,000000;-46,684805;9,950000;0,333333;0,510417;0,375000;0,500000
1138;56679,999981;-4370,703852;24051,984328;52309,296128;69,000000;-24,514698;31,800000;0,468750;0,500000;0,062500;0,520833
1139;71238,398132;-4000,340617;26710,838482;67238,057515;77,000000;-31,473834;21,750000;0,406250;0,364583;0,166667;0,604167
114;52472,868008;-304,361981;38193,054841;52168,506027;25,000000;-42,733328;-23,200000;0,531250;0,333333;0,291667;0,468750
1140;71619,691617;-4846,006644;18304,119845;66773,684973;89,000000;-54,774955;37,850000;0,291667;0,364583;0,114583;0,656250
1141;69583,027892;-3745,762525;11090,136921;65837,265366;89,000000;-67,716721;40,150000;0,218750;0,572917;0,166667;0,729167
1142;73600,192502;-3540,749216;15827,381380;70059,443286;69,000000;-50,652648;32,950000;0,291667;0,645833;0,187500;0,708333
1143;67724,409174;-6536,295383;5542,145966;61188,113791;87,000000;-65,757108;8,800000;0,156250;0,364583;0,395833;0,635417
1144;66704,920670;-6190,360788;3135,104436;60514,559882;71,000000;-80,867301;21,100000;0,156250;0,322917;0,343750;0,750000
1145;63990,512578;-6595,751141;3152,881321;57394,761437;91,000000;-77,842232;36,400000;0,083333;0,531250;0,197917;0,802083
1146;67075,354819;-7948,037408;9872,295631;59127,317411;75,000000;-60,053872;-7,100000;0,250000;0,177083;0,718750;0,187500
1147;67995,333574;-10182,723845;3866,123758;57812,609729;81,000000;-80,487299;4,800000;0,114583;0,083333;0,750000;0,062500
1148;61851,970826;-4823,204638;32326,136472;57028,766188;71,000000;-22,153771;2,950000;0,489583;0,468750;0,406250;0,114583
1149;62605,479912;-1912,805051;39848,400347;60692,674861;83,000000;-1,185953;-0,800000;0,604167;0,541667;0,302083;0,218750
115;62780,988836;-10499,236785;19699,394675;52281,752051;11,000000;-65,640051;-10,000000;0,458333;0,322917;0,385417;0,479167
1150;75222,019993;-9584,340140;48767,524364;65637,679852;77,000000;-6,484617;-1,600000;0,604167;0,593750;0,145833;0,208333
1151;73924,692106;-741,385421;53111,257658;73183,306685;79,000000;16,591320;-3,250000;0,625000;0,604167;0,208333;0,343750
1152;74010,078341;-14212,036029;9004,780402;59798,042312;75,000000;-62,610876;-5,700000;0,197917;0,229167;0,604167;0,156250
1153;63742,621859;-6574,735170;6658,125590;57167,886689;63,000000;-76,890498;-5,850000;0,229167;0,104167;0,739583;0,229167
1154;68188,263292;-3078,063326;48117,511859;65110,199966;77,000000;-7,812100;5,550000;0,625000;0,541667;0,281250;0,114583
1155;65627,908144;-11372,123322;3884,902662;54255,784822;73,000000;-82,295296;12,200000;0,156250;0,156250;0,593750;0,197917
1156;69822,986871;-4037,428526;12244,426565;65785,558345;67,000000;-59,895390;16,200000;0,250000;0,364583;0,302083;0,666667
1157;71705,399484;-1811,208055;36573,113847;69894,191429;73,000000;-9,089539;-2,800000;0,520833;0,468750;0,395833;0,229167
1158;65096,282445;-7936,053321;9743,151056;57160,229123;87,000000;-65,942901;5,250000;0,239583;0,343750;0,593750;0,197917
1159;72184,777292;-444,385284;53841,676344;71740,392008;85,000000;21,374314;1,300000;0,697917;0,614583;0,250000;0,187500
116;56785,839322;-3573,637023;24580,804886;53212,202298;21,000000;-63,412342;-14,550000;0,437500;0,406250;0,281250;0,583333
1160;69589,556257;-9916,448686;32248,005184;59673,107571;83,000000;-31,042003;20,350000;0,406250;0,822917;0,083333;0,510417
1161;65785,573117;-7442,579544;4830,918866;58342,993573;73,000000;-74,218119;36,450000;0,187500;0,468750;0,197917;0,739583
1162;70830,802522;-1787,504723;46411,346434;69043,297799;71,000000;2,010198;-1,100000;0,593750;0,531250;0,302083;0,343750
1163;69180,349336;-3524,332848;13961,526042;65656,016488;87,000000;-58,223457;12,350000;0,250000;0,239583;0,343750;0,625000
1164;61072,087207;-5511,308182;33885,123380;55560,779025;73,000000;-16,890154;-4,850000;0,531250;0,468750;0,333333;0,197917
1165;72112,624192;-18624,550358;11035,070440;53488,073835;81,000000;-63,472549;-6,650000;0,239583;0,302083;0,500000;0,208333
1166;69740,257601;2196,128350;49604,164695;71936,385951;85,000000;-2,247832;6,950000;0,625000;0,489583;0,125000;0,416667
1167;63170,355579;-4617,905044;25430,678848;58552,450535;75,000000;-26,533806;29,450000;0,416667;0,385417;0,072917;0,583333
1168;68689,286812;-8068,482601;4339,579326;60620,804211;69,000000;-76,480535;44,000000;0,177083;0,135417;0,125000;0,802083
1169;64647,736292;-5885,356514;2236,473948;58762,379777;81,000000;-80,445891;24,150000;0,093750;0,333333;0,302083;0,854167
117;69220,288686;-19993,303835;18893,284513;49226,984851;19,000000;-77,076712;-5,300000;0,447917;0,343750;0,291667;0,500000
1170;63053,793789;-4185,392843;24221,501466;58868,400947;77,000000;-32,689546;32,300000;0,375000;0,739583;0,104167;0,562500
1171;65721,462821;-5942,225734;23482,529303;59779,237088;69,000000;-36,643155;32,300000;0,416667;0,750000;0,125000;0,604167
1172;68069,003371;1512,554906;42147,836150;69581,558277;81,000000;-13,996317;31,650000;0,562500;0,791667;0,020833;0,437500
1173;65401,114334;-4486,443840;4248,467312;60914,670494;83,000000;-74,516297;29,500000;0,145833;0,437500;0,239583;0,802083
1174;64313,765845;-7114,945270;2212,715982;57198,820574;79,000000;-78,311012;8,500000;0,093750;0,197917;0,364583;0,770833
1175;71989,998710;-496,643265;36349,482485;71493,355445;79,000000;-30,007655;38,200000;0,479167;0,531250;0,104167;0,479167
1176;68690,647979;-5905,752373;5642,528243;62784,895606;73,000000;-80,873517;57,200000;0,177083;0,093750;0,093750;0,833333
1177;71753,080439;-5108,619412;36049,166191;66644,461027;67,000000;-13,270623;11,000000;0,458333;0,729167;0,177083;0,468750
1178;71769,146708;910,555897;47106,606601;72679,702606;77,000000;8,075652;7,100000;0,583333;0,552083;0,156250;0,427083
1179;74309,298831;-3246,101759;42446,777123;71063,197072;71,000000;-20,687407;22,050000;0,552083;0,479167;0,125000;0,479167
118;56039,114752;-9271,805977;33358,641960;46767,308776;17,000000;-52,305231;-15,500000;0,520833;0,416667;0,208333;0,447917
1180;67535,084648;-1483,205194;48643,131122;66051,879454;75,000000;23,922592;6,150000;0,656250;0,656250;0,104167;0,322917
1181;68032,908649;-1410,685779;36050,032484;66622,222870;71,000000;-20,811195;38,000000;0,510417;0,416667;0,062500;0,489583
1182;59257,617222;-2800,011988;25071,209416;56457,605234;71,000000;-18,037018;32,500000;0,458333;0,458333;0,083333;0,552083
1183;62309,220421;-5981,704719;4252,803251;56327,515702;77,000000;-80,368645;37,950000;0,156250;0,416667;0,197917;0,843750
1184;71542,897192;-1526,553260;37997,959584;70016,343932;77,000000;6,328664;2,150000;0,489583;0,531250;0,177083;0,531250
1185;71703,161047;-7849,503548;18894,399925;63853,657499;83,000000;-52,590729;37,600000;0,312500;0,343750;0,125000;0,583333
1186;69108,033312;-2716,219172;36751,721711;66391,814140;75,000000;-21,418801;16,550000;0,489583;0,479167;0,156250;0,552083
1187;63791,864800;-426,186771;28942,574949;63365,678029;77,000000;-23,024172;26,750000;0,489583;0,364583;0,135417;0,593750
1188;67003,054383;-6665,937467;4767,941127;60337,116916;71,000000;-77,913080;48,700000;0,187500;0,291667;0,135417;0,854167
1189;74360,291982;-3770,582730;26496,945294;70589,709253;79,000000;-39,758300;20,400000;0,416667;0,635417;0,229167;0,552083
119;66441,502101;-13796,924221;9534,900405;52644,577880;29,000000;-81,859468;7,100000;0,395833;0,364583;0,270833;0,604167
1190;71670,251171;-215,229223;47942,897327;71455,021948;81,000000;-2,604735;12,450000;0,625000;0,770833;0,135417;0,406250
