episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1011,114957.65256556805,-44754.36824769929,55735.77954646111,70203.28431786876,62.0,64.0,114.70399999999997,13.55,32.0,0.3888888888888889,0.7638888888888888,0.4305555555555556,0.2361111111111111,0.6111111111111112,0.5555555555555556
1012,109641.82938582917,-41361.172494354876,55317.279427023605,68280.65689147428,70.0,55.0,230.21999999999997,1.5499999999999987,51.0,0.4861111111111111,0.6805555555555556,0.5138888888888888,0.20833333333333334,0.5694444444444444,0.5138888888888888
1013,130877.83101258613,-61183.53723436155,53303.42089794166,69694.29377822456,58.0,55.0,81.336,14.85,46.0,0.3611111111111111,0.75,0.3888888888888889,0.125,0.6805555555555556,0.6388888888888888
1014,129724.89060981112,-56466.850067491665,57717.4078428625,73258.04054231945,51.0,64.0,223.55499999999998,4.65,42.0,0.5416666666666666,0.75,0.4027777777777778,0.1111111111111111,0.7222222222222222,0.6527777777777778
1015,124013.90938532917,-55476.89726692697,54942.47439893889,68537.0121184022,62.0,50.0,260.85499999999996,15.399999999999999,48.0,0.4305555555555556,0.7361111111111112,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.4722222222222222
1016,119239.22561534445,-48505.15687907778,56064.63508839445,70734.06873626665,58.0,53.0,312.194,6.699999999999999,32.0,0.3888888888888889,0.7916666666666666,0.4027777777777778,0.2222222222222222,0.6111111111111112,0.5138888888888888
1017,104310.36172431389,-38106.50045146743,55421.32433033472,66203.86127284646,68.0,66.0,364.49099999999993,8.349999999999998,48.0,0.4305555555555556,0.7083333333333334,0.4027777777777778,0.2638888888888889,0.5416666666666666,0.4583333333333333
1018,122828.91271154446,-54799.429077415276,55057.81993312083,68029.48363412917,57.0,68.0,282.99499999999995,9.45,36.0,0.4166666666666667,0.7777777777777778,0.5,0.1527777777777778,0.625,0.5
1019,140942.24594083888,-69243.04960987363,54217.517023493056,71699.19633096526,52.0,46.0,172.29099999999994,6.550000000000001,46.0,0.4444444444444444,0.7361111111111112,0.3055555555555556,0.18055555555555555,0.7222222222222222,0.6805555555555556
102,118127.944926,-67187.49467846117,39000.90369926111,50940.45024753883,2.0,8.0,-93.83699999999999,-1.5500000000000007,25.0,0.5138888888888888,0.5277777777777778,0.3055555555555556,0.3472222222222222,0.5138888888888888,0.5972222222222222
1020,133125.75597629583,-62841.85639318681,55596.362961543055,70283.89958310901,71.0,37.0,251.76199999999997,6.0500000000000025,42.0,0.4722222222222222,0.75,0.375,0.05555555555555555,0.7083333333333334,0.6111111111111112
1021,110192.75017232083,-41057.304343855976,54798.70097625834,69135.44582846484,67.0,65.0,243.872,5.8500000000000005,48.0,0.3611111111111111,0.75,0.3888888888888889,0.25,0.5972222222222222,0.5138888888888888
1022,134951.6057013722,-63558.49558232151,53706.99282009167,71393.1101190507,60.0,50.0,55.489000000000004,10.000000000000002,46.0,0.4444444444444444,0.7361111111111112,0.3611111111111111,0.08333333333333333,0.7361111111111112,0.6944444444444444
1023,121782.83263766945,-52852.985774035995,57216.693286302776,68929.84686363346,45.0,59.0,355.56899999999996,16.5,45.0,0.4583333333333333,0.8055555555555556,0.3333333333333333,0.18055555555555555,0.5416666666666666,0.5
1024,125201.12321114028,-55651.73692637702,54386.48815253194,69549.38628476326,70.0,50.0,172.51199999999997,10.3,41.0,0.4027777777777778,0.7083333333333334,0.4444444444444444,0.1388888888888889,0.6388888888888888,0.5833333333333334
1025,103116.17048453473,-31214.513687448136,57275.64534557084,71901.65679708659,65.0,63.0,370.875,6.100000000000001,43.0,0.4583333333333333,0.7638888888888888,0.5972222222222222,0.16666666666666666,0.6111111111111112,0.5138888888888888
1026,126605.16467532639,-53914.97534919472,57345.99369350695,72690.18932613167,43.0,76.0,229.29399999999998,-4.199999999999999,53.0,0.4722222222222222,0.7916666666666666,0.3611111111111111,0.1527777777777778,0.6527777777777778,0.6388888888888888
1027,115691.92888925696,-46875.16212774855,53994.03045800138,68816.7667615084,62.0,56.0,209.43399999999997,5.499999999999999,52.0,0.4583333333333333,0.7083333333333334,0.4722222222222222,0.2361111111111111,0.5972222222222222,0.5972222222222222
1028,138046.30655440554,-63100.00577657745,57007.83182933889,74946.30077782812,56.0,68.0,102.844,15.35,51.0,0.4166666666666667,0.7916666666666666,0.3333333333333333,0.1111111111111111,0.7638888888888888,0.625
1029,127735.68477825834,-53881.50873378901,57744.704742370835,73854.17604446932,68.0,54.0,148.04299999999998,3.5000000000000013,45.0,0.4861111111111111,0.7222222222222222,0.3055555555555556,0.1527777777777778,0.6666666666666666,0.5694444444444444
103,104828.13028840417,-58994.26183691385,35978.866294616666,45833.86845149033,-6.0,15.0,20.080999999999996,-23.6,0.0,0.5,0.5277777777777778,0.3333333333333333,0.2638888888888889,0.4583333333333333,0.5416666666666666
1030,100435.57207231528,-30942.764961171637,55437.047409455554,69492.80711114366,61.0,57.0,337.66999999999996,1.799999999999999,49.0,0.4722222222222222,0.7083333333333334,0.5833333333333334,0.20833333333333334,0.5833333333333334,0.5555555555555556
1031,95271.17689705276,-27300.21634541419,56765.00157453333,67970.9605516386,65.0,66.0,351.31999999999994,5.749999999999999,51.0,0.4305555555555556,0.75,0.5555555555555556,0.2361111111111111,0.5416666666666666,0.5
1032,136599.79386878473,-63522.82933303424,56169.49545152084,73076.96453575048,67.0,58.0,199.07599999999996,17.1,38.0,0.4305555555555556,0.7638888888888888,0.4305555555555556,0.1111111111111111,0.75,0.5833333333333334
1033,145050.5018613292,-73682.21077216897,55601.09070516389,71368.2910891602,69.0,36.0,205.24399999999997,23.6,32.0,0.4583333333333333,0.7361111111111112,0.3194444444444444,0.2361111111111111,0.6805555555555556,0.6388888888888888
1034,117134.54134477918,-47312.15474099935,54449.78036022639,69822.38660377983,57.0,56.0,212.46299999999997,5.8,45.0,0.4305555555555556,0.75,0.5138888888888888,0.18055555555555555,0.7083333333333334,0.6111111111111112
1035,129101.82263354026,-59628.72493271869,55066.824520175,69473.09770082159,64.0,43.0,192.11899999999997,0.7,43.0,0.4444444444444444,0.75,0.4305555555555556,0.19444444444444445,0.5416666666666666,0.5555555555555556
1036,112849.57233503193,-44440.39250354886,56405.174494708335,68409.1798314831,65.0,57.0,215.44099999999997,-4.55,49.0,0.4027777777777778,0.7638888888888888,0.4861111111111111,0.18055555555555555,0.5833333333333334,0.5833333333333334
1037,111067.51649799028,-40739.38893409798,59432.39297272501,70328.1275638923,52.0,70.0,397.55499999999995,-1.649999999999999,49.0,0.5416666666666666,0.8055555555555556,0.5277777777777778,0.16666666666666666,0.4861111111111111,0.5
1038,127488.34556321666,-54804.42532674615,59921.127599662505,72683.92023647051,72.0,64.0,258.50899999999996,4.149999999999999,58.0,0.5,0.7638888888888888,0.4027777777777778,0.2361111111111111,0.4861111111111111,0.5277777777777778
1039,95749.41383202777,-30003.86744223999,55736.73589699167,65745.54638978779,76.0,64.0,277.97799999999995,-4.05,49.0,0.375,0.7361111111111112,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.4305555555555556
104,131242.8342893,-80392.41565907172,38091.85566172917,50850.41863022828,-4.0,-9.0,-43.10100000000001,-8.8,-2.0,0.4166666666666667,0.5972222222222222,0.3055555555555556,0.2222222222222222,0.5555555555555556,0.4166666666666667
1040,111140.0177056111,-43619.48598570199,53871.023197018054,67520.53171990912,63.0,49.0,252.183,-2.3500000000000005,43.0,0.3611111111111111,0.75,0.5694444444444444,0.2222222222222222,0.5555555555555556,0.625
1041,109238.31890277917,-39136.46286338555,56279.024512818054,70101.85603939362,54.0,46.0,201.279,15.649999999999999,54.0,0.5416666666666666,0.75,0.5,0.2361111111111111,0.5972222222222222,0.6111111111111112
1042,135945.56776967776,-68475.14493872214,52740.1161903625,67470.42283095565,45.0,52.0,176.48399999999998,13.9,40.0,0.3888888888888889,0.75,0.2777777777777778,0.2222222222222222,0.5972222222222222,0.6388888888888888
1043,114412.0723343264,-39890.959041215356,59399.231017712504,74521.11329311102,68.0,65.0,223.77499999999998,-1.4500000000000002,40.0,0.4583333333333333,0.7777777777777778,0.4305555555555556,0.1527777777777778,0.6805555555555556,0.5138888888888888
1044,109569.15193528333,-40343.989283529816,54496.210632215276,69225.16265175352,50.0,64.0,262.42699999999996,-6.3,27.0,0.3888888888888889,0.8194444444444444,0.4166666666666667,0.1527777777777778,0.5972222222222222,0.5833333333333334
1045,146057.53568944582,-76001.12559360517,54854.95332354306,70056.41009584063,50.0,48.0,198.96899999999997,9.8,46.0,0.4305555555555556,0.7361111111111112,0.4027777777777778,0.09722222222222222,0.6805555555555556,0.6388888888888888
1046,145792.43492846808,-72425.71604236781,58209.351952969446,73366.71888610022,56.0,58.0,222.14399999999995,12.55,49.0,0.5138888888888888,0.7638888888888888,0.2777777777777778,0.1527777777777778,0.6388888888888888,0.6805555555555556
1047,116057.36248925555,-45967.73153179565,56145.16483525277,70089.6309574599,61.0,57.0,267.356,2.5999999999999996,52.0,0.4861111111111111,0.7222222222222222,0.5555555555555556,0.20833333333333334,0.6388888888888888,0.5555555555555556
1048,124232.83149960141,-55456.10510801296,54572.49470416667,68776.72639158841,50.0,56.0,403.99199999999996,15.95,53.0,0.4305555555555556,0.7361111111111112,0.3888888888888889,0.18055555555555555,0.6388888888888888,0.5
1049,137229.09974467638,-69071.30644099467,50436.91912635417,68157.79330368174,50.0,39.0,124.35799999999998,19.15,42.0,0.4305555555555556,0.6527777777777778,0.2361111111111111,0.06944444444444445,0.7777777777777778,0.625
105,103025.4030980111,-59919.50206721838,31976.003853524995,43105.90103079273,15.0,-20.0,34.28199999999998,-13.65,-13.0,0.5138888888888888,0.375,0.3333333333333333,0.2777777777777778,0.4861111111111111,0.4305555555555556
1050,121795.37861432083,-48681.8726632839,59155.273423887505,73113.50595103693,68.0,77.0,396.67799999999994,17.45,40.0,0.4027777777777778,0.8194444444444444,0.4861111111111111,0.18055555555555555,0.5416666666666666,0.5833333333333334
1051,137202.7510407875,-66747.72839950894,55418.13513858473,70455.02264127857,55.0,59.0,250.17199999999997,9.45,53.0,0.4583333333333333,0.75,0.4722222222222222,0.125,0.625,0.5833333333333334
1052,105393.36516343054,-28430.1884782164,61394.94901683611,76963.17668521416,54.0,75.0,344.313,0.7000000000000002,47.0,0.5416666666666666,0.8055555555555556,0.5833333333333334,0.1111111111111111,0.7083333333333334,0.4861111111111111
1053,122456.51477523055,-51525.985147223466,55172.814013944444,70930.52962800709,57.0,61.0,186.35399999999998,10.649999999999999,43.0,0.4305555555555556,0.75,0.5,0.1527777777777778,0.6388888888888888,0.5972222222222222
1054,126301.95783257361,-51714.946600198215,57261.35395140555,74587.0112323754,57.0,66.0,247.33799999999997,-0.6499999999999986,41.0,0.4305555555555556,0.7777777777777778,0.3472222222222222,0.2222222222222222,0.8055555555555556,0.5972222222222222
1055,129912.10926560695,-58496.71434997062,53613.49700429305,71415.39491563632,64.0,46.0,206.02299999999997,13.649999999999999,37.0,0.4444444444444444,0.6944444444444444,0.5138888888888888,0.125,0.8194444444444444,0.6388888888888888
1056,130212.19432530418,-56718.745461631945,58141.575251250004,73493.44886367222,61.0,55.0,199.98099999999997,13.200000000000001,52.0,0.4444444444444444,0.8055555555555556,0.3333333333333333,0.16666666666666666,0.75,0.5972222222222222
1057,121996.40462678055,-52399.590763418055,55494.89744336111,69596.81386336249,50.0,62.0,179.40299999999996,9.299999999999997,41.0,0.4305555555555556,0.7777777777777778,0.2777777777777778,0.19444444444444445,0.6805555555555556,0.5694444444444444
1058,113424.32395221805,-41254.404025158896,61416.446465262496,72169.91992705915,70.0,71.0,215.402,-0.10000000000000053,44.0,0.4861111111111111,0.8194444444444444,0.3611111111111111,0.1527777777777778,0.4166666666666667,0.5138888888888888
1059,105036.22116269305,-31803.454303431456,60741.073511336115,73232.76685926161,77.0,69.0,242.03300000000002,3.8999999999999995,54.0,0.4305555555555556,0.8194444444444444,0.4305555555555556,0.19444444444444445,0.5694444444444444,0.4583333333333333
106,141588.5484917722,-89069.23883407825,38631.58903988195,52519.30965769398,3.0,-14.0,-109.91000000000001,-0.09999999999999964,16.0,0.4722222222222222,0.5,0.3611111111111111,0.3055555555555556,0.6111111111111112,0.5972222222222222
1060,127509.99206267222,-53360.8835720295,57068.79269902361,74149.10849064273,54.0,57.0,151.34,-1.1499999999999995,29.0,0.4583333333333333,0.7638888888888888,0.4722222222222222,0.1388888888888889,0.7916666666666666,0.5833333333333334
1061,112785.96217429444,-46396.88537849066,50790.42346027917,66389.07679580379,50.0,49.0,201.60299999999998,5.8,46.0,0.4722222222222222,0.6805555555555556,0.5,0.1388888888888889,0.7083333333333334,0.625
1062,123856.603034175,-48536.09538686304,55957.54133003333,75320.50764731196,59.0,63.0,126.13399999999996,9.900000000000002,51.0,0.4583333333333333,0.7638888888888888,0.4027777777777778,0.18055555555555555,0.8333333333333334,0.6527777777777778
1063,101920.89719391249,-31318.76727917131,55250.93747801944,70602.12991474119,66.0,56.0,218.55099999999996,3.5,49.0,0.4722222222222222,0.7083333333333334,0.5694444444444444,0.1111111111111111,0.6805555555555556,0.5972222222222222
1064,135121.8406344875,-60690.756847784935,58859.28330747361,74431.08378670255,57.0,69.0,287.92499999999995,17.15,49.0,0.4305555555555556,0.8333333333333334,0.2916666666666667,0.16666666666666666,0.6388888888888888,0.6111111111111112
1065,117359.26250743473,-49357.52994024792,53669.10680458055,68001.7325671868,61.0,52.0,232.52599999999995,-1.1000000000000005,55.0,0.4027777777777778,0.7361111111111112,0.4305555555555556,0.20833333333333334,0.6805555555555556,0.5833333333333334
1066,99255.07902630555,-31355.67808855251,53906.79417631667,67899.40093775303,44.0,63.0,250.10999999999996,1.7999999999999983,36.0,0.4583333333333333,0.7638888888888888,0.5694444444444444,0.18055555555555555,0.6527777777777778,0.5416666666666666
1067,125667.01302961803,-52433.0016004656,58842.594752868055,73234.01142915247,55.0,60.0,286.812,4.85,47.0,0.4861111111111111,0.8055555555555556,0.4444444444444444,0.1527777777777778,0.6388888888888888,0.6111111111111112
1068,120704.26822915001,-53460.64891406552,51530.56241368611,67243.61931508448,57.0,44.0,62.65399999999999,2.599999999999999,55.0,0.3888888888888889,0.6944444444444444,0.3333333333333333,0.18055555555555555,0.6944444444444444,0.7222222222222222
1069,143179.01735580692,-67043.43058907158,58634.074824894444,76135.58676673536,58.0,67.0,330.684,9.95,50.0,0.4722222222222222,0.7777777777777778,0.3055555555555556,0.2222222222222222,0.7222222222222222,0.5833333333333334
107,141298.8347710611,-99177.27509446722,28808.54204860278,42121.5596765939,-2.0,-51.0,-93.99700000000001,-5.699999999999998,12.0,0.4305555555555556,0.4166666666666667,0.375,0.3472222222222222,0.5694444444444444,0.5416666666666666
1070,127083.87403465554,-58135.074733451416,54017.98655672362,68948.79930120414,63.0,51.0,194.019,10.649999999999999,40.0,0.4027777777777778,0.7083333333333334,0.4166666666666667,0.19444444444444445,0.6388888888888888,0.5972222222222222
1071,119169.72510265,-54671.87314666811,51130.8758530625,64497.85195598189,59.0,48.0,281.393,10.499999999999998,48.0,0.4444444444444444,0.6666666666666666,0.4861111111111111,0.1527777777777778,0.625,0.6111111111111112
1072,128955.16596191526,-55753.075130547695,58119.24068940418,73202.09083136759,60.0,66.0,191.99399999999997,12.799999999999999,53.0,0.4444444444444444,0.8055555555555556,0.4722222222222222,0.18055555555555555,0.6527777777777778,0.6527777777777778
1073,140898.0071196097,-69382.26518117251,53873.633038025,71515.74193843722,53.0,55.0,150.65099999999995,13.15,56.0,0.4305555555555556,0.7361111111111112,0.4583333333333333,0.125,0.7916666666666666,0.75
1074,120786.29375520835,-54670.77985864879,54157.712746825004,66115.51389655954,69.0,51.0,264.869,16.05,54.0,0.4444444444444444,0.7083333333333334,0.4305555555555556,0.18055555555555555,0.4027777777777778,0.4861111111111111
1075,131087.12509337917,-57065.34208802148,59539.431718351385,74021.78300535769,72.0,65.0,123.62499999999997,11.599999999999998,43.0,0.4444444444444444,0.7916666666666666,0.2638888888888889,0.2222222222222222,0.6388888888888888,0.5416666666666666
1076,89474.07727790973,-25081.811268517395,56354.206493822225,64392.26600939232,63.0,66.0,163.071,8.649999999999997,56.0,0.4166666666666667,0.7916666666666666,0.5277777777777778,0.2638888888888889,0.2916666666666667,0.375
1077,115031.8452235125,-41466.07800002607,56672.893281163895,73565.76722348643,61.0,58.0,211.23299999999995,4.3999999999999995,48.0,0.4444444444444444,0.75,0.5416666666666666,0.19444444444444445,0.7222222222222222,0.5694444444444444
1078,115754.096919775,-46205.066080110846,57009.604086315274,69549.03083966413,62.0,53.0,426.823,1.6499999999999995,48.0,0.5138888888888888,0.75,0.4722222222222222,0.20833333333333334,0.5555555555555556,0.4583333333333333
1079,127651.97013869582,-52677.25563962353,58122.11714563472,74974.71449907232,57.0,58.0,166.55499999999995,7.950000000000001,45.0,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.20833333333333334,0.7222222222222222,0.6111111111111112
108,130558.123451575,-78248.10396868849,39181.4072017,52310.019482886506,17.0,-1.0,-116.07000000000002,1.2000000000000002,6.0,0.4444444444444444,0.5555555555555556,0.2638888888888889,0.3333333333333333,0.6111111111111112,0.5138888888888888
1080,95231.54153039723,-28113.563188107048,56181.55347370417,67117.97834229017,58.0,66.0,263.14599999999996,5.899999999999999,47.0,0.4722222222222222,0.7361111111111112,0.5555555555555556,0.2222222222222222,0.4166666666666667,0.4583333333333333
1081,108687.50877579306,-38003.65607684914,56224.75327343472,70683.85269894391,66.0,57.0,312.45899999999995,4.65,57.0,0.4027777777777778,0.7638888888888888,0.5,0.2222222222222222,0.5833333333333334,0.5555555555555556
1082,141299.36170461806,-66656.33149919465,54657.66870433473,74643.03020542342,68.0,58.0,95.98199999999999,13.350000000000001,43.0,0.3611111111111111,0.7361111111111112,0.3611111111111111,0.1388888888888889,0.8472222222222222,0.7361111111111112
1083,117685.67347814722,-46239.50311390196,57221.81898199722,71446.17036424525,75.0,47.0,271.15299999999996,3.0,46.0,0.4444444444444444,0.75,0.4027777777777778,0.125,0.5833333333333334,0.6388888888888888
1084,135580.4322386,-61931.82080087119,56354.05197925277,73648.6114377288,66.0,50.0,245.15399999999994,11.800000000000002,48.0,0.4305555555555556,0.7638888888888888,0.4305555555555556,0.1111111111111111,0.7638888888888888,0.5833333333333334
1085,125057.45257599029,-54958.06145109685,58141.82852073333,70099.39112489343,62.0,67.0,338.23299999999995,1.4499999999999993,56.0,0.4305555555555556,0.8055555555555556,0.4305555555555556,0.125,0.5694444444444444,0.5138888888888888
1086,127183.90784054446,-58658.323516627774,55384.122845629165,68525.58432391666,52.0,64.0,402.945,4.75,42.0,0.4027777777777778,0.7916666666666666,0.3611111111111111,0.19444444444444445,0.5694444444444444,0.5972222222222222
1087,139912.89217896527,-68572.74786213164,56041.56061454445,71340.14431683364,67.0,57.0,173.34699999999998,5.000000000000001,55.0,0.4722222222222222,0.7361111111111112,0.3611111111111111,0.1111111111111111,0.7083333333333334,0.6944444444444444
1088,134105.40083381388,-60102.87657202581,56048.80431849167,74002.52426178809,67.0,51.0,144.856,10.05,50.0,0.4305555555555556,0.7361111111111112,0.3194444444444444,0.19444444444444445,0.7777777777777778,0.6805555555555556
1089,142937.5505549014,-65707.42387595653,58116.87996764167,77230.12667894486,47.0,71.0,147.75,20.85,50.0,0.4166666666666667,0.8611111111111112,0.4027777777777778,0.05555555555555555,0.8055555555555556,0.7222222222222222
109,105128.62257055001,-55436.181023822064,36035.32185788333,49692.44154672794,-5.0,6.0,-19.093000000000004,0.9500000000000011,-7.0,0.5277777777777778,0.5,0.25,0.3611111111111111,0.6111111111111112,0.4722222222222222
1090,126652.46021654307,-51829.80383098623,58527.48713592083,74822.65638555682,66.0,68.0,258.55099999999993,10.65,43.0,0.4305555555555556,0.8055555555555556,0.4722222222222222,0.125,0.6388888888888888,0.6111111111111112
1091,141989.08764688612,-68204.68621012881,55297.472561630566,73784.4014367573,41.0,61.0,109.34799999999998,26.5,53.0,0.3888888888888889,0.8055555555555556,0.3888888888888889,0.125,0.7222222222222222,0.6805555555555556
1092,111336.22796232639,-39336.66066894895,56603.5103102,71999.56729337743,62.0,59.0,285.39199999999994,6.049999999999999,47.0,0.4583333333333333,0.7638888888888888,0.5,0.18055555555555555,0.6527777777777778,0.5972222222222222
1093,100468.83868131528,-32625.789602314846,54898.41990405417,67843.04907900043,66.0,61.0,304.883,-9.65,49.0,0.4166666666666667,0.7361111111111112,0.5277777777777778,0.20833333333333334,0.6527777777777778,0.5277777777777778
1094,109211.57386200277,-40950.01758966155,53190.86579599722,68261.55627234123,60.0,48.0,283.88,6.35,48.0,0.4027777777777778,0.7083333333333334,0.4583333333333333,0.18055555555555555,0.6111111111111112,0.5694444444444444
1095,139153.80217983056,-66038.47222288155,53725.79785146389,73115.329956949,50.0,52.0,107.03199999999998,11.649999999999999,30.0,0.4166666666666667,0.7361111111111112,0.3333333333333333,0.16666666666666666,0.8055555555555556,0.6944444444444444
1096,103372.66736992501,-28585.32719686888,60577.50628704306,74787.34017305612,69.0,64.0,334.33799999999997,-3.3,54.0,0.4861111111111111,0.7916666666666666,0.5694444444444444,0.2222222222222222,0.6388888888888888,0.4861111111111111
1097,129718.63954457501,-55857.19816847137,58333.174887637506,73861.44137610363,57.0,61.0,256.41499999999996,18.049999999999997,45.0,0.4444444444444444,0.8055555555555556,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.6666666666666666
1098,118880.173419425,-47466.65332281318,58512.09546228332,71413.52009661183,64.0,73.0,305.53599999999994,-0.34999999999999987,45.0,0.4166666666666667,0.7916666666666666,0.4444444444444444,0.2222222222222222,0.6388888888888888,0.5277777777777778
1099,114141.62567089724,-45579.62242578506,56128.87451823194,68562.00324511217,58.0,59.0,341.25899999999996,12.75,56.0,0.4722222222222222,0.75,0.4722222222222222,0.18055555555555555,0.5555555555555556,0.6111111111111112
11,109492.46803893056,-64499.21744687604,32309.316018045836,44993.25059205453,-16.0,-5.0,-58.790000000000006,2.8000000000000007,6.0,0.5277777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5833333333333334,0.5138888888888888
110,143556.7362059361,-91623.77145845271,37607.09013164583,51932.964747483406,-10.0,-23.0,-90.366,0.600000000000001,-5.0,0.5694444444444444,0.5,0.3333333333333333,0.3194444444444444,0.5972222222222222,0.4722222222222222
1100,109329.03348668611,-37621.005383264084,59023.09094786667,71708.02810342202,72.0,64.0,303.86499999999995,2.099999999999999,53.0,0.4027777777777778,0.7916666666666666,0.5,0.2638888888888889,0.4722222222222222,0.3611111111111111
1101,105091.93812362639,-36322.42240269484,56956.73930777778,68769.51572093154,56.0,73.0,425.72099999999995,7.1499999999999995,61.0,0.4444444444444444,0.7916666666666666,0.4722222222222222,0.3333333333333333,0.4583333333333333,0.4166666666666667
1102,118350.54534795557,-49083.82320557157,52556.44444348888,69266.72214238398,50.0,57.0,241.39,17.3,56.0,0.3888888888888889,0.7361111111111112,0.4861111111111111,0.16666666666666666,0.6666666666666666,0.5416666666666666
1103,136621.98465663334,-64958.47654659116,56050.6061030375,71663.50811004217,67.0,57.0,174.15599999999998,19.6,48.0,0.4027777777777778,0.7916666666666666,0.3888888888888889,0.1527777777777778,0.625,0.6388888888888888
1104,120621.69004590696,-47447.64349153169,59488.44794435694,73174.04655437527,67.0,73.0,264.014,7.549999999999997,60.0,0.4027777777777778,0.8333333333333334,0.4861111111111111,0.16666666666666666,0.5555555555555556,0.5694444444444444
1105,114515.7918714139,-42369.588122384775,59406.453557305555,72146.20374902911,66.0,66.0,275.376,5.0,49.0,0.4583333333333333,0.7916666666666666,0.4861111111111111,0.2361111111111111,0.5138888888888888,0.6527777777777778
