episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
113;56811,260583;-9463,118684;26958,846047;47348,141898;-17,000000;-46,272941;-3,000000;0,583333;0,427083;0,270833;0,531250
114;52439,927616;-23479,410683;15058,754963;28960,516933;-5,000000;-46,695897;9,250000;0,427083;0,322917;0,354167;0,406250
115;52193,583541;-12117,024966;24050,641239;40076,558575;-13,000000;-43,943935;9,750000;0,562500;0,364583;0,364583;0,416667
116;49764,457349;-6401,914466;33620,761214;43362,542882;-3,000000;-47,146876;15,250000;0,604167;0,333333;0,322917;0,427083
117;72427,902296;-35748,643489;8885,717618;36679,258807;13,000000;-86,000000;0,500000;0,447917;0,364583;0,333333;0,427083
118;67686,970305;-28649,033066;10432,362002;39037,937239;15,000000;-83,990668;3,250000;0,406250;0,312500;0,260417;0,437500
119;62241,216710;-7396,529608;38618,230187;54844,687102;-13,000000;-34,813751;17,250000;0,541667;0,385417;0,343750;0,406250
12;70347,149312;-31915,022006;9686,631040;38432,127306;21,000000;-86,132164;10,500000;0,416667;0,437500;0,239583;0,500000
120;59203,082167;-12789,564328;29155,378644;46413,517839;-47,000000;-39,101732;11,000000;0,416667;0,427083;0,291667;0,447917
121;63156,515032;-17571,702092;26657,308667;45584,812940;-23,000000;-36,687677;5,750000;0,489583;0,385417;0,260417;0,447917
122;55236,920006;-2147,956634;38074,650048;53088,963372;-19,000000;-36,606684;5,750000;0,531250;0,447917;0,281250;0,468750
123;54997,821074;-13166,560892;24811,419942;41831,260182;-17,000000;-47,377113;9,000000;0,520833;0,333333;0,354167;0,447917
124;63150,279221;-11143,255658;36688,115808;52007,023563;-13,000000;-44,042702;4,500000;0,614583;0,322917;0,302083;0,500000
125;54955,286382;-6248,109445;33085,397348;48707,176937;1,000000;-43,144648;12,750000;0,614583;0,354167;0,260417;0,437500
126;66322,856190;-20691,568546;25018,796272;45631,287644;-21,000000;-54,321823;-1,000000;0,541667;0,375000;0,239583;0,468750
127;59401,060327;-11788,502152;28749,919397;47612,558175;-29,000000;-34,331309;15,250000;0,479167;0,375000;0,312500;0,458333
128;60950,473512;-15953,213657;20779,731154;44997,259854;-21,000000;-62,726788;-8,750000;0,562500;0,375000;0,260417;0,541667
129;67573,315415;-29097,503340;12607,302210;38475,812075;3,000000;-82,180821;-3,500000;0,447917;0,239583;0,458333;0,468750
13;63019,051432;-18307,403988;25431,442886;44711,647444;-29,000000;-33,269917;14,000000;0,395833;0,343750;0,312500;0,406250
130;53055,292460;-10387,876826;30510,909448;42667,415634;-13,000000;-41,831143;15,750000;0,541667;0,343750;0,291667;0,395833
131;63487,643340;-31134,170229;11894,201018;32353,473111;25,000000;-77,205357;2,000000;0,385417;0,333333;0,364583;0,416667
132;61488,885715;-18468,889959;26278,237802;43019,995756;-9,000000;-47,926709;1,000000;0,604167;0,343750;0,333333;0,489583
133;67652,897501;-29488,090871;13222,899739;38164,806630;-5,000000;-79,103210;-3,500000;0,468750;0,343750;0,385417;0,447917
134;63025,763006;-29532,278063;9993,802165;33493,484943;25,000000;-82,000000;-5,250000;0,364583;0,343750;0,312500;0,437500
135;66074,912378;-30665,511696;7704,783887;35409,400683;21,000000;-92,000000;-1,000000;0,385417;0,343750;0,343750;0,479167
136;58022,555245;-4851,394659;38774,587655;53171,160586;-21,000000;-43,654978;4,500000;0,583333;0,375000;0,291667;0,447917
137;64762,352139;-16050,471221;23223,121559;48711,880918;-21,000000;-31,860720;7,750000;0,406250;0,458333;0,260417;0,447917
138;63880,923529;-15978,379340;34954,809061;47902,544190;-19,000000;-18,254424;16,500000;0,500000;0,468750;0,302083;0,385417
139;57428,990623;-11990,530699;26736,426329;45438,459924;-15,000000;-48,003876;2,500000;0,500000;0,427083;0,260417;0,489583
14;69246,609946;-16950,023019;27543,083451;52296,586927;-15,000000;-49,378540;10,500000;0,520833;0,302083;0,375000;0,458333
140;53897,098125;-16949,853146;18591,110108;36947,244979;-17,000000;-40,718553;5,750000;0,479167;0,375000;0,354167;0,447917
141;68624,315430;-36636,495958;9066,166615;31987,819473;15,000000;-86,000000;22,500000;0,395833;0,281250;0,364583;0,375000
142;58439,778453;-10363,786485;32989,559879;48075,991968;-33,000000;-16,226056;9,000000;0,489583;0,500000;0,260417;0,447917
143;55722,739159;-4751,416004;33110,808980;50971,323156;-19,000000;-31,489599;-13,500000;0,500000;0,364583;0,291667;0,531250
144;62390,264942;-16829,835911;28007,017722;45560,429031;-19,000000;-43,453963;8,750000;0,458333;0,364583;0,354167;0,427083
145;62363,362798;-17524,696515;26890,911140;44838,666283;1,000000;-36,796014;4,000000;0,479167;0,395833;0,302083;0,468750
146;69393,151121;-26799,463984;15339,954909;42593,687137;-3,000000;-55,614709;6,000000;0,468750;0,437500;0,197917;0,437500
147;60959,168438;-8483,801315;39021,673874;52475,367122;-31,000000;-34,490818;15,750000;0,500000;0,416667;0,291667;0,427083
148;66852,299909;-28306,775179;17106,406525;38545,524730;-7,000000;-58,931774;-4,000000;0,510417;0,437500;0,260417;0,437500
149;58018,882496;-21861,726496;14546,902153;36157,156000;1,000000;-62,314508;10,250000;0,500000;0,354167;0,270833;0,489583
15;69121,292039;-28642,660786;16757,549148;40478,631253;-13,000000;-74,232564;3,250000;0,541667;0,364583;0,333333;0,489583
150;64005,981761;-16940,486858;29270,667415;47065,494904;-23,000000;-52,933841;9,250000;0,510417;0,354167;0,239583;0,416667
151;65984,536944;-23193,287906;16848,224354;42791,249038;-3,000000;-49,677461;-4,250000;0,416667;0,416667;0,281250;0,510417
152;58981,567298;-9334,191124;38705,621507;49647,376175;-13,000000;-40,231683;26,500000;0,572917;0,354167;0,333333;0,343750
153;54750,796187;-12885,608154;28317,098176;41865,188033;-17,000000;-39,362593;12,500000;0,541667;0,343750;0,270833;0,416667
154;50509,807256;-10127,114923;29246,831296;40382,692333;-13,000000;-44,874591;3,750000;0,489583;0,364583;0,260417;0,437500
155;55671,808086;-9455,750776;32975,775663;46216,057309;-1,000000;-32,503047;14,000000;0,614583;0,375000;0,312500;0,416667
156;65661,603088;-23576,418706;19380,661400;42085,184383;-1,000000;-51,402406;7,250000;0,447917;0,364583;0,312500;0,458333
157;68263,290716;-32450,816665;10280,851640;35812,474051;7,000000;-84,000000;24,000000;0,458333;0,291667;0,395833;0,427083
158;66886,721784;-36224,244222;10749,287202;30662,477562;-3,000000;-75,979880;6,000000;0,479167;0,354167;0,322917;0,375000
159;71483,453000;-30477,882775;18774,142128;41005,570225;-1,000000;-48,358193;21,750000;0,468750;0,437500;0,270833;0,395833
16;67096,348307;-18407,641711;18177,663505;48688,706596;-7,000000;-80,421271;-23,500000;0,510417;0,291667;0,354167;0,593750
160;63981,642448;-23703,371994;19617,285990;40278,270454;-17,000000;-53,542950;21,750000;0,427083;0,354167;0,343750;0,364583
161;57914,792634;-11559,939747;32163,209281;46354,852887;-17,000000;-30,053522;14,500000;0,489583;0,479167;0,229167;0,406250
162;54040,338850;-4622,704409;33453,857815;49417,634442;-25,000000;-44,880628;17,750000;0,468750;0,375000;0,270833;0,416667
163;72844,064581;-39586,673067;11497,563515;33257,391514;9,000000;-82,424210;9,250000;0,416667;0,354167;0,250000;0,375000
164;67385,107840;-31288,277246;7625,942675;36096,830594;37,000000;-90,361084;15,750000;0,312500;0,322917;0,312500;0,427083
165;67293,887277;-19014,502948;30429,726795;48279,384328;-9,000000;-45,537750;14,500000;0,572917;0,395833;0,322917;0,416667
166;56904,820665;-7416,623733;36400,845784;49488,196932;-23,000000;-47,148413;9,000000;0,541667;0,343750;0,302083;0,427083
167;58265,714804;-11638,312790;33873,263632;46627,402014;-9,000000;-37,966154;7,000000;0,510417;0,416667;0,406250;0,447917
168;59131,480635;-13847,014862;30150,678481;45284,465773;-15,000000;-29,942787;6,500000;0,520833;0,458333;0,281250;0,447917
169;53451,644251;-1193,430832;37172,830591;52258,213420;-13,000000;-45,719580;1,250000;0,593750;0,385417;0,239583;0,468750
17;61622,164934;-9960,367002;31882,421857;51661,797933;-21,000000;-49,545785;-8,750000;0,489583;0,270833;0,322917;0,520833
170;67590,735527;-32667,383229;7416,796332;34923,352298;19,000000;-84,098998;-6,750000;0,416667;0,291667;0,322917;0,447917
171;63045,759588;-31495,292534;8791,980492;31550,467054;23,000000;-87,967659;21,750000;0,364583;0,322917;0,312500;0,427083
172;65466,682118;-26099,879260;17069,825619;39366,802858;7,000000;-68,981929;-9,750000;0,510417;0,260417;0,354167;0,468750
173;56350,712546;-313,926572;42282,843934;56036,785974;7,000000;-39,948810;8,500000;0,604167;0,395833;0,218750;0,458333
174;56833,351569;-15064,531110;25183,088609;41768,820459;-15,000000;-55,617341;16,500000;0,489583;0,270833;0,354167;0,416667
175;68680,028631;-34020,849633;20145,943234;34659,178998;-5,000000;-47,462576;20,500000;0,447917;0,385417;0,260417;0,302083
176;66322,259413;-34741,723407;8468,529702;31580,536006;11,000000;-85,968739;-0,750000;0,447917;0,322917;0,333333;0,416667
177;69712,200966;-23170,753322;25838,671966;46541,447644;-13,000000;-42,515289;15,250000;0,489583;0,385417;0,333333;0,395833
178;65842,621789;-36685,108908;9258,604256;29157,512881;15,000000;-77,159072;-2,000000;0,406250;0,302083;0,354167;0,364583
179;66375,370083;-20692,841166;22760,122171;45682,528917;-15,000000;-46,026091;3,000000;0,427083;0,416667;0,260417;0,427083
18;49091,386695;-5727,471443;26768,023622;43363,915252;-29,000000;-61,201007;-14,250000;0,468750;0,281250;0,312500;0,552083
180;55431,313925;-6240,975594;33635,896347;49190,338331;-13,000000;-37,444222;3,000000;0,552083;0,458333;0,229167;0,479167
181;69327,850905;-36077,987950;8813,816345;33249,862955;13,000000;-90,000000;7,750000;0,427083;0,333333;0,343750;0,375000
182;70554,409591;-30457,232911;14572,848472;40097,176680;5,000000;-77,215501;6,750000;0,468750;0,322917;0,364583;0,458333
183;67432,776883;-23885,117772;23716,666321;43547,659112;5,000000;-53,366260;22,500000;0,583333;0,437500;0,218750;0,395833
184;54771,263524;-2489,577301;41598,451833;52281,686224;-21,000000;-29,896796;31,000000;0,583333;0,489583;0,291667;0,343750
185;70281,135315;-25700,101307;13872,189591;44581,034009;13,000000;-51,858157;-9,250000;0,406250;0,395833;0,302083;0,510417
186;65871,614717;-33333,765399;7835,998862;32537,849319;5,000000;-88,000000;-1,500000;0,468750;0,302083;0,364583;0,437500
187;61058,902684;-12485,820345;34931,388709;48573,082340;-23,000000;-24,041599;21,000000;0,510417;0,531250;0,260417;0,385417
188;48543,848911;-2818,618160;34112,572982;45725,230750;-5,000000;-33,953071;12,000000;0,593750;0,406250;0,270833;0,437500
189;65348,499401;-24328,169798;19814,829924;41020,329603;-7,000000;-51,729972;21,750000;0,510417;0,437500;0,291667;0,385417
19;55787,691154;-8332,996396;25386,900503;47454,694758;-3,000000;-53,404477;-18,000000;0,489583;0,291667;0,406250;0,614583
190;67766,385857;-29686,967024;11606,600401;38079,418833;9,000000;-79,651815;4,750000;0,458333;0,333333;0,416667;0,458333
191;67322,683119;-28574,753260;9093,148312;38747,929860;19,000000;-86,000000;-0,250000;0,354167;0,354167;0,343750;0,468750
192;57807,920334;-21762,487484;16207,648097;36045,432849;5,000000;-60,484234;11,250000;0,500000;0,489583;0,250000;0,416667
193;63782,359984;-16770,362024;32411,959063;47011,997960;-15,000000;-39,092542;18,500000;0,552083;0,406250;0,322917;0,343750
194;56693,425113;-18479,676203;18477,684639;38213,748910;3,000000;-48,474881;9,750000;0,479167;0,427083;0,250000;0,437500
195;64834,962290;-23531,620299;19622,820040;41303,341991;1,000000;-64,929560;-3,250000;0,541667;0,427083;0,239583;0,458333
196;53713,400144;-16881,668863;19423,890149;36831,731281;-29,000000;-19,149820;19,000000;0,427083;0,531250;0,260417;0,385417
197;51686,495064;-4675,621983;38178,201534;47010,873082;-7,000000;-35,732184;16,500000;0,645833;0,427083;0,239583;0,375000
198;53846,045944;-1613,768300;42927,397097;52232,277644;-31,000000;-39,770888;25,000000;0,583333;0,427083;0,229167;0,343750
199;63473,694691;-28728,886641;16295,008699;34744,808051;1,000000;-70,593788;8,000000;0,468750;0,208333;0,364583;0,354167
2;67117,757316;-19125,525175;21021,282366;47992,232141;-13,000000;-74,718553;5,750000;0,531250;0,229167;0,322917;0,489583
20;69770,789857;-25298,344802;18303,245097;44472,445055;-17,000000;-61,108147;-2,250000;0,500000;0,364583;0,343750;0,468750
200;71820,727748;-32248,660470;11075,489951;39572,067279;9,000000;-84,657220;-3,500000;0,468750;0,333333;0,322917;0,479167
201;65329,079816;-33790,067471;9858,723104;31539,012345;-5,000000;-80,164328;6,000000;0,468750;0,375000;0,322917;0,375000
202;64696,044560;-25695,023673;8036,195626;39001,020887;17,000000;-89,992361;-12,250000;0,406250;0,302083;0,270833;0,500000
203;69086,953614;-19469,062920;23753,964434;49617,890694;1,000000;-32,508025;5,500000;0,604167;0,322917;0,197917;0,479167
204;65890,942909;-22183,087955;23672,027985;43707,854954;-7,000000;-37,851778;9,250000;0,479167;0,427083;0,270833;0,427083
205;58439,214516;-16206,162250;24852,087544;42233,052266;-19,000000;-39,620866;7,750000;0,489583;0,354167;0,354167;0,447917
206;51357,380264;-3531,596769;34401,731494;47825,783495;-33,000000;-26,658811;29,750000;0,500000;0,489583;0,260417;0,333333
207;68329,359361;-32833,780573;16268,354964;35495,578788;1,000000;-71,943969;11,750000;0,489583;0,354167;0,385417;0,375000
208;72125,561966;-34404,671633;12387,140819;37720,890333;7,000000;-86,417970;1,000000;0,447917;0,260417;0,437500;0,385417
209;58476,670474;-229,861296;44501,115800;58246,809178;-15,000000;-33,532332;16,750000;0,604167;0,395833;0,333333;0,395833
21;62652,313671;-26571,985278;10637,591645;36080,328393;9,000000;-84,406934;22,500000;0,427083;0,260417;0,395833;0,479167
210;68353,830363;-22116,874936;20609,221015;46236,955427;-5,000000;-49,551127;1,750000;0,500000;0,395833;0,364583;0,468750
211;56521,304744;-9241,241161;37514,854505;47280,063583;-27,000000;-31,789265;27,000000;0,520833;0,479167;0,291667;0,333333
212;53306,195955;-7331,993924;31499,043420;45974,202031;-9,000000;-25,993200;18,500000;0,541667;0,437500;0,322917;0,416667
213;70519,837855;-26077,518390;23050,901660;44442,319465;-15,000000;-41,205549;16,500000;0,531250;0,375000;0,375000;0,395833
214;62725,083785;-17084,471485;28855,918146;45640,612300;-11,000000;-30,457649;8,250000;0,510417;0,385417;0,322917;0,427083
215;54398,018500;-7060,775275;35169,609843;47337,243225;-7,000000;-33,254016;24,500000;0,510417;0,395833;0,281250;0,354167
216;73204,215425;-36480,169939;12596,147394;36724,045486;11,000000;-72,137639;6,000000;0,406250;0,333333;0,260417;0,375000
217;61526,256497;-26351,746152;11736,404796;35174,510344;5,000000;-55,049644;13,250000;0,395833;0,322917;0,302083;0,437500
218;62961,841868;-30039,365762;11704,325046;32922,476106;11,000000;-80,057082;7,250000;0,447917;0,312500;0,291667;0,427083
219;57958,617871;-10424,156619;38006,796840;47534,461252;-7,000000;-34,237108;29,250000;0,552083;0,427083;0,302083;0,354167
22;65716,275979;-15242,298137;22517,764632;50473,977842;-29,000000;-79,401837;0,500000;0,468750;0,291667;0,427083;0,531250
220;55868,152492;-22718,773494;12792,856765;33149,378997;3,000000;-59,826514;5,500000;0,437500;0,427083;0,281250;0,416667
221;56177,020599;-20943,536047;13906,645982;35233,484552;1,000000;-48,819928;12,000000;0,447917;0,416667;0,322917;0,437500
222;55599,290661;-19885,787733;23299,517193;35713,502927;-1,000000;-43,985381;11,750000;0,510417;0,427083;0,239583;0,406250
223;66496,198726;-26669,004756;18433,401265;39827,193970;-7,000000;-54,497764;27,000000;0,427083;0,437500;0,322917;0,343750
224;66796,785788;-37365,638264;11823,702515;29431,147524;19,000000;-82,617244;14,500000;0,416667;0,437500;0,312500;0,354167
225;73282,805644;-32896,271067;10357,097749;40386,534576;21,000000;-82,716574;18,500000;0,354167;0,322917;0,291667;0,437500
226;65139,872235;-17569,305660;35692,680336;47570,566575;-7,000000;-33,016614;23,750000;0,593750;0,395833;0,312500;0,354167
227;67728,208888;-19833,938785;28412,944013;47894,270104;-7,000000;-41,633387;15,750000;0,572917;0,375000;0,385417;0,375000
228;56427,309629;-11772,487515;29700,140948;44654,822115;-9,000000;-46,726126;29,000000;0,520833;0,437500;0,239583;0,354167
229;65735,339501;-31320,191303;10249,084521;34415,148198;13,000000;-86,502325;10,500000;0,447917;0,375000;0,333333;0,427083
23;62641,662517;-19398,162836;17715,344472;43243,499681;-19,000000;-66,981839;9,250000;0,541667;0,281250;0,333333;0,520833
230;55214,177622;-12749,427444;29658,305524;42464,750178;5,000000;-37,360146;13,000000;0,552083;0,406250;0,197917;0,416667
231;61197,012680;-10217,308075;37792,932086;50979,704606;7,000000;-28,826229;27,000000;0,656250;0,302083;0,322917;0,364583
232;55841,719573;-6272,006284;36556,409606;49569,713290;3,000000;-36,399671;17,250000;0,645833;0,458333;0,250000;0,406250
233;61785,342655;-24188,829293;16652,930628;37596,513362;11,000000;-56,712264;0,500000;0,427083;0,312500;0,281250;0,479167
234;70221,569462;-27353,259470;13301,681268;42868,309992;7,000000;-71,217768;2,750000;0,437500;0,312500;0,322917;0,458333
235;56659,046976;-20031,581795;23514,684382;36627,465181;7,000000;-31,148948;28,250000;0,510417;0,364583;0,343750;0,312500
236;56792,709428;-19242,778748;23349,836752;37549,930680;-15,000000;-38,954774;15,750000;0,468750;0,406250;0,260417;0,395833
237;51993,598146;-3016,571527;33583,032913;48977,026619;-29,000000;-28,002678;9,750000;0,489583;0,427083;0,281250;0,437500
238;59466,176389;-20958,672326;17574,788918;38507,504064;3,000000;-41,305944;11,000000;0,406250;0,572917;0,260417;0,427083
239;68307,136025;-31978,013900;13151,952692;36329,122124;3,000000;-71,616570;6,000000;0,427083;0,333333;0,281250;0,427083
24;55925,753890;-13250,708646;29093,850231;42675,045244;-9,000000;-62,275046;7,000000;0,552083;0,302083;0,291667;0,437500
240;64236,243925;-40397,486097;6974,909720;23838,757827;23,000000;-82,000000;14,000000;0,364583;0,354167;0,343750;0,333333
241;71834,837296;-24018,713333;17486,111104;47816,123962;3,000000;-44,911437;10,000000;0,458333;0,427083;0,291667;0,468750
242;62954,522784;-28611,865709;10592,882689;34342,657075;13,000000;-85,201736;1,750000;0,458333;0,291667;0,343750;0,406250
243;65076,469434;-15597,632751;33402,147545;49478,836683;-13,000000;-31,714241;17,750000;0,572917;0,468750;0,250000;0,406250
244;57480,792889;979,354093;42051,431996;58460,146981;-13,000000;-39,168778;5,750000;0,604167;0,468750;0,260417;0,468750
245;63876,413189;-25386,516457;8780,819236;38489,896732;25,000000;-73,297839;-16,500000;0,375000;0,354167;0,239583;0,510417
246;68187,882867;-35635,570055;15138,325932;32552,312813;13,000000;-45,991280;18,500000;0,364583;0,427083;0,250000;0,343750
247;68716,305194;-30336,957250;14982,865880;38379,347944;5,000000;-69,034527;21,250000;0,479167;0,395833;0,229167;0,375000
248;59047,721349;-12126,116241;34797,332823;46921,605108;-13,000000;-19,070842;18,500000;0,510417;0,510417;0,229167;0,375000
249;68171,685144;-33294,388059;12359,798740;34877,297085;5,000000;-80,197678;20,500000;0,416667;0,364583;0,395833;0,354167
25;53318,587731;695,308767;41504,592044;54013,896498;-5,000000;-54,268571;1,000000;0,604167;0,375000;0,354167;0,489583
250;73231,188807;-39949,696487;13796,624809;33281,492320;5,000000;-72,368378;2,500000;0,437500;0,354167;0,239583;0,312500
251;62658,534626;-13807,328403;27813,163917;48851,206224;-21,000000;-31,502114;15,250000;0,500000;0,406250;0,312500;0,406250
252;53149,613584;-8506,173494;31872,916532;44643,440090;1,000000;-37,688771;22,500000;0,562500;0,447917;0,250000;0,385417
253;59152,722472;-3644,481055;39384,220586;55508,241417;-19,000000;-25,706101;4,500000;0,541667;0,468750;0,187500;0,458333
254;61318,906058;-7238,785476;42170,897414;54080,120582;-17,000000;-22,695300;29,750000;0,614583;0,458333;0,270833;0,333333
255;62930,720307;-9506,357438;37610,110641;53424,362869;-11,000000;-37,144896;15,750000;0,562500;0,427083;0,333333;0,395833
256;67343,798397;-34261,035327;6209,602110;33082,763070;19,000000;-86,313456;21,250000;0,406250;0,260417;0,354167;0,427083
257;55747,471730;-8820,263326;37142,485600;46927,208403;-1,000000;-48,860162;33,750000;0,552083;0,364583;0,281250;0,281250
258;52241,147629;-3309,662808;37954,544710;48931,484821;-13,000000;-37,757485;12,500000;0,593750;0,354167;0,333333;0,416667
259;60566,290787;-13960,316102;29918,388245;46605,974685;-7,000000;-23,681740;10,500000;0,510417;0,406250;0,302083;0,416667
26;71649,639691;-34393,227111;10639,622912;37256,412581;-3,000000;-84,884704;-24,750000;0,531250;0,302083;0,270833;0,406250
260;58493,302296;-23563,396210;14267,780941;34929,906086;-13,000000;-62,646964;12,000000;0,468750;0,270833;0,291667;0,427083
261;71631,646187;-34399,394662;10161,516093;37232,251525;9,000000;-80,000000;-0,750000;0,385417;0,364583;0,291667;0,458333
262;67450,566415;-23115,509724;26262,819014;44335,056691;-3,000000;-48,137299;17,750000;0,479167;0,468750;0,260417;0,364583
263;59644,984336;-7868,471423;36294,712378;51776,512913;-11,000000;-29,245889;13,750000;0,500000;0,500000;0,208333;0,427083
264;65753,442529;-35327,958061;6703,187270;30425,484469;35,000000;-88,985384;2,500000;0,333333;0,312500;0,364583;0,385417
265;64471,291792;-33263,721131;9240,926424;31207,570661;25,000000;-86,634895;1,750000;0,395833;0,218750;0,375000;0,395833
266;56666,620506;-19716,848749;21176,022784;36949,771757;7,000000;-43,142393;22,500000;0,541667;0,520833;0,239583;0,354167
267;53026,177592;1728,592471;44974,433826;54754,770063;-9,000000;-34,795854;27,750000;0,635417;0,572917;0,177083;0,364583
268;56169,947313;-2788,324554;41809,562282;53381,622759;-17,000000;-26,839236;12,000000;0,572917;0,510417;0,218750;0,427083
269;66368,497804;-24342,647231;25017,051411;42025,850573;-7,000000;-30,653356;23,750000;0,500000;0,500000;0,250000;0,333333
27;58888,165434;-8940,691245;35433,952915;49947,474189;-13,000000;-50,003411;7,750000;0,541667;0,333333;0,375000;0,468750
270;51212,658972;-14898,530178;21608,869862;36314,128793;19,000000;-48,834002;15,250000;0,562500;0,385417;0,333333;0,364583
271;67119,803980;-30186,114454;9625,685719;36933,689525;5,000000;-76,000000;11,500000;0,427083;0,250000;0,385417;0,395833
272;66828,089740;-30459,148033;10736,575425;36368,941707;13,000000;-84,000000;6,500000;0,406250;0,489583;0,333333;0,458333
273;70758,677234;-32517,009118;9158,540125;38241,668116;19,000000;-82,151630;2,000000;0,416667;0,416667;0,208333;0,468750
274;66369,021949;-27043,605022;18017,532392;39325,416927;3,000000;-47,846006;20,500000;0,458333;0,354167;0,291667;0,354167
275;67031,928943;-21583,518491;21626,196510;45448,410452;17,000000;-54,664963;11,000000;0,479167;0,354167;0,312500;0,416667
276;53193,530380;-11592,125623;27146,282487;41601,404757;-5,000000;-29,815138;5,750000;0,510417;0,437500;0,291667;0,479167
277;69444,971956;-31197,824226;8308,611349;38247,147730;29,000000;-86,000000;24,000000;0,354167;0,208333;0,416667;0,437500
278;66848,476619;-35561,029418;6483,762228;31287,447201;23,000000;-89,995901;10,500000;0,416667;0,375000;0,302083;0,427083
279;56528,523102;-12264,936176;25433,138766;44263,586926;-9,000000;-44,075896;-12,250000;0,468750;0,416667;0,270833;0,531250
28;54504,049581;-7689,726779;31369,248841;46814,322803;-23,000000;-54,910550;16,500000;0,468750;0,291667;0,312500;0,406250
280;63292,669988;-11324,343052;41203,285745;51968,326936;-5,000000;-24,526823;34,500000;0,604167;0,541667;0,250000;0,333333
281;55142,017446;-1390,572312;40807,378024;53751,445134;-17,000000;-40,652255;15,000000;0,562500;0,458333;0,302083;0,416667
282;65711,283944;-33975,064659;11928,362583;31736,219285;11,000000;-76,706065;24,000000;0,437500;0,437500;0,270833;0,364583
283;62526,204106;-34235,772955;8405,343708;28290,431151;27,000000;-62,066712;1,500000;0,302083;0,468750;0,218750;0,364583
284;72716,270744;-39591,412290;11151,723151;33124,858455;13,000000;-84,664023;-0,750000;0,416667;0,166667;0,302083;0,364583
285;50904,014077;-15647,012239;17263,137874;35257,001838;-17,000000;-36,776526;24,500000;0,500000;0,406250;0,229167;0,416667
286;53111,163404;-7419,145129;34946,343986;45692,018275;-17,000000;-28,262783;13,000000;0,541667;0,500000;0,270833;0,406250
287;72311,607893;-24105,596665;13437,888067;48206,011228;13,000000;-66,410141;-17,250000;0,416667;0,343750;0,229167;0,531250
288;54931,233468;-2273,216924;39687,223163;52658,016543;-5,000000;-25,488821;15,750000;0,614583;0,531250;0,270833;0,406250
289;56774,542126;1185,879350;44724,704908;57960,421476;-17,000000;-31,803261;5,750000;0,625000;0,489583;0,270833;0,447917
29;55566,649235;-15123,826855;23767,880984;40442,822380;-17,000000;-53,782415;-2,250000;0,489583;0,395833;0,291667;0,479167
290;55013,586644;-6090,735076;41200,480799;48922,851568;3,000000;-24,202257;25,750000;0,604167;0,531250;0,281250;0,354167
291;65573,354936;-36358,490483;5950,298222;29214,864454;27,000000;-88,950466;6,500000;0,343750;0,260417;0,416667;0,395833
292;70499,944248;-27775,935489;24983,608659;42724,008759;-5,000000;-32,748311;22,500000;0,572917;0,468750;0,302083;0,364583
