episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1018;72004,158251;-11172,692300;3275,449449;60831,465951;75,000000;-7,681205;59,000000;0,135417;0,145833;0,760417;0,145833
1019;74739,050825;-4077,931455;44483,925340;70661,119370;83,000000;-4,055013;63,000000;0,552083;0,510417;0,395833;0,135417
102;53959,624526;-3801,227178;28183,020020;50158,397348;-9,000000;-86,887102;-0,250000;0,479167;0,291667;0,364583;0,541667
1020;66810,113890;-31612,275502;8048,424163;35197,838388;77,000000;-81,121325;15,000000;0,208333;0,281250;0,385417;0,125000
1021;66307,302456;-22331,611753;6780,030565;43975,690703;67,000000;-54,153754;37,000000;0,229167;0,229167;0,500000;0,187500
1022;64069,051342;-8588,652317;40244,118964;55480,399025;65,000000;-27,264932;31,750000;0,541667;0,458333;0,114583;0,322917
1023;72757,962166;-14735,271193;4265,191813;58022,690973;69,000000;-91,805263;15,000000;0,156250;0,166667;0,229167;0,687500
1024;71737,298200;-9637,996826;16656,649776;62099,301375;73,000000;-6,683800;41,000000;0,291667;0,229167;0,645833;0,187500
1025;62185,713791;-7290,600386;23655,915622;54895,113405;61,000000;-50,402710;56,500000;0,447917;0,375000;0,489583;0,145833
1026;70446,570496;-27529,302575;3479,254263;42917,267921;73,000000;-91,059531;45,000000;0,145833;0,187500;0,604167;0,114583
1027;65303,812061;-1552,963806;34344,843221;63750,848256;69,000000;-14,693198;59,000000;0,447917;0,385417;0,510417;0,177083
1028;62305,123597;-3399,678901;47156,822230;58905,444696;61,000000;-11,023283;57,000000;0,645833;0,614583;0,281250;0,166667
1029;64402,821556;-11825,277855;10290,361850;52577,543701;67,000000;-7,453431;47,000000;0,281250;0,208333;0,666667;0,135417
103;62014,172466;-19982,930214;17423,536039;42031,242252;-9,000000;-58,564822;-1,000000;0,614583;0,270833;0,322917;0,416667
1030;65555,138314;-11655,214486;6079,528150;53899,923828;53,000000;-12,683551;39,000000;0,281250;0,083333;0,739583;0,145833
1031;57792,270861;-8308,580500;8137,036403;49483,690362;69,000000;-11,050578;45,000000;0,239583;0,187500;0,697917;0,218750
1032;61110,026853;-8699,848343;14352,648707;52410,178510;67,000000;-11,966811;49,000000;0,291667;0,291667;0,583333;0,145833
1033;66546,549004;-6384,086059;42159,933202;60162,462945;61,000000;-18,903569;47,000000;0,541667;0,489583;0,333333;0,177083
1034;60016,510958;-8381,873440;22935,146188;51634,637517;57,000000;-54,788168;44,500000;0,395833;0,322917;0,510417;0,145833
1035;71209,943034;-4369,897517;36599,726688;66840,045517;59,000000;-16,831209;55,000000;0,447917;0,364583;0,489583;0,145833
1036;64933,927429;-20054,815426;19001,517728;44879,112003;59,000000;-66,338804;43,000000;0,375000;0,343750;0,385417;0,104167
1037;71927,631639;-33660,553977;3575,021591;38267,077662;71,000000;-89,094867;4,500000;0,145833;0,312500;0,208333;0,322917
1038;71265,129290;-5970,957253;25768,228851;65294,172037;61,000000;-7,005010;63,000000;0,395833;0,395833;0,531250;0,145833
1039;71917,603021;-6762,356090;36464,063076;65155,246932;65,000000;-43,243651;59,000000;0,479167;0,437500;0,375000;0,166667
104;61276,984470;-3978,669385;35695,905471;57298,315084;21,000000;-70,039601;0,500000;0,489583;0,354167;0,322917;0,458333
1040;59414,490275;-2108,861412;38980,130498;57305,628863;79,000000;-30,363434;57,000000;0,604167;0,531250;0,312500;0,156250
1041;61987,074066;-30199,729855;9223,276352;31787,344211;81,000000;-73,866609;27,000000;0,208333;0,333333;0,270833;0,177083
1042;67002,994718;-28244,844477;3567,591916;38758,150241;71,000000;-90,084152;21,000000;0,156250;0,312500;0,385417;0,239583
1043;72327,210528;-9271,076719;46875,578304;63056,133809;79,000000;-12,581412;29,000000;0,572917;0,531250;0,093750;0,322917
1044;57426,195981;-2703,013826;26320,880371;54723,182155;59,000000;-14,743109;47,000000;0,458333;0,385417;0,520833;0,250000
1045;72231,038930;-4722,243278;11385,922404;67508,795652;55,000000;-0,979064;55,000000;0,302083;0,145833;0,791667;0,177083
1046;72626,753447;-21926,791675;17541,595633;50699,961773;59,000000;-71,087538;11,000000;0,364583;0,250000;0,104167;0,437500
1047;58800,231905;-2388,734760;34338,133373;56411,497145;71,000000;-42,976309;53,000000;0,541667;0,479167;0,125000;0,489583
1048;64961,542818;-15772,975786;2955,596326;49188,567033;79,000000;-90,344809;11,000000;0,114583;0,312500;0,375000;0,531250
1049;66833,430650;-2033,172609;45231,315889;64800,258041;67,000000;-7,291962;45,750000;0,583333;0,541667;0,343750;0,229167
105;68310,679879;-17817,188514;11328,176966;50493,491365;21,000000;-57,630253;15,750000;0,458333;0,270833;0,343750;0,447917
1050;66467,848607;-34196,736002;2464,884442;32271,112605;69,000000;-93,184467;13,000000;0,135417;0,375000;0,322917;0,177083
1051;71859,572548;-8801,693279;35008,509594;63057,879269;73,000000;1,391190;55,000000;0,468750;0,520833;0,416667;0,187500
1052;63897,007817;-9142,551701;5947,179358;54754,456116;55,000000;-30,263906;49,000000;0,260417;0,072917;0,791667;0,166667
1053;65575,976430;-12331,273285;6843,994009;53244,703145;75,000000;-13,024671;51,000000;0,208333;0,229167;0,666667;0,135417
1054;59180,822850;-7700,116571;3994,807494;51480,706279;83,000000;-5,919588;53,000000;0,125000;0,156250;0,760417;0,145833
1055;70456,468440;-26519,024922;4361,471881;43937,443518;73,000000;-91,522972;39,000000;0,166667;0,281250;0,458333;0,197917
1056;71781,522250;-10783,329159;24321,432152;60998,193092;71,000000;-14,825048;49,000000;0,364583;0,354167;0,510417;0,177083
1057;65533,682822;-18859,036682;36234,632570;46674,646141;65,000000;-41,998525;51,750000;0,531250;0,666667;0,145833;0,156250
1058;70059,688275;-2708,023617;50665,035941;67351,664658;77,000000;-2,993987;53,750000;0,656250;0,552083;0,281250;0,156250
1059;70120,886591;-25321,302658;28455,027678;44799,583933;67,000000;-36,698828;53,750000;0,437500;0,604167;0,250000;0,114583
106;57040,451430;-14003,308346;20355,576633;43037,143085;5,000000;-86,345633;-16,250000;0,479167;0,364583;0,260417;0,479167
1060;73335,080922;-28064,201632;25243,943518;45270,879290;79,000000;-34,838183;65,000000;0,375000;0,635417;0,208333;0,104167
1061;72386,460134;-27784,550126;36379,095716;44601,910008;61,000000;-28,795761;49,750000;0,489583;0,812500;0,020833;0,177083
1062;70624,389120;-17303,816345;41787,164279;53320,572775;73,000000;-12,337359;55,000000;0,562500;0,677083;0,239583;0,156250
1063;61558,994677;-40614,674159;6799,665973;20944,320518;71,000000;-79,889168;53,000000;0,197917;0,718750;0,125000;0,135417
1064;71654,493282;-13471,807197;52612,454018;58182,686085;75,000000;-9,028522;53,000000;0,625000;0,718750;0,114583;0,135417
1065;69180,325199;-11862,223530;7891,507755;57318,101669;75,000000;-7,422360;61,000000;0,239583;0,187500;0,656250;0,125000
1066;63797,911427;-29276,515562;12051,288059;34521,395865;73,000000;-62,363408;43,750000;0,302083;0,541667;0,291667;0,197917
1067;65833,432080;-38182,783352;4899,406816;27650,648728;65,000000;-86,991723;19,000000;0,197917;0,437500;0,197917;0,229167
1068;63822,414351;-15836,912307;4457,668033;47985,502044;63,000000;-16,760144;43,000000;0,197917;0,229167;0,645833;0,197917
1069;65769,518909;-12568,147398;5294,750536;53201,371511;57,000000;-11,833023;41,000000;0,208333;0,135417;0,718750;0,177083
107;57985,551291;-3463,670466;32757,015622;54521,880825;9,000000;-77,329370;11,000000;0,458333;0,322917;0,302083;0,447917
1070;64080,749475;-7658,387713;39150,778828;56422,361762;71,000000;-31,878226;56,500000;0,562500;0,510417;0,270833;0,187500
1071;68374,651515;-5915,230023;32959,456449;62459,421492;65,000000;-38,089616;69,000000;0,468750;0,458333;0,458333;0,114583
1072;72053,956462;-8594,222297;43064,487165;63459,734165;63,000000;-6,593095;55,000000;0,572917;0,541667;0,343750;0,135417
1073;64028,977590;-1492,251186;49083,424445;62536,726405;73,000000;-11,419599;53,000000;0,677083;0,604167;0,270833;0,187500
1074;65109,341608;-11826,588602;3105,416475;53282,753006;69,000000;-6,548956;53,000000;0,156250;0,104167;0,781250;0,156250
1075;66636,218715;-28051,000833;3621,513214;38585,217882;75,000000;-93,352741;17,000000;0,125000;0,197917;0,364583;0,250000
1076;64343,560911;-27371,907254;6669,010458;36971,653658;67,000000;-81,976460;29,000000;0,187500;0,333333;0,364583;0,197917
1077;58044,385889;-14927,265019;13922,508895;43117,120871;67,000000;-62,377982;19,000000;0,333333;0,416667;0,260417;0,375000
1078;58798,320390;-9731,555882;11077,385276;49066,764508;75,000000;-73,090075;43,000000;0,239583;0,302083;0,593750;0,229167
1079;63892,447759;-19000,660091;35490,586829;44891,787668;73,000000;-31,277658;67,000000;0,510417;0,781250;0,145833;0,135417
108;61078,484935;-21862,794498;20421,322949;39215,690437;3,000000;-82,615636;4,500000;0,552083;0,354167;0,260417;0,333333
1080;65246,466949;-29003,325357;29897,571621;36243,141592;71,000000;-41,000273;41,000000;0,437500;0,697917;0,062500;0,104167
1081;64940,135000;-18691,583220;12229,212877;46248,551781;69,000000;-70,382480;13,000000;0,260417;0,395833;0,125000;0,447917
1082;68925,845397;-17792,853170;10701,692025;51132,992227;71,000000;-71,455897;39,000000;0,291667;0,291667;0,406250;0,250000
1083;56445,577907;-17701,144994;14572,031174;38744,432914;83,000000;-53,537497;55,000000;0,333333;0,447917;0,416667;0,125000
1084;68156,106630;-16499,864529;3260,154441;51656,242101;79,000000;-13,011528;55,000000;0,125000;0,197917;0,708333;0,125000
1085;71149,272308;-35629,733139;21770,291218;35519,539169;75,000000;-58,030221;73,000000;0,364583;0,729167;0,197917;0,083333
1086;71317,414075;-7538,614219;22191,868900;63778,799856;69,000000;-0,606301;51,000000;0,385417;0,333333;0,593750;0,166667
1087;61640,043116;-10475,715871;11171,894436;51164,327245;75,000000;-18,262992;65,000000;0,281250;0,312500;0,635417;0,125000
1088;72041,436081;-579,454699;35900,632136;71461,981383;67,000000;0,919927;63,000000;0,489583;0,385417;0,562500;0,156250
1089;69661,282265;-1360,450896;50348,712792;68300,831369;73,000000;-36,994097;63,000000;0,614583;0,510417;0,343750;0,145833
109;56809,523305;-3516,810627;26568,532512;53292,712678;29,000000;-54,205076;15,000000;0,406250;0,333333;0,385417;0,458333
1090;64561,997359;-24737,058741;5712,675793;39824,938618;69,000000;-81,685560;33,000000;0,208333;0,250000;0,479167;0,145833
1091;62679,981992;-5804,178351;30329,070937;56875,803641;61,000000;-8,413214;51,000000;0,489583;0,364583;0,500000;0,145833
1092;70237,788066;-30664,349559;18254,608358;39573,438507;77,000000;-67,414774;39,000000;0,322917;0,458333;0,239583;0,135417
1093;58297,239049;-12959,394935;22832,930594;45337,844114;69,000000;-30,851456;37,750000;0,437500;0,458333;0,395833;0,166667
1094;63296,278937;-7530,255172;5876,235838;55766,023765;73,000000;-34,099398;61,000000;0,197917;0,156250;0,750000;0,104167
1095;69135,054212;-81,612143;44634,923417;69053,442069;77,000000;-5,761997;61,000000;0,614583;0,489583;0,468750;0,166667
1096;64224,218450;-33659,238692;6503,617376;30564,979759;77,000000;-75,254099;51,750000;0,208333;0,489583;0,333333;0,104167
1097;58338,508351;-4135,798413;21221,950122;54202,709938;63,000000;-3,575451;67,000000;0,385417;0,395833;0,572917;0,145833
1098;70503,190273;-23835,561418;33177,808980;46667,628854;71,000000;-48,982996;27,000000;0,447917;0,427083;0,052083;0,197917
1099;72431,905670;-38567,702378;6304,437877;33864,203291;69,000000;-82,612099;9,000000;0,197917;0,427083;0,125000;0,343750
11;55989,323760;-5829,402122;25234,374603;50159,921638;7,000000;-58,913786;-1,250000;0,447917;0,270833;0,250000;0,500000
110;71855,085391;-22931,546582;9300,542810;48923,538809;9,000000;-55,116756;1,000000;0,489583;0,333333;0,375000;0,489583
1100;71935,912544;-28216,427076;6181,938421;43719,485469;71,000000;-83,376647;19,000000;0,197917;0,270833;0,375000;0,281250
1101;67805,460721;-43609,976861;3243,963976;24195,483859;69,000000;-95,000000;35,000000;0,145833;0,489583;0,197917;0,135417
1102;69574,717771;-4505,175368;29760,868460;65069,542403;71,000000;-6,793800;57,750000;0,437500;0,416667;0,479167;0,166667
1103;64690,556360;-6577,135480;26204,907470;58113,420881;77,000000;-8,286246;51,000000;0,427083;0,354167;0,531250;0,166667
1104;65141,427708;-3507,019573;45996,235328;61634,408135;61,000000;-4,868922;71,000000;0,635417;0,572917;0,322917;0,104167
1105;70651,513100;-5186,705983;23725,393400;65464,807117;73,000000;-0,271256;75,000000;0,354167;0,333333;0,572917;0,052083
1106;73730,255344;-15234,388611;52674,842382;58495,866733;83,000000;7,985606;65,000000;0,666667;0,822917;0,083333;0,125000
1107;71853,651008;-7458,427819;26352,859661;64395,223189;63,000000;-5,879627;45,000000;0,406250;0,333333;0,531250;0,187500
1108;70840,888398;-47189,157906;3945,456429;23651,730492;73,000000;-85,161252;59,750000;0,166667;0,770833;0,135417;0,125000
1109;70849,445153;-8651,277679;25846,264534;62198,167474;65,000000;-8,340400;63,000000;0,375000;0,375000;0,531250;0,114583
111;61007,382793;-3752,600836;37000,367011;57254,781958;13,000000;-60,049125;-3,500000;0,500000;0,458333;0,250000;0,541667
1110;65229,762589;-12535,459849;5184,906035;52694,302740;57,000000;-9,320756;61,000000;0,218750;0,114583;0,770833;0,072917
1111;65280,669393;-8351,233399;3923,974786;56929,435994;67,000000;-2,807067;55,000000;0,166667;0,125000;0,812500;0,166667
1112;54835,410123;-24460,989297;13824,041286;30374,420826;67,000000;-70,437823;23,000000;0,322917;0,437500;0,114583;0,260417
1113;62198,011080;-21115,553493;30425,374998;41082,457587;77,000000;-45,858220;65,000000;0,468750;0,802083;0,114583;0,145833
1114;61067,305855;-33558,502923;13754,441009;27508,802931;73,000000;-69,168653;31,000000;0,322917;0,552083;0,093750;0,218750
1115;72472,798071;-5954,037159;50108,614029;66518,760912;71,000000;-11,421173;57,000000;0,625000;0,635417;0,135417;0,281250
1116;71319,350961;-7988,602477;10687,978597;63330,748484;75,000000;-0,703616;49,000000;0,218750;0,197917;0,697917;0,187500
1117;68585,981689;-16445,068374;33371,893039;52140,913314;55,000000;-49,337959;35,000000;0,458333;0,479167;0,062500;0,302083
1118;66598,111240;-8917,626069;35411,023703;57680,485171;67,000000;-25,862404;31,750000;0,489583;0,697917;0,177083;0,354167
1119;60015,547443;-22135,091798;26571,206782;37880,455644;69,000000;-50,343493;63,000000;0,416667;0,750000;0,125000;0,135417
112;67838,479449;-17340,091784;11023,034436;50498,387665;13,000000;-89,083003;8,500000;0,479167;0,354167;0,281250;0,562500
1120;71940,586996;-22083,350061;40697,330552;49857,236935;69,000000;-33,457481;71,000000;0,520833;0,802083;0,145833;0,114583
1121;76466,039672;-3475,138464;38498,702747;72990,901208;75,000000;3,927646;79,000000;0,489583;0,447917;0,458333;0,072917
1122;68215,157768;-3656,825727;39710,379391;64558,332041;51,000000;-14,457901;61,000000;0,520833;0,468750;0,427083;0,145833
1123;68373,081323;-10485,801415;4311,351986;57887,279908;69,000000;-6,490297;71,000000;0,145833;0,114583;0,781250;0,072917
1124;64409,983225;-35685,314690;6445,596452;28724,668534;71,000000;-77,375275;21,750000;0,229167;0,489583;0,197917;0,187500
1125;74001,269263;-12200,956787;8225,463595;61800,312476;65,000000;-10,987322;59,000000;0,229167;0,197917;0,687500;0,135417
1126;69333,999239;-11562,777506;49250,279264;57771,221733;79,000000;-22,313871;57,000000;0,614583;0,687500;0,145833;0,135417
1127;72664,182521;-4901,057484;13665,393599;67763,125036;83,000000;6,403203;73,000000;0,270833;0,250000;0,687500;0,093750
1128;67286,712536;-37820,943709;4865,112060;29465,768827;65,000000;-88,833281;41,000000;0,197917;0,583333;0,229167;0,135417
1129;75752,039051;-1033,379216;52583,649976;74718,659836;77,000000;-6,214371;75,000000;0,604167;0,552083;0,375000;0,072917
113;56783,397567;-14894,529352;13991,209340;41888,868215;9,000000;-51,266984;1,750000;0,489583;0,229167;0,395833;0,395833
1130;70806,702401;-2228,668240;45125,081088;68578,034161;73,000000;5,086658;67,000000;0,593750;0,520833;0,416667;0,125000
1131;62620,366485;-11761,088195;41741,587494;50859,278290;63,000000;-30,742696;47,000000;0,593750;0,531250;0,156250;0,135417
1132;63980,116872;-3827,653208;40141,992069;60152,463665;65,000000;-7,535488;73,000000;0,552083;0,500000;0,437500;0,083333
1133;62713,662023;-30775,717958;11720,033661;31937,944065;73,000000;-64,152146;17,000000;0,302083;0,500000;0,083333;0,291667
1134;73917,877893;-8009,031666;45830,396319;65908,846227;73,000000;-6,022270;53,000000;0,572917;0,552083;0,343750;0,156250
1135;66391,263792;-27012,145142;10546,535970;39379,118650;61,000000;-77,102625;41,750000;0,281250;0,416667;0,333333;0,093750
1136;68836,332348;-5158,189436;16063,482685;63678,142912;75,000000;-2,429483;65,000000;0,281250;0,291667;0,645833;0,114583
1137;68067,230777;-3349,653599;37718,922916;64717,577178;59,000000;-15,640939;65,000000;0,520833;0,458333;0,447917;0,145833
1138;60711,000179;-5948,154075;32526,034930;54762,846104;61,000000;-1,242515;65,000000;0,531250;0,520833;0,406250;0,114583
1139;68995,317386;-28312,264065;7915,364732;40683,053321;81,000000;-50,119818;33,000000;0,208333;0,364583;0,375000;0,197917
114;61899,750055;-4797,624244;30450,625712;57102,125811;19,000000;-57,437117;-8,250000;0,437500;0,354167;0,333333;0,500000
1140;66320,949694;-4406,655412;6986,078913;61914,294281;63,000000;3,255012;71,000000;0,260417;0,104167;0,833333;0,114583
1141;63248,991975;-19978,294907;29113,309843;43270,697068;83,000000;-26,029225;39,000000;0,458333;0,500000;0,208333;0,125000
1142;68060,549423;-11299,087825;9728,676347;56761,461598;83,000000;-68,623647;47,000000;0,239583;0,197917;0,093750;0,635417
1143;74955,609512;-4594,838311;42085,474287;70360,771200;69,000000;-36,375279;61,750000;0,531250;0,416667;0,093750;0,427083
1144;57526,362488;-3303,572736;27564,605489;54222,789752;61,000000;-32,870123;55,750000;0,531250;0,458333;0,052083;0,489583
1145;60614,349274;-6283,953809;17100,354655;54330,395465;63,000000;-68,562825;25,750000;0,354167;0,250000;0,239583;0,562500
1146;71458,859740;-2332,407897;49679,975008;69126,451842;77,000000;-19,860608;45,000000;0,645833;0,604167;0,260417;0,281250
1147;69914,672288;-17929,166153;4523,932066;51985,506134;77,000000;-29,239488;47,000000;0,156250;0,156250;0,614583;0,114583
1148;70270,051466;-17854,505345;5369,332577;52415,546122;63,000000;-87,842390;-0,250000;0,218750;0,218750;0,166667;0,625000
1149;70637,975417;-2939,699386;13271,483253;67698,276031;83,000000;4,263052;59,000000;0,270833;0,250000;0,687500;0,145833
115;58527,424021;-10095,172631;22545,952468;48432,251390;1,000000;-75,108606;2,500000;0,437500;0,333333;0,302083;0,489583
1150;63014,825820;-254,254791;29781,289641;62760,571030;69,000000;-4,508201;71,000000;0,458333;0,343750;0,541667;0,104167
1151;70548,768262;-3267,750735;52008,609709;67281,017527;75,000000;-19,788429;71,000000;0,666667;0,614583;0,239583;0,104167
1152;73899,489884;-1093,991432;53369,030367;72805,498452;75,000000;-0,185332;73,000000;0,677083;0,583333;0,322917;0,093750
1153;72210,072268;-3132,576056;15972,454333;69077,496212;69,000000;2,431703;73,000000;0,312500;0,239583;0,718750;0,125000
1154;74426,095120;-3304,522159;46006,443316;71121,572961;71,000000;3,483147;65,000000;0,562500;0,489583;0,427083;0,125000
1155;62930,234585;-6700,065304;30426,437034;56230,169280;79,000000;-33,059523;63,000000;0,458333;0,479167;0,427083;0,125000
1156;67146,363190;-42009,481063;3992,489184;25136,882128;57,000000;-91,000465;41,000000;0,197917;0,177083;0,614583;0,083333
1157;75391,166783;-25085,096072;41568,470842;50306,070712;81,000000;-16,110546;73,000000;0,520833;0,770833;0,145833;0,083333
1158;58743,373901;-8788,522217;11560,185583;49954,851684;83,000000;-11,600558;65,000000;0,250000;0,260417;0,604167;0,072917
1159;70019,069803;-7836,386875;14688,278561;62182,682928;71,000000;0,910252;63,750000;0,302083;0,291667;0,635417;0,125000
116;69175,959870;-17183,279938;18806,983012;51992,679932;11,000000;-88,006085;-10,250000;0,500000;0,302083;0,375000;0,447917
1160;67319,123380;-13526,836282;45866,689254;53792,287098;75,000000;0,066790;57,000000;0,625000;0,770833;0,083333;0,187500
1161;65182,188289;-9644,247959;14522,963186;55537,940330;83,000000;-4,417831;59,000000;0,270833;0,322917;0,604167;0,145833
1162;64978,784942;-39818,362746;4313,501101;25160,422196;67,000000;-87,471060;49,000000;0,177083;0,635417;0,208333;0,156250
1163;61816,634711;-23776,085478;19487,682642;38040,549233;83,000000;-50,048145;39,000000;0,354167;0,458333;0,104167;0,218750
1164;66242,522566;-28201,681075;6073,077338;38040,841492;83,000000;-75,430373;21,750000;0,177083;0,312500;0,229167;0,312500
1165;66022,555158;-23031,309248;4838,401295;42991,245910;81,000000;-85,634695;-4,250000;0,145833;0,218750;0,302083;0,395833
1166;67249,085095;-5489,969060;48887,628522;61759,116035;71,000000;-5,129685;46,500000;0,656250;0,541667;0,083333;0,302083
1167;70913,016229;-5330,697271;4432,984911;65582,318958;67,000000;1,062856;39,000000;0,177083;0,114583;0,822917;0,281250
1168;69579,430171;-24190,929696;15876,316117;45388,500475;83,000000;-61,889742;25,000000;0,281250;0,250000;0,052083;0,406250
1169;65056,865659;-2820,253454;35447,777057;62236,612205;75,000000;-11,203903;43,000000;0,520833;0,510417;0,427083;0,260417
117;67984,428926;-16453,150435;27294,785792;51531,278491;9,000000;-61,010280;-1,000000;0,458333;0,395833;0,302083;0,500000
1170;67076,283909;-9043,666441;5199,023248;58032,617468;75,000000;-0,811016;69,000000;0,166667;0,166667;0,770833;0,093750
1171;70476,082428;-15280,555874;20939,803602;55195,526554;77,000000;-56,097945;33,000000;0,343750;0,250000;0,145833;0,427083
1172;67912,671356;-6856,893997;33636,735572;61055,777359;77,000000;-5,252899;51,000000;0,489583;0,510417;0,395833;0,177083
1173;60760,121425;-6598,378436;12259,786363;54161,742989;63,000000;-3,590071;65,000000;0,291667;0,260417;0,656250;0,114583
1174;68969,107120;-5756,194169;3551,950245;63212,912951;81,000000;-1,168560;63,000000;0,135417;0,093750;0,812500;0,114583
1175;71380,356555;-3520,107618;27484,379685;67860,248937;77,000000;7,925472;65,000000;0,395833;0,364583;0,583333;0,135417
1176;71647,040758;-7908,026164;15103,918280;63739,014594;85,000000;2,523040;63,000000;0,281250;0,260417;0,656250;0,114583
1177;71207,491683;-19793,121152;21387,331587;51414,370530;75,000000;-57,205543;35,000000;0,333333;0,312500;0,177083;0,291667
1178;69378,258592;-5407,953779;17657,420987;63970,304814;57,000000;2,729613;65,000000;0,354167;0,250000;0,677083;0,114583
1179;70641,587067;-3303,310729;49144,034962;67338,276338;73,000000;-8,807502;83,000000;0,625000;0,604167;0,354167;0,031250
118;66694,919513;-19833,858607;9702,922486;46861,060906;21,000000;-56,558413;7,000000;0,416667;0,312500;0,322917;0,427083
1180;69886,624362;-3882,209091;52379,122448;66004,415271;65,000000;-21,494648;61,000000;0,656250;0,572917;0,291667;0,114583
1181;64782,566643;-3894,808069;32949,769917;60887,758574;77,000000;-3,459375;61,000000;0,468750;0,520833;0,416667;0,177083
1182;67061,644580;-22313,258712;2760,399262;44748,385867;77,000000;-89,258022;5,750000;0,125000;0,166667;0,354167;0,354167
1183;62453,928531;-5972,907814;28556,748459;56481,020717;67,000000;-7,943595;67,000000;0,458333;0,406250;0,489583;0,114583
1184;65520,515293;-9972,200992;10056,928699;55548,314301;65,000000;-5,635744;55,000000;0,270833;0,187500;0,666667;0,083333
1185;71811,917308;-32843,273226;26092,592224;38968,644082;75,000000;-55,328401;47,750000;0,385417;0,812500;0,083333;0,208333
1186;70854,020992;-51153,249937;3885,012438;19700,771055;67,000000;-91,387828;51,000000;0,166667;0,656250;0,166667;0,083333
1187;75568,462262;-26206,038929;41459,410607;49362,423332;71,000000;-30,088314;65,000000;0,531250;0,812500;0,062500;0,104167
1188;69891,747812;-11463,232541;3157,766515;58428,515271;75,000000;-5,812401;49,000000;0,125000;0,052083;0,822917;0,125000
1189;67721,186400;-1668,412344;34993,680505;66052,774057;67,000000;0,964529;71,000000;0,479167;0,468750;0,458333;0,114583
119;57348,010488;-12961,565016;21436,763024;44386,445472;17,000000;-76,787665;-4,250000;0,458333;0,500000;0,250000;0,510417
1190;70149,059061;-11295,342538;13613,089611;58853,716524;83,000000;-2,592029;71,000000;0,270833;0,270833;0,625000;0,031250
1191;71921,217051;-48160,276452;8243,516732;23760,940599;71,000000;-74,597711;53,000000;0,229167;0,791667;0,083333;0,135417
