episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1027,111723.6620409125,-36431.618620574656,61350.7544312,75292.04342033784,14.0,28.0,76.228,2.75,16.0,0.375,0.9166666666666666,0.3333333333333333,0.2916666666666667,0.6666666666666666,0.4166666666666667
1028,118180.62714228332,-47087.1823613894,56251.93012695833,71093.44478089393,21.0,20.0,118.87299999999999,1.9999999999999998,14.0,0.4166666666666667,0.75,0.5,0.08333333333333333,0.5833333333333334,0.5833333333333334
1029,92762.96878541667,-21456.955930669395,61259.18708254583,71306.01285474727,15.0,22.0,30.262999999999995,1.15,19.0,0.5,0.8333333333333334,0.4166666666666667,0.25,0.5416666666666666,0.4583333333333333
103,104400.72536893333,-60626.058043520694,32705.66519835,43774.66732541264,3.0,-9.0,-7.141999999999999,-7.85,-1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.375,0.4583333333333333,0.2916666666666667
1030,115548.03339843334,-46977.92317117998,50654.9917640125,68570.11022725336,13.0,16.0,101.958,2.3,11.0,0.4166666666666667,0.7083333333333334,0.5,0.2916666666666667,0.7083333333333334,0.4166666666666667
1031,110762.83886710416,-42136.023481566466,52765.33089617084,68626.8153855377,12.0,16.0,58.504999999999995,7.1,14.0,0.5416666666666666,0.7083333333333334,0.3333333333333333,0.2916666666666667,0.625,0.7083333333333334
1032,127659.01354864583,-49068.75588602401,60957.122895329165,78590.2576626218,14.0,22.0,18.801000000000002,3.2499999999999996,12.0,0.4583333333333333,0.8333333333333334,0.2916666666666667,0.20833333333333334,0.7083333333333334,0.625
1033,116110.784886175,-35312.08268352917,65482.57742292917,80798.70220264584,10.0,26.0,26.639000000000003,-1.4,17.0,0.5833333333333334,0.875,0.375,0.25,0.625,0.5416666666666666
1034,110570.67765352916,-37472.480541941666,60059.394416191666,73098.19711158749,15.0,22.0,141.668,0.19999999999999996,15.0,0.4583333333333333,0.8333333333333334,0.375,0.125,0.5416666666666666,0.4583333333333333
1035,95536.58822247501,-19730.377904417564,62707.043508862494,75806.21031805743,18.0,24.0,98.725,-1.0500000000000003,21.0,0.5,0.8333333333333334,0.375,0.3333333333333333,0.625,0.4166666666666667
1036,132558.94101969167,-66295.46329388609,51896.415006266674,66263.4777258056,17.0,14.0,61.114000000000004,6.3,7.0,0.4166666666666667,0.6666666666666666,0.375,0.16666666666666666,0.6666666666666666,0.4583333333333333
1037,130815.317188475,-54776.14221629021,59385.41705035834,76039.17497218479,24.0,20.0,22.445,6.75,17.0,0.375,0.7916666666666666,0.20833333333333334,0.25,0.625,0.5833333333333334
1038,105708.90926611667,-27772.532415791666,68523.1714177375,77936.37685032499,27.0,28.0,83.374,-0.6,19.0,0.4166666666666667,0.9166666666666666,0.5,0.2916666666666667,0.375,0.4166666666666667
1039,125649.92740321667,-54922.56273490607,57852.55656942499,70727.3646683106,23.0,17.0,24.683999999999997,-0.5000000000000004,16.0,0.4166666666666667,0.7916666666666666,0.125,0.2916666666666667,0.5416666666666666,0.4583333333333333
104,110826.11706640416,-52162.12480551932,49151.69370507917,58663.99226088484,15.0,6.0,10.229999999999999,-5.799999999999999,5.0,0.5833333333333334,0.5833333333333334,0.375,0.3333333333333333,0.3333333333333333,0.625
1040,106846.794488275,-32657.97283348825,58120.2362920375,74188.82165478675,16.0,24.0,42.80700000000001,-1.95,15.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.125,0.7083333333333334,0.7083333333333334
1041,107072.7334135875,-44545.382377398106,53000.491293312494,62527.35103618939,19.0,14.0,154.716,-0.9999999999999997,13.0,0.375,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.5,0.5833333333333334
1042,130654.76094780833,-55786.36399894262,62350.184464029175,74868.39694886572,20.0,22.0,85.30299999999998,1.6999999999999997,13.0,0.5,0.8333333333333334,0.3333333333333333,0.2916666666666667,0.4583333333333333,0.5416666666666666
1043,97802.46599669584,-27824.815034019954,56064.41052414584,69977.65096267588,20.0,18.0,60.12199999999999,0.25,13.0,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.2916666666666667,0.625,0.375
1044,108778.22503785002,-31536.90490534765,62410.78693913333,77241.32013250235,22.0,23.0,94.731,1.45,14.0,0.4166666666666667,0.8333333333333334,0.4583333333333333,0.16666666666666666,0.6666666666666666,0.5833333333333334
1045,108661.18634885001,-31404.341006027476,61855.48259571666,77256.84534282252,27.0,22.0,49.015,5.8,10.0,0.375,0.7916666666666666,0.2916666666666667,0.3333333333333333,0.625,0.6666666666666666
1046,134153.08814365,-60572.80781556226,59631.06967526666,73580.28032808774,24.0,21.0,54.456,-1.3000000000000003,15.0,0.375,0.7916666666666666,0.20833333333333334,0.25,0.5833333333333334,0.5
1047,115798.59886700001,-37754.45581941275,62774.00476286667,78044.14304758725,25.0,20.0,79.07,-1.5000000000000002,12.0,0.4583333333333333,0.7916666666666666,0.25,0.20833333333333334,0.6666666666666666,0.5
1048,107517.88603405001,-32812.018896785296,61254.99257842084,74705.86713726471,25.0,18.0,39.297,2.8,19.0,0.375,0.8333333333333334,0.2916666666666667,0.16666666666666666,0.5416666666666666,0.5
1049,144739.39874925002,-69179.95985411138,60943.622664079165,75559.43889513862,17.0,22.0,18.252000000000002,0.49999999999999956,19.0,0.5416666666666666,0.75,0.25,0.08333333333333333,0.625,0.7916666666666666
105,92232.26352075832,-31476.15657215513,51265.058140387504,60756.1069486032,13.0,8.0,7.402000000000001,-0.10000000000000009,-2.0,0.625,0.5416666666666666,0.25,0.2916666666666667,0.4166666666666667,0.5833333333333334
1050,140975.68759610833,-67057.86575363264,58100.11200985833,73917.82184247569,22.0,12.0,64.532,5.449999999999999,19.0,0.4166666666666667,0.7083333333333334,0.20833333333333334,0.25,0.625,0.5416666666666666
1051,122071.782998175,-55138.18909807445,50054.34689547083,66933.59390010055,16.0,10.0,101.55399999999999,4.049999999999999,14.0,0.4166666666666667,0.7083333333333334,0.25,0.2916666666666667,0.6666666666666666,0.5
1052,123873.54753301665,-57030.712013751385,55855.59243274583,66842.83551926528,19.0,17.0,102.603,1.6999999999999995,16.0,0.4166666666666667,0.7083333333333334,0.2916666666666667,0.20833333333333334,0.4583333333333333,0.5833333333333334
1053,122261.269212875,-51685.9431265048,55726.618926295836,70575.3260863702,20.0,20.0,46.788999999999994,3.65,19.0,0.3333333333333333,0.7916666666666666,0.2916666666666667,0.20833333333333334,0.5833333333333334,0.625
1054,110771.74312213335,-40258.02358660417,57805.386202195834,70513.71953552916,16.0,19.0,58.251,2.0999999999999996,19.0,0.4583333333333333,0.7916666666666666,0.375,0.20833333333333334,0.5416666666666666,0.625
1055,139450.01512552917,-63661.76335157679,60970.1787423,75788.25177395236,24.0,21.0,84.87200000000001,8.9,19.0,0.375,0.8333333333333334,0.20833333333333334,0.125,0.6666666666666666,0.5833333333333334
1056,115142.9675692125,-38793.55565707837,60272.7821731375,76349.41191213414,25.0,18.0,109.88,0.65,13.0,0.4583333333333333,0.75,0.4583333333333333,0.125,0.7083333333333334,0.625
1057,117702.20105105,-46698.64517833706,57064.395562654165,71003.55587271294,9.0,21.0,41.986,-3.0500000000000007,11.0,0.5,0.7916666666666666,0.375,0.16666666666666666,0.625,0.5
1058,138416.9447880125,-59939.94496552381,63495.44552880833,78476.9998224887,21.0,17.0,66.68199999999999,2.15,15.0,0.5416666666666666,0.75,0.16666666666666666,0.16666666666666666,0.625,0.5833333333333334
1059,121571.17312162917,-42063.80817482022,64153.797054195835,79507.36494680894,25.0,24.0,42.55,-7.949999999999999,21.0,0.4166666666666667,0.8333333333333334,0.25,0.16666666666666666,0.75,0.7083333333333334
106,141769.35884188334,-92331.3987388764,39888.39347857917,49437.960103006924,-3.0,-6.0,34.58199999999999,-8.15,-4.0,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.25,0.3333333333333333,0.4166666666666667
1060,140687.94964266664,-66280.03107003417,58110.1677578125,74407.9185726325,12.0,23.0,22.000000000000004,5.05,19.0,0.4166666666666667,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.75,0.75
1061,118987.87856000417,-51791.743467493834,61220.62402528333,67196.13509251033,23.0,22.0,123.93399999999997,-0.050000000000000266,19.0,0.4166666666666667,0.7916666666666666,0.4583333333333333,0.20833333333333334,0.2916666666666667,0.25
1062,112707.93463889998,-40391.73921944166,56412.00035319583,72316.19541945834,19.0,20.0,28.732,7.949999999999999,13.0,0.4166666666666667,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5
1063,104573.45840218333,-33625.29155134019,57983.384552933334,70948.16685084316,15.0,17.0,116.326,4.499999999999999,13.0,0.375,0.8333333333333334,0.4583333333333333,0.08333333333333333,0.625,0.3333333333333333
1064,131442.81268494166,-58777.01870778434,53818.77182307917,72665.79397715733,19.0,14.0,37.19,2.8,13.0,0.375,0.75,0.25,0.16666666666666666,0.75,0.625
1065,109132.45755629166,-32204.77488806364,62090.02396378332,76927.68266822802,23.0,19.0,116.146,0.7000000000000002,17.0,0.5,0.7916666666666666,0.4583333333333333,0.16666666666666666,0.5833333333333334,0.5
1066,122491.19732718333,-50822.8345833433,55166.29163689166,71668.36274384003,10.0,19.0,62.282,0.7499999999999997,8.0,0.5,0.75,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.4583333333333333
1067,89634.6662646125,-23626.3987458,55850.59117095,66008.2675188125,21.0,15.0,66.485,1.2000000000000002,17.0,0.4583333333333333,0.6666666666666666,0.2916666666666667,0.25,0.4166666666666667,0.4166666666666667
1068,138613.82171435832,-63990.78551746311,58500.64543148334,74623.03619689522,22.0,18.0,43.91799999999999,5.1,13.0,0.3333333333333333,0.7916666666666666,0.25,0.16666666666666666,0.625,0.5833333333333334
1069,126508.86408767085,-63443.869500006265,50400.95998325833,63064.99458766456,19.0,10.0,75.69399999999999,-2.05,19.0,0.5,0.625,0.2916666666666667,0.20833333333333334,0.5,0.6666666666666666
107,136903.4871910667,-88997.97507830999,35757.997794029165,47905.51211275669,7.0,-9.0,-24.569000000000003,-1.1000000000000005,-1.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.25,0.5,0.3333333333333333
1070,104121.36985057499,-29797.319179695052,61331.85498073333,74324.05067087994,27.0,19.0,125.048,-0.6000000000000001,22.0,0.4166666666666667,0.7916666666666666,0.5416666666666666,0.20833333333333334,0.5833333333333334,0.5833333333333334
1071,121191.03757045417,-51947.81949606346,59612.04469422917,69243.21807439071,13.0,22.0,112.472,2.4499999999999997,18.0,0.5,0.8333333333333334,0.5,0.20833333333333334,0.3333333333333333,0.5833333333333334
1072,137658.95594460834,-64195.88801648821,56943.964854008336,73463.06792812013,16.0,22.0,10.072000000000001,3.0,14.0,0.4166666666666667,0.7916666666666666,0.25,0.041666666666666664,0.6666666666666666,0.7083333333333334
1073,136255.164259725,-55830.80924737725,64035.435705054166,80424.35501234775,25.0,24.0,43.481,7.1,21.0,0.4583333333333333,0.8333333333333334,0.16666666666666666,0.2916666666666667,0.625,0.5416666666666666
1074,131553.69144485,-52758.9376285834,62773.084891654165,78794.7538162666,16.0,20.0,73.441,2.9,16.0,0.5416666666666666,0.7916666666666666,0.2916666666666667,0.125,0.7083333333333334,0.5416666666666666
1075,106259.148363075,-29014.76288220833,65322.46239358749,77244.38548086667,19.0,21.0,186.58899999999997,3.2499999999999996,13.0,0.5833333333333334,0.8333333333333334,0.4583333333333333,0.25,0.5,0.375
1076,96322.15877908333,-25005.17015363477,59582.54906762083,71316.98862544856,18.0,26.0,58.853,1.5,21.0,0.3333333333333333,0.875,0.4166666666666667,0.125,0.5416666666666666,0.5416666666666666
1077,133519.07381899585,-52866.56637013,67095.076691975,80652.50744886584,23.0,24.0,124.66499999999999,-2.7,16.0,0.5,0.875,0.4583333333333333,0.20833333333333334,0.625,0.5416666666666666
1078,120571.569050175,-43475.24732785834,65930.60495883333,77096.32172231666,23.0,28.0,45.942,6.3,19.0,0.4166666666666667,0.875,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.625
1079,143180.23314587917,-70301.12580964167,54854.38206635834,72879.1073362375,9.0,17.0,-8.415999999999997,7.199999999999999,18.0,0.375,0.7916666666666666,0.16666666666666666,0.25,0.7916666666666666,0.75
108,135939.13839817917,-88735.43432615713,31857.577457625,47203.70407202203,-4.0,-8.0,-45.339,2.6,3.0,0.5416666666666666,0.375,0.375,0.20833333333333334,0.5833333333333334,0.5
1080,84333.98685639999,-21478.39817096053,56285.37361457499,62855.58868543946,14.0,22.0,68.283,2.0999999999999996,11.0,0.4583333333333333,0.75,0.5,0.25,0.3333333333333333,0.3333333333333333
1081,104112.22902448331,-33508.24670526251,56019.62465709166,70603.98231922083,20.0,18.0,106.227,-1.0999999999999999,14.0,0.375,0.75,0.5833333333333334,0.20833333333333334,0.5416666666666666,0.6666666666666666
1082,115297.13048704166,-40983.48191437421,59580.06390052083,74313.64857266744,15.0,25.0,36.542,1.1,18.0,0.375,0.875,0.4166666666666667,0.2916666666666667,0.6666666666666666,0.5833333333333334
1083,123985.41976391668,-51526.363615333066,58325.15079957916,72459.0561485836,27.0,15.0,70.343,-0.5,18.0,0.4166666666666667,0.7083333333333334,0.375,0.25,0.5416666666666666,0.4583333333333333
1084,103630.9468829375,-27685.36755987948,64739.50219571667,75945.57932305803,21.0,22.0,127.77499999999999,1.95,20.0,0.4583333333333333,0.8333333333333334,0.625,0.16666666666666666,0.5,0.4583333333333333
1085,110295.19008034165,-41908.13626505,57204.51085212084,68387.05381529167,21.0,19.0,51.231,-1.6999999999999997,16.0,0.3333333333333333,0.7916666666666666,0.5,0.20833333333333334,0.5,0.5416666666666666
1086,133744.52780261668,-47007.926946654734,67095.076691975,86736.60085596192,27.0,26.0,97.49600000000001,-1.5499999999999998,16.0,0.4166666666666667,0.875,0.4166666666666667,0.20833333333333334,0.7916666666666666,0.6666666666666666
1087,119866.08809719166,-46410.24268009339,58343.174138887494,73455.84541709827,17.0,22.0,70.91199999999999,-5.2,14.0,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.20833333333333334,0.5833333333333334,0.5833333333333334
1088,126659.0542818625,-50298.9136370625,61367.102297150006,76360.14064479999,27.0,23.0,94.591,2.4000000000000004,23.0,0.4166666666666667,0.7916666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5416666666666666
1089,109925.50267691666,-37021.09418012083,63062.865483525,72904.40849679582,25.0,22.0,143.71299999999997,-2.3,17.0,0.375,0.8333333333333334,0.4583333333333333,0.25,0.5,0.5
109,115832.2956223875,-56110.69197319533,47592.713301029165,59721.60364919216,8.0,11.0,39.40599999999999,0.7999999999999999,8.0,0.4166666666666667,0.7083333333333334,0.4583333333333333,0.20833333333333334,0.5416666666666666,0.7083333333333334
1090,138709.89043292086,-60428.819201493985,63147.5175867,78281.07123142686,22.0,23.0,59.65999999999999,4.65,9.0,0.4166666666666667,0.875,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.625
1091,137022.64027883334,-69494.84210586576,53253.550814525,67527.79817296758,14.0,17.0,62.18299999999999,3.7999999999999994,13.0,0.2916666666666667,0.75,0.2916666666666667,0.25,0.625,0.5
1092,117730.36921430001,-47466.82837611074,55261.684943408334,70263.54083818926,21.0,11.0,61.181,-4.35,22.0,0.4166666666666667,0.7083333333333334,0.375,0.125,0.625,0.7916666666666666
1093,140837.22687771666,-64460.904001002906,57280.19562965833,76376.32287671375,18.0,17.0,-25.939999999999998,8.85,14.0,0.375,0.75,0.3333333333333333,0.16666666666666666,0.7916666666666666,0.75
1094,130397.36681165,-52502.63746011703,60318.617028120825,77894.72935153295,23.0,22.0,59.82,7.1499999999999995,19.0,0.375,0.8333333333333334,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.7083333333333334
1095,137603.24862900833,-64772.53216611978,54705.04125554167,72830.71646288855,20.0,16.0,90.14399999999999,9.649999999999999,19.0,0.3333333333333333,0.7916666666666666,0.25,0.16666666666666666,0.75,0.75
1096,107628.87729391665,-40885.922972955166,54942.444706999995,66742.9543209615,18.0,15.0,61.506,-0.15000000000000036,15.0,0.375,0.7083333333333334,0.4583333333333333,0.25,0.5416666666666666,0.5833333333333334
1097,110513.10293813334,-34780.754561582056,63516.89567194583,75732.34837655128,25.0,24.0,81.095,-0.6999999999999997,13.0,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.20833333333333334,0.625,0.75
1098,106914.73184806667,-25757.27230225,64371.486346937505,81157.45954581666,12.0,28.0,101.18099999999998,2.3000000000000003,23.0,0.5,0.9166666666666666,0.5,0.20833333333333334,0.7083333333333334,0.5416666666666666
1099,137039.65203134998,-59995.31869394879,58166.977774658335,77044.3333374012,23.0,17.0,73.99,4.199999999999999,19.0,0.4166666666666667,0.75,0.25,0.25,0.7083333333333334,0.7916666666666666
11,108562.97146799167,-55468.12180829477,40640.326964475,53094.8496596969,9.0,-1.0,19.586000000000006,-1.7000000000000002,-10.0,0.3333333333333333,0.5,0.20833333333333334,0.5416666666666666,0.5,0.4583333333333333
110,137104.8578788083,-93478.30532719563,29861.194988762505,43626.55255161271,2.0,-18.0,-29.610999999999997,-1.7999999999999998,-7.0,0.4583333333333333,0.2916666666666667,0.25,0.3333333333333333,0.5,0.4583333333333333
1100,90488.95334210001,-21580.206333035818,57708.16511873333,68908.74700906417,17.0,24.0,130.423,-0.10000000000000009,10.0,0.4166666666666667,0.7916666666666666,0.5416666666666666,0.2916666666666667,0.4166666666666667,0.5
1101,116669.07061179167,-39536.31089747083,66152.64781500417,77132.75971432083,25.0,28.0,21.457,3.3499999999999996,7.0,0.375,0.9166666666666666,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.5833333333333334
1102,113463.50763669166,-31364.41463755618,67165.88576761667,82099.09299913548,25.0,26.0,106.648,-1.9999999999999998,18.0,0.4583333333333333,0.875,0.3333333333333333,0.25,0.625,0.625
1103,100571.8752274,-29328.649796658337,61835.46283537501,71243.22543074167,23.0,20.0,106.61100000000002,3.75,17.0,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4583333333333333
1104,121073.83264236669,-55206.20679147976,53276.72303075417,65867.6258508869,13.0,21.0,98.814,1.6999999999999997,12.0,0.2916666666666667,0.7916666666666666,0.4583333333333333,0.2916666666666667,0.4583333333333333,0.5
1105,85284.37169171667,-14980.307439026195,60573.092564624996,70304.06425269047,23.0,19.0,157.355,-0.9500000000000001,19.0,0.5,0.75,0.25,0.4583333333333333,0.375,0.25
1106,106135.59738208335,-32075.674742764724,58839.74690879584,74059.92263931861,23.0,16.0,112.305,-1.0499999999999998,16.0,0.5,0.75,0.5833333333333334,0.20833333333333334,0.625,0.5
1107,122200.90854616665,-49825.13071931101,56943.38679912917,72375.77782685566,19.0,16.0,56.11999999999999,4.15,11.0,0.5,0.7083333333333334,0.4583333333333333,0.25,0.625,0.5416666666666666
1108,122686.12829042917,-48858.858177553404,57797.63928342084,73827.27011287575,15.0,18.0,55.553,-0.20000000000000007,13.0,0.4583333333333333,0.7916666666666666,0.5,0.16666666666666666,0.6666666666666666,0.375
1109,110431.4575348875,-35850.57345106266,61887.46970712917,74580.88408382484,22.0,21.0,92.04599999999999,-0.6499999999999997,15.0,0.4166666666666667,0.7916666666666666,0.5416666666666666,0.20833333333333334,0.5,0.4583333333333333
111,97621.91969327081,-37481.174353534465,49216.66671976249,60140.74533973637,11.0,2.0,44.732,-3.5,-3.0,0.625,0.5,0.4166666666666667,0.2916666666666667,0.4583333333333333,0.5
1110,107118.68085301667,-37546.41705707917,56228.7271937875,69572.2637959375,19.0,22.0,89.01399999999998,-0.5000000000000003,11.0,0.375,0.75,0.5416666666666666,0.125,0.5416666666666666,0.3333333333333333
1111,90674.15679555,-18466.14941459501,61426.48701474583,72208.007380955,23.0,22.0,108.36699999999999,0.5999999999999998,14.0,0.4166666666666667,0.7916666666666666,0.625,0.125,0.625,0.4166666666666667
1112,94135.08108010834,-23077.13731900392,59759.03210593333,71057.94376110441,25.0,21.0,98.118,0.7499999999999996,21.0,0.375,0.7916666666666666,0.5833333333333334,0.20833333333333334,0.4583333333333333,0.4166666666666667
1113,78048.19263252083,-12894.141781791664,57952.04954606667,65154.05085072917,23.0,22.0,5.594999999999999,-0.45000000000000007,17.0,0.4166666666666667,0.75,0.4166666666666667,0.375,0.20833333333333334,0.25
1114,135005.1293400625,-55784.78458265416,65767.85658310416,79220.34475740833,23.0,25.0,78.14399999999999,4.299999999999999,19.0,0.5,0.8333333333333334,0.25,0.2916666666666667,0.4583333333333333,0.5416666666666666
