episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1017;69742,045149;-6745,165292;7562,611612;62996,879857;77,000000;-74,228333;42,850000;0,218750;0,562500;0,187500;0,718750
1018;56498,497717;-6283,355811;14614,704006;50215,141906;65,000000;-56,237909;-11,850000;0,343750;0,322917;0,458333;0,510417
1019;62527,164863;-1731,206211;27846,877661;60795,958652;77,000000;-39,676404;-7,350000;0,427083;0,510417;0,312500;0,552083
102;57218,995513;-7001,431950;26858,031532;50217,563562;27,000000;-74,562547;-17,250000;0,510417;0,333333;0,385417;0,458333
1020;70496,399046;-16350,360818;22645,258418;54146,038228;73,000000;-41,768250;11,800000;0,364583;0,416667;0,208333;0,343750
1021;67518,591872;-9211,281026;5364,977542;58307,310846;63,000000;-75,586497;19,000000;0,208333;0,479167;0,270833;0,729167
1022;70401,128363;-1992,594961;15231,524972;68408,533401;69,000000;-72,020882;6,050000;0,312500;0,291667;0,427083;0,666667
1023;71303,615148;-5974,258372;22642,704352;65329,356776;75,000000;-61,334922;15,050000;0,375000;0,552083;0,260417;0,562500
1024;67481,615870;-6200,175273;44447,010459;61281,440597;59,000000;-14,253235;10,000000;0,614583;0,729167;0,125000;0,364583
1025;67551,446649;-9054,355786;10341,392459;58497,090863;71,000000;-69,201938;40,250000;0,239583;0,666667;0,093750;0,697917
1026;63946,004514;-11054,750907;6301,395446;52891,253607;67,000000;-76,114295;33,300000;0,218750;0,593750;0,177083;0,739583
1027;73735,686976;-4980,328125;13718,556719;68755,358852;65,000000;-73,446084;12,250000;0,322917;0,437500;0,364583;0,697917
1028;67916,524390;-17520,479631;4735,358605;50396,044759;75,000000;-80,315223;10,950000;0,156250;0,447917;0,239583;0,656250
1029;60724,385781;-7572,460937;14693,600423;53151,924844;65,000000;-53,683041;-7,800000;0,312500;0,406250;0,406250;0,552083
103;69784,094639;-12197,066950;17234,185799;57587,027689;21,000000;-81,210523;4,200000;0,437500;0,322917;0,333333;0,520833
1030;68936,780521;-13538,812989;5553,359072;55397,967532;59,000000;-85,205423;0,250000;0,208333;0,302083;0,572917;0,333333
1031;67231,030168;-1841,926087;38136,188501;65389,104081;63,000000;-31,386726;15,200000;0,520833;0,656250;0,135417;0,500000
1032;68838,311984;-6816,159772;33302,983773;62022,152212;73,000000;-41,413314;23,350000;0,406250;0,760417;0,145833;0,510417
1033;67673,509542;-4742,740564;29380,185179;62930,768977;65,000000;-36,180656;12,350000;0,437500;0,593750;0,197917;0,510417
1034;73338,760859;-4091,189273;14376,456821;69247,571586;53,000000;-69,764076;28,100000;0,312500;0,625000;0,229167;0,750000
1035;66262,687173;-8104,038293;32903,047416;58158,648880;61,000000;-14,878318;9,300000;0,437500;0,500000;0,197917;0,437500
1036;71736,289387;-5548,684138;41341,899557;66187,605249;59,000000;-25,132850;20,950000;0,531250;0,697917;0,072917;0,406250
1037;75765,257825;-4987,415315;48974,245391;70777,842510;77,000000;-3,874115;-0,800000;0,583333;0,625000;0,145833;0,395833
1038;62207,525910;-6410,720665;23732,817487;55796,805246;65,000000;-34,609438;21,000000;0,395833;0,750000;0,114583;0,572917
1039;64854,420889;-10742,728454;10552,846037;54111,692435;61,000000;-66,240951;22,900000;0,302083;0,479167;0,197917;0,729167
104;70358,481124;-18636,124675;9501,140557;51722,356449;27,000000;-89,406252;3,200000;0,395833;0,281250;0,343750;0,541667
1040;74557,259331;-7401,612830;17382,500512;67155,646501;67,000000;-62,966236;19,250000;0,322917;0,447917;0,260417;0,645833
1041;67238,122583;-10122,355311;3485,737101;57115,767272;69,000000;-85,431835;35,550000;0,177083;0,468750;0,197917;0,781250
1042;71254,633064;-2348,651735;33430,799509;68905,981328;75,000000;-35,831251;24,300000;0,468750;0,697917;0,156250;0,562500
1043;65761,699144;-3804,928434;36038,964314;61956,770709;67,000000;-10,248492;17,450000;0,500000;0,677083;0,177083;0,468750
1044;70694,526393;-6096,574895;18657,311649;64597,951498;73,000000;-56,144696;33,500000;0,302083;0,593750;0,177083;0,604167
1045;64755,475996;-1718,275322;42431,308884;63037,200675;73,000000;8,521249;4,750000;0,562500;0,510417;0,260417;0,302083
1046;57803,777701;-7362,989692;9244,584325;50440,788009;73,000000;-64,150025;10,550000;0,260417;0,291667;0,281250;0,687500
1047;65423,121702;-8594,822072;2683,771501;56828,299630;83,000000;-83,385663;15,550000;0,093750;0,187500;0,312500;0,750000
1048;66170,687016;155,761772;47336,533381;66326,448788;73,000000;-5,446082;-9,150000;0,625000;0,552083;0,291667;0,302083
1049;72158,956371;-9992,858926;13840,439145;62166,097446;73,000000;-59,976667;-7,800000;0,270833;0,291667;0,593750;0,208333
105;55227,419826;-9002,480044;29808,558163;46224,939782;-1,000000;-59,141409;-21,900000;0,447917;0,333333;0,281250;0,375000
1050;63016,491894;-16706,974714;10708,479718;46309,517180;71,000000;-65,312840;-3,450000;0,239583;0,291667;0,354167;0,406250
1051;63132,748576;-5086,238776;33529,237849;58046,509800;71,000000;-21,689373;19,900000;0,510417;0,781250;0,104167;0,447917
1052;69850,414909;-3363,679843;4445,238197;66486,735065;71,000000;-77,802753;33,350000;0,177083;0,468750;0,270833;0,843750
1053;72404,862964;-7220,958165;3809,462512;65183,904799;71,000000;-80,638141;20,800000;0,145833;0,375000;0,312500;0,802083
1054;63288,420187;-2878,313767;27045,353332;60410,106420;69,000000;-33,712169;29,900000;0,447917;0,385417;0,156250;0,552083
1055;69064,780193;-11250,954859;33107,390082;57813,825333;71,000000;-31,192364;8,150000;0,447917;0,395833;0,145833;0,500000
1056;70207,651486;-11951,661373;8129,927772;58255,990114;67,000000;-74,528353;-0,700000;0,250000;0,229167;0,395833;0,562500
1057;69377,837367;-11063,173463;32493,759287;58314,663904;73,000000;-22,266927;-6,150000;0,458333;0,416667;0,322917;0,187500
1058;57413,270680;-5674,002250;21451,495861;51739,268430;63,000000;-34,069720;-1,250000;0,468750;0,406250;0,364583;0,312500
1059;69709,357925;-7566,934688;21750,716943;62142,423237;65,000000;-42,728619;25,600000;0,375000;0,770833;0,114583;0,635417
106;58519,301892;-5283,813773;34109,341600;53235,488119;19,000000;-54,282876;-19,050000;0,479167;0,375000;0,375000;0,479167
1060;73211,232076;-3986,530788;5246,768849;69224,701288;57,000000;-81,877732;23,650000;0,229167;0,395833;0,302083;0,843750
1061;62013,813814;-6615,506893;16393,501252;55398,306921;61,000000;-56,912621;-9,000000;0,375000;0,385417;0,416667;0,572917
1062;69501,788485;-10199,245644;20969,531508;59302,542842;59,000000;-44,666150;28,850000;0,375000;0,291667;0,114583;0,541667
1063;63103,306017;-7825,428191;24310,328416;55277,877827;73,000000;-43,327499;26,550000;0,406250;0,687500;0,135417;0,489583
1064;64171,606462;-6039,951233;28670,839723;58131,655229;65,000000;-32,142752;19,050000;0,437500;0,718750;0,187500;0,416667
1065;68433,475422;-9949,671824;4626,841795;58483,803598;77,000000;-77,638160;41,600000;0,156250;0,447917;0,145833;0,750000
1066;67985,797585;-6355,381030;11902,607254;61630,416555;73,000000;-71,959231;17,200000;0,260417;0,427083;0,291667;0,645833
1067;70710,871465;-3525,551994;40040,326436;67185,319471;77,000000;-28,652254;30,300000;0,520833;0,770833;0,083333;0,395833
1068;61132,727859;-8029,567541;10761,884677;53103,160318;69,000000;-66,209635;44,900000;0,270833;0,770833;0,072917;0,666667
1069;65435,099524;-9559,887686;12121,853567;55875,211838;71,000000;-72,168838;-16,150000;0,322917;0,260417;0,520833;0,447917
107;62217,179327;-21435,694763;13320,846435;40781,484564;11,000000;-86,386891;-6,800000;0,510417;0,406250;0,270833;0,520833
1070;60071,276446;-5750,577295;10738,077496;54320,699151;55,000000;-63,404216;42,800000;0,281250;0,302083;0,135417;0,677083
1071;73613,289731;-7693,296887;19386,898249;65919,992844;65,000000;-48,463903;23,450000;0,343750;0,218750;0,166667;0,645833
1072;69677,908462;-5570,280425;14096,821785;64107,628037;77,000000;-61,511798;5,100000;0,291667;0,343750;0,354167;0,666667
1073;70762,031973;-7839,622810;33789,648752;62922,409163;65,000000;-28,348252;-6,050000;0,447917;0,385417;0,385417;0,187500
1074;66915,551631;-11300,593208;4977,937459;55614,958423;73,000000;-74,677213;22,150000;0,187500;0,093750;0,260417;0,677083
1075;69140,419369;-3772,567503;9400,989046;65367,851866;81,000000;-68,059521;-2,200000;0,229167;0,312500;0,437500;0,666667
1076;61514,381012;-4501,910080;12024,088916;57012,470932;73,000000;-57,427751;32,450000;0,281250;0,229167;0,218750;0,614583
1077;61779,915371;-3522,450853;32419,914605;58257,464518;67,000000;-23,195211;1,700000;0,500000;0,645833;0,208333;0,479167
1078;68158,549789;-723,494883;45657,597884;67435,054906;71,000000;0,111345;-10,550000;0,614583;0,593750;0,260417;0,406250
1079;69095,441084;-12361,114591;7627,481738;56734,326493;73,000000;-63,400177;0,450000;0,229167;0,437500;0,406250;0,479167
108;62889,080516;-2722,952508;33733,505187;60166,128008;7,000000;-64,802591;-8,500000;0,489583;0,343750;0,270833;0,489583
1080;64836,066397;-6144,400334;35941,473426;58691,666063;75,000000;-4,432109;11,750000;0,520833;0,604167;0,072917;0,385417
1081;69477,167583;-9776,541169;4695,961361;59700,626414;69,000000;-79,722279;46,150000;0,187500;0,250000;0,104167;0,770833
1082;66951,097673;-3569,966604;3016,254343;63381,131070;75,000000;-87,440387;-14,800000;0,145833;0,177083;0,625000;0,718750
1083;68857,170952;-6908,988512;5282,196161;61948,182440;55,000000;-84,289743;35,150000;0,239583;0,458333;0,250000;0,739583
1084;63461,796559;-7087,797058;12375,961587;56373,999502;57,000000;-65,871390;7,100000;0,343750;0,343750;0,406250;0,489583
1085;70234,390014;-2488,579641;44568,965713;67745,810372;71,000000;-8,084080;6,600000;0,552083;0,500000;0,177083;0,437500
1086;68174,444465;-5847,934282;17003,315606;62326,510183;63,000000;-63,685076;34,600000;0,312500;0,218750;0,135417;0,687500
1087;64239,784631;-8203,389187;9184,017814;56036,395444;67,000000;-65,427422;30,000000;0,229167;0,250000;0,218750;0,666667
1088;64101,740560;-8544,888755;31941,357275;55556,851806;73,000000;-19,028938;18,250000;0,489583;0,739583;0,104167;0,416667
1089;71797,050178;-10284,642000;20119,172181;61512,408178;69,000000;-42,837084;18,700000;0,333333;0,708333;0,187500;0,562500
109;59411,572441;-1403,356530;33586,303605;58008,215911;15,000000;-66,710350;-14,950000;0,500000;0,302083;0,375000;0,552083
1090;71983,214788;-6183,015436;49841,718536;65800,199352;69,000000;5,604861;-6,900000;0,625000;0,656250;0,218750;0,218750
1091;60035,182823;-10429,389983;5488,941184;49605,792839;65,000000;-85,166980;7,300000;0,208333;0,166667;0,468750;0,447917
1092;67826,232579;-2525,372367;24757,271164;65300,860211;67,000000;-37,817880;-7,500000;0,385417;0,375000;0,468750;0,354167
1093;63026,820085;-9933,941743;26010,222771;53092,878342;59,000000;-17,947225;-8,000000;0,447917;0,406250;0,375000;0,229167
1094;72225,867837;-4872,891345;40178,048645;67352,976493;67,000000;-15,209976;-0,450000;0,552083;0,489583;0,375000;0,166667
1095;67918,939346;-11042,426477;14228,331532;56876,512869;83,000000;-66,021600;0,800000;0,291667;0,354167;0,427083;0,354167
1096;70131,751098;539,310325;44167,144615;70671,061422;75,000000;-16,402925;22,550000;0,614583;0,718750;0,114583;0,437500
1097;54952,650388;-1727,517379;13034,236875;53225,133009;69,000000;-51,624940;26,800000;0,322917;0,552083;0,229167;0,677083
1098;58955,488073;-6153,895186;12429,075565;52801,592887;79,000000;-63,104289;39,900000;0,260417;0,218750;0,145833;0,635417
1099;60289,259615;-11385,496439;10148,021194;48903,763177;71,000000;-60,954795;40,750000;0,260417;0,312500;0,104167;0,604167
11;71091,695353;-23907,740285;11870,462774;47183,955068;3,000000;-89,000000;-9,400000;0,531250;0,239583;0,343750;0,416667
110;57807,818692;-11841,863200;12478,773846;45965,955493;23,000000;-84,295067;8,800000;0,437500;0,343750;0,312500;0,593750
1100;65627,908144;-4087,275300;3535,495234;61540,632844;73,000000;-81,846052;35,750000;0,156250;0,312500;0,270833;0,791667
1101;73197,965631;-1414,137482;40089,072619;71783,828149;67,000000;-22,026283;27,750000;0,531250;0,531250;0,125000;0,447917
1102;70728,169352;-3937,589638;5816,276546;66790,579714;71,000000;-84,395445;21,200000;0,187500;0,281250;0,333333;0,802083
1103;63603,864194;-4124,944992;7355,045045;59478,919201;67,000000;-78,142661;34,200000;0,239583;0,208333;0,218750;0,802083
1104;67094,401644;-5003,631851;42436,460752;62090,769792;77,000000;-12,088494;9,050000;0,583333;0,687500;0,093750;0,364583
1105;64209,872061;-2091,701335;49109,126007;62118,170726;61,000000;14,252053;-7,000000;0,677083;0,708333;0,156250;0,395833
1106;71884,437502;-11090,737761;14628,292967;60793,699742;67,000000;-66,755055;46,850000;0,302083;0,822917;0,062500;0,656250
1107;72894,119121;-7494,099186;20042,477486;65400,019936;75,000000;-52,899402;45,150000;0,354167;0,760417;0,104167;0,583333
1108;62474,543380;-5892,567760;9593,204571;56581,975621;69,000000;-72,613173;42,800000;0,229167;0,489583;0,145833;0,750000
1109;70183,996824;-8692,703148;4075,959533;61491,293676;71,000000;-87,438962;42,600000;0,166667;0,239583;0,177083;0,812500
111;55854,851679;-2554,782109;37290,234322;53300,069570;19,000000;-55,823750;-15,050000;0,500000;0,343750;0,281250;0,427083
1110;66210,428178;-6420,129535;4267,431811;59790,298643;77,000000;-77,363349;1,000000;0,145833;0,291667;0,437500;0,677083
1111;70621,821000;-4273,959939;37688,208845;66347,861061;73,000000;-38,216118;36,950000;0,468750;0,531250;0,083333;0,468750
1112;72101,538118;-1670,622771;49066,945870;70430,915347;65,000000;4,698682;-3,200000;0,593750;0,520833;0,239583;0,395833
1113;75069,727521;-767,624908;53550,529561;74302,102613;77,000000;8,330038;-3,000000;0,614583;0,562500;0,229167;0,322917
1114;63598,166301;-5720,385742;3789,577171;57877,780560;67,000000;-80,375884;48,050000;0,187500;0,312500;0,125000;0,822917
1115;59236,126893;-5250,604845;11088,767236;53985,522048;73,000000;-61,814714;24,800000;0,260417;0,604167;0,218750;0,760417
1116;68582,323036;-7432,487495;13493,306309;61149,835541;73,000000;-53,487318;-10,050000;0,250000;0,260417;0,572917;0,322917
1117;65702,413263;-8273,723111;9937,456556;57428,690152;73,000000;-67,229862;43,150000;0,239583;0,291667;0,114583;0,718750
1118;70018,966004;-8067,630461;7833,481026;61951,335543;81,000000;-72,762029;41,250000;0,177083;0,697917;0,156250;0,729167
1119;70904,110467;-10663,669975;2668,708299;60240,440493;71,000000;-82,373557;44,450000;0,125000;0,468750;0,125000;0,760417
112;67131,235476;-13686,811798;24611,971298;53444,423679;13,000000;-78,482937;-4,500000;0,541667;0,302083;0,281250;0,541667
1120;59038,653359;-2684,354581;33265,550386;56354,298779;77,000000;-20,229788;24,400000;0,520833;0,458333;0,104167;0,406250
1121;71373,528145;-5670,691881;16284,677718;65702,836264;83,000000;-53,762844;43,400000;0,260417;0,260417;0,104167;0,645833
1122;62856,707941;-3889,926205;6758,614108;58966,781736;73,000000;-75,783711;10,100000;0,218750;0,302083;0,500000;0,593750
1123;74109,647835;-6401,231559;9504,224132;67708,416275;75,000000;-69,072631;-3,450000;0,250000;0,260417;0,541667;0,437500
1124;72264,965735;-12986,591750;19164,331720;59278,373985;73,000000;-57,253394;23,850000;0,354167;0,312500;0,135417;0,520833
1125;64871,969687;-3677,666375;7180,614578;61194,303312;73,000000;-63,606704;50,500000;0,187500;0,250000;0,125000;0,770833
1126;63434,727526;-3044,863407;24705,825389;60389,864119;83,000000;-33,098588;34,100000;0,406250;0,572917;0,104167;0,541667
1127;60371,961405;-599,064554;11674,543020;59772,896851;81,000000;-60,924521;11,000000;0,291667;0,489583;0,302083;0,760417
1128;71839,150167;-2304,781479;35754,503664;69534,368688;67,000000;-29,269797;-8,550000;0,500000;0,406250;0,395833;0,375000
1129;72101,361512;-14653,664853;7944,637096;57447,696659;77,000000;-68,937850;-7,200000;0,229167;0,322917;0,520833;0,333333
113;66281,622207;-13175,737047;16215,544592;53105,885160;35,000000;-85,206085;-3,600000;0,427083;0,291667;0,354167;0,520833
1130;62045,363466;-3739,662327;27173,252367;58305,701139;81,000000;-42,443004;-3,650000;0,416667;0,333333;0,500000;0,197917
1131;70973,115327;-14324,939825;3109,887887;56648,175503;77,000000;-88,223379;14,600000;0,125000;0,218750;0,291667;0,718750
1132;70347,597624;-8212,097770;5182,016156;62135,499854;79,000000;-71,441590;21,500000;0,166667;0,500000;0,229167;0,781250
1133;63014,314952;-5321,765815;27614,680495;57692,549137;67,000000;-16,743901;28,850000;0,437500;0,718750;0,135417;0,489583
1134;71854,808828;-9610,037448;6786,070392;62244,771380;77,000000;-72,715802;48,150000;0,197917;0,583333;0,093750;0,739583
1135;70161,537052;-3033,932711;34840,430836;67127,604341;79,000000;-27,283650;-8,150000;0,479167;0,458333;0,406250;0,343750
1136;71800,265533;-6295,778127;8769,843279;65504,487406;69,000000;-67,552301;38,200000;0,250000;0,406250;0,187500;0,708333
1137;72102,637625;-10628,852243;16364,358590;61473,785382;71,000000;-44,745265;-20,450000;0,291667;0,291667;0,500000;0,406250
1138;58482,522915;-6915,311386;26578,502627;51567,211529;73,000000;-15,743262;-1,900000;0,500000;0,489583;0,385417;0,187500
1139;70181,877536;-9573,317102;27292,764627;60608,560434;71,000000;-40,220003;0,450000;0,416667;0,354167;0,468750;0,104167
114;52883,148515;-1113,913641;30951,786013;51769,234874;17,000000;-46,645770;-23,800000;0,447917;0,447917;0,291667;0,572917
1140;68882,797930;-9765,664350;19084,058044;59117,133580;65,000000;-61,708381;-10,000000;0,322917;0,291667;0,572917;0,270833
1141;69367,139029;-14253,750029;10637,883473;55113,389000;83,000000;-63,346589;-12,450000;0,229167;0,270833;0,458333;0,375000
1142;73860,301911;-16582,525592;19050,756538;57277,776318;83,000000;-51,465291;-5,750000;0,333333;0,312500;0,270833;0,479167
1143;67711,890404;-4350,395872;6809,767743;63361,494532;85,000000;-65,548440;1,400000;0,197917;0,197917;0,385417;0,708333
1144;66582,706658;-21999,231639;4391,909676;44583,475019;69,000000;-85,463180;15,800000;0,187500;0,187500;0,229167;0,500000
1145;63710,254992;-5245,784990;5963,742749;58464,470002;67,000000;-82,435956;56,700000;0,208333;0,625000;0,104167;0,822917
1146;66045,387627;-8429,007613;9663,644817;57616,380014;73,000000;-63,962119;11,150000;0,239583;0,416667;0,302083;0,656250
1147;67954,251927;-10939,039941;3932,556774;57015,211986;75,000000;-82,392454;-12,000000;0,125000;0,187500;0,697917;0,302083
1148;63107,236932;-6478,093975;34305,121807;56629,142957;77,000000;-27,845178;13,300000;0,520833;0,479167;0,208333;0,291667
1149;60351,989032;-4486,434836;37320,962544;55865,554196;75,000000;-1,838537;10,250000;0,572917;0,562500;0,135417;0,375000
115;62127,351233;-19214,000387;20559,998903;42913,350846;3,000000;-74,785260;-6,100000;0,520833;0,437500;0,218750;0,447917
1150;76088,035956;-1650,086466;46058,095178;74437,949491;83,000000;9,700082;-7,700000;0,552083;0,552083;0,281250;0,385417
1151;70517,324442;1046,236305;56401,477602;71563,560747;73,000000;0,444284;4,200000;0,677083;0,531250;0,281250;0,125000
1152;73918,252079;-6260,841886;10178,053570;67657,410193;81,000000;-67,112426;9,550000;0,229167;0,218750;0,333333;0,697917
1153;63620,337032;-4385,358018;4104,599369;59234,979014;75,000000;-75,690315;41,250000;0,125000;0,156250;0,177083;0,864583
1154;71752,655771;-1044,443810;52857,042135;70708,211962;81,000000;18,301591;-3,650000;0,677083;0,572917;0,239583;0,281250
1155;65692,584274;-5463,502625;4636,233963;60229,081649;65,000000;-80,433024;39,600000;0,197917;0,270833;0,166667;0,843750
1156;70996,098479;-8903,604635;15102,594452;62092,493844;75,000000;-64,532219;17,400000;0,291667;0,354167;0,239583;0,625000
1157;70280,400866;-6768,280352;30812,941605;63512,120514;71,000000;-10,262125;32,600000;0,427083;0,864583;0,020833;0,479167
1158;64587,518706;-2854,984492;10444,439370;61732,534214;75,000000;-68,879003;61,250000;0,260417;0,729167;0,083333;0,750000
1159;69968,971365;191,270693;51563,472015;70160,242058;67,000000;20,093993;-7,700000;0,666667;0,583333;0,281250;0,312500
116;56233,687641;-9464,411115;28322,940645;46769,276526;23,000000;-67,691394;-16,700000;0,489583;0,343750;0,281250;0,458333
1160;65051,114577;-2906,729577;31819,470926;62144,385000;61,000000;-38,883641;30,950000;0,437500;0,625000;0,145833;0,510417
1161;65722,843892;-3425,965209;3844,708597;62296,878683;77,000000;-74,038820;6,550000;0,145833;0,416667;0,364583;0,833333
1162;69998,525053;3243,521309;51232,389909;73242,046362;73,000000;6,425948;1,600000;0,645833;0,489583;0,291667;0,322917
1163;69130,150816;-7092,528764;14206,327000;62037,622052;75,000000;-57,482476;26,850000;0,270833;0,270833;0,187500;0,656250
1164;61540,190219;-1595,345229;36172,243322;59944,844990;83,000000;-16,531435;-7,650000;0,552083;0,468750;0,385417;0,281250
1165;71601,478035;-7754,596652;11044,137231;63846,881383;79,000000;-68,527574;15,450000;0,239583;0,239583;0,312500;0,604167
1166;68884,720005;-4925,851618;43883,624360;63958,868387;73,000000;-6,053898;6,500000;0,572917;0,531250;0,125000;0,385417
1167;62232,746927;-4010,043546;26801,156312;58222,703381;67,000000;-38,695973;30,450000;0,458333;0,385417;0,093750;0,593750
1168;68683,366052;-6842,595997;3039,979810;61840,770054;81,000000;-76,462631;30,850000;0,114583;0,395833;0,229167;0,875000
1169;64840,048487;-3731,126235;3178,136352;61108,922252;73,000000;-84,445184;34,800000;0,156250;0,239583;0,229167;0,895833
117;68644,485580;-15539,818665;15716,555201;53104,666915;13,000000;-83,629305;-1,400000;0,385417;0,312500;0,302083;0,531250
1170;62371,937751;-1901,139901;24171,453702;60470,797850;77,000000;-31,607698;-7,550000;0,385417;0,343750;0,520833;0,270833
1171;65758,717744;-5573,272688;22059,055722;60185,445055;79,000000;-46,931697;5,600000;0,364583;0,343750;0,583333;0,104167
1172;69251,981434;-5425,195456;43530,132639;63826,785978;71,000000;-4,289668;-4,350000;0,572917;0,645833;0,239583;0,302083
1173;65295,750217;-3017,575545;4125,998818;62278,174671;81,000000;-74,057238;24,450000;0,135417;0,531250;0,281250;0,822917
1174;64386,386126;-11102,932650;2992,368593;53283,453476;79,000000;-80,314936;9,550000;0,114583;0,197917;0,343750;0,656250
1175;72838,599293;-4551,978858;37195,455698;68286,620435;69,000000;-17,527848;21,500000;0,510417;0,739583;0,135417;0,479167
1176;68605,855972;-9616,048114;3515,106767;58989,807858;75,000000;-81,384928;56,750000;0,125000;0,552083;0,062500;0,802083
1177;72881,527391;-549,854635;41985,854845;72331,672756;85,000000;-26,982104;27,650000;0,531250;0,625000;0,114583;0,447917
1178;74707,879426;-3413,352455;48915,517457;71294,526971;75,000000;13,569013;-1,150000;0,593750;0,583333;0,208333;0,385417
1179;70741,544735;114,296749;36791,885281;70855,841484;83,000000;-32,792562;31,100000;0,468750;0,437500;0,114583;0,489583
118;54322,526771;-5069,075198;30312,584592;49253,451573;9,000000;-63,365251;-18,600000;0,520833;0,312500;0,312500;0,427083
1180;66822,935172;-1524,981108;47810,508928;65297,954064;81,000000;23,219280;1,650000;0,656250;0,635417;0,156250;0,312500
1181;67846,112638;-6469,193384;33267,143868;61376,919254;69,000000;-21,104052;28,200000;0,468750;0,447917;0,104167;0,427083
1182;58804,062474;-1807,808124;24449,738671;56996,254350;91,000000;-29,153019;32,950000;0,437500;0,437500;0,072917;0,500000
1183;62390,939332;-3315,690117;3274,232569;59075,249215;85,000000;-78,783761;52,200000;0,104167;0,447917;0,145833;0,843750
1184;73054,274040;-4991,189282;39921,696346;68063,084758;81,000000;-0,083587;0,050000;0,531250;0,468750;0,197917;0,447917
1185;71936,452033;-7398,151460;15517,735616;64538,300573;83,000000;-53,069472;26,000000;0,250000;0,312500;0,197917;0,645833
1186;66400,153141;172,772456;37573,055434;66572,925597;83,000000;-31,875514;0,950000;0,468750;0,416667;0,281250;0,468750
1187;64426,729433;-4145,691868;25869,437235;60281,037565;91,000000;-22,877029;1,800000;0,427083;0,395833;0,427083;0,208333
1188;66912,245746;-7769,712049;2896,804631;59142,533697;87,000000;-75,679160;33,750000;0,093750;0,260417;0,239583;0,708333
1189;73414,663407;-8841,415406;25367,519135;64573,248001;73,000000;-36,574289;32,100000;0,395833;0,750000;0,062500;0,583333
119;66431,239108;-15403,147611;10715,396636;51028,091498;25,000000;-86,873427;1,200000;0,427083;0,322917;0,302083;0,625000
1190;73535,397068;-2102,368291;46551,626967;71433,028778;81,000000;-2,732586;22,200000;0,604167;0,770833;0,104167;0,364583
