episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1028,102952.37396620416,-9970.628039612498,45465.502689375,92981.74592659164,-0.1604938271604937,-0.074074074074074,8.301111111111112,5.819444444444445,29.0,0.4791666666666667,0.7916666666666666,0.08333333333333333,0.10416666666666667,0.7708333333333334,0.75
1029,110254.0316399,-4342.067131950002,48655.838617354166,105911.96450795,-0.3209876543209873,-0.2839506172839502,7.805555555555555,4.069444444444445,22.0,0.5208333333333334,0.7916666666666666,0.08333333333333333,0.125,0.8541666666666666,0.5833333333333334
103,117625.39068559166,-36041.95867736042,28640.79071603542,81583.43200823125,-0.2716049382716044,-0.4444444444444438,2.3722222222222222,-1.4569444444444446,14.0,0.3958333333333333,0.375,0.4166666666666667,0.25,0.4791666666666667,0.5833333333333334
1030,96851.98653594167,-7753.8096134,43979.97112455417,89098.17692254165,-0.3950617283950613,-0.3703703703703696,7.876666666666667,7.968750000000001,30.0,0.5,0.75,0.041666666666666664,0.16666666666666666,0.7708333333333334,0.5625
1031,93665.97821880835,-2719.1561942104167,36958.77883121875,90946.82202459792,-0.2592592592592587,-0.3580246913580239,8.602222222222222,11.652777777777779,30.0,0.4166666666666667,0.6666666666666666,0.041666666666666664,0.10416666666666667,0.875,0.6875
1032,115558.38986610208,-4781.826013291666,50117.74868655,110776.56385281042,-0.13580246913580218,-0.1728395061728393,8.512222222222224,5.555555555555555,31.0,0.6458333333333334,0.8125,0.10416666666666667,0.08333333333333333,0.8541666666666666,0.7291666666666666
1033,124347.22531369793,-10017.439210370832,48680.71748855417,114329.7861033271,-0.27160493827160437,-0.03703703703703723,7.291111111111111,9.105555555555554,29.0,0.6666666666666666,0.6875,0.14583333333333334,0.10416666666666667,0.8333333333333334,0.6458333333333334
1034,114234.40690199168,-9413.988828045833,39396.11451666042,104820.41807394584,-0.2962962962962955,-0.2839506172839502,8.382222222222222,10.38888888888889,28.0,0.4583333333333333,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.875,0.6875
1035,135950.0624745375,-5396.485051633332,47951.01609522291,130553.57742290416,0.012345679012345803,-0.1358024691358022,8.36888888888889,14.722222222222225,30.0,0.6041666666666666,0.5833333333333334,0.08333333333333333,0.14583333333333334,0.9166666666666666,0.6875
1036,131216.52703964792,-19598.322165572918,42181.868988370836,111618.204874075,-0.13580246913580202,0.0987654320987652,7.004722222222222,8.57986111111111,33.0,0.4583333333333333,0.6875,0.10416666666666667,0.25,0.7083333333333334,0.7708333333333334
1037,128494.06364027083,-19335.697694435483,42021.144752712506,109158.36594583536,-0.2962962962962957,0.0740740740740736,7.226944444444444,9.684722222222222,25.0,0.3333333333333333,0.75,0.10416666666666667,0.25,0.7708333333333334,0.625
1038,113088.7459955875,-8392.33948283125,40056.27960336666,104696.40651275625,-0.0493827160493826,-0.09876543209876532,9.052222222222223,9.425,27.0,0.5833333333333334,0.6458333333333334,0.10416666666666667,0.0,0.8125,0.6041666666666666
1039,139612.15619374582,-17447.669468122913,47327.40657824792,122164.48672562292,-0.2592592592592588,0.0987654320987654,7.353333333333333,9.222222222222223,43.0,0.5625,0.7916666666666666,0.20833333333333334,0.16666666666666666,0.7916666666666666,0.7708333333333334
104,102941.95738193335,-34874.825766414586,32760.26539794375,68067.13161551875,-0.16049382716049349,-0.30864197530864146,3.9477777777777776,-4.975000000000001,9.0,0.5416666666666666,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.5625
1040,102280.13418200833,-7467.785160872915,43506.75848906042,94812.34902113541,-0.20987654320987592,-0.3086419753086411,8.61111111111111,7.576388888888889,23.0,0.4791666666666667,0.6458333333333334,0.0625,0.125,0.8333333333333334,0.6041666666666666
1041,102702.28739642916,-2203.7795057229164,54185.773139629164,100498.50789070626,-0.1851851851851849,-0.3950617283950608,7.798888888888889,5.691666666666667,34.0,0.6666666666666666,0.8333333333333334,0.0625,0.125,0.8958333333333334,0.5833333333333334
1042,124151.8274390875,-3953.8194756583343,56971.62398190001,120198.00796342916,-0.2839506172839503,-0.049382716049382595,8.027777777777779,5.555555555555557,35.0,0.625,0.8125,0.14583333333333334,0.08333333333333333,0.9166666666666666,0.7291666666666666
1043,106388.91212109166,-11528.107996033335,40986.816425981255,94860.80412505833,-0.012345679012345886,-0.4444444444444439,8.343333333333334,10.747222222222224,19.0,0.5416666666666666,0.7083333333333334,0.0625,0.14583333333333334,0.7916666666666666,0.625
1044,121615.52067989168,-12573.785316979163,47162.74663394792,109041.73536291248,-0.08641975308641961,-0.35802469135802395,8.404444444444444,7.508333333333335,32.0,0.6041666666666666,0.7083333333333334,0.10416666666666667,0.08333333333333333,0.7916666666666666,0.625
1045,125905.03809947499,-6865.003762712501,57344.87748335209,119040.0343367625,-0.13580246913580218,-0.1111111111111107,8.554444444444446,7.268055555555556,34.0,0.7291666666666666,0.7916666666666666,0.0625,0.125,0.8541666666666666,0.6458333333333334
1046,110648.45275509583,-6378.519971260416,35121.333539754174,104269.93278383541,-0.11111111111111072,-0.22222222222222163,7.772222222222222,11.136111111111111,23.0,0.4375,0.6666666666666666,0.16666666666666666,0.0625,0.875,0.6666666666666666
1047,114610.04491273333,-9547.030249152083,48539.963248256245,105063.01466358123,-0.148148148148148,-0.1358024691358021,8.716666666666667,5.005555555555556,29.0,0.4166666666666667,0.8125,0.10416666666666667,0.041666666666666664,0.8125,0.75
1048,126890.28929917084,-18922.19637391977,42887.778608441666,107968.09292525107,-0.12345679012345642,-0.03703703703703699,9.022222222222222,4.724305555555556,28.0,0.3333333333333333,0.8125,0.041666666666666664,0.14583333333333334,0.75,0.6875
1049,133797.27059265002,-677.3485896625001,48006.82018364166,133119.9220029875,-0.3086419753086417,-0.17283950617283939,8.121111111111112,12.60138888888889,32.0,0.5416666666666666,0.7291666666666666,0.041666666666666664,0.20833333333333334,0.8541666666666666,0.7083333333333334
105,130537.42578928541,-40951.51946126458,39060.6918349625,89585.90632802084,-0.209876543209876,-0.358024691358024,2.6344444444444437,1.2104166666666665,-4.0,0.5,0.6041666666666666,0.3125,0.375,0.5208333333333334,0.4166666666666667
1050,109292.43723200417,-10606.8616575,48369.18825681458,98685.57557450415,-0.0987654320987652,-0.123456790123457,7.648888888888888,6.488888888888889,39.0,0.4791666666666667,0.7916666666666666,0.14583333333333334,0.125,0.8125,0.7083333333333334
1051,103271.63649883335,-11578.582412239584,44362.784596877085,91693.05408659375,-0.0246913580246914,-0.1975308641975304,8.387777777777778,5.129166666666666,28.0,0.5,0.8125,0.0625,0.10416666666666667,0.7916666666666666,0.75
1052,131088.70248276668,-18903.504380333332,45193.01135184167,112185.19810243334,-0.14814814814814792,0.024691358024691204,9.058888888888887,5.055555555555555,25.0,0.4375,0.8333333333333334,0.0625,0.0625,0.7916666666666666,0.6666666666666666
1053,97106.32842492084,-256.53818915625044,46209.15748266041,96849.79023576458,-0.2839506172839502,-0.40740740740740655,8.056666666666667,8.661111111111111,19.0,0.4166666666666667,0.7916666666666666,0.125,0.14583333333333334,0.9375,0.6875
1054,139461.30432652085,-17108.920571060415,50677.85225207292,122352.38375546043,-0.172839506172839,0.012345679012345886,7.196666666666667,5.019444444444445,33.0,0.6041666666666666,0.75,0.125,0.14583333333333334,0.7916666666666666,0.6666666666666666
1055,120045.49786247501,-9485.980082841668,46816.83534325208,110559.51777963333,-0.2839506172839502,-0.1234567901234565,8.826666666666668,7.111111111111111,32.0,0.4583333333333333,0.8125,0.10416666666666667,0.020833333333333332,0.875,0.7916666666666666
1056,109955.57967051251,-17400.671033983333,44611.269425889586,92554.90863652916,-0.061728395061728586,-0.259259259259259,8.484444444444444,5.191666666666667,35.0,0.4791666666666667,0.7708333333333334,0.041666666666666664,0.14583333333333334,0.7083333333333334,0.6458333333333334
1057,121130.54441720834,-14798.941875139584,41890.24697641041,106331.60254206875,-0.3827160493827153,-0.11111111111111129,8.753333333333334,8.258333333333335,25.0,0.3958333333333333,0.8125,0.08333333333333333,0.10416666666666667,0.8541666666666666,0.7291666666666666
1058,141342.15345614168,-15238.058590031249,42954.0919967125,126104.09486611042,0.037037037037037,0.1975308641975304,8.817777777777778,7.977777777777778,35.0,0.375,0.8125,0.10416666666666667,0.1875,0.8125,0.8125
1059,116637.2211916125,-1150.9434554708334,49595.92708242083,115486.27773614165,-0.1851851851851848,-0.037037037037036806,7.2155555555555555,9.061111111111114,25.0,0.625,0.7916666666666666,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.7083333333333334
106,106968.33691141459,-35004.40665434792,39735.288894122925,71963.93025706666,-0.34567901234567866,-0.3086419753086409,4.2155555555555555,-4.272222222222223,5.0,0.4375,0.5625,0.2916666666666667,0.2708333333333333,0.4791666666666667,0.4583333333333333
1060,136749.50869991668,-17479.181657514582,51755.05983491876,119270.32704240207,-0.1234567901234566,0.1728395061728396,9.447777777777777,2.7,17.0,0.5416666666666666,0.8125,0.041666666666666664,0.14583333333333334,0.7708333333333334,0.7916666666666666
1061,127092.97059312084,-11626.146839789586,53389.242932218745,115466.82375333125,-0.0740740740740741,0.0740740740740739,6.654444444444445,9.969444444444445,20.0,0.6458333333333334,0.8541666666666666,0.08333333333333333,0.25,0.8333333333333334,0.6458333333333334
1062,122693.6877873875,-25855.340097222917,52800.6875502625,96838.34769016458,-0.3086419753086415,-0.17283950617283933,8.605555555555554,3.2472222222222227,34.0,0.6458333333333334,0.8333333333333334,0.020833333333333332,0.1875,0.7083333333333334,0.6458333333333334
1063,127581.34484441041,-13430.883516308333,54594.37933917916,114150.46132810209,-0.27160493827160437,0.1358024691358025,8.432222222222222,3.9722222222222223,33.0,0.5625,0.9166666666666666,0.08333333333333333,0.125,0.8125,0.6666666666666666
1064,127698.51590211666,-15212.446872758332,55166.04978787084,112486.06902935833,-0.13580246913580213,-0.12345679012345642,8.027777777777779,7.716666666666667,27.0,0.5208333333333334,0.8125,0.125,0.08333333333333333,0.75,0.5833333333333334
1065,109668.47631036666,-13994.330082122915,43127.161405535415,95674.14622824376,-0.1234567901234565,-0.1728395061728388,7.149444444444445,7.565972222222223,29.0,0.5,0.7291666666666666,0.125,0.16666666666666666,0.7291666666666666,0.7083333333333334
1066,120493.79552721877,-21891.51889680956,49585.02874134792,98602.2766304092,-0.1234567901234567,-0.2592592592592588,8.262222222222222,1.5138888888888888,26.0,0.7083333333333334,0.7291666666666666,0.10416666666666667,0.125,0.7083333333333334,0.5833333333333334
1067,117941.81413988334,-3697.564711397917,56685.42083023125,114244.2494284854,-0.19753086419753052,-0.3456790123456781,8.035555555555556,5.4861111111111125,23.0,0.6041666666666666,0.8541666666666666,0.10416666666666667,0.10416666666666667,0.875,0.5208333333333334
1068,128158.22052512084,-9726.521513633334,55374.28789667917,118431.6990114875,-0.2469135802469132,0.0864197530864197,7.935555555555556,4.752777777777778,27.0,0.4791666666666667,0.7916666666666666,0.0625,0.1875,0.8333333333333334,0.625
1069,131646.5898008125,-7090.009539864583,47247.60693317291,124556.58026094793,-0.28395061728395,-0.2839506172839501,9.136666666666667,12.261111111111113,22.0,0.5,0.6666666666666666,0.041666666666666664,0.22916666666666666,0.8333333333333334,0.5833333333333334
107,127877.10958137084,-43813.62576875209,44983.303276775,84063.48381261875,-0.3086419753086413,-0.18518518518518512,4.656666666666665,-1.9472222222222233,12.0,0.5,0.6458333333333334,0.3541666666666667,0.2916666666666667,0.4583333333333333,0.6875
1070,119062.69954742292,-11039.244468089586,55957.94209700416,108023.45507933332,-0.0987654320987652,-0.16049382716049387,7.637777777777778,3.386111111111112,32.0,0.5208333333333334,0.8541666666666666,0.125,0.1875,0.8125,0.6666666666666666
1071,141460.65814805415,-10705.898713407265,44872.15811720001,130754.75943464688,-0.1481481481481478,0.3086419753086414,8.642222222222221,12.422222222222222,24.0,0.4166666666666667,0.8125,0.08333333333333333,0.25,0.8125,0.8125
1072,94401.0657615,-10762.610232025,38177.84302203125,83638.455529475,-0.1358024691358019,-0.33333333333333254,8.70111111111111,3.0472222222222225,30.0,0.3541666666666667,0.7083333333333334,0.0625,0.08333333333333333,0.7708333333333334,0.5833333333333334
1073,131394.4472044875,-9359.470727639584,46458.00111501876,122034.9764768479,-0.1604938271604936,0.03703703703703677,8.603333333333333,9.120833333333334,25.0,0.3333333333333333,0.7916666666666666,0.08333333333333333,0.1875,0.875,0.7708333333333334
1074,105221.05262027709,-6084.757651172916,45519.454648245825,99136.29496910419,-0.18518518518518529,-0.3456790123456783,8.437777777777779,11.330555555555556,31.0,0.6041666666666666,0.6458333333333334,0.14583333333333334,0.08333333333333333,0.8541666666666666,0.6041666666666666
1075,129951.01116250834,-18754.333723316668,50079.765555987506,111196.67743919167,-0.17283950617283939,0.24691358024691323,8.644444444444444,4.9111111111111105,33.0,0.3541666666666667,0.9166666666666666,0.041666666666666664,0.25,0.7291666666666666,0.7083333333333334
1076,121365.8528354625,-6596.961650244498,50151.81503114584,114768.891185218,-0.3456790123456781,-0.0493827160493823,8.561111111111112,6.15138888888889,32.0,0.5,0.8125,0.125,0.020833333333333332,0.8541666666666666,0.6666666666666666
1077,130382.43769048752,-12035.252339670833,51391.44382795834,118347.18535081665,-0.3456790123456789,-0.3086419753086416,7.459999999999999,8.473611111111111,32.0,0.75,0.7083333333333334,0.10416666666666667,0.1875,0.7916666666666666,0.6666666666666666
1078,135290.65387749582,648.3400934500011,50463.142812597915,135938.99397094583,-0.049382716049382894,-0.012345679012346178,5.842222222222222,10.781944444444445,32.0,0.5625,0.8333333333333334,0.20833333333333334,0.1875,0.9166666666666666,0.75
1079,108654.38866328332,-9874.078962558551,46690.805064510416,98780.30970072477,-0.061728395061728294,-0.1728395061728391,8.955555555555556,8.42361111111111,25.0,0.4583333333333333,0.8333333333333334,0.041666666666666664,0.08333333333333333,0.8125,0.5625
108,92582.67728832709,-12221.365443581524,41398.877612772914,80361.31184474555,-0.3950617283950612,-0.6296296296296285,1.9683333333333328,2.1569444444444446,8.0,0.4583333333333333,0.625,0.4583333333333333,0.2708333333333333,0.4583333333333333,0.5416666666666666
1080,142923.95651045835,-14150.19635410625,56986.33979070417,128773.76015635207,0.11111111111111129,-0.234567901234568,9.2,7.927777777777777,22.0,0.8541666666666666,0.7916666666666666,0.0625,0.08333333333333333,0.8333333333333334,0.6458333333333334
1081,82766.87856486042,-5755.525695183332,42426.887460793754,77011.35286967708,-0.08641975308642016,-0.35802469135802395,8.155555555555555,1.0486111111111112,35.0,0.4791666666666667,0.7083333333333334,0.10416666666666667,0.10416666666666667,0.75,0.5416666666666666
1082,110924.06735190835,-12622.195856547914,46011.16738215833,98301.87149536044,-0.25925925925925875,-0.345679012345678,8.301111111111112,3.883333333333334,35.0,0.5833333333333334,0.7083333333333334,0.041666666666666664,0.16666666666666666,0.8541666666666666,0.6458333333333334
1083,127293.73716783333,-16118.854016320833,42737.137871708335,111174.88315151249,-0.16049382716049382,-0.33333333333333326,7.813333333333334,8.222222222222223,32.0,0.4583333333333333,0.7083333333333334,0.10416666666666667,0.14583333333333334,0.7708333333333334,0.7708333333333334
1084,111658.01672443333,-8018.9595722748245,38709.151298756246,103639.05715215851,-0.1728395061728395,-0.24691358024691243,8.13111111111111,8.281944444444445,25.0,0.4791666666666667,0.5833333333333334,0.041666666666666664,0.22916666666666666,0.8333333333333334,0.6666666666666666
1085,143585.6046304,-7455.212566104167,50973.02490038751,136130.39206429585,-0.2222222222222218,0.012345679012345206,7.282222222222222,9.988194444444446,29.0,0.4375,0.7291666666666666,0.08333333333333333,0.2708333333333333,0.8541666666666666,0.4583333333333333
1086,96408.84365613958,-1375.6353825812503,44202.058512112504,95033.20827355834,-0.0987654320987651,-0.2716049382716041,6.557777777777778,8.25138888888889,32.0,0.4166666666666667,0.7083333333333334,0.14583333333333334,0.22916666666666666,0.875,0.5416666666666666
1087,97964.89827445832,-2264.0604052645836,48282.44841235,95700.83786919375,-0.012345679012345703,-0.22222222222222182,7.490277777777778,6.847222222222223,28.0,0.3958333333333333,0.8541666666666666,0.0625,0.16666666666666666,0.8125,0.6458333333333334
1088,123713.51078496875,-11601.28754863333,47864.62082743542,112112.2232363354,-0.04938271604938279,-0.1111111111111109,8.188055555555556,8.550694444444444,27.0,0.5625,0.7083333333333334,0.08333333333333333,0.1875,0.7291666666666666,0.75
1089,111217.16395980417,-5362.001816189583,43842.447264022914,105855.1621436146,-0.1604938271604937,-0.1975308641975301,8.293333333333333,10.591666666666667,19.0,0.375,0.7083333333333334,0.0625,0.125,0.875,0.4583333333333333
109,85157.82730133958,-13472.26674743546,36531.55438753334,71685.56055390411,-0.30864197530864157,-0.5432098765432087,3.3855555555555554,-1.5180555555555557,9.0,0.5208333333333334,0.5,0.2916666666666667,0.3125,0.5833333333333334,0.5208333333333334
1090,117366.85466082499,-6879.377795752083,41811.4355758875,110487.47686507292,-0.0987654320987653,-0.12345679012345691,8.512222222222222,9.963888888888889,37.0,0.5625,0.6875,0.10416666666666667,0.041666666666666664,0.7708333333333334,0.7083333333333334
1091,134166.1831555875,-7904.418978254165,50081.89427523749,126261.76417733335,-0.012345679012345701,-0.1481481481481477,7.394444444444444,9.848611111111113,30.0,0.3958333333333333,0.75,0.08333333333333333,0.20833333333333334,0.875,0.7083333333333334
1092,142281.275545325,-10131.49344304375,47489.12388156042,132149.78210228126,-0.2716049382716046,-0.0987654320987651,9.52111111111111,10.483333333333334,33.0,0.5208333333333334,0.6875,0.041666666666666664,0.14583333333333334,0.7916666666666666,0.75
1093,132018.225085575,-6688.625422469538,49129.71302462082,125329.59966310544,-0.1358024691358022,0.09876543209876511,7.24,10.972222222222223,36.0,0.3333333333333333,0.8333333333333334,0.041666666666666664,0.2708333333333333,0.8958333333333334,0.6875
1094,125943.6340136875,-1972.4011175604167,48347.608867114584,123971.23289612708,-0.1111111111111111,-0.17283950617283958,8.234444444444444,11.56111111111111,28.0,0.4791666666666667,0.7291666666666666,0.125,0.0625,0.8958333333333334,0.625
1095,113921.98300910415,-9525.831151664583,45657.095805079174,104396.15185743959,-0.074074074074074,-0.08641975308641911,9.427777777777777,8.450000000000001,26.0,0.375,0.7708333333333334,0.041666666666666664,0.10416666666666667,0.8541666666666666,0.6875
1096,124821.30928097501,-8711.417364235416,43874.81909333125,116109.8919167396,-0.3333333333333327,-0.02469135802469151,8.722222222222221,11.394444444444446,39.0,0.4375,0.7708333333333334,0.10416666666666667,0.0625,0.875,0.7291666666666666
1097,114664.57814566251,-12956.906943383336,47043.63329667708,101707.67120227916,-0.0493827160493827,-0.06172839506172839,6.043333333333333,4.054166666666667,25.0,0.3333333333333333,0.8958333333333334,0.125,0.2708333333333333,0.7708333333333334,0.5208333333333334
1098,142769.57388768333,-15493.741011164582,49344.060854008334,127275.83287651876,-0.17283950617283939,-0.0740740740740738,9.581111111111111,10.091666666666669,34.0,0.6041666666666666,0.7083333333333334,0.0625,0.125,0.8541666666666666,0.6875
1099,115377.22896639169,-11104.776202719046,46471.58836672917,104272.45276367263,-0.1234567901234562,-0.037037037037037195,9.322222222222221,5.261111111111112,26.0,0.4791666666666667,0.7916666666666666,0.041666666666666664,0.08333333333333333,0.8125,0.625
