episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1038,17324.68282998261,-4159.420966517391,438.25591235652166,13165.261863465219,5.0,4.0,-20.54400000000001,15.5,23.321999999999996,0.391304347826087,0.13043478260869565,0.08695652173913043,0.0,0.8695652173913043,0.2608695652173913
1039,16233.638571539126,-2818.0430785434787,630.0278347347826,13415.595492995653,12.0,5.0,40.30399999999999,16.7,17.376999999999995,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.9130434782608695,0.391304347826087
104,17610.235800695653,-7165.591403790545,364.65155064782607,10444.644396905107,-19.0,-17.0,-53.89800000000001,-0.5499999999999998,26.260999999999996,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.391304347826087,0.6521739130434783,0.6086956521739131
1040,14752.451694808693,-2647.564642534783,722.3320769086956,12104.887052273914,17.0,19.0,13.978000000000003,15.5,23.321999999999996,0.391304347826087,0.2608695652173913,0.0,0.08695652173913043,0.8695652173913043,0.34782608695652173
1041,14906.589821130432,-3456.264469692041,631.2040357999998,11450.325351438394,-11.0,17.0,11.639999999999995,10.5,23.321999999999996,0.391304347826087,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.782608695652174,0.43478260869565216
1042,14245.948258278262,-2271.2585208719347,557.0422976217391,11974.689737406326,10.0,13.0,-6.932999999999998,13.35,29.459999999999997,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.8260869565217391,0.34782608695652173
1043,14918.515743895654,-2389.6751953695652,730.9645415478261,12528.840548526086,17.0,4.0,-29.74000000000001,15.5,23.321999999999996,0.391304347826087,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.8695652173913043,0.391304347826087
1044,15481.928980965213,-3759.4836897749174,555.8904122956523,11722.445291190299,0.0,21.0,27.175999999999988,10.5,23.321999999999996,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.782608695652174,0.4782608695652174
1045,17918.326634573914,-5345.305959486957,494.64070112173914,12573.020675086955,-13.0,19.0,164.81600000000006,9.2,26.390999999999995,0.30434782608695654,0.2608695652173913,0.0,0.2608695652173913,0.782608695652174,0.30434782608695654
1046,17551.22791289565,-4165.008344581357,576.1732329260869,13386.219568314296,0.0,9.0,124.95999999999998,14.65,26.390999999999995,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8260869565217391,0.5652173913043478
1047,17398.833732686955,-4516.990600778261,679.9811929173912,12881.843131908696,12.0,15.0,138.59000000000006,8.35,37.62600000000001,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.7391304347826086,0.34782608695652173
1048,17965.978096573912,-4310.2231630739125,614.3766867608695,13655.754933499999,11.0,21.0,-34.15400000000001,15.5,23.321999999999996,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8695652173913043,0.2608695652173913
1049,16699.92708153913,-3644.5510055913032,443.83878850434775,13055.376075947825,2.0,11.0,33.41599999999999,15.5,23.321999999999996,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8695652173913043,0.391304347826087
105,17640.60245865217,-10710.427532982043,691.7136297869564,6930.174925670132,-35.0,-13.0,-159.0409999999999,-8.7,20.445999999999998,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.391304347826087,0.4782608695652174
1050,17054.21354128695,-2240.6231607434784,469.49091324782603,14813.59038054348,-4.0,21.0,-31.264000000000003,23.0,23.321999999999996,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,1.0,0.5217391304347826
1051,13840.185751782612,-1609.9406755521745,682.9094580304347,12230.245076230434,11.0,15.0,17.48499999999999,17.5,26.749999999999996,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.8695652173913043,0.21739130434782608
1052,16651.46361503478,-5189.288652626131,616.4833885956521,11462.174962408648,3.0,4.0,-45.15400000000001,8.0,23.321999999999996,0.21739130434782608,0.391304347826087,0.08695652173913043,0.21739130434782608,0.7391304347826086,0.6521739130434783
1053,14535.995033304349,-3066.458111069566,518.6855119999999,11469.536922234782,3.0,13.0,75.32599999999998,10.5,23.321999999999996,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.782608695652174,0.391304347826087
1054,14408.0343196,-891.3669271711257,670.4302544347826,13516.667392428873,17.0,19.0,138.96400000000006,19.65,26.390999999999995,0.391304347826087,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.9130434782608695,0.4782608695652174
1055,16346.005983565217,-4086.5647693043475,681.5014623608695,12259.44121426087,17.0,19.0,75.53599999999997,11.7,12.445999999999998,0.391304347826087,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8260869565217391,0.43478260869565216
1056,17180.196698686956,-4832.153775983115,640.2855501521739,12348.04292270384,15.0,19.0,30.631999999999977,9.55,23.514999999999997,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.782608695652174,0.5652173913043478
1057,20361.36023510435,-6459.401231752175,572.6307459000001,13901.959003352173,7.0,21.0,29.733999999999966,14.2,30.473999999999993,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.8695652173913043,0.391304347826087
1058,15808.039306721741,-2705.6552043173906,544.4196124347825,13102.384102404349,8.0,15.0,-42.022000000000006,18.0,23.321999999999996,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.9130434782608695,0.391304347826087
1059,18130.095271408696,-7245.568752011899,617.8736534869565,10884.526519396797,19.0,12.0,-53.642000000000024,6.65,35.59800000000001,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.6521739130434783,0.391304347826087
106,14112.910938991305,-4618.055090983253,502.61586159999996,9494.855848008054,-15.0,-16.0,-129.29799999999997,3.0,23.321999999999996,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.391304347826087,0.6521739130434783,0.43478260869565216
1060,16100.05791474783,-4826.601758170997,521.010024621739,11273.456156576829,14.0,1.0,36.953999999999986,9.2,26.390999999999995,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.782608695652174,0.2608695652173913
1061,18163.423090869564,-5672.760551947826,517.8148367608696,12490.662538921739,-2.0,19.0,-37.32400000000001,13.0,23.321999999999996,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8260869565217391,0.30434782608695654
1062,19761.694917791305,-6672.777902721819,615.8721193782609,13088.917015069486,11.0,8.0,-1.2420000000000064,10.5,23.321999999999996,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.782608695652174,0.34782608695652173
1063,12029.200976539132,-804.3234398391303,767.9752782739132,11224.877536699998,19.0,15.0,106.23599999999999,19.65,30.473999999999993,0.34782608695652173,0.34782608695652173,0.0,0.17391304347826086,0.9130434782608695,0.5217391304347826
1064,19607.33499307826,-5988.020387443477,601.6691926304347,13619.314605634781,8.0,23.0,134.87000000000006,14.2,26.390999999999995,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.34782608695652173
1065,13570.233542286958,-365.475426630435,644.2143158913043,13204.758115656525,17.0,12.0,-25.483999999999995,23.0,23.321999999999996,0.391304347826087,0.2608695652173913,0.08695652173913043,0.13043478260869565,1.0,0.6521739130434783
1066,16740.58938821739,-3030.549945152174,680.1450467173912,13710.039443065218,21.0,19.0,-29.472,18.0,23.321999999999996,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.9130434782608695,0.2608695652173913
1067,15488.001064669563,-1808.4771254260868,626.0083017608697,13679.523939243478,1.0,17.0,-44.19,20.5,23.321999999999996,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.9565217391304348,0.4782608695652174
1068,18726.775426095654,-6483.443113491266,809.3465776652173,12243.332312604387,19.0,11.0,-68.67600000000002,10.5,23.321999999999996,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.782608695652174,0.391304347826087
1069,16226.418002313047,-3679.2545208434785,592.1979937869565,12547.163481469564,11.0,12.0,2.978000000000004,13.0,23.321999999999996,0.30434782608695654,0.21739130434782608,0.0,0.17391304347826086,0.8260869565217391,0.43478260869565216
107,19804.705429617392,-8514.661070586222,616.4595423347826,11290.044359031168,-39.0,-26.0,-97.59400000000001,4.2,12.445999999999998,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.6521739130434783
1070,13928.406342600005,-2403.2711611826085,581.347550973913,11525.135181417392,19.0,16.0,-14.764000000000003,15.5,23.321999999999996,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.0,0.8695652173913043,0.5652173913043478
1071,15925.966691739131,-3252.798395299459,638.2307106521739,12673.168296439671,19.0,7.0,225.42000000000007,14.65,30.473999999999993,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.8260869565217391,0.5217391304347826
1072,14012.282218643475,-2323.6630515086954,450.3161388043478,11688.619167134782,-6.0,11.0,28.813999999999986,15.5,23.321999999999996,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8695652173913043,0.6521739130434783
1073,17426.34625363478,-6796.838474295652,677.3533359782608,10629.50777933913,11.0,15.0,-58.08000000000001,5.5,23.321999999999996,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.6956521739130435,0.30434782608695654
1074,18924.379428069566,-5802.333016178261,661.053010473913,13122.046411891304,21.0,5.0,88.753,13.35,29.459999999999997,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.8260869565217391,0.391304347826087
1075,15587.42522495652,-4617.345082677598,673.9828607391304,10970.080142278925,6.0,9.0,-28.16900000000002,11.3,29.459999999999997,0.391304347826087,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.7391304347826086,0.6086956521739131
1076,17691.210853130433,-5618.735521398501,661.1825527391304,12072.475331731932,7.0,21.0,-12.837999999999996,10.5,23.321999999999996,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.782608695652174,0.4782608695652174
1077,16725.172655791306,-3267.266339604348,614.6797372,13457.906316186956,15.0,12.0,21.635999999999992,16.7,26.390999999999995,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9130434782608695,0.6956521739130435
1078,19701.68748617391,-7615.532568057885,460.9152737826086,12086.154918116028,-16.0,13.0,57.54399999999998,9.2,17.376999999999995,0.391304347826087,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.782608695652174,0.391304347826087
1079,18069.427487513047,-5119.863661134782,652.5939914565217,12949.56382637826,23.0,19.0,13.978000000000003,13.0,23.321999999999996,0.2608695652173913,0.2608695652173913,0.0,0.08695652173913043,0.8260869565217391,0.43478260869565216
108,18285.32212403478,-9074.424819955077,578.573497769565,9210.897304079706,-21.0,-12.0,-52.132999999999996,2.799999999999999,8.426000000000004,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.5217391304347826,0.5652173913043478
1080,14196.349604713043,-1124.1556773869565,494.8228387391304,13072.193927326089,1.0,12.0,22.63999999999999,20.5,23.321999999999996,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9565217391304348,0.7391304347826086
1081,12134.93821086087,-2530.564974482435,481.4954017434782,9604.373236378433,10.0,0.0,132.54000000000008,9.65,26.390999999999995,0.391304347826087,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.7391304347826086,0.5217391304347826
1082,13599.772867243477,-1680.6773832086958,658.4214399434783,11919.095484034784,13.0,12.0,78.92999999999999,16.7,26.390999999999995,0.4782608695652174,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695,0.5217391304347826
1083,16196.912601495651,-3093.2814368304357,586.0791398043478,13103.631164665218,23.0,16.0,-66.58200000000001,17.5,8.722,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.8695652173913043,0.6521739130434783
1084,14869.76782507826,-2867.4776311695655,701.6995965043478,12002.290193908693,19.0,21.0,145.90000000000006,12.9,41.709000000000024,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043,0.6521739130434783
1085,19977.484216521738,-8177.280726351456,687.4893513391305,11800.203490170286,17.0,19.0,-21.682000000000023,8.0,23.321999999999996,0.391304347826087,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.7391304347826086,0.30434782608695654
1086,16015.644085000004,-2120.4622686521743,621.4679373913043,13895.181816347827,21.0,11.0,75.69399999999999,19.2,26.390999999999995,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9565217391304348,0.5217391304347826
1087,16722.95936101739,-3367.930024247826,576.5779802130435,13355.029336769565,19.0,11.0,51.62699999999998,15.4,29.459999999999997,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695,0.391304347826087
1088,14163.689738339132,-2185.268115730435,731.9000711304346,11978.421622608696,13.0,11.0,85.18799999999999,14.65,26.390999999999995,0.30434782608695654,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.8260869565217391,0.30434782608695654
1089,16834.851425226083,-3608.0169140611833,721.8804906608696,13226.834511164905,23.0,17.0,133.76200000000006,17.5,40.69500000000002,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.8695652173913043,0.34782608695652173
109,17528.50824853913,-9298.66559639863,751.0077673956523,8229.842652140498,9.0,-32.0,-152.69799999999998,-4.5,23.321999999999996,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.43478260869565216
1090,19076.79491293913,-5386.583956149331,760.5186735,13690.210956789799,21.0,13.0,-63.860000000000014,15.5,23.321999999999996,0.30434782608695654,0.391304347826087,0.13043478260869565,0.17391304347826086,0.8695652173913043,0.34782608695652173
1091,13573.888837252174,-1985.9352754739134,683.442105373913,11587.953561778259,12.0,17.0,52.20999999999999,14.65,26.390999999999995,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.8260869565217391,0.5217391304347826
1092,15002.436708756522,-4066.2990685849118,667.632524347826,10936.137640171612,17.0,21.0,7.1120000000000045,8.0,23.321999999999996,0.391304347826087,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.7391304347826086,0.6521739130434783
1093,15702.979557052171,-4556.591082706177,639.103961773913,11146.388474345997,21.0,9.0,71.55999999999999,9.2,26.390999999999995,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.782608695652174,0.30434782608695654
1094,15528.473987226085,-4027.214176647826,681.5257965260869,11501.259810578264,12.0,17.0,3.942000000000003,10.5,23.321999999999996,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.782608695652174,0.5652173913043478
1095,17738.65794612174,-4233.188514961742,526.0212555826087,13505.469431159998,-5.0,10.0,-58.360000000000014,15.5,23.321999999999996,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8695652173913043,0.391304347826087
1096,14086.781681947828,-1377.9871285391303,648.5880458043478,12708.794553408696,13.0,15.0,164.44000000000008,15.85,41.709000000000024,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.8695652173913043,0.5652173913043478
1097,19557.09099117391,-5051.7792271086955,609.5602873086956,14505.311764065216,17.0,12.0,28.18399999999998,18.0,23.321999999999996,0.391304347826087,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9130434782608695,0.391304347826087
1098,19244.225888295652,-4643.600978704347,676.6153213260869,14600.624909591304,17.0,17.0,-32.89200000000002,18.0,23.321999999999996,0.391304347826087,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.9130434782608695,0.2608695652173913
1099,15103.39149883478,-3057.931273282609,698.6530891652174,12045.460225552173,11.0,15.0,31.809999999999995,11.2,35.59800000000001,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.782608695652174,0.391304347826087
11,13101.316631095653,-7052.992886603719,640.5084802913044,6048.323744491935,-16.0,-8.0,-133.39600000000002,-9.5,23.321999999999996,0.6086956521739131,0.4782608695652174,0.391304347826087,0.2608695652173913,0.43478260869565216,0.30434782608695654
110,19697.113729834782,-12754.838851605406,751.621119478261,6942.2748782293775,-11.0,-31.0,-158.19799999999998,-14.25,15.873999999999993,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.391304347826087,0.5652173913043478
1100,14733.73035602609,-4386.693755683634,577.9100253652174,10347.036600342455,6.0,19.0,-17.374000000000006,8.0,23.321999999999996,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.7391304347826086,0.391304347826087
