episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1044,110347.81182080833,-51690.146578891574,42534.24299462917,58657.66524191676,-0.185185185185185,-0.2716049382716044,5.172666666666666,8.099999999999998,35.0,0.4375,0.75,0.0625,0.08333333333333333,0.7291666666666666,0.7291666666666666
1045,123573.3449204625,-60798.82607431667,47026.249616385416,62774.51884614583,-0.148148148148148,-0.13580246913580232,6.826666666666667,3.5000000000000004,30.0,0.4375,0.7083333333333334,0.10416666666666667,0.041666666666666664,0.7291666666666666,0.7083333333333334
1046,103499.25023915834,-41374.33740689055,43828.36755095625,62124.91283226779,-0.14814814814814792,-0.209876543209876,2.514111111111111,10.3,29.0,0.5,0.7916666666666666,0.08333333333333333,0.125,0.8125,0.7291666666666666
1047,93723.8271121108,-37681.383039158725,40824.337886433335,56042.44407295209,-0.2222222222222218,-0.30864197530864157,3.6468888888888897,4.15,28.0,0.3333333333333333,0.7083333333333334,0.16666666666666666,0.125,0.6875,0.5208333333333334
1048,141840.43681384582,-76238.78032152215,46451.37172081041,65601.65649232367,-0.0987654320987654,-0.037037037037036605,2.497777777777778,11.15,34.0,0.5625,0.6666666666666666,0.08333333333333333,0.14583333333333334,0.8125,0.7291666666666666
1049,135273.655807975,-68098.51042385664,50810.94129853125,67175.14538411835,-0.1975308641975306,-0.11111111111111091,3.445222222222222,-1.5500000000000012,26.0,0.5625,0.75,0.10416666666666667,0.125,0.75,0.7916666666666666
105,134122.30506746555,-86369.46417865304,38288.41452316459,47752.8408888125,-0.4197530864197526,-0.0740740740740739,-8.862888888888888,-0.2999999999999998,3.0,0.4166666666666667,0.6041666666666666,0.375,0.2708333333333333,0.375,0.5208333333333334
1050,108177.76906574999,-51923.70065467395,39844.1293582,56254.06841107604,-0.19753086419753083,-0.5802469135802457,4.127111111111111,1.7999999999999994,29.0,0.4375,0.5208333333333334,0.0625,0.10416666666666667,0.7916666666666666,0.5833333333333334
1051,129208.8947889125,-55907.344611387474,54887.135300422924,73301.55017752502,-0.3086419753086415,0.01234567901234579,5.431666666666667,4.0,29.0,0.6458333333333334,0.8125,0.10416666666666667,0.14583333333333334,0.7708333333333334,0.5625
1052,99724.47353539166,-36672.93677022991,44568.641530716675,63051.536765161756,-0.3086419753086414,-0.3086419753086408,3.971555555555555,3.5,29.0,0.4791666666666667,0.7708333333333334,0.08333333333333333,0.10416666666666667,0.8541666666666666,0.5833333333333334
1053,119982.8304942125,-46259.10398833541,54509.28347452709,73723.72650587709,-0.024691358024691204,-0.28395061728395,6.5055555555555555,7.199999999999999,28.0,0.5625,0.7708333333333334,0.041666666666666664,0.0625,0.8958333333333334,0.6458333333333334
1054,112286.26028280075,-48867.92851597575,47025.88054595416,63418.331766825,-0.1728395061728394,-0.29629629629629584,-0.855111111111111,3.95,30.0,0.4166666666666667,0.8541666666666666,0.16666666666666666,0.20833333333333334,0.7291666666666666,0.5625
1055,131957.9784832,-66435.160512178,48992.51113385,65522.81797102201,-0.0617283950617283,-0.1234567901234564,0.9277777777777776,8.0,33.0,0.5,0.7083333333333334,0.10416666666666667,0.14583333333333334,0.75,0.6666666666666666
1056,121634.29745755756,-64693.5987631263,40954.25072441041,56940.698694431245,-0.2962962962962957,-0.11111111111111102,0.6242222222222222,9.95,30.0,0.3125,0.7083333333333334,0.10416666666666667,0.16666666666666666,0.6875,0.6458333333333334
1057,114765.31386680833,-54813.850519451575,42997.60429174375,59951.463347356745,-0.19753086419753052,-0.08641975308641978,6.112222222222222,9.05,45.0,0.4375,0.7291666666666666,0.0625,0.08333333333333333,0.7291666666666666,0.7916666666666666
1058,136513.62137640835,-69032.48123033553,46603.601902091665,67481.14014607282,-0.19753086419753052,-0.13580246913580218,4.829666666666666,14.3,33.0,0.5416666666666666,0.6458333333333334,0.10416666666666667,0.10416666666666667,0.8958333333333334,0.6458333333333334
1059,122273.64737307916,-53720.336492210314,49465.736789689574,68553.31088086886,-0.1481481481481479,0.06172839506172848,2.5422222222222226,3.6999999999999997,23.0,0.3541666666666667,0.8125,0.08333333333333333,0.125,0.8125,0.7083333333333334
106,101680.11611917084,-53982.304375903936,34371.59828661667,47697.8117432669,-0.3456790123456782,-0.3950617283950607,-7.408777777777778,-3.6500000000000004,3.0,0.5416666666666666,0.4583333333333333,0.2916666666666667,0.2708333333333333,0.5625,0.5416666666666666
1060,106040.59376290832,-49332.72554712626,39613.160507314584,56707.86821578208,-0.1111111111111109,-0.2962962962962955,5.272,7.499999999999999,36.0,0.3333333333333333,0.6875,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.7291666666666666
1061,94462.39244638749,-39775.03914761106,36451.12512890834,54687.353298776434,-0.1975308641975303,-0.38271604938271564,3.9466666666666663,8.700000000000001,29.0,0.375,0.6875,0.14583333333333334,0.08333333333333333,0.8541666666666666,0.7083333333333334
1062,127629.82762212084,-69919.0172110232,40123.009161972914,57710.81041109763,-0.22222222222222182,-0.08641975308642008,1.697111111111111,13.45,41.0,0.4166666666666667,0.75,0.125,0.16666666666666666,0.7708333333333334,0.75
1063,126560.31270487083,-62562.83149509536,44674.693959864584,63997.48120977547,-0.24691358024691332,-0.1358024691358024,2.9048888888888893,11.05,31.0,0.5625,0.75,0.0625,0.14583333333333334,0.8333333333333334,0.6666666666666666
1064,116469.70842510625,-52213.44042857194,45442.95000625,64256.267996534305,-0.27160493827160426,-0.2469135802469126,4.2282222222222225,1.0999999999999994,28.0,0.5416666666666666,0.7083333333333334,0.14583333333333334,0.08333333333333333,0.8125,0.5416666666666666
1065,95807.3208869875,-32262.477135064586,47809.70122816458,63544.84375192292,-0.2345679012345676,-0.23456790123456778,2.601111111111111,0.2999999999999998,32.0,0.4166666666666667,0.7916666666666666,0.0625,0.125,0.7291666666666666,0.5833333333333334
1066,127979.98782004585,-61115.36794249213,51382.76007853334,66864.61987755372,-0.3333333333333328,0.04938271604938231,2.628222222222223,8.1,37.0,0.5625,0.8541666666666666,0.10416666666666667,0.125,0.7291666666666666,0.7083333333333334
1067,96093.69295575835,-33472.420572891664,44960.79732429376,62621.27238286667,-0.22222222222222152,-0.1851851851851849,5.688555555555556,2.1499999999999995,33.0,0.3958333333333333,0.75,0.125,0.0625,0.8125,0.6875
1068,145866.42827664167,-74576.15892255765,54168.976183552084,71290.26935408403,-0.14814814814814792,0.1358024691358019,5.873333333333333,13.7,40.0,0.6458333333333334,0.75,0.10416666666666667,0.08333333333333333,0.7708333333333334,0.6666666666666666
1069,116398.66568767081,-47388.34419941696,49750.6557505375,69010.32148825387,-0.1111111111111111,-0.469135802469135,6.376333333333333,3.7999999999999994,35.0,0.5625,0.7083333333333334,0.10416666666666667,0.0625,0.9166666666666666,0.7291666666666666
107,111290.56791477084,-59521.015475802735,39230.82258577083,51769.552438968094,-0.3209876543209872,-0.4074074074074069,-6.450666666666667,-2.9499999999999997,12.0,0.5,0.5833333333333334,0.3541666666666667,0.22916666666666666,0.5416666666666666,0.5625
1070,139066.508453075,-70284.72044747895,50125.97875172708,68781.78800559604,-0.1851851851851849,-0.0740740740740742,2.316666666666667,19.95,35.0,0.625,0.7291666666666666,0.08333333333333333,0.125,0.875,0.6666666666666666
1071,127602.37541872084,-59495.71791204182,49766.24354938542,68106.65750667901,-0.1604938271604937,-0.18518518518518462,0.14888888888888904,16.0,34.0,0.7291666666666666,0.625,0.08333333333333333,0.1875,0.8333333333333334,0.7083333333333334
1072,132439.628885825,-62218.81592090044,50155.38288902083,70220.81296492457,-0.246913580246913,-0.061728395061727906,3.3063333333333333,7.95,23.0,0.5833333333333334,0.6875,0.10416666666666667,0.14583333333333334,0.8125,0.7291666666666666
1073,106318.36001304998,-47791.88259599808,40950.174123929166,58526.477417051916,-0.24691358024691293,-0.2716049382716039,0.6896666666666664,-1.6499999999999986,33.0,0.4791666666666667,0.625,0.0625,0.1875,0.7708333333333334,0.6875
1074,115427.40188152292,-45236.95302881134,53736.60346764166,70190.44885271159,-0.19753086419753052,-0.14814814814814772,0.46677777777777796,1.9499999999999997,35.0,0.7291666666666666,0.7291666666666666,0.08333333333333333,0.1875,0.7291666666666666,0.6875
1075,106968.59091149583,-36730.30859838115,50678.27313600209,70238.28231311469,-0.2098765432098761,-0.17283950617283883,3.965222222222222,-0.8500000000000005,23.0,0.5625,0.75,0.16666666666666666,0.10416666666666667,0.875,0.6041666666666666
1076,87016.92931108334,-25132.20709051516,46345.3013345875,61884.72222056817,-0.3086419753086415,-0.5555555555555542,4.5023333333333335,-2.750000000000001,34.0,0.6458333333333334,0.7083333333333334,0.08333333333333333,0.125,0.75,0.5625
1077,126699.16779754583,-63560.14180706543,45094.92945801875,63139.025990480404,-0.30864197530864146,-0.1234567901234565,1.526333333333333,12.3,35.0,0.4791666666666667,0.7083333333333334,0.125,0.125,0.7916666666666666,0.7291666666666666
1078,132166.634503975,-69473.47632889434,44641.88689657291,62693.158175080665,-0.1975308641975306,-0.2098765432098761,5.168222222222222,6.35,31.0,0.6458333333333334,0.5833333333333334,0.125,0.10416666666666667,0.75,0.6458333333333334
1079,129586.55857750626,-65474.447869915726,49501.51964236251,64112.11070759053,-0.1234567901234567,-0.11111111111111127,0.5348888888888889,11.2,30.0,0.6875,0.625,0.125,0.16666666666666666,0.6458333333333334,0.5625
108,114434.92280772499,-70592.40644572297,33680.29363125833,43842.516362002025,-0.3333333333333327,-0.35802469135802384,-12.161555555555555,-9.65,3.0,0.4375,0.5,0.2708333333333333,0.375,0.4583333333333333,0.5
1080,124026.4652895229,-59991.89302185719,45953.59992240833,64034.572267665724,-0.22222222222222193,-0.09876543209876579,4.100777777777778,10.6,20.0,0.5208333333333334,0.7291666666666666,0.14583333333333334,0.08333333333333333,0.8541666666666666,0.7708333333333334
1081,107598.70614065001,-44998.96208503528,45250.59266406458,62599.74405561472,-0.172839506172839,-0.18518518518518517,9.222222222222223,-0.45000000000000134,35.0,0.6666666666666666,0.625,0.08333333333333333,0.020833333333333332,0.7916666666666666,0.6875
1082,104182.52581446042,-43812.02331065977,40230.75741791458,60370.50250380065,-0.358024691358024,-0.33333333333333254,2.050777777777778,10.85,38.0,0.5208333333333334,0.6041666666666666,0.10416666666666667,0.14583333333333334,0.875,0.6875
1083,110592.69798638334,-48389.91286087083,43414.25237543959,62202.78512551249,-0.1851851851851851,-0.3827160493827152,9.697111111111113,15.55,27.0,0.6875,0.5625,0.0625,0.020833333333333332,0.8541666666666666,0.7291666666666666
1084,118979.84883471667,-57222.97899731042,43900.535291633336,61756.869837406244,-0.2222222222222217,-0.25925925925925886,1.6885555555555554,8.45,22.0,0.6458333333333334,0.625,0.08333333333333333,0.14583333333333334,0.8333333333333334,0.6875
1085,130989.6468381,-57738.60713222131,53984.233232475,73251.03970587869,-0.1111111111111108,-0.1358024691358024,7.111111111111112,7.049999999999999,20.0,0.6666666666666666,0.6875,0.08333333333333333,0.041666666666666664,0.8541666666666666,0.625
1086,114548.39825755001,-47100.2258231175,48832.6153628375,67448.1724344325,-0.2345679012345675,-0.23456790123456742,2.9571111111111117,11.15,25.0,0.6666666666666666,0.7083333333333334,0.1875,0.08333333333333333,0.8333333333333334,0.5208333333333334
1087,137079.26156,-72528.06221257753,46269.35677432917,64551.199347422466,-0.1481481481481478,-0.1234567901234567,3.666666666666667,13.7,45.0,0.625,0.75,0.0625,0.125,0.7708333333333334,0.75
1088,126815.07367161667,-58699.92400775905,48097.39153551458,68115.1496638576,-0.33333333333333254,-0.061728395061728114,1.9271111111111108,5.4,21.0,0.4791666666666667,0.6875,0.0625,0.16666666666666666,0.8541666666666666,0.6458333333333334
1089,123362.81980206666,-49174.25855726202,55887.98008996458,74188.56124480464,-0.2962962962962957,-0.20987654320987623,4.576666666666667,-0.34999999999999987,35.0,0.6458333333333334,0.7708333333333334,0.0625,0.125,0.7916666666666666,0.7083333333333334
109,97856.73971340417,-52866.387412051925,35180.08137957501,44990.35230135225,-0.382716049382715,-0.2839506172839499,-17.64777777777778,-10.149999999999999,14.0,0.5,0.5,0.20833333333333334,0.4791666666666667,0.4375,0.6041666666666666
1090,116474.57819735001,-52295.1083269959,45017.52464508125,64179.469870354085,-0.111111111111111,-0.3086419753086412,4.8437777777777775,7.1499999999999995,31.0,0.625,0.6041666666666666,0.08333333333333333,0.10416666666666667,0.8333333333333334,0.6041666666666666
1091,123517.0987472,-50871.31443122877,52784.16497662291,72645.78431597124,-0.12345679012345641,-0.08641975308641937,3.351111111111111,10.0,29.0,0.7083333333333334,0.6875,0.020833333333333332,0.14583333333333334,0.8541666666666666,0.6458333333333334
1092,116654.142929925,-48025.91346919607,49163.4129897,68628.22946072892,-0.16049382716049343,-0.0987654320987651,5.1755555555555555,2.6499999999999995,23.0,0.5416666666666666,0.8125,0.0625,0.08333333333333333,0.8333333333333334,0.625
1093,109656.47124712919,-45834.62422153899,45118.38180340207,63821.84702559017,-0.1481481481481478,-0.32098765432098697,4.3982222222222225,7.35,32.0,0.6458333333333334,0.6875,0.10416666666666667,0.10416666666666667,0.8125,0.625
1094,106404.72833405832,-37541.242818571336,49954.916618112504,68863.48551548699,-0.28395061728395,-0.35802469135802406,2.248222222222222,0.5499999999999998,35.0,0.8125,0.6666666666666666,0.125,0.14583333333333334,0.8541666666666666,0.5833333333333334
1095,127694.32641162502,-63756.75772526525,43361.976144485416,63937.568686359744,-0.20987654320987612,-0.14814814814814792,5.414444444444444,14.3,28.0,0.5833333333333334,0.6666666666666666,0.10416666666666667,0.08333333333333333,0.8958333333333334,0.6666666666666666
1096,115748.61893132083,-54763.83981401221,41664.92584158541,60984.77911730862,0.0493827160493827,-0.1234567901234565,4.811888888888889,14.600000000000001,32.0,0.4166666666666667,0.8125,0.16666666666666666,0.08333333333333333,0.8541666666666666,0.625
1097,106150.26917461252,-36893.29409450494,53010.32217088542,69256.97508010756,-0.259259259259259,-0.37037037037036935,8.147111111111112,1.1499999999999997,26.0,0.6666666666666666,0.7708333333333334,0.10416666666666667,0.041666666666666664,0.75,0.625
1098,112660.20119350417,-42872.02003326825,49482.53696595833,69788.18116023592,-0.2592592592592585,-0.2839506172839499,3.1382222222222227,8.049999999999999,32.0,0.6458333333333334,0.7083333333333334,0.14583333333333334,0.125,0.9166666666666666,0.7083333333333334
1099,130580.40968850833,-65175.9036402399,46678.42880446251,65404.50604826844,-0.2716049382716045,-0.12345679012345681,6.889666666666667,16.15,36.0,0.6041666666666666,0.75,0.10416666666666667,0.041666666666666664,0.8541666666666666,0.75
11,107214.44348562951,-56172.647211100346,42062.67796461459,51041.796274529166,-0.4074074074074068,-0.5185185185185175,-15.505777777777777,-2.3500000000000005,-9.0,0.5208333333333334,0.5833333333333334,0.1875,0.3958333333333333,0.5625,0.3333333333333333
110,139932.9262337896,-92356.43772462016,36574.173835391666,47576.48850916941,-0.3580246913580243,-0.5555555555555548,-5.937444444444445,-6.650000000000001,2.0,0.3541666666666667,0.5,0.3958333333333333,0.2708333333333333,0.3958333333333333,0.4791666666666667
