episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1057;67836,697261;-10638,151511;36252,388150;57198,545750;57,000000;-20,397828;31,000000;0,500000;0,468750;0,104167;0,385417
1058;63063,853195;-21402,286231;5195,359621;41661,566964;67,000000;-80,357559;24,750000;0,187500;0,343750;0,291667;0,427083
1059;63646,456022;-24077,110574;15294,507038;39569,345448;77,000000;-58,680653;12,750000;0,291667;0,385417;0,177083;0,302083
106;64934,848474;-4387,268683;35473,953341;60547,579791;25,000000;-59,352334;5,250000;0,468750;0,395833;0,312500;0,458333
1060;62891,729480;-14381,129017;37644,905035;48510,600463;61,000000;-10,974928;50,250000;0,572917;0,604167;0,135417;0,197917
1061;71722,940878;-19595,671161;20907,516543;52127,269717;71,000000;-50,481992;46,500000;0,375000;0,510417;0,354167;0,197917
1062;72886,564353;-29869,720737;18134,449515;43016,843616;65,000000;-50,594250;30,750000;0,343750;0,333333;0,312500;0,104167
1063;66301,400531;-39960,628583;8378,159135;26340,771948;71,000000;-62,128444;26,750000;0,218750;0,583333;0,093750;0,229167
1064;70264,793828;-35945,563881;17782,795573;34319,229947;61,000000;-54,652833;28,750000;0,322917;0,458333;0,135417;0,166667
1065;65853,777549;-33550,266548;8438,703518;32303,511000;63,000000;-69,476591;48,750000;0,270833;0,614583;0,208333;0,208333
1066;65013,047519;-23926,256757;7182,879299;41086,790761;69,000000;-77,511282;25,750000;0,239583;0,208333;0,427083;0,197917
1067;69023,587056;-30145,563320;20364,270467;38878,023736;71,000000;-51,243288;42,000000;0,333333;0,666667;0,125000;0,218750
1068;70409,285637;-16794,567964;40504,026307;53614,717673;77,000000;-23,336438;45,250000;0,531250;0,583333;0,187500;0,135417
1069;60759,523836;-39670,664804;12173,834618;21088,859032;71,000000;-68,248093;58,500000;0,333333;0,760417;0,114583;0,145833
107;65110,095639;-15576,790756;19250,872726;49533,304883;19,000000;-75,576256;16,500000;0,427083;0,312500;0,333333;0,447917
1070;71664,546141;-28948,820284;29669,762079;42715,725857;77,000000;-41,739600;47,250000;0,416667;0,739583;0,125000;0,166667
1071;67444,775082;-2572,278583;49388,068873;64872,496499;73,000000;-0,888192;53,500000;0,635417;0,593750;0,239583;0,197917
1072;67465,654574;-23245,354809;18554,018589;44220,299766;63,000000;-64,492919;34,500000;0,343750;0,354167;0,385417;0,125000
1073;73727,171234;-38710,241810;8255,992619;35016,929424;73,000000;-72,925117;22,000000;0,229167;0,447917;0,197917;0,187500
1074;68746,310599;-29857,136246;13216,341455;38889,174354;53,000000;-70,948381;55,750000;0,333333;0,552083;0,291667;0,125000
1075;70401,894880;-38441,004505;24754,921650;31960,890376;75,000000;-39,044646;30,750000;0,375000;0,604167;0,062500;0,114583
1076;71210,236131;-12342,966189;41971,819413;58867,269941;63,000000;-14,632601;52,500000;0,500000;0,552083;0,114583;0,239583
1077;62047,927613;-15995,952386;23435,355456;46051,975227;81,000000;-38,773827;30,250000;0,364583;0,322917;0,114583;0,333333
1078;70293,902482;-24270,750950;2178,563511;46023,151532;77,000000;-85,440657;24,000000;0,093750;0,281250;0,166667;0,552083
1079;70661,583183;-6381,029335;45151,733237;64280,553848;73,000000;-18,141552;74,750000;0,572917;0,500000;0,364583;0,072917
108;61872,646424;-8638,161881;35691,264808;53234,484543;-3,000000;-61,730011;15,250000;0,520833;0,343750;0,364583;0,375000
1080;67943,952030;-213,136242;47434,295320;67730,815788;69,000000;-25,135134;64,000000;0,583333;0,458333;0,395833;0,114583
1081;70408,248497;-30935,208079;2874,052352;39473,040418;81,000000;-81,768517;26,750000;0,104167;0,312500;0,447917;0,197917
1082;71656,240288;-10264,825602;48306,684255;61391,414686;65,000000;7,592066;60,750000;0,593750;0,666667;0,208333;0,145833
1083;72967,282558;-49902,506838;8102,829287;23064,775720;69,000000;-76,591962;23,250000;0,218750;0,520833;0,093750;0,208333
1084;67475,515142;-32211,352036;2811,231507;35264,163106;71,000000;-85,865851;-2,750000;0,145833;0,385417;0,166667;0,354167
1085;64630,458029;-10462,323768;40114,192712;54168,134261;69,000000;-31,535054;43,250000;0,541667;0,697917;0,135417;0,260417
1086;75968,384054;-24168,071750;41194,983146;51800,312303;71,000000;-28,689374;57,250000;0,541667;0,822917;0,083333;0,166667
1087;65650,664260;-11356,943728;46775,198502;54293,720532;73,000000;5,704188;49,750000;0,645833;0,583333;0,093750;0,104167
1088;68608,370889;-51434,339061;7086,835612;17174,031828;73,000000;-68,259237;46,750000;0,197917;0,781250;0,062500;0,135417
1089;64921,100611;-15201,970914;41048,259880;49719,129697;79,000000;-7,856678;23,750000;0,541667;0,531250;0,125000;0,156250
109;57009,611565;-4168,778697;29326,641816;52840,832868;11,000000;-65,966997;4,500000;0,500000;0,322917;0,385417;0,552083
1090;70376,100671;-34770,869817;27537,231795;35605,230853;69,000000;-43,152068;62,000000;0,395833;0,781250;0,072917;0,135417
1091;71929,761973;-9581,682238;55725,183729;62348,079734;77,000000;1,752606;61,250000;0,697917;0,697917;0,104167;0,135417
1092;63337,433237;-40925,627460;6596,800059;22411,805776;77,000000;-60,860645;33,000000;0,177083;0,635417;0,093750;0,197917
1093;70028,496077;-20799,828033;26043,434504;49228,668045;65,000000;-44,754460;25,500000;0,406250;0,406250;0,062500;0,322917
1094;70501,530356;-15795,201300;24808,814594;54706,329056;69,000000;-44,342115;26,000000;0,385417;0,468750;0,083333;0,437500
1095;74012,092769;-42076,465978;6046,574668;31935,626791;63,000000;-76,599945;25,250000;0,197917;0,500000;0,239583;0,145833
1096;60931,244675;-26952,878943;23886,169387;33978,365731;65,000000;-43,410653;52,750000;0,395833;0,729167;0,114583;0,156250
1097;70691,498293;-33886,776352;10802,730920;36804,721941;69,000000;-67,849362;52,500000;0,270833;0,593750;0,270833;0,187500
1098;73751,582721;-11223,865785;48814,559834;62527,716936;73,000000;11,058342;48,750000;0,614583;0,635417;0,250000;0,177083
1099;68145,535741;-45221,486362;2824,974463;22924,049379;87,000000;-78,778659;54,750000;0,093750;0,677083;0,177083;0,104167
11;69458,355308;-16866,186060;18893,327083;52592,169248;-13,000000;-86,712292;-2,250000;0,531250;0,385417;0,312500;0,489583
110;60725,825041;-2040,499577;36471,928705;58685,325464;25,000000;-62,227134;-2,250000;0,489583;0,322917;0,343750;0,468750
1100;68435,955371;-37651,367192;7475,574777;30784,588179;69,000000;-71,382352;2,750000;0,239583;0,343750;0,104167;0,281250
1101;64274,740332;-20765,357933;3884,590613;43509,382399;75,000000;-76,123097;-2,000000;0,145833;0,187500;0,239583;0,583333
1102;67039,073924;-9745,230006;34773,234495;57293,843918;75,000000;-24,339537;52,750000;0,447917;0,489583;0,385417;0,166667
1103;73281,930398;-7072,454119;37206,217116;66209,476279;65,000000;-26,388140;57,250000;0,489583;0,468750;0,406250;0,166667
1104;65901,767824;-36955,077237;3146,968893;28946,690587;75,000000;-74,224106;49,000000;0,145833;0,541667;0,281250;0,145833
1105;59709,319149;-32796,742370;11297,133330;26912,576779;63,000000;-61,398798;43,500000;0,281250;0,604167;0,197917;0,145833
1106;63254,386767;-16467,290164;18378,132795;46787,096603;67,000000;-51,028986;28,500000;0,333333;0,312500;0,229167;0,333333
1107;68420,401724;-35178,946054;10267,615405;33241,455670;77,000000;-68,294146;55,250000;0,239583;0,604167;0,260417;0,145833
1108;64406,171669;-35336,120928;6789,428046;29070,050741;65,000000;-75,173201;43,250000;0,218750;0,552083;0,239583;0,125000
1109;69915,760913;-11517,706613;49576,005432;58398,054300;65,000000;-10,507462;38,000000;0,625000;0,510417;0,125000;0,187500
111;61383,450043;-4814,746585;30906,394829;56568,703458;21,000000;-51,819534;-0,750000;0,520833;0,375000;0,229167;0,479167
1110;75149,275435;-10316,893338;40393,835189;64832,382096;59,000000;3,470950;33,500000;0,489583;0,520833;0,218750;0,364583
1111;71529,742657;-17741,187721;22682,753206;53788,554936;63,000000;-47,362032;34,000000;0,354167;0,333333;0,093750;0,427083
1112;68098,133202;-5368,587940;16039,454652;62729,545262;63,000000;-56,607421;37,250000;0,322917;0,281250;0,187500;0,677083
1113;71828,894370;-8749,045909;22963,863045;63079,848461;75,000000;-44,492261;35,250000;0,354167;0,364583;0,229167;0,500000
1114;71094,663354;-4773,912769;45622,364765;66320,750585;67,000000;-6,786014;54,750000;0,593750;0,562500;0,291667;0,166667
1115;71259,940742;-11050,831851;29109,906345;60209,108891;65,000000;-30,982901;65,250000;0,406250;0,447917;0,416667;0,125000
1116;62850,865949;-22688,099479;5350,990584;40162,766470;63,000000;-80,230291;24,750000;0,177083;0,302083;0,333333;0,281250
1117;71693,687081;-14157,662589;45568,534571;57536,024491;75,000000;2,952567;56,250000;0,572917;0,645833;0,197917;0,156250
1118;59897,373533;-39130,832909;8531,675574;20766,540623;69,000000;-75,391893;69,250000;0,250000;0,697917;0,145833;0,072917
1119;66071,849564;-35259,636276;4208,984125;30812,213288;71,000000;-80,683735;38,000000;0,187500;0,427083;0,291667;0,125000
112;62578,496278;-6153,618167;31422,114126;56424,878110;15,000000;-67,851902;16,750000;0,531250;0,281250;0,333333;0,427083
1120;73247,590225;-7984,453683;51356,323928;65263,136542;75,000000;9,182176;70,250000;0,614583;0,583333;0,239583;0,052083
1121;72191,360477;-13692,714304;40550,783493;58498,646173;75,000000;-1,468982;63,750000;0,510417;0,656250;0,250000;0,114583
1122;53987,534050;-9650,362390;10776,291805;44337,171660;75,000000;-55,365890;47,500000;0,260417;0,302083;0,552083;0,166667
1123;61112,188786;-26867,494241;17932,464412;34244,694545;65,000000;-53,103107;49,500000;0,375000;0,583333;0,229167;0,114583
1124;68772,402605;-44394,217567;3311,310229;24378,185038;73,000000;-78,889622;14,750000;0,125000;0,468750;0,177083;0,208333
1125;73089,088711;-43385,461550;13769,424302;29703,627161;67,000000;-66,059969;40,500000;0,281250;0,614583;0,114583;0,156250
1126;70139,050698;-43313,370589;4174,833113;26825,680109;69,000000;-84,229734;29,250000;0,166667;0,510417;0,229167;0,156250
1127;63770,175031;-26984,495456;10592,322122;36785,679575;73,000000;-67,155533;14,000000;0,260417;0,343750;0,218750;0,239583
1128;71598,312362;-13503,611936;28619,295848;58094,700426;83,000000;-20,098738;23,750000;0,416667;0,375000;0,197917;0,458333
1129;73303,017195;-5694,007973;42158,418380;67609,009222;69,000000;-12,392476;51,250000;0,552083;0,562500;0,156250;0,312500
113;61712,539123;-4419,421016;34524,377219;57293,118107;13,000000;-68,473914;-19,000000;0,500000;0,406250;0,333333;0,500000
1130;69504,816934;-15900,119070;36305,513306;53604,697864;73,000000;-15,472608;48,500000;0,479167;0,479167;0,197917;0,187500
1131;70484,233983;-5084,835793;30552,882906;65399,398191;65,000000;-43,231807;42,000000;0,427083;0,354167;0,104167;0,552083
1132;57865,409438;-5896,127412;12362,201843;51969,282026;75,000000;-61,919457;18,000000;0,312500;0,208333;0,260417;0,635417
1133;70030,614078;-3758,449229;45861,959268;66272,164849;67,000000;-16,189288;41,250000;0,625000;0,625000;0,104167;0,395833
1134;77747,473425;-7965,291103;47655,967295;69782,182322;75,000000;-3,845848;50,000000;0,583333;0,572917;0,135417;0,302083
1135;67892,213077;-4283,261060;3413,728653;63608,952017;85,000000;-76,065640;44,000000;0,104167;0,145833;0,135417;0,822917
1136;57354,584993;-7959,853436;12198,510979;49394,731557;83,000000;-54,481756;38,000000;0,250000;0,406250;0,302083;0,406250
1137;71357,240381;-9364,935757;18341,575026;61992,304624;81,000000;-49,475846;50,250000;0,291667;0,281250;0,531250;0,145833
1138;68688,173264;-2975,214524;46646,731619;65712,958740;69,000000;-13,703293;63,250000;0,614583;0,541667;0,343750;0,125000
1139;74988,075025;-5339,870418;45733,750909;69648,204607;81,000000;-16,766913;63,500000;0,552083;0,489583;0,385417;0,114583
114;70016,941151;-16341,776483;18101,087870;53675,164668;11,000000;-82,350274;9,750000;0,479167;0,375000;0,322917;0,468750
1140;71904,857556;-35018,259191;5619,863728;36886,598365;63,000000;-79,012191;18,000000;0,208333;0,250000;0,395833;0,156250
1141;69029,612887;-40088,872764;7439,003448;28940,740123;73,000000;-65,250727;48,750000;0,229167;0,531250;0,260417;0,104167
1142;71888,263451;-34646,164658;8499,230707;37242,098793;61,000000;-72,813567;20,000000;0,270833;0,291667;0,333333;0,135417
1143;72091,227628;-31846,916946;26973,170126;40244,310682;85,000000;-43,767251;58,000000;0,406250;0,677083;0,114583;0,166667
1144;73439,440198;-44289,068878;9004,109410;29150,371320;77,000000;-67,622803;23,250000;0,218750;0,500000;0,104167;0,197917
1145;75439,600199;-15561,315041;38799,510513;59878,285159;73,000000;-6,923226;48,750000;0,510417;0,614583;0,260417;0,187500
1146;71451,106361;-52812,816893;10447,655833;18638,289468;61,000000;-71,732983;34,000000;0,312500;0,593750;0,072917;0,093750
1147;71321,974121;-41360,772794;11509,248241;29961,201328;75,000000;-64,523867;39,250000;0,260417;0,572917;0,187500;0,135417
1148;73851,393325;-12799,300588;27939,044525;61052,092738;73,000000;-32,799116;36,750000;0,385417;0,427083;0,375000;0,229167
1149;64585,968396;-7276,182564;41376,881785;57309,785832;63,000000;-8,813716;64,250000;0,572917;0,552083;0,291667;0,114583
115;59434,293408;-8964,162981;24586,461569;50470,130427;3,000000;-55,604670;5,250000;0,520833;0,354167;0,291667;0,479167
1150;71733,336725;-27651,876696;12299,943115;44081,460029;73,000000;-64,457772;36,000000;0,291667;0,291667;0,416667;0,114583
1151;68629,780744;-28059,388999;7018,491485;40570,391745;79,000000;-68,459906;23,250000;0,197917;0,281250;0,135417;0,333333
1152;67475,958753;-4479,718166;40528,367035;62996,240587;79,000000;3,841257;42,250000;0,562500;0,625000;0,093750;0,406250
1153;73087,837964;-3424,015993;26436,412646;69663,821971;85,000000;-39,087793;61,000000;0,364583;0,395833;0,125000;0,552083
1154;71702,490937;512,392584;48252,093962;72214,883521;85,000000;-1,290902;50,000000;0,614583;0,520833;0,229167;0,375000
1155;65957,785756;-3170,604277;48360,781228;62787,181479;71,000000;12,633945;37,000000;0,645833;0,604167;0,177083;0,343750
1156;67509,875139;-5493,946797;6691,569168;62015,928342;75,000000;-75,212268;21,500000;0,208333;0,156250;0,364583;0,666667
1157;72594,178367;-7558,611078;32974,552236;65035,567289;65,000000;-30,260736;73,750000;0,458333;0,458333;0,479167;0,093750
1158;59196,834909;-12611,570417;11185,078327;46585,264491;67,000000;-56,052041;52,250000;0,260417;0,260417;0,562500;0,114583
1159;70318,385218;-14826,531528;46947,844868;55491,853691;79,000000;3,258126;62,000000;0,593750;0,760417;0,145833;0,114583
116;59082,120032;-7727,165506;28219,676331;51354,954525;11,000000;-60,500332;8,000000;0,468750;0,322917;0,291667;0,468750
1160;66353,268527;-38496,071727;2055,816882;27857,196800;85,000000;-85,870221;55,250000;0,072917;0,479167;0,354167;0,083333
1161;65960,704384;-4275,998698;29859,032574;61684,705686;81,000000;-24,072767;57,500000;0,437500;0,395833;0,468750;0,145833
1162;72960,245235;339,985205;54106,580598;73300,230440;73,000000;-9,044860;74,500000;0,687500;0,562500;0,312500;0,114583
1163;60961,586178;-7243,270082;34073,672162;53718,316097;71,000000;-25,849499;70,000000;0,531250;0,500000;0,343750;0,093750
1164;72353,555445;-3245,859307;36086,610180;69107,696137;75,000000;-27,154594;66,000000;0,458333;0,406250;0,468750;0,125000
1165;73149,234855;-21392,166546;10821,132209;51757,068309;81,000000;-70,534124;61,750000;0,218750;0,302083;0,520833;0,062500
1166;71967,046901;-14293,348314;50033,737856;57673,698587;63,000000;4,689711;49,500000;0,635417;0,635417;0,093750;0,104167
1167;68547,634703;-26983,911931;8447,914869;41563,722772;71,000000;-71,329944;29,750000;0,260417;0,312500;0,218750;0,312500
1168;69251,394050;-39812,514685;7027,108716;29438,879365;85,000000;-68,744296;51,250000;0,187500;0,500000;0,312500;0,083333
1169;71216,108774;-33473,402540;11926,993122;37742,706234;77,000000;-59,797850;24,500000;0,270833;0,364583;0,229167;0,177083
117;64309,795030;-10727,780032;30967,612462;53582,014998;19,000000;-61,013736;-12,250000;0,489583;0,416667;0,270833;0,520833
1170;59936,825474;-15497,767095;9064,680357;44439,058379;75,000000;-59,071400;29,500000;0,229167;0,229167;0,541667;0,187500
1171;75187,423036;-12778,615361;50979,245349;62408,807675;83,000000;-0,357091;50,500000;0,614583;0,604167;0,166667;0,093750
1172;67960,798098;-25900,153577;4192,303176;42060,644521;69,000000;-85,907708;15,250000;0,166667;0,322917;0,114583;0,520833
1173;70649,812864;-27160,009029;34708,934419;43489,803835;73,000000;-39,142403;56,500000;0,489583;0,781250;0,083333;0,156250
1174;68666,382492;-43301,418718;16086,055787;25364,963774;67,000000;-61,897277;41,250000;0,312500;0,677083;0,104167;0,114583
1175;71915,384205;-3857,439725;53105,722761;68057,944480;81,000000;10,797287;61,250000;0,656250;0,614583;0,239583;0,145833
1176;67585,327132;-20642,375994;9304,815643;46942,951138;79,000000;-64,204992;65,500000;0,229167;0,322917;0,541667;0,104167
1177;74173,349505;-23764,938469;41173,505945;50408,411036;73,000000;-20,314238;71,250000;0,562500;0,781250;0,104167;0,062500
1178;69276,965805;-40796,756598;10288,282653;28480,209207;75,000000;-62,406437;47,250000;0,260417;0,583333;0,208333;0,083333
1179;70884,747230;-15943,899471;45581,795655;54940,847759;69,000000;-4,078991;69,250000;0,604167;0,770833;0,125000;0,114583
118;60718,256582;-14545,488908;14323,204469;46172,767674;9,000000;-86,426911;14,500000;0,531250;0,302083;0,375000;0,406250
1180;61029,765443;-10840,957453;37661,693837;50188,807990;81,000000;4,422047;67,500000;0,572917;0,625000;0,260417;0,114583
1181;60968,538812;-38880,510150;10271,962503;22088,028662;75,000000;-61,334232;69,250000;0,260417;0,770833;0,156250;0,104167
1182;60137,333915;-30602,035226;10749,110622;29535,298690;83,000000;-46,525745;67,000000;0,208333;0,666667;0,208333;0,093750
1183;64010,132723;-10774,857872;21971,143764;53235,274850;73,000000;-22,878783;58,750000;0,385417;0,364583;0,437500;0,083333
1184;70776,795723;-5808,252057;49040,179970;64968,543666;87,000000;4,512182;74,750000;0,645833;0,666667;0,239583;0,072917
1185;65924,940617;-20887,065534;3383,255424;45037,875083;77,000000;-80,163417;38,750000;0,135417;0,218750;0,510417;0,177083
1186;70312,488801;-22934,247272;10537,434443;47378,241529;71,000000;-65,541632;37,250000;0,229167;0,343750;0,458333;0,177083
1187;64040,043253;-20254,004347;16433,639329;43786,038906;73,000000;-51,754382;20,000000;0,312500;0,312500;0,218750;0,302083
1188;75231,883788;-7533,643550;45689,945234;67698,240238;71,000000;-5,693109;55,000000;0,625000;0,531250;0,322917;0,145833
1189;73132,633696;-9681,656885;24488,166699;63450,976811;79,000000;-37,739172;61,500000;0,375000;0,343750;0,479167;0,135417
119;56343,515451;-9172,723816;28280,474486;47170,791635;13,000000;-60,116407;15,250000;0,510417;0,406250;0,291667;0,385417
1190;73474,096681;-7312,456850;30572,041998;66161,639831;75,000000;-30,053784;56,750000;0,406250;0,375000;0,489583;0,114583
1191;71546,550758;-33621,580928;5371,107617;37924,969830;71,000000;-77,028970;-3,250000;0,197917;0,187500;0,218750;0,302083
