episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1034;67610,078988;-27360,590367;6712,748118;40249,488621;39,000000;-95,000000;27,000000;0,312500;0,385417;0,312500;0,322917
1035;59311,150622;-18071,382495;28534,958727;41239,768126;23,000000;-61,892806;30,500000;0,572917;0,531250;0,166667;0,260417
1036;68303,539555;-21641,815398;22949,098029;46661,724157;15,000000;-75,874431;21,000000;0,552083;0,572917;0,218750;0,375000
1037;58560,635501;1520,509015;42384,038248;60081,144516;3,000000;-41,642321;26,500000;0,625000;0,197917;0,614583;0,322917
1038;58659,054329;-21156,883403;9867,565564;37502,170926;27,000000;-83,849902;10,000000;0,364583;0,302083;0,270833;0,395833
1039;58618,711395;-24479,658593;13630,709857;34139,052802;23,000000;-79,684013;15,000000;0,406250;0,395833;0,239583;0,322917
104;55815,191291;805,206342;38740,394647;56620,397634;-23,000000;-77,096487;-2,750000;0,552083;0,281250;0,343750;0,437500
1040;54927,982837;-13441,287561;28908,760251;41486,695276;-3,000000;-74,358469;2,750000;0,583333;0,291667;0,250000;0,333333
1041;65498,991636;-27318,722140;7837,191494;38180,269496;35,000000;-85,350471;3,000000;0,281250;0,458333;0,322917;0,395833
1042;66161,123363;-13076,999489;31141,407596;53084,123874;5,000000;-46,867770;27,750000;0,500000;0,343750;0,458333;0,260417
1043;57895,522676;-12874,436611;30639,433570;45021,086065;5,000000;-73,249783;30,750000;0,593750;0,375000;0,218750;0,229167
1044;68322,069989;-11354,480337;45915,033733;56967,589652;-5,000000;-46,767272;22,500000;0,614583;0,541667;0,177083;0,322917
1045;68809,745838;-32823,726575;11202,877357;35986,019263;19,000000;-86,621935;19,750000;0,343750;0,552083;0,197917;0,343750
1046;69624,735417;-15036,068509;16747,735206;54588,666908;9,000000;-35,495729;17,000000;0,427083;0,250000;0,541667;0,322917
1047;63392,965851;-14491,926547;15978,639430;48901,039304;33,000000;-35,788780;27,000000;0,447917;0,197917;0,583333;0,281250
1048;57789,715464;1909,117513;40927,565081;59698,832977;-5,000000;-44,459017;23,000000;0,593750;0,250000;0,541667;0,302083
1049;61118,784230;-25696,674974;7476,125986;35422,109256;21,000000;-95,000000;17,000000;0,364583;0,395833;0,302083;0,312500
105;64607,078144;-14428,198627;12717,253911;50178,879518;5,000000;-59,712477;-15,000000;0,437500;0,333333;0,333333;0,510417
1050;58615,476422;-188,126667;43007,356803;58427,349755;-3,000000;-47,406027;23,250000;0,625000;0,302083;0,458333;0,322917
1051;66906,855038;-22078,657450;8528,037983;44828,197589;27,000000;-38,679863;17,750000;0,364583;0,250000;0,520833;0,270833
1052;64573,194697;-10643,453404;41925,094436;53929,741293;1,000000;-53,932435;19,250000;0,677083;0,500000;0,270833;0,291667
1053;61356,891690;-3888,604218;46505,847902;57468,287472;-3,000000;-63,693435;41,750000;0,645833;0,593750;0,187500;0,250000
1054;58640,449439;-32460,933255;8371,229661;26179,516184;41,000000;-88,300921;9,000000;0,270833;0,520833;0,135417;0,312500
1055;68859,262543;-31586,839794;6099,077280;37272,422748;33,000000;-93,000000;5,750000;0,302083;0,322917;0,260417;0,333333
1056;60141,573058;-8413,246561;30512,129726;51728,326498;3,000000;-41,563874;21,000000;0,510417;0,166667;0,562500;0,291667
1057;68218,025770;-23688,530178;13306,693297;44529,495592;25,000000;-83,284942;21,750000;0,395833;0,437500;0,291667;0,312500
1058;66457,533148;-6965,156155;29571,610836;59492,376993;-3,000000;-44,473228;19,000000;0,541667;0,114583;0,635417;0,281250
1059;62162,844970;-31152,527120;9700,608961;31010,317850;29,000000;-93,002809;21,000000;0,354167;0,479167;0,177083;0,302083
106;53203,274570;-2511,667533;34839,322368;50691,607038;-29,000000;-76,976611;3,750000;0,489583;0,385417;0,291667;0,500000
1060;65602,996066;-9220,716878;30669,123109;56382,279188;9,000000;-48,339104;35,750000;0,531250;0,312500;0,510417;0,239583
1061;66802,802399;-12583,307501;21513,993161;54219,494898;3,000000;-29,997019;39,750000;0,479167;0,177083;0,645833;0,218750
1062;58682,258954;-774,880396;43917,713391;57907,378558;9,000000;-47,379490;25,250000;0,687500;0,197917;0,520833;0,260417
1063;65040,031602;-21074,509841;26893,226421;43965,521761;-1,000000;-80,456542;15,250000;0,500000;0,385417;0,270833;0,291667
1064;59163,452678;368,159645;37458,476883;59531,612323;5,000000;-31,388144;37,750000;0,593750;0,197917;0,614583;0,239583
1065;68870,281923;-9456,034219;16404,734472;59414,247704;23,000000;-31,591917;21,000000;0,437500;0,166667;0,677083;0,354167
1066;63246,387108;-24897,854306;7155,305945;38348,532802;47,000000;-89,915502;11,000000;0,250000;0,479167;0,270833;0,375000
1067;58302,068613;-6602,998474;25809,219768;51699,070138;23,000000;-63,465271;22,500000;0,510417;0,229167;0,395833;0,281250
1068;71956,698537;-36282,735469;10046,832835;35673,963067;39,000000;-83,855718;13,000000;0,302083;0,604167;0,187500;0,302083
1069;59746,743798;-4502,392736;48567,920692;55244,351062;5,000000;-39,511708;41,750000;0,687500;0,604167;0,177083;0,260417
107;65763,465742;-15934,788262;25547,453926;49828,677480;-29,000000;-81,053942;1,750000;0,447917;0,385417;0,281250;0,489583
1070;65411,259681;-22978,136013;18520,864650;42433,123668;3,000000;-83,577562;27,750000;0,427083;0,593750;0,208333;0,333333
1071;54951,642249;-16391,649974;21461,625837;38559,992275;-13,000000;-69,233796;27,000000;0,458333;0,531250;0,250000;0,302083
1072;66340,258840;-31817,533871;7705,699485;34522,724969;33,000000;-93,322511;31,000000;0,343750;0,489583;0,281250;0,239583
1073;58370,668653;-27830,193337;9421,668402;30540,475316;45,000000;-89,745753;23,000000;0,302083;0,583333;0,250000;0,302083
1074;63255,021990;-18979,966864;7845,104559;44275,055125;33,000000;-35,186294;33,750000;0,270833;0,302083;0,562500;0,270833
1075;64666,746309;-26485,981025;5539,070712;38180,765284;45,000000;-73,867722;9,750000;0,250000;0,322917;0,364583;0,281250
1076;56423,019313;-7069,154695;32251,743217;49353,864619;11,000000;-86,096942;37,750000;0,572917;0,250000;0,364583;0,218750
1077;72579,208025;-38333,790025;7138,670849;34245,417999;43,000000;-91,219393;21,750000;0,281250;0,427083;0,218750;0,229167
1078;50062,262791;-4398,007933;30925,774810;45664,254858;17,000000;-52,234195;31,250000;0,708333;0,250000;0,520833;0,250000
1079;67642,081896;-8761,969029;47562,476439;58880,112868;-5,000000;-51,621110;39,750000;0,635417;0,562500;0,197917;0,239583
108;47934,151555;-7060,362193;24147,201877;40873,789363;-37,000000;-58,332612;-0,250000;0,416667;0,364583;0,322917;0,385417
1080;60799,148523;-11953,535909;13609,921999;48845,612614;13,000000;-35,220967;21,000000;0,395833;0,281250;0,604167;0,333333
1081;60644,932852;-10212,453945;40048,521489;50432,478907;-11,000000;-54,995381;28,500000;0,562500;0,614583;0,197917;0,260417
1082;73251,934470;-18177,343687;7859,646353;55074,590783;29,000000;-19,573977;23,000000;0,291667;0,093750;0,677083;0,260417
1083;53919,844703;-2900,452613;35941,077979;51019,392090;-1,000000;-49,896946;27,750000;0,531250;0,208333;0,593750;0,260417
1084;59426,506837;-11114,422685;37042,326720;48312,084151;-9,000000;-56,508764;32,500000;0,531250;0,531250;0,166667;0,218750
1085;66304,049808;-31757,328579;18591,024456;34546,721229;3,000000;-83,643270;15,750000;0,395833;0,541667;0,166667;0,239583
1086;59278,547148;-12485,651023;27206,820476;46792,896126;5,000000;-77,328336;21,250000;0,500000;0,375000;0,250000;0,395833
1087;65556,543215;-25995,236170;14902,341940;39561,307046;21,000000;-89,105542;16,500000;0,406250;0,364583;0,229167;0,270833
1088;67985,561313;-16177,895635;9734,507850;51807,665678;17,000000;-33,410856;35,750000;0,322917;0,250000;0,583333;0,260417
1089;70951,490852;-31456,742732;6700,196428;39494,748120;41,000000;-91,000000;10,500000;0,270833;0,281250;0,281250;0,291667
109;49784,319336;-1352,154936;30051,292432;48432,164401;-19,000000;-71,174129;10,500000;0,541667;0,333333;0,375000;0,479167
1090;69334,531057;-12222,652907;14772,655009;57111,878150;35,000000;-32,717117;33,000000;0,375000;0,187500;0,625000;0,250000
1091;65992,270152;-25695,466236;14356,147624;40296,803916;21,000000;-91,834037;9,000000;0,385417;0,500000;0,270833;0,343750
1092;63512,127204;-11377,588195;42083,347457;52134,539009;-5,000000;-45,677939;21,750000;0,593750;0,625000;0,166667;0,312500
1093;65266,999488;-24194,616489;22049,731899;41072,382998;11,000000;-84,112921;33,000000;0,489583;0,604167;0,250000;0,322917
1094;57841,202134;4395,145273;40897,230534;62236,347407;-5,000000;-44,969946;45,000000;0,593750;0,145833;0,614583;0,250000
1095;69318,531579;-30044,529776;12105,370724;39274,001803;25,000000;-87,340050;3,750000;0,333333;0,458333;0,177083;0,312500
1096;64557,975408;-15112,690489;31656,859322;49445,284919;1,000000;-74,487938;39,000000;0,562500;0,541667;0,302083;0,302083
1097;56895,012073;-12477,563528;16980,214807;44417,448545;-7,000000;-42,996321;25,750000;0,510417;0,229167;0,552083;0,302083
1098;55978,511444;4920,041753;47157,014209;60898,553198;-1,000000;-38,406685;22,500000;0,708333;0,250000;0,562500;0,322917
1099;57992,089504;-21508,608533;18168,507366;36483,480971;23,000000;-85,317378;31,000000;0,458333;0,531250;0,239583;0,270833
11;57347,799227;-12668,903659;16083,362406;44678,895568;-3,000000;-89,234059;11,750000;0,427083;0,354167;0,281250;0,520833
110;51301,071057;-8750,831409;22985,285446;42550,239648;-7,000000;-51,308809;20,750000;0,520833;0,302083;0,333333;0,395833
1100;52059,428033;-9028,147476;21167,269750;43031,280556;-3,000000;-40,358165;39,000000;0,385417;0,218750;0,645833;0,208333
1101;62466,451919;-23569,769101;11848,650033;38896,682819;21,000000;-93,280283;17,000000;0,375000;0,354167;0,281250;0,291667
1102;57412,682139;7178,531715;46765,988289;64591,213854;-7,000000;-45,281109;31,750000;0,645833;0,229167;0,583333;0,270833
1103;64608,692731;-12277,584965;44066,316522;52331,107766;-7,000000;-50,888552;25,000000;0,604167;0,614583;0,166667;0,281250
1104;67982,035223;-29942,279488;7542,306577;38039,755735;45,000000;-93,332982;9,000000;0,270833;0,520833;0,302083;0,322917
1105;73607,873431;-28363,029374;26003,497760;45244,844057;9,000000;-74,108035;41,000000;0,562500;0,718750;0,156250;0,270833
1106;59326,562010;-24485,200045;20415,834363;34841,361965;5,000000;-67,827562;21,000000;0,489583;0,447917;0,312500;0,187500
1107;57759,716694;-21271,662002;20620,806416;36488,054692;11,000000;-84,706148;29,000000;0,520833;0,489583;0,270833;0,229167
1108;65759,273122;-9952,242629;6588,395787;55807,030493;47,000000;-18,979270;35,750000;0,281250;0,125000;0,697917;0,270833
1109;58191,881786;4919,244428;51320,460612;63111,126213;-1,000000;-47,214339;36,500000;0,697917;0,218750;0,500000;0,229167
111;66436,272010;-13364,045500;21640,525420;53072,226510;-11,000000;-56,329409;5,000000;0,531250;0,302083;0,406250;0,447917
1110;66377,766833;-32451,304333;5859,609961;33926,462500;51,000000;-85,918144;15,000000;0,208333;0,625000;0,187500;0,312500
1111;70138,141818;-25074,252715;30676,216357;45063,889103;-7,000000;-63,856876;27,750000;0,531250;0,479167;0,208333;0,197917
1112;67732,647639;-6394,630590;26528,832581;61338,017049;3,000000;-35,297269;25,000000;0,531250;0,250000;0,604167;0,343750
1113;72561,413561;-27765,468053;15371,025257;44795,945508;15,000000;-79,309432;19,000000;0,406250;0,479167;0,229167;0,333333
1114;55852,296498;1671,865593;36426,125269;57524,162090;-25,000000;-46,189992;33,000000;0,510417;0,177083;0,625000;0,250000
1115;69957,325490;-21236,091057;6507,429786;48721,234433;29,000000;-28,665357;21,000000;0,312500;0,166667;0,593750;0,260417
1116;57631,071827;-7575,793723;32473,799369;50055,278105;13,000000;-39,102782;43,000000;0,531250;0,291667;0,541667;0,208333
1117;61391,526102;-19763,568833;4178,249698;41627,957269;47,000000;-27,362184;27,000000;0,218750;0,218750;0,604167;0,250000
1118;69243,155922;-15502,754296;6985,129781;53740,401626;31,000000;-28,430513;33,750000;0,322917;0,145833;0,572917;0,270833
1119;70912,846996;-31025,167632;13873,140496;39887,679365;21,000000;-85,568036;35,000000;0,437500;0,593750;0,250000;0,270833
112;54697,852274;-2122,493689;32132,611771;52575,358586;-23,000000;-68,635786;10,000000;0,489583;0,343750;0,281250;0,458333
1120;58860,490566;-19919,445705;29977,948937;38941,044861;11,000000;-66,532407;45,000000;0,562500;0,625000;0,156250;0,187500
1121;53649,995713;-13119,422570;28827,494153;40530,573143;-5,000000;-73,484808;23,750000;0,500000;0,583333;0,197917;0,302083
1122;64939,629161;-16317,629540;37149,760803;48621,999621;1,000000;-59,332025;32,500000;0,520833;0,635417;0,166667;0,250000
1123;69476,477320;-33676,421958;12146,492966;35800,055361;31,000000;-89,790670;13,750000;0,343750;0,541667;0,177083;0,302083
1124;67341,938786;-13840,967855;4481,348975;53500,970931;47,000000;-26,594558;17,000000;0,229167;0,145833;0,625000;0,312500
1125;60877,929487;-19484,645237;22627,396301;41393,284250;11,000000;-69,424716;22,500000;0,458333;0,510417;0,270833;0,260417
1126;63181,408323;-11044,701712;35810,849233;52136,706611;7,000000;-77,067245;27,000000;0,562500;0,593750;0,177083;0,302083
1127;52051,304452;-13776,212822;28522,824731;38275,091630;-5,000000;-63,885520;29,750000;0,489583;0,635417;0,135417;0,312500
1128;67776,832951;-13266,303808;5764,648013;54510,529142;47,000000;-25,465969;27,750000;0,250000;0,166667;0,583333;0,260417
1129;70641,866225;-30934,206039;16591,466675;39707,660185;19,000000;-74,039284;41,000000;0,416667;0,520833;0,312500;0,250000
113;61672,500925;-6692,267546;32104,940530;54980,233379;-23,000000;-69,035580;-6,250000;0,500000;0,406250;0,343750;0,489583
1130;69099,106353;-28806,980494;6578,748762;40292,125859;45,000000;-91,000000;16,500000;0,291667;0,291667;0,281250;0,302083
1131;65168,858802;-22197,571208;8451,523598;42971,287594;27,000000;-95,000000;15,000000;0,364583;0,312500;0,302083;0,395833
1132;70407,229767;-25361,110348;7585,962038;45046,119419;33,000000;-95,000000;21,000000;0,291667;0,229167;0,437500;0,270833
1133;67053,204717;-17038,193605;32499,450015;50015,011112;-1,000000;-75,382484;11,750000;0,572917;0,458333;0,270833;0,333333
1134;72336,902408;-18601,155692;7818,181953;53735,746715;43,000000;-29,275247;29,000000;0,250000;0,145833;0,625000;0,208333
1135;66738,284308;-40267,097322;8161,502359;26471,186985;47,000000;-82,457014;37,000000;0,281250;0,656250;0,114583;0,208333
1136;69007,129088;-12862,543894;8311,436943;56144,585194;31,000000;-26,254970;27,750000;0,354167;0,229167;0,593750;0,322917
1137;68376,190393;-29295,017833;9372,792122;39081,172560;37,000000;-87,034071;17,000000;0,302083;0,510417;0,229167;0,302083
1138;55070,821820;6785,145923;46046,663856;61855,967743;-5,000000;-46,805636;31,750000;0,677083;0,229167;0,541667;0,322917
1139;61954,981037;-358,170201;50391,010633;61596,810836;1,000000;-47,037467;41,750000;0,697917;0,364583;0,479167;0,218750
114;67515,693828;-17380,201461;9909,383182;50135,492367;-9,000000;-49,580650;1,250000;0,541667;0,312500;0,343750;0,468750
1140;63937,575465;-16431,138759;35506,039090;47506,436706;-9,000000;-61,110515;35,750000;0,531250;0,552083;0,229167;0,250000
1141;61579,509820;-27852,838879;13676,560762;33726,670941;27,000000;-80,648391;23,000000;0,375000;0,656250;0,125000;0,291667
1142;60774,116524;-8182,906350;44181,548351;52591,210175;-1,000000;-38,037168;17,750000;0,687500;0,625000;0,177083;0,343750
1143;61293,790879;-11815,886207;37052,564380;49477,904672;13,000000;-53,529140;27,000000;0,625000;0,656250;0,156250;0,333333
1144;68279,479582;-12625,851137;39838,581675;55653,628445;11,000000;-56,141487;38,000000;0,656250;0,635417;0,145833;0,291667
1145;58473,591498;-22379,320866;22216,912521;36094,270633;7,000000;-85,911571;32,500000;0,562500;0,510417;0,197917;0,239583
1146;72806,390359;-18931,534756;6166,262165;53874,855603;45,000000;-27,433512;26,500000;0,302083;0,250000;0,583333;0,250000
1147;71477,720685;-31612,917873;12161,473215;39864,802812;21,000000;-89,331312;13,750000;0,375000;0,354167;0,239583;0,260417
1148;71194,324855;-29953,375183;19984,860407;41240,949673;11,000000;-85,012774;19,000000;0,479167;0,562500;0,197917;0,343750
1149;55975,285364;-13767,198641;31677,415997;42208,086723;-5,000000;-65,170801;19,250000;0,520833;0,500000;0,197917;0,291667
115;49570,507538;624,384381;33690,045331;50194,891919;-13,000000;-53,816951;-5,000000;0,583333;0,333333;0,406250;0,479167
1150;61294,004716;-5028,585314;35781,373376;56265,419402;-9,000000;-45,231309;33,000000;0,541667;0,187500;0,541667;0,218750
1151;73335,542699;-37163,131556;12496,771517;36172,411143;27,000000;-85,241467;39,000000;0,364583;0,593750;0,187500;0,218750
1152;66653,153717;-28670,127177;15373,661552;37983,026540;41,000000;-79,096976;0,500000;0,427083;0,458333;0,166667;0,260417
1153;64252,824242;-878,032911;41554,326784;63374,791331;-1,000000;-38,319774;51,750000;0,593750;0,302083;0,531250;0,218750
1154;67682,422859;-30051,687529;6579,613387;37630,735330;45,000000;-85,257895;6,000000;0,291667;0,364583;0,187500;0,364583
1155;65960,988587;-25335,399635;15474,101061;40625,588952;23,000000;-87,217676;25,750000;0,458333;0,541667;0,208333;0,281250
1156;55253,951916;-6349,553164;25227,839016;48904,398752;19,000000;-39,749701;25,750000;0,531250;0,197917;0,614583;0,270833
1157;53105,134017;603,289501;43373,989498;53708,423518;-9,000000;-57,908425;30,000000;0,635417;0,458333;0,177083;0,333333
1158;62574,876468;-8922,458440;11149,496181;53652,418028;41,000000;-31,205039;25,000000;0,343750;0,187500;0,687500;0,281250
1159;70510,999877;-27171,279067;20225,783975;43339,720810;13,000000;-85,004882;-2,250000;0,458333;0,239583;0,239583;0,385417
116;66369,044229;-15604,883706;15499,884590;50764,160523;-5,000000;-65,149556;-6,250000;0,531250;0,291667;0,395833;0,510417
1160;56494,413357;-9631,149860;14399,496549;46863,263496;17,000000;-29,796399;21,750000;0,416667;0,208333;0,635417;0,343750
1161;65274,889485;-10030,059498;45388,176521;55244,829987;3,000000;-45,366286;36,500000;0,645833;0,593750;0,197917;0,239583
1162;64500,987034;-12297,435058;10725,075468;52203,551975;43,000000;-22,762114;21,750000;0,322917;0,145833;0,697917;0,343750
1163;49356,963959;-1236,305014;34901,924454;48120,658944;-3,000000;-53,247682;13,000000;0,593750;0,156250;0,583333;0,322917
1164;57640,368260;-13257,790950;12944,538207;44382,577310;25,000000;-41,527965;29,000000;0,385417;0,166667;0,531250;0,229167
1165;55730,752806;6534,980134;43661,391707;62265,732940;-5,000000;-42,877298;31,750000;0,604167;0,166667;0,687500;0,291667
1166;56952,769653;-2599,161620;26768,874001;54353,608033;-3,000000;-36,607248;31,000000;0,489583;0,125000;0,687500;0,260417
1167;62998,875483;-33859,243066;8812,588729;29139,632417;33,000000;-87,440453;27,250000;0,322917;0,552083;0,156250;0,239583
1168;69957,715772;-28128,232783;8542,370232;41829,482990;29,000000;-91,000000;14,500000;0,375000;0,333333;0,270833;0,291667
1169;64075,332395;-10513,330875;13553,364273;53562,001520;29,000000;-17,053466;27,750000;0,364583;0,156250;0,729167;0,270833
117;66586,198136;-19139,487865;7097,942717;47446,710271;17,000000;-85,138811;5,000000;0,416667;0,364583;0,395833;0,458333
1170;54278,543146;-9294,076449;30081,838876;44984,466697;17,000000;-72,405811;31,000000;0,572917;0,552083;0,250000;0,291667
1171;68682,761802;-24726,030609;20130,692831;43956,731193;5,000000;-68,956242;25,750000;0,395833;0,520833;0,239583;0,281250
1172;66866,188607;-18657,628660;22613,391254;48208,559947;7,000000;-71,732113;35,000000;0,500000;0,479167;0,322917;0,229167
1173;66523,730704;-3999,491145;29157,837659;62524,239559;11,000000;-27,423714;53,750000;0,562500;0,145833;0,718750;0,156250
1174;56905,832456;-371,312875;44170,718595;56534,519581;5,000000;-49,539541;39,000000;0,645833;0,354167;0,510417;0,250000
1175;65799,346718;-10081,977140;22717,688741;55717,369577;13,000000;-32,385326;35,000000;0,531250;0,229167;0,625000;0,270833
1176;57932,695986;3639,205000;36204,185160;61571,900986;-7,000000;-38,358739;47,750000;0,531250;0,156250;0,656250;0,250000
1177;62988,230491;-18278,853601;26917,439396;44709,376890;13,000000;-65,406513;27,250000;0,489583;0,375000;0,281250;0,218750
1178;60709,583299;-8821,320797;39366,955218;51888,262503;19,000000;-72,450794;25,750000;0,625000;0,604167;0,177083;0,302083
1179;59345,664122;-11945,853634;35231,083419;47399,810488;-1,000000;-63,248497;25,000000;0,531250;0,510417;0,208333;0,270833
118;66121,609233;-17262,607878;10615,666366;48859,001356;1,000000;-73,235153;-9,500000;0,489583;0,322917;0,406250;0,468750
1180;55812,136693;3856,762875;43651,221176;59668,899568;7,000000;-46,676868;15,000000;0,604167;0,156250;0,656250;0,364583
1181;58519,556101;-5579,301454;41225,107360;52940,254647;3,000000;-65,498333;33,000000;0,604167;0,562500;0,302083;0,281250
1182;55683,694605;2591,566926;42011,675948;58275,261531;1,000000;-43,870072;41,750000;0,656250;0,239583;0,583333;0,302083
1183;67703,609785;-13143,096198;39624,189874;54560,513586;3,000000;-60,108842;37,750000;0,645833;0,614583;0,229167;0,229167
1184;59343,866661;-8397,636833;18295,965648;50946,229828;25,000000;-35,668769;25,000000;0,479167;0,187500;0,656250;0,312500
1185;67971,171380;-18762,217013;29628,137459;49208,954367;17,000000;-70,265776;13,750000;0,593750;0,510417;0,250000;0,270833
1186;57073,591478;13357,548916;53248,895744;70431,140394;-7,000000;-46,074392;34,500000;0,708333;0,125000;0,729167;0,281250
1187;57526,126190;-3773,335620;25089,195421;53752,790570;25,000000;-52,655507;13,250000;0,614583;0,197917;0,489583;0,354167
1188;66946,227825;-5008,684988;53736,268689;61937,542837;5,000000;-56,900686;21,250000;0,697917;0,479167;0,187500;0,354167
1189;68154,013959;-13466,030049;6905,816407;54687,983910;33,000000;-17,114293;41,750000;0,302083;0,135417;0,697917;0,218750
119;56470,272435;-15404,133894;10280,575636;41066,138541;15,000000;-59,747264;9,750000;0,395833;0,312500;0,333333;0,510417
1190;73557,005277;-35462,627011;7303,350669;38094,378266;39,000000;-87,754803;12,500000;0,260417;0,479167;0,177083;0,322917
