episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1017;69811,821263;-9274,732386;10927,808930;60537,088878;59,000000;-72,032123;-1,700000;0,322917;0,343750;0,395833;0,666667
1018;56064,857684;-6279,998860;14404,941720;49784,858824;61,000000;-54,614858;14,950000;0,333333;0,281250;0,260417;0,593750
1019;64063,574419;-5624,051669;28565,725170;58439,522750;69,000000;-27,775678;25,900000;0,468750;0,635417;0,145833;0,510417
102;57014,945129;-7706,598528;26669,128888;49308,346601;25,000000;-69,931478;-15,750000;0,510417;0,395833;0,333333;0,468750
1020;68969,348764;-9776,789686;20271,780678;59192,559078;67,000000;-42,019707;30,050000;0,354167;0,687500;0,093750;0,593750
1021;67454,553982;-11071,453872;5767,445271;56383,100110;71,000000;-75,776298;40,350000;0,177083;0,437500;0,114583;0,697917
1022;71647,300740;-9438,232322;16153,437806;62209,068418;61,000000;-66,360074;8,050000;0,343750;0,385417;0,343750;0,552083
1023;71287,990588;-12589,150593;18900,669598;58698,839995;59,000000;-55,328111;29,800000;0,343750;0,677083;0,104167;0,562500
1024;64038,248315;-3363,768412;42022,403218;60674,479903;63,000000;-17,955679;16,650000;0,583333;0,697917;0,104167;0,354167
1025;68412,476558;-10361,230290;12984,151686;58051,246269;69,000000;-69,722192;34,000000;0,291667;0,697917;0,114583;0,677083
1026;63721,737646;-5282,045481;5345,675027;58439,692165;65,000000;-78,971522;5,100000;0,208333;0,395833;0,406250;0,760417
1027;73692,965515;-8171,905683;13744,557739;65521,059832;53,000000;-70,494891;32,550000;0,343750;0,322917;0,229167;0,697917
1028;67780,129030;-8601,242476;3698,626568;59178,886554;71,000000;-80,412644;34,850000;0,145833;0,385417;0,239583;0,718750
1029;61191,329987;-7352,668401;17576,867554;53838,661586;75,000000;-64,359425;6,700000;0,364583;0,343750;0,281250;0,625000
103;70251,072227;-16716,346552;17970,118961;53534,725675;13,000000;-76,673690;7,450000;0,468750;0,354167;0,281250;0,510417
1030;69056,783504;-12101,414719;6651,264500;56955,368784;57,000000;-83,820588;40,250000;0,239583;0,312500;0,114583;0,760417
1031;68429,325471;-3661,051596;38124,765432;64768,273875;65,000000;-6,645281;11,750000;0,531250;0,708333;0,135417;0,447917
1032;67133,234613;-5281,925572;34463,244891;61851,309041;59,000000;-36,581776;5,750000;0,479167;0,697917;0,229167;0,489583
1033;69206,280469;-6118,465866;27833,530286;63087,814603;69,000000;-38,727789;-5,800000;0,406250;0,375000;0,458333;0,281250
1034;72382,235044;-13888,890800;12015,235125;58493,344245;59,000000;-69,141853;16,000000;0,239583;0,281250;0,281250;0,520833
1035;65532,462297;-844,344703;36424,312906;64688,117593;71,000000;-39,822327;-9,600000;0,447917;0,375000;0,468750;0,302083
1036;73776,218569;-693,574478;46740,500589;73082,644091;67,000000;-27,210754;-3,850000;0,593750;0,447917;0,406250;0,218750
1037;71974,203044;-6065,488138;47548,542395;65908,714906;63,000000;-19,820320;-0,900000;0,572917;0,500000;0,343750;0,135417
1038;59007,276398;-12447,461331;21477,175828;46559,815068;75,000000;-38,951825;-13,000000;0,354167;0,333333;0,406250;0,187500
1039;64567,611945;-10420,304339;9688,631528;54147,307607;67,000000;-67,372510;5,250000;0,291667;0,354167;0,406250;0,468750
104;70391,337828;-20915,738222;9663,165379;49475,599605;19,000000;-83,807330;-2,550000;0,406250;0,322917;0,343750;0,520833
1040;73842,737984;-5673,606140;18508,793983;68169,131844;71,000000;-66,446877;19,000000;0,343750;0,458333;0,218750;0,677083
1041;67175,448846;-11333,522108;3242,233721;55841,926738;65,000000;-85,426367;26,500000;0,197917;0,312500;0,218750;0,750000
1042;71788,053233;-3072,482649;33750,740961;68715,570584;67,000000;-34,483370;28,550000;0,479167;0,750000;0,083333;0,635417
1043;64482,443419;-6761,696752;35784,870997;57720,746667;61,000000;-15,801835;16,050000;0,489583;0,645833;0,145833;0,406250
1044;71924,491575;-5576,781513;17710,017010;66347,710062;67,000000;-56,255574;37,350000;0,302083;0,718750;0,145833;0,635417
1045;64435,014791;-4585,570937;39039,521118;59849,443854;59,000000;3,328580;-7,500000;0,562500;0,520833;0,291667;0,322917
1046;57096,110673;-9878,932708;9740,574953;47217,177964;59,000000;-66,757414;-8,800000;0,270833;0,333333;0,489583;0,395833
1047;65602,927557;-8054,046140;3667,866921;57548,881417;71,000000;-82,257367;15,250000;0,156250;0,375000;0,312500;0,812500
1048;66389,373815;239,541024;47489,629297;66628,914840;69,000000;-5,085438;-11,000000;0,635417;0,531250;0,281250;0,406250
1049;72566,763093;-7411,716851;16052,443376;65155,046242;63,000000;-60,700612;1,050000;0,322917;0,375000;0,489583;0,385417
105;57338,435074;-5652,364343;32432,533160;51686,070731;5,000000;-67,794740;-23,350000;0,458333;0,302083;0,281250;0,447917
1050;63497,152798;-11734,512736;12689,218834;51762,640062;55,000000;-66,315535;28,500000;0,302083;0,541667;0,125000;0,604167
1051;64714,754924;-5557,924854;32203,876676;59156,830069;69,000000;-18,141380;17,350000;0,468750;0,687500;0,135417;0,458333
1052;69962,685607;-8575,323539;4156,348102;61387,362067;71,000000;-78,264326;40,550000;0,177083;0,625000;0,135417;0,812500
1053;72547,752190;-12770,299784;4936,812065;59777,452406;63,000000;-80,719127;31,300000;0,208333;0,343750;0,156250;0,750000
1054;60765,407415;-4477,695124;23652,266642;56287,712291;55,000000;-42,299224;26,250000;0,395833;0,614583;0,145833;0,604167
1055;63722,677703;-4820,153937;31748,813787;58902,523766;67,000000;-52,236759;29,400000;0,427083;0,635417;0,114583;0,489583
1056;70241,621324;-10020,369212;7300,836788;60221,252111;73,000000;-78,065700;-2,350000;0,218750;0,208333;0,385417;0,666667
1057;68337,296527;-9165,032253;32229,083892;59172,264273;53,000000;-24,806581;10,950000;0,468750;0,593750;0,187500;0,458333
1058;57377,270948;-5594,037514;18336,744426;51783,233434;59,000000;-35,489121;12,100000;0,416667;0,645833;0,218750;0,531250
1059;67493,620373;-5511,148935;20576,913936;61982,471439;77,000000;-50,270852;-15,900000;0,343750;0,239583;0,562500;0,291667
106;58789,723500;-6832,147533;32597,651019;51957,575967;3,000000;-58,928428;-23,200000;0,458333;0,312500;0,395833;0,520833
1060;73367,745143;-13308,983419;4101,963677;60058,761724;67,000000;-84,231673;21,750000;0,187500;0,416667;0,343750;0,625000
1061;61567,488006;-9450,573460;13043,062943;52116,914547;67,000000;-56,843573;5,950000;0,281250;0,239583;0,291667;0,552083
1062;68770,688006;-8424,474291;18541,301531;60346,213715;67,000000;-53,296775;37,550000;0,312500;0,708333;0,125000;0,562500
1063;64996,468624;-5249,602089;26475,465149;59746,866536;65,000000;-30,659901;27,000000;0,447917;0,739583;0,125000;0,531250
1064;62857,833267;-5885,559204;24882,682109;56972,274063;61,000000;-35,807304;31,100000;0,385417;0,635417;0,135417;0,520833
1065;68067,637566;-3656,678692;6313,176363;64410,958874;67,000000;-84,667099;41,000000;0,197917;0,520833;0,229167;0,812500
1066;68234,385828;-7088,024771;14492,817542;61146,361057;47,000000;-67,443552;-9,650000;0,343750;0,375000;0,447917;0,645833
1067;71908,041749;-11140,815679;40219,180961;60767,226070;69,000000;-20,574957;11,550000;0,531250;0,541667;0,125000;0,385417
1068;62140,564200;-6857,469470;13778,483579;55283,094730;65,000000;-61,415843;4,600000;0,354167;0,260417;0,291667;0,687500
1069;65934,465560;-7440,850180;11684,208870;58493,615380;73,000000;-64,665287;11,550000;0,291667;0,447917;0,333333;0,572917
107;62062,325154;-17759,293709;12240,381741;44303,031445;13,000000;-87,913907;9,000000;0,447917;0,364583;0,281250;0,458333
1070;61249,405939;-3010,515016;14356,094257;58238,890923;67,000000;-65,946935;46,750000;0,333333;0,510417;0,166667;0,739583
1071;74265,527780;-15434,716914;20886,942209;58830,810866;67,000000;-51,304555;31,500000;0,364583;0,822917;0,093750;0,500000
1072;68939,444736;-7967,663082;15193,024399;60971,781654;69,000000;-72,192196;23,750000;0,333333;0,458333;0,239583;0,593750
1073;71348,794521;-3089,497816;34816,241218;68259,296705;61,000000;-29,757778;25,450000;0,468750;0,729167;0,166667;0,489583
1074;66876,780393;-10368,150403;5438,611946;56508,629990;71,000000;-72,787517;42,600000;0,197917;0,666667;0,114583;0,697917
1075;68629,601825;-11077,074874;9622,946479;57552,526951;55,000000;-75,332715;25,650000;0,291667;0,510417;0,229167;0,656250
1076;61904,106179;-8153,348813;12869,527968;53750,757367;67,000000;-60,330019;-7,200000;0,322917;0,427083;0,427083;0,479167
1077;64438,188624;-4663,507547;34111,693772;59774,681077;71,000000;-23,076731;-6,750000;0,520833;0,489583;0,395833;0,208333
1078;68012,818043;-5145,795636;44881,000033;62867,022408;67,000000;-5,168433;-3,550000;0,614583;0,531250;0,333333;0,166667
1079;68417,378300;-13654,661253;6630,468427;54762,717047;67,000000;-74,358028;-7,850000;0,218750;0,145833;0,666667;0,145833
108;61225,866372;-3386,688481;36516,519638;57839,177891;5,000000;-69,476401;-28,250000;0,520833;0,302083;0,270833;0,489583
1080;62571,154015;-5054,755131;36574,811393;57516,398883;65,000000;-17,380619;-7,100000;0,541667;0,489583;0,312500;0,281250
1081;69465,192217;-12167,493240;5011,607871;57297,698977;77,000000;-81,334263;-1,700000;0,177083;0,302083;0,552083;0,427083
1082;66875,850562;-10161,222813;1957,105334;56714,627749;65,000000;-85,438935;-8,950000;0,135417;0,239583;0,593750;0,458333
1083;68857,170952;-6206,930091;4663,893386;62650,240861;65,000000;-86,222619;29,900000;0,197917;0,187500;0,291667;0,750000
1084;63073,723702;-6239,143490;13133,242423;56834,580212;69,000000;-72,496916;13,600000;0,343750;0,187500;0,260417;0,687500
1085;71780,914261;-4171,021537;44578,038367;67609,892724;53,000000;-18,798686;-8,000000;0,552083;0,520833;0,291667;0,364583
1086;68957,750893;-10150,450357;18377,247370;58807,300536;71,000000;-61,030838;-2,250000;0,354167;0,281250;0,395833;0,375000
1087;64848,658159;-7763,467842;10775,397412;57085,190317;77,000000;-61,507862;2,250000;0,270833;0,260417;0,343750;0,583333
1088;64380,856271;-3271,147329;32443,808412;61109,708942;61,000000;-16,515858;26,150000;0,489583;0,572917;0,135417;0,500000
1089;70273,663961;-7908,496640;21346,994233;62365,167321;71,000000;-53,543226;26,600000;0,343750;0,302083;0,135417;0,583333
109;60365,696373;-2850,667805;36700,386135;57515,028568;19,000000;-65,077210;-33,500000;0,520833;0,354167;0,354167;0,552083
1090;70612,317561;776,280285;52312,087946;71388,597846;71,000000;2,592418;-0,700000;0,645833;0,593750;0,187500;0,364583
1091;59951,280444;-7178,982407;5615,170223;52772,298037;65,000000;-81,894496;34,900000;0,208333;0,166667;0,177083;0,781250
1092;68299,158913;-2045,700072;27411,266478;66253,458841;69,000000;-42,241638;-12,450000;0,416667;0,500000;0,364583;0,593750
1093;61392,439626;-5938,011695;25161,761752;55454,427931;65,000000;-24,523420;11,150000;0,416667;0,427083;0,197917;0,510417
1094;67892,133331;-3330,331412;40451,134427;64561,801919;75,000000;-18,447384;20,650000;0,552083;0,500000;0,114583;0,406250
1095;68580,108301;-5033,916128;16207,870255;63546,192172;69,000000;-62,323718;41,700000;0,343750;0,458333;0,125000;0,677083
1096;66790,779793;-1766,701392;36513,513648;65024,078401;57,000000;-26,261214;-14,250000;0,500000;0,437500;0,343750;0,406250
1097;54931,630262;-9080,485684;13906,990746;45851,144578;75,000000;-61,011947;-6,200000;0,343750;0,312500;0,572917;0,145833
1098;59238,074979;-8597,535984;12376,732462;50640,538995;63,000000;-61,824925;17,000000;0,281250;0,468750;0,229167;0,583333
1099;60047,444893;-5866,071598;11462,312169;54181,373295;73,000000;-66,639761;8,000000;0,291667;0,458333;0,343750;0,562500
11;71091,695353;-23907,740285;11870,462774;47183,955068;3,000000;-89,000000;-9,400000;0,531250;0,239583;0,343750;0,416667
110;58416,900469;-14515,429497;14583,910070;43901,470973;27,000000;-78,139433;-4,650000;0,458333;0,375000;0,260417;0,572917
1100;65614,530149;-5612,675011;4845,194985;60001,855138;53,000000;-82,317325;43,800000;0,229167;0,562500;0,166667;0,864583
1101;73867,804528;-5117,351406;45345,143476;68750,453122;61,000000;-25,188294;24,350000;0,604167;0,489583;0,125000;0,395833
1102;70929,528151;-7314,678877;4067,031906;63614,849274;79,000000;-81,773545;34,250000;0,125000;0,208333;0,218750;0,770833
1103;62970,192831;-7202,786530;6850,763873;55767,406300;71,000000;-86,286683;-1,350000;0,218750;0,166667;0,520833;0,572917
1104;66383,191540;-5312,224626;38945,859574;61070,966914;79,000000;-10,481914;12,950000;0,531250;0,708333;0,156250;0,364583
1105;65010,985351;1473,940555;53851,550025;66484,925906;81,000000;2,311330;3,650000;0,739583;0,656250;0,145833;0,229167
1106;72330,655075;-6231,687592;15073,813445;66098,967483;63,000000;-63,607443;37,200000;0,302083;0,583333;0,177083;0,697917
1107;72643,712950;-4660,257447;19530,255003;67983,455503;69,000000;-55,324343;31,600000;0,354167;0,385417;0,156250;0,697917
1108;62517,222703;-7029,455439;8976,052686;55487,767264;69,000000;-74,251484;9,450000;0,229167;0,531250;0,333333;0,718750
1109;70183,996824;-8839,156085;5365,876527;61344,840739;65,000000;-85,372936;-0,700000;0,187500;0,197917;0,437500;0,666667
111;58021,032223;-4240,792009;35030,684592;53780,240214;27,000000;-47,777224;-12,400000;0,479167;0,343750;0,270833;0,427083
1110;66456,002590;-9020,515440;5321,739903;57435,487150;67,000000;-78,370351;11,100000;0,197917;0,302083;0,322917;0,708333
1111;69079,868968;-9786,311175;33016,672801;59293,557793;75,000000;-36,545267;-4,350000;0,416667;0,416667;0,437500;0,166667
1112;70994,613050;-4911,938931;48116,519477;66082,674119;59,000000;-7,975337;1,650000;0,583333;0,562500;0,333333;0,125000
1113;73295,301665;1166,813581;53105,191511;74462,115247;73,000000;-10,860279;-0,000000;0,625000;0,489583;0,343750;0,145833
1114;63312,461194;-11187,393293;2962,203950;52125,067901;55,000000;-80,331090;-16,750000;0,166667;0,135417;0,687500;0,281250
1115;58958,061930;-14823,111277;9979,376829;44134,950653;75,000000;-61,304730;9,350000;0,229167;0,593750;0,177083;0,562500
1116;68198,731482;-6146,427262;16835,377414;62052,304219;73,000000;-65,651159;30,750000;0,302083;0,541667;0,145833;0,656250
1117;65782,423211;-12086,719871;8155,176494;53695,703340;71,000000;-64,942771;18,800000;0,197917;0,354167;0,197917;0,708333
1118;70823,604684;-5954,016858;9516,880797;64869,587826;81,000000;-65,980910;-6,850000;0,229167;0,250000;0,458333;0,625000
1119;71035,806941;-8976,615485;4997,351868;62059,191457;63,000000;-80,807599;39,550000;0,218750;0,395833;0,145833;0,812500
112;66893,315492;-11561,951104;23055,737495;55331,364388;5,000000;-78,670530;-12,100000;0,510417;0,239583;0,312500;0,520833
1120;58107,370302;-2954,919345;28727,172375;55152,450956;67,000000;-26,471655;27,100000;0,447917;0,687500;0,083333;0,500000
1121;71364,762189;-8090,418506;18643,896612;63274,343683;69,000000;-57,871508;41,300000;0,322917;0,604167;0,052083;0,625000
1122;63008,853304;-8572,776410;4720,514152;54436,076894;75,000000;-69,007903;6,150000;0,156250;0,322917;0,354167;0,697917
1123;74076,055713;-10094,081967;8596,995316;63981,973746;71,000000;-65,576751;41,100000;0,229167;0,239583;0,135417;0,677083
1124;72463,058040;-4376,665200;21208,658290;68086,392840;73,000000;-54,099275;-10,950000;0,375000;0,312500;0,531250;0,406250
1125;64875,137736;-8723,577273;7828,394247;56151,560464;67,000000;-66,703072;-14,100000;0,229167;0,177083;0,666667;0,260417
1126;63833,057259;-7325,824463;23968,310988;56507,232796;71,000000;-32,288360;-3,050000;0,395833;0,322917;0,427083;0,229167
1127;60166,566976;-5616,843090;13148,335809;54549,723886;69,000000;-66,891571;22,250000;0,343750;0,343750;0,375000;0,406250
1128;72701,262074;-1442,748164;41147,065254;71258,513911;61,000000;-33,841736;-11,250000;0,593750;0,375000;0,416667;0,437500
1129;71916,114219;-9528,969016;7164,977966;62387,145202;75,000000;-65,395312;26,900000;0,208333;0,312500;0,354167;0,479167
113;66301,645154;-11964,572088;12546,555730;54337,073066;25,000000;-77,995943;1,050000;0,385417;0,343750;0,354167;0,593750
1130;63422,306834;-2949,627192;29376,775993;60472,679642;71,000000;-32,055492;28,150000;0,468750;0,375000;0,156250;0,541667
1131;70991,353781;-3457,799362;3938,184204;67533,554418;63,000000;-78,562460;16,150000;0,177083;0,364583;0,364583;0,802083
1132;70093,438962;-7218,295094;3712,655631;62875,143868;79,000000;-74,785686;50,200000;0,125000;0,614583;0,093750;0,812500
1133;64468,017337;-3825,366321;32073,187225;60642,651016;75,000000;-19,646183;23,450000;0,489583;0,666667;0,104167;0,468750
1134;72104,791002;-9425,048173;8250,777609;62679,742829;71,000000;-66,030116;42,900000;0,239583;0,531250;0,114583;0,729167
1135;68433,040832;-4168,646908;33495,187414;64264,393925;69,000000;-26,241266;33,500000;0,458333;0,729167;0,114583;0,437500
1136;71876,151822;-6366,806016;8306,630390;65509,345806;67,000000;-76,640979;30,050000;0,229167;0,489583;0,281250;0,687500
1137;73938,706011;-7653,375836;17013,918166;66285,330176;81,000000;-43,644412;-3,450000;0,291667;0,510417;0,343750;0,541667
1138;56051,907970;-4470,708196;23225,144640;51581,199774;67,000000;-32,640102;32,300000;0,468750;0,781250;0,093750;0,500000
1139;70914,880351;-7595,317546;27166,618680;63319,562805;73,000000;-44,977143;10,350000;0,416667;0,677083;0,197917;0,583333
114;51844,947739;-3827,007102;30515,720869;48017,940637;5,000000;-49,615217;-31,800000;0,447917;0,427083;0,291667;0,520833
1140;70982,873207;-6824,897403;21104,747219;64157,975805;75,000000;-59,494388;40,450000;0,354167;0,781250;0,104167;0,635417
1141;69032,641912;-3923,246295;9283,637435;65109,395617;77,000000;-67,107702;12,050000;0,197917;0,479167;0,364583;0,697917
1142;73509,093166;-5420,845216;18506,737340;68088,247950;67,000000;-50,935583;44,600000;0,343750;0,760417;0,114583;0,625000
1143;67750,432850;-5351,205608;7878,443735;62399,227242;73,000000;-65,333341;45,350000;0,250000;0,552083;0,135417;0,750000
1144;66781,108082;-3664,510772;3133,731166;63116,597309;75,000000;-80,853666;31,300000;0,156250;0,312500;0,281250;0,822917
1145;63698,243037;-5715,180903;4473,325508;57983,062134;75,000000;-82,901919;55,700000;0,145833;0,729167;0,093750;0,812500
1146;66045,541096;-3533,150543;9119,815269;62512,390553;79,000000;-69,125875;54,000000;0,229167;0,718750;0,072917;0,739583
1147;68346,579813;-8768,553088;5419,232399;59578,026725;71,000000;-81,207122;27,400000;0,187500;0,541667;0,239583;0,781250
1148;62779,335836;-4692,342803;29778,141035;58086,993034;69,000000;-8,489618;13,900000;0,447917;0,510417;0,145833;0,500000
1149;58474,626992;-1750,000505;38482,614044;56724,626487;75,000000;-14,732162;11,650000;0,583333;0,479167;0,125000;0,406250
115;62912,782916;-17740,005303;23752,670213;45172,777613;7,000000;-69,342577;-6,750000;0,531250;0,406250;0,197917;0,447917
1150;75059,369131;-5147,186780;47887,650471;69912,182352;69,000000;-15,531962;28,800000;0,572917;0,489583;0,083333;0,375000
1151;72170,567073;-313,271591;54272,398761;71857,295482;71,000000;-1,748965;16,150000;0,656250;0,583333;0,083333;0,364583
1152;73359,568048;-7184,463600;11142,216936;66175,104449;67,000000;-68,512840;48,000000;0,260417;0,302083;0,093750;0,739583
1153;63682,822438;-7030,235397;6566,443391;56652,587042;61,000000;-80,833248;59,700000;0,218750;0,645833;0,072917;0,812500
1154;69958,592975;-1024,723194;53238,054477;68933,869781;71,000000;4,188821;2,050000;0,697917;0,583333;0,135417;0,333333
1155;65692,584274;-9056,061697;4076,845903;56636,522577;65,000000;-78,284478;-7,200000;0,197917;0,104167;0,635417;0,458333
1156;70282,638582;-2458,507306;14356,205477;67824,131276;75,000000;-63,175073;23,600000;0,270833;0,572917;0,260417;0,718750
1157;71261,580453;-6876,569540;34892,479504;64385,010913;75,000000;-10,966571;-10,500000;0,510417;0,479167;0,343750;0,302083
1158;64586,059302;-7709,476966;11493,429834;56876,582336;67,000000;-68,179150;6,600000;0,302083;0,229167;0,541667;0,260417
1159;72047,300468;-4511,878928;51899,239454;67535,421540;81,000000;5,589478;14,000000;0,666667;0,635417;0,072917;0,281250
116;56646,185696;-10681,919032;26403,185685;45964,266665;13,000000;-60,620319;-18,750000;0,468750;0,343750;0,291667;0,489583
1160;67584,695029;-3345,786445;33238,397301;64238,908584;67,000000;-35,572178;34,950000;0,447917;0,468750;0,104167;0,562500
1161;65474,328174;-7234,534193;4422,459665;58239,793981;69,000000;-79,852091;44,550000;0,177083;0,385417;0,135417;0,770833
1162;70697,855565;-1751,428600;50083,577309;68946,426965;71,000000;-12,346865;8,650000;0,625000;0,489583;0,187500;0,385417
1163;69852,947518;-6120,470123;16987,543807;63732,477395;69,000000;-57,056236;45,550000;0,322917;0,302083;0,083333;0,625000
1164;61477,569637;-6052,136709;32936,717847;55425,432928;69,000000;-18,817048;29,650000;0,531250;0,479167;0,062500;0,406250
1165;71077,784972;-4612,872302;11067,882884;66464,912669;79,000000;-73,700251;51,650000;0,239583;0,229167;0,125000;0,729167
1166;70580,387460;-939,919264;44456,358005;69640,468197;77,000000;1,961236;4,150000;0,562500;0,541667;0,145833;0,406250
1167;61843,835907;-3981,376809;23500,754258;57862,459098;77,000000;-36,685427;36,400000;0,364583;0,395833;0,052083;0,572917
1168;68642,849135;-6979,490820;2900,187789;61663,358315;81,000000;-75,943348;19,000000;0,114583;0,145833;0,291667;0,802083
1169;64470,453191;-6653,489918;3249,542476;57816,963273;71,000000;-79,936752;30,900000;0,135417;0,385417;0,239583;0,802083
117;68302,227886;-13622,036144;16885,266432;54680,191742;19,000000;-83,627295;3,350000;0,395833;0,354167;0,302083;0,520833
1170;61886,519438;-3276,196256;24000,028508;58610,323182;73,000000;-34,582760;28,550000;0,385417;0,395833;0,114583;0,614583
1171;64503,940861;-4739,841716;21597,811744;59764,099145;71,000000;-39,561614;28,400000;0,364583;0,312500;0,135417;0,614583
1172;70242,166187;-335,688277;47766,987170;69906,477910;77,000000;-0,695304;-1,250000;0,645833;0,562500;0,270833;0,364583
1173;65364,898840;-6277,810877;6815,590398;59087,087963;61,000000;-78,127375;15,800000;0,270833;0,520833;0,291667;0,791667
1174;64313,765845;-9538,288107;2689,796270;54775,477737;71,000000;-78,353418;15,500000;0,135417;0,218750;0,343750;0,677083
1175;71852,020602;-180,808310;37688,974418;71671,212292;81,000000;-18,249992;18,350000;0,489583;0,708333;0,125000;0,489583
1176;68625,410675;-7904,536087;7093,821369;60720,874588;63,000000;-82,890935;60,300000;0,239583;0,562500;0,072917;0,739583
1177;74038,956994;-4534,817965;42344,871532;69504,139028;73,000000;-8,552365;-3,300000;0,552083;0,458333;0,239583;0,427083
1178;72242,766521;-909,577174;47387,884805;71333,189346;77,000000;-5,810614;0,850000;0,562500;0,489583;0,250000;0,385417
1179;71884,047417;877,444908;39453,663959;72761,492325;83,000000;-27,683293;29,400000;0,500000;0,458333;0,114583;0,510417
118;56822,698990;-3599,591370;34793,261236;53223,107621;3,000000;-57,924312;-9,600000;0,531250;0,302083;0,322917;0,458333
1180;65978,997009;-4923,443366;46558,607279;61055,553643;67,000000;15,420836;1,450000;0,635417;0,625000;0,156250;0,260417
1181;68442,232447;-5522,545346;33830,134241;62919,687101;67,000000;-19,331499;23,300000;0,479167;0,447917;0,114583;0,437500
1182;57191,207694;-6261,034268;22309,988084;50930,173426;69,000000;-26,823422;11,650000;0,427083;0,416667;0,135417;0,510417
1183;62453,424738;-7258,944229;4402,095813;55194,480509;69,000000;-75,114112;22,400000;0,166667;0,270833;0,291667;0,739583
1184;68722,591296;-514,637753;38292,770237;68207,953543;71,000000;-14,959961;-10,050000;0,500000;0,447917;0,364583;0,302083
1185;71390,847970;-11377,335482;16766,484315;60013,512488;73,000000;-53,127605;-2,300000;0,291667;0,343750;0,562500;0,166667
1186;67417,016836;-4111,966262;36594,007808;63305,050573;75,000000;-29,578248;29,150000;0,500000;0,458333;0,104167;0,458333
1187;63543,491746;-4207,149119;23786,690654;59336,342627;81,000000;-20,087613;29,850000;0,395833;0,406250;0,093750;0,572917
1188;66883,271852;-5127,376841;3978,271291;61755,895011;75,000000;-77,932835;60,150000;0,135417;0,531250;0,083333;0,822917
1189;73863,600627;-3466,598302;25825,598656;70397,002324;79,000000;-46,818591;-16,800000;0,385417;0,395833;0,447917;0,552083
119;66183,404967;-14667,916045;9981,205208;51515,488922;17,000000;-88,361451;-3,250000;0,416667;0,343750;0,302083;0,625000
1190;70506,030499;-8374,156412;42091,670977;62131,874088;59,000000;-7,718295;-1,100000;0,552083;0,552083;0,333333;0,145833
