episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1008,17659.472962947828,-5571.561967666241,5187.779573720931,12087.910995281585,32.0,0.0,82.62599999999999,-3.1500000000000004,3,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.34782608695652173
1009,15100.441683106928,-3599.6929875949454,3729.2647495261526,11500.748695511984,13.0,-10.0,61.17399999999999,4.05,-1,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.5217391304347826
101,19348.005536495653,-10177.315902784956,3728.325269359518,9170.6896337107,-4.0,-7.0,-58.04600000000001,-11.75,0,0.5217391304347826,0.782608695652174,0.17391304347826086,0.34782608695652173,0.43478260869565216,0.34782608695652173
1010,14164.825968121737,-5708.479087430369,2826.6318326172513,8456.34688069137,4.0,-7.0,47.551999999999985,-2.5999999999999996,1,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.08695652173913043,0.5652173913043478,0.5217391304347826
1011,14770.17826430435,-3567.150740798855,4019.927834104668,11203.027523505494,15.0,6.0,-9.439999999999998,2.3999999999999995,5,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.34782608695652173
1012,19126.95628324348,-7034.194321649981,4242.717758891678,12092.761961593498,23.0,11.0,-32.832,-0.55,3,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.34782608695652173,0.6521739130434783,0.5652173913043478
1013,18949.44504577174,-7229.746481442953,4614.6455027896955,11719.698564328788,34.0,1.0,112.27600000000001,1.5,3,0.391304347826087,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.43478260869565216
1014,15617.315872782201,-6580.005393653988,4524.728129999417,9037.310479128215,26.0,13.0,39.953999999999986,-10.95,4,0.30434782608695654,0.6521739130434783,0.34782608695652173,0.17391304347826086,0.391304347826087,0.5652173913043478
1015,15772.573082391304,-4583.133781609555,4167.386806117257,11189.439300781747,14.0,19.0,-8.748000000000001,-0.5500000000000003,1,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.5217391304347826
1016,17229.13647770435,-4059.6984238412174,4806.293531015107,13169.438053863134,26.0,-4.0,17.761999999999986,3.1500000000000004,2,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.5217391304347826
1017,16117.17513379123,-3920.651614471822,4997.233374525389,12196.523519319406,27.0,16.0,249.24800000000013,2.7499999999999996,5,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.6521739130434783,0.30434782608695654
1018,14644.840743565215,-748.7949228576468,3463.0809062280687,13896.04582070757,14.0,2.0,36.62599999999999,16.2,4,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.8695652173913043,0.34782608695652173
1019,16013.875119252174,-7413.4687703988575,3837.50159809036,8600.406348853316,21.0,-1.0,4.0820000000000025,-8.9,2,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.4782608695652174,0.6086956521739131
102,13922.44239382609,-4054.7081970602044,4412.518037080361,9867.734196765881,34.0,2.0,21.683999999999997,-5.65,-2,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.6086956521739131,0.5217391304347826
1020,12675.865751099784,-4035.252313197605,4991.48162667881,8640.613437902179,38.0,7.0,52.896,-8.1,3,0.6521739130434783,0.34782608695652173,0.391304347826087,0.13043478260869565,0.43478260869565216,0.5652173913043478
1021,18046.371163452175,-6326.333202735042,4938.862067614793,11720.037960717133,32.0,9.0,22.102999999999994,-5.8,7,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.391304347826087
1022,13315.543661128258,-3892.600759547365,1972.2358680342684,9422.942901580896,-5.0,-2.0,46.34099999999999,2.4000000000000004,1,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.6521739130434783,0.43478260869565216
1023,19775.471125269563,-5754.057006663084,4331.4380051166745,14021.414118606483,18.0,8.0,-1.0760000000000005,5.750000000000001,-2,0.6086956521739131,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.7391304347826086,0.8260869565217391
1024,19279.046848060865,-8320.520139825603,4306.082568543274,10958.526708235266,14.0,7.0,109.65799999999999,-5.25,2,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.4782608695652174,0.5652173913043478
1025,17218.97548110435,-3983.1712026026266,3795.61044202846,13235.804278501722,10.0,-3.0,-52.668000000000006,4.45,2,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.6956521739130435
1026,13041.0241548828,-3090.455936713107,5095.08060895922,9950.56821816969,32.0,0.0,101.591,-1.5500000000000003,6,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.43478260869565216
1027,20021.282621121736,-6872.004261607362,4421.527121555644,13149.278359514377,15.0,0.0,0.035999999999999366,1.0999999999999996,2,0.6086956521739131,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.4782608695652174
1028,16868.617515338727,-7895.497733128657,3212.8323244815865,8973.119782210066,7.0,7.0,-9.711999999999996,-7.5,1,0.34782608695652173,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.43478260869565216,0.6956521739130435
1029,16146.588783460871,-3746.6757507419907,4271.581370535268,12399.913032718881,12.0,14.0,-43.86300000000001,5.699999999999999,1,0.6086956521739131,0.6086956521739131,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.43478260869565216
103,14976.705392443479,-6253.433792358161,4232.902872893381,8723.27160008532,23.0,3.0,-77.361,-5.85,0,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.391304347826087,0.4782608695652174,0.43478260869565216
1030,16962.591175241334,-7297.955274001275,4949.235324980918,9664.635901240055,32.0,9.0,110.79599999999998,-12.3,1,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.5217391304347826,0.5652173913043478
1031,17711.1589854,-5853.883276131376,4076.5019769702794,11857.275709268624,28.0,-2.0,-58.646000000000015,-6.05,4,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.391304347826087
1032,16409.477224826085,-2991.59201223685,4060.5607399443757,13417.885212589237,19.0,3.0,-15.491999999999999,11.549999999999999,2,0.391304347826087,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.782608695652174,0.4782608695652174
1033,15771.922710543316,-5324.956876064905,5084.089996806823,10446.965834478413,36.0,7.0,125.44800000000006,-5.65,1,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.5652173913043478
1034,16091.761220432636,-2935.4113507301167,3858.0475415327032,13156.34986970252,16.0,10.0,126.31900000000007,2.65,6,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.34782608695652173
1035,19075.434355922145,-8408.029379574067,4399.692749907163,10667.404976348074,22.0,-1.0,57.95099999999998,-5.6000000000000005,2,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.34782608695652173
1036,13251.89252907826,-2259.814480950708,3933.3596331225244,10992.078048127552,26.0,1.0,12.489999999999995,-0.8500000000000005,-3,0.34782608695652173,0.391304347826087,0.30434782608695654,0.21739130434782608,0.782608695652174,0.5217391304347826
1037,19773.53298261739,-5773.779987592733,5022.042942635911,13999.752995024657,32.0,-2.0,108.74999999999999,-2.6999999999999993,3,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.43478260869565216
1038,15742.276420519998,-3778.8944542908416,3539.0739868187857,11963.381966229153,14.0,8.0,83.92599999999997,5.15,6,0.391304347826087,0.391304347826087,0.43478260869565216,0.30434782608695654,0.7391304347826086,0.30434782608695654
1039,14240.69869900207,-2155.117776125772,5174.1609174309715,12085.580922876303,38.0,14.0,138.2520000000001,9.85,1,0.5652173913043478,0.391304347826087,0.4782608695652174,0.08695652173913043,0.6956521739130435,0.5652173913043478
104,14446.423991571764,-3839.33538872883,4308.815641236194,10607.088602842936,22.0,-10.0,76.33399999999997,3.2,-4,0.391304347826087,0.6086956521739131,0.391304347826087,0.21739130434782608,0.6086956521739131,0.4782608695652174
1040,20096.105572034783,-7324.680111543971,4772.045689968468,12771.425460490813,23.0,1.0,-27.844,-0.9500000000000002,5,0.6521739130434783,0.391304347826087,0.2608695652173913,0.13043478260869565,0.5652173913043478,0.30434782608695654
1041,14817.332541330434,-842.8130201683844,4723.50333191347,13974.51952116205,28.0,10.0,-36.598000000000006,12.299999999999999,1,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.8695652173913043,0.34782608695652173
1042,13508.294538304346,-3594.3462626591513,3451.7682365196765,9913.948275645198,11.0,0.0,2.690000000000003,1.1000000000000005,0,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.6521739130434783,0.4782608695652174
1043,12930.206754730432,-4714.5406726352685,4751.497329469106,8215.666082095166,35.0,19.0,-21.5,-8.149999999999999,-1,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.4782608695652174
1044,14691.388656884781,-4426.996118722975,3520.577795940343,10264.392538161808,20.0,11.0,-8.493999999999998,-0.5499999999999998,0,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.30434782608695654
1045,15744.379241049928,-3574.64974017923,4929.704142818688,12169.729500870697,32.0,5.0,190.79800000000006,4.449999999999999,1,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.4782608695652174
1046,16169.547155382608,-2626.231902766785,3528.590050644611,13543.315252615825,14.0,9.0,-28.112000000000002,10.3,4,0.21739130434782608,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.8695652173913043,0.43478260869565216
1047,19939.63885366087,-5606.338870879216,3729.2769699963947,14333.299982781651,11.0,-5.0,71.94199999999998,5.15,4,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.7391304347826086,0.34782608695652173
1048,17767.237468973908,-5432.123145117394,3570.1289568505904,12335.114323856518,4.0,12.0,-8.450000000000001,2.3999999999999995,-2,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.7391304347826086
1049,14374.68060289565,-2785.282631607127,3648.5262578271395,11589.397971288523,9.0,1.0,41.47799999999998,7.85,0,0.5652173913043478,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6956521739130435,0.4782608695652174
105,15590.767117167796,-6045.359175532803,4155.868325537004,9545.407941634994,14.0,-13.0,8.915999999999995,-6.8500000000000005,0,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.391304347826087,0.5652173913043478,0.5652173913043478
1050,17634.12517385217,-4041.658729595861,4582.418597523988,13592.46644425631,32.0,13.0,45.55799999999999,7.3999999999999995,1,0.4782608695652174,0.391304347826087,0.17391304347826086,0.30434782608695654,0.7391304347826086,0.43478260869565216
1051,16587.10956255652,-3128.266048369962,3527.9562853100365,13458.843514186558,9.0,2.0,-2.551999999999997,9.899999999999999,0,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.13043478260869565,0.782608695652174,0.4782608695652174
1052,16495.93165508481,-3718.266366097271,4240.702472489602,12777.665288987539,25.0,0.0,160.18400000000008,0.14999999999999947,-1,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.4782608695652174
1053,15270.643926669085,-1963.294876254348,4838.091786656746,13307.349050414738,30.0,11.0,101.29800000000002,6.449999999999999,-2,0.6956521739130435,0.30434782608695654,0.391304347826087,0.34782608695652173,0.7391304347826086,0.6956521739130435
1054,14380.38022642609,-4891.581022614234,3865.945171528166,9488.799203811852,16.0,5.0,-28.620000000000005,-0.9500000000000002,-3,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.5652173913043478,0.4782608695652174
1055,13730.259515110896,-4142.693662081864,4344.3287183732455,9587.565853029033,28.0,6.0,80.49399999999999,-5.2,3,0.4782608695652174,0.43478260869565216,0.391304347826087,0.13043478260869565,0.5652173913043478,0.34782608695652173
1056,19129.36913996522,-7463.734744221612,3156.490962031124,11665.634395743606,7.0,0.0,-3.099999999999998,3.7,2,0.34782608695652173,0.391304347826087,0.13043478260869565,0.30434782608695654,0.6521739130434783,0.34782608695652173
1057,19743.210652808695,-8619.917209130736,4076.5719450338015,11123.293443677961,25.0,18.0,-61.888000000000005,-5.2,0,0.391304347826087,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.5652173913043478,0.43478260869565216
1058,17214.26899519297,-8842.098648182246,3628.227357344898,8372.170347010724,16.0,19.0,103.77199999999999,-11.75,3,0.391304347826087,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.43478260869565216,0.4782608695652174
1059,17458.0708269913,-5514.721926351114,4217.3536709504215,11943.34890064019,21.0,11.0,78.11999999999999,1.0999999999999996,1,0.4782608695652174,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.43478260869565216
106,15049.184180486958,-7324.66582785476,3215.66001395404,7724.518352632198,2.0,-2.0,39.36699999999999,-13.100000000000001,-2,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.34782608695652173,0.43478260869565216
1060,14341.690622808695,-5233.218264372793,4849.535978579876,9108.472358435904,36.0,-5.0,117.614,-8.55,3,0.43478260869565216,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.34782608695652173
1061,17279.46543867826,-3252.732541386643,5278.829043297553,14026.732897291618,37.0,-4.0,99.02599999999998,5.1499999999999995,1,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.7391304347826086,0.4782608695652174
1062,15076.411125626086,-4446.826767314208,2787.4154860819112,10629.58435831188,-3.0,0.0,4.222000000000004,0.75,3,0.43478260869565216,0.391304347826087,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.5217391304347826
1063,15629.219889019467,-3385.788528760436,4492.965253175472,12243.43136025903,35.0,4.0,17.184,3.1500000000000004,5,0.43478260869565216,0.34782608695652173,0.391304347826087,0.21739130434782608,0.7391304347826086,0.2608695652173913
1064,17619.268295336056,-6715.956269820463,3644.4484553011007,10903.312025515597,11.0,11.0,58.76599999999999,-4.25,3,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.43478260869565216
1065,20043.838797973913,-7082.288509936755,3271.7254886805026,12961.550288037159,3.0,3.0,16.77999999999999,7.0,-1,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.8260869565217391
1066,18496.605664634782,-7846.092486688399,1935.0013997434467,10650.513177946386,-10.0,2.0,-7.1700000000000035,0.34999999999999964,0,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.6086956521739131
1067,12664.275228717177,-4686.718920691208,3533.957322692432,7977.556308025966,22.0,-4.0,89.94399999999997,-6.4,1,0.43478260869565216,0.391304347826087,0.391304347826087,0.08695652173913043,0.5217391304347826,0.6086956521739131
1068,17182.110715521743,-4529.688350989564,5128.396666998787,12652.422364532173,36.0,12.0,-39.620000000000005,3.1999999999999993,4,0.5652173913043478,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.43478260869565216
1069,15782.395120434303,-4298.771513530259,5356.011310473096,11483.623606904046,37.0,12.0,143.87400000000005,-0.20000000000000018,3,0.43478260869565216,0.5652173913043478,0.391304347826087,0.17391304347826086,0.6521739130434783,0.34782608695652173
107,18508.595081667394,-7728.376381461626,4148.5980536888,10780.218700205765,12.0,-9.0,40.138999999999996,-4.800000000000001,0,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.43478260869565216,0.5217391304347826
1070,17652.335073460872,-4214.682530665651,4747.938194757631,13437.652542795222,39.0,14.0,83.39199999999998,3.8999999999999995,6,0.43478260869565216,0.391304347826087,0.391304347826087,0.30434782608695654,0.6086956521739131,0.2608695652173913
1071,12310.028484321741,-4691.092689470586,3219.7130701757565,7618.935794851153,12.0,2.0,-20.072,-7.7,3,0.391304347826087,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5217391304347826,0.30434782608695654
1072,14178.841036975049,-2971.708363874954,4577.052460561582,11207.132673100095,25.0,9.0,91.08799999999997,7.699999999999999,0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.6521739130434783,0.43478260869565216
1073,17166.79954217391,-4817.463041307342,5808.144722656341,12349.336500866573,50.0,-3.0,40.20799999999997,-2.35,-3,0.6086956521739131,0.4782608695652174,0.391304347826087,0.30434782608695654,0.6086956521739131,0.6956521739130435
1074,14056.118988591232,-1874.2741162323284,4464.3109412029,12181.844872358903,22.0,0.0,103.26399999999998,6.0,2,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.782608695652174,0.43478260869565216
1075,19765.361364556524,-6108.896470551293,4344.997611179583,13656.464894005228,22.0,-2.0,-5.979999999999993,2.75,2,0.391304347826087,0.5217391304347826,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.30434782608695654
1076,12761.091378923562,-1954.5171570810335,4102.46659871759,10806.574221842526,24.0,12.0,-0.4199999999999997,5.65,0,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.782608695652174,0.391304347826087
1077,18961.742847695652,-5784.526307235371,4804.9703129510135,13177.216540460282,34.0,-1.0,30.95899999999999,-3.999999999999999,5,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.30434782608695654
1078,14622.008234591203,-2353.5641858022627,4657.652349067342,12268.444048788942,32.0,1.0,96.336,3.1999999999999997,4,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.6086956521739131,0.30434782608695654
1079,13545.03863421078,-781.9860443055344,4375.315990607281,12763.052589905246,21.0,8.0,81.98999999999997,9.75,0,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.391304347826087
108,19943.912488452173,-11209.591130754563,3375.0813546646496,8734.321357697612,-3.0,-17.0,-30.748000000000005,-10.850000000000001,1,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.391304347826087,0.34782608695652173,0.43478260869565216
1080,15176.580548788232,-2990.8836694320566,4484.302220979501,12185.69687935618,28.0,8.0,83.77799999999999,0.5499999999999998,3,0.5652173913043478,0.43478260869565216,0.391304347826087,0.17391304347826086,0.7391304347826086,0.34782608695652173
1081,19496.898500371764,-4600.810561933558,4852.283112813531,14896.087938438208,32.0,-1.0,90.73199999999999,7.300000000000001,5,0.6086956521739131,0.391304347826087,0.4782608695652174,0.21739130434782608,0.782608695652174,0.30434782608695654
1082,19424.2467469913,-7934.610939124745,4953.01804631695,11489.63580786656,39.0,-2.0,66.06599999999999,1.3499999999999999,-1,0.4782608695652174,0.391304347826087,0.30434782608695654,0.17391304347826086,0.4782608695652174,0.6086956521739131
1083,17933.410033956523,-2974.231281264932,5085.893037394734,14959.17875269159,26.0,-5.0,35.81199999999998,5.1,4,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.8695652173913043,0.43478260869565216
1084,18781.16384004348,-8479.173817438505,3962.8606908922784,10301.990022604972,11.0,15.0,-46.266000000000005,-8.55,1,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.43478260869565216
1085,13988.735777136953,-1638.7773205639628,4655.498081059654,12349.958456572993,23.0,4.0,96.28799999999998,6.5,0,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.6086956521739131,0.6086956521739131
1086,16333.992730126116,-5108.604356311845,5044.363749843347,11225.388373814269,36.0,10.0,128.62800000000001,-1.1,4,0.5652173913043478,0.34782608695652173,0.43478260869565216,0.043478260869565216,0.5217391304347826,0.2608695652173913
1087,19716.049238939126,-6555.890066375407,4181.060035588649,13160.159172563724,18.0,9.0,107.83099999999997,1.7999999999999998,1,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.30434782608695654
1088,14063.736798671383,-847.3340512669841,5024.316189797825,13216.402747404401,30.0,14.0,51.21599999999999,11.85,5,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.9130434782608695,0.391304347826087
1089,17138.060399278256,-6559.487706244968,4251.377376358897,10578.572693033295,21.0,10.0,-15.010000000000002,-3.9000000000000004,2,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.5652173913043478,0.391304347826087
109,16956.97091116522,-5499.932872702414,4313.51865858863,11457.038038462806,24.0,-8.0,-110.522,-0.9500000000000002,-1,0.5652173913043478,0.391304347826087,0.43478260869565216,0.391304347826087,0.5652173913043478,0.6086956521739131
1090,15899.859767634784,-6388.582589079277,3059.517958227312,9511.277178555505,5.0,-2.0,45.81299999999998,-2.1500000000000004,3,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.5217391304347826,0.4782608695652174
1091,13133.040733191307,-185.20078251977904,4488.312549526004,12947.839950671529,25.0,13.0,19.477999999999987,5.6,0,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.6956521739130435,0.5652173913043478
1092,14381.179491216788,-2449.5220236998302,5273.696862557742,11931.65746751696,43.0,10.0,72.22599999999998,1.2999999999999998,-3,0.5652173913043478,0.391304347826087,0.30434782608695654,0.30434782608695654,0.8260869565217391,0.391304347826087
1093,20041.30090964348,-6467.385463093064,4169.79551812171,13573.915446550413,9.0,-5.0,-45.13600000000001,1.9499999999999997,3,0.6086956521739131,0.43478260869565216,0.391304347826087,0.17391304347826086,0.6956521739130435,0.391304347826087
1094,16439.783462626085,-2608.084426210592,3808.3631527955113,13831.699036415494,17.0,8.0,-24.739999999999995,9.0,3,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.8695652173913043,0.5217391304347826
1095,14936.893172207972,-3107.4992315567292,5717.816850363567,11829.393940651242,47.0,20.0,133.98600000000005,2.2499999999999996,4,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.43478260869565216
1096,17556.28382262609,-5118.377531179323,5424.797212232475,12437.906291446767,37.0,4.0,-10.889999999999997,-1.9500000000000002,6,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.6956521739130435,0.391304347826087
1097,19797.118813739136,-7554.577282640514,4656.352294622643,12242.541531098619,30.0,8.0,-1.1499999999999988,0.24999999999999956,3,0.43478260869565216,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.6086956521739131,0.43478260869565216
1098,12886.193736551277,-1699.6555992475407,4945.959378724852,11186.538137303738,39.0,8.0,123.00399999999999,6.85,1,0.391304347826087,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.5217391304347826
1099,20105.335948173917,-6062.147365236761,4685.375623012916,14043.188582937151,31.0,3.0,45.987999999999985,4.3999999999999995,2,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.4782608695652174
11,18380.249126660867,-8675.62682421521,2904.8594762710577,9704.622302445661,-8.0,-11.0,-121.412,-4.450000000000001,0,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.43478260869565216,0.5652173913043478
110,19775.72329286742,-6581.559482149195,4025.488780294953,13194.16381071822,7.0,0.0,22.801999999999992,2.2499999999999996,1,0.43478260869565216,0.6521739130434783,0.391304347826087,0.391304347826087,0.6086956521739131,0.4782608695652174
1100,19819.871927991302,-5931.216122923865,4496.022662779275,13888.65580506744,29.0,4.0,11.015999999999993,5.699999999999999,1,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.5652173913043478
1101,18606.454295730437,-4451.41824738369,4800.155707336924,14155.036048346747,31.0,-3.0,27.359999999999985,3.9499999999999993,1,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.5217391304347826
1102,19613.57357684348,-6747.70396853975,3154.7882058605674,12865.86960830373,17.0,2.0,10.444,4.550000000000001,2,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.6956521739130435,0.43478260869565216
1103,14284.592173356523,-3219.1038888718026,2697.4683433210153,11065.488284484722,5.0,4.0,9.555999999999992,6.9,2,0.391304347826087,0.391304347826087,0.43478260869565216,0.13043478260869565,0.6956521739130435,0.5217391304347826
