episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
1035,68585.72531821251,-29227.359933208336,21876.961878079164,39358.36538500417,0.06172839506172809,15.3,0.625,0.9166666666666666
1036,52925.381934858335,-19683.1878618625,20998.8403011,33242.19407299584,-0.1851851851851849,5.250000000000001,0.5833333333333334,0.6666666666666666
1037,49212.865028445834,-11969.865226970835,25068.850092166667,37242.999801475,-0.0123456790123456,3.3,0.6666666666666666,0.7916666666666666
1038,45716.42945572083,-12147.287540908334,18864.379247433335,33569.1419148125,-0.037037037037037,6.85,0.625,0.7916666666666666
1039,54406.977883316664,-24201.873157449998,12642.554157270833,30205.104725866666,-1.0408340855860843e-16,13.600000000000001,0.4166666666666667,0.8333333333333334
104,58345.26345350834,-27900.28948920833,22553.022236254164,30444.973964299996,0.024691358024691402,-7.6,0.7083333333333334,0.4583333333333333
1040,55517.707548475,-15283.568116541668,26418.673314829168,40234.139431933334,-0.012345679012345801,6.75,0.7083333333333334,0.8333333333333334
1041,57182.70557044583,-17444.200717083335,23103.619630616668,39738.5048533625,-0.0246913580246913,8.049999999999999,0.625,0.8333333333333334
1042,70114.45509925,-32851.18756797917,21638.267531270834,37263.26753127083,0.1234567901234566,4.0,0.5833333333333334,0.75
1043,60319.29353652917,-26904.892113924998,16728.6496704625,33414.40142260417,-0.1358024691358024,12.75,0.5833333333333334,0.7916666666666666
1044,57534.85064686667,-20405.356580116666,24490.54595490833,37129.49406675,0.0740740740740739,1.85,0.6666666666666666,0.7083333333333334
1045,58334.42933017501,-20496.071826950003,21453.4676093375,37838.357503225,0.0617283950617283,9.9,0.625,0.75
1046,46793.08379932083,-14334.192928929166,17917.06780765,32458.890870391664,-0.1358024691358022,7.7,0.5,0.8333333333333334
1047,63641.846036154166,-26151.518689625005,19304.350139020833,37490.32734652917,-0.0617283950617283,15.75,0.5416666666666666,0.875
1048,52844.40540159583,-15898.684944558336,19825.008462983333,36945.7204570375,-0.061728395061728204,12.75,0.6666666666666666,0.7916666666666666
1049,46810.942695412494,-12897.159469566666,22212.602655554165,33913.78322584583,-0.074074074074074,3.0,0.6666666666666666,0.6666666666666666
105,53452.41771055834,-33884.39305242917,11589.756733116667,19568.024658129165,-0.2222222222222219,-11.75,0.4166666666666667,0.4166666666666667
1050,68632.67818295001,-35255.20642280416,19845.195167570833,33377.47176014583,-0.0987654320987655,3.9999999999999996,0.5,0.75
1051,65909.92022844167,-23540.439599720834,25068.850092166667,42369.480628720834,0.049382716049382505,16.1,0.7083333333333334,0.875
1052,52754.80378305,-19423.193340587502,19119.720679075002,33331.6104424625,-0.0987654320987653,5.6499999999999995,0.5833333333333334,0.75
1053,65871.94886284583,-25150.990794404166,22637.249288383333,40720.958068441665,0.08641975308641942,14.1,0.6666666666666666,0.875
1054,53793.69145098334,-11581.63646464167,26945.168752233334,42212.05498634166,0.0493827160493827,10.2,0.7916666666666666,0.875
1055,60102.01167945416,-19955.860676520835,24045.424262008335,40146.15100293333,0.0987654320987652,8.25,0.625,0.75
1056,60131.964901962514,-18890.095797233334,24681.4006148375,41241.869104729165,-0.037037037037037,10.1,0.7083333333333334,0.9166666666666666
1057,61053.1473466375,-24636.35926854583,22659.34438212083,36416.78807809167,0.0617283950617282,7.4,0.6666666666666666,0.7083333333333334
1058,56112.57331972083,-18337.46457475,24733.20931469167,37775.108744970836,-0.012345679012345796,5.6499999999999995,0.7083333333333334,0.75
1059,46537.459811437504,-8404.211811854166,25068.850092166667,38133.247999583335,-0.074074074074074,5.699999999999999,0.6666666666666666,0.875
106,66601.77031480834,-41098.393673575,16128.376641233335,25503.376641233335,0.16049382716049387,-13.3,0.4583333333333333,0.375
1060,66232.20436273333,-27993.0740122,21536.445221533333,38239.130350533334,-1.942890293094024e-16,10.3,0.625,0.8333333333333334
1061,59411.068461358336,-21398.885441641665,20329.5923829125,38012.183019716664,-0.0246913580246914,14.899999999999999,0.5833333333333334,0.8333333333333334
1062,50371.69059772083,-14052.5430402625,23766.7429857,36319.14755745834,-0.08641975308641961,3.499999999999999,0.6666666666666666,0.7083333333333334
1063,46804.837323575,-12211.794701441666,22264.3142795625,34593.04262213333,-0.074074074074074,4.7,0.5833333333333334,0.75
1064,64398.3877368625,-28436.181431474997,21801.512524150003,35962.206305387495,-0.0246913580246914,0.5500000000000003,0.5833333333333334,0.7083333333333334
1065,61782.93072263334,-18762.190755895834,25744.910450341664,43020.73996673749,0.074074074074074,12.299999999999999,0.625,0.8333333333333334
1066,50589.813349150005,-12667.219098070835,25933.467616583333,37922.594251079165,-0.037037037037037104,7.549999999999999,0.625,0.7916666666666666
1067,45983.13003667083,-13587.932973495836,16834.500158783336,32395.197063175,-0.1604938271604936,8.95,0.2916666666666667,0.75
1068,64465.00333425417,-26288.274609441665,19233.119121854168,38176.7287248125,0.012345679012345595,12.4,0.4583333333333333,0.7916666666666666
1069,45340.128104120835,-9431.319079025001,23140.722732245835,35908.809025095834,-0.0864197530864195,7.649999999999999,0.5,0.75
107,50140.7198286125,-28566.95993225,13621.426367779168,21573.759896362502,-0.1358024691358022,-5.15,0.5416666666666666,0.4166666666666667
1070,71855.4824099375,-34288.72277276251,22983.42630384167,37566.759637175004,0.0493827160493826,5.75,0.5,0.7083333333333334
1071,51845.23430712917,-18556.404260483334,22193.11300375417,33288.83004664583,-0.061728395061728204,4.949999999999999,0.625,0.5416666666666666
1072,69671.51991926668,-28221.31371211667,23753.28053814583,41450.20620715,0.07407407407407379,17.5,0.5833333333333334,0.8333333333333334
1073,58387.219676725006,-24953.62022470833,20835.620038258334,33433.599452016664,-0.08641975308641961,1.9999999999999996,0.4583333333333333,0.5416666666666666
1074,68967.71018779585,-27334.230812408332,24338.555682912498,41633.479375387506,0.1234567901234564,15.4,0.625,0.875
1075,53021.67654194584,-22220.366565266668,18822.335367316668,30801.309976679167,-0.0987654320987653,3.1500000000000004,0.5833333333333334,0.7083333333333334
1076,59329.710379729164,-22342.13732505833,23580.860579650005,36987.57305467083,-0.037037037037037,8.95,0.75,0.75
1077,48768.5386088625,-10836.4857571875,21484.733597525,37932.052851675,-0.0987654320987653,13.5,0.75,0.875
1078,40187.10124232917,-11315.054254,18590.012051075,28872.046988329166,-0.1604938271604932,-2.5500000000000007,0.625,0.6666666666666666
1079,54894.1069414875,-14116.865551770834,27235.57472305,40777.24138971666,-0.0740740740740739,8.95,0.6666666666666666,0.75
108,55367.60405214583,-22235.78163927917,17658.1258240375,33131.82241286666,-0.1234567901234567,7.4,0.625,0.7083333333333334
1080,67877.12197859584,-32890.183398404166,18569.464645195836,34986.93858019167,-0.0987654320987654,8.25,0.5416666666666666,0.75
1081,63891.23313258333,-27009.377295129165,23076.675106691666,36881.85583745417,0.012345679012345505,5.65,0.8333333333333334,0.75
1082,61516.7794619875,-23645.92119705833,23867.079912937497,37870.85826492917,-0.1234567901234567,6.1,0.75,0.7083333333333334
1083,55616.130920120835,-17692.889185870834,22390.849928779167,37923.24173425,-0.14814814814814792,10.649999999999999,0.8333333333333334,0.8333333333333334
1084,52916.44785032084,-11547.657891941666,26945.168752233334,41368.789958379166,-0.012345679012345701,9.7,0.875,0.8333333333333334
1085,54505.5790515375,-12920.242530925001,26418.673314829168,41585.3365206125,-0.037037037037037,8.95,0.8333333333333334,0.75
1086,57325.21128964167,-19331.259988254165,24293.238423104165,37993.951301387504,0.0123456790123455,2.2,0.7083333333333334,0.7083333333333334
1087,67900.63121225,-26202.097965908335,23380.345529324997,41698.53324634167,0.1358024691358023,14.0,0.625,0.9166666666666666
1088,59215.82073783333,-22641.240456804167,18833.949343220836,36574.580281029164,-0.1358024691358023,16.950000000000003,0.5833333333333334,0.9166666666666666
1089,67219.7637357375,-26313.230571674998,26418.673314829168,40906.5331640625,0.024691358024691204,6.1,0.7083333333333334,0.7083333333333334
109,52091.84691100833,-28091.78135729583,13583.398887045832,24000.065553712502,-0.0864197530864194,-0.5,0.4583333333333333,0.5
1090,65696.94777139166,-24540.90900435833,25068.850092166667,41156.03876703334,0.09876543209876511,11.85,0.6666666666666666,0.875
1091,65343.223524641675,-24252.997588933333,20683.474411166666,41090.22593570833,-2.914335439641036e-16,15.75,0.5833333333333334,0.875
1092,61290.45831353751,-23542.830455162504,24442.803343875003,37747.627858375,0.08641975308641961,4.350000000000001,0.5833333333333334,0.75
1093,60119.56715572083,-23214.328886525003,18555.591018466668,36905.238269195834,-0.0246913580246914,16.950000000000003,0.5,0.9166666666666666
1094,60094.911110883324,-20193.271846624997,25355.236381270835,39901.63926425833,-9.71445146547012e-17,9.0,0.75,0.8333333333333334
1095,60922.25331542084,-20858.557152554167,24969.298781279165,40063.69616286667,0.09876543209876511,4.25,0.6666666666666666,0.7916666666666666
1096,57457.07257115417,-25771.26281668333,18635.12913835417,31685.809754470833,-0.09876543209876548,6.1,0.5833333333333334,0.7083333333333334
1097,59154.240642225,-19590.969018208332,24979.938290683334,39563.27162401667,-0.074074074074074,8.899999999999999,0.75,0.875
1098,57055.78306903333,-24184.142951895832,15355.221272908333,32871.6401171375,-0.111111111111111,12.3,0.5833333333333334,0.8333333333333334
1099,48805.02232173333,-10496.96865125,22028.562431891667,38308.05367048333,-0.0740740740740739,12.7,0.7916666666666666,0.9166666666666666
11,49061.5649372375,-20726.746746191668,21043.151524379165,28334.818191045833,-0.1728395061728391,-9.049999999999999,0.5416666666666666,0.4166666666666667
110,48819.408636750006,-21766.465526987504,15690.835555545833,27052.943109762506,-0.0987654320987652,-1.0500000000000003,0.5,0.5833333333333334
1100,56628.87353230833,-16793.4416862375,26321.7027102625,39835.43184607083,-0.024691358024691197,7.200000000000001,0.875,0.7916666666666666
1101,66969.3566254375,-25773.211444987497,26711.376779333335,41196.145180449996,-0.049382716049382706,10.2,0.7916666666666666,0.875
1102,51023.218376933335,-16810.6369633875,17865.476151008334,34212.581413545835,-0.1111111111111111,9.0,0.7083333333333334,0.8333333333333334
1103,61958.2083415875,-16761.353984575002,27911.635081225002,45196.8543570125,-0.0246913580246913,15.65,0.875,0.9166666666666666
1104,65146.1768809,-26366.221938741666,24196.621608825004,38779.95494215833,-0.1234567901234566,7.699999999999999,0.7083333333333334,0.8333333333333334
1105,63640.34685539167,-25520.576813745836,22400.614748516662,38119.77004164583,-0.0123456790123457,10.65,0.75,0.8333333333333334
1106,59513.6899335625,-21303.13296291667,24668.890303979166,38210.55697064583,-0.0987654320987652,6.449999999999999,0.6666666666666666,0.7083333333333334
1107,59512.14977137083,-20331.7397710375,20903.942900379167,39180.41000033333,-0.037037037037037,9.15,0.7083333333333334,0.9166666666666666
1108,48565.34944642083,-11686.424973975,24293.238423104165,36878.92447244583,-0.074074074074074,8.899999999999999,0.75,0.6666666666666666
1109,53859.78932487916,-15378.7020980375,21814.420560175,38481.087226841664,-0.0987654320987654,14.05,0.7916666666666666,0.7916666666666666
111,64960.62179239166,-34849.69806620417,18652.590392854167,30110.9237261875,-0.037037037037037,-1.7499999999999998,0.5416666666666666,0.5833333333333334
1110,62337.21597195417,-25933.945155016667,18168.719240658334,36403.270816937504,-1.734723475976807e-18,14.45,0.5833333333333334,0.875
1111,46312.296708262504,-4625.2947787250005,25742.612956654164,41687.0019295375,-0.024691358024691402,10.6,0.625,0.75
1112,61898.46905162917,-23236.261207366668,21257.712459604165,38662.2078442625,-0.148148148148148,11.950000000000001,0.6666666666666666,0.8333333333333334
1113,68158.53133826666,-30542.97259595833,22514.675983954166,37615.558742308334,0.0493827160493828,6.1,0.6666666666666666,0.7083333333333334
1114,55851.03916975417,-14187.355190908333,27911.635081225002,41663.68397884583,-0.037037037037037,8.95,0.9583333333333334,0.75
1115,50101.138052837494,-14657.434265704165,22271.967806737503,35443.70378713333,-0.0617283950617283,7.249999999999999,0.5833333333333334,0.6666666666666666
1116,55566.04596250833,-16906.317013083335,23766.7429857,38659.728949425,-0.024691358024691502,6.6499999999999995,0.5,0.875
1117,53155.45848260834,-21457.553754570836,15704.806258120836,31697.904728037498,-0.08641975308641961,5.65,0.4583333333333333,0.75
1118,61264.13937405834,-20879.395761245833,24969.298781279165,40384.743612812505,0.0617283950617282,7.199999999999999,0.625,0.7916666666666666
1119,48347.498848070834,-8817.768833829168,23819.337301904165,39529.73001424167,-0.0493827160493827,10.0,0.5416666666666666,0.9583333333333334
112,53456.71830483751,-31619.808924625002,14212.550429391667,21836.909380212503,-0.1604938271604935,-7.25,0.625,0.4583333333333333
1120,58367.97954582501,-16478.91785731667,24542.354654762497,41889.06168850834,-2.0296264668928643e-16,12.600000000000001,0.6666666666666666,0.9583333333333334
1121,46976.21012542083,-13357.27464445417,18117.087872091666,33618.93548096667,-0.0864197530864197,9.35,0.4166666666666667,0.8333333333333334
1122,59429.44811582083,-21641.0213106,21349.921367395833,37788.426805220835,0.0617283950617282,11.95,0.4166666666666667,0.8333333333333334
1123,54064.09750847084,-19429.739698291665,15889.4862126875,34634.357810179165,-0.0740740740740739,16.200000000000003,0.2916666666666667,0.8333333333333334
1124,53871.51772035417,-15624.089352504167,25933.467616583333,38247.42836785,-0.037037037037037104,4.35,0.5,0.75
1125,46322.843397137505,-17064.310627408337,10401.336424912499,29258.53276972917,-0.1234567901234567,11.5,0.2916666666666667,0.875
1126,54851.47765051667,-17763.52012884167,22352.963643641666,37087.957521675,0.0,6.0,0.5,0.75
1127,60731.29361459584,-26364.53838634167,17104.353036958335,34366.755228254166,-0.0123456790123457,7.699999999999999,0.5,0.8333333333333334
1128,55628.771298683336,-22040.19843676667,15880.239528583334,33588.57286191667,-0.04938271604938261,10.3,0.375,0.8333333333333334
1129,71571.70861627083,-28368.172418633334,24542.354654762497,43203.5361976375,0.1234567901234565,18.25,0.5833333333333334,0.9166666666666666
113,68877.90008312918,-40349.986270295834,19859.540307320833,28527.913812833332,0.04938271604938241,-6.2,0.5833333333333334,0.4166666666666667
1130,69218.26942975834,-32297.901371224998,19596.50244091667,36920.36805853333,0.012345679012345595,12.799999999999999,0.4166666666666667,0.875
1131,72327.13142765,-28167.40875825417,23185.839819525,44159.72266939583,0.0493827160493824,16.6,0.5833333333333334,0.9166666666666666
1132,53872.81155589167,-27699.481858370837,9242.546779333332,26173.329697520832,-0.1234567901234565,7.800000000000001,0.20833333333333334,0.7916666666666666
1133,69443.91004259167,-27785.166787508333,24445.384050195833,41658.74325508333,0.049382716049382505,15.75,0.6666666666666666,0.875
1134,58580.724181658334,-20402.576102416668,21436.056808675,38178.14807924166,-0.1234567901234567,11.95,0.5833333333333334,0.8333333333333334
1135,53044.8877228,-13149.322726854167,24818.753104745832,39895.56499594583,-0.0123456790123457,11.0,0.7083333333333334,0.8333333333333334
1136,55504.866770224995,-17910.070828754167,24053.12927480417,37594.79594147084,-0.0987654320987653,4.35,0.4583333333333333,0.75
1137,52901.227894262505,-23090.166882066667,12020.841149354166,29811.061012195834,-0.1851851851851849,11.1,0.5,0.7916666666666666
1138,45051.4645512375,-9575.98189845,20770.1991295125,35475.4826527875,-0.0740740740740739,10.55,0.5833333333333334,0.875
1139,62455.34892631666,-23451.044295400003,19745.643856683335,39004.30463091666,-0.037037037037037195,16.5,0.5,0.9583333333333334
114,53064.03404765833,-30449.809256991663,15872.294054575,22614.22479066667,-0.17283950617283922,-11.799999999999999,0.5833333333333334,0.3333333333333333
1140,53227.180965683336,-20171.780836175003,16403.83423055,33055.400129508336,-0.148148148148148,11.1,0.625,0.7916666666666666
1141,68252.1783074875,-27160.761509616666,25493.49672499583,41091.416797870836,0.185185185185185,6.5,0.625,0.7916666666666666
1142,57949.30464195,-18360.977337337503,22176.810614737497,39588.327304612496,0.037037037037037,12.7,0.4166666666666667,0.9166666666666666
1143,57509.62793565,-20540.8668055,21973.0116428875,36968.76113015,-0.1358024691358021,11.1,0.4166666666666667,0.7916666666666666
1144,53448.32015571667,-17197.364000058336,21108.394118470835,36250.95615565833,-0.061728395061728204,13.95,0.5833333333333334,0.8333333333333334
1145,61830.29944737917,-21541.232864945836,24256.753982008333,40289.066582433334,-1.0061396160665481e-16,9.8,0.7083333333333334,0.7916666666666666
1146,64455.3821284,-32042.151192375004,15746.564269358334,32413.230936024996,-0.0617283950617285,9.0,0.5416666666666666,0.8333333333333334
1147,48377.590138750005,-10014.461421295833,20396.937114775003,38363.12871745417,-0.074074074074074,12.6,0.625,0.9583333333333334
1148,66040.84210769583,-24222.80620431667,23614.137502225,41818.03590337917,0.037037037037036806,11.5,0.7083333333333334,0.875
1149,58014.98921441667,-15828.827474758335,27235.57472305,42186.16173965833,-0.0370370370370369,9.25,0.875,0.875
115,58334.72379618334,-32553.60427104583,12656.802221175,25781.1195251375,-0.0987654320987654,3.2500000000000004,0.4583333333333333,0.6666666666666666
1150,41303.67612993334,-16567.644454658333,11217.230095058336,24736.031675274997,-0.0864197530864195,-0.6000000000000001,0.5416666666666666,0.7916666666666666
1151,58877.43707583751,-29581.131863212504,16229.812684741666,29296.305212625,-0.074074074074074,-2.3,0.625,0.6666666666666666
1152,57544.08496123334,-19926.075563833332,21349.921367395833,37618.0093974,-0.1111111111111112,13.6,0.75,0.8333333333333334
1153,71925.876266625,-33865.4285132875,21767.383886808337,38060.4477533375,0.061728395061728204,10.5,0.6666666666666666,0.75
1154,70636.99779840416,-31959.9382026625,18844.779598833335,38677.059595741666,0.02469135802469139,17.9,0.625,0.9166666666666666
1155,69173.2849944,-32541.389287508337,16840.229040225,36631.895706891664,-0.0617283950617283,17.9,0.5416666666666666,0.9166666666666666
1156,47505.13728680417,-17185.93541314167,11914.448575333334,30319.2018736625,-0.1604938271604935,12.05,0.5,0.7916666666666666
1157,50111.68024789167,-15825.970561625,22148.801780475,34285.709686266666,-0.049382716049382505,5.449999999999999,0.5416666666666666,0.8333333333333334
1158,60891.48881930416,-22906.95439692083,23766.7429857,37984.53442238333,0.0493827160493824,6.949999999999999,0.5,0.75
1159,67547.66675586667,-29430.000983170834,19568.759899329165,38117.66577269584,0.024691358024691107,15.75,0.5416666666666666,0.875
116,54674.1546390875,-31642.212124987494,13217.540787295833,23031.9425141,-0.1604938271604936,-6.050000000000001,0.4583333333333333,0.5
1160,50669.974955716665,-12660.240933520834,22688.960912391663,38009.73402219584,-0.0987654320987655,8.9,0.625,0.875
1161,46322.843397137505,-15193.371345437501,12456.304622875,31129.4720517,-0.0370370370370371,12.7,0.4583333333333333,0.9166666666666666
1162,66272.30635396666,-28843.933217108333,21737.818842158333,37428.37313685833,0.0493827160493827,11.1,0.6666666666666666,0.7916666666666666
1163,57707.86829570417,-15462.173255224998,24045.424262008335,42245.695040479164,0.037037037037037,10.2,0.75,0.875
1164,44332.76273586667,-12844.323707833333,17434.8708364625,31488.439028033335,-0.1234567901234568,2.6999999999999993,0.5,0.75
1165,67733.45649569583,-26371.469409816666,24967.001287591662,41361.98708587917,0.0493827160493825,12.7,0.5,0.9166666666666666
1166,54431.69470514584,-11843.305846570833,25107.099268620834,42588.388858574996,-0.0246913580246913,11.399999999999999,0.6666666666666666,0.9166666666666666
1167,54883.42661006667,-17315.392465816665,21638.267531270834,37568.03414425,-0.0370370370370371,10.100000000000001,0.5833333333333334,0.9166666666666666
1168,66274.6908263875,-26401.59452437917,22164.762968675,39873.096302008336,-0.0617283950617285,14.0,0.625,0.9166666666666666
1169,59082.711010549996,-19136.150142162503,25121.444408370837,39946.560868387496,-0.0617283950617284,13.149999999999999,0.75,0.875
117,62836.94485857917,-44684.96000320001,7402.861247270834,18151.984855379167,-0.1851851851851849,-0.05000000000000071,0.3333333333333333,0.4583333333333333
1170,57485.889085341674,-17044.4563541625,25744.910450341664,40441.432731179164,-0.0370370370370371,8.899999999999999,0.7916666666666666,0.875
1171,66209.23307850833,-24916.513870529165,20820.2957795,41292.719207979164,0.024691358024691107,15.299999999999999,0.5,0.9166666666666666
1172,53658.93158906666,-13341.930398291666,24431.038910445834,40317.001190774994,-0.0493827160493826,10.9,0.5833333333333334,0.875
1173,76871.968295075,-34269.5365181375,25935.765110270837,42602.4317769375,0.1604938271604934,12.05,0.6666666666666666,0.7916666666666666
1174,68003.12548080833,-33846.8897281625,18582.018682795835,34156.23575264583,-0.08641975308641961,9.100000000000001,0.5,0.7916666666666666
1175,44433.5613218375,-9866.035763633334,24542.354654762497,34567.525558204165,-0.0493827160493827,5.9,0.625,0.7916666666666666
1176,65715.00348702917,-33138.37068267083,16085.207255750001,32576.632804358334,-0.0987654320987654,10.75,0.5,0.7916666666666666
1177,65618.07032962916,-25854.24303840833,21251.987815191667,39763.827291220834,0.061728395061728204,15.3,0.625,0.9166666666666666
1178,58067.40442585834,-17397.874007541668,23970.534648720834,40669.530418316666,-0.037037037037037,10.100000000000001,0.7083333333333334,0.9166666666666666
1179,61810.31079994584,-28444.795727595836,18782.18173901667,33365.515072350005,-0.111111111111111,6.949999999999999,0.5416666666666666,0.75
118,62572.0263603,-31536.575146608335,20861.26755555417,31035.451213691664,-0.14814814814814808,-4.25,0.5416666666666666,0.5416666666666666
1180,69497.76592234167,-29752.515759833335,23078.583495841667,39745.25016250833,-0.0493827160493826,11.5,0.5416666666666666,0.875
1181,61122.27148759583,-27274.606245100003,17809.9085598125,33847.66524249584,-0.1111111111111113,7.699999999999999,0.375,0.8333333333333334
1182,69011.82194869166,-30048.54338849167,21396.21938296667,38963.2785602,0.1234567901234567,15.75,0.375,0.875
1183,62007.6693921375,-27442.35477546667,17302.5134669875,34565.31461667083,0.012345679012345505,9.2,0.4166666666666667,0.75
1184,66898.6838551,-25825.389214783336,25744.910450341664,41073.294640316664,0.0493827160493828,9.35,0.5833333333333334,0.8333333333333334
1185,53934.032251712495,-20139.079724845837,17674.621491079164,33794.95252686667,-0.17283950617283939,9.0,0.625,0.8333333333333334
1186,46416.73166369583,-8902.957013025001,25744.910450341664,37513.77465067083,-0.012345679012345701,8.849999999999998,0.6666666666666666,0.7916666666666666
1187,55453.9427737625,-18992.975858287497,21482.3082463,36460.966915475,-9.71445146547012e-17,6.499999999999999,0.5833333333333334,0.7916666666666666
1188,64606.17762785,-26843.328487475,21163.70134242917,37762.849140375,-0.0864197530864197,11.95,0.625,0.8333333333333334
