episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
23;62641,662517;-19398,162836;17715,344472;43243,499681;-19,000000;-67,168809;11,250000;0,541667;0,270833;0,333333;0,520833
230;55626,044752;-10610,288867;29658,305524;45015,755884;5,000000;-44,034798;11,000000;0,552083;0,406250;0,239583;0,406250
231;61197,012680;-6158,271036;37792,932086;55038,741644;7,000000;-33,313264;27,000000;0,656250;0,302083;0,333333;0,354167
232;58248,574822;-10004,109085;36556,409606;48244,465737;3,000000;-27,753825;17,250000;0,645833;0,458333;0,250000;0,385417
233;61785,342655;-22241,562438;16652,930628;39543,780217;11,000000;-53,105432;0,500000;0,427083;0,312500;0,312500;0,427083
234;70370,569720;-25835,414518;13301,681268;44535,155202;7,000000;-68,054324;8,750000;0,437500;0,322917;0,312500;0,427083
235;56659,046976;-17388,531567;23514,684382;39270,515409;7,000000;-27,490859;28,250000;0,510417;0,364583;0,343750;0,312500
236;58193,082603;-17491,397396;23349,836752;40701,685207;-15,000000;-27,375673;15,750000;0,468750;0,406250;0,260417;0,395833
237;53556,522311;-3902,903270;33583,032913;49653,619041;-29,000000;-21,887540;9,750000;0,489583;0,416667;0,291667;0,437500
238;60114,933593;-21504,669872;17574,788918;38610,263721;3,000000;-37,275530;11,000000;0,406250;0,479167;0,375000;0,427083
239;68307,136025;-25770,299752;13151,952692;42536,836273;3,000000;-65,869573;6,000000;0,427083;0,343750;0,375000;0,427083
24;56393,267165;-10464,117158;29093,850231;45929,150007;-9,000000;-57,333106;7,000000;0,552083;0,302083;0,291667;0,437500
240;64236,243925;-36917,067343;6974,909720;27319,176582;23,000000;-83,000000;16,000000;0,364583;0,354167;0,343750;0,343750
241;71834,837296;-22843,191762;17486,111104;48991,645534;3,000000;-39,711445;12,000000;0,458333;0,427083;0,281250;0,489583
242;62954,522784;-26047,137109;10592,882689;36907,385675;13,000000;-82,172512;-0,250000;0,458333;0,281250;0,343750;0,406250
243;67417,298836;-15834,460450;33402,147545;51582,838386;-13,000000;-39,514175;15,750000;0,572917;0,479167;0,250000;0,406250
244;61890,467763;-500,289156;42051,431996;61390,178607;-13,000000;-29,566104;5,750000;0,604167;0,479167;0,250000;0,468750
245;63876,413189;-25386,516457;8780,819236;38489,896732;25,000000;-75,015206;-18,500000;0,375000;0,333333;0,250000;0,510417
246;68187,882867;-31256,613772;15138,325932;36931,269096;13,000000;-46,456379;19,750000;0,364583;0,447917;0,239583;0,343750
247;68721,667045;-29253,364540;14982,865880;39468,302506;5,000000;-69,237593;14,500000;0,479167;0,364583;0,218750;0,385417
248;60450,805164;-10817,845944;34797,332823;49632,959220;-13,000000;-10,290286;16,500000;0,510417;0,520833;0,218750;0,385417
249;68171,685144;-32408,371917;12359,798740;35763,313227;5,000000;-81,217241;18,500000;0,416667;0,375000;0,375000;0,354167
25;56678,545436;-2173,110791;41504,592044;54505,434645;-5,000000;-31,378983;1,000000;0,604167;0,375000;0,354167;0,489583
250;73231,188807;-35425,959048;13796,624809;37805,229759;5,000000;-67,216634;4,500000;0,437500;0,343750;0,260417;0,312500
251;63392,101038;-10020,277451;27813,163917;53371,823587;-21,000000;-26,855298;13,250000;0,500000;0,406250;0,302083;0,406250
252;56377,116210;-11332,130402;31872,916532;45044,985808;1,000000;-13,724269;18,500000;0,562500;0,447917;0,239583;0,395833
253;61881,501194;-5254,067603;39384,220586;56627,433591;-19,000000;-14,412861;4,500000;0,541667;0,468750;0,187500;0,458333
254;65026,676154;-5879,811924;42170,897414;59146,864230;-17,000000;-22,806520;31,750000;0,614583;0,458333;0,270833;0,343750
255;65998,824519;-8548,182867;37610,110641;57450,641653;-11,000000;-30,105504;17,750000;0,562500;0,427083;0,333333;0,406250
256;67343,798397;-30541,733913;6209,602110;36802,064484;19,000000;-87,013792;15,250000;0,406250;0,260417;0,302083;0,468750
257;58784,039484;-6979,351689;37142,485600;51804,687795;-1,000000;-48,970307;31,750000;0,552083;0,364583;0,291667;0,281250
258;55341,219224;-3828,920577;37954,544710;51512,298647;-13,000000;-23,159351;14,500000;0,593750;0,385417;0,291667;0,416667
259;60753,014618;-12969,053131;29918,388245;47783,961487;-7,000000;-15,533440;10,500000;0,510417;0,416667;0,291667;0,416667
26;71649,639691;-33686,175466;10639,622912;37963,464225;-3,000000;-85,038948;-24,750000;0,531250;0,302083;0,270833;0,406250
260;58541,356870;-22977,295952;14267,780941;35564,060918;-13,000000;-62,088783;8,000000;0,468750;0,270833;0,281250;0,416667
261;71631,646187;-31691,133737;10161,516093;39940,512450;9,000000;-81,050938;9,250000;0,385417;0,354167;0,302083;0,447917
262;67773,924684;-22509,806157;26262,819014;45264,118527;-3,000000;-36,702800;13,750000;0,479167;0,479167;0,250000;0,364583
263;61431,934411;-8422,410185;36294,712378;53009,524226;-11,000000;-3,363744;13,750000;0,500000;0,500000;0,208333;0,427083
264;65753,442529;-33106,907632;6703,187270;32646,534898;35,000000;-91,000000;2,500000;0,333333;0,302083;0,385417;0,375000
265;64471,291792;-30183,482911;9240,926424;34287,808881;25,000000;-81,187594;3,750000;0,395833;0,218750;0,364583;0,395833
266;57135,863261;-18944,107368;21176,022784;38191,755894;7,000000;-36,182623;22,500000;0,541667;0,520833;0,239583;0,354167
267;59616,493229;-4636,658167;44974,433826;54979,835062;-9,000000;-17,626237;27,750000;0,635417;0,572917;0,177083;0,364583
268;59977,770226;-6425,325455;41809,562282;53552,444771;-17,000000;-22,456234;10,000000;0,572917;0,510417;0,229167;0,427083
269;68156,544062;-24275,367366;25017,051411;43881,176695;-7,000000;-24,263611;23,750000;0,500000;0,520833;0,229167;0,333333
27;61204,925026;-7400,661497;35433,952915;53804,263529;-13,000000;-38,918888;7,750000;0,541667;0,333333;0,375000;0,468750
270;51536,615341;-15442,485549;21608,869862;36094,129791;19,000000;-43,419233;15,250000;0,562500;0,395833;0,322917;0,364583
271;67119,803980;-28168,331716;9625,685719;38951,472264;5,000000;-72,930185;3,500000;0,427083;0,291667;0,385417;0,395833
272;66828,089740;-29555,955202;10736,575425;37272,134538;13,000000;-85,000000;4,500000;0,406250;0,364583;0,343750;0,458333
273;70758,677234;-29240,143510;9158,540125;41518,533724;19,000000;-79,713763;2,000000;0,416667;0,375000;0,250000;0,468750
274;66501,488136;-25870,715621;18017,532392;40630,772515;3,000000;-46,712197;18,500000;0,458333;0,354167;0,281250;0,354167
275;67617,131543;-21014,923700;21626,196510;46602,207844;17,000000;-52,359770;9,000000;0,479167;0,354167;0,322917;0,416667
276;54373,676247;-8603,710703;27146,282487;45769,965544;-5,000000;-23,883102;7,750000;0,510417;0,437500;0,302083;0,479167
277;69444,971956;-29317,811217;8308,611349;40127,160739;29,000000;-84,736989;22,000000;0,354167;0,218750;0,416667;0,395833
278;66848,476619;-33290,116207;6483,762228;33558,360412;23,000000;-91,000000;12,500000;0,416667;0,385417;0,302083;0,427083
279;57775,832369;-12800,484369;25433,138766;44975,348000;-9,000000;-33,418544;-10,250000;0,468750;0,406250;0,270833;0,531250
28;55677,679392;-7231,920633;31369,248841;48445,758759;-23,000000;-40,471210;16,500000;0,468750;0,291667;0,312500;0,406250
280;67541,499396;-11458,716278;41203,285745;56082,783118;-5,000000;-9,340776;34,500000;0,604167;0,541667;0,250000;0,333333
281;61051,557879;-2174,486357;40807,378024;58877,071521;-17,000000;-36,592513;15,000000;0,562500;0,458333;0,302083;0,416667
282;65711,283944;-29576,218734;11928,362583;36135,065210;11,000000;-77,031067;24,000000;0,437500;0,437500;0,270833;0,364583
283;62682,436396;-33452,709516;8405,343708;29229,726881;27,000000;-61,495770;1,500000;0,302083;0,468750;0,218750;0,364583
284;72716,270744;-39070,867420;11151,723151;33645,403325;13,000000;-85,029217;-6,750000;0,416667;0,166667;0,281250;0,375000
285;52154,159494;-14625,299015;17263,137874;37528,860479;-17,000000;-30,263234;20,500000;0,500000;0,437500;0,260417;0,395833
286;57498,263080;-8592,993430;34946,343986;48905,269650;-17,000000;-38,803136;15,000000;0,541667;0,500000;0,281250;0,406250
287;72311,607893;-25135,310590;13437,888067;47176,297303;13,000000;-64,620645;-5,250000;0,416667;0,427083;0,177083;0,500000
288;59665,730824;-5151,041405;39687,223163;54514,689419;-5,000000;-14,245398;15,750000;0,614583;0,531250;0,270833;0,406250
289;62250,774750;-2927,256017;44724,704908;59323,518733;-17,000000;-18,158468;5,750000;0,625000;0,489583;0,270833;0,447917
29;56663,120925;-15692,444511;23767,880984;40970,676414;-17,000000;-41,777539;-2,250000;0,489583;0,395833;0,291667;0,479167
290;59222,691534;-5600,953994;41200,480799;53621,737540;3,000000;-35,085942;25,750000;0,604167;0,531250;0,281250;0,354167
291;65573,354936;-30364,865513;5950,298222;35208,489423;27,000000;-80,266014;6,500000;0,343750;0,260417;0,416667;0,395833
292;70859,994616;-24218,720661;24983,608659;46641,273955;-5,000000;-33,469975;24,500000;0,572917;0,510417;0,291667;0,364583
