episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
108,19.040706649730435,16.470972556947824,27.98224426547391,35.51167920667826,76.9,2.7333333333333343,-23.0,-58.0,350.9,0.391304347826087,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.30434782608695654,0.2608695652173913
109,19.751589818373912,13.976099474026089,26.77116755326956,33.727689292399994,-5.100000000000001,23.999999999999996,-59.0,-51.0,404.9,0.5217391304347826,0.391304347826087,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.21739130434782608
11,30.025344720939128,7.408795025686957,33.58947504873479,37.43413974662609,14.216666666666665,37.666666666666664,-38.0,-61.0,341.9,0.6521739130434783,0.5652173913043478,0.391304347826087,0.21739130434782608,0.391304347826087,0.34782608695652173
110,16.853891338521738,9.646589444286956,21.542506020199998,26.500480782808694,-0.43333333333333,39.099999999999994,-3.0,-61.0,251.9,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.391304347826087,0.43478260869565216
111,22.550234639843477,6.0913099291434785,25.16328369942174,28.641544568986955,20.666666666666668,24.75,-46.0,-73.0,251.9,0.34782608695652173,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.4782608695652174
112,19.975456606913045,11.529776515478261,28.63491495452609,31.505233122391306,26.166666666666664,-19.916666666666668,-40.0,-56.0,302.9,0.6086956521739131,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.34782608695652173,0.34782608695652173
113,22.639245393243517,13.226882783717354,30.12769781518261,35.86612817696087,6.5,25.166666666666664,-48.0,-66.0,80.9,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.43478260869565216,0.6521739130434783
114,19.104545599247825,10.12855296997826,25.75483769966087,29.233098569226087,17.733333333333334,3.0999999999999996,-72.0,-48.0,239.9,0.391304347826087,0.6521739130434783,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.43478260869565216
115,18.409130402869575,19.82221890142608,35.44728758516522,38.231349304295655,35.96666666666667,32.25,-82.0,-66.0,260.9,0.6086956521739131,0.7391304347826086,0.30434782608695654,0.34782608695652173,0.43478260869565216,0.34782608695652173
116,21.75464050530869,14.451918446560878,29.250037212739134,36.20655895186957,32.3,29.25,-45.0,-58.0,330.9,0.391304347826087,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.30434782608695654
117,21.028082646043504,17.941336993652147,32.01289790056522,38.96941963969566,61.46666666666667,26.01666666666666,-28.0,-63.0,203.9,0.34782608695652173,0.4782608695652174,0.391304347826087,0.5652173913043478,0.34782608695652173,0.4782608695652174
118,18.537134745260854,1.1043095279478405,14.858835577556523,19.6414442732087,-24.5,-15.616666666666667,-2.0,-63.0,305.9,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.391304347826087
119,17.98450070331739,11.211753782491304,23.978863181460866,29.196254485808694,1.5333333333333332,46.666666666666664,-63.0,-71.0,197.9,0.391304347826087,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.4782608695652174,0.5217391304347826
12,14.347826086956522,10.560816329613045,18.82168589483043,24.908642416569563,-13.0,-10.700000000000001,-27.0,-78.0,199.9,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.4782608695652174,0.5652173913043478
120,18.972021035813057,24.517375042204336,39.576352599756525,43.4893960780174,60.46666666666667,63.16666666666666,-68.0,-56.0,204.9,0.6956521739130435,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.43478260869565216
121,19.1833419506,23.71311598240435,39.36528989544783,42.896457933004356,80.86666666666667,47.93333333333333,-79.0,-73.0,373.9,0.7391304347826086,0.5217391304347826,0.4782608695652174,0.391304347826087,0.43478260869565216,0.21739130434782608
122,17.550074638326087,11.629367335304348,23.909143501291304,29.179441973630436,-17.833333333333332,3.9999999999999982,-28.0,-48.0,341.9,0.4782608695652174,0.391304347826087,0.21739130434782608,0.391304347826087,0.21739130434782608,0.30434782608695654
123,22.01514275297827,17.0212113181826,37.297223636378256,39.036354071160865,39.3,66.93333333333334,-81.0,-68.0,296.9,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.43478260869565216,0.391304347826087,0.34782608695652173
124,17.730259463065217,21.663687578108696,34.17655573682609,39.39394704117392,51.633333333333326,42.266666666666666,-61.0,-51.0,218.9,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.30434782608695654,0.4782608695652174
125,21.400175319543536,14.887512753299946,31.5050793771913,36.28768807284347,19.8,56.75,-88.0,-48.0,265.9,0.34782608695652173,0.6086956521739131,0.391304347826087,0.34782608695652173,0.21739130434782608,0.391304347826087
126,20.00000000000002,16.50325247439998,28.677165517878258,36.50325247440001,32.866666666666674,44.18333333333334,-18.0,-76.0,237.9,0.391304347826087,0.391304347826087,0.21739130434782608,0.4782608695652174,0.5217391304347826,0.43478260869565216
127,24.782608695652183,15.071425674652163,30.723599587695652,39.854034370304355,32.233333333333334,62.0,-38.0,-61.0,446.9,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.4782608695652174,0.391304347826087,0.13043478260869565
128,22.507796539086986,5.421238830347798,19.927582345956523,27.929035369434786,-18.583333333333336,13.666666666666664,-10.0,-66.0,304.9,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.391304347826087,0.43478260869565216,0.34782608695652173
129,18.277718203521765,14.123733620891278,27.8782596705,32.401451824413044,8.333333333333332,60.5,-45.0,-51.0,166.9,0.391304347826087,0.4782608695652174,0.21739130434782608,0.391304347826087,0.30434782608695654,0.5652173913043478
13,18.831480838169565,10.338851823791304,25.257289183699996,29.170332661960867,34.33333333333333,-11.416666666666664,-50.0,-66.0,293.9,0.391304347826087,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.391304347826087
130,23.478260869565208,9.316049698560882,22.359527959430437,32.794310568126086,37.66666666666667,46.16666666666666,0.0,-48.0,350.9,0.391304347826087,0.2608695652173913,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.30434782608695654
131,21.632352385247838,11.156117821134773,25.397165858556527,32.78847020638261,13.666666666666666,25.666666666666664,-35.0,-66.0,341.9,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.30434782608695654
132,17.984604385173913,19.534587367491305,33.95467443436522,37.51919175266522,31.83333333333333,41.41666666666666,-63.0,-71.0,359.9,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.21739130434782608,0.4782608695652174,0.2608695652173913
133,18.643912794795675,16.364959795226063,30.226263894369566,35.00887259002174,38.3,34.85,-13.0,-53.0,165.9,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.2608695652173913,0.5652173913043478
134,19.30580084956523,16.62863448355216,30.976460570508692,35.93443533311739,33.96666666666667,56.0,-65.0,-51.0,297.9,0.5217391304347826,0.391304347826087,0.21739130434782608,0.43478260869565216,0.30434782608695654,0.34782608695652173
135,17.826086956521735,20.503455982378266,32.67736902585653,38.3295429389,51.16666666666667,68.75,-65.0,-63.0,289.9,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.34782608695652173,0.34782608695652173
136,16.52173913043478,18.798780967686955,29.66834618507826,35.32052009812174,-5.366666666666667,26.43333333333333,-46.0,-68.0,305.9,0.6521739130434783,0.43478260869565216,0.17391304347826086,0.5217391304347826,0.391304347826087,0.34782608695652173
137,26.27980820679565,6.821535234278261,25.22234931656087,33.101343441073915,22.666666666666664,-7.0,-40.0,-68.0,296.9,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.391304347826087,0.34782608695652173
138,18.341311183113042,16.27811833823478,30.568255449708698,34.619429521347826,66.33333333333334,29.166666666666668,-44.0,-76.0,200.9,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.5652173913043478,0.5217391304347826,0.4782608695652174
139,23.39600532798257,14.21312225834786,32.39173628198261,37.60912758633043,47.83333333333333,32.5,-36.0,-61.0,398.9,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.391304347826087,0.21739130434782608
14,22.32035967854348,7.2578423715043465,23.491245528308696,29.578202050047825,-9.933333333333334,-13.866666666666665,-85.0,-78.0,291.9,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.5217391304347826,0.4782608695652174,0.391304347826087
140,18.43623563217394,15.937609502365188,28.981087763234783,34.37384513453913,76.56666666666666,4.816666666666668,-36.0,-46.0,252.89999999999998,0.4782608695652174,0.391304347826087,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.43478260869565216
141,17.391304347826086,21.505122848434784,33.36553923157826,38.89642719626087,42.53333333333334,40.63333333333333,-39.0,-48.0,362.9,0.6521739130434783,0.5217391304347826,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.2608695652173913
142,19.350419389826087,8.756140930726087,21.44669059673913,28.106560320552173,-3.033333333333335,3.583333333333332,-30.0,-66.0,296.9,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.391304347826087,0.43478260869565216,0.34782608695652173
143,20.108288725795653,15.130072492565215,30.52413130307826,35.23836121836087,25.0,47.666666666666664,-21.0,-61.0,455.9,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.391304347826087,0.17391304347826086
144,27.48494736345217,9.346144733447826,30.047730450773912,36.8310920969,27.400000000000002,45.83333333333333,-39.0,-51.0,251.9,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.5217391304347826,0.30434782608695654,0.391304347826087
145,23.826491432256518,10.004704879660869,30.78771805104783,33.831196311917395,11.166666666666664,21.583333333333332,-35.0,-41.0,374.9,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.391304347826087,0.21739130434782608,0.2608695652173913
146,18.755509954317393,18.295631146408695,32.26853240507391,37.05114110072609,27.96666666666667,72.0,-57.0,-63.0,272.9,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.34782608695652173
147,17.595778884517394,15.839948488234782,29.957466503186957,33.435727372752176,49.86666666666667,13.566666666666666,-33.0,-66.0,143.9,0.391304347826087,0.4782608695652174,0.17391304347826086,0.391304347826087,0.43478260869565216,0.6086956521739131
148,17.985432656173913,16.789118359339135,29.419029117786955,34.77455101551304,17.0,63.83333333333333,-43.0,-73.0,269.9,0.30434782608695654,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.391304347826087
149,19.761164973021742,8.97343015676087,23.341837758478263,28.73459512978261,7.083333333333332,41.33333333333333,-46.0,-61.0,377.9,0.43478260869565216,0.391304347826087,0.34782608695652173,0.30434782608695654,0.391304347826087,0.2608695652173913
15,15.939136787317391,4.305319109921739,14.1574993755,20.24445589723913,-24.666666666666668,-34.33333333333333,-15.0,-63.0,229.9,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.4782608695652174
150,20.536381812886958,13.324736731043478,29.28890541486087,33.86111854393043,15.75,35.666666666666664,-20.0,-51.0,371.9,0.391304347826087,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.2608695652173913
151,21.424056068147824,12.356656924430434,28.563321688230438,33.780712992578266,33.483333333333334,43.83333333333333,-14.0,-36.0,320.9,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.30434782608695654
152,18.32072734562174,7.467683528269566,19.266671743456524,25.7884108738913,-10.033333333333331,51.83333333333333,-29.0,-51.0,317.9,0.34782608695652173,0.34782608695652173,0.391304347826087,0.34782608695652173,0.30434782608695654,0.34782608695652173
153,20.834044023686957,16.78996627881739,31.971836389460872,37.62401030250435,25.533333333333335,29.766666666666666,-16.0,-43.0,377.9,0.6521739130434783,0.5652173913043478,0.17391304347826086,0.391304347826087,0.17391304347826086,0.21739130434782608
154,24.59408252027401,16.535406527708602,38.43453694707391,41.12948904798261,89.73333333333335,22.666666666666664,-50.0,-61.0,270.9,0.5652173913043478,0.6086956521739131,0.391304347826087,0.2608695652173913,0.391304347826087,0.391304347826087
155,18.00627178126087,18.416130481060865,31.205010957973915,36.42240226232174,65.0,63.499999999999986,-27.0,-51.0,287.9,0.2608695652173913,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.34782608695652173
156,19.49834365375652,15.060705034865217,29.34165738427392,34.55904868862174,-4.433333333333334,23.0,-27.0,-61.0,338.9,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.4782608695652174,0.391304347826087,0.30434782608695654
157,20.675280448695652,18.596035387052172,35.96621505918696,39.27131583574783,34.0,54.74999999999999,-82.0,-51.0,308.9,0.5217391304347826,0.6521739130434783,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.30434782608695654
158,23.909966684982628,9.127902488547807,25.905981367443477,33.03786917353043,46.33333333333333,34.99999999999999,-18.0,-46.0,359.9,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.2608695652173913
159,24.14131671320868,17.350981870291317,34.742286218117385,41.492298583499995,38.13333333333333,66.99999999999999,-51.0,-46.0,317.9,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.391304347826087,0.2608695652173913,0.2608695652173913
16,22.99490413776087,8.548754750543479,29.231615251447828,31.54365888830435,12.399999999999999,1.8000000000000025,-83.0,-53.0,267.9,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.391304347826087
160,17.97838202231739,26.507384296308693,40.86937485568261,44.48576631862609,63.46666666666667,59.16666666666666,-51.0,-51.0,212.9,0.5652173913043478,0.6956521739130435,0.08695652173913043,0.43478260869565216,0.30434782608695654,0.43478260869565216
161,16.592995986265215,4.120315046347826,15.320553661308697,20.713311032613042,-5.166666666666668,10.999999999999998,-18.0,-53.0,203.9,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.391304347826087,0.2608695652173913,0.5217391304347826
162,21.51582738171744,17.293544982317343,34.46154627707826,38.809372364034786,36.2,34.5,-49.0,-46.0,281.9,0.4782608695652174,0.5652173913043478,0.391304347826087,0.2608695652173913,0.2608695652173913,0.43478260869565216
163,17.96396868133912,15.03912259263479,27.35091736093043,33.00309127397391,44.08333333333334,-5.5,-42.0,-51.0,287.9,0.34782608695652173,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.30434782608695654,0.391304347826087
164,21.739130434782645,17.98545838656518,34.072414908304346,39.72458882134782,18.633333333333333,91.33333333333333,-34.0,-56.0,221.9,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.43478260869565216
165,20.052907167991318,22.114263737678243,39.50556808550435,42.167170905669565,74.8,52.25,-53.0,-73.0,255.9,0.5652173913043478,0.6956521739130435,0.2608695652173913,0.391304347826087,0.43478260869565216,0.34782608695652173
166,18.992553057791298,14.822399344069575,28.109871320826088,33.814952401860864,31.299999999999997,34.666666666666664,-50.0,-56.0,315.9,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.34782608695652173,0.34782608695652173
167,19.28895221126087,13.906274766643477,26.587231398734783,33.19522697790435,6.300000000000001,4.916666666666668,-24.0,-63.0,464.9,0.43478260869565216,0.6086956521739131,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.13043478260869565
168,18.58887412437826,9.060968639143477,19.996915900004346,27.649842763521743,-7.5,27.25,-4.0,-56.0,398.9,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.34782608695652173,0.21739130434782608
169,21.045569662313042,16.895790863673913,30.98483878685652,37.94136052598696,5.749999999999998,56.0,-18.0,-51.0,305.9,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.30434782608695654
17,16.28966890904348,13.198927043356523,22.356708146313043,29.488595952400004,17.166666666666668,-27.866666666666667,-49.0,-98.0,201.9,0.391304347826087,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.6521739130434783,0.5652173913043478
170,24.0768033112,16.294391534513046,35.937112310021746,40.37119484571304,46.8,45.43333333333333,-54.0,-61.0,422.9,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.391304347826087,0.21739130434782608
171,23.69975615304348,20.584149126173912,38.54547491743913,44.2839052792174,81.80000000000001,71.35,-27.0,-61.0,416.9,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.391304347826087,0.17391304347826086
172,23.958318124517405,16.157032010195643,36.4617231981913,40.11535013471305,57.5,63.08333333333333,-74.0,-61.0,265.9,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.391304347826087,0.391304347826087,0.391304347826087
173,17.391304347826086,28.247458625008697,40.2832410751087,45.63876297283479,71.83333333333334,70.83333333333333,-32.0,-63.0,359.9,0.5652173913043478,0.5652173913043478,0.08695652173913043,0.43478260869565216,0.34782608695652173,0.2608695652173913
174,22.36779975345217,15.638102829408695,33.57182004716957,38.00590258286087,39.05,65.16666666666666,-41.0,-53.0,347.9,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
175,23.42250475296961,13.815794436391261,32.020907885013045,37.23829918936087,35.966666666666676,55.91666666666666,-62.0,-53.0,311.9,0.43478260869565216,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.30434782608695654
176,21.30434782608695,12.900296073756527,28.5524699868,34.204643899843475,-0.6166666666666689,40.0,-39.0,-53.0,359.9,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.2608695652173913
177,21.96740366973045,14.566069594652157,30.653026116391302,36.53347326438261,28.499999999999996,62.66666666666666,-57.0,-56.0,343.9,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.4782608695652174,0.34782608695652173,0.30434782608695654
178,16.52173913043478,13.56746135315652,27.34237423803913,30.089200483591302,-12.950000000000001,-6.166666666666668,-27.0,-21.0,269.9,0.5217391304347826,0.6086956521739131,0.17391304347826086,0.5217391304347826,0.043478260869565216,0.34782608695652173
179,26.209577044591295,11.43747884459131,32.86444719353044,37.64705588918261,38.8,37.43333333333333,-42.0,-41.0,341.9,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.391304347826087,0.21739130434782608,0.2608695652173913
18,16.08695652173913,19.650760839539135,33.04276526036956,35.737717361278264,33.800000000000004,24.8,-43.0,-68.0,319.9,0.7391304347826086,0.391304347826087,0.2608695652173913,0.43478260869565216,0.391304347826087,0.391304347826087
180,21.198571948252166,18.69604535637392,35.23329455733479,39.89461730462609,37.300000000000004,64.25,-57.0,-46.0,347.9,0.5652173913043478,0.5217391304347826,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.21739130434782608
181,20.159855996430426,9.663284365600008,26.604296034204346,29.823140362030433,47.3,27.85,-48.0,-41.0,336.9,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.2608695652173913
182,20.885075287917378,9.177802156273927,20.846186212847826,30.062877444191304,34.83333333333333,42.166666666666664,3.0,-78.0,299.9,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.43478260869565216,0.4782608695652174,0.30434782608695654
183,23.529836527378258,16.500597791104347,35.50724216456957,40.03043431848261,49.36666666666667,72.33333333333333,-69.0,-61.0,389.9,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.43478260869565216,0.391304347826087,0.21739130434782608
184,21.862920843926084,13.956442841082612,29.557041096313043,35.819363685008696,-2.5333333333333314,57.83333333333333,-34.0,-61.0,302.9,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5217391304347826,0.391304347826087,0.34782608695652173
185,24.782608695652215,15.04195548603474,32.86804244255652,39.82456418168695,48.5,51.0,-25.0,-43.0,313.9,0.5217391304347826,0.5217391304347826,0.391304347826087,0.34782608695652173,0.17391304347826086,0.30434782608695654
186,19.130434782608692,23.608800655391313,38.21604328408696,42.739235437999994,82.13333333333334,72.66666666666666,-51.0,-56.0,368.9,0.4782608695652174,0.391304347826087,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.2608695652173913
187,16.99306289542609,20.413461602900004,28.970288866152174,37.40652449832609,38.16666666666667,70.75,-4.0,-63.0,308.9,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.34782608695652173,0.30434782608695654
188,23.078628943330436,10.597692449604347,26.28501704510869,33.67632139293478,25.633333333333333,32.266666666666666,-16.0,-51.0,410.9,0.5217391304347826,0.34782608695652173,0.391304347826087,0.30434782608695654,0.30434782608695654,0.17391304347826086
189,20.973239445591368,7.082239060812981,24.577217636839126,28.05547850640435,27.333333333333332,29.75,-32.0,-41.0,308.9,0.391304347826087,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.30434782608695654
19,29.100020571169566,6.556891688626087,32.61343399892609,35.656912259795654,44.400000000000006,20.96666666666666,-49.0,-66.0,215.9,0.6956521739130435,0.5217391304347826,0.34782608695652173,0.391304347826087,0.43478260869565216,0.4782608695652174
190,21.310006151273914,19.109443822826087,33.897710843665216,40.419449974100004,26.333333333333336,46.66666666666666,-5.0,-66.0,380.9,0.5217391304347826,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.43478260869565216,0.2608695652173913
191,16.52173913043478,22.98611202624348,29.942633765373913,39.507851156678264,70.0,39.0,-14.0,-71.0,299.9,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.43478260869565216,0.4782608695652174,0.34782608695652173
192,20.41840316826522,18.34408606523913,34.84944575524348,38.762489233504354,34.21666666666667,65.16666666666666,-55.0,-46.0,272.9,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.4782608695652174,0.2608695652173913,0.391304347826087
193,21.533493711908694,19.425130719569562,33.56732008365218,40.95862443147826,42.33333333333333,31.666666666666664,-17.0,-41.0,386.9,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.391304347826087,0.21739130434782608,0.21739130434782608
194,17.82608695652174,24.168944168600003,33.24647178321739,41.995031125121734,22.5,95.16666666666666,-57.0,-66.0,362.9,0.5652173913043478,0.4782608695652174,0.043478260869565216,0.6086956521739131,0.43478260869565216,0.21739130434782608
195,22.056594302108696,25.526944743065222,43.67049556691305,47.583539045173914,85.80000000000001,105.16666666666667,-76.0,-76.0,347.9,0.6086956521739131,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.5217391304347826,0.30434782608695654
196,21.089549824608696,18.058231022760868,33.060824325630435,39.14778084736957,44.966666666666676,99.58333333333333,-18.0,-41.0,353.9,0.43478260869565216,0.391304347826087,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.21739130434782608
197,25.78605954964348,14.198120214030437,35.63635367671739,39.984179763673914,69.80000000000001,84.0,-22.0,-38.0,248.9,0.391304347826087,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.4782608695652174
198,22.939087102104345,17.452462833073913,34.25168624544783,40.39154993517826,55.800000000000004,65.5,-31.0,-33.0,374.9,0.43478260869565216,0.5217391304347826,0.043478260869565216,0.5217391304347826,0.08695652173913043,0.21739130434782608
199,25.5356130327,4.050478588713042,21.32522205619565,29.58609162141304,-16.666666666666668,34.58333333333333,-13.0,-31.0,365.9,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.21739130434782608
2,18.36993342266957,14.461188489286958,26.74416539021739,32.83112191195652,11.666666666666668,19.749999999999993,-85.0,-88.0,171.9,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.5217391304347826,0.5652173913043478,0.6086956521739131
20,23.135437575373913,3.7590193183434777,22.98141341545652,26.894456893717386,16.166666666666664,13.416666666666666,-34.0,-86.0,137.9,0.30434782608695654,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.6086956521739131,0.6521739130434783
200,23.094807939682607,15.270876195156523,34.366384207843474,38.36568413483913,67.33333333333334,68.41666666666666,-25.0,-38.0,296.9,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.30434782608695654
201,20.260650783804348,14.996836950434782,29.726599769556525,35.25748773423913,47.333333333333336,45.16666666666667,-58.0,-66.0,350.9,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.43478260869565216,0.2608695652173913
202,24.85713783058261,16.81580083953913,34.14350372891739,41.672938670121745,30.0,91.33333333333333,-46.0,-41.0,335.9,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.5217391304347826,0.21739130434782608,0.2608695652173913
203,16.956521739130434,22.87778914906087,35.051702192539125,39.8343108881913,68.66666666666667,68.33333333333333,-14.0,-48.0,305.9,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.43478260869565216,0.21739130434782608,0.30434782608695654
