episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1009,9447.107609530434,-1940.3278380695654,655.9787028086956,7506.7797714608705,11.0,5.0,55.37199999999998,12.1,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.6956521739130435
101,6403.511641934783,-2844.3580591347827,647.1205795347826,3559.1535828,-3.0,2.0,-129.018,-7.0,0.6521739130434783,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.4782608695652174
1010,6399.999156678261,-279.65523871482515,479.55685765217385,6120.343917963435,6.0,13.0,94.85999999999999,17.15,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1011,8913.866658804349,-294.7009654130435,694.3352456652174,8619.165693391304,6.0,15.0,-39.934000000000005,20.5,0.391304347826087,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.9565217391304348
1012,8392.288493539132,-597.2705985826087,650.8713805913043,7795.0178949565225,-1.0,19.0,-9.667999999999994,18.0,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9130434782608695
1013,9587.42520863913,-1509.0420300130436,458.1289965956522,8078.383178626086,-3.0,12.0,-7.618,13.0,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.8260869565217391
1014,7841.125671639131,-2299.9251255173913,648.9234705304349,5541.2005461217395,14.0,17.0,142.31900000000007,6.3,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6521739130434783
1015,9687.89010763913,-466.3153276521738,668.4363133434782,9221.574779986957,4.0,11.0,118.70999999999998,18.8,0.17391304347826086,0.43478260869565216,0.08695652173913043,0.13043478260869565,0.8695652173913043
1016,10053.185369869563,-635.9507106565217,587.7944095956522,9417.234659213043,17.0,0.0,-34.43400000000001,18.0,0.391304347826087,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9130434782608695
1017,6660.467701439129,-1745.797046943478,688.6278079304348,4914.670654495653,15.0,9.0,-4.447999999999995,8.0,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.7391304347826086
1018,9080.393213469566,-938.9376579684257,456.1780457521739,8141.455555501138,3.0,-1.0,-12.557999999999995,15.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1019,9792.188652904346,-1064.05017984926,608.4392832217391,8728.138473055089,3.0,10.0,-4.727999999999998,15.5,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.8695652173913043
102,8190.87689816087,-2984.531666269565,685.9988243782608,5206.345231891304,-20.0,-2.0,-67.244,-4.25,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.4782608695652174,0.5652173913043478
1020,7197.735760213043,-1116.3462871217391,555.485062473913,6081.389473091303,11.0,19.0,149.06200000000007,10.0,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.7391304347826086
1021,9714.291475786957,-1007.9764710347828,612.2628932652174,8706.315004752174,9.0,21.0,-11.50400000000001,14.65,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1022,9053.644596295653,-1493.747653009723,698.5424783,7559.896943285929,19.0,10.0,178.81200000000007,8.8,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.6956521739130435
1023,7012.150155982607,-458.4429785739131,847.0813580782609,6553.707177408695,15.0,13.0,44.187999999999995,16.7,0.43478260869565216,0.391304347826087,0.13043478260869565,0.21739130434782608,0.9130434782608695
1024,8236.14178701739,-1470.8139515434782,614.8276347086957,6765.327835473913,13.0,-2.0,96.08199999999998,10.4,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.8260869565217391
1025,9729.555161465218,-1639.9694027782607,613.2767665695652,8089.585758686956,3.0,15.0,-1.8379999999999976,13.0,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.8260869565217391
1026,9053.125443478262,-1510.639921495652,711.0055483869565,7542.485521982609,23.0,1.0,-95.49200000000002,13.0,0.2608695652173913,0.391304347826087,0.21739130434782608,0.08695652173913043,0.8260869565217391
1027,9686.421189269566,-726.6760785913044,640.5872866304347,8959.74511067826,11.0,19.0,14.555999999999996,18.0,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.9130434782608695
1028,9572.047922204347,-904.7319226826088,738.453364726087,8667.315999521737,8.0,15.0,93.14399999999998,17.15,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.8695652173913043
1029,7478.322340447825,-1687.9862532457666,718.1230373826087,5790.336087202059,7.0,15.0,181.70200000000008,7.05,0.391304347826087,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.7391304347826086
103,7466.864626147826,-3946.3033950565227,832.3671060869565,3520.5612310913043,-14.0,-8.0,-176.50999999999993,-8.850000000000001,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.17391304347826086,0.34782608695652173
1030,7053.531008660869,-337.9997357391305,671.1142100304347,6715.531272921739,9.0,10.0,-34.15400000000001,18.0,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.9130434782608695
1031,9202.045025334783,-1189.5841704391305,623.3991042695653,8012.460854895652,6.0,21.0,200.11000000000007,10.85,0.43478260869565216,0.21739130434782608,0.0,0.17391304347826086,0.782608695652174
1032,7969.419025726086,-1412.428126169952,659.5693834695652,6556.9908995561345,7.0,5.0,236.3540000000001,8.8,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.6956521739130435
1033,10208.125498130434,-2162.0204972521738,538.3555268913043,8046.105000878261,0.0,9.0,4.239999999999999,10.5,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.782608695652174
1034,7786.275413608696,-1659.0880433347825,689.4078854043478,6127.187370273912,4.0,15.0,197.42200000000008,5.85,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.6956521739130435
1035,8815.169812386956,-2417.047191552174,646.6684545434783,6398.1226208347825,21.0,21.0,223.19600000000008,3.7,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.6521739130434783
1036,10244.691970030433,-420.4184098434782,780.025766726087,9824.273560186955,15.0,15.0,-18.618000000000002,20.5,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.9565217391304348
1037,7597.0944920565225,-1043.2133210652175,535.7975337347825,6553.881170991304,9.0,11.0,-21.22800000000001,15.5,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1038,10003.273458004349,-1070.6130873826085,467.56109823478255,8932.660370621741,1.0,0.0,25.835999999999988,18.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.9130434782608695
1039,9668.340165143478,-869.7417109652173,367.41575028260866,8798.59845417826,1.0,-9.0,73.72899999999997,17.95,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.8260869565217391
104,7810.745714091305,-3427.2414110555173,591.9500457956522,4383.5043030357865,-32.0,0.0,-87.72100000000002,-6.65,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174
1040,9859.18381478261,-2773.483795717391,681.4160235826087,7085.700019065217,17.0,19.0,123.722,6.3,0.391304347826087,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.6521739130434783
1041,10006.703669130435,-1725.9073613478263,465.011885026087,8280.796307782608,-12.0,21.0,-44.750000000000014,13.0,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.0,0.8260869565217391
1042,8023.353354239132,-2057.583153925919,743.3389325695653,5965.770200313211,14.0,-2.0,-77.64600000000002,5.699999999999999,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.13043478260869565,0.6521739130434783
1043,8067.902615713044,-751.6599595173914,748.1197629043479,7316.242656195653,15.0,11.0,54.211999999999975,13.35,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.8260869565217391
1044,9123.61142212174,-694.3245399956521,722.1777439608696,8429.286882126087,9.0,17.0,15.086,18.0,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.9130434782608695
1045,9616.739868139131,-1379.2507556608696,579.5236755999999,8237.489112478263,17.0,12.0,-41.210000000000015,14.65,0.391304347826087,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.8260869565217391
1046,7905.9761751000015,-324.3280887521739,568.9704243956521,7581.648086347826,9.0,13.0,74.39799999999998,18.8,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.8695652173913043
1047,6856.809485321738,-935.1823993565216,631.1175822869565,5921.627085965217,12.0,17.0,-14.549999999999997,13.0,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.8260869565217391
1048,8151.581665143477,-1315.1059770130437,525.9172383478261,6836.475688130434,6.0,21.0,-67.03000000000002,13.0,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.8260869565217391
1049,7420.126227586958,0.0,541.5843518434783,7420.126227586958,-19.0,15.0,168.41400000000007,20.45,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.8695652173913043
105,9291.789687273913,-3635.044712147826,702.0472939565217,5656.744975126087,-24.0,-6.0,-150.08799999999994,-2.0,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.5652173913043478
1050,9483.683085960865,-2052.783544378261,532.7019740391304,7430.8995415826075,15.0,11.0,228.87000000000006,8.35,0.2608695652173913,0.21739130434782608,0.0,0.2608695652173913,0.7391304347826086
1051,9805.406626973914,-1151.8183779652175,744.3351701086957,8653.588249008697,19.0,13.0,-18.338000000000008,15.5,0.34782608695652173,0.391304347826087,0.043478260869565216,0.17391304347826086,0.8695652173913043
1052,8727.88569783913,-1157.5748640000002,512.2866194347827,7570.31083383913,3.0,11.0,35.078999999999986,14.649999999999999,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.8260869565217391
1053,7911.814754491305,-2025.0306048826087,607.2612864869565,5886.784149608697,14.0,19.0,63.19999999999999,5.85,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.6956521739130435
1054,7495.865714743478,-663.9257703739131,560.9750461347827,6831.939944369566,14.0,19.0,75.88599999999998,17.15,0.2608695652173913,0.2608695652173913,0.0,0.21739130434782608,0.8695652173913043
1055,9288.71487654348,-347.11792175246455,574.6844218652175,8941.596954791015,23.0,12.0,-1.8379999999999976,20.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1056,7040.88811777826,-1393.5864968086958,674.4302920565217,5647.301620969565,19.0,21.0,-19.98400000000001,10.5,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.782608695652174
1057,9281.832635943478,-484.74218715217387,570.7675898695652,8797.090448791305,17.0,12.0,-75.42800000000001,20.5,0.391304347826087,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.9565217391304348
1058,8446.102794391305,-1732.2219447043478,625.9476236826087,6713.880849686956,23.0,19.0,-71.28600000000002,10.5,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.782608695652174
1059,6469.72980956087,-778.7063569434783,611.0776853695652,5691.023452617391,6.0,19.0,153.77200000000008,13.75,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.6956521739130435
106,7508.3453109260845,-4365.124380716392,579.0531034956522,3143.220930209694,-34.0,-5.0,-114.86000000000001,-14.5,0.34782608695652173,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.34782608695652173
1060,7365.913533013046,-1197.8538233695654,463.5235790956522,6168.059709643479,8.0,4.0,5.7349999999999905,12.05,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.8260869565217391
1061,8922.458206969564,-1769.8081576652175,625.5812338,7152.650049304348,17.0,10.0,108.86399999999996,8.35,0.391304347826087,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.7391304347826086
1062,7430.113652030435,-1036.5697457946312,621.1304964869565,6393.543906235803,19.0,-1.0,-2.521999999999996,10.5,0.34782608695652173,0.2608695652173913,0.0,0.21739130434782608,0.782608695652174
1063,8625.776428943478,-950.814008904348,369.5312510043478,7674.962420039131,8.0,-1.0,148.18200000000007,15.85,0.391304347826087,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.8695652173913043
1064,8143.384194469564,-1547.1015200099653,514.3579785652173,6596.2826744596005,17.0,7.0,-55.47000000000001,10.5,0.391304347826087,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.782608695652174
1065,8551.349411852174,-653.1783194434784,571.8103881869565,7898.171092408696,0.0,19.0,183.6630000000001,15.35,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.8260869565217391
1066,9154.580210456521,0.0,787.2897514391306,9154.580210456521,17.0,13.0,94.04999999999998,22.15,0.391304347826087,0.391304347826087,0.043478260869565216,0.17391304347826086,0.9565217391304348
1067,7857.584653904349,-1572.5737828608692,384.2109236913044,6285.010871043478,9.0,-4.0,77.332,8.35,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.7391304347826086
1068,9129.607242752176,-762.6598629130434,533.9631060043478,8366.947379839134,-4.0,7.0,1.9819999999999962,17.15,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.8695652173913043
1069,6480.243923069565,-1021.3611275043478,480.52498353478256,5458.882795565218,-5.0,21.0,11.919999999999995,13.0,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8260869565217391
107,9191.563236747828,-3436.023373603286,568.9596709391304,5755.53986314454,-21.0,1.0,49.07699999999997,-3.3500000000000005,0.4782608695652174,0.391304347826087,0.34782608695652173,0.34782608695652173,0.4782608695652174
1070,8992.32253871739,-594.9198068565217,649.0709447565216,8397.402731860868,19.0,23.0,-125.478,18.0,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.08695652173913043,0.9130434782608695
1071,7635.378579643477,-421.20866402173914,504.60397616956516,7214.169915621738,9.0,-1.0,45.363999999999976,18.35,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.9130434782608695
1072,8814.070679047823,-937.188510452174,543.6470153869565,7876.882168595651,3.0,7.0,-90.956,15.5,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.8695652173913043
1073,8534.555569,-1262.1302284478259,486.49038012608696,7272.425340552173,9.0,11.0,19.477999999999998,13.0,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.8260869565217391
1074,7047.493652656522,-342.50030479130436,626.9169763043479,6704.9933478652165,19.0,8.0,203.0180000000001,18.35,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.9130434782608695
1075,8524.433007026086,-1332.9489913782609,753.6771966869566,7191.484015647826,17.0,15.0,24.00599999999999,10.5,0.391304347826087,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.782608695652174
1076,9001.746991882608,-591.4981734304348,683.4734984739131,8410.248818452174,21.0,17.0,122.84999999999998,14.65,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8260869565217391
1077,7631.985578369565,-1018.6386491953388,738.4013394652175,6613.346929174225,15.0,11.0,-12.557999999999993,10.5,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.782608695652174
1078,6922.014405256521,-702.7120900217393,652.7939940608695,6219.302315234782,8.0,19.0,251.80800000000008,13.3,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.7391304347826086
1079,10111.229065708694,-1357.3789098043476,780.6518166347827,8753.850155904349,19.0,15.0,87.64399999999998,14.649999999999999,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.8260869565217391
108,8730.619127682608,-2545.123032213043,713.1972791173914,6185.496095469564,0.0,-14.0,-106.42400000000004,2.95,0.5217391304347826,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6086956521739131
1080,9315.811770252174,-1193.1845722739708,591.2460677869566,8122.627197978202,23.0,-1.0,-50.250000000000014,13.0,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.8260869565217391
1081,7911.814754491305,-2350.867089552174,474.0813622565218,5560.947664939131,8.0,2.0,61.43899999999999,4.949999999999999,0.391304347826087,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.5652173913043478
1082,6367.866801943479,-564.3827603130434,644.342994573913,5803.484041630435,23.0,21.0,191.27800000000008,13.35,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.8260869565217391
1083,6492.147212108697,-720.5373101695652,667.9257316652174,5771.60990193913,10.0,5.0,247.56800000000007,10.0,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.7391304347826086
1084,7647.765472473912,-1331.988958626087,583.8006920434783,6315.776513847825,12.0,1.0,203.73200000000008,9.55,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.782608695652174
1085,7371.053297795653,-1256.3259640434783,688.7019379173914,6114.727333752173,13.0,19.0,-32.07800000000001,11.3,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.7391304347826086
1086,7288.751312569566,-670.0528874826088,689.6509967652173,6618.698425086956,13.0,15.0,-28.934000000000005,15.5,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.8695652173913043
1087,7258.082138717391,-925.1348565695653,738.1448171,6332.947282147826,17.0,17.0,206.32700000000008,15.45,0.391304347826087,0.30434782608695654,0.0,0.21739130434782608,0.782608695652174
1088,9285.464356091305,-722.3170266217393,745.468544252174,8563.147329469564,19.0,15.0,207.8940000000001,15.45,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.782608695652174
1089,6753.852834804348,-752.5862619304348,616.8889706826086,6001.266572873911,5.0,4.0,-45.25800000000002,16.7,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.9130434782608695
109,8750.936497356523,-4239.042542952295,802.5619590652175,4511.893954404228,7.0,-12.0,-112.396,-7.0,0.6086956521739131,0.5217391304347826,0.17391304347826086,0.43478260869565216,0.4782608695652174
1090,9537.538737282608,-698.3610137782608,609.8770305695651,8839.177723504346,17.0,11.0,-1.8379999999999976,18.0,0.391304347826087,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9130434782608695
1091,9181.280971734783,-420.38867492608694,479.1963309826087,8760.892296808695,2.0,10.0,-7.337999999999997,20.5,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9565217391304348
1092,9846.937598969565,-1311.6411941,673.3228761130434,8535.296404869565,17.0,8.0,163.7360000000001,11.3,0.391304347826087,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.7391304347826086
1093,7531.416236678258,-1379.9299130391305,629.5529525782608,6151.48632363913,13.0,19.0,91.96999999999998,9.65,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.7391304347826086
1094,9822.85782168261,-856.1259349652173,528.9597478521738,8966.731886717393,16.0,11.0,198.69200000000006,13.7,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.8260869565217391
1095,6902.041863591304,-1147.838567030435,598.3784529391304,5754.20329656087,13.0,21.0,1.3320000000000025,13.0,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8260869565217391
1096,7018.276392613044,-929.3315210043479,689.8579665434781,6088.944871608695,11.0,15.0,94.60199999999999,12.5,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.782608695652174
1097,8406.422615713043,-1556.7060728782608,698.9390514173913,6849.716542834783,11.0,17.0,13.978000000000003,13.0,0.2608695652173913,0.30434782608695654,0.0,0.08695652173913043,0.8260869565217391
1098,9985.770460530435,-1151.0577562869566,657.1135745217391,8834.712704243477,10.0,17.0,-17.35600000000001,15.5,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.8695652173913043
1099,9841.916694156522,0.0,525.1608726173913,9841.916694156522,9.0,11.0,67.56799999999997,17.8,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.13043478260869565,1.0
11,10264.045508147827,-4219.872206065217,700.1206005260868,6044.17330208261,-15.0,-14.0,-71.10600000000002,-8.799999999999999,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.43478260869565216
110,8896.375652939132,-4134.00587726087,710.6184055347825,4762.369775678261,-11.0,-14.0,-126.84600000000002,-4.5,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.43478260869565216,0.5217391304347826
1100,7028.453459339129,-212.39083428260872,560.1998083260869,6816.062625056521,10.0,16.0,263.53800000000007,17.5,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1101,9999.55087843478,-2473.4467436834498,620.6673859565218,7526.104134751332,9.0,19.0,220.99800000000005,6.3,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.6521739130434783
1102,7609.451107500001,-903.584862921739,672.9823900347826,6705.866244578262,21.0,21.0,192.26600000000008,12.45,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.6956521739130435
1103,7378.330963191305,-492.5279470478261,675.0056955217391,6885.803016143479,4.0,15.0,35.40399999999999,17.15,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.8695652173913043
1104,10249.183588221738,-738.9084317956522,657.2169657521739,9510.275156426087,15.0,21.0,56.63799999999996,18.35,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.9130434782608695
1105,6385.588517839132,-1115.8189478304348,680.2529314869564,5269.769570008695,12.0,15.0,-16.814,13.0,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.8260869565217391
1106,7162.8844548478255,-302.710425426087,639.5293822,6860.174029421741,19.0,12.0,47.34699999999998,17.95,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8260869565217391
1107,8303.402005713042,-1655.1972409726152,690.8998339956521,6648.204764740429,8.0,19.0,43.37899999999998,7.5,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.6956521739130435
1108,10086.57798310435,-2092.081829198324,712.5965818173914,7994.496153906024,19.0,17.0,52.65199999999999,8.0,0.34782608695652173,0.30434782608695654,0.0,0.13043478260869565,0.7391304347826086
1109,8779.803583347826,-1568.7872710739132,636.0726851521739,7211.016312273912,19.0,7.0,226.52800000000008,8.8,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.6956521739130435
111,9801.623172247826,-3755.232607622922,707.081283821739,6046.390564624903,-20.0,-1.0,-248.43899999999994,-8.5,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.5652173913043478
1110,8815.563894582609,7.908649580634158e-14,692.7733046347826,8815.563894582609,13.0,15.0,51.67399999999998,21.3,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.9130434782608695
1111,7070.9126658000005,-653.7022470913043,672.1667964608695,6417.210418708694,12.0,3.0,221.44400000000007,16.3,0.30434782608695654,0.391304347826087,0.043478260869565216,0.17391304347826086,0.8260869565217391
1112,7230.070377756521,-993.225334426087,659.6793129999999,6236.845043330434,1.0,17.0,53.453999999999986,14.65,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.8260869565217391
1113,9394.106866108696,-819.0921691521738,602.0636630739131,8575.014696956523,17.0,4.0,234.9000000000001,13.8,0.391304347826087,0.17391304347826086,0.0,0.17391304347826086,0.782608695652174
1114,8947.943310960869,-1376.9874986260868,619.2691725695652,7570.955812334784,12.0,19.0,212.24400000000009,8.8,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6956521739130435
1115,8523.266449913044,-1121.2313956869566,607.3253161869565,7402.035054226087,6.0,19.0,125.05599999999998,12.15,0.391304347826087,0.2608695652173913,0.0,0.2608695652173913,0.782608695652174
1116,8748.39085046087,-2376.8823092565217,591.632204526087,6371.508541204348,10.0,7.0,-18.875999999999998,5.5,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.6956521739130435
1117,6759.366832143478,-1289.9830930304347,667.632524347826,5469.383739113044,19.0,21.0,-1.4700000000000009,10.5,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.782608695652174
1118,7774.521178404348,-1198.8906773695653,689.801601173913,6575.630501034782,21.0,19.0,68.84299999999999,10.4,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.8260869565217391
1119,9280.081310608693,-982.762017973913,646.6078488956522,8297.319292634782,11.0,17.0,115.89800000000007,12.5,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.782608695652174
