episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
107,66084.55750515625,1198.4585908749996,45435.8602432375,67283.01609603125,-5.0,7.0,-10.205737546846038,13.0,-11.0,0.4583333333333333,0.4375,0.4583333333333333,0.2916666666666667,0.625,0.4791666666666667
108,66883.19783577822,24490.52268719679,80003.21553196042,91373.72052297501,-3.0,-5.0,-12.319581041081001,21.0,-5.0,0.6458333333333334,0.6041666666666666,0.4375,0.3125,0.6458333333333334,0.3958333333333333
109,67985.5743555375,-5261.039679670832,37557.821593360415,62724.53467586668,-3.0,-3.0,-6.05995370288384,11.0,-0.5,0.5833333333333334,0.2916666666666667,0.5416666666666666,0.25,0.5625,0.3333333333333333
11,55474.2963125481,4605.75661373316,42701.62789595625,60080.05292628124,-11.0,-17.0,-16.07701479937518,-9.0,-3.5,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.25,0.4375,0.375
110,64802.59912992501,-23494.431481172538,10022.117808845833,41308.16764875246,13.0,13.0,-13.07604183385386,11.0,1.0,0.375,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4791666666666667,0.3125
111,57985.079278539575,7641.379074979167,48805.25861710208,65626.45835351876,-7.0,-5.0,-12.005655678185944,13.0,-6.5,0.5208333333333334,0.5833333333333334,0.4375,0.22916666666666666,0.5416666666666666,0.4166666666666667
112,68355.79032228125,-32687.601482981252,10549.299019604166,35668.188839300004,21.0,13.0,-18.235868721812572,9.0,-2.0,0.3125,0.4166666666666667,0.4375,0.375,0.4791666666666667,0.3541666666666667
113,61595.60040365774,27796.926116361006,82857.74725728542,89392.52652001874,3.0,-11.0,-16.236736360121753,13.0,-0.5,0.6875,0.5833333333333334,0.3541666666666667,0.2916666666666667,0.625,0.3333333333333333
114,50507.74698887082,-4694.438358358332,26999.133618670832,45813.3086305125,-3.0,-3.0,-9.138045441859138,5.0,-6.5,0.5416666666666666,0.4791666666666667,0.3958333333333333,0.3541666666666667,0.5,0.4166666666666667
115,59340.75963306042,9037.824571752082,56224.14840967292,68378.58420481249,-7.0,-5.0,-8.735620769461221,9.0,1.0,0.4166666666666667,0.625,0.5208333333333334,0.3125,0.5625,0.3125
116,60950.91501439654,3654.715400488881,46238.26171321459,64605.63041488542,-3.0,-1.0,-3.275988466822424,11.0,-2.0,0.5208333333333334,0.3958333333333333,0.4791666666666667,0.2708333333333333,0.4791666666666667,0.3541666666666667
117,70633.61021653542,-27140.229908903915,6793.0838763500005,43493.3803076315,11.0,15.0,-21.467301963905463,7.0,-8.0,0.375,0.2916666666666667,0.4583333333333333,0.3125,0.5,0.4375
118,65426.70415497499,-18091.750282829165,14339.13327282083,47334.95387214583,5.0,5.0,-9.306025093828886,11.0,-2.0,0.4791666666666667,0.4166666666666667,0.22916666666666666,0.20833333333333334,0.5416666666666666,0.3541666666666667
119,61859.70343563357,24338.223549601844,74651.54235695834,86197.92698523542,-5.0,-9.0,-15.456514313643776,19.0,-2.0,0.625,0.5416666666666666,0.5625,0.14583333333333334,0.5833333333333334,0.3541666666666667
12,67879.65950928959,-34776.812023589584,8820.777315041667,33102.847485700004,-5.0,13.0,-25.443422483277665,5.0,-5.0,0.5208333333333334,0.375,0.25,0.3958333333333333,0.4375,0.3958333333333333
120,64539.425341580536,15174.026258517384,63958.65864472083,79713.45160009792,-15.0,-7.0,-6.658151485483378,9.0,-8.0,0.5208333333333334,0.5625,0.625,0.25,0.5625,0.4375
121,70406.50173506874,-11511.297113037499,43197.83052889375,58895.20462203125,-7.0,-11.0,-6.936543698335336,-1.0,1.0,0.4375,0.4583333333333333,0.5416666666666666,0.1875,0.3958333333333333,0.3125
122,58243.610976242264,27377.70460675356,75932.4630185479,85621.31558299584,1.0,-15.0,-11.38242419822538,9.0,-6.5,0.6875,0.4583333333333333,0.5,0.2708333333333333,0.4791666666666667,0.4166666666666667
123,52425.727289325645,32247.57360643477,75570.06986853959,84673.30089576042,-13.0,-9.0,-15.100186847755943,7.0,-3.5,0.4791666666666667,0.625,0.4583333333333333,0.2708333333333333,0.5416666666666666,0.375
124,67549.16282905835,2893.7914459937506,49713.148515302084,70442.95427505208,-1.0,-1.0,-14.279887749044324,9.0,-5.0,0.5,0.4166666666666667,0.4791666666666667,0.16666666666666666,0.4791666666666667,0.3958333333333333
125,63810.30581790581,4548.384619915018,49257.30776199583,68358.69043782084,-3.0,7.0,-6.33464895440072,15.0,-12.5,0.5,0.5416666666666666,0.375,0.2708333333333333,0.5833333333333334,0.5
126,64948.18981605625,-11456.370579728085,33571.76646645,53491.81923632816,-1.0,-7.0,-13.5475756767352,3.0,-6.5,0.3125,0.5208333333333334,0.5208333333333334,0.3125,0.5625,0.4166666666666667
127,68581.03893158205,6750.113869590862,59471.934309375,75331.15280117292,-9.0,-13.0,-11.664772674577637,-1.0,-3.5,0.4166666666666667,0.4791666666666667,0.3958333333333333,0.3333333333333333,0.5,0.375
128,62863.03384943542,-18687.2552249651,18774.050462147916,44175.77862447031,5.0,3.0,-14.704540733381862,25.0,1.0,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.20833333333333334,0.4791666666666667,0.3125
129,70036.15569479583,-21509.2700878,16375.020977035418,48526.88560699584,3.0,-3.0,-11.297645284530628,25.0,-5.0,0.4583333333333333,0.5,0.375,0.2708333333333333,0.5,0.3958333333333333
13,66056.77128062709,6917.680078852084,55097.33856924375,72974.45135947916,-5.0,-9.0,-14.494813844719111,1.0,-18.5,0.5,0.3958333333333333,0.2916666666666667,0.3125,0.5208333333333334,0.5833333333333334
130,51474.05295182715,11612.20026202285,53601.68248122083,63086.253213849996,-5.0,-9.0,-9.092734146744514,23.0,1.0,0.3958333333333333,0.5625,0.5,0.22916666666666666,0.6875,0.3125
131,64934.14069829792,-19545.06083735773,18460.727090991666,45389.07986094019,9.0,1.0,-7.953307220522069,15.0,-5.0,0.3541666666666667,0.5,0.4166666666666667,0.1875,0.4375,0.3958333333333333
132,64091.41825050001,-38.90436689999964,38024.79594134792,64052.513883600004,7.0,-3.0,-8.629619074258965,9.0,-6.5,0.3125,0.5625,0.5208333333333334,0.22916666666666666,0.625,0.4166666666666667
133,62345.649469718745,-25316.673315281427,14765.157969897917,37028.976154437325,11.0,5.0,-12.45493151160171,1.0,5.5,0.2916666666666667,0.4166666666666667,0.5208333333333334,0.20833333333333334,0.4166666666666667,0.25
134,63570.633629093754,-23195.914412537502,9637.778529939584,40374.71921655625,13.0,17.0,-15.351785392246331,19.0,-3.5,0.2916666666666667,0.2708333333333333,0.2916666666666667,0.22916666666666666,0.5,0.375
135,59934.27635464791,-22940.160928352085,8069.292428241667,36994.11542629584,25.0,9.0,-14.427576505447853,23.0,-11.0,0.2708333333333333,0.3958333333333333,0.3333333333333333,0.2708333333333333,0.4791666666666667,0.4791666666666667
136,69682.26616786845,2505.3717051169556,57198.45360390834,72187.6378729854,-11.0,1.0,-13.783553157461627,11.0,-5.0,0.5208333333333334,0.4791666666666667,0.3958333333333333,0.25,0.5416666666666666,0.3958333333333333
137,67309.76383397935,7652.487305728987,58436.94583150625,74962.25113970833,1.0,-13.0,-11.16316554267884,5.0,-0.5,0.5416666666666666,0.5208333333333334,0.4375,0.20833333333333334,0.5,0.3333333333333333
138,65799.53266541926,20007.811037311996,75037.68802678124,85807.34370273125,-5.0,7.0,-15.722257793683406,9.0,1.0,0.5208333333333334,0.6041666666666666,0.4583333333333333,0.22916666666666666,0.4375,0.3125
139,55135.44093321042,8448.257507829165,47263.975775764586,63583.698441039574,-5.0,9.0,-18.80056717765801,11.0,5.5,0.5,0.6041666666666666,0.25,0.3125,0.5416666666666666,0.25
14,66872.85095607293,-14065.31491130321,37322.594232177085,52807.53604476971,-1.0,3.0,-19.399238871844748,-13.0,-12.5,0.375,0.4375,0.3541666666666667,0.2916666666666667,0.375,0.5
140,56242.363492288314,14408.066367934603,58689.697071906245,70650.42986022291,-13.0,-3.0,-12.755473588323811,23.0,-2.0,0.5,0.625,0.4375,0.20833333333333334,0.6666666666666666,0.3541666666666667
141,70782.19011927501,-24868.58442487917,6447.505544541666,45913.60569439583,25.0,15.0,-13.05017477055378,5.0,2.5,0.22916666666666666,0.3125,0.4791666666666667,0.25,0.4791666666666667,0.2916666666666667
142,65063.47989835395,11892.060563500214,63474.812351075,76955.54046185417,-15.0,-7.0,-9.492785338822856,7.0,5.5,0.5,0.5208333333333334,0.5,0.25,0.5,0.25
143,58289.38992800738,13282.97189163638,57969.77974000416,71572.36181964376,-19.0,-11.0,-12.824510074151357,7.0,-2.0,0.4791666666666667,0.5625,0.5208333333333334,0.125,0.6458333333333334,0.3541666666666667
144,68208.47003383217,4916.751257315757,55590.20627991875,73125.22129114791,-3.0,-1.0,-15.258342676628102,-1.0,-5.0,0.5625,0.5416666666666666,0.4791666666666667,0.2708333333333333,0.4375,0.3958333333333333
145,66206.18222879375,3890.2585769464513,53646.87418752499,70096.4408057402,7.0,5.0,-8.93616079367626,13.0,-5.0,0.4375,0.4583333333333333,0.4166666666666667,0.375,0.6041666666666666,0.3958333333333333
146,71870.19321849791,-21746.956695860415,18049.358877760416,50123.236522637504,1.0,7.0,-12.015448421749788,15.0,-3.5,0.4375,0.3958333333333333,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.375
147,63730.1206869625,9917.424386204168,54170.99474142917,73647.54507316666,-5.0,-7.0,-9.976100682743448,15.0,2.5,0.5,0.4583333333333333,0.4583333333333333,0.25,0.6041666666666666,0.2916666666666667
148,61137.61985691041,-19500.806766135818,16947.158841466666,41636.8130907746,9.0,1.0,-9.072845539237,11.0,-0.5,0.4166666666666667,0.3541666666666667,0.4791666666666667,0.2708333333333333,0.4791666666666667,0.3333333333333333
149,60533.92164652917,-17873.7879656625,15228.692130854166,42660.13368086667,13.0,15.0,-9.050443784764134,29.0,2.5,0.3333333333333333,0.3541666666666667,0.4375,0.2916666666666667,0.4583333333333333,0.2916666666666667
15,68993.31701871667,-15653.578900887233,19511.573141302084,53339.73811782943,9.0,-1.0,-15.210569026353548,7.0,-12.5,0.3958333333333333,0.5,0.3541666666666667,0.3125,0.5833333333333334,0.5
150,69197.01481151041,-2053.235039668751,44684.32412792708,67143.77977184167,-7.0,-9.0,-9.19299135802768,9.0,-6.5,0.5,0.5,0.4375,0.2916666666666667,0.5416666666666666,0.4166666666666667
151,71913.93425059167,-11294.8664036,23891.72126432708,60619.06784699167,3.0,7.0,-11.486226571431875,9.0,-5.0,0.375,0.375,0.5416666666666666,0.25,0.625,0.3958333333333333
152,70445.64225647083,13730.25800755115,68146.68845541876,84175.90026402198,5.0,-7.0,-12.332926252646923,9.0,-5.0,0.5625,0.5208333333333334,0.4791666666666667,0.25,0.5416666666666666,0.3958333333333333
153,65815.73226177499,6504.798656898948,58517.61992497084,72320.53091867395,7.0,3.0,-8.749082119178084,15.0,-6.5,0.5,0.5625,0.5416666666666666,0.2708333333333333,0.5833333333333334,0.4166666666666667
154,59308.28475296777,11405.033110086406,56039.450809325,70713.31786305417,-9.0,5.0,-8.914449436079753,25.0,-3.5,0.4166666666666667,0.6666666666666666,0.4375,0.25,0.5625,0.375
155,63370.912906337115,11056.537579450383,57527.53629745417,74427.4504857875,5.0,3.0,-3.1785634383169166,29.0,2.5,0.5625,0.5208333333333334,0.4791666666666667,0.2916666666666667,0.625,0.2916666666666667
156,73382.31798526249,-13400.667900442299,38101.01979754583,59981.650084820205,11.0,5.0,-11.295141406667472,21.0,4.0,0.5416666666666666,0.4375,0.4583333333333333,0.20833333333333334,0.5416666666666666,0.2708333333333333
157,70796.264356275,-24756.607252975784,7180.89903725625,46039.657103299214,23.0,17.0,-16.682343316422116,1.0,5.5,0.2708333333333333,0.3125,0.375,0.22916666666666666,0.5208333333333334,0.25
158,69149.31957048959,-25900.253689201083,7939.078497033333,43249.065881288494,9.0,21.0,-17.327950736185,19.0,2.5,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.5416666666666666,0.2916666666666667
159,73986.70421567709,-14383.963028757586,29714.437251656247,59602.7411869195,5.0,5.0,-11.490209603932867,9.0,4.0,0.2916666666666667,0.4166666666666667,0.4583333333333333,0.2708333333333333,0.5625,0.2708333333333333
16,68282.07755625834,-32902.5918645625,20734.713927587498,35379.48569169583,-11.0,1.0,-18.664894252263963,-11.0,-11.0,0.4791666666666667,0.4375,0.3125,0.25,0.2708333333333333,0.4791666666666667
160,65237.26607547291,-1573.5023875999993,40289.192384072914,63663.76368787291,-3.0,5.0,-1.8959347866105372,7.0,-5.0,0.5,0.5625,0.4583333333333333,0.2916666666666667,0.625,0.3958333333333333
161,63562.187210629614,11831.43042998497,64255.77802875,75393.61764061458,-5.0,-3.0,-11.60328510091501,13.0,-9.5,0.5833333333333334,0.5625,0.4375,0.2916666666666667,0.5833333333333334,0.4583333333333333
162,65058.04225865982,6876.390526698507,50789.600173758336,71934.43278535832,-13.0,-1.0,-4.872661986196269,23.0,-6.5,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.22916666666666666,0.6875,0.4166666666666667
163,70610.94474949168,-24838.71804288542,12180.215049322918,45772.22670660625,7.0,-1.0,-16.535629990786237,25.0,-0.5,0.3125,0.4375,0.4375,0.25,0.5208333333333334,0.3333333333333333
164,65627.37906626666,-25698.292023951155,9923.287447514584,39929.087042315514,9.0,7.0,-10.779735566366,9.0,1.0,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.1875,0.5,0.3125
165,74554.41072966042,2436.289449739583,54061.12065912292,76990.7001794,11.0,-5.0,-7.441839040123449,27.0,2.5,0.5416666666666666,0.5208333333333334,0.4583333333333333,0.3333333333333333,0.6666666666666666,0.2916666666666667
166,65607.7575230624,25169.352137262595,82058.5839613104,90777.109660325,-5.0,-1.0,-8.540216823457701,13.0,1.0,0.5625,0.6875,0.5208333333333334,0.3125,0.6041666666666666,0.3125
167,64386.867342127756,23246.227916168078,74878.77919801875,87633.09525829584,-1.0,-21.0,-13.361240959355069,11.0,-6.5,0.6458333333333334,0.4583333333333333,0.4375,0.2708333333333333,0.625,0.4166666666666667
168,68547.05022718945,15542.114980835548,72887.60418433126,84089.165208025,3.0,5.0,-7.941572000257956,17.0,7.0,0.5625,0.5625,0.5625,0.22916666666666666,0.5833333333333334,0.22916666666666666
169,56977.417157916,13548.647660598575,56106.099707487505,70526.06481851458,-1.0,-5.0,-12.242594548881645,7.0,2.5,0.6041666666666666,0.4166666666666667,0.3541666666666667,0.3333333333333333,0.4791666666666667,0.2916666666666667
17,69698.50104320626,12557.975189329167,60788.63452082709,82256.47623253542,-1.0,-5.0,-9.011666353277457,7.0,-12.5,0.6041666666666666,0.4791666666666667,0.375,0.3541666666666667,0.4583333333333333,0.5
170,61001.50220921875,-22724.98685838548,9694.408984420834,38276.515350833266,17.0,11.0,-9.577734981138331,21.0,2.5,0.3125,0.375,0.2708333333333333,0.20833333333333334,0.5208333333333334,0.2916666666666667
171,64603.542668439586,-18274.62820545833,8093.789490866667,46328.91446298125,23.0,13.0,-16.95493489049333,15.0,-6.5,0.1875,0.3333333333333333,0.4375,0.22916666666666666,0.5833333333333334,0.4166666666666667
172,69090.00298436875,-19180.16986373669,17635.327160247918,49909.833120632065,9.0,7.0,-7.956608854497153,17.0,-3.5,0.3541666666666667,0.3125,0.3958333333333333,0.1875,0.5,0.375
173,64598.75833618892,19910.262582321495,74958.79743288542,84509.02091851042,1.0,-7.0,-6.940769548170551,13.0,4.0,0.5416666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5625,0.2708333333333333
174,63015.09071452374,10390.939580328339,56105.942929250006,73406.03029485208,1.0,-5.0,-8.448732765702129,13.0,7.0,0.6041666666666666,0.6041666666666666,0.4375,0.2708333333333333,0.5416666666666666,0.22916666666666666
175,65984.02048850832,-15352.811623560418,29200.45073640625,50631.20886494792,3.0,3.0,-11.730096393919542,31.0,4.0,0.3958333333333333,0.4375,0.4791666666666667,0.20833333333333334,0.625,0.2708333333333333
176,60021.62359630625,-22693.718180383334,3867.9342584083333,37327.90541592292,19.0,13.0,-16.772752465716533,11.0,7.0,0.3125,0.3541666666666667,0.14583333333333334,0.375,0.5208333333333334,0.22916666666666666
177,69954.73717279978,-9167.714750564366,40148.01231783334,60787.02242223541,7.0,3.0,-7.272125353914879,11.0,-0.5,0.5208333333333334,0.4166666666666667,0.4791666666666667,0.22916666666666666,0.5208333333333334,0.3333333333333333
178,60764.151992579165,-24137.12676689375,8044.170649079167,36627.025225685415,-1.0,13.0,-16.315100180763686,13.0,-2.0,0.4583333333333333,0.3333333333333333,0.4166666666666667,0.22916666666666666,0.5208333333333334,0.3541666666666667
179,74224.31382732709,-12866.509086692682,38922.609471966665,61357.8047406344,-3.0,5.0,-12.747474094024334,23.0,5.5,0.5,0.4375,0.4166666666666667,0.22916666666666666,0.625,0.25
18,58602.71368518125,10193.230503188921,53036.22339746667,68795.94418837018,-3.0,-15.0,-12.421945983096835,3.0,-8.0,0.4791666666666667,0.5416666666666666,0.3125,0.3541666666666667,0.5208333333333334,0.4375
180,62227.602778356486,8959.742968941433,50757.171750272915,71187.34574729792,3.0,-3.0,-13.55980417347203,29.0,8.5,0.5416666666666666,0.4375,0.375,0.3541666666666667,0.5833333333333334,0.20833333333333334
181,69454.49179341042,-26439.16749916042,7290.043675189583,43015.32429425,13.0,13.0,-13.27490502800833,23.0,7.0,0.375,0.3541666666666667,0.5,0.16666666666666666,0.5208333333333334,0.22916666666666666
182,70951.22870234791,-25840.80736720208,13252.503061145835,45110.42133514583,23.0,9.0,-12.744847154686244,17.0,7.0,0.22916666666666666,0.375,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.22916666666666666
183,62141.64473279376,-6717.824214374043,27470.910793652085,55423.82051841971,7.0,13.0,-12.348498720445054,17.0,-0.5,0.5416666666666666,0.375,0.4583333333333333,0.20833333333333334,0.625,0.3333333333333333
184,60305.783808835266,25380.488019416818,74156.51769553125,85686.2718282521,-3.0,-5.0,-8.53272393305401,17.0,-0.5,0.6458333333333334,0.5208333333333334,0.6458333333333334,0.1875,0.5208333333333334,0.3333333333333333
185,69465.74161561875,-21082.51141412538,24098.60841086667,48383.23020149337,7.0,21.0,-7.575287710323443,21.0,-8.0,0.5208333333333334,0.3958333333333333,0.5,0.2708333333333333,0.5625,0.4375
186,66477.95689021875,-27461.287667564437,4829.853583164583,39016.66922265431,19.0,29.0,-11.863784179777667,15.0,5.5,0.3125,0.22916666666666666,0.5625,0.16666666666666666,0.5208333333333334,0.25
187,65910.28632562966,29339.349891230766,81516.03889279166,95249.63621686042,7.0,7.0,-12.69125732972837,23.0,4.0,0.625,0.6041666666666666,0.4791666666666667,0.22916666666666666,0.6458333333333334,0.2708333333333333
188,51726.548900887494,6396.070189691666,49830.73112361875,58122.61909057917,-5.0,-7.0,-7.146291150027027,17.0,4.0,0.4375,0.4583333333333333,0.5208333333333334,0.3125,0.6041666666666666,0.2708333333333333
189,61031.518353418745,-8996.115159002084,31477.504875504168,52035.40319441666,1.0,-7.0,-10.730342459701681,13.0,-8.0,0.5208333333333334,0.4791666666666667,0.5,0.16666666666666666,0.5625,0.4375
19,55531.78840403125,1270.495402252084,35401.976817904164,56802.28380628334,-11.0,1.0,-8.34402640777363,-3.0,-17.0,0.3958333333333333,0.4791666666666667,0.5208333333333334,0.20833333333333334,0.6458333333333334,0.5625
190,70649.34103940417,-26469.92294751316,11235.945554275,44179.418091891006,-1.0,21.0,-18.78829949929933,19.0,4.0,0.5208333333333334,0.3333333333333333,0.3541666666666667,0.3125,0.4791666666666667,0.2708333333333333
191,60105.403422991665,-18316.4055227625,10635.317374954167,41788.99790022917,1.0,3.0,-19.069891020552788,19.0,8.5,0.4375,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.20833333333333334
192,53296.59968773959,-8728.524021335417,29702.63602057083,44568.07566640416,3.0,5.0,-5.042595232131265,11.0,-0.5,0.3541666666666667,0.4791666666666667,0.3958333333333333,0.16666666666666666,0.5833333333333334,0.3333333333333333
193,61914.563438637415,7907.749658872996,54154.09771529166,69822.31309751041,-1.0,-13.0,-7.3067257764474025,7.0,-2.0,0.5625,0.5416666666666666,0.4791666666666667,0.2916666666666667,0.6458333333333334,0.3541666666666667
194,65892.24458012708,-5793.021504735828,36320.67514229792,60099.22307539126,3.0,5.0,-11.296932875440499,7.0,-0.5,0.6041666666666666,0.4583333333333333,0.4375,0.22916666666666666,0.6666666666666666,0.3333333333333333
195,68641.09049385,-18228.357943606567,23449.457449245834,50412.73255024344,7.0,7.0,-10.804086128376616,15.0,-5.0,0.4375,0.4583333333333333,0.2916666666666667,0.1875,0.4791666666666667,0.3958333333333333
196,62705.70016102234,11323.817720765166,51612.69592576459,74029.5178817875,9.0,11.0,-10.887598177339255,23.0,-0.5,0.5208333333333334,0.5,0.3958333333333333,0.22916666666666666,0.625,0.3333333333333333
197,55609.72474507501,5096.293849898856,47564.83455080624,60706.01859497386,-7.0,3.0,-13.594314031747988,21.0,8.5,0.4791666666666667,0.5208333333333334,0.4791666666666667,0.22916666666666666,0.625,0.20833333333333334
198,57695.08769639163,36095.30093257503,83240.66369001876,93790.38862896668,-3.0,-5.0,-16.734147530368794,15.0,2.5,0.5208333333333334,0.6875,0.4791666666666667,0.1875,0.5833333333333334,0.2916666666666667
199,62721.20776128333,-11546.79709018149,20261.753153191665,51174.41067110185,9.0,15.0,-12.170658855282515,7.0,-0.5,0.3125,0.4166666666666667,0.375,0.20833333333333334,0.5,0.3333333333333333
2,61020.61473015833,-15683.68048221875,24194.65589095,45336.934247939585,-3.0,1.0,-16.24192719111303,-3.0,-18.5,0.375,0.4791666666666667,0.2916666666666667,0.2916666666666667,0.5208333333333334,0.5833333333333334
20,65650.71351993125,-6766.703318208333,28345.911113425,58884.010201722915,-5.0,-7.0,-10.61191573078219,-11.0,-5.0,0.4166666666666667,0.5833333333333334,0.2916666666666667,0.3541666666666667,0.625,0.3958333333333333
200,68947.0577391,-34206.47855000974,7448.329555770833,34740.579189090255,19.0,19.0,-9.682425408507925,15.0,7.0,0.2916666666666667,0.2916666666666667,0.25,0.1875,0.3958333333333333,0.22916666666666666
201,62398.01154683126,-27740.370038435416,10568.7976009375,34657.641508395835,9.0,13.0,-14.425412248479528,9.0,7.0,0.4166666666666667,0.4166666666666667,0.375,0.25,0.4375,0.22916666666666666
202,70593.6776330979,-26259.654827260412,8104.373800718749,44334.0228058375,11.0,19.0,-11.559828539429827,17.0,2.5,0.3541666666666667,0.2916666666666667,0.3333333333333333,0.1875,0.5833333333333334,0.2916666666666667
203,70310.00342246667,-6555.580794684938,36540.84332077709,63754.42262778173,17.0,9.0,-11.764485654890937,25.0,4.0,0.4583333333333333,0.5625,0.4166666666666667,0.2708333333333333,0.6875,0.2708333333333333
204,73245.074405725,-4913.836229070834,44069.002498922906,68331.23817665417,5.0,-3.0,-8.468822193825611,17.0,1.0,0.2916666666666667,0.5,0.4375,0.25,0.6041666666666666,0.3125
205,62393.837056455,-3182.0262753300017,46313.66984577083,59211.810781125,-9.0,-9.0,-8.670738161587694,17.0,1.0,0.3958333333333333,0.5208333333333334,0.5416666666666666,0.16666666666666666,0.5208333333333334,0.3125
206,45005.27254031048,35565.78120751452,72362.01191188334,80571.05374782499,-5.0,7.0,-7.822106310077423,9.0,-14.0,0.7083333333333334,0.6041666666666666,0.6458333333333334,0.16666666666666666,0.6041666666666666,0.5208333333333334
207,63006.879526758334,-22355.744004799024,15565.401766527086,40651.13552195931,17.0,15.0,-12.144972568124297,19.0,-6.5,0.2708333333333333,0.3333333333333333,0.4375,0.22916666666666666,0.4791666666666667,0.4166666666666667
208,72746.35171318958,-25343.472810684016,10618.038876120834,47402.87890250557,3.0,19.0,-7.434250898971671,21.0,4.0,0.4375,0.2916666666666667,0.4166666666666667,0.1875,0.5,0.2708333333333333
209,54772.08409086578,51962.8199764509,97986.70899210208,106734.90406731667,9.0,-1.0,-10.355221602697704,11.0,2.5,0.7916666666666666,0.5625,0.5208333333333334,0.20833333333333334,0.625,0.2916666666666667
21,54994.0807371625,-17559.83028074403,13378.986063139584,37434.25045641847,9.0,-5.0,-13.76809791504057,13.0,-21.5,0.3958333333333333,0.5208333333333334,0.3125,0.3333333333333333,0.3958333333333333,0.625
210,71765.73952744166,-22845.604844862497,24690.798810633336,48920.13468257916,9.0,1.0,-12.972585884764285,33.0,5.5,0.4583333333333333,0.375,0.5416666666666666,0.20833333333333334,0.5208333333333334,0.25
211,68371.27837833772,21415.112597603937,78223.01936187083,89786.39097594167,1.0,-5.0,-7.268733793080434,17.0,8.5,0.7291666666666666,0.5416666666666666,0.6458333333333334,0.1875,0.5625,0.20833333333333334
212,61600.18216674629,16920.719310895383,60617.21605150417,78520.90147764167,-3.0,1.0,-14.647309928274861,21.0,11.5,0.6041666666666666,0.4791666666666667,0.4791666666666667,0.2708333333333333,0.5208333333333334,0.16666666666666666
213,70342.53635481662,-3683.9258465686994,35481.8666617625,66658.61050824792,-1.0,-5.0,-6.230069394523566,17.0,-6.5,0.4583333333333333,0.4375,0.4375,0.2708333333333333,0.6458333333333334,0.4166666666666667
