episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_grid,grid_import_rate
1029,10135.574060008696,-1325.4314799478261,0.0,8810.142580060869,-3.1259675479903275,0.8695652173913043
103,8755.44939678261,-4528.238501226087,0.0,4227.210895556521,-14.537075472189901,0.4782608695652174
1030,7640.538405965219,-1771.9097539739134,0.0,5868.628651991305,-4.860436279642242,0.782608695652174
1031,7487.692190130436,-834.8212951130433,0.0,6652.870895017392,-0.42518798401787206,0.9130434782608695
1032,10111.229065708694,-2094.981020265218,0.0,8016.248045443477,-6.100119773052941,0.782608695652174
1033,8986.595786308695,-818.1384995521739,0.0,8168.457286756521,-0.8465714156269458,0.9130434782608695
1034,9638.565068108695,-707.5455911043479,0.0,8931.019477004349,-1.0467378109078902,0.9130434782608695
1035,7491.535001491304,-299.8103723869565,0.0,7191.7246291043475,0.2931661864558073,0.9565217391304348
1036,8356.801257191304,-1003.8256038826087,0.0,7352.975653308694,-2.231290392278419,0.8695652173913043
1037,7197.735760213043,-1122.3315127739131,0.0,6075.404247439131,-2.5028282277676652,0.8260869565217391
1038,8663.645762817392,-747.1952711347827,0.0,7916.45049168261,-0.7283435084296555,0.9130434782608695
1039,8118.775807508694,-1198.4203475130435,0.0,6920.3554599956515,-2.8504570314849107,0.8695652173913043
104,8808.161378608696,-3360.0526448000005,0.0,5448.108733808695,-9.92316302586405,0.6086956521739131
1040,7377.9649778391295,-981.1832135695652,0.0,6396.7817642695645,-2.1731779769439523,0.8695652173913043
1041,7455.468823608694,-1638.740914673913,0.0,5816.727908934783,-4.056061950468013,0.782608695652174
1042,7124.713259573913,-2027.8468626217393,0.0,5096.866396952174,-5.367107596284524,0.6956521739130435
1043,7461.214393686957,-1454.494489521739,0.0,6006.7199041652175,-3.893872289780028,0.782608695652174
1044,7743.355794830432,-695.4451768086956,0.0,7047.910618021738,0.33241362799545504,0.9130434782608695
1045,8960.685056417391,-1187.5125664086956,0.0,7773.172490008694,-3.0754302425879154,0.8695652173913043
1046,8778.440043404347,-1120.7272961913043,0.0,7657.712747213042,-2.1184580128053,0.8695652173913043
1047,8701.15599677826,-1192.5373252956522,0.0,7508.618671482609,-2.9108370325371156,0.8695652173913043
1048,8984.293396113044,-871.2825010130435,0.0,8113.010895099998,-1.5689338079586552,0.9130434782608695
1049,8351.920062508694,-1256.901933847826,0.0,7095.0181286608695,-3.053011208937403,0.8260869565217391
105,8822.692533673911,-5232.298759682608,0.0,3590.3937739913044,-15.56870299528321,0.43478260869565216
1050,8529.71546629565,-722.8980982,0.0,7806.81736809565,-1.0100206268667382,0.9130434782608695
1051,6921.179832413043,-1847.8712619782614,0.0,5073.308570434782,-3.398214609927024,0.6956521739130435
1052,8328.992677082608,-1843.6098408130435,0.0,6485.382836269564,-4.636664725667734,0.782608695652174
1053,7269.9540383913045,-991.9343308347827,0.0,6278.01970755652,-1.335546340054984,0.8695652173913043
1054,7206.408464147826,-1327.4260974434783,0.0,5878.982366704347,-3.0093151981697313,0.8260869565217391
1055,8175.176904826088,-1027.0397320347824,0.0,7148.137172791305,-1.300978133081671,0.8695652173913043
1056,8592.9244363,-745.7689538260869,0.0,7847.155482473912,-0.6939874328644507,0.9130434782608695
1057,10182.636639291306,-509.0485501217391,0.0,9673.588089169567,-0.35463550740548117,0.9565217391304348
1058,7905.9761751000015,-1882.8928104086956,0.0,6023.083364691304,-4.355851708532126,0.782608695652174
1059,9067.004157443478,-1408.784508626087,0.0,7658.2196488173895,-3.9187069689828045,0.8260869565217391
106,7058.62938253913,-2400.778854026087,0.0,4657.850528513043,-7.20314951769617,0.6086956521739131
1060,8051.333305200002,-1805.5853843347827,0.0,6245.747920865217,-4.193825624875223,0.782608695652174
1061,9083.233284565218,-2190.7177994304348,0.0,6892.515485134783,-5.962621034761025,0.7391304347826086
1062,9882.586589330434,0.0,0.0,9882.586589330434,1.0405031353385223,1.0
1063,6017.20918392174,-1057.798862126087,0.0,4959.410321795653,120.87054649686961,0.8260869565217391
1064,9805.406626973914,-860.4812837,0.0,8944.925343273911,-1.5111167863984958,0.9130434782608695
1065,6788.377640708696,-651.5502289826087,0.0,6136.827411726088,-0.35643041419514876,0.8695652173913043
1066,8371.599041934784,-1519.1580065565215,0.0,6852.441035378261,-3.868667116129812,0.8260869565217391
1067,7746.391836682608,-2117.9163646478264,0.0,5628.475472034784,-6.270723416526938,0.7391304347826086
1068,9365.344234786957,-1616.3223486304348,0.0,7749.021886156523,-3.8311225171805114,0.8260869565217391
1069,8115.382914200001,-1468.045028826087,0.0,6647.337885373915,-4.006051028784019,0.8260869565217391
107,9905.613584373914,-5654.435346108696,0.0,4251.178238265217,-16.971942338916243,0.43478260869565216
1070,6967.0292582565235,-2172.0647372608696,0.0,4794.9645209956525,-5.5603307943727875,0.6956521739130435
1071,7965.59204152174,-1251.5377417565217,0.0,6714.054299765217,236.2493520840737,0.8260869565217391
1072,7009.401978886955,-955.4191155304349,0.0,6053.982863356521,0.6278460173181055,0.8695652173913043
1073,8714.694865947824,-2218.7752168260868,0.0,6495.919649121739,-6.421794017092167,0.7391304347826086
1074,9464.146235773913,-1870.6382006000001,0.0,7593.508035173913,-5.6991373557700635,0.782608695652174
1075,7796.75609073913,-749.1657722347826,0.0,7047.590318504348,0.02117536428400435,0.9130434782608695
1076,8847.996730913042,-1141.7110025869565,0.0,7706.285728326085,-2.3062410772315833,0.8695652173913043
1077,8366.064588765217,-1650.408581521739,0.0,6715.656007243479,-3.9932230551871783,0.782608695652174
1078,9852.800264826084,-3452.912896695652,0.0,6399.887368130436,-9.711844015130788,0.6521739130434783
1079,9036.8876568,-805.7543096304347,0.0,8231.133347169565,-1.6366620927389222,0.9130434782608695
108,9145.487148973913,-4584.542715082609,0.0,4560.9444338913045,-13.711842991337436,0.5217391304347826
1080,7101.8704545304345,-1144.9047745913044,0.0,5956.965679939129,-1.9813690494581162,0.8260869565217391
1081,6070.077801082609,-676.6361877173913,0.0,5393.441613365218,0.05678422797171857,0.9130434782608695
1082,6802.495129273912,-396.9286862695652,0.0,6405.566443004348,1.149773912139574,0.9565217391304348
1083,8101.7171703130425,-391.9025299782609,0.0,7709.814640334784,0.7046761869250017,0.9565217391304348
1084,7438.1447821043475,-782.6593165304349,0.0,6655.485465573913,1.5275739400265218,0.9130434782608695
1085,9990.263847391303,-1296.8772749565217,0.0,8693.386572434782,-2.7879961173192602,0.8695652173913043
1086,8010.430738152176,-1408.873910652174,0.0,6601.5568275000005,-2.7970092775294315,0.8260869565217391
1087,8363.436202247825,-1409.5970033086958,0.0,6953.83919893913,-3.592841767288264,0.8260869565217391
1088,7083.366608300001,-2619.3819582434785,0.0,4463.984650056522,-7.158673589959677,0.6521739130434783
1089,8419.164843047825,-2252.0208624869565,0.0,6167.14398056087,-6.353368107639667,0.7391304347826086
109,8766.428037313044,-3178.891949734782,0.0,5587.536087578261,-10.016045217972602,0.6521739130434783
1090,9540.136586904347,-766.5310287130436,0.0,8773.605558191304,-1.7858389594987136,0.9130434782608695
1091,6789.553114278261,-1205.805786547826,0.0,5583.747327730434,-2.0270315446944718,0.8260869565217391
1092,7504.479223943478,-1012.9022357043477,0.0,6491.576988239131,-1.3125407056000273,0.8695652173913043
1093,7853.011517656521,-705.9032592,0.0,7147.108258456521,-1.2276103785646202,0.9130434782608695
1094,7767.063080569565,-312.63230799130434,0.0,7454.43077257826,1.6369914001936599,0.9565217391304348
1095,8871.2854948,-849.4300916391303,0.0,8021.855403160868,-1.9283152442190936,0.9130434782608695
1096,7046.216927930435,-594.361320426087,0.0,6451.855607504348,1.7041667656142159,0.9130434782608695
1097,9780.502017326085,-820.0409377999999,0.0,8960.461079526087,-1.2875798920841313,0.9130434782608695
1098,9623.417291973914,-1639.9547201130438,0.0,7983.4625718608695,-4.501163997483984,0.8260869565217391
1099,7553.65227115652,-2073.8117395434783,0.0,5479.840531613044,-5.378495251360799,0.7391304347826086
11,6552.1800546782615,-4630.0773718826085,0.0,1922.102682795652,-13.893393992134147,0.30434782608695654
110,9851.382951873913,-4957.968394473914,0.0,4893.4145573999995,-14.947108617674576,0.4782608695652174
1100,7368.821699752175,-895.4688452782608,0.0,6473.352854473914,-1.0780021870107783,0.8695652173913043
1101,6886.899930156523,0.0,0.0,6886.899930156523,122.49211154240679,1.0
1102,10064.250302834782,-860.6425838043479,0.0,9203.607719030435,-1.6430178760970815,0.9130434782608695
1103,6953.18972757826,-909.8840756217392,0.0,6043.305651956522,2.533829729400094,0.8695652173913043
1104,8168.879890613045,-674.8811057086957,0.0,7493.998784904351,-0.023396895018934827,0.9130434782608695
1105,7094.718563834782,-591.8406537565218,0.0,6502.877910078261,-0.5060345209457993,0.9130434782608695
1106,6027.823854013043,-616.8130593913044,0.0,5411.0107946217395,0.8155461922049387,0.9130434782608695
1107,6954.280978565217,-394.1333420173913,0.0,6560.147636547827,121.1359301328709,0.9565217391304348
1108,8601.648415208698,-1519.3375027130435,0.0,7082.310912495654,-3.89959447947788,0.8260869565217391
1109,8357.759212386958,-605.2426997826087,0.0,7752.5165126043485,-1.035289135117443,0.9130434782608695
111,9286.986510617391,-1857.0463127086955,0.0,7429.940197908694,-5.137524767787581,0.782608695652174
1110,7318.3901621260875,-594.9782103695652,0.0,6723.411951756522,-0.4689543999479419,0.9130434782608695
1111,9891.831139317394,-1377.5574735826087,0.0,8514.273665734783,-3.074772698907524,0.8695652173913043
1112,9162.830906700001,-1097.4462405565216,0.0,8065.384666143479,-2.424861510065153,0.8695652173913043
1113,8062.551533286955,-717.408833021739,0.0,7345.142700265217,-1.1323622137963487,0.9130434782608695
1114,8740.594052760869,-797.0553348521738,0.0,7943.5387179086965,-0.897361975495001,0.9130434782608695
1115,9712.522349086958,0.0,0.0,9712.522349086958,1.370593322493956,1.0
1116,7785.435450117392,-947.0684797434784,0.0,6838.366970373913,-2.1556374087332695,0.8695652173913043
1117,8655.396844,-1897.5620716086955,0.0,6757.834772391304,-4.971172548415206,0.782608695652174
1118,7774.019495665218,-2775.883015056522,0.0,4998.136480608697,-7.87641974571021,0.6521739130434783
1119,9323.242812365217,-1526.7981787869567,0.0,7796.444633578263,-3.7264449883214437,0.8260869565217391
112,6527.775979078261,-4397.345012726087,0.0,2130.430966352174,-13.87620708844818,0.34782608695652173
1120,6564.443696373913,-621.4479942869565,0.0,5942.995702086957,-0.12185241182449415,0.9130434782608695
1121,7699.831538452173,-1546.5355051260867,0.0,6153.296033326087,-2.4381948681188494,0.8260869565217391
1122,9287.233160147827,-1181.4262347086956,0.0,8105.806925439131,-2.732063081829833,0.8695652173913043
1123,8239.878535739133,-1379.750031808696,0.0,6860.128503930436,-3.0564759751120105,0.8260869565217391
1124,9157.330552500001,0.0,0.0,9157.330552500001,1.625915734266535,1.0
1125,9950.091938517391,-743.6455910130435,0.0,9206.446347504349,-1.415591528399642,0.9130434782608695
1126,6924.451353434783,-1614.1226681130436,0.0,5310.328685321739,-3.623042781552797,0.782608695652174
1127,8830.492565852175,-1532.2674512913043,0.0,7298.225114560871,-3.265968815029543,0.8260869565217391
1128,9608.131555847824,0.0,0.0,9608.131555847824,1.2205215933864877,1.0
1129,7676.143703413041,-1556.5078625695653,0.0,6119.635840843477,-3.655626987373248,0.8260869565217391
113,6189.47032438261,-2470.1188143869567,0.0,3719.3515099956517,113.02243973417326,0.6086956521739131
1130,6711.725306117391,-1303.529586473913,0.0,5408.195719643478,-2.9899879018734135,0.8260869565217391
1131,7929.977928152175,-732.8443170217392,0.0,7197.1336111304345,-0.45149065801099075,0.9130434782608695
1132,9308.663797426087,-919.5782392391303,0.0,8389.085558186956,-1.9648977856081933,0.9130434782608695
1133,7749.455145817392,-1164.2443815652175,0.0,6585.210764252173,-2.0287602647246827,0.8260869565217391
1134,8135.511546343479,-1367.7382402565217,0.0,6767.773306086957,-3.698152169121899,0.8260869565217391
1135,8401.22032717826,-1213.301568069565,0.0,7187.918759108696,-1.5819417245095864,0.8695652173913043
1136,9665.545557608697,-1254.9663699608695,0.0,8410.579187647825,-2.6446560152172145,0.8695652173913043
1137,7079.248140773913,-940.9114374,0.0,6138.336703373912,-0.937676381399584,0.8695652173913043
1138,10278.142883234781,-2174.361084756522,0.0,8103.781798478261,-6.126397199299955,0.782608695652174
1139,10149.417133878262,-953.6565324173913,0.0,9195.76060146087,-1.8488414843971208,0.9130434782608695
114,9317.611285091305,-3146.8450280739135,0.0,6170.766257017392,-9.318557824844374,0.6521739130434783
1140,9215.963351704346,-1136.631183621739,0.0,8079.3321680826075,-2.9565080689695002,0.8695652173913043
1141,9309.501083626086,-1529.0177167956522,0.0,7780.483366830435,-4.457851376098683,0.8260869565217391
1142,6628.376947621738,-736.6928362304348,0.0,5891.684111391304,119.26945049492173,0.8695652173913043
1143,7972.644015139132,-212.7220164652174,0.0,7759.9219986739145,0.9353105856476478,0.9565217391304348
1144,7817.832773221738,-403.6581194652174,0.0,7414.1746537565205,-0.0914559715255205,0.9565217391304348
1145,7988.337828882609,-1197.5234651608696,0.0,6790.814363721739,-0.8908257970983207,0.8695652173913043
1146,7444.426753182608,-407.7012940434783,0.0,7036.725459139131,0.20571138280476378,0.9565217391304348
1147,8944.327420004347,-1076.7669982869566,0.0,7867.560421717391,-2.79472941898765,0.8695652173913043
1148,6233.499421069566,-1019.1418174652173,0.0,5214.357603604347,-1.0988048349880888,0.8260869565217391
1149,8240.481332543479,-1131.911184521739,0.0,7108.570148021739,-1.9319487567445899,0.8695652173913043
115,9035.451600086957,-3484.9960512869566,0.0,5550.4555488,-10.682875234858244,0.6086956521739131
1150,8178.561473778261,-906.6033091043479,0.0,7271.9581646739125,-1.9143562712369047,0.8695652173913043
1151,7230.980796260869,-588.5454189173913,0.0,6642.435377343478,-0.016477499127714956,0.9130434782608695
1152,7261.744883165216,-184.49836009999999,0.0,7077.246523065217,2.590399278022388,0.9565217391304348
1153,7414.976814817391,-358.1352267913043,0.0,7056.841588026086,0.9252548895203481,0.9565217391304348
1154,9627.511157986955,-1726.1071278652175,0.0,7901.404030121739,-4.159542598174716,0.8260869565217391
1155,7046.216927930435,-995.6139393347827,0.0,6050.602988595651,0.33135761677791326,0.8695652173913043
1156,7930.56850111739,-2194.6011679304347,0.0,5735.967333186957,-6.325902637800089,0.7391304347826086
1157,9046.706620234783,-1292.7963791086956,0.0,7753.910241126088,-2.8541458147945753,0.8695652173913043
1158,6992.235938543477,-1133.6222736782609,0.0,5858.613664865218,-2.562663568825426,0.8260869565217391
1159,7881.074988430434,-2153.7637110086957,0.0,5727.311277421739,-6.122163782338945,0.7391304347826086
116,7512.648959469565,-3328.714604895652,0.0,4183.934354573914,-9.907307089327503,0.5217391304347826
1160,6548.90915262174,0.0,0.0,6548.90915262174,122.80971310569394,1.0
1161,8487.361507460868,-1126.5604907173913,0.0,7360.801016743479,-2.4411404475783796,0.8695652173913043
1162,10039.966314043477,-838.1702979782608,0.0,9201.796016065216,-1.4186126715242295,0.9130434782608695
1163,7783.181407191306,-890.9707857086956,0.0,6892.210621482611,-0.5602608358168166,0.8695652173913043
1164,7653.085551839131,-1529.2727930043477,0.0,6123.812758834783,-3.778462455367964,0.8260869565217391
1165,8808.47116217826,-980.4025912130435,0.0,7828.068570965218,-1.0122503740916775,0.9130434782608695
1166,8484.205517056522,-1222.7030885130437,0.0,7261.502428543478,-1.9814790857734605,0.8695652173913043
1167,7272.33495097826,-1362.2859098869565,0.0,5910.049041091305,-2.0457221025484973,0.8260869565217391
1168,9865.977241617393,-2042.5917384826084,0.0,7823.385503134783,-6.087931810374965,0.782608695652174
1169,8053.932219147825,-1304.9838419347827,0.0,6748.948377213045,-3.8323124357306533,0.8260869565217391
117,10151.193189865216,-3764.9893454826088,0.0,6386.203844382609,-11.044768107992466,0.6086956521739131
1170,7290.909171739128,-891.0713574608696,0.0,6399.837814278259,-1.7138553666739127,0.8695652173913043
1171,7332.545295534781,-1104.729504895652,0.0,6227.81579063913,-2.035175542155399,0.8695652173913043
1172,8892.421836230433,-1944.511072678261,0.0,6947.910763552173,-5.526468037822632,0.782608695652174
1173,9038.642605630437,-1213.772884152174,0.0,7824.86972147826,-2.718087482853202,0.8695652173913043
1174,9985.576218613045,-1242.1393677086955,0.0,8743.436850904349,-2.819994532809175,0.8695652173913043
1175,8266.993708304348,-375.7798912826087,0.0,7891.213817021739,0.739576866903825,0.9565217391304348
1176,9911.295246286956,-363.8476487173913,0.0,9547.447597569564,-0.2686867418478607,0.9565217391304348
1177,9859.18381478261,-339.19456810869565,0.0,9519.989246673913,-0.06589821153823987,0.9565217391304348
1178,8841.014445917392,-1834.3238658652176,0.0,7006.690580052175,-5.365893357164226,0.782608695652174
1179,7138.271173895653,-1241.3311488608695,0.0,5896.940025034782,117.16937738113809,0.8260869565217391
118,9885.846302465217,-4783.972483752175,0.0,5101.873818713043,-14.222969995567976,0.5217391304347826
1180,8210.320240591305,-737.4439499913044,0.0,7472.8762906,-0.41962041237074044,0.9130434782608695
1181,9221.657918082608,-371.6410690695652,0.0,8850.016849013044,0.33731460258885526,0.9565217391304348
1182,9824.117948234783,-1347.5793067391305,0.0,8476.538641495654,-3.046859221002934,0.8695652173913043
1183,9552.28423597826,-851.5933055956522,0.0,8700.690930382609,-1.5060483963212903,0.9130434782608695
1184,9438.017334999999,-821.6730679652173,0.0,8616.344267034781,-1.6898847228263527,0.9130434782608695
1185,9882.68499962174,-1436.5778822391303,0.0,8446.107117382608,-3.290312651134849,0.8695652173913043
1186,9030.685706647826,-1199.5952665000002,0.0,7831.090440147827,-2.989076086331931,0.8695652173913043
1187,9187.386445347825,-330.36890029565217,0.0,8857.017545052175,0.2992628468588043,0.9565217391304348
1188,8584.754201882608,-704.4554264,0.0,7880.298775482608,-0.4692119738044691,0.9130434782608695
1189,10088.937851834784,-1693.5404391173913,0.0,8395.397412717393,-4.605595189701045,0.8260869565217391
119,8119.110303165216,-3973.103157830434,0.0,4146.007145334783,-11.841663461407464,0.4782608695652174
1190,7324.587944013044,-504.7286499608696,0.0,6819.859294052174,-0.4424332416656012,0.9130434782608695
1191,7116.46858407826,-442.0483077173913,0.0,6674.42027636087,0.2520240584415794,0.9565217391304348
1192,9367.035277247825,-486.15258212608694,0.0,8880.882695121738,-0.23085974393743391,0.9565217391304348
1193,7905.9761751000015,-563.3492020826087,0.0,7342.626973017393,-0.8150759497604829,0.9130434782608695
1194,7832.092922834784,-426.0416533347826,0.0,7406.051269500002,-0.24445429672639177,0.9565217391304348
1195,9813.17054795652,-737.7496813913043,0.0,9075.420866565217,-1.7846245652911608,0.9130434782608695
1196,6510.397870943478,-256.33204810869563,0.0,6254.065822834783,121.44203006649472,0.9565217391304348
1197,9075.822981256522,-1026.1436261695653,0.0,8049.679355086956,-1.4364094812403554,0.9130434782608695
1198,8529.71546629565,-319.7282127478261,0.0,8209.987253547824,0.7340397051833402,0.9565217391304348
1199,8957.04155628261,-1733.9806049173915,0.0,7223.060951365217,-3.3931201522217043,0.8260869565217391
12,9165.927757873913,-2599.8131793347825,0.0,6566.11457853913,-7.935151512803778,0.6956521739130435
120,9999.934746047826,-5947.616768482608,0.0,4052.317977565218,-18.6755880715264,0.391304347826087
1200,10031.156631413043,-2069.4072803347826,0.0,7961.74935107826,-5.674001006711724,0.782608695652174
1201,6241.313241452173,-901.6823869304346,0.0,5339.630854521739,180.17230964686797,0.8695652173913043
1202,9651.37108376087,-270.2377156173913,0.0,9381.133368143479,-0.21453621944482593,0.9565217391304348
1203,10106.292517626087,-1063.6861968782607,0.0,9042.606320747826,-1.9457069890308312,0.9130434782608695
1204,7901.07385257826,0.0,0.0,7901.07385257826,121.73550888627906,1.0
1205,9656.671798773912,-479.5455242739131,0.0,9177.126274500002,-0.06708441151985271,0.9565217391304348
1206,7088.073876726086,-995.1543228478262,0.0,6092.919553878261,-2.017586162567528,0.8260869565217391
1207,8068.390052265218,-660.5422144391305,0.0,7407.847837826086,-1.3587290199401343,0.9130434782608695
1208,9497.17313275652,-1359.7295694652173,0.0,8137.443563291303,-3.157523889254027,0.8695652173913043
1209,7688.881490173912,-1161.440824752174,0.0,6527.44066542174,-2.2743072909495177,0.8260869565217391
121,9305.46869788261,-3212.2664309913043,0.0,6093.202266891305,-9.220844503870516,0.6521739130434783
1210,9209.640770773913,-1748.9267647478262,0.0,7460.714006026087,-4.12924825566039,0.8260869565217391
1211,10019.829885895651,-1276.989105226087,0.0,8742.840780669563,-3.410440281392983,0.8695652173913043
1212,7992.058040830436,-1064.9720048739132,0.0,6927.086035956522,-2.3236590446936587,0.8695652173913043
1213,9376.894242308696,-1258.7698036391305,0.0,8118.124438669564,-3.0646929337834643,0.8695652173913043
1214,6954.280978565217,-711.599241773913,0.0,6242.681736791305,120.47881808627082,0.9130434782608695
1215,7342.322418539129,-340.4090215956522,0.0,7001.913396943477,0.34048059465712455,0.9565217391304348
1216,7041.066416621738,-766.5886334304348,0.0,6274.477783191303,-1.0330799903911771,0.8695652173913043
1217,8353.303153386956,-418.23718036086956,0.0,7935.065973026089,0.48774166453579904,0.9565217391304348
1218,8816.581730039128,-352.84489561739133,0.0,8463.736834421738,0.4738194091572016,0.9565217391304348
1219,8190.275801973912,-300.6002068956522,0.0,7889.675595078262,-0.06408515173592516,0.9565217391304348
122,6877.100695391306,-4723.659977247827,0.0,2153.4407181434785,-14.402787142983975,0.30434782608695654
1220,7261.538642608694,-988.3983976652174,0.0,6273.140244943478,-0.7625254239179249,0.8695652173913043
1221,9630.856679813043,-1292.8633593652175,0.0,8337.993320447826,-2.8097492665282457,0.8695652173913043
1222,9113.780978830435,-1681.4492009347828,0.0,7432.33177789565,-4.543854076300831,0.8260869565217391
1223,7835.62637592174,-849.3611211739129,0.0,6986.2652547478265,-1.5899598226169047,0.9130434782608695
1224,7135.812688,-352.3280153478261,0.0,6783.484672652174,0.6269334676885024,0.9565217391304348
1225,6760.205270230436,0.0,0.0,6760.205270230436,1.7601423324283485,1.0
1226,8110.020544595652,-1225.5073082739132,0.0,6884.513236321739,-3.1567618100506496,0.8695652173913043
1227,8191.883676056524,-721.6703833434783,0.0,7470.213292713044,-1.5999024712232006,0.9130434782608695
1228,9689.498704117392,-804.2909787695652,0.0,8885.207725347826,-1.6567264181248762,0.9130434782608695
1229,7118.774536869564,-705.0962728260869,0.0,6413.678264043478,-0.836110178651965,0.9130434782608695
123,7277.565525873911,-3944.6161222086957,0.0,3332.9494036652177,-11.773081900726298,0.43478260869565216
1230,9779.373827695654,-1338.6486199608696,0.0,8440.725207734784,-2.99983297425036,0.8695652173913043
1231,9239.874907743479,-1037.1519696347825,0.0,8202.722938108695,-2.32109586292507,0.8695652173913043
1232,6727.251336704348,-881.8128236869564,0.0,5845.438513017391,-1.7327174099845657,0.8695652173913043
1233,9035.720057147826,-728.7611811521739,0.0,8306.958875995653,-1.3693252673414484,0.9130434782608695
1234,9940.992465965219,-821.561261321739,0.0,9119.43120464348,-2.012676972284567,0.9130434782608695
1235,7153.014633308696,-372.1437090652174,0.0,6780.870924243478,0.657595925675099,0.9565217391304348
1236,10106.076417330436,-527.509020173913,0.0,9578.567397156523,-0.29459727749474934,0.9565217391304348
1237,9337.021263856523,-490.4886330478261,0.0,8846.532630808695,0.1261446314715144,0.9565217391304348
1238,7793.0409726608705,-1404.5956647043477,0.0,6388.445307956521,-2.6302630651622656,0.8260869565217391
1239,7980.250073113042,-1382.1108331347825,0.0,6598.139239978261,-3.1221711677107713,0.8260869565217391
124,7214.438432486957,-4837.685075169565,0.0,2376.753357317391,105.17316332143254,0.34782608695652173
1240,7321.975005600002,0.0,0.0,7321.975005600002,1.2680715475733904,1.0
1241,7542.363801291303,-413.64097805652176,0.0,7128.722823234782,0.19656598114106835,0.9565217391304348
1242,7412.392660460868,-883.6664745086956,0.0,6528.726185952173,-1.983169453698092,0.8695652173913043
1243,8433.800979678259,-912.0826952391305,0.0,7521.718284439128,-1.7972597714942762,0.9130434782608695
1244,8054.199635030434,-319.8733030173913,0.0,7734.3263320130445,0.4363637493907411,0.9565217391304348
1245,6656.662658891304,-305.5440328695652,0.0,6351.118626021739,1.2417185846987642,0.9565217391304348
