episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1007,7776.416999017392,-874.7031773478261,505.8232740913043,6901.713821669565,7.0,17.0,59.90399999999998,3.747520312050612,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.8260869565217391
1008,9238.97617087826,-1222.8127818956523,490.1023974521739,8016.163388982609,0.0,9.0,-23.434,-1.8948059128620567,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.0,0.8695652173913043
1009,7320.274771039129,-448.4486689130436,723.5448124565219,6871.826102126086,19.0,8.0,113.58399999999997,5.4059389192464735,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.9130434782608695
101,7471.577336391306,-2750.2890070565218,627.2772049913043,4721.288329334781,-23.0,-11.0,57.15199999999999,-101.74723566280316,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6086956521739131
1010,10185.708930195653,-1853.3493413322165,543.0795646304348,8332.359588863434,-3.0,6.0,103.05599999999998,1.6492167397036024,0.30434782608695654,0.30434782608695654,0.0,0.43478260869565216,0.8260869565217391
1011,8395.31502598261,-623.6786111086956,649.410672073913,7771.636414873915,17.0,8.0,79.53399999999999,-153.44689529864917,0.391304347826087,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.9130434782608695
1012,10159.396172786957,-1987.324404396802,666.3277117565217,8172.071768390155,8.0,15.0,127.56999999999996,11.323112910201782,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.782608695652174
1013,10097.585343652176,-1633.8844769608695,549.371177073913,8463.700866691306,12.0,23.0,-58.34200000000001,-4.731004657298848,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8260869565217391
1014,9093.570309091303,-669.8559752913044,646.0197283217392,8423.714333799999,12.0,19.0,-74.73600000000002,-0.6100578043713122,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.0,0.9130434782608695
1015,9822.85782168261,-1789.647687995652,575.3543869608695,8033.210133686958,21.0,0.0,10.116,-4.569042470662922,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8260869565217391
1016,6179.03505323913,-1448.9803029843936,641.3251039913043,4730.054750254738,14.0,9.0,36.78399999999999,4.515932994675998,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.6956521739130435
1017,6003.320808582609,-823.2332970586793,596.0043524608695,5180.08751152393,15.0,16.0,-56.55600000000001,-0.5209327948753804,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.8260869565217391
1018,6841.3426118347825,-2182.743175165217,624.6147282608696,4658.599436669565,13.0,13.0,93.44199999999996,34.81423095740412,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.6086956521739131
1019,7349.885254673913,-2065.883746621739,577.9986187652174,5284.001508052174,7.0,17.0,13.978,-5.667125873196259,0.21739130434782608,0.30434782608695654,0.0,0.08695652173913043,0.6956521739130435
102,7327.447708347825,-2349.6708879913044,638.0520703652173,4977.776820356522,-13.0,-5.0,-83.17,-7.768226408695704,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.6086956521739131
1020,9812.41068226087,-1713.0683821347825,686.5007386173912,8099.342300126086,17.0,4.0,-71.84600000000002,-4.567086079430254,0.391304347826087,0.34782608695652173,0.17391304347826086,0.0,0.8260869565217391
1021,6841.081790613043,-1324.1687358304348,570.7576259652175,5516.913054782609,3.0,21.0,-0.4279999999999906,7.989573503637557,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.2608695652173913,0.782608695652174
1022,7256.792024591303,-1730.1689114913042,543.7046388608695,5526.6231131,5.0,13.0,-7.057999999999996,-4.06121285603469,0.391304347826087,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.7391304347826086
1023,10023.557189873913,-2629.4738287913046,531.8161876391305,7394.083361082609,1.0,13.0,-23.82700000000001,15.014317622013401,0.4782608695652174,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.7391304347826086
1024,7958.699222239132,-1846.1798370086958,696.954833626087,6112.519385230436,17.0,17.0,-60.072,-5.71798725744586,0.391304347826087,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.7391304347826086
1025,8522.129662304347,-582.5737329043478,650.4350103391304,7939.5559294,19.0,8.0,-52.860000000000014,-0.799083585922735,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9130434782608695
1026,9761.723375099999,-1354.5046234608697,691.1718786782609,8407.21875163913,13.0,15.0,35.22199999999999,17.649626799243197,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.8260869565217391
1027,8424.50466529565,-1386.379723434231,761.6932015826087,7038.124941861422,17.0,17.0,-24.227000000000004,14.067978574615054,0.391304347826087,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.782608695652174
1028,8458.635103691304,-1643.2695080933038,738.1774820826088,6815.365595598,4.0,17.0,-30.966,-3.23705038825428,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.8260869565217391
1029,9027.164475391304,-1204.5674730173914,771.8221964086956,7822.597002373914,15.0,15.0,39.445999999999984,-1.726925920627106,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.8695652173913043
103,9831.781370469565,-3614.07832456364,663.4264587608695,6217.703045905926,-5.0,-6.0,-186.13399999999993,-11.680028362054882,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.5652173913043478
1030,7828.620044043479,-1499.8523239043475,718.5240770652175,6328.76772013913,7.0,15.0,-23.87000000000002,2.075681219930626,0.391304347826087,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.782608695652174
1031,6976.880594586956,-1047.6280060290776,664.0182004043478,5929.252588557878,8.0,17.0,-25.060000000000002,-1.757867583426196,0.391304347826087,0.30434782608695654,0.08695652173913043,0.391304347826087,0.8260869565217391
1032,9871.057315165217,-784.3226953043479,749.5431978217392,9086.734619860868,17.0,17.0,-34.43400000000001,-1.3254557530843838,0.391304347826087,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9130434782608695
1033,8254.735416643478,-974.5331693656328,580.2471143608695,7280.202247277845,14.0,0.0,58.103999999999985,10.389701434421855,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8695652173913043
1034,7491.447997734782,-699.9605477,646.3310738913043,6791.487450034781,6.0,13.0,-74.58000000000001,-0.7299546682484379,0.21739130434782608,0.391304347826087,0.13043478260869565,0.30434782608695654,0.9130434782608695
1035,9108.577424143476,-652.3137705884496,715.115795352174,8456.263653555028,19.0,17.0,-25.746,-1.1313970242826998,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.9130434782608695
1036,9422.80441491739,-992.4101287826087,636.9852541999999,8430.39428613478,-3.0,15.0,97.07199999999999,19.545522085791692,0.391304347826087,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.8695652173913043
1037,6892.319748191305,-1087.1405694826085,673.1599230260869,5805.179178708696,10.0,9.0,-22.874000000000002,-2.9248757784611294,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.08695652173913043,0.782608695652174
1038,7160.14104347826,-1146.2744255347827,656.8423852913044,6013.866617943478,9.0,7.0,15.519999999999998,-0.8440018536506055,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.08695652173913043,0.8695652173913043
1039,6140.990677982608,-849.5340039266418,663.9154342826087,5291.456674055967,0.0,19.0,-40.748000000000005,-82.41054433339984,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.8260869565217391
104,7633.130707030435,-2827.803479495652,587.5157198304347,4805.327227534782,-1.0,-8.0,-62.152000000000015,-247.0373680985024,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.43478260869565216,0.5652173913043478
1040,8107.40875772609,-1781.1940008554843,639.1407090130434,6326.214756870601,14.0,17.0,-0.3440000000000034,-113.34485089187342,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.7391304347826086
1041,6618.655857413043,-1269.2057434695653,600.0626523304347,5349.450113943479,19.0,12.0,50.40199999999999,-90.32627786782716,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.782608695652174
1042,9218.790225404347,-947.6045021,497.88684996086965,8271.185723304347,2.0,9.0,-53.544,-1.6336843639187113,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.2608695652173913,0.9130434782608695
1043,9940.992465965219,-1073.194332217391,565.9541633043478,8867.798133747829,23.0,-1.0,-72.28800000000001,-3.1801593986232803,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.8695652173913043
1044,6972.657949539131,-1203.819845404348,538.2912296565218,5768.838104134782,13.0,12.0,-2.652000000000001,-2.79716547880235,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.782608695652174
1045,8852.464764073913,-1239.0815000608695,687.9625397695652,7613.383264013045,9.0,23.0,-49.60200000000002,-3.1223040177852517,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.8695652173913043
1046,7185.627308247825,-2052.0240438695655,674.5944520565217,5133.60326437826,7.0,-2.0,166.93600000000006,-0.1473046909442366,0.391304347826087,0.30434782608695654,0.0,0.08695652173913043,0.6956521739130435
1047,9104.079823104346,-1589.7964542478262,573.0459977608695,7514.283368856522,-1.0,7.0,43.55799999999998,6.386155684368178,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.7391304347826086
1048,9299.083473534782,-2990.5758716869022,819.9041383260868,6308.507601847881,13.0,15.0,-102.52400000000002,-9.261366823434278,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.6521739130434783
1049,9930.631518265216,-2294.9550849142943,698.9603325695653,7635.676433350921,15.0,6.0,110.624,5.111779144296585,0.43478260869565216,0.30434782608695654,0.0,0.21739130434782608,0.7391304347826086
105,9016.697157230434,-4382.139534587767,635.1521268695652,4634.557622642668,-21.0,-25.0,-235.63199999999992,-14.07011490052163,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.4782608695652174
1050,10083.078675399998,-1295.1666079913043,502.4982066260869,8787.912067408693,-6.0,19.0,25.66999999999998,-2.9129777290747194,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.8695652173913043
1051,10223.57389177826,-1215.7587250956524,611.2258141304349,9007.815166682609,6.0,8.0,13.978000000000002,-3.243312872783376,0.391304347826087,0.2608695652173913,0.0,0.08695652173913043,0.8695652173913043
1052,7315.671596839132,-1488.370033456522,718.5287543086957,5827.301563382609,21.0,7.0,42.18199999999999,-3.914533764329257,0.30434782608695654,0.34782608695652173,0.0,0.17391304347826086,0.782608695652174
1053,10022.924133839133,-1572.3176161130434,641.5947212391304,8450.606517726088,13.0,9.0,24.285999999999994,-4.579200765085676,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.8260869565217391
1054,7699.641235421741,-908.0826941739131,620.1746182608696,6791.558541247828,21.0,9.0,-36.76400000000001,-1.1255887553884245,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.8695652173913043
1055,9062.100628913044,-834.1337366116629,574.7681663086956,8227.966892301381,17.0,14.0,37.40199999999997,9.647811665983323,0.391304347826087,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.8695652173913043
1056,9644.416263000003,-1308.5490381565216,557.0541817173912,8335.86722484348,-11.0,5.0,-84.21200000000002,-3.4765650747405914,0.2608695652173913,0.391304347826087,0.21739130434782608,0.043478260869565216,0.8260869565217391
1057,7980.250073113042,-1948.6189673754384,712.1899020608695,6031.631105737605,21.0,7.0,-33.584,5.423937697252096,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.6956521739130435
1058,8305.330069673915,-1216.1259997791658,584.118643526087,7089.2040698947485,5.0,7.0,92.58599999999998,7.819878366811513,0.2608695652173913,0.30434782608695654,0.0,0.17391304347826086,0.782608695652174
1059,7690.415751969567,-795.9801684521739,502.8235011695652,6894.435583517392,-20.0,7.0,-23.838000000000008,-1.8010421963196388,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.8695652173913043
106,9389.035848117392,-2722.9855958441995,670.5923609565217,6666.050252273193,-37.0,-20.0,-53.508000000000024,-8.676261964857883,0.6086956521739131,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.6521739130434783
1060,7826.556562926087,-736.9397388584537,852.1889257347829,7089.616824067633,13.0,11.0,27.09799999999999,5.103979983737879,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.13043478260869565,0.8695652173913043
1061,7527.491851065215,-2000.2286472374292,596.7214931913044,5527.263203827788,21.0,13.0,-18.442000000000007,1.3417566535035632,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.7391304347826086
1062,6461.956864217391,-708.5834753913042,620.7855458869565,5753.373388826087,5.0,17.0,-9.947999999999997,-0.6651022740349082,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.8695652173913043
1063,7920.313146708696,-1035.0986182478262,493.17350223043474,6885.21452846087,-11.0,21.0,77.45399999999998,2.9486131545992693,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.2608695652173913,0.8260869565217391
1064,7420.240822869564,-1718.0834240695651,655.2141785869565,5702.157398800001,0.0,13.0,-68.11600000000001,-3.8482060195939765,0.34782608695652173,0.391304347826087,0.17391304347826086,0.13043478260869565,0.7391304347826086
1065,7745.613562056521,-1458.7560220999999,682.4836517956521,6286.8575399565225,11.0,17.0,129.76400000000007,6.899170297725588,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.7391304347826086
1066,9911.487194465217,-1334.0281343782608,589.2760296434783,8577.459060086956,9.0,5.0,1.0879999999999843,-3.061790798909325,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.8695652173913043
1067,9852.229244104348,-1249.6922598217393,681.9362306652174,8602.536984282608,15.0,21.0,15.085999999999991,-3.005889406542537,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1068,7811.316479265218,-580.3606809,602.6890823304348,7230.955798365218,15.0,11.0,29.89999999999999,0.46247641333061057,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9130434782608695
1069,9203.862341173914,-1524.5853664038252,629.6932958043478,7679.276974770088,10.0,7.0,-7.337999999999997,-3.7420603855834234,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.8260869565217391
107,7898.080955504347,-3480.485328081001,898.4716994130436,4417.595627423346,-11.0,-5.0,-94.81000000000002,-132.10613393751177,0.6086956521739131,0.6086956521739131,0.08695652173913043,0.34782608695652173,0.5217391304347826
1070,6877.879988930435,-761.1036711014483,449.69933019130434,6116.776317828987,-8.0,12.0,109.02999999999999,4.446145223250413,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1071,7498.969320382608,-556.0097747,578.109325447826,6942.959545682607,21.0,11.0,-25.76400000000001,0.8133361724414927,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9130434782608695
1072,9983.870576913043,-1415.8600901603686,566.9409814608695,8568.010486752673,6.0,15.0,-14.645000000000003,-122.55476727574546,0.391304347826087,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.8260869565217391
1073,7072.001936721738,-227.76475176521734,630.6212424608696,6844.237184956522,14.0,17.0,-38.41000000000001,0.9872671778885711,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.9565217391304348
1074,9137.944615256522,-1982.7830504304347,644.805900773913,7155.161564826089,14.0,17.0,96.39799999999998,4.0825654055471094,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.7391304347826086
1075,6983.830185552172,-976.0924335925887,676.9547047043478,6007.737751959585,19.0,19.0,19.477999999999998,-1.7520255981716997,0.34782608695652173,0.2608695652173913,0.0,0.043478260869565216,0.8260869565217391
1076,7817.832773221738,-552.0238178391304,563.7331315391305,7265.808955382608,3.0,19.0,-31.54400000000001,-0.9567719149116461,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9130434782608695
1077,7248.554232373914,-2209.900964016243,710.3112026608695,5038.653268357669,17.0,8.0,13.238999999999988,19.969843686666806,0.391304347826087,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.6521739130434783
1078,7125.907764465218,-1953.8025742739128,691.393716447826,5172.105190191304,13.0,19.0,48.50199999999998,-79.45522160473116,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.6956521739130435
1079,7799.1920164913045,-719.6927993391304,651.1191154173913,7079.499217152174,19.0,-2.0,-38.97000000000001,238.35515027260212,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.0,0.8695652173913043
108,7921.114510904347,-2723.6974761487395,613.5126985521739,5197.417034755607,-16.0,1.0,-109.90800000000002,-7.888427643534834,0.391304347826087,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6521739130434783
1080,7111.059786547826,-1132.4645872739131,660.2589793391304,5978.595199273913,17.0,19.0,-56.55600000000001,-2.579548029620817,0.391304347826087,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.8260869565217391
1081,9540.53303575652,-759.780312526087,617.4658453869564,8780.752723230433,21.0,11.0,-32.51600000000001,-1.0122771023466393,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.9130434782608695
1082,8434.896489908693,-651.3948293043479,726.0320046826088,7783.501660604346,19.0,19.0,-27.130000000000003,-0.42164004390838583,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.9130434782608695
1083,9332.161737304348,-885.4230475695651,690.6820065130433,8446.738689734782,12.0,15.0,-71.286,-1.2829028968205205,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.9130434782608695
1084,7104.00308256087,-681.4442360652174,646.6652664173913,6422.558846495652,19.0,21.0,93.414,19.624494037103155,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8260869565217391
1085,7300.708173339132,-2016.5347915602122,580.4280324304348,5284.173381778918,14.0,21.0,55.36799999999998,1.4110988260321347,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.6956521739130435
1086,6000.568225608696,-1850.9137569869563,722.8422307086958,4149.654468621739,13.0,13.0,109.29899999999998,25.10617649635765,0.30434782608695654,0.391304347826087,0.0,0.08695652173913043,0.6086956521739131
1087,6155.237579108695,-1220.417629904348,494.96672223913043,4934.819949204348,11.0,14.0,-24.427999999999997,116.70881837622409,0.17391304347826086,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.7391304347826086
1088,7449.474748321738,-930.4211612304349,401.5174368739131,6519.0535870913045,12.0,9.0,-5.975999999999997,-101.26608658121725,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.8260869565217391
1089,8931.06716114348,-1368.5818281130435,647.4008056086956,7562.485333030435,0.0,15.0,4.239999999999986,-3.2862964697884967,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.8260869565217391
109,8371.346680626088,-4395.124214686956,576.5882431,3976.222465939131,-23.0,1.0,-38.49800000000002,-13.667352934082642,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.391304347826087,0.43478260869565216
1090,9271.30760798261,-2138.458081234782,650.2264614869565,7132.849526747826,13.0,17.0,45.339999999999975,-6.588869961267064,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.7391304347826086
1091,7516.080116139129,-1353.2448045913045,612.7402427782608,6162.835311547825,16.0,19.0,128.11800000000008,-118.09434120287102,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.782608695652174
1092,6903.946058499999,-769.4074572130434,352.54819258695653,6134.538601286956,-10.0,0.0,-8.983999999999996,0.8208485719147411,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.0,0.8695652173913043
1093,8318.466825934782,-1314.6237615869566,639.8117056521739,7003.843064347826,10.0,11.0,18.899999999999988,-2.8140750054539607,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8260869565217391
1094,7975.854615982608,-1135.1349990642248,516.0712716130435,6840.719616918383,12.0,17.0,-38.85200000000001,-2.5987868761264914,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.8260869565217391
1095,8654.616087534783,-1361.6588984695652,529.2842279434783,7292.957189065217,11.0,12.0,96.357,9.246205494051406,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1096,7214.348102130433,-817.958506626087,563.1881601391304,6396.389595504348,3.0,21.0,26.821999999999992,-93.00040319144135,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.8695652173913043
1097,9309.798809482609,-352.3381559086957,549.0026872304348,8957.460653573913,17.0,-11.0,131.03400000000008,-60.90064019910269,0.391304347826087,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.9565217391304348
1098,8655.135892060869,-305.25213516521745,664.8392186956522,8349.883756895651,19.0,19.0,10.299999999999997,0.7154486493626585,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.9565217391304348
1099,7507.614499973914,-439.0877048253783,677.3175395,7068.526795148536,6.0,17.0,-13.117999999999999,-0.781191483475352,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9130434782608695
11,9790.157490747828,-3953.659758647826,572.846050826087,5836.497732099999,-29.0,4.0,-145.55300000000003,-307.6152522645439,0.43478260869565216,0.391304347826087,0.4782608695652174,0.2608695652173913,0.5652173913043478
110,9252.32680332174,-4880.016356196334,539.3712094739129,4372.310447125405,-21.0,-17.0,-275.90899999999993,-508.7086925922938,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.43478260869565216
1100,7097.929717191305,-959.2676690478261,651.2272675391304,6138.6620481434775,19.0,12.0,-3.203999999999997,-1.6542231594601127,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.0,0.8260869565217391
1101,8998.108066295654,-338.79860839130436,685.2778244,8659.309457904348,19.0,19.0,-18.136000000000003,-0.3255538138019259,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.9130434782608695
1102,7359.542805417392,-943.9297579217391,492.4375798347826,6415.613047495653,5.0,11.0,-41.02000000000001,-0.4796733528836803,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.8695652173913043
1103,9806.050098873913,-385.6016154608696,579.9626096043478,9420.448483413045,15.0,2.0,93.47199999999998,-0.2688767780133511,0.43478260869565216,0.13043478260869565,0.0,0.043478260869565216,0.9565217391304348
1104,10023.416377852174,-1401.110564830435,524.1643403913043,8622.30581302174,-14.0,21.0,141.29400000000004,-161.85160725208425,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1105,7461.914486099999,-587.5529996869565,739.465381952174,6874.361486413043,23.0,15.0,155.21400000000006,9.964828356053594,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.9130434782608695
1106,7229.06566002174,-1328.4258285304347,594.2568054913044,5900.639831491304,21.0,13.0,24.28599999999999,-4.472778929446418,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.7391304347826086
1107,9425.713259034783,-1099.083958204348,665.0802596347826,8326.629300830435,9.0,17.0,140.76400000000004,8.346497366602787,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.8695652173913043
1108,8951.3950263,-1178.167324069565,655.662731373913,7773.227702230434,19.0,8.0,38.77999999999997,-2.27343997235314,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8695652173913043
1109,6466.435053452174,-1145.8815059608696,705.8843806782609,5320.553547491304,13.0,13.0,-46.52000000000001,119.2191138800165,0.2608695652173913,0.391304347826087,0.13043478260869565,0.17391304347826086,0.8260869565217391
111,10005.174358713044,-4657.105219947361,691.0895222521739,5348.0691387656825,7.0,-9.0,-167.75799999999995,-669.8434687082791,0.391304347826087,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.4782608695652174
1110,7718.777422752174,-921.8787510927017,753.1078588130433,6796.898671659473,10.0,15.0,7.66,-2.274762286083256,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.08695652173913043,0.8695652173913043
1111,8016.908710373915,-1597.0280588173916,654.5679712347827,6419.880651556522,6.0,19.0,-1.5579999999999947,-3.492527131442458,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.782608695652174
1112,7229.06566002174,-1431.9106359360305,639.9695395913044,5797.155024085708,3.0,19.0,42.35599999999999,5.9019009787542265,0.30434782608695654,0.2608695652173913,0.0,0.21739130434782608,0.6956521739130435
1113,9920.280427547828,-1923.633402008297,433.66946332608694,7996.647025539531,-1.0,-13.0,-49.97000000000001,-5.528846291521355,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.782608695652174
