episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
110,64802.59912992501,-24079.662067216286,10022.117808845833,40722.93706270871,13.0,13.0,-13.07604183385386,26.0,1.0,0.375,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4583333333333333,0.3125
111,57985.079278539575,6047.714459006252,48805.25861710208,64032.793737545835,-7.0,-5.0,-12.005655678185944,56.0,-6.5,0.5208333333333334,0.5833333333333334,0.4375,0.22916666666666666,0.4166666666666667,0.4166666666666667
112,68355.79032228125,-32687.601482981252,10549.299019604166,35668.188839300004,21.0,13.0,-18.235868721812572,20.0,-2.0,0.3125,0.4166666666666667,0.4375,0.375,0.4791666666666667,0.3541666666666667
113,61595.60040365774,27796.926116361006,82857.74725728542,89392.52652001874,3.0,-11.0,-16.236736360121753,12.0,-0.5,0.6875,0.5833333333333334,0.3541666666666667,0.2916666666666667,0.5208333333333334,0.3333333333333333
114,50507.74698887082,-7141.339903599998,26999.133618670832,43366.40708527083,-3.0,-3.0,-9.138045441859138,44.0,-6.5,0.5416666666666666,0.4791666666666667,0.3958333333333333,0.3541666666666667,0.3541666666666667,0.4166666666666667
115,59340.75963306042,9037.824571752082,56224.14840967292,68378.58420481249,-7.0,-5.0,-8.735620769461221,27.0,1.0,0.4166666666666667,0.625,0.5208333333333334,0.3125,0.5,0.3125
116,60950.91501439654,3357.955900393048,46238.26171321459,64308.870914789586,-3.0,-1.0,-3.275988466822424,57.0,-2.0,0.5208333333333334,0.3958333333333333,0.4791666666666667,0.2708333333333333,0.3333333333333333,0.3541666666666667
117,70633.61021653542,-27140.229908903915,6793.0838763500005,43493.3803076315,11.0,15.0,-21.467301963905463,22.0,-8.0,0.375,0.2916666666666667,0.4583333333333333,0.3125,0.5,0.4375
118,65426.70415497499,-18770.689700674997,14339.13327282083,46656.0144543,5.0,5.0,-9.306025093828886,33.0,-2.0,0.4791666666666667,0.4166666666666667,0.22916666666666666,0.20833333333333334,0.5,0.3541666666666667
119,61859.70343563357,24264.636049995595,74651.54235695834,86124.33948562917,-5.0,-9.0,-15.456514313643776,59.0,-2.0,0.625,0.5416666666666666,0.5625,0.14583333333333334,0.4166666666666667,0.3541666666666667
12,67879.65950928959,-34776.812023589584,8820.777315041667,33102.847485700004,-5.0,13.0,-25.443422483277665,12.0,-5.0,0.5208333333333334,0.375,0.25,0.3958333333333333,0.4375,0.3958333333333333
120,64539.425341580536,11566.185264654885,63958.65864472083,76105.61060623541,-15.0,-7.0,-6.658151485483378,75.0,-8.0,0.5208333333333334,0.5625,0.625,0.25,0.3125,0.4375
121,70406.50173506874,-11061.232564454165,43197.83052889375,59345.26917061459,-7.0,-11.0,-6.936543698335336,82.0,1.0,0.4375,0.4583333333333333,0.5416666666666666,0.1875,0.2916666666666667,0.3125
122,58243.610976242264,24752.203159836896,75932.4630185479,82995.81413607916,1.0,-15.0,-11.38242419822538,95.0,-6.5,0.6875,0.4583333333333333,0.5,0.2708333333333333,0.2708333333333333,0.4166666666666667
123,52425.727289325645,30740.839349351434,75570.06986853959,83166.56663867708,-13.0,-9.0,-15.100186847755943,94.0,-3.5,0.4791666666666667,0.625,0.4583333333333333,0.2708333333333333,0.2916666666666667,0.375
124,67549.16282905835,-981.1450446812493,49713.148515302084,66568.01778437708,-1.0,-1.0,-14.279887749044324,99.0,-5.0,0.5,0.4166666666666667,0.4791666666666667,0.16666666666666666,0.2916666666666667,0.3958333333333333
125,63810.30581790581,4018.148401581686,49257.30776199583,67828.4542194875,-3.0,7.0,-6.33464895440072,46.0,-12.5,0.5,0.5416666666666666,0.375,0.2708333333333333,0.4375,0.5
126,64948.18981605625,-12993.544648313502,33571.76646645,51954.64516774275,-1.0,-7.0,-13.5475756767352,17.0,-6.5,0.3125,0.5208333333333334,0.5208333333333334,0.3125,0.4375,0.4166666666666667
127,68581.03893158205,5492.0540333616955,59471.934309375,74073.09296494375,-9.0,-13.0,-11.664772674577637,70.0,-3.5,0.4166666666666667,0.4791666666666667,0.3958333333333333,0.3333333333333333,0.3125,0.375
128,62863.03384943542,-18637.0766348401,18774.050462147916,44225.95721459531,5.0,3.0,-14.704540733381862,65.0,1.0,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.20833333333333334,0.4375,0.3125
129,70036.15569479583,-21509.2700878,16375.020977035418,48526.88560699584,3.0,-3.0,-11.297645284530628,69.0,-5.0,0.4583333333333333,0.5,0.375,0.2708333333333333,0.5,0.3958333333333333
13,66056.77128062709,6917.680078852084,55097.33856924375,72974.45135947916,-5.0,-9.0,-14.494813844719111,25.0,-18.5,0.5,0.3958333333333333,0.2916666666666667,0.3125,0.5208333333333334,0.5833333333333334
130,51474.05295182715,10725.72251203535,53601.68248122083,62199.7754638625,-5.0,-9.0,-9.092734146744514,26.0,1.0,0.3958333333333333,0.5625,0.5,0.22916666666666666,0.5,0.3125
131,64934.14069829792,-18281.747050291066,18460.727090991666,46652.39364800686,9.0,1.0,-7.953307220522069,72.0,-5.0,0.3541666666666667,0.5,0.4166666666666667,0.1875,0.4166666666666667,0.3958333333333333
132,64091.41825050001,-1717.7003482104165,38024.79594134792,62373.71790228959,7.0,-3.0,-8.629619074258965,25.0,-6.5,0.3125,0.5625,0.5208333333333334,0.22916666666666666,0.4791666666666667,0.4166666666666667
133,62345.649469718745,-25316.673315281427,14765.157969897917,37028.976154437325,11.0,5.0,-12.45493151160171,17.0,5.5,0.2916666666666667,0.4166666666666667,0.5208333333333334,0.20833333333333334,0.375,0.25
134,63570.633629093754,-23195.914412537502,9637.778529939584,40374.71921655625,13.0,17.0,-15.351785392246331,51.0,-3.5,0.2916666666666667,0.2708333333333333,0.2916666666666667,0.22916666666666666,0.5,0.375
135,59934.27635464791,-22940.160928352085,8069.292428241667,36994.11542629584,25.0,9.0,-14.427576505447853,63.0,-11.0,0.2708333333333333,0.3958333333333333,0.3333333333333333,0.2708333333333333,0.4583333333333333,0.4791666666666667
136,69682.26616786845,1394.0164273232058,57198.45360390834,71076.28259519166,-11.0,1.0,-13.783553157461627,38.0,-5.0,0.5208333333333334,0.4791666666666667,0.3958333333333333,0.25,0.4166666666666667,0.3958333333333333
137,67309.76383397935,7652.487305728987,58436.94583150625,74962.25113970833,1.0,-13.0,-11.16316554267884,66.0,-0.5,0.5416666666666666,0.5208333333333334,0.4375,0.20833333333333334,0.4375,0.3333333333333333
138,65799.53266541926,16767.909726461996,75037.68802678124,82567.44239188125,-5.0,7.0,-15.722257793683406,103.0,1.0,0.5208333333333334,0.6041666666666666,0.4583333333333333,0.22916666666666666,0.22916666666666666,0.3125
139,55135.44093321042,8448.257507829165,47263.975775764586,63583.698441039574,-5.0,9.0,-18.80056717765801,41.0,5.5,0.5,0.6041666666666666,0.25,0.3125,0.5,0.25
14,66872.85095607293,-14065.31491130321,37322.594232177085,52807.53604476971,-1.0,3.0,-19.399238871844748,24.0,-12.5,0.375,0.4375,0.3541666666666667,0.2916666666666667,0.375,0.5
140,56242.363492288314,9380.90384530752,58689.697071906245,65623.26733759583,-13.0,-3.0,-12.755473588323811,19.0,-2.0,0.5,0.625,0.4375,0.20833333333333334,0.5208333333333334,0.3541666666666667
141,70782.19011927501,-25588.885107575003,6447.505544541666,45193.3050117,25.0,15.0,-13.05017477055378,12.0,2.5,0.22916666666666666,0.3125,0.4791666666666667,0.25,0.4583333333333333,0.2916666666666667
142,65063.47989835395,8901.519571843963,63474.812351075,73964.99947019792,-15.0,-7.0,-9.492785338822856,81.0,5.5,0.5,0.5208333333333334,0.5,0.25,0.3125,0.25
143,58289.38992800738,11753.118643448879,57969.77974000416,70042.50857145626,-19.0,-11.0,-12.824510074151357,42.0,-2.0,0.4791666666666667,0.5625,0.5208333333333334,0.125,0.4583333333333333,0.3541666666666667
144,68208.47003383217,3776.140716547007,55590.20627991875,71984.61075037917,-3.0,-1.0,-15.258342676628102,91.0,-5.0,0.5625,0.5416666666666666,0.4791666666666667,0.2708333333333333,0.2708333333333333,0.3958333333333333
145,66206.18222879375,1962.6871215568679,53646.87418752499,68168.86935035062,7.0,5.0,-8.93616079367626,57.0,-5.0,0.4375,0.4583333333333333,0.4166666666666667,0.375,0.4375,0.3958333333333333
146,71870.19321849791,-22416.821025491674,18049.358877760416,49453.372193006246,1.0,7.0,-12.015448421749788,45.0,-3.5,0.4375,0.3958333333333333,0.2916666666666667,0.16666666666666666,0.4791666666666667,0.375
147,63730.1206869625,7853.474785683335,54170.99474142917,71583.59547264583,-5.0,-7.0,-9.976100682743448,67.0,2.5,0.5,0.4583333333333333,0.4583333333333333,0.25,0.3958333333333333,0.2916666666666667
148,61137.61985691041,-20975.421019496236,16947.158841466666,40162.19883741418,9.0,1.0,-9.072845539237,64.0,-0.5,0.4166666666666667,0.3541666666666667,0.4791666666666667,0.2708333333333333,0.4166666666666667,0.3333333333333333
149,60533.92164652917,-19187.540440483335,15228.692130854166,41346.38120604584,13.0,15.0,-9.050443784764134,85.0,2.5,0.3333333333333333,0.3541666666666667,0.4375,0.2916666666666667,0.4166666666666667,0.2916666666666667
15,68993.31701871667,-15653.578900887233,19511.573141302084,53339.73811782943,9.0,-1.0,-15.210569026353548,1.0,-12.5,0.3958333333333333,0.5,0.3541666666666667,0.3125,0.5833333333333334,0.5
150,69197.01481151041,-3621.9795836937506,44684.32412792708,65575.03522781665,-7.0,-9.0,-9.19299135802768,48.0,-6.5,0.5,0.5,0.4375,0.2916666666666667,0.4375,0.4166666666666667
151,71913.93425059167,-12653.933986354168,23891.72126432708,59260.0002642375,3.0,7.0,-11.486226571431875,20.0,-5.0,0.375,0.375,0.5416666666666666,0.25,0.5416666666666666,0.3958333333333333
152,70445.64225647083,13273.130502451153,68146.68845541876,83718.77275892197,5.0,-7.0,-12.332926252646923,68.0,-5.0,0.5625,0.5208333333333334,0.4791666666666667,0.25,0.375,0.3958333333333333
153,65815.73226177499,5899.626970040615,58517.61992497084,71715.35923181562,7.0,3.0,-8.749082119178084,57.0,-6.5,0.5,0.5625,0.5416666666666666,0.2708333333333333,0.3541666666666667,0.4166666666666667
154,59308.28475296777,9484.068183123907,56039.450809325,68792.35293609166,-9.0,5.0,-8.914449436079753,76.0,-3.5,0.4166666666666667,0.6666666666666666,0.4375,0.25,0.3333333333333333,0.375
155,63370.912906337115,6869.971322277466,57527.53629745417,70240.88422861458,5.0,3.0,-3.1785634383169166,54.0,2.5,0.5625,0.5208333333333334,0.4791666666666667,0.2916666666666667,0.3958333333333333,0.2916666666666667
156,73382.31798526249,-14480.088846369383,38101.01979754583,58902.22913889311,11.0,5.0,-11.295141406667472,59.0,4.0,0.5416666666666666,0.4375,0.4583333333333333,0.20833333333333334,0.3958333333333333,0.2708333333333333
157,70796.264356275,-24756.607252975784,7180.89903725625,46039.657103299214,23.0,17.0,-16.682343316422116,9.0,5.5,0.2708333333333333,0.3125,0.375,0.22916666666666666,0.5208333333333334,0.25
158,69149.31957048959,-26559.55729986567,7939.078497033333,42589.76227062391,9.0,21.0,-17.327950736185,56.0,2.5,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.5208333333333334,0.2916666666666667
159,73986.70421567709,-15815.39246362842,29714.437251656247,58171.31175204867,5.0,5.0,-11.490209603932867,30.0,4.0,0.2916666666666667,0.4166666666666667,0.4583333333333333,0.2708333333333333,0.4583333333333333,0.2708333333333333
16,68282.07755625834,-32902.5918645625,20734.713927587498,35379.48569169583,-11.0,1.0,-18.664894252263963,32.0,-11.0,0.4791666666666667,0.4375,0.3125,0.25,0.2708333333333333,0.4791666666666667
160,65237.26607547291,-1881.4512959145825,40289.192384072914,63355.814779558335,-3.0,5.0,-1.8959347866105372,38.0,-5.0,0.5,0.5625,0.4583333333333333,0.2916666666666667,0.4791666666666667,0.3958333333333333
161,63562.187210629614,10533.49327006622,64255.77802875,74095.68048069584,-5.0,-3.0,-11.60328510091501,46.0,-9.5,0.5833333333333334,0.5625,0.4375,0.2916666666666667,0.4375,0.4583333333333333
162,65058.04225865982,2774.397099063091,50789.600173758336,67832.43935772292,-13.0,-1.0,-4.872661986196269,66.0,-6.5,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.22916666666666666,0.4375,0.4166666666666667
163,70610.94474949168,-26980.71051464167,12180.215049322918,43630.23423485,7.0,-1.0,-16.535629990786237,71.0,-0.5,0.3125,0.4375,0.4375,0.25,0.4375,0.3333333333333333
164,65627.37906626666,-25698.292023951155,9923.287447514584,39929.087042315514,9.0,7.0,-10.779735566366,32.0,1.0,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.1875,0.4583333333333333,0.3125
165,74554.41072966042,1123.6017197041658,54061.12065912292,75678.01244936459,11.0,-5.0,-7.441839040123449,46.0,2.5,0.5416666666666666,0.5208333333333334,0.4583333333333333,0.3333333333333333,0.5208333333333334,0.2916666666666667
166,65607.7575230624,23263.172555650093,82058.5839613104,88870.93007871251,-5.0,-1.0,-8.540216823457701,70.0,1.0,0.5625,0.6875,0.5208333333333334,0.3125,0.375,0.3125
167,64386.867342127756,21041.74333817433,74878.77919801875,85428.6106803021,-1.0,-21.0,-13.361240959355069,57.0,-6.5,0.6458333333333334,0.4583333333333333,0.4375,0.2708333333333333,0.4375,0.4166666666666667
168,68547.05022718945,14913.69252248763,72887.60418433126,83460.74274967708,3.0,5.0,-7.941572000257956,73.0,7.0,0.5625,0.5625,0.5625,0.22916666666666666,0.3125,0.22916666666666666
169,56977.417157916,11320.035359748576,56106.099707487505,68297.45251766458,-1.0,-5.0,-12.242594548881645,98.0,2.5,0.6041666666666666,0.4166666666666667,0.3541666666666667,0.3333333333333333,0.2916666666666667,0.2916666666666667
17,69698.50104320626,10808.355214191666,60788.63452082709,80506.85625739791,-1.0,-5.0,-9.011666353277457,63.0,-12.5,0.6041666666666666,0.4791666666666667,0.375,0.3541666666666667,0.4166666666666667,0.5
170,61001.50220921875,-22643.75088728125,9694.408984420834,38357.7513219375,17.0,11.0,-9.577734981138331,47.0,2.5,0.3125,0.375,0.2708333333333333,0.20833333333333334,0.5208333333333334,0.2916666666666667
171,64603.542668439586,-18274.62820545833,8093.789490866667,46328.91446298125,23.0,13.0,-16.95493489049333,45.0,-6.5,0.1875,0.3333333333333333,0.4375,0.22916666666666666,0.5833333333333334,0.4166666666666667
172,69090.00298436875,-19774.765824434606,17635.327160247918,49315.23715993415,9.0,7.0,-7.956608854497153,83.0,-3.5,0.3541666666666667,0.3125,0.3958333333333333,0.1875,0.4583333333333333,0.375
173,64598.75833618892,17428.606460569412,74958.79743288542,82027.36479675834,1.0,-7.0,-6.940769548170551,71.0,4.0,0.5416666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3125,0.2708333333333333
174,63015.09071452374,8104.889890565838,56105.942929250006,71119.98060508959,1.0,-5.0,-8.448732765702129,105.0,7.0,0.6041666666666666,0.6041666666666666,0.4375,0.2708333333333333,0.2916666666666667,0.22916666666666666
175,65984.02048850832,-16200.233221464581,29200.45073640625,49783.78726704375,3.0,3.0,-11.730096393919542,60.0,4.0,0.3958333333333333,0.4375,0.4791666666666667,0.20833333333333334,0.4791666666666667,0.2708333333333333
176,60021.62359630625,-22693.718180383334,3867.9342584083333,37327.90541592292,19.0,13.0,-16.772752465716533,28.0,7.0,0.3125,0.3541666666666667,0.14583333333333334,0.375,0.5208333333333334,0.22916666666666666
177,69954.73717279978,-9167.714750564366,40148.01231783334,60787.02242223541,7.0,3.0,-7.272125353914879,79.0,-0.5,0.5208333333333334,0.4166666666666667,0.4791666666666667,0.22916666666666666,0.3333333333333333,0.3333333333333333
178,60764.151992579165,-24769.693678775,8044.170649079167,35994.45831380417,-1.0,13.0,-16.315100180763686,35.0,-2.0,0.4583333333333333,0.3333333333333333,0.4166666666666667,0.22916666666666666,0.5,0.3541666666666667
179,74224.31382732709,-13655.012324216666,38922.609471966665,60569.30150311042,-3.0,5.0,-12.747474094024334,75.0,5.5,0.5,0.4375,0.4166666666666667,0.22916666666666666,0.3958333333333333,0.25
18,58602.71368518125,10193.230503188921,53036.22339746667,68795.94418837018,-3.0,-15.0,-12.421945983096835,34.0,-8.0,0.4791666666666667,0.5416666666666666,0.3125,0.3541666666666667,0.4583333333333333,0.4375
180,62227.602778356486,8200.3289032331,50757.171750272915,70427.93168158959,3.0,-3.0,-13.55980417347203,80.0,8.5,0.5416666666666666,0.4375,0.375,0.3541666666666667,0.375,0.20833333333333334
181,69454.49179341042,-26439.16749916042,7290.043675189583,43015.32429425,13.0,13.0,-13.27490502800833,58.0,7.0,0.375,0.3541666666666667,0.5,0.16666666666666666,0.5208333333333334,0.22916666666666666
182,70951.22870234791,-26723.86798762708,13252.503061145835,44227.36071472083,23.0,9.0,-12.744847154686244,52.0,7.0,0.22916666666666666,0.375,0.4791666666666667,0.3333333333333333,0.5,0.22916666666666666
183,62141.64473279376,-9263.76383525321,27470.910793652085,52877.88089754054,7.0,13.0,-12.348498720445054,79.0,-0.5,0.5416666666666666,0.375,0.4583333333333333,0.20833333333333334,0.3958333333333333,0.3333333333333333
184,60305.783808835266,21575.975038710567,74156.51769553125,81881.75884754583,-3.0,-5.0,-8.53272393305401,92.0,-0.5,0.6458333333333334,0.5208333333333334,0.6458333333333334,0.1875,0.2916666666666667,0.3333333333333333
185,69465.74161561875,-23080.248249992048,24098.60841086667,46385.4933656267,7.0,21.0,-7.575287710323443,83.0,-8.0,0.5208333333333334,0.3958333333333333,0.5,0.2708333333333333,0.4166666666666667,0.4375
186,66477.95689021875,-27461.287667564437,4829.853583164583,39016.66922265431,19.0,29.0,-11.863784179777667,39.0,5.5,0.3125,0.22916666666666666,0.5625,0.16666666666666666,0.5208333333333334,0.25
187,65910.28632562966,28404.88280126201,81516.03889279166,94315.16912689166,7.0,7.0,-12.69125732972837,29.0,4.0,0.625,0.6041666666666666,0.4791666666666667,0.22916666666666666,0.4791666666666667,0.2708333333333333
188,51726.548900887494,2803.2177763203786,49830.73112361875,54529.766677207874,-5.0,-7.0,-7.146291150027027,100.0,4.0,0.4375,0.4583333333333333,0.5208333333333334,0.3125,0.20833333333333334,0.2708333333333333
189,61031.518353418745,-11450.819829595834,31477.504875504168,49580.69852382292,1.0,-7.0,-10.730342459701681,73.0,-8.0,0.5208333333333334,0.4791666666666667,0.5,0.16666666666666666,0.4375,0.4375
19,55531.78840403125,1270.495402252084,35401.976817904164,56802.28380628334,-11.0,1.0,-8.34402640777363,4.0,-17.0,0.3958333333333333,0.4791666666666667,0.5208333333333334,0.20833333333333334,0.6458333333333334,0.5625
190,70649.34103940417,-26491.541838767327,11235.945554275,44157.79920063684,-1.0,21.0,-18.78829949929933,66.0,4.0,0.5208333333333334,0.3333333333333333,0.3541666666666667,0.3125,0.4375,0.2708333333333333
191,60105.403422991665,-18869.196743095832,10635.317374954167,41236.20667989583,1.0,3.0,-19.069891020552788,55.0,8.5,0.4375,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.5,0.20833333333333334
192,53296.59968773959,-10192.377880737498,29702.63602057083,43104.22180700208,3.0,5.0,-5.042595232131265,52.0,-0.5,0.3541666666666667,0.4791666666666667,0.3958333333333333,0.16666666666666666,0.4583333333333333,0.3333333333333333
193,61914.563438637415,6897.239569212579,54154.09771529166,68811.80300785,-1.0,-13.0,-7.3067257764474025,51.0,-2.0,0.5625,0.5416666666666666,0.4791666666666667,0.2916666666666667,0.4375,0.3541666666666667
194,65892.24458012708,-5793.021504735828,36320.67514229792,60099.22307539126,3.0,5.0,-11.296932875440499,0.0,-0.5,0.6041666666666666,0.4583333333333333,0.4375,0.22916666666666666,0.5416666666666666,0.3333333333333333
195,68641.09049385,-18228.357943606567,23449.457449245834,50412.73255024344,7.0,7.0,-10.804086128376616,68.0,-5.0,0.4375,0.4583333333333333,0.2916666666666667,0.1875,0.4583333333333333,0.3958333333333333
196,62705.70016102234,7499.140733569332,51612.69592576459,70204.84089459166,9.0,11.0,-10.887598177339255,73.0,-0.5,0.5208333333333334,0.5,0.3958333333333333,0.22916666666666666,0.4166666666666667,0.3333333333333333
197,55609.72474507501,2280.9633169613567,47564.83455080624,57890.68806203635,-7.0,3.0,-13.594314031747988,91.0,8.5,0.4791666666666667,0.5208333333333334,0.4791666666666667,0.22916666666666666,0.3541666666666667,0.20833333333333334
198,57695.08769639163,30854.905848179198,83240.66369001876,88549.99354457083,-3.0,-5.0,-16.734147530368794,108.0,2.5,0.5208333333333334,0.6875,0.4791666666666667,0.1875,0.25,0.2916666666666667
199,62721.20776128333,-12702.338089721074,20261.753153191665,50018.86967156226,9.0,15.0,-12.170658855282515,54.0,-0.5,0.3125,0.4166666666666667,0.375,0.20833333333333334,0.4375,0.3333333333333333
2,61020.61473015833,-15826.112750403716,24194.65589095,45194.50197975462,-3.0,1.0,-16.24192719111303,-16.0,-18.5,0.375,0.4791666666666667,0.2916666666666667,0.2916666666666667,0.5,0.5833333333333334
20,65650.71351993125,-7499.962795483333,28345.911113425,58150.75072444791,-5.0,-7.0,-10.61191573078219,-25.0,-5.0,0.4166666666666667,0.5833333333333334,0.2916666666666667,0.3541666666666667,0.6041666666666666,0.3958333333333333
200,68947.0577391,-34206.47855000974,7448.329555770833,34740.579189090255,19.0,19.0,-9.682425408507925,58.0,7.0,0.2916666666666667,0.2916666666666667,0.25,0.1875,0.3958333333333333,0.22916666666666666
201,62398.01154683126,-27740.370038435416,10568.7976009375,34657.641508395835,9.0,13.0,-14.425412248479528,55.0,7.0,0.4166666666666667,0.4166666666666667,0.375,0.25,0.4166666666666667,0.22916666666666666
202,70593.6776330979,-26259.654827260412,8104.373800718749,44334.0228058375,11.0,19.0,-11.559828539429827,37.0,2.5,0.3541666666666667,0.2916666666666667,0.3333333333333333,0.1875,0.5625,0.2916666666666667
203,70310.00342246667,-7483.578914351605,36540.84332077709,62826.424508115066,17.0,9.0,-11.764485654890937,63.0,4.0,0.4583333333333333,0.5625,0.4166666666666667,0.2708333333333333,0.5208333333333334,0.2708333333333333
204,73245.074405725,-8912.975789964585,44069.002498922906,64332.09861576042,5.0,-3.0,-8.468822193825611,59.0,1.0,0.2916666666666667,0.5,0.4375,0.25,0.3958333333333333,0.3125
205,62393.837056455,-5245.310947900835,46313.66984577083,57148.526108554164,-9.0,-9.0,-8.670738161587694,72.0,1.0,0.3958333333333333,0.5208333333333334,0.5416666666666666,0.16666666666666666,0.3125,0.3125
206,45005.27254031048,34245.975131272855,72362.01191188334,79251.24767158333,-5.0,7.0,-7.822106310077423,74.0,-14.0,0.7083333333333334,0.6041666666666666,0.6458333333333334,0.16666666666666666,0.3541666666666667,0.5208333333333334
207,63006.879526758334,-22975.48596795944,15565.401766527086,40031.39355879889,17.0,15.0,-12.144972568124297,43.0,-6.5,0.2708333333333333,0.3333333333333333,0.4375,0.22916666666666666,0.4375,0.4166666666666667
208,72746.35171318958,-25343.472810684016,10618.038876120834,47402.87890250557,3.0,19.0,-7.434250898971671,61.0,4.0,0.4375,0.2916666666666667,0.4166666666666667,0.1875,0.4791666666666667,0.2708333333333333
209,54772.08409086578,49737.30322847172,97986.70899210208,104509.3873193375,9.0,-1.0,-10.355221602697704,56.0,2.5,0.7916666666666666,0.5625,0.5208333333333334,0.20833333333333334,0.3958333333333333,0.2916666666666667
21,54994.0807371625,-17559.83028074403,13378.986063139584,37434.25045641847,9.0,-5.0,-13.76809791504057,47.0,-21.5,0.3958333333333333,0.5208333333333334,0.3125,0.3333333333333333,0.3958333333333333,0.625
210,71765.73952744166,-25655.389622622915,24690.798810633336,46110.34990481875,9.0,1.0,-12.972585884764285,64.0,5.5,0.4583333333333333,0.375,0.5416666666666666,0.20833333333333334,0.4166666666666667,0.25
211,68371.27837833772,17028.091519422687,78223.01936187083,85399.3698977604,1.0,-5.0,-7.268733793080434,98.0,8.5,0.7291666666666666,0.5416666666666666,0.6458333333333334,0.1875,0.2916666666666667,0.20833333333333334
212,61600.18216674629,12025.471704480804,60617.21605150417,73625.65387122707,-3.0,1.0,-14.647309928274861,129.0,11.5,0.6041666666666666,0.4791666666666667,0.4791666666666667,0.2708333333333333,0.20833333333333334,0.16666666666666666
213,70342.53635481662,-6288.482694108283,35481.8666617625,64054.053660708334,-1.0,-5.0,-6.230069394523566,54.0,-6.5,0.4583333333333333,0.4375,0.4375,0.2708333333333333,0.5208333333333334,0.4166666666666667
