episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
111,63774.46876146205,18924.22867334907,74138.58835278612,82698.69743481111,19.0,7.0,-7.502623721938459,37.75,19.0,0.4722222222222222,0.7638888888888888,0.6944444444444444,0.1527777777777778,0.20833333333333334,0.1527777777777778
112,70326.15608561112,-50111.05871171767,4846.997762316667,20215.097373893444,57.0,53.0,-12.56404897714415,29.25,25.0,0.125,0.16666666666666666,0.6111111111111112,0.06944444444444445,0.16666666666666666,0.09722222222222222
113,62213.338583294055,28639.10428937678,81516.76320319722,90852.44287267083,35.0,29.0,-11.929922066406416,27.75,17.5,0.5277777777777778,0.6805555555555556,0.5,0.2222222222222222,0.18055555555555555,0.16666666666666666
114,56990.70963670139,-12561.024343812498,31264.142891518055,44429.685292888884,21.0,21.0,-3.4671100971489146,25.25,14.5,0.3194444444444444,0.5833333333333334,0.5277777777777778,0.20833333333333334,0.18055555555555555,0.19444444444444445
115,61909.447296276674,13326.467933388605,62582.04938243195,75235.91522966528,27.0,25.0,-4.544702497975351,33.75,20.5,0.5,0.5972222222222222,0.6388888888888888,0.16666666666666666,0.2361111111111111,0.1388888888888889
116,54505.937864736574,21610.499784074535,68138.75523431528,76116.43764881112,21.0,-1.0,-1.7636323347971992,34.0,20.5,0.5,0.5972222222222222,0.7222222222222222,0.1388888888888889,0.2361111111111111,0.1388888888888889
117,72653.02788214861,-38204.80965555555,5970.492223533332,34448.21822659305,47.0,39.0,-12.795071726670123,1.25,19.0,0.16666666666666666,0.2638888888888889,0.3611111111111111,0.05555555555555555,0.3888888888888889,0.1527777777777778
118,67489.88915185416,-37621.75733879846,11196.26435884861,29868.131813055705,31.0,33.0,-12.305763267399833,-0.75,29.5,0.2916666666666667,0.3194444444444444,0.4861111111111111,0.16666666666666666,0.2638888888888889,0.05555555555555555
119,65690.19001225432,37289.571404123446,97775.99078831112,102979.76141637779,15.0,11.0,-8.875873604053497,47.75,17.5,0.6111111111111112,0.7638888888888888,0.6666666666666666,0.2222222222222222,0.1527777777777778,0.16666666666666666
12,69530.79639100417,-51124.4643753577,5019.630786088888,18406.332015646465,45.0,43.0,-19.1989834668091,-15.0,14.5,0.1527777777777778,0.20833333333333334,0.2916666666666667,0.09722222222222222,0.19444444444444445,0.19444444444444445
120,59826.76407455785,25914.254951346313,78800.21335380695,85741.01902590418,7.0,7.0,-10.714925272179372,47.0,14.5,0.5972222222222222,0.5277777777777778,0.7361111111111112,0.1111111111111111,0.16666666666666666,0.19444444444444445
121,72755.60697044722,-5771.363751190842,52708.23316849027,66984.24321925637,15.0,25.0,-7.5224651079944245,34.5,17.5,0.5,0.5138888888888888,0.5,0.25,0.19444444444444445,0.16666666666666666
122,59071.03766405875,32125.980863400982,85679.50389210555,91197.01852745972,15.0,11.0,-6.624557430053709,50.5,25.0,0.7222222222222222,0.5694444444444444,0.7361111111111112,0.1111111111111111,0.125,0.09722222222222222
123,53149.15605397265,30038.618235085683,74714.23514094582,83187.77428905833,13.0,15.0,-10.150765426190237,45.75,20.5,0.4861111111111111,0.5972222222222222,0.625,0.19444444444444445,0.18055555555555555,0.1388888888888889
124,72734.16734497555,-4862.43876186582,53198.2069192375,67871.72858310973,11.0,13.0,-4.695387324527902,32.0,20.5,0.4722222222222222,0.4027777777777778,0.625,0.1527777777777778,0.2222222222222222,0.1388888888888889
125,63674.31241844556,177.3120465127897,52930.6955391375,63851.62446495834,23.0,17.0,1.7612238494530077,43.0,20.5,0.5972222222222222,0.5555555555555556,0.5833333333333334,0.19444444444444445,0.125,0.1388888888888889
126,68954.08314446945,-27234.79464786667,30550.429351509723,41719.28849660278,31.0,7.0,-6.310458365910205,49.75,20.5,0.3333333333333333,0.3611111111111111,0.7638888888888888,0.1388888888888889,0.1111111111111111,0.1388888888888889
127,72019.48798071998,5993.770434945297,65449.580240158335,78013.25841566529,11.0,3.0,-2.301827832548146,46.5,13.0,0.5555555555555556,0.5,0.7083333333333334,0.18055555555555555,0.1527777777777778,0.20833333333333334
128,63177.81809188612,-34667.398608190626,14836.487958887501,28510.419483695492,23.0,25.0,-7.337989246280714,50.5,16.0,0.2916666666666667,0.3194444444444444,0.7361111111111112,0.16666666666666666,0.1111111111111111,0.18055555555555555
129,68795.01514561527,-50177.39171305382,5627.619455916666,18617.623432561464,35.0,41.0,-12.095044502279906,31.25,20.5,0.1388888888888889,0.1527777777777778,0.5972222222222222,0.08333333333333333,0.125,0.1388888888888889
13,70865.38201698562,30456.64646375605,94728.86772538055,101322.02848074168,11.0,21.0,-7.310222756105935,29.25,13.0,0.5416666666666666,0.8194444444444444,0.6388888888888888,0.16666666666666666,0.2638888888888889,0.20833333333333334
130,52570.757009161156,20080.924550019397,68270.06354299444,72651.68155918055,3.0,7.0,-3.2273694743009096,38.5,23.5,0.4722222222222222,0.6388888888888888,0.75,0.1388888888888889,0.20833333333333334,0.1111111111111111
131,64809.45564654167,-38539.665702632934,6916.955943833334,26269.789943908734,31.0,33.0,-7.564314802049518,7.5,20.5,0.20833333333333334,0.19444444444444445,0.3888888888888889,0.1111111111111111,0.2638888888888889,0.1388888888888889
132,67544.14312736144,-22118.28323351977,28859.186731048612,45425.85989384167,19.0,13.0,-10.5880227276673,35.75,23.5,0.4583333333333333,0.375,0.6111111111111112,0.16666666666666666,0.20833333333333334,0.1111111111111111
133,65620.81661724583,-43349.304786865396,6547.719337306944,22271.511830380437,25.0,33.0,-11.17958311716217,16.5,19.0,0.3055555555555556,0.1527777777777778,0.5,0.1388888888888889,0.2222222222222222,0.1527777777777778
134,63144.30876682639,-32718.144972764912,6169.7353510875,30426.163794061475,35.0,39.0,-15.175672488856454,-1.5,20.5,0.2638888888888889,0.20833333333333334,0.4027777777777778,0.1527777777777778,0.375,0.1388888888888889
135,63080.39157544027,-15316.719363380556,3377.458921325,47763.672212059726,57.0,45.0,-13.47771604548872,0.75,22.0,0.16666666666666666,0.18055555555555555,0.09722222222222222,0.20833333333333334,0.6388888888888888,0.125
136,66056.90234532898,15506.076270058527,68678.25740222917,81562.9786153875,11.0,17.0,-9.55239764812137,38.5,14.5,0.6805555555555556,0.5277777777777778,0.6527777777777778,0.16666666666666666,0.2222222222222222,0.19444444444444445
137,79501.49918755706,-7352.274319897341,56549.10476551249,72149.22486765972,9.0,13.0,-3.9907919444164364,47.75,22.0,0.6527777777777778,0.5138888888888888,0.6388888888888888,0.19444444444444445,0.1111111111111111,0.125
138,65877.63663645589,23317.2446220955,82185.16990832918,89194.8812585514,13.0,15.0,-5.047917373506497,41.25,19.0,0.5,0.5972222222222222,0.6805555555555556,0.16666666666666666,0.16666666666666666,0.1527777777777778
139,68088.87075960585,1346.587569303866,52298.65143220416,69435.45832890974,19.0,23.0,-2.3179864651225537,40.5,20.5,0.5555555555555556,0.5972222222222222,0.6388888888888888,0.25,0.19444444444444445,0.1388888888888889
14,76176.00260792157,8999.45097487425,55753.91802879305,85175.45358279585,23.0,27.0,-2.7879286768802936,39.25,20.5,0.4305555555555556,0.5694444444444444,0.5416666666666666,0.18055555555555555,0.3333333333333333,0.1388888888888889
140,58125.11439434082,25120.452600256405,72478.49490480834,83245.56699459723,25.0,29.0,-9.776189674628588,23.75,22.0,0.5833333333333334,0.6527777777777778,0.5555555555555556,0.2361111111111111,0.25,0.125
141,69418.29092303611,-16402.798279253373,6760.085200904166,53015.49264378274,49.0,37.0,-9.274416883684768,-4.0,16.0,0.16666666666666666,0.2777777777777778,0.3194444444444444,0.09722222222222222,0.6666666666666666,0.18055555555555555
142,63353.563376230406,48005.80164814042,108770.408659675,111359.36502437083,11.0,13.0,-10.311082805705144,55.0,17.5,0.625,0.8333333333333334,0.75,0.09722222222222222,0.1111111111111111,0.16666666666666666
143,59852.39737805769,22066.00422989786,78906.10162759446,81918.40160795554,9.0,13.0,-1.764947698185889,48.5,23.5,0.5277777777777778,0.6666666666666666,0.8055555555555556,0.09722222222222222,0.1388888888888889,0.1111111111111111
144,67362.82903522838,7951.237272854949,65626.73221193472,75314.06630808333,29.0,15.0,-0.5808630785742879,47.5,28.0,0.5555555555555556,0.5416666666666666,0.6805555555555556,0.1388888888888889,0.09722222222222222,0.06944444444444445
145,72190.83400723571,-733.6832300023655,58275.057168483334,71457.15077723333,19.0,17.0,2.1706006136270526,46.75,16.0,0.5555555555555556,0.4722222222222222,0.6388888888888888,0.25,0.1388888888888889,0.18055555555555555
146,70905.8883944361,-44203.90689431472,12694.260324819445,26701.981500121386,29.0,33.0,-6.7114179399015885,26.25,28.0,0.19444444444444445,0.2777777777777778,0.5,0.2222222222222222,0.16666666666666666,0.06944444444444445
147,64538.5324386023,21079.098331907422,76011.25702173889,85617.63077050971,9.0,13.0,0.18102375203559284,39.25,13.0,0.4722222222222222,0.6111111111111112,0.7916666666666666,0.1111111111111111,0.19444444444444445,0.20833333333333334
148,65595.14537833612,-36538.252307585,16973.079764376387,29056.89307075112,27.0,29.0,-8.176464278752062,0.0,20.5,0.4444444444444444,0.3333333333333333,0.3472222222222222,0.09722222222222222,0.20833333333333334,0.1388888888888889
149,60401.73279937639,-17751.135626490275,15015.317887331945,42650.597172886104,41.0,41.0,-1.2308967925430063,17.75,20.5,0.3611111111111111,0.3194444444444444,0.19444444444444445,0.125,0.3472222222222222,0.1388888888888889
15,70091.60972333195,-11297.675197922223,7991.484625679166,58793.93452540973,27.0,27.0,-5.1174835613458,4.75,20.5,0.2222222222222222,0.2361111111111111,0.4583333333333333,0.06944444444444445,0.6666666666666666,0.1388888888888889
150,74555.03505232482,9147.045436347398,65007.89214838472,83702.08048867222,9.0,17.0,-4.698788585484351,31.25,25.0,0.7361111111111112,0.5833333333333334,0.5277777777777778,0.2222222222222222,0.3472222222222222,0.09722222222222222
151,73597.98803245279,-3178.3845191708333,37223.63758625694,70419.60351328195,13.0,23.0,-9.858183268753482,38.5,16.0,0.5,0.5138888888888888,0.4166666666666667,0.125,0.4861111111111111,0.18055555555555555
152,65828.79765652424,42079.79402610772,99627.90576766667,107908.59168263194,19.0,19.0,-6.514912997342419,45.75,23.5,0.7361111111111112,0.8055555555555556,0.7361111111111112,0.125,0.20833333333333334,0.1111111111111111
153,62987.784342268766,28624.6010602993,78869.69961023194,91612.38540256805,19.0,15.0,-0.5714138498894554,44.5,17.5,0.6666666666666666,0.6666666666666666,0.6527777777777778,0.19444444444444445,0.2638888888888889,0.16666666666666666
154,57638.26200963823,15264.625800547885,62772.09097149444,72902.8878101861,19.0,13.0,-5.845488676558551,39.25,20.5,0.5,0.5694444444444444,0.6805555555555556,0.1388888888888889,0.2222222222222222,0.1388888888888889
155,66863.3646312789,2778.3290303933127,52036.50358914444,69641.69366167224,21.0,21.0,1.9268904311220552,33.5,23.5,0.4583333333333333,0.6388888888888888,0.5,0.3055555555555556,0.2222222222222222,0.1111111111111111
156,77584.40093521944,-14946.730178468479,36850.51010782639,62637.67075675096,21.0,25.0,-2.6052590113379837,23.25,28.0,0.5277777777777778,0.5,0.5277777777777778,0.1388888888888889,0.3194444444444444,0.06944444444444445
157,69773.13128294167,-25567.43326950747,6823.117398676389,44205.698013434194,49.0,43.0,-15.735930109215353,-12.0,17.5,0.2361111111111111,0.2638888888888889,0.4722222222222222,0.1527777777777778,0.5,0.16666666666666666
158,68501.6900095139,-26055.700179253505,6310.249357951389,42445.98983026038,47.0,49.0,-16.39297234542446,-7.25,25.0,0.19444444444444445,0.2222222222222222,0.2361111111111111,0.18055555555555555,0.5555555555555556,0.09722222222222222
159,77753.35447374306,-5452.681106418055,40614.94479148056,72300.673367325,27.0,29.0,-5.985474691865466,26.5,20.5,0.5555555555555556,0.5555555555555556,0.4027777777777778,0.16666666666666666,0.4722222222222222,0.1388888888888889
16,71146.63895984167,-45829.82441878688,12129.618369101388,25316.814541054788,41.0,33.0,-5.452595776048,33.5,14.5,0.20833333333333334,0.25,0.75,0.08333333333333333,0.1388888888888889,0.19444444444444445
160,64912.06438467786,-5086.876916051474,40179.35880911528,59825.18746862639,19.0,11.0,-5.392995005318083,27.75,25.0,0.5277777777777778,0.5,0.5416666666666666,0.125,0.4027777777777778,0.09722222222222222
161,64491.01093799613,15814.39713657331,73442.72269494167,80305.40807456945,11.0,13.0,-4.176859132298244,53.75,22.0,0.8055555555555556,0.5694444444444444,0.8055555555555556,0.1111111111111111,0.125,0.125
162,58519.35484504683,14358.54704055595,57176.5672997875,72877.90188560278,1.0,5.0,-3.4262144670064245,41.25,20.5,0.7083333333333334,0.4166666666666667,0.6666666666666666,0.125,0.2916666666666667,0.1388888888888889
163,72563.72176347916,-16176.668033218057,9771.649683347223,56387.05373026112,37.0,37.0,-12.727633525534014,-1.5,23.5,0.2638888888888889,0.2777777777777778,0.4027777777777778,0.08333333333333333,0.6666666666666666,0.1111111111111111
164,65338.30971499722,-27918.79760787855,7564.272691998612,37419.51210711867,37.0,39.0,-9.391897485103577,26.75,14.5,0.3055555555555556,0.2777777777777778,0.5,0.09722222222222222,0.4444444444444444,0.19444444444444445
165,78423.81959716462,-2832.153409214622,61107.846708697216,75591.66618795,21.0,25.0,-5.390283981664712,43.75,13.0,0.6527777777777778,0.6666666666666666,0.6111111111111112,0.2222222222222222,0.1388888888888889,0.20833333333333334
166,62382.59877306243,44783.30529615839,102109.14695989304,107165.90406922082,1.0,9.0,-5.9009095644192495,39.0,22.0,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.125,0.2222222222222222,0.125
167,64427.70586496294,27863.791429641216,83726.94173252361,92291.49729460415,11.0,15.0,-3.787235211643016,41.75,25.0,0.7777777777777778,0.5555555555555556,0.7222222222222222,0.1388888888888889,0.18055555555555555,0.09722222222222222
168,62823.90971749853,25079.455122955645,82545.67863516667,87903.36484045416,13.0,11.0,-6.159828408278224,38.5,22.0,0.7638888888888888,0.6527777777777778,0.7083333333333334,0.09722222222222222,0.16666666666666666,0.125
169,52945.15304945651,29103.364782721274,78024.18338692222,82048.51783217778,19.0,3.0,-1.9035856864419367,54.0,19.0,0.8055555555555556,0.5833333333333334,0.75,0.1111111111111111,0.1111111111111111,0.1527777777777778
17,66322.06106050039,13359.72244823432,71340.12314906389,79681.78350873472,17.0,23.0,-6.320284291093024,44.5,14.5,0.5416666666666666,0.5694444444444444,0.7361111111111112,0.09722222222222222,0.1527777777777778,0.19444444444444445
170,65333.339338583326,-49483.5317541056,8019.441328975,15849.807584477738,49.0,43.0,-10.160913535095464,34.75,26.5,0.20833333333333334,0.2777777777777778,0.7222222222222222,0.1111111111111111,0.1527777777777778,0.08333333333333333
171,62930.03517364167,-42225.61020708929,6283.568734869445,20704.424966552375,35.0,37.0,-12.943455019804087,-1.5,14.5,0.2916666666666667,0.2361111111111111,0.3611111111111111,0.1527777777777778,0.2361111111111111,0.19444444444444445
172,64120.682426324995,-13422.769458800847,20105.11223769722,50697.91296752416,31.0,35.0,-7.449865628105175,25.5,16.0,0.4027777777777778,0.4305555555555556,0.2361111111111111,0.1527777777777778,0.4027777777777778,0.18055555555555555
173,60317.12351357317,49092.39069217405,105103.681968025,109409.51420574723,7.0,11.0,-6.003834839927613,45.75,25.0,0.7916666666666666,0.7916666666666666,0.7361111111111112,0.16666666666666666,0.16666666666666666,0.09722222222222222
174,64979.48762007971,9829.263259070278,58632.37357365694,74808.75087914999,21.0,13.0,-5.478392516811647,35.25,16.0,0.5138888888888888,0.5277777777777778,0.6527777777777778,0.1527777777777778,0.2638888888888889,0.18055555555555555
175,72254.60630906528,-6774.233029020365,41626.721867637505,65480.37328004491,29.0,17.0,-8.333729867356775,36.0,14.5,0.4305555555555556,0.6111111111111112,0.3472222222222222,0.20833333333333334,0.3194444444444444,0.19444444444444445
176,63962.13066069306,-11102.61948966528,5257.349260920833,52859.51117102777,43.0,45.0,-13.829259545046655,-6.0,26.5,0.20833333333333334,0.2222222222222222,0.3194444444444444,0.1527777777777778,0.7638888888888888,0.08333333333333333
177,79494.99261536666,-9764.263774994444,49866.055166541664,69730.72884037222,9.0,17.0,-8.601430006689714,44.5,25.0,0.4305555555555556,0.5277777777777778,0.5,0.25,0.16666666666666666,0.09722222222222222
178,65059.18099341667,-29079.67397163638,6986.016026955555,35979.50702178028,45.0,39.0,-10.390704629810685,16.75,16.0,0.19444444444444445,0.2777777777777778,0.3611111111111111,0.09722222222222222,0.4166666666666667,0.18055555555555555
179,78736.34904460068,-15198.805466560401,51088.977116775,63537.543578040284,11.0,19.0,-3.3390306881321647,41.75,23.5,0.4027777777777778,0.5972222222222222,0.75,0.125,0.1388888888888889,0.1111111111111111
18,56706.4116296935,7119.43893684539,58004.03855314167,63825.85056653888,23.0,13.0,-4.7482249489140615,51.25,23.5,0.5555555555555556,0.4166666666666667,0.7361111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111
180,64299.8810755821,28355.563382247066,83480.98386762223,92655.44445782917,15.0,15.0,-10.167531423816012,59.0,10.0,0.5416666666666666,0.6388888888888888,0.6111111111111112,0.2361111111111111,0.06944444444444445,0.2361111111111111
181,69591.94152546389,-53633.34369452133,4088.351486263889,15958.59783094256,45.0,49.0,-13.665639931502046,16.0,16.0,0.18055555555555555,0.16666666666666666,0.5555555555555556,0.09722222222222222,0.16666666666666666,0.18055555555555555
182,71489.66441854861,-29695.338226504173,11061.507936738888,41794.32619204445,33.0,27.0,-8.356655018365363,0.75,14.5,0.18055555555555555,0.2777777777777778,0.3472222222222222,0.06944444444444445,0.4722222222222222,0.19444444444444445
183,69143.87502592223,-25777.081630422224,32675.83738740972,43366.7933955,25.0,19.0,-5.1608719497712015,41.25,22.0,0.375,0.4722222222222222,0.6944444444444444,0.1527777777777778,0.19444444444444445,0.125
184,55383.76585351518,51303.32972134315,103855.86260189445,106687.09557485832,13.0,17.0,-4.941852571315225,51.75,22.0,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.05555555555555555,0.1388888888888889,0.125
185,70054.5882403625,-37728.31014176136,22409.226534304165,32326.278098601135,33.0,37.0,-6.157569843442552,29.75,20.5,0.2777777777777778,0.4583333333333333,0.5694444444444444,0.08333333333333333,0.19444444444444445,0.1388888888888889
186,66720.14387901111,-53375.29927767908,2466.8738840875,13344.844601332039,45.0,57.0,-14.834391804385666,0.5,28.0,0.18055555555555555,0.125,0.4861111111111111,0.08333333333333333,0.19444444444444445,0.06944444444444445
187,63679.23426449894,22693.427586110785,80987.21898596807,86372.66185060971,9.0,15.0,-11.000656557644422,41.75,16.0,0.6944444444444444,0.625,0.7222222222222222,0.09722222222222222,0.19444444444444445,0.18055555555555555
188,51558.30967898919,14954.275589991365,61701.595937669445,66512.58526898056,5.0,17.0,-5.303869529101676,34.5,22.0,0.4583333333333333,0.6111111111111112,0.7361111111111112,0.09722222222222222,0.20833333333333334,0.125
189,68896.02668153611,-23618.13274394292,32382.270517102777,45277.89393759318,15.0,27.0,-10.13759720808687,37.75,20.5,0.3472222222222222,0.5138888888888888,0.7083333333333334,0.1527777777777778,0.18055555555555555,0.1388888888888889
19,60876.35054453611,-906.2213959601712,53292.6256824639,59970.12914857594,27.0,23.0,3.5158858899064973,39.0,20.5,0.5277777777777778,0.5555555555555556,0.7083333333333334,0.125,0.1388888888888889,0.1388888888888889
190,69193.67464791112,-48570.85800535183,8350.7494768125,20622.816642559283,41.0,45.0,-7.044597791756885,28.75,22.0,0.2222222222222222,0.25,0.7222222222222222,0.05555555555555555,0.1388888888888889,0.125
191,62418.66991662361,-33901.97550866497,6679.626349248611,28516.694407958646,35.0,43.0,-15.420429202978518,-9.5,10.0,0.18055555555555555,0.19444444444444445,0.20833333333333334,0.1527777777777778,0.2777777777777778,0.2361111111111111
192,60734.11926210417,-10006.424866254169,27042.72170343472,50727.69439585,31.0,27.0,-3.1363771187716294,20.75,19.0,0.4444444444444444,0.4166666666666667,0.4305555555555556,0.1388888888888889,0.3888888888888889,0.1527777777777778
193,68124.32401198328,3632.8970334153278,62269.39269521945,71757.22104539862,17.0,13.0,-7.047651683489484,40.5,20.5,0.5138888888888888,0.5416666666666666,0.6111111111111112,0.2361111111111111,0.19444444444444445,0.1388888888888889
194,62928.490703295836,-10251.558106266668,31529.26306023472,52676.93259702917,21.0,15.0,-10.215961667024443,20.5,25.0,0.4166666666666667,0.4166666666666667,0.4305555555555556,0.1388888888888889,0.3472222222222222,0.09722222222222222
195,61718.49640904445,-28589.717853704165,12894.441221904166,33128.77855534028,43.0,29.0,-8.11028993147911,19.5,16.0,0.25,0.2361111111111111,0.5833333333333334,0.125,0.3055555555555556,0.18055555555555555
196,62328.03869367321,9397.32033084622,63878.45001630001,71725.35902451944,21.0,17.0,-6.8948181250501746,51.75,19.0,0.5,0.5833333333333334,0.7361111111111112,0.1388888888888889,0.09722222222222222,0.1527777777777778
197,54086.054987618816,26008.61196177424,75828.09592063611,80094.66694939305,13.0,7.0,-6.822440617172431,50.5,23.5,0.5694444444444444,0.6944444444444444,0.7222222222222222,0.1388888888888889,0.125,0.1111111111111111
198,54759.05874789998,51345.191114311136,102245.5876194361,106104.24986221112,11.0,7.0,-9.973081845528435,53.0,16.0,0.6666666666666666,0.7361111111111112,0.7361111111111112,0.125,0.125,0.18055555555555555
199,65198.80873392918,-32392.078518572223,19363.252966715274,32806.73021535695,31.0,23.0,-3.803824334813912,36.0,22.0,0.3888888888888889,0.3888888888888889,0.7361111111111112,0.09722222222222222,0.16666666666666666,0.125
2,69917.78609165139,-30095.126431183035,28381.729861041666,39822.65966046836,33.0,31.0,-6.846023542771347,26.0,26.5,0.3888888888888889,0.4305555555555556,0.4583333333333333,0.1527777777777778,0.1527777777777778,0.08333333333333333
20,69476.88667252826,-36294.3862035741,23380.745591970834,33182.50046895417,29.0,29.0,-6.823800923441726,37.25,13.0,0.3611111111111111,0.3611111111111111,0.7361111111111112,0.08333333333333333,0.18055555555555555,0.20833333333333334
200,70855.99572427777,-51594.81345368983,3840.388554436111,19261.182270587946,53.0,57.0,-12.856613453723234,19.25,17.5,0.1388888888888889,0.125,0.3888888888888889,0.1527777777777778,0.1527777777777778,0.16666666666666666
201,63112.3158322125,-33640.963825497456,7015.411542890278,29471.35200671504,45.0,47.0,-8.736237765104491,14.75,10.0,0.1388888888888889,0.2361111111111111,0.3472222222222222,0.125,0.2916666666666667,0.2361111111111111
202,61163.88632229305,-12064.703155056945,5654.73170279861,49099.183167236115,41.0,41.0,-13.366799597131227,19.75,17.5,0.19444444444444445,0.2222222222222222,0.2916666666666667,0.08333333333333333,0.6527777777777778,0.16666666666666666
203,70423.22393160555,-6097.823746678848,29113.74069865,64325.40018492671,31.0,27.0,-7.0210611418334565,30.0,20.5,0.2916666666666667,0.5138888888888888,0.3055555555555556,0.2777777777777778,0.4722222222222222,0.1388888888888889
204,80050.24793869513,3637.057907293763,59029.71603519862,83687.30584598889,25.0,17.0,-0.6533853192950156,25.25,13.0,0.4027777777777778,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.3472222222222222,0.20833333333333334
205,68283.37264568667,8584.99878858972,59921.19152634167,76868.3714342764,17.0,19.0,-3.219975085456076,33.25,8.5,0.6111111111111112,0.5555555555555556,0.625,0.19444444444444445,0.2638888888888889,0.25
206,50002.8341627556,42944.699973554125,89357.3077183014,92947.53413630972,11.0,7.0,-9.282004776659896,49.0,23.5,0.7361111111111112,0.6527777777777778,0.7638888888888888,0.125,0.1527777777777778,0.1111111111111111
207,66904.52780145973,-5572.745277981945,15090.703485716667,61331.782523477785,17.0,25.0,-5.251656678578668,38.0,22.0,0.3194444444444444,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.6388888888888888,0.125
208,72564.58486257221,-13645.736098188887,4857.590921993055,58918.848764383336,49.0,43.0,-11.582452714995775,16.5,17.5,0.08333333333333333,0.1527777777777778,0.18055555555555555,0.1527777777777778,0.7083333333333334,0.16666666666666666
209,57484.26851831746,21740.661671825594,67703.72154658055,79224.93019014304,13.0,9.0,-5.55879859527336,41.25,23.5,0.4444444444444444,0.5277777777777778,0.6666666666666666,0.1527777777777778,0.2222222222222222,0.1111111111111111
