episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
134,125729.18948368472,-76923.5324116625,16763.852450162503,48805.65707202222,4.116786523805667,0.3604863464406677,-11.015571176048251,7.01548043113,-1.4999999999999998,0.4583333333333333,0.5694444444444444,0.3611111111111111,0.3333333333333333,0.5,0.375
135,125776.84891783056,-80103.19030726528,9463.7112578875,45673.658610565275,4.145828493720666,2.8382638460486667,-2.1645665476638816,7.851274710267666,-1.9499999999999993,0.4027777777777778,0.4583333333333333,0.2777777777777778,0.3611111111111111,0.4583333333333333,0.3888888888888889
136,125013.6816398236,-52430.76580494167,64453.29539423612,72582.91583488193,1.752710754392667,0.9520034719093335,-8.324298962530511,13.771165857275001,-2.8499999999999996,0.5,0.5138888888888888,0.3888888888888889,0.2222222222222222,0.3055555555555556,0.4166666666666667
137,129124.97543093748,-60684.897942837495,49866.885581055554,68440.0774881,4.779427733609666,3.818502483200667,-7.920293190758325,11.085762360113335,-2.8499999999999996,0.5694444444444444,0.5,0.3472222222222222,0.3333333333333333,0.3888888888888889,0.4166666666666667
138,132452.7210917389,-48919.52029344167,71739.45571205,83533.20079829723,8.613398901077002,4.612395790526667,-10.456878178687527,13.822384486855334,-1.05,0.6527777777777778,0.4722222222222222,0.3472222222222222,0.2916666666666667,0.3194444444444444,0.3611111111111111
139,114992.32874104583,-57019.59125783472,37208.119947744446,57972.73748321111,5.320669177438,3.372023408409,-5.869352558437534,9.891260589353335,-3.7499999999999996,0.5555555555555556,0.4027777777777778,0.5,0.1527777777777778,0.4861111111111111,0.4444444444444444
14,136506.90163827362,-67370.00899052639,45350.370489495835,69136.89264774723,4.406860673299667,5.983671147830334,-9.704459857912248,5.985472518575,-7.8,0.625,0.5,0.3611111111111111,0.3194444444444444,0.4861111111111111,0.5694444444444444
140,116755.53421099305,-48674.09106412222,55427.44354471666,68081.44314687084,5.572988771164334,3.500506843261334,-6.508593817122382,7.409543697247669,-4.2,0.6111111111111112,0.5694444444444444,0.4305555555555556,0.3194444444444444,0.4166666666666667,0.4583333333333333
141,138984.98022815,-80476.18200358751,11057.436167020835,58508.798224562495,1.061513089165667,4.103263639906666,-3.052590925049226,-0.7443247397203319,1.2000000000000006,0.4583333333333333,0.4444444444444444,0.2916666666666667,0.4166666666666667,0.5277777777777778,0.2916666666666667
142,127737.63570501945,-45279.79071585417,71867.2128353236,82457.84498916527,5.224695351934333,4.764827551271667,-3.355886769457868,9.596165998883,-1.9499999999999995,0.5972222222222222,0.5416666666666666,0.4305555555555556,0.2222222222222222,0.4444444444444444,0.3888888888888889
143,121511.47922588333,-46702.36371277639,62250.109779527775,74809.11551310694,5.547098555311,6.396843223734667,-4.846468496961921,12.370903886588334,-3.3,0.5833333333333334,0.5833333333333334,0.4027777777777778,0.3888888888888889,0.3472222222222222,0.4305555555555556
144,126449.6898603264,-53891.92653772222,55005.85918220972,72557.76332260418,3.9418608647146667,7.300802860538665,-7.4268741343903955,8.546206678747335,-0.5999999999999999,0.4305555555555556,0.6111111111111112,0.3888888888888889,0.3611111111111111,0.4722222222222222,0.3472222222222222
145,132217.36589640134,-59191.740158690285,61485.3813572361,73025.62573771112,5.701996662601999,8.850363345027333,-2.981560599687132,11.338981187581336,-0.5999999999999998,0.5,0.6666666666666666,0.4861111111111111,0.20833333333333334,0.3888888888888889,0.3472222222222222
146,141316.55765919446,-80844.14243470972,23033.02394204306,60472.41522448472,2.5541417983530006,7.084152343195999,-2.848999263151991,8.702546995912336,-1.9499999999999997,0.5972222222222222,0.4583333333333333,0.3611111111111111,0.3194444444444444,0.4722222222222222,0.3888888888888889
147,127278.106173325,-52015.209296227775,61895.881825175005,75262.89687709723,3.8509019063186676,3.368643471153667,-5.867444127915025,9.361287002676999,-0.5999999999999994,0.5416666666666666,0.4861111111111111,0.4305555555555556,0.3888888888888889,0.4444444444444444,0.3472222222222222
148,127769.84502123472,-75537.99158672501,24706.899944929166,52231.85343450972,5.427008683986333,3.3553638546500006,-7.687693318790805,11.271714470719335,-1.9499999999999997,0.5138888888888888,0.5416666666666666,0.3194444444444444,0.3472222222222222,0.4583333333333333,0.3888888888888889
149,118437.57568259025,-68429.4339281736,19991.983595472222,50008.14175441666,3.996532741826667,4.6578506587329995,-0.7974180430659897,5.587313864356334,0.75,0.4861111111111111,0.5,0.3055555555555556,0.3888888888888889,0.4722222222222222,0.3055555555555556
15,139936.72315196667,-84827.96409180695,20302.94616497222,55108.75906015972,3.329947826241,3.5284639718473336,-2.205349075590375,0.8803218710600007,-4.200000000000001,0.5277777777777778,0.4861111111111111,0.3055555555555556,0.3888888888888889,0.5694444444444444,0.4583333333333333
150,130600.44859147501,-57898.08482338195,42559.79505685695,72702.36376809306,3.0167711841710005,4.755168838655333,-5.5001406627666904,7.974331829945001,-1.4999999999999998,0.5138888888888888,0.4027777777777778,0.3611111111111111,0.3472222222222222,0.5416666666666666,0.375
151,136919.08161382223,-77902.19569330833,36203.97863817361,59016.88592051389,4.595989211366999,2.8879040892859993,-7.34494040856387,7.442411294852001,0.7500000000000009,0.6111111111111112,0.4722222222222222,0.4305555555555556,0.20833333333333334,0.4583333333333333,0.3055555555555556
152,121924.93590164304,-48715.215598113886,63469.58465150416,73209.72030352917,5.471066696314665,1.4955523549870005,-0.18401575062758602,7.474311137364335,-1.9499999999999995,0.5416666666666666,0.4861111111111111,0.5555555555555556,0.2222222222222222,0.4583333333333333,0.3888888888888889
153,121775.94967828474,-51913.54634743334,51378.06052097221,69862.4033308514,5.222652483272666,3.509535288803667,-5.669779130180667,9.743093811253999,-1.0499999999999998,0.5416666666666666,0.4861111111111111,0.4305555555555556,0.2777777777777778,0.4027777777777778,0.3611111111111111
154,108613.71282931979,-47376.19758692257,48757.811117758334,61237.51524239722,5.939392773871999,2.193084136537667,-9.459441041336058,9.718622691567335,0.30000000000000004,0.5694444444444444,0.4166666666666667,0.4583333333333333,0.2638888888888889,0.4305555555555556,0.3194444444444444
155,118512.31491192637,-58300.77348904027,42792.41277717778,60211.541422886105,6.204698380256667,5.5231465465196665,-2.083835927589932,9.870592174087001,0.30000000000000016,0.5555555555555556,0.5138888888888888,0.4722222222222222,0.3333333333333333,0.4166666666666667,0.3194444444444444
156,135906.6281777611,-76311.86399894861,37862.95171017222,59594.764178812504,3.345768535174667,2.440602327072667,-6.345638576407131,9.606027472394,-2.8499999999999996,0.5138888888888888,0.5138888888888888,0.4861111111111111,0.2777777777777778,0.4444444444444444,0.4166666666666667
157,139111.012850975,-85771.23072330139,10185.078336523611,53339.78212767361,5.435077450861333,0.8732051497456668,-8.666393951129663,6.082754940706334,-1.9499999999999997,0.4027777777777778,0.4861111111111111,0.3611111111111111,0.375,0.4861111111111111,0.3888888888888889
158,135959.33669021667,-90280.37013986976,10225.27171535,45678.96655034691,5.555615417438666,3.773775007364333,-11.575403574259798,8.110237313356,-1.0499999999999998,0.4444444444444444,0.4305555555555556,0.2638888888888889,0.375,0.5694444444444444,0.3611111111111111
159,139465.32038753195,-78273.4365814875,34675.06181056527,61191.88380604444,2.121456469725668,4.161163544489,-9.842376337103639,10.911662768237665,-7.35,0.5,0.5277777777777778,0.3472222222222222,0.2777777777777778,0.4722222222222222,0.5555555555555556
16,140375.99231219306,-85536.45468135277,23916.98779483333,54839.537630840285,3.170724800885334,3.4003535130403333,-8.938096727302092,2.045616638715001,-3.7499999999999996,0.4027777777777778,0.5277777777777778,0.3055555555555556,0.3055555555555556,0.5,0.4444444444444444
160,124008.17438327082,-67262.79262568055,39285.41701242778,56745.38175759028,3.8355665778693324,4.740195243236332,-6.397327277499249,6.9588585881956675,-2.8499999999999996,0.4583333333333333,0.5694444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4166666666666667
161,118580.24939231115,-51579.34650297916,56537.05200231111,67000.90288933195,3.5812323414690006,3.5642787298959995,-7.359380627613648,8.682961874061668,-2.8500000000000005,0.5416666666666666,0.4861111111111111,0.375,0.3055555555555556,0.4305555555555556,0.4166666666666667
162,118394.02740337916,-38296.43657825278,63044.28478387223,80097.59082512638,5.586956415435999,8.025530922808667,-7.181499344460457,11.007958257958,-1.0499999999999994,0.5555555555555556,0.5555555555555556,0.3611111111111111,0.3055555555555556,0.4027777777777778,0.3611111111111111
163,143883.83103752777,-95332.54680010898,14238.246368436112,48551.28423741882,5.275479263639,3.2843989723759996,-8.823804083001253,1.7666575754160012,-1.0499999999999998,0.4444444444444444,0.4583333333333333,0.20833333333333334,0.3055555555555556,0.4722222222222222,0.3611111111111111
164,129514.97954619443,-84687.00652803056,11222.781667076388,44827.973018163895,5.333612073130666,5.035398623397666,-10.180431792436853,8.925711774682334,-4.2,0.3194444444444444,0.4305555555555556,0.4027777777777778,0.20833333333333334,0.4722222222222222,0.4583333333333333
165,138868.43471798472,-67364.01819701112,44787.50233216111,71504.41652097361,3.8739663633640005,7.561419087693665,-4.839411888474514,8.682525876987334,-0.5999999999999999,0.4444444444444444,0.5694444444444444,0.3055555555555556,0.4166666666666667,0.4722222222222222,0.3472222222222222
166,125738.90018555416,-40910.60761456528,69252.06961856666,84828.29257098888,6.025044303641668,6.177800228904667,-5.2905371613373315,8.660061945304333,0.30000000000000027,0.5694444444444444,0.5555555555555556,0.4027777777777778,0.3194444444444444,0.3888888888888889,0.3194444444444444
167,122007.67884402223,-45663.45804907222,61156.123122877776,76344.22079495,2.3894259310790003,3.364588832156666,-2.8069344561912657,7.818353907395667,-3.75,0.4722222222222222,0.5277777777777778,0.4305555555555556,0.2361111111111111,0.4305555555555556,0.4444444444444444
168,122613.39440154999,-48748.85756346806,60949.48541510972,73864.53683808196,6.945846582332667,4.374457301891001,-9.22447970652986,13.607331369302333,-1.05,0.5694444444444444,0.5138888888888888,0.3194444444444444,0.3611111111111111,0.3333333333333333,0.3611111111111111
169,112797.38590254585,-44802.941124784724,54884.595668511116,67994.4447777611,6.166697183346668,4.853420174920332,-7.657160683275203,10.391210088531,0.7500000000000002,0.5277777777777778,0.5,0.5,0.25,0.4027777777777778,0.3055555555555556
17,125967.33227532916,-59193.32855431945,44293.848237544444,66774.00372100974,0.5153844119940001,3.1534310568923334,-9.236420426448069,3.7063988019176684,-1.0499999999999998,0.4444444444444444,0.4583333333333333,0.2638888888888889,0.4027777777777778,0.5555555555555556,0.3611111111111111
170,129341.26820108473,-87250.68068617083,9166.728566161111,42090.58751491389,5.823816044925998,4.988833274593999,-9.783552056710338,4.174439715753666,-3.7499999999999996,0.4027777777777778,0.3611111111111111,0.25,0.2916666666666667,0.5416666666666666,0.4444444444444444
171,125928.40833585,-76101.67003390139,12112.907429511111,49826.73830194861,6.491684259047332,2.339403966848,-11.07798571634941,6.367210927248333,-3.2999999999999994,0.3194444444444444,0.4722222222222222,0.2638888888888889,0.3611111111111111,0.4583333333333333,0.4305555555555556
172,124475.38204988472,-74304.68057654443,19054.78711859722,50170.701473340276,4.763062312657333,3.827874043374001,-5.094298517025981,7.091738389855334,-2.3999999999999995,0.4861111111111111,0.3888888888888889,0.3055555555555556,0.3333333333333333,0.4861111111111111,0.4027777777777778
173,119297.0864562653,-36684.08461165833,70501.6677447139,82613.00184460694,1.8018471283613344,5.629796564136666,-6.763910996288763,10.750172950141334,-5.1,0.4444444444444444,0.5555555555555556,0.4166666666666667,0.2916666666666667,0.3888888888888889,0.4861111111111111
174,120392.57307284168,-53530.368663875,52503.23266320277,66862.20440896667,5.7141393727950005,4.196403935289335,-5.93953363502976,5.532685759515669,-3.7499999999999996,0.625,0.5,0.4305555555555556,0.2361111111111111,0.5277777777777778,0.4444444444444444
175,133791.07367289724,-75722.8387713736,33847.52300339167,58068.23490152362,3.3691639482563334,4.9341398996859995,-7.522753232147407,8.971438379759668,-2.8499999999999996,0.5,0.5,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.4166666666666667
176,127230.04852651112,-74309.46690392222,8297.037567451389,52920.581622588885,5.551344168349,2.5841121506110003,-4.1751691294114925,5.380088965182333,-1.05,0.4305555555555556,0.5,0.19444444444444445,0.4583333333333333,0.4722222222222222,0.3611111111111111
177,139626.34898224164,-63210.03284581668,49615.656734069446,76416.316136425,4.939368267857667,5.345085942354666,-6.668742457480338,12.259585877306002,-1.05,0.5833333333333334,0.5555555555555556,0.2916666666666667,0.3611111111111111,0.4166666666666667,0.3611111111111111
178,129532.74772358473,-87052.37126145132,11195.235539206944,42480.37646213341,2.458177839300667,1.6398018626939992,-8.3995955396943,2.9476729162923343,-3.3,0.4166666666666667,0.4583333333333333,0.20833333333333334,0.2638888888888889,0.5277777777777778,0.4305555555555556
179,137743.90726654863,-76533.8256631014,36726.11441445695,61210.08160344722,4.594319948064333,4.932820486573332,-4.695966448502286,9.409771075943667,-1.9500000000000002,0.3888888888888889,0.5,0.3888888888888889,0.18055555555555555,0.5,0.3888888888888889
18,103110.210312025,-45254.03666320278,43885.94851148611,57856.17364882222,0.48707412914833337,1.5611452195776672,-6.2343261401605705,3.2364133674910014,-3.750000000000001,0.4166666666666667,0.4861111111111111,0.3888888888888889,0.2777777777777778,0.5138888888888888,0.4444444444444444
180,127297.81005275834,-51782.07369052361,61910.49478471249,75515.73636223472,4.21817611939,6.2952646731936674,-5.570416161322873,15.063866602705666,-0.1499999999999999,0.6388888888888888,0.5555555555555556,0.4583333333333333,0.3611111111111111,0.3055555555555556,0.3333333333333333
181,139084.15702345833,-92874.33410667222,8823.777436340279,46209.822916786106,6.453558963830666,5.761679153968334,-8.765809834272707,6.666232812755,-1.9500000000000002,0.3888888888888889,0.4027777777777778,0.2222222222222222,0.2638888888888889,0.4722222222222222,0.3888888888888889
182,143043.9512238236,-96148.79183632608,18126.2787572625,46895.15938749753,4.805474031243332,5.102547472126999,-9.851986398995098,6.878493655820335,-0.5999999999999996,0.3888888888888889,0.4583333333333333,0.20833333333333334,0.2916666666666667,0.4583333333333333,0.3472222222222222
183,128487.70301001666,-70864.16864984723,27637.82541706528,57623.53436016945,3.665689120805,4.058637534559999,-7.881823838457558,10.688013902656667,-1.0499999999999996,0.5,0.4583333333333333,0.3055555555555556,0.375,0.4166666666666667,0.3611111111111111
184,117603.60672225694,-34093.481316008336,75364.6801352875,83510.1254062486,0.6147422586129996,6.523384666364667,-7.448384794258299,7.385687234202335,-1.0499999999999998,0.4861111111111111,0.6527777777777778,0.4305555555555556,0.2777777777777778,0.4166666666666667,0.3611111111111111
185,136294.59045855276,-84006.88846430695,19845.15166689722,52287.701994245836,5.501191721490667,6.607302942464333,-6.0190299851000955,9.239013607568335,-2.399999999999999,0.3333333333333333,0.4027777777777778,0.3333333333333333,0.2777777777777778,0.4861111111111111,0.4027777777777778
186,132440.28775802223,-83745.98021066251,8788.247820219443,48694.30754735972,0.060793415970666675,2.32160225372,-9.689245008269097,8.710122205145336,-1.9499999999999993,0.4583333333333333,0.4583333333333333,0.25,0.25,0.5416666666666666,0.3888888888888889
187,127930.84175957221,-42890.53291832083,72351.64984249166,85040.30884125138,3.1854350885060003,8.369663870204333,-9.695935859897194,15.239736550432333,-2.8499999999999988,0.5277777777777778,0.625,0.3611111111111111,0.3472222222222222,0.3194444444444444,0.4166666666666667
188,99665.609792475,-28017.35777499722,61496.63034052917,71648.25201747779,7.581303315994,6.136750963328666,-5.095206327431292,11.971232431724001,-1.9499999999999997,0.6111111111111112,0.6388888888888888,0.4305555555555556,0.2638888888888889,0.375,0.3888888888888889
189,126190.56890906667,-68885.0284119875,33093.23633550278,57305.54049707917,2.421140829972667,2.911581634446,-6.1974404574386925,10.229458175607,-1.0500000000000007,0.5277777777777778,0.5,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.3611111111111111
19,109823.97497329445,-49605.34501103921,42287.44310841945,60218.62996225523,6.015093965576334,3.565357832693667,-7.106385033917151,8.395086374624334,-2.8499999999999996,0.4583333333333333,0.5416666666666666,0.3055555555555556,0.3333333333333333,0.4861111111111111,0.4166666666666667
190,136661.11818586112,-77704.88672938471,15832.320276447223,58956.231456476395,2.4560956884389995,2.263476917445666,-9.481434866726385,3.174689477028667,-1.0499999999999998,0.4583333333333333,0.4861111111111111,0.3194444444444444,0.25,0.6527777777777778,0.3611111111111111
191,124612.84729659447,-72632.99516859722,10644.038953345833,51979.85212799723,5.679981123400665,5.431136989204998,-1.6337679503991243,4.005711555882667,-1.9499999999999997,0.3194444444444444,0.3472222222222222,0.20833333333333334,0.4027777777777778,0.5555555555555556,0.3888888888888889
192,110912.22451949028,-59625.83356974583,25315.141448022223,51286.39094974444,3.9398890222339995,4.585941271138999,-7.498301057505698,9.134568566465333,-1.5,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.5138888888888888,0.375
193,135116.27997670416,-55188.578105075,57651.546373730554,79927.70187162916,7.765404959211668,5.098788885847333,-4.720013502842187,6.792755951819334,0.30000000000000004,0.6527777777777778,0.5694444444444444,0.4861111111111111,0.3055555555555556,0.5694444444444444,0.3194444444444444
194,114575.86185560276,-65061.938238645824,30958.99854759722,49513.92361695695,5.012119529773998,3.2444337465640003,-7.939954707590871,9.671016123122001,-6.0,0.5138888888888888,0.4722222222222222,0.3055555555555556,0.3333333333333333,0.4444444444444444,0.5138888888888888
