episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1044,13960.396751466667,-1729.7609114958334,624.9779713666667,12230.635839970835,10.0,17.0,54.105999999999995,15.5,9.0,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.125,0.8333333333333334,0.8333333333333334
1045,13722.697487666665,-1.5158245029548803e-13,535.1124213375,13722.697487666665,14.0,21.0,79.48599999999999,23.0,3.0,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.75
1046,10628.664425166666,-1797.1695245518151,696.3041945458332,8831.49490061485,16.0,15.0,42.711999999999996,10.5,2.0,0.25,0.3333333333333333,0.0,0.125,0.75,0.8333333333333334
1047,12079.851541858332,-2962.788494029166,619.1699631958334,9117.063047829166,21.0,21.0,79.94999999999999,9.2,0.0,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.75,0.75
1048,17500.206759916666,-2898.4366892125,595.3350188958334,14601.770070704166,23.0,12.0,100.30799999999999,11.7,12.0,0.25,0.20833333333333334,0.125,0.16666666666666666,0.7916666666666666,0.8333333333333334
1049,10997.932636083331,-1870.1849714460848,635.3522974458333,9127.747664637249,6.0,19.0,75.87799999999999,12.15,2.0,0.4166666666666667,0.25,0.125,0.125,0.75,0.8333333333333334
105,13159.235740108334,-6319.867223491667,861.2278397125,6839.368516616666,-4.0,-5.0,47.51700000000001,-8.8,-4.0,0.625,0.5416666666666666,0.08333333333333333,0.2916666666666667,0.4166666666666667,0.5833333333333334
1050,12716.899968275,-618.1309292166666,588.2741068875,12098.769039058332,19.0,12.0,43.886,20.5,0.0,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.8333333333333334
1051,15194.557813375,-1727.4859832374998,344.81485604999995,13467.071830137502,1.0,-6.0,-63.86,15.5,13.0,0.25,0.16666666666666666,0.125,0.16666666666666666,0.8333333333333334,0.7916666666666666
1052,14923.475262158334,-2631.120514691667,557.5191169958333,12292.354747466668,13.0,19.0,-10.228000000000002,13.0,11.0,0.2916666666666667,0.25,0.041666666666666664,0.08333333333333333,0.7916666666666666,0.7916666666666666
1053,11932.00302895,-1330.1129095161211,621.4444319958334,10601.890119433878,11.0,7.0,75.202,17.95,7.0,0.2916666666666667,0.3333333333333333,0.125,0.16666666666666666,0.7916666666666666,0.8333333333333334
1054,16932.293265183333,-4244.287925333333,589.1615172708333,12688.00533985,6.0,5.0,169.41,6.3,17.0,0.375,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.625,0.8333333333333334
1055,16553.947044266668,-4335.158942467294,542.6620269250001,12218.788101799373,15.0,11.0,-19.894000000000016,7.15,11.0,0.25,0.20833333333333334,0.08333333333333333,0.125,0.6666666666666666,0.7083333333333334
1056,17682.169333675,-1691.0408255291666,590.0785806958334,15991.128508145834,21.0,9.0,-64.42000000000002,18.0,11.0,0.2916666666666667,0.25,0.125,0.08333333333333333,0.875,0.7916666666666666
1057,15501.127899624998,-1887.1376852416668,580.8189175333333,13613.990214383333,6.0,19.0,-34.154,15.5,8.0,0.4166666666666667,0.25,0.08333333333333333,0.125,0.8333333333333334,0.6666666666666666
1058,15911.408825575001,-3844.0970778241985,672.7934111333334,12067.3117477508,17.0,-4.0,46.889999999999986,8.0,6.0,0.375,0.2916666666666667,0.08333333333333333,0.125,0.7083333333333334,0.7916666666666666
1059,15426.349929766666,-2192.312030933333,641.3774351708333,13234.037898833334,19.0,8.0,22.403999999999968,15.5,9.0,0.3333333333333333,0.25,0.125,0.08333333333333333,0.8333333333333334,0.8333333333333334
106,16373.090867975,-9407.5551649375,602.0232859291667,6965.535703037501,-21.0,-22.0,-95.31900000000002,-12.5,-7.0,0.4166666666666667,0.5,0.4166666666666667,0.20833333333333334,0.3333333333333333,0.4166666666666667
1060,17553.220535883334,-3305.4737916529753,554.8681799083333,14247.746744230359,7.0,19.0,111.84999999999998,12.15,18.0,0.3333333333333333,0.25,0.041666666666666664,0.16666666666666666,0.75,0.9166666666666666
1061,15716.281705241667,-3154.289722666057,677.5377810875001,12561.991982575608,10.0,17.0,0.873999999999981,11.3,12.0,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.16666666666666666,0.7083333333333334,0.75
1062,15535.142461625,-1407.0948833666669,441.22860685000006,14128.047578258333,4.0,11.0,9.297999999999993,17.15,8.0,0.25,0.16666666666666666,0.125,0.125,0.8333333333333334,0.75
1063,15227.58395655,-2867.31055195,527.474703775,12360.273404599999,4.0,19.0,-7.2500000000000036,13.0,3.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.625
1064,15655.075538425,-1633.902725591667,458.83942649166664,14021.172812833334,4.0,13.0,24.119999999999994,18.0,4.0,0.25,0.16666666666666666,0.08333333333333333,0.125,0.875,0.6666666666666666
1065,11784.883300283334,-1250.7364689458334,703.3655652041666,10534.1468313375,15.0,19.0,32.145999999999994,15.5,3.0,0.4166666666666667,0.25,0.041666666666666664,0.125,0.8333333333333334,0.9166666666666666
1066,18324.984536283333,-2836.5871658968335,475.74235037499994,15488.3973703865,1.0,11.0,47.51499999999998,17.950000000000003,8.0,0.4583333333333333,0.16666666666666666,0.08333333333333333,0.125,0.7916666666666666,0.5416666666666666
1067,17219.76440620833,-5090.862765179167,621.2583235291667,12128.901641029166,19.0,7.0,-28.37399999999999,5.5,11.0,0.3333333333333333,0.25,0.08333333333333333,0.125,0.6666666666666666,0.7916666666666666
1068,15129.258969183335,-3755.3759551933,397.59104974583335,11373.883013990033,3.0,4.0,-32.28900000000001,9.65,5.0,0.20833333333333334,0.16666666666666666,0.125,0.125,0.7083333333333334,0.8333333333333334
1069,12585.602892983332,-1922.6264412083335,500.2825909166666,10662.976451775,9.0,-1.0,51.68099999999999,12.15,2.0,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.125,0.75,0.75
107,13928.073794933332,-6164.819909533333,653.0241733875,7763.253885399999,-5.0,2.0,-208.217,-2.5,-5.0,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.25,0.5,0.3333333333333333
1070,15624.1798079,-2793.2274922916663,635.8509818541667,12830.952315608332,23.0,5.0,-34.434000000000005,10.5,16.0,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.75,0.9166666666666666
1071,12681.110733991669,-1026.4183401583332,625.4436764541666,11654.692393833335,4.0,8.0,87.17599999999999,15.85,11.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.125,0.8333333333333334,0.875
1072,12533.605803833334,-2106.641738740887,611.8594212125,10426.964065092447,-4.0,19.0,108.28099999999998,8.8,1.0,0.375,0.25,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.8333333333333334
1073,15657.760461291668,-567.8762800583334,644.1410372041667,15089.884181233334,19.0,19.0,82.144,16.7,6.0,0.3333333333333333,0.25,0.08333333333333333,0.20833333333333334,0.875,0.875
1074,14475.006712475,-1725.5747683541667,546.683342125,12749.431944120835,15.0,4.0,-4.728000000000007,15.5,13.0,0.4166666666666667,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.8333333333333334
1075,13450.708151791667,-656.8531532605836,753.3959513166666,12793.854998531082,13.0,15.0,16.176,20.5,12.0,0.4583333333333333,0.3333333333333333,0.041666666666666664,0.20833333333333334,0.9166666666666666,0.8333333333333334
1076,14486.24703853333,-2357.2553788291666,535.436360225,12128.991659704167,-1.0,21.0,-75.542,13.0,15.0,0.25,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.7916666666666666,0.875
1077,11821.238285691667,-1673.704182575,676.8393146583334,10147.534103116666,19.0,17.0,-39.49600000000001,15.5,2.0,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.875
1078,14782.835440708333,-613.8070869,573.5127715666666,14169.028353808333,19.0,12.0,21.037999999999997,20.5,21.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.9166666666666666,0.9583333333333334
1079,14947.605657933333,-1559.164375692498,559.8034772291667,13388.441282240834,1.0,17.0,126.11599999999999,17.15,15.0,0.2916666666666667,0.2916666666666667,0.0,0.16666666666666666,0.8333333333333334,0.875
108,14453.223772133335,-5163.153231294636,516.7218164,9290.070540838698,-13.0,-18.0,-253.24399999999997,3.1999999999999997,6.0,0.5,0.375,0.375,0.20833333333333334,0.5833333333333334,0.5
1080,18299.89632619167,-4164.490421216667,406.6362952291667,14135.405904975,-9.0,9.0,104.63399999999999,9.2,11.0,0.25,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.75,0.7083333333333334
1081,15557.845566024998,-892.98204695,573.4460174,14664.863519075,11.0,21.0,97.29399999999998,15.85,16.0,0.25,0.20833333333333334,0.08333333333333333,0.125,0.8333333333333334,0.875
1082,12416.522746416667,-2208.8917397875,628.0562942958333,10207.631006629168,8.0,17.0,-28.373999999999995,13.0,6.0,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.125,0.7916666666666666,0.7916666666666666
1083,16902.581656691666,-2373.6903877416667,686.7228677791667,14528.89126895,19.0,21.0,164.375,15.85,14.0,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.8333333333333334,0.7916666666666666
1084,16856.180592583332,-1559.5528730166668,771.8684124166666,15296.627719566668,4.0,13.0,-14.72800000000003,18.0,15.0,0.4166666666666667,0.375,0.20833333333333334,0.041666666666666664,0.875,0.9166666666666666
1085,11789.348664025,-1527.6169334580673,513.1336335833333,10261.731730566933,7.0,21.0,58.913999999999994,14.65,4.0,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.7916666666666666,0.7083333333333334
1086,13021.098998708332,-1625.6506411291666,622.0263220583333,11395.448357579167,21.0,23.0,29.255999999999993,13.0,5.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.125,0.7916666666666666,0.8333333333333334
1087,15534.545392191669,-2107.158231434904,623.4549928333333,13427.387160756763,11.0,19.0,43.999999999999986,13.0,4.0,0.3333333333333333,0.25,0.08333333333333333,0.125,0.7916666666666666,0.7916666666666666
1088,15005.564747191669,-1797.4587012588981,592.773277625,13208.10604593277,19.0,11.0,174.91000000000003,14.65,13.0,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.7916666666666666,0.8333333333333334
1089,11957.958219450002,-891.2400678100571,691.9992290666665,11066.718151639943,23.0,17.0,152.026,17.15,9.0,0.25,0.2916666666666667,0.0,0.08333333333333333,0.8333333333333334,0.8333333333333334
109,12527.151318016666,-4803.195892545833,726.7124819458335,7723.955425470832,-12.0,-5.0,-183.892,-2.0,1.0,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.20833333333333334,0.5416666666666666,0.7083333333333334
1090,11678.409983874999,-1857.8104283916666,669.8715938125,9820.599555483333,21.0,17.0,-41.019999999999996,13.0,6.0,0.2916666666666667,0.2916666666666667,0.125,0.125,0.7916666666666666,0.8333333333333334
1091,13245.281327133334,-2692.8257147125,568.170217,10552.455612420834,6.0,21.0,-5.7960000000000065,10.5,6.0,0.25,0.20833333333333334,0.125,0.08333333333333333,0.75,0.75
1092,14267.303855808335,-256.3466516773139,422.92186154999996,14010.957204131022,12.0,-1.0,47.056,20.5,16.0,0.25,0.08333333333333333,0.041666666666666664,0.125,0.9166666666666666,0.9583333333333334
1093,12642.392539016664,-1100.5771114249999,437.54857373333334,11541.815427591666,7.0,11.0,31.285999999999984,14.899999999999999,15.0,0.25,0.16666666666666666,0.20833333333333334,0.25,0.8333333333333334,0.6666666666666666
1094,16947.637865741668,-648.5209930583333,585.267887775,16299.116872683333,12.0,6.0,-20.12000000000001,20.5,18.0,0.25,0.2916666666666667,0.08333333333333333,0.25,0.9166666666666666,0.9583333333333334
1095,13285.579870941669,0.0,508.8278775833334,13285.579870941669,4.0,9.0,-41.300000000000004,23.0,14.0,0.16666666666666666,0.25,0.125,0.08333333333333333,0.9583333333333334,0.9166666666666666
1096,13873.733027783333,-3019.5585237875,521.6647168333334,10854.174503995835,11.0,23.0,-2.5219999999999967,10.5,13.0,0.25,0.16666666666666666,0.0,0.20833333333333334,0.75,0.8333333333333334
1097,14851.1759141,-3020.2983575958333,662.4764543458333,11830.877556504167,19.0,21.0,-5.015000000000015,15.8,12.0,0.3333333333333333,0.20833333333333334,0.25,0.16666666666666666,0.75,0.875
1098,10330.369649991666,-512.6864085916667,556.8849959916666,9817.6832414,3.0,17.0,-31.264000000000003,20.5,0.0,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.125,0.9166666666666666,0.9583333333333334
1099,14287.991582108334,-1764.0888751083337,611.7648884875001,12523.902707000001,15.0,19.0,-15.889999999999999,15.5,4.0,0.25,0.25,0.08333333333333333,0.20833333333333334,0.8333333333333334,0.7916666666666666
11,11635.409209191666,-4752.2967983125,753.9185125,6883.112410879167,10.0,-11.0,-56.727999999999994,-4.15,2.0,0.2916666666666667,0.5,0.16666666666666666,0.5416666666666666,0.5,0.4583333333333333
110,14591.962965708333,-5534.378118845833,503.8085518208333,9057.584846862499,-17.0,2.0,-17.139000000000017,-0.5000000000000009,3.0,0.4583333333333333,0.25,0.25,0.3333333333333333,0.5,0.4583333333333333
1100,11287.722482941666,-1139.6769091804656,531.188520875,10148.045573761201,3.0,14.0,69.664,17.15,2.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.8333333333333334,0.7083333333333334
1101,16474.754655241668,-3910.9667281416664,560.7834707583334,12563.7879271,13.0,19.0,165.339,11.3,12.0,0.20833333333333334,0.25,0.08333333333333333,0.08333333333333333,0.7083333333333334,0.7083333333333334
1102,12238.074823066667,-1244.9749622333331,583.93010365,10993.099860833334,21.0,23.0,63.65199999999999,18.0,1.0,0.2916666666666667,0.16666666666666666,0.0,0.041666666666666664,0.875,0.875
1103,11963.621927158334,-531.2036288833333,653.6016440875001,11432.418298275,21.0,21.0,-20.425999999999995,20.5,8.0,0.2916666666666667,0.20833333333333334,0.125,0.125,0.9166666666666666,0.7916666666666666
1104,17351.63513025,-2096.740285960344,464.4447229958334,15254.894844289656,-6.0,19.0,146.10999999999999,14.65,10.0,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.7916666666666666,0.8333333333333334
1105,12292.079175550001,-1918.1666032124997,625.0724612166667,10373.912572337498,19.0,21.0,107.94399999999999,10.85,5.0,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.75,0.6666666666666666
1106,10536.137492891667,-1480.4724863041668,498.9927731333334,9055.6650065875,19.0,8.0,53.17599999999999,14.149999999999999,5.0,0.3333333333333333,0.125,0.125,0.2916666666666667,0.75,0.75
1107,12319.702905649998,-496.3861564833333,460.0175811291667,11823.316749166666,15.0,0.0,71.202,19.2,10.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.125,0.9166666666666666,0.7916666666666666
1108,12963.763479658332,-1488.34658115,528.71210565,11475.416898508332,-4.0,7.0,-40.95400000000001,20.450000000000003,8.0,0.3333333333333333,0.25,0.125,0.125,0.8333333333333334,0.7083333333333334
1109,16561.925245066668,-1937.9274183750001,572.38527195,14623.997826691666,21.0,9.0,26.615999999999993,15.5,9.0,0.2916666666666667,0.25,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.6666666666666666
111,16811.690379149997,-7617.974659104167,755.9140090083334,9193.715720045833,7.0,-11.0,-64.55100000000003,-1.7000000000000002,4.0,0.5833333333333334,0.4583333333333333,0.375,0.25,0.4583333333333333,0.5
1110,16300.436571649998,-1983.2920169375,521.4126310875,14317.144554712499,2.0,21.0,148.279,18.8,11.0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.125,0.8333333333333334,0.625
1111,12539.607360691667,-1570.8906024584885,522.2109200708334,10968.716758233177,14.0,9.0,-1.4799999999999986,12.15,1.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.75,0.75
1112,15617.60558415,-3132.1746129120497,615.1719790000001,12485.430971237953,23.0,21.0,1.6299999999999901,10.5,10.0,0.25,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.75,0.7916666666666666
1113,13271.654435608332,-2912.6912026874998,643.3526566125,10358.963232920833,21.0,19.0,-20.264000000000003,10.5,4.0,0.2916666666666667,0.25,0.08333333333333333,0.041666666666666664,0.75,0.7916666666666666
1114,12236.045576091667,-3043.52322175,708.3016975708334,9192.522354341667,15.0,19.0,-17.093999999999998,8.0,9.0,0.4166666666666667,0.25,0.08333333333333333,0.08333333333333333,0.7083333333333334,0.875
1115,12424.148076366668,-1868.5662227515115,579.96287855,10555.581853615155,13.0,19.0,121.03999999999999,7.9,3.0,0.2916666666666667,0.25,0.041666666666666664,0.125,0.75,0.6666666666666666
