episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
101,11772.851822095652,-3642.587537219693,2395.7219162004417,8130.2642848759615,-11.0,2.0,-56.858000000000004,0.30000000000000004,4,0.43478260869565216,0.5652173913043478,0.391304347826087,0.2608695652173913,0.5217391304347826,0.43478260869565216
1010,10620.042488391206,-497.2872545723011,5063.60988601311,10122.755233818903,42.0,21.0,195.81600000000006,8.149999999999999,6,0.4782608695652174,0.391304347826087,0.43478260869565216,0.21739130434782608,0.6086956521739131,0.5217391304347826
1011,18204.05657692174,-1417.6733264952477,6248.419496322293,16786.383250426494,54.0,15.0,87.27199999999999,10.6,2,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.08695652173913043,0.782608695652174,0.34782608695652173
1012,19480.077844756524,-6143.899678527422,4316.248622223881,13336.178166229101,29.0,0.0,-5.025999999999998,-1.8499999999999996,3,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.30434782608695654
1013,13973.76359523851,-1335.5434311323932,4614.39416412162,12638.220164106116,38.0,18.0,112.67599999999999,10.149999999999999,8,0.43478260869565216,0.391304347826087,0.34782608695652173,0.08695652173913043,0.8260869565217391,0.2608695652173913
1014,16704.26919961077,-2286.0626821866053,4850.536639623426,14418.206517424162,45.0,13.0,125.61000000000007,6.85,2,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.8260869565217391,0.2608695652173913
1015,14076.55639079492,-1457.9784560610308,5923.584850290665,12618.57793473389,54.0,17.0,146.06000000000003,6.250000000000002,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.6086956521739131,0.21739130434782608
1016,12581.909546288436,-1228.085798694378,5719.322768491353,11353.823747594059,54.0,14.0,222.38800000000006,7.25,8,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.17391304347826086
1017,17272.42602267826,-2567.6954976088246,4688.321949540953,14704.730525069437,32.0,17.0,92.56599999999997,8.6,4,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.782608695652174,0.30434782608695654
1018,18854.302937102177,-1696.7582863155612,4499.146564168083,17157.544650786615,31.0,17.0,126.07799999999999,8.95,6,0.391304347826087,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.782608695652174,0.5652173913043478
1019,17935.52125477391,-3775.9193330071353,5037.012319601725,14159.601921766778,37.0,19.0,64.01199999999999,4.8,3,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.34782608695652173
102,12749.290912939132,-3657.8424238109765,3348.7648806393154,9091.448489128152,8.0,-4.0,-21.302,-3.45,0,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.5217391304347826,0.5217391304347826
1020,19381.347876843476,-1150.8394674438312,4929.79264130319,18230.508409399645,36.0,21.0,43.282,10.65,5,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.8695652173913043,0.391304347826087
1021,13711.283630504346,-2525.5828835526518,4675.7038260898635,11185.700746951696,33.0,14.0,11.175999999999991,2.3,4,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.43478260869565216
1022,13014.156192814839,-326.3276117163633,4775.003492403534,12687.828581098474,32.0,12.0,154.81600000000006,11.799999999999999,5,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.08695652173913043,0.8260869565217391,0.5652173913043478
1023,16594.948508883885,-1466.5702052238591,5312.183430348723,15128.378303660027,46.0,10.0,82.718,13.2,5,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.782608695652174,0.30434782608695654
1024,13908.79223322384,-973.7154378340265,5469.674612656826,12935.076795389812,38.0,10.0,146.40300000000005,7.35,4,0.5652173913043478,0.4782608695652174,0.391304347826087,0.17391304347826086,0.6521739130434783,0.5217391304347826
1025,14262.127361295652,-1367.4862416175013,5272.532181078971,12894.64111967815,47.0,20.0,142.01200000000006,9.75,7,0.43478260869565216,0.43478260869565216,0.391304347826087,0.30434782608695654,0.7391304347826086,0.34782608695652173
1026,15268.814171206523,-2963.5136287599603,5043.909881477014,12305.30054244656,40.0,22.0,79.30199999999998,2.75,3,0.4782608695652174,0.391304347826087,0.21739130434782608,0.34782608695652173,0.6521739130434783,0.43478260869565216
1027,17134.976714547825,18.889205408595128,4859.501224292346,17153.865919956417,30.0,13.0,62.005999999999986,13.149999999999999,5,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.17391304347826086,0.9130434782608695,0.43478260869565216
1028,15079.419526026088,-1118.5649154266177,4829.510958229171,13960.854610599472,36.0,10.0,145.41500000000008,8.95,2,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.782608695652174,0.43478260869565216
1029,12777.297751166883,-995.5815300357726,5549.898018698131,11781.716221131112,39.0,15.0,138.14600000000007,7.2,7,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.43478260869565216
103,13695.905258515118,-4561.8770849341045,4128.38031271482,9134.028173581013,23.0,1.0,6.9979999999999976,-2.6500000000000004,3,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.391304347826087,0.4782608695652174,0.2608695652173913
1030,17514.780485373907,-2970.080900482693,4281.931570271584,14544.699584891217,24.0,11.0,59.04199999999999,5.65,2,0.391304347826087,0.5217391304347826,0.43478260869565216,0.13043478260869565,0.782608695652174,0.391304347826087
1031,13793.841459124324,-419.2015462765388,4607.846412693954,13374.639912847784,32.0,18.0,82.01799999999997,11.85,1,0.5652173913043478,0.391304347826087,0.43478260869565216,0.08695652173913043,0.9130434782608695,0.34782608695652173
1032,18829.564986052173,-2756.28811839683,4820.0792828054,16073.276867655344,33.0,21.0,22.84299999999999,6.0,1,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.782608695652174,0.43478260869565216
1033,15301.254408480332,-2067.942944762336,5205.0516265492015,13233.311463717993,31.0,8.0,80.35799999999998,6.0,6,0.6521739130434783,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.782608695652174,0.2608695652173913
1034,17387.636524843474,-3671.9936134716477,4562.408181907695,13715.642911371828,28.0,12.0,50.883999999999986,6.1,6,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.0,0.7391304347826086,0.30434782608695654
1035,18758.449269191304,-2638.9925797725996,5456.467866252534,16119.456689418703,38.0,14.0,21.28199999999999,11.899999999999999,6,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.782608695652174,0.43478260869565216
1036,15596.188610652178,-2138.1513110372453,4888.792112588106,13458.037299614929,40.0,13.0,150.97600000000006,4.7,6,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.13043478260869565,0.782608695652174,0.2608695652173913
1037,14944.087777191306,-2345.640130575288,5531.684702645213,12598.447646616014,53.0,20.0,93.42899999999999,8.9,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.6956521739130435,0.30434782608695654
1038,18832.573123643477,-2287.0896453522837,5661.599524593093,16545.483478291197,42.0,15.0,150.88000000000005,9.399999999999999,7,0.391304347826087,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.391304347826087
1039,12778.739868531571,-1495.2692182939093,5082.502686607361,11283.470650237663,37.0,5.0,105.972,3.8499999999999996,2,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.7391304347826086,0.4782608695652174
104,17445.12332634782,-8679.435191381588,5584.303527006957,8765.688134966236,34.0,16.0,-67.185,-14.049999999999999,-1,0.6086956521739131,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.6521739130434783
1040,17899.63133851959,-2233.021193551368,5047.353690092475,15666.610144968223,29.0,15.0,117.33199999999998,9.4,6,0.391304347826087,0.6086956521739131,0.17391304347826086,0.13043478260869565,0.7391304347826086,0.4782608695652174
1041,18636.374713478257,-2094.2737073821836,4702.490302748253,16542.101006096076,34.0,2.0,50.261999999999986,6.85,0,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.8260869565217391,0.2608695652173913
1042,18077.826888278265,-3455.501668159617,5500.304191344951,14622.325220118644,41.0,19.0,119.30400000000006,3.9499999999999997,5,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.4782608695652174
1043,14462.273030354374,-2612.5838380384444,4831.213808578917,11849.689192315931,41.0,4.0,185.56000000000006,2.1999999999999997,4,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.17391304347826086
1044,15314.905036360136,-1619.252636479659,5408.83809021151,13695.652399880475,45.0,21.0,98.044,5.550000000000001,-1,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.8260869565217391,0.43478260869565216
1045,14841.075639304348,-328.19152812246057,5338.119357313043,14512.88411118189,47.0,22.0,159.91800000000006,12.2,5,0.43478260869565216,0.43478260869565216,0.391304347826087,0.08695652173913043,0.9130434782608695,0.34782608695652173
1046,11692.442127171767,-1484.3775399627152,5426.97767722538,10208.064587209052,51.0,21.0,152.24600000000007,3.55,5,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.391304347826087
1047,14132.478293732725,-1963.7675132525806,5993.856823731158,12168.710780480144,54.0,19.0,218.13400000000007,3.0,4,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.34782608695652173
1048,18695.8679233913,-3393.9814253362642,5548.077574654543,15301.886498055037,53.0,16.0,88.58999999999997,6.05,5,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.43478260869565216
1049,12224.016148612956,-1201.9708694334681,5205.102612215615,11022.045279179487,43.0,22.0,189.32200000000003,5.15,8,0.5652173913043478,0.391304347826087,0.391304347826087,0.17391304347826086,0.7391304347826086,0.391304347826087
105,13122.680772286956,-3575.312596417242,5225.921508191779,9547.368175869715,31.0,4.0,9.60499999999999,-6.100000000000001,-3,0.6521739130434783,0.6086956521739131,0.17391304347826086,0.30434782608695654,0.43478260869565216,0.6086956521739131
1050,14713.71735285211,-1325.322203564453,5406.2927429642505,13388.395149287657,51.0,12.0,235.13400000000007,8.85,8,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.17391304347826086
1051,16329.145863476113,-738.9776314439675,4689.643064660472,15590.168232032145,35.0,6.0,43.28199999999999,13.2,5,0.4782608695652174,0.391304347826087,0.2608695652173913,0.17391304347826086,0.782608695652174,0.43478260869565216
1052,16071.39423765476,-2025.8872697028773,5080.491084578351,14045.506967951878,41.0,24.0,114.54399999999997,5.999999999999999,3,0.4782608695652174,0.391304347826087,0.17391304347826086,0.08695652173913043,0.782608695652174,0.391304347826087
1053,13093.492519366897,-1252.9760779387027,5183.611599523125,11840.516441428194,43.0,16.0,149.60600000000008,8.9,6,0.391304347826087,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.391304347826087
1054,17972.827754973914,-3366.7353969324713,5427.6366712421,14606.09235804144,39.0,5.0,123.86599999999999,3.9999999999999996,6,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.4782608695652174
1055,18099.770828799996,-5689.404896361216,5551.513700189238,12410.365932438783,51.0,17.0,42.694999999999986,-0.14999999999999947,2,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.17391304347826086,0.5217391304347826,0.21739130434782608
1056,18887.562103337386,-1511.1366274039415,6037.401497877423,17376.425475933447,54.0,13.0,158.82400000000004,12.35,7,0.5217391304347826,0.5217391304347826,0.391304347826087,0.08695652173913043,0.7391304347826086,0.43478260869565216
1057,17057.281886480338,-2460.113260149611,4543.110258835171,14597.168626330727,27.0,16.0,65.37799999999999,7.75,4,0.5217391304347826,0.391304347826087,0.21739130434782608,0.13043478260869565,0.7391304347826086,0.17391304347826086
1058,17472.774426686956,-4532.250931886747,5701.946377561321,12940.52349480021,48.0,13.0,108.56199999999998,1.0499999999999994,5,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.5652173913043478,0.2608695652173913
1059,17053.582535408696,-2167.801370361079,6126.001097882841,14885.78116504762,54.0,19.0,155.94200000000006,6.35,8,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.782608695652174,0.2608695652173913
106,16692.105753771768,-6704.515012861016,4077.154277769792,9987.590740910753,16.0,-15.0,55.90699999999998,-5.550000000000001,1,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.43478260869565216
1060,18664.2301244,-3549.2651224880037,5041.128522085431,15114.965001911993,30.0,17.0,155.23200000000008,2.3,3,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.5217391304347826
1061,17051.772214165216,-3803.786021072253,5439.142794130897,13247.986193092966,47.0,14.0,59.445999999999984,5.199999999999999,6,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.30434782608695654
1062,16221.685458103939,-1461.8741310035305,4641.223535525143,14759.811327100413,36.0,15.0,56.505999999999986,8.15,3,0.4782608695652174,0.391304347826087,0.21739130434782608,0.17391304347826086,0.8260869565217391,0.5217391304347826
1063,16411.39195466087,-3483.209663389189,4278.6623123061445,12928.182291271683,28.0,23.0,36.901999999999994,7.850000000000001,5,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.2608695652173913
1064,16548.39306938003,-1595.1408899845896,4766.04388026866,14953.252179395438,36.0,16.0,127.92999999999999,12.75,5,0.391304347826087,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.8260869565217391,0.43478260869565216
1065,13261.21566363851,-1365.1589417452578,4898.727404267629,11896.056721893254,40.0,18.0,181.06800000000004,7.75,5,0.4782608695652174,0.391304347826087,0.391304347826087,0.13043478260869565,0.7391304347826086,0.34782608695652173
1066,19469.54908133913,-4588.711879631096,4807.033201340061,14880.837201708035,26.0,16.0,95.13999999999999,7.8,3,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.2608695652173913
1067,18577.145467347826,-3971.6267224209023,5639.37442009296,14605.518744926925,48.0,11.0,2.3040000000000034,7.800000000000001,7,0.5217391304347826,0.391304347826087,0.17391304347826086,0.13043478260869565,0.6086956521739131,0.34782608695652173
1068,16613.139793930437,-3682.1347252094374,4261.641991308958,12931.005068720999,33.0,19.0,75.21299999999998,2.75,6,0.34782608695652173,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6521739130434783,0.30434782608695654
1069,13438.33892932764,-1711.9449063826823,5290.212303462155,11726.394022944958,42.0,13.0,162.63600000000008,4.75,5,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.43478260869565216
107,14316.250916452173,-5083.988493672806,3900.0329123327638,9232.26242277937,14.0,-1.0,-6.204000000000004,-3.7,3,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.30434782608695654
1070,17618.18058561648,-1741.702651838611,5938.153476387252,15876.47793377787,56.0,12.0,190.95600000000007,8.549999999999999,4,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.30434782608695654
1071,14267.533635068263,-632.5099490733465,5315.469448295743,13635.023685994915,35.0,18.0,229.733,8.8,3,0.5652173913043478,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.7391304347826086,0.391304347826087
1072,13513.327795304347,-2631.313167074278,5031.536009377925,10882.014628230068,34.0,19.0,134.59200000000007,2.7000000000000006,3,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.5652173913043478,0.43478260869565216
1073,16901.265165712633,-622.0799547471722,5858.864226641721,16279.185210965463,54.0,19.0,254.45800000000008,8.95,5,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,0.4782608695652174
1074,15800.007004321738,-3738.6878759530277,5571.040484212954,12061.319128368716,45.0,12.0,154.6460000000001,3.999999999999999,5,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.5652173913043478,0.34782608695652173
1075,14818.826971871105,-627.0746755067985,5962.239625879453,14191.752296364308,50.0,19.0,139.72200000000007,14.399999999999999,4,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.8260869565217391,0.391304347826087
1076,15768.25777933913,-3330.858288618433,4398.9500665749065,12437.399490720698,32.0,23.0,32.343999999999994,4.05,5,0.34782608695652173,0.43478260869565216,0.391304347826087,0.043478260869565216,0.6521739130434783,0.391304347826087
1077,13560.548279174947,-771.7354332158907,6025.732012996728,12788.812845959057,52.0,21.0,217.57300000000006,6.25,4,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.8260869565217391,0.43478260869565216
1078,16773.393503347826,-2053.5198390820137,5941.481449316482,14719.873664265813,54.0,23.0,83.454,12.799999999999999,6,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.21739130434782608
1079,15467.066773495651,-1287.3451948446511,3354.2763103200805,14179.721578650999,13.0,18.0,33.047999999999995,11.95,1,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.8695652173913043,0.6521739130434783
108,14633.743121801677,-4096.739037740705,3149.8803108489424,10537.004084060978,8.0,-4.0,-59.38500000000001,2.25,3,0.5217391304347826,0.391304347826087,0.391304347826087,0.21739130434782608,0.6086956521739131,0.5217391304347826
1080,18878.152688199996,-4858.733298217458,3702.8229616774174,14019.419389982544,13.0,12.0,87.59599999999998,1.5,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.7391304347826086,0.5652173913043478
1081,17148.507893726113,-843.2900362727005,5247.941455345539,16305.217857453414,47.0,18.0,217.9890000000001,10.6,5,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.782608695652174,0.391304347826087
1082,13164.764080510897,-687.7495991707904,4916.739892284526,12477.014481340108,37.0,16.0,92.42199999999998,10.6,7,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.782608695652174,0.5217391304347826
1083,17985.302598286955,-4376.675068161156,5929.629991069948,13608.6275301258,56.0,21.0,192.60300000000007,7.299999999999999,8,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.43478260869565216
1084,18243.979471654253,-2184.3831616255457,5744.755831452045,16059.5963100287,43.0,15.0,150.53000000000006,10.7,4,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.43478260869565216
1085,12426.762148865408,-1494.522843874635,4817.418872912987,10932.239304990771,39.0,15.0,59.04999999999998,4.700000000000001,5,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.782608695652174,0.4782608695652174
1086,14152.451129086956,-2085.974266922499,5851.95322616043,12066.476862164458,53.0,21.0,210.28400000000008,3.8499999999999996,8,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.7391304347826086,0.391304347826087
1087,16557.786496200002,-2927.1379063997138,4698.628676138294,13630.648589800287,27.0,19.0,115.83999999999997,3.5999999999999996,2,0.391304347826087,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.43478260869565216
1088,16353.632779678264,-2303.1450772224016,5809.537420583169,14050.487702455857,56.0,14.0,217.5960000000001,7.699999999999999,8,0.4782608695652174,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6521739130434783,0.34782608695652173
1089,12737.049350139563,-889.1868250998906,5618.861149620281,11847.86252503967,50.0,19.0,279.14200000000005,9.3,6,0.391304347826087,0.5217391304347826,0.391304347826087,0.08695652173913043,0.782608695652174,0.5217391304347826
109,12906.904063812148,-3751.5568005682208,3686.4916928330426,9155.347263243926,11.0,8.0,35.959999999999994,-6.4,0,0.43478260869565216,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.5217391304347826,0.7391304347826086
1090,12684.322425123208,-1353.2137609221966,5194.978388372272,11331.108664201009,43.0,20.0,230.90000000000006,7.65,5,0.43478260869565216,0.391304347826087,0.34782608695652173,0.13043478260869565,0.782608695652174,0.5217391304347826
1091,14501.138668999592,-2525.6475762823743,4303.5586684423,11975.491092717219,37.0,15.0,51.53599999999999,4.8999999999999995,5,0.34782608695652173,0.391304347826087,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.30434782608695654
1092,16538.06497341514,-2258.3246228245534,5155.175674810601,14279.740350590591,50.0,14.0,189.4170000000001,7.699999999999999,2,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.21739130434782608
1093,13516.127819860238,-2266.8672124679724,4517.503258948313,11249.260607392267,38.0,17.0,95.347,3.8,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.6521739130434783,0.391304347826087
1094,18249.70907729565,-1566.1367076042388,5641.893865031502,16683.572369691414,47.0,8.0,42.987999999999985,12.75,5,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.2608695652173913,0.8260869565217391,0.4782608695652174
1095,14969.785464723855,-1287.6805626525272,4744.245645573751,13682.104902071329,39.0,11.0,139.36400000000006,12.3,5,0.391304347826087,0.43478260869565216,0.391304347826087,0.08695652173913043,0.8695652173913043,0.34782608695652173
1096,15563.895333339135,-3032.955284379167,4486.322593988073,12530.940048959965,35.0,15.0,111.38199999999998,8.649999999999999,7,0.391304347826087,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.21739130434782608
1097,15514.172744359103,-2640.909908137135,5599.833669106993,12873.262836221968,48.0,21.0,95.06699999999998,7.949999999999999,2,0.4782608695652174,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.6086956521739131
1098,11720.577771560782,-615.295801051881,4682.636869602965,11105.281970508902,35.0,22.0,124.16000000000007,11.0,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.8695652173913043,0.43478260869565216
1099,15108.877074765118,-1645.9494990924813,4974.7020674950245,13462.927575672635,42.0,19.0,91.826,8.2,3,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.5217391304347826
11,11984.73158430425,-2793.5556056068617,4234.435598600749,9191.175978697387,27.0,-2.0,27.621999999999986,-1.7999999999999998,-1,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.5652173913043478,0.5217391304347826,0.4782608695652174
110,14748.135268565216,-4856.285440977668,2995.252714580152,9891.849827587554,8.0,-5.0,-47.035000000000004,-1.0999999999999996,2,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.34782608695652173,0.5217391304347826,0.4782608695652174
1100,11522.721617727935,-504.47241129013383,4461.517375807125,11018.249206437802,35.0,15.0,179.12800000000004,15.299999999999999,0,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.6521739130434783
1101,18017.13529242609,-4485.175882571372,5331.624962590494,13531.959409854713,43.0,19.0,180.45000000000007,4.449999999999999,5,0.391304347826087,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.5217391304347826,0.21739130434782608
1102,13350.490422406549,-840.1810329527947,5272.568790575242,12510.309389453754,45.0,21.0,189.48000000000008,10.15,5,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.8260869565217391,0.43478260869565216
1103,13649.703938331499,-990.8790412558475,5018.280142998716,12658.824897075652,45.0,21.0,172.95400000000004,8.899999999999999,2,0.391304347826087,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.6956521739130435,0.5217391304347826
1104,18410.401875043473,-2661.4829366535846,3722.6538681505353,15748.918938389894,23.0,17.0,81.33799999999998,10.35,2,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.7391304347826086,0.4782608695652174
1105,14020.540653034079,-520.9815723926072,5803.679766706741,13499.559080641471,54.0,16.0,285.1650000000001,11.4,9,0.5217391304347826,0.391304347826087,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.21739130434782608
