episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,total_reward_grid,solar_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
130,249050627.61506277,-83168398.51286136,165692689.3532474,165882229.1022014,214.0,83301.18015701573,210.0,0.37656903765690375,0.3514644351464435,0.6192468619246861,0.04602510460251046
131,249055648.53556484,-77294972.46080585,171569881.0956795,171760676.074759,218.0,85884.15045233844,214.0,0.39330543933054396,0.36401673640167365,0.6234309623430963,0.04602510460251046
132,249054393.30543932,-74438112.53003095,174438038.0975841,174616280.7754084,214.0,83917.84753589195,200.0,0.401673640167364,0.36401673640167365,0.5774058577405857,0.04602510460251046
133,249014225.94142258,-81079777.44376248,167768758.12109107,167934448.4976601,216.0,74791.813665649,200.0,0.3807531380753138,0.2384937238493724,0.6694560669456067,0.02510460251046025
134,249017991.63179916,-83401621.33086461,165441893.31348684,165616370.30093455,214.0,72099.80181025041,190.0,0.3682008368200837,0.25523012552301255,0.6736401673640168,0.04602510460251046
135,249011715.48117155,-77538237.1198133,171319085.05591893,171473478.36135826,220.0,65919.55633852677,200.0,0.3891213389121339,0.26359832635983266,0.5564853556485355,0.03347280334728033
136,248976569.0376569,-76606792.59148416,172237977.2829928,172369776.44617274,212.0,56458.13329655264,192.0,0.40585774058577406,0.22594142259414227,0.4309623430962343,0.03347280334728033
137,248996652.71966526,-79463145.39247039,169372837.8711279,169533507.32719484,224.0,63425.58288605146,160.0,0.3723849372384937,0.19665271966527198,0.497907949790795,0.0794979079497908
138,249011715.48117155,-78791724.8256977,170045513.66802615,170219990.65547386,218.0,67076.66622048577,198.0,0.38493723849372385,0.2384937238493724,0.6443514644351465,0.04602510460251046
139,248976569.0376569,-70492939.07036752,178343044.19323084,178483629.9672894,224.0,48299.53776052379,170.0,0.40585774058577406,0.17154811715481172,0.7322175732217573,0.05439330543933055
14,248977824.26778242,-124533064.52490377,124240157.23241839,124444759.74287865,84.0,49074.53013829905,60.0,0.4476987447698745,0.24267782426778242,0.4393305439330544,0.36401673640167365
140,249026778.24267784,-73018462.0829198,175832583.9421848,176008316.15975803,220.0,71070.48747092616,184.0,0.39748953974895396,0.28870292887029286,0.5983263598326359,0.0794979079497908
141,248994142.25941423,-73577654.22867274,175268370.87592977,175416488.03074148,230.0,57600.434729779634,170.0,0.38493723849372385,0.200836820083682,0.6861924686192469,0.0502092050209205
142,248970292.8870293,-81265015.36249112,167553394.6793499,167705277.5245382,212.0,48444.3082932497,148.0,0.3891213389121339,0.0794979079497908,0.45188284518828453,0.12552301255230125
143,249024267.78242677,-79123528.9931578,169727517.0319468,169900738.78926897,220.0,70850.1606859983,216.0,0.3807531380753138,0.27615062761506276,0.6108786610878661,0.02510460251046025
144,248980334.72803348,-71151480.60618974,177693289.26828724,177828854.12184373,230.0,57953.00436728916,164.0,0.39330543933054396,0.1589958158995816,0.4476987447698745,0.04184100418410042
145,249012970.71129707,-73663196.08736128,175182829.0172412,175349774.6239358,232.0,69792.77109605909,198.0,0.3807531380753138,0.23430962343096234,0.5690376569037657,0.03347280334728033
146,248962761.50627616,-74760989.56707014,174057420.47477087,174201771.939206,228.0,48504.37055804846,140.0,0.3807531380753138,0.06276150627615062,0.3723849372384937,0.1297071129707113
147,248992887.0292887,-83335675.96467137,165509093.90980563,165657211.06461734,226.0,64195.652471366564,170.0,0.3514644351464435,0.18828451882845187,0.4895397489539749,0.03347280334728033
148,248987866.1087866,-79694786.2506529,169144962.70332202,169293079.85813373,228.0,45223.57865287762,162.0,0.36401673640167365,0.1506276150627615,0.602510460251046,0.03765690376569038
149,249033054.39330545,-73669472.2379889,175182829.0172412,175363582.15531653,222.0,73033.67413671204,206.0,0.401673640167364,0.28870292887029286,0.6527196652719666,0.0502092050209205
15,248979079.49790794,-121785113.93909468,127005681.03998482,127193965.55881327,70.0,46769.43092141973,40.0,0.49372384937238495,0.24686192468619247,0.41422594142259417,0.3472803347280335
150,249038075.31380752,-77785267.4691973,171068289.0161583,171252807.8446102,224.0,80014.68782592997,214.0,0.3807531380753138,0.28870292887029286,0.6108786610878661,0.03347280334728033
151,249060669.45606694,-76639428.57474777,172237977.2829928,172421240.8813192,222.0,87537.36795652217,212.0,0.38493723849372385,0.3682008368200837,0.602510460251046,0.03347280334728033
152,249059414.22594142,-80062504.90224007,168808624.8048729,168996909.32370135,220.0,87166.56480157153,212.0,0.3807531380753138,0.3891213389121339,0.5983263598326359,0.0502092050209205
153,249064435.14644352,-72965556.20749488,175918125.8008733,176098878.93894863,228.0,86965.4524801744,222.0,0.3891213389121339,0.3807531380753138,0.5983263598326359,0.016736401673640166
154,249055648.53556484,-77552044.65119404,171319085.05591893,171503603.8843708,226.0,86750.96949964292,226.0,0.37656903765690375,0.3598326359832636,0.6234309623430963,0.016736401673640166
155,249050627.61506277,-77962627.33720198,170897205.29878128,171088000.27786076,226.0,84569.21914463911,216.0,0.3682008368200837,0.3472803347280335,0.6234309623430963,0.04602510460251046
156,249001673.64016736,-73880522.28437434,174957971.43947503,175121151.35579303,220.0,69860.88872224736,174.0,0.3891213389121339,0.18828451882845187,0.497907949790795,0.06276150627615062
157,249006694.56066945,-77505601.1365497,171319085.05591893,171501093.42411977,226.0,58539.501278845695,196.0,0.37656903765690375,0.21338912133891214,0.5648535564853556,0.05439330543933055
158,248997907.9497908,-83587727.23455746,165258297.87004504,165410180.71523333,220.0,63682.99157438861,210.0,0.36401673640167365,0.2301255230125523,0.502092050209205,0.008368200836820083
159,248984100.41841003,-73535884.96455967,175312650.60029387,175448215.45385036,232.0,50918.26692829143,212.0,0.3723849372384937,0.2510460251046025,0.46443514644351463,0.02092050209205021
16,248984100.41841003,-136493536.50481263,112298513.7043924,112490563.91359742,60.0,47651.33068181457,56.0,0.4393305439330544,0.3179916317991632,0.4100418410041841,0.3682008368200837
160,248994142.25941423,-71628389.45384206,177217635.65076047,177365752.80557218,230.0,63206.78776492771,194.0,0.38493723849372385,0.21338912133891214,0.5899581589958159,0.029288702928870293
161,248967782.42677826,-74578322.62405862,174263936.79016733,174389459.80271962,224.0,49190.773535497196,172.0,0.3891213389121339,0.1589958158995816,0.6527196652719666,0.058577405857740586
162,248986610.8786611,-72919112.69285053,175918125.8008733,176067498.18581057,232.0,62734.18234804085,176.0,0.3807531380753138,0.13807531380753138,0.5230125523012552,0.0502092050209205
163,249033054.39330545,-73009675.47204114,175832583.9421848,176023378.9212643,226.0,73943.55366278643,206.0,0.38493723849372385,0.2928870292887029,0.5899581589958159,0.05439330543933055
164,248980334.72803348,-73913504.93760876,174913691.71511087,175066829.79042467,226.0,57919.79020546681,144.0,0.38493723849372385,0.1087866108786611,0.702928870292887,0.09205020920502092
165,248990376.56903765,-75991275.54990053,172843452.48357224,172999101.0191371,224.0,60391.59472823827,166.0,0.3891213389121339,0.1506276150627615,0.702928870292887,0.0794979079497908
166,248965271.9665272,-72359011.98694289,176438059.14276424,176606259.9795843,234.0,48283.56376783589,162.0,0.37656903765690375,0.0502092050209205,0.698744769874477,0.200836820083682
167,248970292.8870293,-75389405.57987979,173407665.54982728,173580887.30714947,226.0,53900.762819324096,152.0,0.38493723849372385,0.07112970711297072,0.49372384937238495,0.19665271966527198
168,248964016.73640168,-71093740.02041568,177693289.26828724,177870276.71598598,230.0,49553.16573246762,156.0,0.39330543933054396,0.05439330543933055,0.5857740585774058,0.2217573221757322
169,248981589.958159,-70469089.69798256,178343044.19323084,178512500.26017642,228.0,61116.353530873086,150.0,0.39748953974895396,0.12133891213389121,0.6736401673640168,0.13389121338912133
17,248966527.1966527,-123249330.26507472,125531422.8730006,125717196.93157801,66.0,42834.83442807124,34.0,0.48535564853556484,0.26359832635983266,0.47280334728033474,0.36401673640167365
170,248960251.0460251,-69803016.7814072,178992799.11817437,179157234.2646179,226.0,46920.37401030358,160.0,0.401673640167364,0.03347280334728033,0.7112970711297071,0.19246861924686193
171,248970292.8870293,-75134843.84974265,173658461.58958787,173835449.0372866,226.0,52310.07758126032,136.0,0.37656903765690375,0.08786610878661087,0.6443514644351465,0.2175732217573222
172,248974058.57740587,-77164569.04729372,171632502.08241335,171809489.53011212,232.0,51698.40359407732,134.0,0.36401673640167365,0.07531380753138076,0.6108786610878661,0.19246861924686193
173,249058158.9958159,-74589619.69518833,174263936.79016733,174468539.3006276,234.0,83427.53979606662,188.0,0.3682008368200837,0.3682008368200837,0.5732217573221757,0.13389121338912133
174,249061924.68619248,-75470995.5380388,173407665.54982728,173590929.14815366,230.0,86788.09426554266,222.0,0.3682008368200837,0.37656903765690375,0.5983263598326359,0.016736401673640166
175,249058158.9958159,-82610908.21155654,166262731.95580748,166447250.78425938,226.0,86874.88009821542,230.0,0.3514644351464435,0.3723849372384937,0.6150627615062761,0.008368200836820083
176,249064435.14644352,-71185371.81957886,177693289.26828724,177879063.32686466,230.0,88358.77658715997,228.0,0.39330543933054396,0.38493723849372385,0.6108786610878661,0.02092050209205021
177,249058158.9958159,-74954827.88652445,173927598.8917182,174103331.10929143,226.0,85658.52283760035,232.0,0.37656903765690375,0.3807531380753138,0.602510460251046,0.0
178,249064435.14644352,-71185371.81957886,177693289.26828724,177879063.32686466,236.0,89582.57456372795,230.0,0.3807531380753138,0.37656903765690375,0.6150627615062761,0.016736401673640166
179,249058158.9958159,-73558479.1068191,175312650.60029387,175499679.8889968,230.0,87365.81158671959,222.0,0.37656903765690375,0.3598326359832636,0.6150627615062761,0.02510460251046025
18,248989121.33891213,-136173069.9836727,112629022.0665365,112816051.35523944,56.0,43935.578293469895,44.0,0.4560669456066946,0.36401673640167365,0.4309623430962343,0.3472803347280335
180,249060669.45606694,-73609034.98181082,175268370.87592977,175451634.47425613,230.0,87205.20069414555,232.0,0.38493723849372385,0.3723849372384937,0.6150627615062761,0.008368200836820083
181,249058158.9958159,-71184116.58945334,177693289.26828724,177874042.40636256,232.0,86502.64581306736,228.0,0.3891213389121339,0.3598326359832636,0.6192468619246861,0.012552301255230125
182,249059414.22594142,-74860499.41695726,174013140.75040674,174198914.80898416,228.0,87750.76140481376,224.0,0.3807531380753138,0.3682008368200837,0.606694560669456,0.02092050209205021
183,249061924.68619248,-75379177.52872266,173493207.40851584,173682747.1574698,232.0,89597.76230113112,228.0,0.3723849372384937,0.3682008368200837,0.6276150627615062,0.02092050209205021
184,249063179.916318,-75382943.21909922,173493207.40851584,173680236.69721878,230.0,88976.26444436575,228.0,0.37656903765690375,0.37656903765690375,0.6150627615062761,0.016736401673640166
185,249061924.68619248,-71658514.9768546,177217635.65076047,177403409.7093379,226.0,87969.95480091093,232.0,0.39330543933054396,0.3682008368200837,0.6192468619246861,0.008368200836820083
186,249065690.37656903,-71190392.74008095,177693289.26828724,177875297.63648808,236.0,89129.34831460872,222.0,0.3807531380753138,0.3891213389121339,0.5983263598326359,0.02510460251046025
187,249064435.14644352,-71185371.81957886,177693289.26828724,177879063.32686466,234.0,88975.12069436576,224.0,0.38493723849372385,0.3682008368200837,0.6150627615062761,0.02092050209205021
188,249063179.916318,-74734443.52428119,174142962.33345938,174328736.3920368,232.0,88298.43116322684,224.0,0.3723849372384937,0.3807531380753138,0.602510460251046,0.02510460251046025
189,249060669.45606694,-75132147.17933865,173744003.4482764,173928522.2767283,230.0,89104.38783693977,238.0,0.37656903765690375,0.3682008368200837,0.6192468619246861,0.0
19,248969037.65690377,-125827492.93882276,122949494.50887598,123141544.71808101,88.0,48535.06328972655,66.0,0.4393305439330544,0.1799163179916318,0.48535564853556484,0.3138075313807531
190,249063179.916318,-72709739.2472322,176168921.8406339,176353440.66908577,228.0,88341.23390877729,220.0,0.3891213389121339,0.3682008368200837,0.606694560669456,0.016736401673640166
191,249061924.68619248,-73353218.02154815,175519166.91569033,175708706.6646443,232.0,88435.0926581167,224.0,0.3807531380753138,0.36401673640167365,0.6192468619246861,0.02510460251046025
192,249060669.45606694,-77395577.08100067,171484339.23699096,171665092.37506628,224.0,87259.14396823819,230.0,0.3807531380753138,0.3807531380753138,0.606694560669456,0.008368200836820083
193,249025523.0125523,-71157756.75681736,177693289.26828724,177867766.25573495,236.0,82576.62009535288,226.0,0.3807531380753138,0.2594142259414226,0.7071129707112971,0.0041841004184100415
194,249004184.10041842,-75440870.01502626,173407665.54982728,173563314.08539215,230.0,61521.53341415326,184.0,0.3682008368200837,0.20920502092050208,0.694560669456067,0.03765690376569038
195,249056903.7656904,-70535616.89463529,178343044.19323084,178521286.8710551,232.0,83225.20194106281,204.0,0.3891213389121339,0.36401673640167365,0.5899581589958159,0.04184100418410042
196,249064435.14644352,-71184116.58945334,177693289.26828724,177880318.55699018,236.0,89283.64849211063,230.0,0.3807531380753138,0.37656903765690375,0.6192468619246861,0.016736401673640166
197,249021757.32217574,-74273692.20844282,174577353.81666178,174748065.1137329,232.0,79243.63479738779,206.0,0.3723849372384937,0.2301255230125523,0.698744769874477,0.008368200836820083
198,249002928.87029287,-71150225.37606421,177693289.26828724,177852703.49422866,230.0,61036.66020458603,178.0,0.39330543933054396,0.18828451882845187,0.6820083682008368,0.06694560669456066
199,248991631.7991632,-71146459.68568765,177693289.26828724,177845172.11347553,234.0,65074.29193159437,174.0,0.38493723849372385,0.14225941422594143,0.7112970711297071,0.04602510460251046
2,248976569.0376569,-156201159.86503753,92556999.13077833,92775409.17261933,48.0,32707.14900149574,14.0,0.40585774058577406,0.3305439330543933,0.3472803347280335,0.5271966527196653
20,248972803.34728032,-124498018.02574094,124290266.49308752,124474785.3215394,80.0,45527.716690888235,64.0,0.47280334728033474,0.26778242677824265,0.4476987447698745,0.3263598326359833
200,248992887.0292887,-72921623.15310156,175918125.80087334,176071263.87618715,230.0,60050.68966635522,162.0,0.38493723849372385,0.13389121338912133,0.6317991631799164,0.05439330543933055
201,248986610.8786611,-80589061.0647294,168244411.73861784,168397549.81393164,226.0,60770.43330095656,170.0,0.3682008368200837,0.11715481171548117,0.4602510460251046,0.06694560669456066
202,249031799.1631799,-74582088.31443518,174263936.79016733,174449710.84874472,230.0,75522.2843170765,222.0,0.37656903765690375,0.28870292887029286,0.5857740585774058,0.04602510460251046
203,249024267.78242677,-71157756.75681736,177693289.26828724,177866511.02560943,236.0,82119.64771449486,216.0,0.3807531380753138,0.2384937238493724,0.5774058577405857,0.0041841004184100415
204,248971548.1171548,-73314305.88765694,175519166.91569033,175657242.22949788,236.0,47742.97656954429,140.0,0.3723849372384937,0.07112970711297072,0.36401673640167365,0.10460251046025104
205,248990376.56903765,-73315561.11778246,175519166.91569033,175674815.4512552,234.0,64974.54103857995,158.0,0.37656903765690375,0.13807531380753138,0.497907949790795,0.06694560669456066
206,249033054.39330545,-71155246.29656631,177693289.26828724,177877808.0967391,228.0,73340.64824259664,206.0,0.39748953974895396,0.26359832635983266,0.6317991631799164,0.03347280334728033
207,248977824.26778242,-71147714.91581316,177693289.26828724,177830109.35196924,238.0,57739.718121913276,156.0,0.37656903765690375,0.08368200836820083,0.4225941422594142,0.04184100418410042
208,249033054.39330545,-70500470.45112064,178343044.19323084,178532583.9421848,234.0,74361.29205910381,212.0,0.38493723849372385,0.26778242677824265,0.6527196652719666,0.0502092050209205
209,249061924.68619248,-71789591.79003277,177087814.0677078,177272332.8961597,232.0,88743.01176532247,236.0,0.3807531380753138,0.36401673640167365,0.6234309623430963,0.0
21,248980334.72803348,-114873783.95852925,133913245.3301737,134106550.76950425,88.0,49792.1985354972,62.0,0.46443514644351463,0.2803347280334728,0.4309623430962343,0.37656903765690375
210,249063179.916318,-71186627.04970437,177693289.26828724,177876552.8666136,236.0,88333.07313490486,232.0,0.3807531380753138,0.3682008368200837,0.6150627615062761,0.0041841004184100415
211,249061924.68619248,-75385453.67935027,173493207.40851584,173676471.0068422,230.0,88894.0413490962,228.0,0.37656903765690375,0.3723849372384937,0.6108786610878661,0.012552301255230125
212,249063179.916318,-73610290.21193634,175268370.87592977,175452889.70438164,234.0,88561.0399801744,232.0,0.37656903765690375,0.3723849372384937,0.6108786610878661,0.012552301255230125
213,249064435.14644352,-73694576.84049937,175182829.0172412,175369858.30594414,230.0,88917.21801532246,232.0,0.38493723849372385,0.3723849372384937,0.6192468619246861,0.008368200836820083
214,249063179.916318,-73358238.94205025,175519166.91569033,175704940.97426775,234.0,89954.94081328754,230.0,0.37656903765690375,0.37656903765690375,0.6192468619246861,0.016736401673640166
215,249059414.22594142,-73354473.25167368,175519166.91569033,175704940.97426775,234.0,87815.52456262696,232.0,0.37656903765690375,0.35564853556485354,0.6276150627615062,0.008368200836820083
216,249065690.37656903,-70535616.89463529,178343044.19323084,178530073.48193374,236.0,89953.59224211062,228.0,0.3807531380753138,0.37656903765690375,0.6150627615062761,0.016736401673640166
217,249063179.916318,-71189137.50995542,177693289.26828724,177874042.40636256,238.0,87521.47664706125,226.0,0.37656903765690375,0.3682008368200837,0.606694560669456,0.008368200836820083
218,249065690.37656903,-71190392.74008095,177693289.26828724,177875297.63648808,230.0,88450.9825398555,232.0,0.39330543933054396,0.38493723849372385,0.602510460251046,0.008368200836820083
219,248991631.7991632,-73575143.7684217,175268370.87592977,175416488.03074148,232.0,65176.362587425814,174.0,0.3807531380753138,0.1297071129707113,0.46443514644351463,0.03765690376569038
22,248975313.8075314,-116492986.98553844,132300318.45379211,132482326.82199295,106.0,44482.552217448654,44.0,0.4435146443514644,0.2217573221757322,0.4393305439330544,0.3472803347280335
220,249002928.87029287,-71141438.76518555,177693289.26828724,177861490.10510734,236.0,63741.9581212527,162.0,0.3807531380753138,0.19665271966527198,0.49372384937238495,0.06694560669456066
221,248991631.7991632,-77947564.57569571,170897205.29878128,171044067.22346747,230.0,64992.96479386467,176.0,0.3682008368200837,0.15481171548117154,0.4895397489539749,0.03347280334728033
222,249044351.46443516,-71167798.59782153,177693289.26828724,177876552.8666136,238.0,79336.4899103643,218.0,0.37656903765690375,0.3179916317991632,0.5899581589958159,0.029288702928870293
223,249063179.916318,-71182861.35932781,177693289.26828724,177880318.55699018,238.0,88986.78361037183,234.0,0.37656903765690375,0.36401673640167365,0.6276150627615062,0.008368200836820083
224,249065690.37656903,-73698342.53087594,175182829.0172412,175367347.8456931,230.0,89788.46462296863,234.0,0.38493723849372385,0.37656903765690375,0.6150627615062761,0.0041841004184100415
225,249064435.14644352,-73697087.3007504,175182829.0172412,175367347.8456931,232.0,88759.84426554268,234.0,0.3807531380753138,0.37656903765690375,0.6150627615062761,0.0041841004184100415
226,249061924.68619248,-73604014.06130873,175268370.87592977,175457910.62488374,234.0,89172.41747951381,232.0,0.37656903765690375,0.36401673640167365,0.6276150627615062,0.012552301255230125
227,249063179.916318,-72963045.74724382,175918125.8008733,176100134.16907415,234.0,88627.95104804839,232.0,0.37656903765690375,0.37656903765690375,0.6150627615062761,0.008368200836820083
228,249064435.14644352,-71186627.04970437,177693289.26828724,177877808.0967391,234.0,90139.91753501119,230.0,0.38493723849372385,0.3723849372384937,0.6192468619246861,0.012552301255230125
229,249064435.14644352,-71184116.58945334,177693289.26828724,177880318.55699018,238.0,89437.94509865581,232.0,0.37656903765690375,0.3682008368200837,0.6234309623430963,0.012552301255230125
23,248997907.9497908,-136863399.4580699,111926140.29088409,112134508.49172091,70.0,51730.5999632193,36.0,0.4435146443514644,0.34309623430962344,0.4476987447698745,0.3891213389121339
230,249064435.14644352,-70535616.89463529,178343044.19323084,178528818.25180823,228.0,88848.66581328755,228.0,0.39748953974895396,0.3682008368200837,0.6150627615062761,0.012552301255230125
231,249063179.916318,-73694576.84049937,175182829.0172412,175368603.07581863,234.0,89058.55670564139,236.0,0.37656903765690375,0.3682008368200837,0.6234309623430963,0.0041841004184100415
232,249065690.37656903,-70535616.89463529,178343044.19323084,178530073.48193374,234.0,89559.09081328753,228.0,0.38493723849372385,0.37656903765690375,0.6150627615062761,0.016736401673640166
233,249064435.14644352,-72959280.05686727,175918125.8008733,176105155.08957624,234.0,89266.7425394151,234.0,0.37656903765690375,0.37656903765690375,0.6192468619246861,0.008368200836820083
234,249065690.37656903,-71186627.04970437,177693289.26828724,177879063.32686466,238.0,89959.72968220933,238.0,0.37656903765690375,0.3723849372384937,0.6234309623430963,0.0
235,249063179.916318,-71185371.81957886,177693289.26828724,177877808.0967391,238.0,89120.03158693977,238.0,0.37656903765690375,0.3682008368200837,0.6276150627615062,0.0
236,249061924.68619248,-75134657.6395897,173744003.4482764,173927267.04660276,232.0,88580.97849189042,238.0,0.3723849372384937,0.37656903765690375,0.6192468619246861,0.0
237,249063179.916318,-72443112.40535292,176438059.14276424,176620067.51096508,230.0,88126.6825343506,238.0,0.38493723849372385,0.3807531380753138,0.6150627615062761,0.0
238,249064435.14644352,-71187882.2798299,177693289.26828724,177876552.8666136,236.0,89236.02730157154,234.0,0.3807531380753138,0.3682008368200837,0.6192468619246861,0.0
239,249060669.45606694,-71180350.89907676,177693289.26828724,177880318.55699018,238.0,88708.30307478335,230.0,0.37656903765690375,0.35564853556485354,0.6359832635983264,0.012552301255230125
24,248967782.42677826,-122912304.78175482,125855896.05506526,126055477.64502342,104.0,43873.012700622494,30.0,0.4393305439330544,0.20502092050209206,0.5355648535564853,0.36401673640167365
240,249065690.37656903,-71186627.04970437,177693289.26828724,177879063.32686466,234.0,89959.72968220933,238.0,0.38493723849372385,0.3723849372384937,0.6234309623430963,0.0
