episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
113,156.32943544633267,-44.612521590502645,23.243027272391306,111.71691385582999,-12.0,-73.0,-127.43800000000002,-14.813999999999995,0.391304347826087,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6521739130434783
114,145.3183315040874,-22.133396006914158,22.204899772586955,123.18493549717324,-16.0,-54.0,-102.64600000000002,-10.429999999999994,0.34782608695652173,0.4782608695652174,0.34782608695652173,0.43478260869565216,0.6956521739130435
115,132.74964131503967,-42.74557569965523,31.861918549821734,90.00406561538445,-3.0,-19.0,-8.27000000000001,-17.686000000000003,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.4782608695652174
116,104.32028866611226,-26.86350449853253,25.814612407713042,77.45678416757971,-11.0,-50.0,-53.18100000000001,-24.264000000000003,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.6086956521739131
117,52.560647953418055,-7.629329016878449,21.978172594191303,44.93131893653959,10.0,-6.0,104.22899999999997,-19.130000000000006,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.4782608695652174
118,65.72944735067756,-13.521044581497643,32.513210753804344,52.208402769179926,23.0,-3.0,-110.117,65.216,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.391304347826087,0.43478260869565216
119,111.78423224337483,-25.64000019066043,27.41708373817826,86.1442320527144,-12.0,-20.0,-141.10899999999998,-7.027999999999999,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.13043478260869565,0.6521739130434783
12,88.85834675609007,-15.461794672156076,29.887170383634786,73.396552083934,3.0,-19.0,28.491999999999997,-15.074000000000003,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.391304347826087,0.4782608695652174
120,151.9023674719964,-74.91505173669997,26.42835009975652,76.98731573529635,-21.0,-70.0,-17.105,6.538000000000002,0.6521739130434783,0.391304347826087,0.43478260869565216,0.391304347826087,0.34782608695652173
121,148.42155706998105,-52.88612940593215,34.148572044513045,95.53542766404885,-14.0,0.0,-65.221,-0.36800000000000055,0.6086956521739131,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.43478260869565216
122,29.114948571353015,9.547541983814629,32.58468174059131,38.66249055516764,18.0,18.0,171.238,242.95200000000006,0.5652173913043478,0.5652173913043478,0.391304347826087,0.391304347826087,0.34782608695652173
123,82.3559399013654,-17.06853427227734,31.4727538925087,65.28740562908806,15.0,-8.0,88.17799999999998,5.334,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.43478260869565216
124,155.05231688413832,-55.57146692356809,29.50071623025652,99.48084996057025,-14.0,-44.0,-0.07000000000002515,-13.687999999999994,0.43478260869565216,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.4782608695652174
125,67.83355076890872,-18.261367486731626,29.848104371608695,49.572183282177086,12.0,4.0,-36.307,35.43800000000001,0.391304347826087,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.34782608695652173
126,140.2513697300494,-13.682218510551202,30.24090373284348,126.5691512194982,3.0,-53.0,-88.191,-11.395999999999995,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.8695652173913043
127,56.646520441803126,-7.681807116633417,34.58751914197826,48.9647133251697,15.0,18.0,130.45999999999998,98.214,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.43478260869565216
128,151.31704928586623,-57.6214504945563,35.05117784986957,93.69559879130995,-14.0,-18.0,-62.31600000000002,-16.78,0.4782608695652174,0.6956521739130435,0.043478260869565216,0.782608695652174,0.4782608695652174
129,101.52831913215364,-17.762797326966485,34.351329870052176,83.76552180518718,-3.0,11.0,-148.303,14.194000000000003,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.6521739130434783
13,55.21915153986415,-3.3494471121199343,27.236369209691308,51.869704427744225,0.0,2.0,6.950999999999993,-37.45,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
130,107.64098283108707,-31.695283003485127,27.074193358469568,75.94569982760194,-1.0,-22.0,9.434,-22.606000000000005,0.391304347826087,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.43478260869565216
131,46.16196128876141,1.736059465957631,37.62398475663478,47.89802075471905,22.0,23.0,21.404999999999987,29.432000000000002,0.6086956521739131,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.43478260869565216
132,143.3227377822019,-52.0806272210178,25.33286526324782,91.24211056118415,-17.0,-66.0,-56.51300000000002,-16.631999999999998,0.34782608695652173,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.43478260869565216
133,118.79414077535644,-34.07567067893078,27.989700692165215,84.71847009642566,-8.0,-27.0,-65.95100000000001,3.0679999999999996,0.43478260869565216,0.6521739130434783,0.17391304347826086,0.6086956521739131,0.5217391304347826
134,78.22704905133624,-22.760509440678703,23.171739123134785,55.46653961065755,5.0,-22.0,-21.06700000000001,-29.886000000000003,0.391304347826087,0.391304347826087,0.391304347826087,0.30434782608695654,0.5217391304347826
135,134.22641654522232,-45.586437773072014,34.902519788,88.63997877215029,12.0,-37.0,-1.2530000000000108,-26.954000000000008,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
136,141.92183532689415,-56.53862288281048,21.929184172173915,85.38321244408363,-29.0,-36.0,-46.95100000000001,-15.224,0.391304347826087,0.5217391304347826,0.30434782608695654,0.391304347826087,0.5217391304347826
137,96.04856695672284,-23.959356693803812,29.331348514656522,72.08921026291904,15.0,-31.0,-58.41,34.514,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.4782608695652174
138,132.56814433948145,-40.63967930921874,29.9494357533087,91.92846503026269,11.0,-40.0,-133.264,-2.596000000000001,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.4782608695652174
139,119.46749530704764,-46.889058884710174,24.40322613658696,72.57843642233748,-8.0,-49.0,-24.642000000000003,-1.3399999999999994,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.391304347826087,0.391304347826087
14,104.81019702237093,-46.6993854945317,26.818338675913044,58.11081152783924,5.0,-33.0,-108.519,-4.1000000000000005,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.43478260869565216
140,145.04072648718906,-72.25212809435594,35.12323715892174,72.78859839283305,22.0,-45.0,-72.757,-8.230000000000002,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.391304347826087,0.34782608695652173
141,75.53853114747878,-15.806329915860498,24.801359464,59.7322012316183,-1.0,-18.0,-147.744,18.649999999999995,0.6086956521739131,0.391304347826087,0.34782608695652173,0.43478260869565216,0.5652173913043478
142,102.64609917547969,-35.80459421121547,31.180292422421743,66.84150496426422,-4.0,-10.0,-125.266,-11.701999999999996,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.5217391304347826
143,89.9232869696357,-28.17567837791163,23.273877399604352,61.74760859172407,1.0,-39.0,-33.657000000000004,4.867999999999998,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.4782608695652174
144,62.96961028944671,-10.1479804619858,21.085470754147828,52.8216298274609,2.0,-6.0,-64.13000000000001,-52.111999999999995,0.34782608695652173,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5652173913043478
145,36.2804051892132,-1.256899232322518,26.016194206691303,35.02350595689068,16.0,9.0,-59.72600000000002,-64.564,0.43478260869565216,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.6521739130434783
146,136.61420813935155,-20.136236024521235,41.10669311358695,116.47797211483022,4.0,-4.0,-2.6940000000000133,-41.452000000000005,0.43478260869565216,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.7391304347826086
147,43.039150468138374,-2.6137407593089983,24.55812643366087,40.42540970882938,9.0,5.0,14.989999999999995,5.791999999999999,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.34782608695652173
148,128.719123221411,-24.251762525456016,26.808607541291305,104.46736069595501,-14.0,-43.0,-157.77199999999996,3.7540000000000004,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.6956521739130435
149,110.03062364203323,-39.132381909290984,41.485450760356514,70.89824173274226,16.0,18.0,-65.92000000000002,20.521999999999995,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.391304347826087
15,106.62609985859565,-54.97810729301472,22.68731482755652,51.6479925655809,-16.0,-31.0,-168.88699999999994,-6.297999999999999,0.43478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.391304347826087
150,37.26498431285274,3.041744375004067,31.206125933991302,40.3067286878568,19.0,27.0,73.30399999999999,63.68400000000001,0.391304347826087,0.6086956521739131,0.391304347826087,0.2608695652173913,0.5217391304347826
151,97.52637653897449,-33.290684424737066,25.9331646446913,64.23569211423742,-7.0,-24.0,-122.99000000000001,17.85599999999999,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.391304347826087
152,122.74842138628189,-34.93110736358938,23.44318388502174,87.81731402269259,0.0,-43.0,-25.995000000000005,23.369999999999994,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.4782608695652174
153,97.385413862618,-9.086641152294664,37.944471804647826,88.29877271032333,17.0,4.0,-34.897000000000006,-2.5680000000000023,0.5217391304347826,0.6956521739130435,0.34782608695652173,0.391304347826087,0.782608695652174
154,132.14532248854366,-62.1583080447614,25.034455714173912,69.98701444378233,-18.0,-33.0,-152.732,-11.204000000000002,0.2608695652173913,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.391304347826087
155,86.04354322172446,-31.881096546294092,32.06441147862609,54.162446675430395,2.0,3.0,-105.61000000000001,12.246,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.34782608695652173
156,27.886675180858653,7.083274203528984,30.481400864813043,34.96994938438764,22.0,23.0,286.13,349.56799999999987,0.43478260869565216,0.5217391304347826,0.13043478260869565,0.5217391304347826,0.2608695652173913
157,137.69329638966005,-54.12863036687847,26.67273637216087,83.56466602278151,2.0,-53.0,9.220999999999991,-15.381999999999998,0.34782608695652173,0.391304347826087,0.43478260869565216,0.391304347826087,0.5217391304347826
158,82.13853100156071,-15.818757432480341,33.54030381571305,66.31977356908034,21.0,1.0,-97.804,-11.209999999999997,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.391304347826087,0.5652173913043478
159,48.444556656225615,-8.523553859762696,23.293577657334783,39.92100279646292,1.0,1.0,-111.36900000000003,30.321999999999996,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.34782608695652173
16,37.15564678057644,1.7322450251008654,28.002092276569567,38.887891805677306,24.0,14.0,201.39399999999998,219.6420000000001,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5217391304347826
160,99.54136314008748,-32.90913063007481,31.336118723439135,66.63223251001267,5.0,-6.0,-28.78000000000001,-28.268000000000008,0.34782608695652173,0.6521739130434783,0.391304347826087,0.2608695652173913,0.391304347826087
161,113.7868432336114,-52.575987047935115,22.577572633130433,61.21085618567633,-7.0,-38.0,-141.19799999999998,0.899999999999998,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.391304347826087
162,153.86167817019438,-61.83866671965819,20.41977488260435,92.0230114505362,-24.0,-92.0,-135.65200000000002,9.442000000000002,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216
163,99.3921511415505,-22.81662955269586,29.334098586378264,76.57552158885464,-3.0,-9.0,-101.291,6.758000000000002,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.391304347826087,0.5652173913043478
164,81.2645829946629,-31.071881725979814,26.95713532661739,50.1927012686831,13.0,-18.0,-137.30999999999997,-5.966,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.43478260869565216,0.43478260869565216
165,79.0718713661927,-3.3632349277609124,40.78820174062174,75.70863643843178,26.0,6.0,159.13,-23.544,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.391304347826087,0.5217391304347826
166,30.97967653249287,-1.0250274838049909,21.604869999369566,29.954649048687884,4.0,11.0,-144.531,-21.034000000000002,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
167,35.884144587197845,-2.341357970375497,27.105002186156522,33.542786616822355,18.0,21.0,-134.23299999999998,13.560000000000002,0.391304347826087,0.6521739130434783,0.391304347826087,0.2608695652173913,0.4782608695652174
168,140.342639425497,-56.10095149178462,32.16061524848261,84.24168793371237,-4.0,-27.0,-55.561000000000014,-7.034000000000001,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.43478260869565216
169,89.77796817611207,-33.485011602964825,24.884728836856517,56.29295657314724,9.0,-35.0,-105.48900000000002,8.003999999999998,0.391304347826087,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.43478260869565216
17,155.32595649814002,-47.07236197162345,21.57014882512174,108.25359452651662,-38.0,-78.0,-111.41300000000001,33.46799999999999,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.5652173913043478
170,91.69760173168969,-26.721490949037374,30.175258124960873,64.97611078265231,19.0,-26.0,-74.55000000000001,3.1399999999999997,0.391304347826087,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.391304347826087
171,54.7815332415219,-5.038246547559067,31.19349273641304,49.74328669396282,18.0,8.0,83.25999999999999,112.69600000000004,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.34782608695652173
172,81.1030672556782,-4.458889735926067,40.25217503747391,76.64417751975213,21.0,14.0,10.488999999999987,22.805999999999997,0.5217391304347826,0.6521739130434783,0.391304347826087,0.4782608695652174,0.5652173913043478
173,110.71153803553432,-26.457620786738936,35.94694911336087,84.25391724879543,10.0,-16.0,-107.09700000000001,5.851999999999999,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.5652173913043478,0.5652173913043478
174,77.67130201351313,-9.815928720895695,31.208646183386957,67.85537329261744,5.0,-8.0,-16.35100000000002,15.467999999999996,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.391304347826087,0.43478260869565216
175,92.4265311668919,-32.12705168072292,20.656147310778262,60.299479486169,-14.0,-32.0,-3.317999999999998,-6.3320000000000025,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.391304347826087,0.4782608695652174
176,115.04250764579055,-46.123783756933534,28.146732481760875,68.91872388885704,10.0,-35.0,-98.32400000000001,-13.857999999999999,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.43478260869565216
177,37.160397877488165,6.43494578828254,33.755996945447826,43.595343665770706,32.0,13.0,116.92799999999997,107.91800000000002,0.43478260869565216,0.4782608695652174,0.391304347826087,0.391304347826087,0.43478260869565216
178,31.898135264096144,7.525698579043232,30.851494080869568,39.423833843139384,24.0,21.0,83.97,20.016000000000002,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.34782608695652173,0.5217391304347826
179,151.87131283379418,-18.54835458814077,36.99969671015217,133.3229582456534,21.0,-45.0,-64.51700000000002,1.3659999999999974,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.391304347826087,0.7391304347826086
18,66.2810453622924,-18.942848398930334,29.508816678978263,47.33819696336206,21.0,-9.0,-144.51,-3.8760000000000003,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5217391304347826,0.4782608695652174
180,85.72904849096255,-23.07384737824594,39.24010025417826,62.655201112716625,22.0,-7.0,75.23599999999999,-33.836,0.6086956521739131,0.6086956521739131,0.5652173913043478,0.30434782608695654,0.5217391304347826
181,86.32239310684625,-9.968771686893591,37.8821222023087,76.35362141995266,28.0,0.0,-76.598,31.316,0.6086956521739131,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.4782608695652174
182,152.03921399360746,-64.21407832497812,26.661249028908692,87.82513566862931,-31.0,-48.0,-112.87500000000001,-8.74,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.5652173913043478,0.43478260869565216
183,154.72191668005237,-59.058256334244696,34.051541253686956,95.66366034580767,-12.0,-15.0,69.48099999999997,-12.314,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.34782608695652173,0.43478260869565216
184,52.240579382729344,-2.109004857412003,33.141951962995655,50.13157452531734,7.0,-3.0,-170.688,-35.501999999999995,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.6521739130434783
185,42.04899058563742,-5.163302009633054,27.088144985334782,36.885688576004355,14.0,8.0,-104.22600000000001,34.736000000000004,0.391304347826087,0.5652173913043478,0.17391304347826086,0.43478260869565216,0.30434782608695654
186,41.640855157871194,-1.8854245442176691,33.03396145254348,39.75543061365353,10.0,12.0,113.90699999999997,92.316,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.30434782608695654
187,37.30039174689231,-1.4627139772479374,25.408913324086953,35.837677769644365,8.0,7.0,-126.433,5.109999999999999,0.5217391304347826,0.391304347826087,0.4782608695652174,0.21739130434782608,0.391304347826087
188,138.90304229184582,-59.22688573874565,15.8761667194,79.67615655310017,-27.0,-91.0,-125.12500000000001,-6.222000000000001,0.391304347826087,0.391304347826087,0.30434782608695654,0.391304347826087,0.4782608695652174
189,135.481316631252,-50.42816745233231,33.71450070211739,85.05314917891965,-6.0,-17.0,-46.09600000000001,-17.218000000000004,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.4782608695652174,0.43478260869565216
19,117.05569160565337,-52.02691791722775,20.356989740356518,65.0287736884256,-13.0,-49.0,-134.948,-6.298,0.4782608695652174,0.391304347826087,0.21739130434782608,0.34782608695652173,0.391304347826087
190,45.537833461823936,10.09810316508623,40.01371903644348,55.63593662691016,15.0,22.0,241.22399999999996,140.836,0.5652173913043478,0.782608695652174,0.21739130434782608,0.4782608695652174,0.30434782608695654
191,109.53622716206424,-24.139793918397498,32.139702146913045,85.39643324366675,4.0,-26.0,7.311999999999971,-2.3720000000000026,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.5217391304347826
192,123.96966195732841,-47.73921661110615,28.23526892972174,76.23044534622231,-12.0,-14.0,-64.06700000000001,9.129999999999999,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.13043478260869565,0.4782608695652174
193,65.80197877325874,1.3975144546789655,35.54969632091739,67.19949322793772,21.0,-1.0,-117.654,60.432,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.391304347826087,0.6956521739130435
194,127.17477910965869,-49.424766805254976,24.65060149034348,77.75001230440365,-7.0,-50.0,35.99999999999998,41.316,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.391304347826087
195,158.70869931209157,-68.30819478683938,24.98782543970435,90.4005045252522,-22.0,-38.0,-83.36,-8.462,0.2608695652173913,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.4782608695652174
196,80.21508458000739,0.9796945718777792,45.99284508578262,81.19477915188516,26.0,18.0,135.13799999999998,-5.549999999999998,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.6086956521739131
197,71.10480186740128,-5.0547075655157645,33.2338482997,66.05009430188552,8.0,11.0,105.17599999999999,-36.42400000000001,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.6086956521739131
198,140.74413425064958,-47.947078264653754,34.21084460710869,92.79705598599584,3.0,-16.0,-95.30100000000002,-14.699999999999998,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.391304347826087,0.4782608695652174
199,126.61761905132865,-44.191032021538824,23.7311368866087,82.42658702978989,-25.0,-40.0,17.47599999999997,12.492000000000003,0.5217391304347826,0.43478260869565216,0.391304347826087,0.391304347826087,0.4782608695652174
2,45.218535100171366,-8.685547475139447,25.811120492456524,36.53298762503192,-7.0,15.0,-161.25699999999995,-13.719999999999999,0.4782608695652174,0.782608695652174,0.21739130434782608,0.4782608695652174,0.34782608695652173
20,43.551565535795156,-2.084348152413009,22.782599862708693,41.46721738338214,8.0,-1.0,-92.23200000000001,-52.006,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.5652173913043478
200,42.77012806984392,6.216983955659043,35.81533619609565,48.98711202550297,28.0,15.0,321.44599999999997,213.80800000000005,0.34782608695652173,0.5652173913043478,0.30434782608695654,0.5652173913043478,0.43478260869565216
201,93.47153216709951,-28.573091307047573,29.099571170156526,64.89844086005192,0.0,-14.0,29.293999999999976,-9.192,0.43478260869565216,0.5652173913043478,0.6521739130434783,0.2608695652173913,0.34782608695652173
202,69.72841642195178,-9.220957320417632,35.61141223934348,60.507459101534124,16.0,13.0,168.82099999999997,116.25599999999999,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.391304347826087,0.30434782608695654
203,82.33756179525753,-22.144344545310847,36.723229842713046,60.193217249946684,19.0,7.0,-3.701000000000004,-0.03800000000000192,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.4782608695652174
204,147.13194879301992,-45.71587318155125,28.981184333678264,101.4160756114686,4.0,-35.0,-147.38299999999998,-0.9080000000000006,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6086956521739131
205,70.89359711825307,-17.310405874545957,34.924285997873916,53.583191243707134,15.0,0.0,134.42099999999996,92.124,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.391304347826087,0.391304347826087
206,153.28257198350767,-77.31286606591065,29.92692585283478,75.969705917597,-28.0,-16.0,-65.26900000000002,-27.80000000000001,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.391304347826087,0.34782608695652173
207,111.72337049672778,-34.65823276343533,33.962413689282606,77.06513773329249,-4.0,5.0,-40.818,-23.338000000000008,0.5217391304347826,0.782608695652174,0.2608695652173913,0.4782608695652174,0.4782608695652174
208,63.8766649509368,-8.596739733954571,29.68243804231304,55.279925216982214,8.0,1.0,-143.729,13.530000000000005,0.4782608695652174,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.5652173913043478
209,115.46251002647719,-37.46949876798039,33.61090581302174,77.99301125849684,4.0,-11.0,-57.72800000000001,56.31999999999999,0.4782608695652174,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.4782608695652174
21,28.892885045031893,6.537772724621869,22.31421910985652,35.430657769653756,5.0,10.0,274.494,112.012,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.391304347826087
210,131.65474994671544,-47.59244842591973,24.111619224147827,84.06230152079566,6.0,-57.0,-50.86300000000002,7.652,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.5217391304347826
211,36.40403001462188,-1.6721312505278605,19.080388162186956,34.73189876409402,12.0,-9.0,-44.64600000000001,-7.930000000000001,0.34782608695652173,0.391304347826087,0.08695652173913043,0.5652173913043478,0.4782608695652174
212,48.35506232070633,-0.4818293222608599,41.13866435316522,47.87323299844545,18.0,22.0,195.79799999999994,490.9060000000002,0.7391304347826086,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.21739130434782608
213,86.79241696341064,-8.482772894936268,34.66215758414347,78.30964406847436,14.0,-26.0,70.897,-5.709999999999998,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.6086956521739131
214,75.04444687693275,-12.437551354427887,38.16833722478696,62.60689552250487,23.0,5.0,-67.88000000000001,-19.008000000000003,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.5217391304347826
215,44.84293708663475,1.0967953031509496,32.177396370373906,45.9397323897857,19.0,15.0,124.56899999999999,24.452000000000005,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.34782608695652173
216,109.77716415180669,-19.547634940477202,39.757211588108696,90.22952921132945,21.0,-6.0,-77.58300000000001,7.036000000000001,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.6086956521739131
