episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1007,124793.56041025832,-9646.476989004164,57308.785839810414,115147.08342125414,20.611111111111107,4.925925925925924,10.313333333333333,11.127777777777778,2.3778875441395826,0.6458333333333334,0.7291666666666666,0.0,0.16666666666666666,0.5833333333333334,0.75
1008,134402.20276047915,-1961.394326420833,45887.237016925006,132440.80843405833,16.666666666666664,4.160493827160492,9.8525,16.75138888888889,2.858885695562916,0.6458333333333334,0.5,0.08333333333333333,0.20833333333333334,0.6875,0.7916666666666666
1009,133150.03949144794,-114.67903973333341,47088.70831803125,133035.3604517146,17.388888888888886,6.2716049382716035,7.328333333333331,14.341666666666665,1.1023547514378125,0.6458333333333334,0.5208333333333334,0.14583333333333334,0.375,0.5833333333333334,0.7916666666666666
101,120437.33820385834,-21004.859806720833,47119.948222654166,99432.4783971375,9.5,2.7592592592592586,5.550277777777778,1.4569444444444453,1.219791659950833,0.6875,0.5208333333333334,0.20833333333333334,0.20833333333333334,0.6875,0.5833333333333334
1010,117965.55399502917,2903.2715539770834,56355.86488000833,120868.82554900624,17.5,4.24074074074074,8.973888888888887,12.897222222222222,2.2972683883795826,0.8125,0.6666666666666666,0.10416666666666667,0.10416666666666667,0.5833333333333334,0.7916666666666666
1011,130777.95538291459,-5551.622211950001,55876.20860747708,125226.33317096457,22.166666666666664,4.833333333333332,3.414166666666665,14.133333333333333,0.5004877473002082,0.6041666666666666,0.6875,0.5,0.4375,0.5416666666666666,0.8333333333333334
1012,112723.68494075832,-7748.4897500666675,57979.55417866667,104975.19519069167,30.5,6.888888888888886,10.953333333333333,12.950000000000001,1.5258904045423958,0.7291666666666666,0.7291666666666666,0.0,0.16666666666666666,0.4583333333333333,0.5833333333333334
1013,119849.04071366251,-1627.496688145833,57196.12653340417,118221.54402551666,22.666666666666664,5.944444444444443,6.80222222222222,13.93472222222222,1.9489886406385413,0.6458333333333334,0.6875,0.2708333333333333,0.3333333333333333,0.5416666666666666,0.7916666666666666
1014,121087.15979765625,-1813.0545653041663,65261.282607243746,119274.10523235209,17.72222222222222,4.586419753086418,10.352222222222222,10.9,2.718994111671249,0.7708333333333334,0.8333333333333334,0.041666666666666664,0.0625,0.5208333333333334,0.7708333333333334
1015,110836.03994639376,-1377.1530481333332,62785.82100066042,109458.88689826043,20.88888888888889,5.228395061728393,2.1144444444444424,9.338888888888889,0.0,0.875,0.7916666666666666,0.5208333333333334,0.4583333333333333,0.4375,0.6875
1016,111869.0605089104,-2515.4426231375,61248.87514040208,109353.61788577294,24.72222222222222,5.037037037037035,3.009999999999997,10.545833333333334,0.1029584798231249,0.7916666666666666,0.7708333333333334,0.5833333333333334,0.375,0.4375,0.6041666666666666
1017,131364.3799524521,-8241.27905874375,59365.15188604791,123123.10089370834,20.555555555555557,3.499999999999999,7.645833333333332,11.0125,2.427889613005208,0.7916666666666666,0.7291666666666666,0.14583333333333334,0.25,0.625,0.6875
1018,142906.49535597293,-5785.912903570833,41762.1280147875,137120.5824524021,7.277777777777778,3.049382716049381,5.922499999999999,12.293055555555554,7.652556204701874,0.6875,0.5,0.14583333333333334,0.4583333333333333,0.7916666666666666,0.8541666666666666
1019,132473.45174092083,-4211.916189166666,51153.67334321667,128261.53555175418,26.0,5.314814814814813,9.282499999999999,13.227777777777778,1.8595089057747913,0.6458333333333334,0.6041666666666666,0.125,0.3125,0.5625,0.6666666666666666
102,133597.8093566104,-6165.04843763125,33442.83566015417,127432.76091897917,0.833333333333333,3.3209876543209873,0.4061111111111109,2.069444444444444,-1.9143769275051041,0.5,0.3958333333333333,0.3333333333333333,0.4166666666666667,0.75,0.5625
1020,120445.32481878957,-5412.42423155,66844.7864546375,115032.90058723958,15.0,2.277777777777777,2.8841666666666654,6.0472222222222225,0.4669549081872916,0.8958333333333334,0.8541666666666666,0.375,0.4375,0.625,0.7708333333333334
1021,118821.66073176249,-2984.6389619645834,66782.226908175,115837.02176979791,17.88888888888889,3.0061728395061715,7.416666666666666,7.145833333333334,1.2542377443997914,0.9166666666666666,0.875,0.10416666666666667,0.20833333333333334,0.625,0.7291666666666666
1022,100674.43544933334,-3943.079152772916,70316.3281807625,96731.35629656042,23.444444444444443,5.1049382716049365,3.0249999999999986,5.166666666666668,0.30433253087458323,0.9583333333333334,0.9375,0.5208333333333334,0.2708333333333333,0.4791666666666667,0.6458333333333334
1023,134992.369200175,-6179.84866593125,58191.000532833335,128812.52053424374,20.22222222222222,3.6234567901234556,5.651388888888889,12.630555555555556,1.5722682053475,0.7916666666666666,0.7083333333333334,0.14583333333333334,0.3958333333333333,0.5833333333333334,0.7916666666666666
1024,110595.13363194584,-447.40356775416757,64287.71553346667,110147.73006419167,21.72222222222222,5.203703703703702,6.862499999999998,10.3,0.8410394835447915,0.8333333333333334,0.8333333333333334,0.3125,0.22916666666666666,0.5416666666666666,0.75
1025,118981.27175592708,-6316.877357541667,57832.29857857083,112664.39439838543,23.944444444444443,5.117283950617281,6.171111111111109,10.348611111111111,0.8694860159137497,0.75,0.7083333333333334,0.25,0.3541666666666667,0.5208333333333334,0.7291666666666666
1026,111956.64610556459,-5785.036718622916,59582.18050063958,106171.60938694167,21.444444444444446,5.462962962962962,2.06472222222222,10.990277777777779,0.0,0.8333333333333334,0.7291666666666666,0.5416666666666666,0.4166666666666667,0.3958333333333333,0.75
1027,111537.12337790418,-5513.551207427084,68888.51171758542,106023.57217047707,19.72222222222222,3.882716049382715,1.39222222222222,4.998611111111112,0.0,0.8958333333333334,0.8958333333333334,0.5625,0.4166666666666667,0.5625,0.6666666666666666
1028,141809.00866667498,2539.403611641667,58570.11971046042,144348.41227831665,13.333333333333332,3.6234567901234565,7.379444444444443,12.104166666666668,2.3151818233735413,0.7291666666666666,0.7083333333333334,0.125,0.375,0.7916666666666666,0.8333333333333334
1029,115856.60091062915,-14019.861984954166,63215.07369112917,101836.738925675,22.555555555555554,4.475308641975307,10.448888888888888,12.955555555555556,1.7754027137287496,0.7708333333333334,0.8333333333333334,0.0,0.08333333333333333,0.4791666666666667,0.5625
103,136671.5093842,-26003.095750868753,36526.15241078333,110668.41363333126,7.388888888888889,2.2098765432098757,1.5119444444444443,-2.305555555555556,-0.6705428139705208,0.5625,0.4791666666666667,0.20833333333333334,0.375,0.5833333333333334,0.5833333333333334
1030,117679.4440474375,-6430.150968397917,60609.808673414576,111249.29307903959,23.944444444444443,5.216049382716049,5.484722222222221,12.593055555555555,1.2190911474404165,0.7291666666666666,0.8125,0.2916666666666667,0.3333333333333333,0.4375,0.8125
1031,138618.24745865626,-1100.6893731770826,45498.99016963958,137517.55808547916,15.555555555555554,3.061728395061727,6.088333333333332,9.219444444444445,1.7745473154274998,0.6875,0.5208333333333334,0.16666666666666666,0.5833333333333334,0.6041666666666666,0.8541666666666666
1032,140313.41747482706,-4990.672695372917,42753.844994449995,135322.74477945417,18.166666666666664,5.1049382716049365,7.6983333333333315,11.113888888888889,1.949722832717708,0.6041666666666666,0.5416666666666666,0.1875,0.4375,0.625,0.7916666666666666
1033,124948.41556050834,979.2483945875019,51154.56922814166,125927.66395509585,16.388888888888886,4.697530864197529,11.14111111111111,13.727777777777778,4.005893481864792,0.6875,0.625,0.020833333333333332,0.16666666666666666,0.625,0.8125
1034,110661.51640234166,809.1315218270834,57216.832456595825,111470.64792416878,15.88888888888889,2.469135802469135,6.7124999999999995,9.022222222222222,1.5745434478841664,0.8333333333333334,0.6666666666666666,0.25,0.16666666666666666,0.625,0.7708333333333334
1035,121696.91690148127,-5224.265872687499,56882.44922149583,116472.65102879376,19.666666666666664,4.61111111111111,10.79,8.427777777777777,2.233992810942916,0.7916666666666666,0.6875,0.020833333333333332,0.125,0.625,0.625
1036,108090.78594854167,28.61369630833345,59492.82262033542,108119.39964485,22.27777777777778,4.6543209876543195,10.293333333333333,12.233333333333334,1.5967595447341665,0.8541666666666666,0.7083333333333334,0.125,0.041666666666666664,0.5416666666666666,0.5833333333333334
1037,134392.69404767294,-5311.6262814708325,51004.6691029625,129081.06776620208,20.944444444444443,4.475308641975307,4.293055555555554,9.338888888888889,0.5362595219739583,0.6875,0.6458333333333334,0.3333333333333333,0.4791666666666667,0.5416666666666666,0.7291666666666666
1038,120010.11811909585,-5377.891416620833,60660.45192093125,114632.22670247499,23.388888888888886,4.734567901234566,1.4641666666666662,10.740277777777777,0.0,0.7708333333333334,0.7708333333333334,0.4375,0.5416666666666666,0.3958333333333333,0.5833333333333334
1039,136967.1218866875,-5251.361080187499,54800.348002747916,131715.7608065,23.277777777777775,4.790123456790122,7.524166666666665,10.31388888888889,3.118401675051666,0.6875,0.6875,0.16666666666666666,0.375,0.6041666666666666,0.8125
104,103577.75705297916,-14630.19786853333,44700.86190657917,88947.55918444584,5.555555555555555,0.617283950617284,7.006666666666666,5.966666666666667,0.818351228085104,0.5,0.6041666666666666,0.20833333333333334,0.16666666666666666,0.7083333333333334,0.5625
1040,129635.94860698958,-3071.624302477083,50267.86691378542,126564.32430451247,12.0,2.691358024691357,6.100277777777777,13.198611111111113,2.1282540395647915,0.75,0.625,0.25,0.3958333333333333,0.75,0.7291666666666666
1041,136899.08679183334,-3386.610663297917,58519.09930407708,133512.4761285354,22.33333333333333,4.925925925925925,2.6613888888888884,12.6875,0.7311473482341664,0.7916666666666666,0.7083333333333334,0.3125,0.6041666666666666,0.5208333333333334,0.7083333333333334
1042,124824.7041442,-4297.741459097916,57798.17373959583,120526.96268510209,20.666666666666664,4.8209876543209855,3.9247222222222207,12.358333333333334,0.2906773529093749,0.7291666666666666,0.75,0.4583333333333333,0.375,0.5,0.6458333333333334
1043,105161.82617849165,584.3195770875009,66295.67469038126,105746.14575557916,18.61111111111111,4.802469135802467,10.3,8.283333333333333,1.5735373101352077,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,0.5416666666666666,0.625
1044,134123.23687310418,-7669.353656468749,54056.999765775,126453.88321663543,18.5,5.530864197530863,3.699166666666665,11.509722222222223,-0.303950636424375,0.7083333333333334,0.6666666666666666,0.4583333333333333,0.5208333333333334,0.5,0.7708333333333334
1045,99565.86960171875,-1540.3686666854167,65140.86644540209,98025.50093503333,17.166666666666664,5.24074074074074,8.836388888888887,8.5625,1.011537846290833,0.8958333333333334,0.8125,0.10416666666666667,0.0625,0.5208333333333334,0.5208333333333334
1046,131918.12737051665,-528.045503212499,46792.28460431875,131390.08186730416,11.722222222222221,2.2530864197530853,9.014722222222222,15.104166666666668,2.8107785240368743,0.7291666666666666,0.5416666666666666,0.0625,0.22916666666666666,0.7708333333333334,0.7083333333333334
1047,123200.49552195209,-313.6023664145823,55333.272768039584,122886.8931555375,16.444444444444446,2.567901234567901,6.841111111111109,13.155555555555557,1.8175774702139578,0.7708333333333334,0.6458333333333334,0.1875,0.2708333333333333,0.625,0.8125
1048,138315.83654448748,-5506.383931441668,39020.15593658958,132809.45261304584,9.666666666666666,2.5555555555555545,5.340277777777777,5.5125,1.034495998268333,0.6041666666666666,0.5,0.16666666666666666,0.5833333333333334,0.6875,0.75
1049,100264.23705795834,-9821.157858870834,70078.94897455418,90443.0791990875,25.444444444444443,4.993827160493826,0.16555555555555446,9.080555555555556,0.0,0.9166666666666666,0.9375,0.6041666666666666,0.375,0.25,0.7291666666666666
105,115440.9732809771,-14854.515035375,41575.659781239585,100586.45824560209,10.722222222222221,-1.2098765432098766,2.218888888888889,6.691666666666666,0.7923067000259372,0.6666666666666666,0.5625,0.375,0.22916666666666666,0.7083333333333334,0.5625
1050,134567.17742730625,-6755.64254880625,57241.61581625624,127811.5348785,22.5,5.382716049382715,2.984999999999998,14.734722222222224,0.41928479348729164,0.7083333333333334,0.7291666666666666,0.4583333333333333,0.5,0.5,0.7708333333333334
1051,96965.77653090209,-7583.266608785417,66583.13672295416,89382.50992211666,30.166666666666668,7.629629629629627,2.411944444444442,12.115277777777779,0.0,0.9166666666666666,0.875,0.7708333333333334,0.1875,0.25,0.5625
1052,120430.38865677083,784.2213269375007,60697.01529761875,121214.60998370836,19.27777777777778,4.308641975308641,10.493333333333334,11.227777777777778,2.333671962118958,0.7708333333333334,0.7708333333333334,0.0,0.041666666666666664,0.625,0.5833333333333334
1053,132302.26499741248,656.0639311937497,46867.82961518333,132958.32892860624,16.055555555555557,3.901234567901234,8.98722222222222,10.95138888888889,2.5159318792437495,0.5625,0.6041666666666666,0.08333333333333333,0.3958333333333333,0.6666666666666666,0.7083333333333334
1054,136040.41600574585,-2304.8994649520823,55169.93327646458,133735.51654079373,15.222222222222223,3.746913580246913,5.599444444444443,11.859722222222222,1.1491868036529165,0.75,0.625,0.25,0.3958333333333333,0.6875,0.8125
1055,122109.3039052604,-8962.622416743752,56778.77690161668,113146.68148851667,18.833333333333332,4.993827160493826,1.972499999999999,12.027777777777777,0.0,0.7916666666666666,0.6875,0.5208333333333334,0.4583333333333333,0.4166666666666667,0.75
1056,115624.91882118334,-2725.4787471020827,65815.21924081458,112899.44007408124,15.444444444444443,2.5246913580246906,8.883333333333333,6.558333333333334,2.196562698873125,0.8958333333333334,0.8333333333333334,0.0,0.14583333333333334,0.6666666666666666,0.6875
1057,120359.64197847918,-5904.283274566667,60151.52562381459,114455.35870391251,22.5,5.901234567901233,2.781388888888887,11.786111111111111,0.0,0.75,0.7708333333333334,0.5208333333333334,0.4583333333333333,0.4166666666666667,0.6458333333333334
1058,126614.12288758751,-5542.281326231249,54866.95934765625,121071.84156135625,25.444444444444443,5.462962962962962,11.007777777777777,11.06111111111111,1.4664047358589583,0.6875,0.6875,0.0,0.20833333333333334,0.4375,0.6041666666666666
1059,101432.26224135625,-3818.5972232937506,63632.694226681255,97613.6650180625,30.11111111111111,6.46296296296296,5.575277777777776,10.541666666666668,0.4579604319368749,0.8333333333333334,0.8333333333333334,0.3541666666666667,0.20833333333333334,0.3541666666666667,0.5625
106,109300.48718228958,-12419.047378985415,46323.63647597708,96881.43980330417,10.555555555555555,2.938271604938271,-0.4580555555555557,1.5291666666666668,-0.8324746102546874,0.625,0.6041666666666666,0.3958333333333333,0.3125,0.4583333333333333,0.7083333333333334
1060,118703.68791385209,-398.4932836708328,60505.30979711667,118305.19463018126,18.72222222222222,4.981481481481481,4.319722222222222,9.715277777777779,0.46635469589895817,0.7916666666666666,0.7708333333333334,0.4166666666666667,0.2708333333333333,0.5625,0.5416666666666666
1061,138791.72341435417,-1182.908175035416,56877.65081938958,137608.81523931873,17.22222222222222,4.1234567901234565,5.961388888888887,10.916666666666668,1.8164064263264579,0.6458333333333334,0.7291666666666666,0.25,0.5208333333333334,0.625,0.7708333333333334
1062,111812.46100240834,304.80111936875005,63135.985912183336,112117.2621217771,18.166666666666664,4.623456790123456,4.828888888888887,8.127777777777778,0.7686883641353125,0.8333333333333334,0.8125,0.4375,0.22916666666666666,0.5833333333333334,0.5833333333333334
1063,107158.74925648124,-6787.527018560417,69487.91645189792,100371.22223792081,23.444444444444443,4.61111111111111,1.0716666666666648,7.100000000000001,0.1271083477710416,0.9375,0.9166666666666666,0.6458333333333334,0.3125,0.4791666666666667,0.4166666666666667
1064,126574.16048705,-9764.637333972916,58465.722857302084,116809.52315307707,25.22222222222222,4.777777777777777,3.325833333333332,10.693055555555555,0.0,0.7291666666666666,0.75,0.5625,0.4166666666666667,0.4583333333333333,0.6666666666666666
1065,104911.90920041874,-7941.434960958332,70316.3281807625,96970.47423946043,21.72222222222222,4.185185185185183,5.206388888888888,6.1097222222222225,0.0,0.9375,0.9375,0.3125,0.25,0.5208333333333334,0.6041666666666666
1066,121783.22716085834,-5583.624346814583,67355.57979657291,116199.60281404376,15.722222222222221,2.4012345679012337,2.2999999999999985,7.168055555555556,0.0,0.8333333333333334,0.875,0.375,0.4791666666666667,0.5833333333333334,0.7708333333333334
1067,100927.92739133543,-4814.558822514584,67482.9092986271,96113.36856882084,26.0,5.228395061728394,1.7108333333333308,9.031944444444445,0.0,0.8541666666666666,0.8958333333333334,0.6666666666666666,0.3125,0.3958333333333333,0.7291666666666666
1068,121276.27569515,-4328.615456099999,61925.03574430625,116947.66023904999,22.944444444444443,4.802469135802467,1.0908333333333324,12.409722222222221,0.0,0.8125,0.7916666666666666,0.5,0.4791666666666667,0.4583333333333333,0.4583333333333333
1069,110966.94181975415,-10502.02857140625,59196.514546554165,100464.91324834792,26.666666666666668,6.76543209876543,10.1,10.019444444444444,0.9354449565974998,0.7916666666666666,0.7708333333333334,0.0,0.16666666666666666,0.4375,0.7083333333333334
107,125242.16142525834,-9329.622111154165,44120.19298651667,115912.53931410417,20.666666666666664,3.9074074074074066,3.2600000000000002,4.451388888888889,-0.9791585052471876,0.6666666666666666,0.5416666666666666,0.20833333333333334,0.3958333333333333,0.5208333333333334,0.4791666666666667
1070,136523.29413190208,-9093.488484741667,55764.652874875,127429.80564716044,20.555555555555557,3.654320987654319,8.757777777777775,14.768055555555556,3.3039721545872918,0.7708333333333334,0.6458333333333334,0.125,0.2916666666666667,0.625,0.7291666666666666
1071,103341.89315691042,-4470.2762803937485,64845.646736139584,98871.61687651665,26.27777777777778,5.475308641975307,10.231111111111112,8.622222222222222,0.9910116903981248,0.875,0.8541666666666666,0.041666666666666664,0.08333333333333333,0.4791666666666667,0.5625
1072,106834.32506937084,-3723.260590631249,69476.98095770417,103111.06447873959,22.72222222222222,4.499999999999999,5.0602777777777765,6.381944444444445,0.8286849530979165,0.9166666666666666,0.9166666666666666,0.375,0.22916666666666666,0.5208333333333334,0.4791666666666667
1073,105324.88663789375,-15770.934656497915,68140.36407202084,89553.95198139583,25.0,3.0740740740740735,0.8091666666666644,12.583333333333332,0.0,0.9166666666666666,0.8958333333333334,0.7291666666666666,0.25,0.1875,0.8125
1074,107063.5731218354,-1552.6287531562505,65512.15039531459,105510.94436867918,22.055555555555557,5.0370370370370345,3.5944444444444423,7.3875,0.083153904980625,0.875,0.8541666666666666,0.5416666666666666,0.2708333333333333,0.4791666666666667,0.4375
1075,137128.41767212292,3260.611357525,53266.62869337708,140389.0290296479,21.0,5.314814814814815,9.898611111111109,14.569444444444445,4.204388906625208,0.6458333333333334,0.6666666666666666,0.1875,0.20833333333333334,0.6458333333333334,0.6666666666666666
1076,106486.06678076666,-2964.0027891000004,67116.50909407291,103522.06399166666,18.444444444444446,3.456790123456789,9.372777777777777,8.679166666666667,1.5650035178358332,0.8333333333333334,0.8958333333333334,0.0625,0.041666666666666664,0.6041666666666666,0.5625
1077,120367.0545133021,-6919.2171552625,67085.07874883957,113447.83735803959,16.61111111111111,4.0061728395061715,1.654166666666665,7.78888888888889,0.0,0.875,0.8541666666666666,0.5416666666666666,0.4375,0.5,0.6666666666666666
1078,116090.35014546667,3242.293382958333,59168.45398023958,119332.64352842502,19.555555555555557,5.709876543209875,10.646666666666667,12.21111111111111,2.904619277661041,0.7708333333333334,0.7291666666666666,0.0,0.08333333333333333,0.6041666666666666,0.7708333333333334
1079,143617.94680515208,808.4713904020833,53023.41807285,144426.41819555417,16.27777777777778,3.376543209876543,6.5686111111111085,13.863888888888889,1.7100879920316663,0.5833333333333334,0.6458333333333334,0.1875,0.4583333333333333,0.6666666666666666,0.8541666666666666
108,114629.82798718334,-9341.6369145875,47366.60603443958,105288.19107259583,9.0,0.3271604938271604,4.5472222222222225,5.398611111111112,-0.13941392650135426,0.6875,0.5833333333333334,0.2916666666666667,0.1875,0.8125,0.5625
1080,120543.78961626875,-17377.898835647913,62024.04167775626,103165.89078062082,24.38888888888889,5.228395061728393,1.5977777777777766,12.384722222222223,0.2057015362741666,0.8333333333333334,0.8125,0.6041666666666666,0.375,0.2708333333333333,0.75
1081,135273.08968407707,-1318.639607183333,48703.830601054164,133954.45007689376,17.944444444444443,4.432098765432097,3.894722222222221,12.008333333333333,0.6841651763823957,0.625,0.6041666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.7708333333333334
1082,110766.22804372084,-4498.076755724998,62579.50252367708,106268.15128799582,20.888888888888886,4.746913580246912,9.565833333333334,10.940277777777778,1.586793567442083,0.8125,0.8125,0.16666666666666666,0.08333333333333333,0.5208333333333334,0.5625
1083,138901.55629880415,-5280.727060591667,39737.775441606245,133620.8292382125,12.222222222222223,4.1728395061728385,12.006666666666666,12.577777777777778,4.4723424281006245,0.5833333333333334,0.5416666666666666,0.0,0.2916666666666667,0.7291666666666666,0.6458333333333334
1084,114007.40691091875,-9975.218026252083,67962.39945977916,104032.18888466666,20.72222222222222,4.432098765432098,1.573888888888887,7.527777777777779,0.1651966896822916,0.8541666666666666,0.875,0.6041666666666666,0.375,0.4166666666666667,0.625
1085,102731.16597938542,-4529.048925077083,65735.39903536251,98202.11705430834,27.444444444444443,6.283950617283948,1.8758333333333306,11.912500000000001,0.0,0.8541666666666666,0.8541666666666666,0.625,0.3541666666666667,0.3125,0.7708333333333334
1086,97982.5544048,-1386.5256318812499,68368.77556029375,96596.02877291875,32.55555555555556,6.697530864197529,6.406944444444443,9.670833333333334,0.6956346678354164,0.8333333333333334,0.8958333333333334,0.3125,0.16666666666666666,0.375,0.5625
1087,130224.82373642291,-7427.992264558331,59442.238606520834,122796.8314718646,21.666666666666668,5.271604938271603,3.577222222222221,13.040277777777778,1.1181627278849997,0.7708333333333334,0.7291666666666666,0.3541666666666667,0.4166666666666667,0.5,0.7291666666666666
1088,113784.66395221876,-1344.0978768874986,59313.520968558325,112440.56607533124,24.38888888888889,5.530864197530862,9.133611111111112,12.176388888888889,0.8149420374577081,0.7708333333333334,0.75,0.125,0.10416666666666667,0.5208333333333334,0.5625
1089,141036.76837547083,-2233.2243464541666,45955.2475099375,138803.54402901666,8.944444444444443,2.0864197530864184,11.502222222222223,14.583333333333334,3.978689147723124,0.6458333333333334,0.6041666666666666,0.0,0.20833333333333334,0.8125,0.6875
109,122714.68123635834,-7751.765002097917,47056.62023991459,114962.91623426042,13.666666666666668,0.6049382716049385,6.253333333333334,9.927777777777779,-0.0016159986644793678,0.5833333333333334,0.625,0.1875,0.14583333333333334,0.8333333333333334,0.5833333333333334
1090,140239.24331662498,-2154.421381637501,46520.18140756667,138084.8219349875,10.999999999999998,3.3518518518518503,11.342222222222222,15.416666666666666,5.162176205928333,0.6458333333333334,0.625,0.041666666666666664,0.20833333333333334,0.75,0.6041666666666666
1091,101626.89818185207,-5885.982775739583,68913.79589923333,95740.9154061125,25.61111111111111,6.574074074074072,1.5861111111111081,11.733333333333333,0.0,0.875,0.8958333333333334,0.6875,0.2916666666666667,0.14583333333333334,0.5416666666666666
1092,134615.04472404582,-10130.63729825,51007.213290597916,124484.40742579584,11.11111111111111,2.2098765432098757,3.3822222222222207,8.993055555555555,0.1372760018260417,0.6875,0.6666666666666666,0.2916666666666667,0.5416666666666666,0.5833333333333334,0.7916666666666666
1093,124159.85382282706,1252.1233659145837,59781.948913731256,125411.97718874167,16.111111111111107,3.185185185185185,10.17,15.522222222222224,3.6093369129629163,0.7083333333333334,0.75,0.08333333333333333,0.08333333333333333,0.6875,0.625
1094,98437.11065261457,-5514.395762177083,70316.3281807625,92922.7148904375,27.444444444444443,5.228395061728393,0.35527777777777636,10.054166666666667,0.0,0.9375,0.9375,0.6458333333333334,0.3333333333333333,0.2916666666666667,0.5208333333333334
1095,127263.04442566459,-4736.112795524999,57348.22616702083,122526.93163013959,12.0,2.2098765432098757,7.619444444444444,10.169444444444444,1.7149592381710415,0.75,0.75,0.16666666666666666,0.2916666666666667,0.7291666666666666,0.625
1096,132457.19746761458,4317.283559762501,54611.09484297291,136774.48102737707,16.77777777777778,4.4753086419753085,9.622777777777777,13.838888888888889,3.1042150153606243,0.6666666666666666,0.6875,0.125,0.1875,0.6666666666666666,0.7083333333333334
1097,103872.10438863125,-3580.3310011229173,67121.37576375,100291.77338750834,24.72222222222222,4.555555555555554,4.603888888888887,9.988888888888889,0.096487884324375,0.9166666666666666,0.875,0.4791666666666667,0.1875,0.4583333333333333,0.5
1098,103841.97288467498,-2770.0849327458327,65876.0204181625,101071.88795192917,17.166666666666668,3.2098765432098757,9.706666666666667,7.644444444444445,1.1975028632587497,0.8541666666666666,0.8541666666666666,0.041666666666666664,0.0,0.5833333333333334,0.5
1099,117074.45483394584,-5345.442447208333,61916.02629268333,111729.01238673751,26.11111111111111,5.845679012345677,10.921111111111111,9.722222222222223,2.865483692390833,0.8125,0.7916666666666666,0.0,0.10416666666666667,0.5,0.6666666666666666
11,109692.22305703124,-20230.307850454166,41111.423225564584,89461.91520657709,1.2777777777777777,1.0432098765432096,-2.6455555555555543,-1.068055555555556,-1.4861845860562495,0.5,0.5625,0.25,0.3541666666666667,0.5625,0.5625
