episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1041,19388.548626521737,-2220.3606639039226,4702.490302748253,17168.187962617812,34.0,2.0,50.261999999999986,6.85,0,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.8260869565217391,0.30434782608695654
1042,19464.783410017393,-3707.6755812030956,5500.304191344951,15757.107828814296,41.0,19.0,119.30400000000006,3.9499999999999997,5,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.4782608695652174
1043,14892.040977886954,-2577.6126887329883,4831.213808578917,12314.428289153968,41.0,4.0,185.56000000000006,2.1999999999999997,4,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.391304347826087
1044,16449.68764505579,-2900.095704557979,5408.83809021151,13549.591940497807,45.0,21.0,113.29999999999998,3.5,-1,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.43478260869565216
1045,15845.423465391304,-454.2784846441997,5338.119357313043,15391.144980747105,47.0,22.0,148.91800000000006,12.2,5,0.43478260869565216,0.43478260869565216,0.391304347826087,0.17391304347826086,0.9130434782608695,0.391304347826087
1046,12818.529083693506,-2151.191860976492,5426.97767722538,10667.337222717015,51.0,21.0,152.24600000000007,3.0999999999999996,5,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.4782608695652174
1047,14798.948755595768,-1891.5925601733686,5993.856823731158,12907.356195422399,54.0,19.0,189.23900000000006,3.4499999999999997,4,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.391304347826087
1048,19952.389662521735,-3295.720752087351,5548.077574654543,16656.668910434382,53.0,16.0,88.58999999999997,5.6,5,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.6956521739130435,0.4782608695652174
1049,13363.146583395564,-1101.3701206175976,5205.102612215615,12261.776462777965,43.0,22.0,194.82200000000003,8.1,8,0.5652173913043478,0.391304347826087,0.391304347826087,0.13043478260869565,0.7391304347826086,0.34782608695652173
105,14887.898163591304,-4457.921292069415,5225.921508191779,10429.976871521887,31.0,4.0,9.60499999999999,-6.100000000000001,-3,0.6521739130434783,0.6086956521739131,0.17391304347826086,0.30434782608695654,0.43478260869565216,0.6086956521739131
1050,15200.673874591243,-1055.8682816744056,5406.2927429642505,14144.805592916837,51.0,12.0,238.34400000000008,11.05,8,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.7391304347826086,0.34782608695652173
1051,17590.015428693503,-738.9776314439675,4689.643064660472,16851.037797249533,35.0,6.0,34.89199999999999,12.75,5,0.4782608695652174,0.391304347826087,0.2608695652173913,0.21739130434782608,0.8260869565217391,0.43478260869565216
1052,17206.176846350412,-3177.5487391002966,5080.491084578351,14028.628107250111,41.0,24.0,114.54399999999997,3.5,3,0.4782608695652174,0.391304347826087,0.17391304347826086,0.08695652173913043,0.7391304347826086,0.391304347826087
1053,14232.622954149505,-1729.7907354339484,5183.611599523125,12502.832218715559,43.0,16.0,149.60600000000008,9.8,6,0.391304347826087,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.34782608695652173
1054,19359.784276713046,-3692.5327923259224,5427.6366712421,15667.251484387121,39.0,5.0,129.366,3.9999999999999996,6,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.5652173913043478,0.4782608695652174
1055,18734.55343749565,-5941.578809404695,5551.513700189238,12792.974628090957,51.0,17.0,48.194999999999986,-0.14999999999999947,2,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.13043478260869565,0.5217391304347826,0.17391304347826086
1056,20148.43166855478,-1637.2235839256805,6037.401497877423,18511.2080846291,54.0,13.0,158.82400000000004,12.35,7,0.5217391304347826,0.5217391304347826,0.391304347826087,0.08695652173913043,0.7391304347826086,0.43478260869565216
1057,17561.629712567294,-2460.113260149611,4543.110258835171,15101.516452417683,27.0,16.0,65.37799999999999,7.75,4,0.5217391304347826,0.391304347826087,0.21739130434782608,0.13043478260869565,0.7391304347826086,0.17391304347826086
1058,18233.643991904344,-4954.1812607697775,5701.946377561321,13279.462731134572,48.0,13.0,114.06199999999998,1.4999999999999991,5,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.5217391304347826,0.21739130434782608
1059,17810.10427453913,-2180.6780715984846,6126.001097882841,15629.42620294065,54.0,19.0,155.94200000000006,6.35,8,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.782608695652174,0.2608695652173913
106,17952.97531898916,-7804.062794872591,4077.154277769792,10148.912524116566,16.0,-15.0,55.90699999999998,-5.550000000000001,1,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.43478260869565216
1060,20177.273602660873,-3923.1781659662647,5041.128522085431,16254.0954366946,30.0,17.0,155.23200000000008,2.3,3,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.5217391304347826
1061,17934.380909817388,-3644.139843031612,5439.142794130897,14290.241066785777,47.0,14.0,59.445999999999984,4.75,6,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.30434782608695654
1062,17730.381110277853,-1835.7871744817917,4641.223535525143,15894.593935796065,36.0,15.0,62.005999999999986,8.15,3,0.4782608695652174,0.391304347826087,0.21739130434782608,0.13043478260869565,0.8260869565217391,0.5652173913043478
1063,17167.913693791306,-3402.160764851879,4278.6623123061445,13765.752928939428,28.0,23.0,42.40199999999999,7.4,5,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.2608695652173913
1064,17800.56698242351,-1988.506994245067,4766.04388026866,15812.05998817844,36.0,16.0,133.43000000000006,10.25,5,0.391304347826087,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.782608695652174,0.5217391304347826
1065,14189.893635780434,-1372.0371488775133,4898.727404267629,12817.856486902921,40.0,18.0,181.06800000000004,7.300000000000001,5,0.4782608695652174,0.391304347826087,0.391304347826087,0.13043478260869565,0.782608695652174,0.30434782608695654
1066,20221.722994382606,-4840.885792674574,4807.033201340061,15380.837201708035,26.0,16.0,95.13999999999999,7.8,3,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.30434782608695654
1067,19585.84111952174,-4321.013767887887,5639.37442009296,15264.827351633854,48.0,11.0,2.3040000000000034,8.25,7,0.5217391304347826,0.391304347826087,0.17391304347826086,0.13043478260869565,0.5652173913043478,0.34782608695652173
1068,17500.096315669565,-3772.625394266886,4261.641991308958,13727.470921402683,33.0,19.0,71.23699999999998,5.699999999999999,6,0.34782608695652173,0.391304347826087,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.2608695652173913
1069,14658.889975286955,-1893.5112930870303,5290.212303462155,12765.378682199926,42.0,13.0,162.63600000000008,4.300000000000001,5,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.391304347826087
107,15198.859612104347,-5336.162406716284,3900.0329123327638,9862.697205388065,14.0,-1.0,-0.28300000000000836,-3.0999999999999996,3,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.30434782608695654
1070,18374.702324746915,-1867.78960836035,5938.153476387252,16506.912716386563,56.0,12.0,190.95600000000007,8.549999999999999,4,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.30434782608695654
1071,15276.229287242173,-1017.7354112287268,5315.469448295743,14258.493876013446,35.0,18.0,226.83200000000005,12.4,3,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.391304347826087
1072,14774.19736052174,-3374.4848439411876,5031.536009377925,11399.712516580548,34.0,19.0,134.59200000000007,-0.24999999999999956,3,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.5652173913043478,0.43478260869565216
1073,18166.48255701698,-725.6348595293886,5858.864226641721,17440.847697487596,54.0,19.0,239.54800000000006,9.4,4,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.43478260869565216
1074,16808.70265649565,-3226.2456272660716,5571.040484212954,13582.457029229585,45.0,12.0,154.6460000000001,6.5,5,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.6086956521739131,0.34782608695652173
1075,15831.870450131975,-724.2542771296604,5962.239625879453,15107.616173002314,50.0,19.0,145.22200000000007,14.85,4,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.782608695652174,0.34782608695652173
1076,16907.388214121744,-3540.6027195505485,4398.9500665749065,13366.785494571192,32.0,23.0,32.343999999999994,3.5999999999999996,5,0.34782608695652173,0.43478260869565216,0.391304347826087,0.043478260869565216,0.6956521739130435,0.34782608695652173
1077,14690.983061783643,-572.0433401717622,6025.732012996728,14118.939721611883,52.0,21.0,213.50500000000008,9.3,4,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.782608695652174,0.4782608695652174
1078,17403.828285956522,-2389.956713201172,5941.481449316482,15013.871572755348,54.0,23.0,88.954,12.799999999999999,6,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.6956521739130435,0.21739130434782608
1079,17367.06677349565,-1675.8350644037957,3354.2763103200805,15691.231709091853,13.0,18.0,33.047999999999995,11.95,1,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.8695652173913043,0.5652173913043478
108,16146.78660006255,-4727.1738203494,3149.8803108489424,11419.612779713152,8.0,-4.0,-59.38500000000001,2.25,3,0.5217391304347826,0.391304347826087,0.391304347826087,0.21739130434782608,0.6086956521739131,0.5217391304347826
1080,20525.978775156516,-5383.415390476152,3702.8229616774174,15142.563384680368,13.0,12.0,87.59599999999998,1.5,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.7391304347826086,0.4782608695652174
1081,18157.203545900025,-1662.2963765572974,5247.941455345539,16494.90716934273,47.0,18.0,223.4890000000001,8.55,5,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.391304347826087
1082,14682.155384858726,-943.7743594701968,4916.739892284526,13738.381025388528,37.0,16.0,92.42199999999998,10.6,7,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.782608695652174,0.4782608695652174
1083,19241.82433741739,-4750.588111639417,5929.629991069948,14491.236225777973,56.0,21.0,192.60300000000007,7.299999999999999,8,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.4782608695652174
1084,19441.231922695657,-2558.834353598202,5744.755831452045,16882.39756909745,43.0,15.0,156.03000000000006,10.7,4,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.043478260869565216,0.7391304347826086,0.6086956521739131
1085,13822.414322778452,-1688.9783820963278,4817.418872912987,12133.43594068212,39.0,15.0,59.04999999999998,5.15,5,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.391304347826087
1086,15287.233737782608,-2085.974266922499,5851.95322616043,13201.259470860112,53.0,21.0,210.28400000000008,3.8499999999999996,8,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.7391304347826086,0.391304347826087
1087,17823.00388750435,-3557.5726890084093,4698.628676138294,14265.431198495939,27.0,19.0,115.83999999999997,3.5999999999999996,2,0.391304347826087,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.391304347826087
1088,17362.328431852176,-2108.013241556595,5809.537420583169,15254.315190295578,56.0,14.0,217.5960000000001,7.25,8,0.4782608695652174,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.34782608695652173
1089,14250.092828400435,-1015.2737816216297,5618.861149620281,13234.819046778803,50.0,19.0,279.14200000000005,9.3,6,0.391304347826087,0.5217391304347826,0.391304347826087,0.08695652173913043,0.782608695652174,0.5217391304347826
109,14798.208411638236,-4970.258502883235,3686.4916928330426,9827.949908754998,11.0,8.0,41.31199999999998,-4.25,0,0.43478260869565216,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.5652173913043478,0.7391304347826086
1090,14075.626772949296,-2198.7249521830663,5194.978388372272,11876.901820766228,43.0,20.0,230.90000000000006,5.1499999999999995,5,0.43478260869565216,0.391304347826087,0.34782608695652173,0.13043478260869565,0.7391304347826086,0.4782608695652174
1091,15370.703886390897,-2903.9084458475913,4303.5586684423,12466.795440543307,37.0,15.0,57.03599999999999,4.8999999999999995,5,0.34782608695652173,0.391304347826087,0.2608695652173913,0.08695652173913043,0.6956521739130435,0.43478260869565216
1092,17025.021495154273,-1525.0188970963482,5155.175674810601,15500.002598057927,50.0,14.0,190.29000000000008,11.149999999999999,2,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.391304347826087
1093,14646.562602468934,-2881.558525856647,4517.503258948313,11765.004076612287,38.0,17.0,95.347,4.25,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.43478260869565216
1094,19636.665599034783,-1566.1367076042388,5641.893865031502,18070.528891430542,47.0,8.0,42.987999999999985,12.75,5,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.2608695652173913,0.8260869565217391,0.4782608695652174
1095,15856.741986462986,-1287.6805626525272,4744.245645573751,14569.061423810459,39.0,11.0,139.36400000000006,12.3,5,0.391304347826087,0.43478260869565216,0.391304347826087,0.08695652173913043,0.8695652173913043,0.30434782608695654
1096,16194.330115947827,-3301.9693372019924,4486.322593988073,12892.360778745833,35.0,15.0,111.38199999999998,9.1,7,0.391304347826087,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.21739130434782608
1097,17262.096606017392,-2035.3642391997207,5599.833669106993,15226.732366817672,48.0,21.0,95.06699999999998,7.5,2,0.4782608695652174,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.7391304347826086,0.6086956521739131
1098,12990.142988952086,-406.870517681331,4682.636869602965,12583.272471270757,35.0,22.0,124.16000000000007,10.55,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.9130434782608695,0.34782608695652173
1099,16634.964031286858,-2154.6451512663944,4974.7020674950245,14480.318880020459,42.0,19.0,91.826,8.2,3,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.391304347826087
11,13245.60114952164,-3171.816475172079,4234.435598600749,10073.78467434956,27.0,-2.0,27.621999999999986,-1.7999999999999998,-1,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.5652173913043478,0.5217391304347826,0.4782608695652174
110,16135.091790304345,-5486.720223586363,2995.252714580152,10648.371566717988,8.0,-5.0,-47.035000000000004,-1.0999999999999996,2,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.34782608695652173,0.5217391304347826,0.4782608695652174
1100,13278.497419495325,-850.7203878852929,4461.517375807125,12427.777031610034,35.0,15.0,179.12800000000004,14.399999999999999,0,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.5652173913043478
1101,18647.570075034782,-4733.001969527894,5331.624962590494,13914.568105506887,43.0,19.0,180.45000000000007,4.449999999999999,5,0.391304347826087,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.5217391304347826,0.21739130434782608
1102,14548.425902330433,-1029.4208607027672,5272.568790575242,13519.005041627666,45.0,21.0,189.48000000000008,10.15,5,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.8260869565217391,0.4782608695652174
1103,14914.921329635847,-1801.5672578732388,5018.280142998716,13113.354071762607,45.0,21.0,161.663,9.349999999999998,2,0.391304347826087,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.6521739130434783,0.4782608695652174
1104,19806.054048956517,-2913.6568496970626,3722.6538681505353,16892.397199259456,23.0,17.0,81.33799999999998,10.35,2,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.7391304347826086,0.391304347826087
1105,14650.975435642773,-520.9815723926072,5803.679766706741,14129.993863250167,54.0,16.0,285.1650000000001,11.4,9,0.5217391304347826,0.391304347826087,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.21739130434782608
