episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
110,81.9046605875913,-21.887256956791305,26.35715919382609,60.01740363079999,1.0,-12.0,-111.73400000000001,-6.879999999999998,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.6086956521739131
111,83.34652972663913,-22.42350124408261,33.86585600286956,60.92302848255652,8.0,6.0,-91.345,-14.699999999999998,0.5652173913043478,0.6086956521739131,0.391304347826087,0.21739130434782608,0.4782608695652174
112,80.0,-16.539877789508697,30.245865378313045,63.460122210491306,21.0,-13.0,-182.92799999999994,22.807999999999996,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5652173913043478
113,80.47170639417392,-21.29610830076522,23.243027272391306,59.17559809340869,8.0,-18.0,-144.58599999999998,-11.252,0.391304347826087,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.6086956521739131
114,80.0,-9.887150274465217,22.204899772586955,70.11284972553479,4.0,-14.0,-173.28999999999996,3.4579999999999984,0.34782608695652173,0.4782608695652174,0.391304347826087,0.391304347826087,0.782608695652174
115,84.79961510593913,-15.565921465743479,31.861918549821734,69.23369364019564,6.0,2.0,-52.44400000000001,41.55400000000001,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.4782608695652174
116,83.8143106446826,-18.308094070265216,25.814612407713042,65.5062165744174,-1.0,-28.0,-96.799,2.663999999999999,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.6086956521739131
117,80.24530530840435,-27.554285219191303,21.978172594191303,52.69102008921304,7.0,-15.0,-148.228,6.908,0.34782608695652173,0.43478260869565216,0.30434782608695654,0.391304347826087,0.5217391304347826
118,81.99527921454349,-28.61775678239565,32.513210753804344,53.37752243214783,22.0,-11.0,-117.263,42.37199999999999,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.34782608695652173
119,81.55531145967826,-17.1442201045,27.41708373817826,64.41109135517826,-2.0,-6.0,-141.10899999999998,9.330000000000002,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.13043478260869565,0.6086956521739131
12,83.09480793968261,-21.223847346913043,29.887170383634786,61.87096059276956,7.0,-10.0,-104.03000000000002,-18.538000000000004,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.391304347826087,0.4782608695652174
120,80.24530530840435,-31.20372500916522,26.42835009975652,49.041580299239136,-1.0,-16.0,-139.68699999999998,-20.896000000000004,0.6521739130434783,0.391304347826087,0.43478260869565216,0.391304347826087,0.43478260869565216
121,82.92027521953479,-25.636621753565212,34.148572044513045,57.283653465969564,2.0,15.0,-84.545,19.82999999999999,0.6086956521739131,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.391304347826087
122,80.0,-27.036675540604346,32.58468174059131,52.96332445939566,12.0,-7.0,-177.18399999999994,-6.618000000000001,0.5652173913043478,0.5652173913043478,0.391304347826087,0.391304347826087,0.391304347826087
123,80.2199846072174,-25.632154260252175,31.4727538925087,54.58783034696522,15.0,-8.0,-128.425,-19.338000000000008,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.4782608695652174
124,82.5043044934087,-28.889399407882614,29.50071623025652,53.61490508552609,6.0,-4.0,-122.65200000000002,4.602000000000001,0.43478260869565216,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.4782608695652174
125,83.09480793968261,-25.29383333368696,29.848104371608695,57.80097460599564,8.0,-3.0,-118.573,13.963999999999997,0.391304347826087,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.391304347826087
126,83.09480793968261,-6.862098278930435,30.24090373284348,76.23270966075218,15.0,-13.0,-107.51500000000001,-6.0219999999999985,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.8260869565217391
127,86.0150831592174,-20.017610002778262,34.58751914197826,65.99747315643913,10.0,4.0,-20.278000000000006,6.266000000000002,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.5217391304347826
128,80.0,-20.97054086500435,35.05117784986957,59.029459134995655,6.0,7.0,-125.81400000000001,33.97,0.4782608695652174,0.6956521739130435,0.043478260869565216,0.782608695652174,0.43478260869565216
129,80.24530530840435,-11.926969859578263,34.351329870052176,68.31833544882609,5.0,19.0,-148.303,29.911999999999995,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.6086956521739131
13,81.55531145967826,-15.938066664482612,27.236369209691308,65.61724479519566,-2.0,-6.0,-139.288,3.8800000000000003,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
130,80.0,-22.787987412304346,27.074193358469568,57.212012587695654,7.0,-6.0,-172.232,21.783999999999995,0.391304347826087,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5217391304347826
131,81.31000615127391,-23.77126586754348,37.62398475663478,57.53874028373043,20.0,13.0,-119.161,-23.646000000000008,0.6086956521739131,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.5217391304347826
132,82.72428910062608,-25.140327224921737,25.33286526324782,57.58396187570434,3.0,-26.0,-115.04100000000003,34.728,0.34782608695652173,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.4782608695652174
133,80.0,-23.940799396343483,27.989700692165215,56.05920060365652,4.0,-6.0,-134.419,-8.716,0.43478260869565216,0.6521739130434783,0.17391304347826086,0.6086956521739131,0.5217391304347826
134,84.40896508099999,-31.978601596682612,23.171739123134785,52.43036348431739,5.0,-22.0,-76.80100000000002,-4.664,0.391304347826087,0.391304347826087,0.43478260869565216,0.2608695652173913,0.5217391304347826
135,82.5043044934087,-18.87618582537826,34.902519788,63.62811866803043,15.0,-10.0,-128.805,25.567999999999994,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
136,80.0,-31.197430066713043,21.929184172173915,48.802569933286954,-5.0,-4.0,-155.337,-8.822000000000001,0.391304347826087,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.5217391304347826
137,83.09480793968261,-21.32169446154348,29.331348514656522,61.77311347813914,17.0,-20.0,-121.19399999999999,45.446,0.4782608695652174,0.43478260869565216,0.391304347826087,0.2608695652173913,0.4782608695652174
138,80.0,-20.170756442913042,29.9494357533087,59.829243557086954,17.0,-11.0,-191.83099999999996,6.416000000000002,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.4782608695652174
139,80.33592393535652,-32.89892005556957,24.40322613658696,47.43700387978695,4.0,-19.0,-147.22399999999996,27.176,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.391304347826087,0.34782608695652173
14,81.31000615127391,-31.74471857656087,26.818338675913044,49.56528757471304,11.0,-14.0,-108.519,-5.646,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.43478260869565216
140,84.16365977259565,-31.555912796326083,35.12323715892174,52.607746976269574,22.0,-9.0,-54.77700000000001,21.031999999999996,0.7391304347826086,0.5652173913043478,0.391304347826087,0.34782608695652173,0.30434782608695654
141,80.24530530840435,-17.73182843623913,24.801359464,62.513476872165214,-1.0,-18.0,-147.744,18.649999999999995,0.6086956521739131,0.391304347826087,0.34782608695652173,0.43478260869565216,0.5652173913043478
142,80.24530530840435,-27.13157505386956,31.180292422421743,53.11373025453479,4.0,4.0,-125.266,-29.896000000000004,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.4782608695652174
143,82.92027521953479,-25.34062596433478,23.273877399604352,57.5796492552,5.0,-28.0,-102.125,1.5859999999999963,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.5652173913043478
144,80.0,-18.08698988917826,21.085470754147828,61.91301011082174,-1.0,-14.0,-175.65999999999994,9.864,0.34782608695652173,0.5217391304347826,0.391304347826087,0.34782608695652173,0.6086956521739131
145,83.09480793968261,-20.81954249700435,26.016194206691303,62.27526544267827,5.0,-24.0,-117.69800000000001,-15.986000000000006,0.43478260869565216,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.6521739130434783
146,87.25846771227826,-10.121528821443478,41.10669311358695,77.13693889083478,16.0,12.0,-22.017999999999994,-29.627999999999997,0.43478260869565216,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.6956521739130435
147,80.0,-29.832808155965218,24.55812643366087,50.16719184403478,1.0,-12.0,-144.572,-32.81,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.34782608695652173
148,80.0,-14.262502274530434,26.808607541291305,65.73749772546957,1.0,-16.0,-157.77199999999996,23.405999999999995,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.6086956521739131
149,83.8143106446826,-21.005583894486957,41.485450760356514,62.80872675019567,20.0,24.0,-65.92000000000002,32.83800000000001,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.391304347826087
15,80.0,-38.18327035242609,22.68731482755652,41.81672964757391,-6.0,-13.0,-170.25299999999996,-22.294000000000008,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.391304347826087
150,82.5043044934087,-21.116151901560873,31.206125933991302,61.38815259184783,4.0,12.0,-117.35600000000002,2.3219999999999983,0.391304347826087,0.6086956521739131,0.391304347826087,0.2608695652173913,0.5217391304347826
151,80.0,-30.923046515847826,25.9331646446913,49.076953484152185,-3.0,-15.0,-191.45799999999997,27.335999999999995,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.34782608695652173
152,80.0,-32.35710757806522,23.44318388502174,47.64289242193478,12.0,-13.0,-167.90099999999998,5.349999999999999,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.4782608695652174
153,84.40481409095652,-8.16789227107826,37.944471804647826,76.23692181987826,19.0,10.0,-59.19100000000001,-17.552000000000007,0.5217391304347826,0.6956521739130435,0.34782608695652173,0.391304347826087,0.782608695652174
154,80.0,-32.50948712585652,25.034455714173912,47.49051287414348,0.0,-9.0,-177.02599999999995,-1.9899999999999993,0.2608695652173913,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.34782608695652173
155,82.5043044934087,-29.30710474388261,32.06441147862609,53.197199749526085,2.0,3.0,-105.61000000000001,12.246,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.34782608695652173
156,80.0,-31.029402347813047,30.481400864813043,48.97059765218695,14.0,-2.0,-154.642,27.496,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.34782608695652173
157,83.22108321741739,-21.372667174934783,26.67273637216087,61.84841604248261,14.0,-13.0,-59.247,-11.892000000000003,0.34782608695652173,0.391304347826087,0.43478260869565216,0.391304347826087,0.6086956521739131
158,82.5043044934087,-16.001644178404348,33.54030381571305,66.50266031500435,21.0,1.0,-97.804,-11.209999999999997,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.391304347826087,0.5652173913043478
159,81.65935527918695,-38.36096524555652,23.293577657334783,43.29839003363043,-8.0,-19.0,-135.663,-17.442000000000007,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.391304347826087
16,81.31000615127391,-25.69812936743478,28.002092276569567,55.61187678383913,18.0,-16.0,-144.11999999999998,-3.8640000000000003,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5217391304347826
160,81.65935527918695,-30.526260808139128,31.336118723439135,51.133094471047826,9.0,0.0,-131.482,7.393999999999999,0.34782608695652173,0.6521739130434783,0.391304347826087,0.2608695652173913,0.34782608695652173
161,80.0,-20.947006157608698,22.577572633130433,59.05299384239131,1.0,-17.0,-160.52199999999996,-1.0140000000000016,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.6086956521739131
162,80.0,-30.21071593232174,20.41977488260435,49.78928406767826,-4.0,-32.0,-189.20999999999995,4.217999999999999,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216
163,80.0,-17.04686231131739,29.334098586378264,62.9531376886826,2.0,-3.0,-164.78899999999996,17.795999999999996,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.391304347826087,0.5652173913043478
164,83.16558052793914,-32.06869683936522,26.95713532661739,51.09688368857392,13.0,-18.0,-82.416,-5.966,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.391304347826087,0.43478260869565216
165,85.66988502134782,-16.498525595447827,40.78820174062174,69.1713594259,26.0,6.0,7.180999999999976,-38.08600000000001,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.391304347826087,0.5652173913043478
166,80.0,-31.073685619069565,21.604869999369566,48.926314380930435,-14.0,-19.0,-183.17899999999997,-8.982,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
167,80.2199846072174,-25.1998262888,27.105002186156522,55.020158318417394,6.0,4.0,-141.37899999999996,-7.702000000000001,0.391304347826087,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.5217391304347826
168,80.25172178695652,-25.355603653130437,32.16061524848261,54.89611813382609,8.0,1.0,-124.02900000000001,-4.621999999999997,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.4782608695652174
169,82.13106167336086,-28.6876494366,24.884728836856517,53.44341223676087,12.0,-23.0,-109.74500000000002,24.479999999999993,0.391304347826087,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.43478260869565216
17,80.25172178695652,-27.666083907117393,21.57014882512174,52.585637879839126,-13.0,-23.0,-184.85099999999997,-18.302000000000007,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.5652173913043478
170,81.31000615127391,-26.741579665452175,30.175258124960873,54.56842648582174,21.0,-16.0,-123.13799999999999,4.378,0.391304347826087,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.43478260869565216
171,86.9091185843652,-21.30860300108261,31.19349273641304,65.6005155832826,13.0,-7.0,-7.265000000000008,40.540000000000006,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.4782608695652174
172,82.74960980181304,-8.468889308786956,40.25217503747391,74.2807204930261,21.0,14.0,-84.44900000000001,42.855999999999995,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.5652173913043478
173,81.65935527918695,-18.898598758073916,35.94694911336087,62.76075652111305,16.0,-2.0,-107.09700000000001,15.105999999999995,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.5652173913043478,0.4782608695652174
174,82.5043044934087,-22.667212569539128,31.208646183386957,59.837091923869565,5.0,-8.0,-109.11300000000001,14.722,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.391304347826087,0.43478260869565216
175,80.0,-30.60104508204348,20.656147310778262,49.39895491795652,-9.0,-22.0,-169.51799999999994,-8.821999999999997,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.391304347826087,0.5217391304347826
176,82.92027521953479,-17.93406071644348,28.146732481760875,64.9862145030913,14.0,-14.0,-98.32400000000001,-6.464000000000001,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.5652173913043478
177,80.49702709536086,-10.16253070483913,33.755996945447826,70.33449639052174,30.0,-4.0,-130.552,5.342000000000003,0.43478260869565216,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.6521739130434783
178,80.2199846072174,-19.21177800295652,30.851494080869568,61.00820660426087,12.0,4.0,-139.418,-10.932,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.34782608695652173,0.6086956521739131
179,81.65935527918695,-6.529417289769566,36.99969671015217,75.1299379894174,26.0,-5.0,-136.52700000000002,20.65599999999999,0.4782608695652174,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.6956521739130435
18,80.2199846072174,-27.51995547286956,29.508816678978263,52.70002913434782,20.0,-20.0,-144.51,-0.08999999999999908,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5217391304347826,0.4782608695652174
180,90.17874293181305,-21.00078259956087,39.24010025417826,69.17796033225217,22.0,-7.0,51.40899999999996,-25.800000000000004,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.2608695652173913,0.6521739130434783
181,80.24530530840435,-11.081548254326085,37.8821222023087,69.16375705407826,28.0,7.0,-115.80200000000002,47.686,0.6086956521739131,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.4782608695652174
182,80.0,-23.496261719895653,26.661249028908692,56.50373828010434,-6.0,-8.0,-137.169,15.736,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.5652173913043478,0.43478260869565216
183,85.42457971294348,-21.891814091552174,34.051541253686956,63.532765621391306,8.0,10.0,-31.94800000000001,13.813999999999997,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.34782608695652173,0.43478260869565216
184,80.33592393535652,-17.91249100422174,33.141951962995655,62.42343293113478,5.0,-11.0,-170.688,-36.62200000000001,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.6521739130434783
185,82.5043044934087,-34.376892112013046,27.088144985334782,48.127412381395644,6.0,-7.0,-104.22600000000001,6.475999999999999,0.391304347826087,0.5652173913043478,0.17391304347826086,0.43478260869565216,0.30434782608695654
186,82.92027521953479,-26.690243155943485,33.03396145254348,56.2300320635913,3.0,0.0,-130.311,-0.4099999999999987,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.4782608695652174
187,80.0,-21.747970602365218,25.408913324086953,58.25202939763479,0.0,-13.0,-184.40499999999997,26.635999999999996,0.5217391304347826,0.391304347826087,0.4782608695652174,0.21739130434782608,0.5217391304347826
188,81.65935527918695,-23.981005982147824,15.8761667194,57.67834929703913,-7.0,-39.0,-125.12500000000001,-6.346000000000001,0.391304347826087,0.391304347826087,0.30434782608695654,0.391304347826087,0.6086956521739131
189,83.09480793968261,-24.08306958022174,33.71450070211739,59.01173835946088,10.0,7.0,-70.39,5.178000000000002,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.4782608695652174,0.43478260869565216
19,80.0,-38.41176541386087,20.356989740356518,41.58823458613913,-3.0,-26.0,-159.242,-12.216000000000003,0.4782608695652174,0.391304347826087,0.21739130434782608,0.34782608695652173,0.391304347826087
190,81.99527921454349,-21.413498199239132,40.01371903644348,60.581781015304344,12.0,16.0,-87.51700000000001,9.175999999999998,0.5652173913043478,0.782608695652174,0.2608695652173913,0.43478260869565216,0.43478260869565216
191,80.58122924376086,-20.10036361666087,32.139702146913045,60.4808656271,10.0,-8.0,-132.356,11.108000000000002,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.4782608695652174
192,80.55590854257392,-24.04442580727826,28.23526892972174,56.51148273529565,0.0,3.0,-147.52299999999997,1.2439999999999993,0.4782608695652174,0.6086956521739131,0.391304347826087,0.21739130434782608,0.4782608695652174
193,81.91107706614348,-7.450445845847826,35.54969632091739,74.46063122029565,20.0,-9.0,-117.654,44.157999999999994,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.391304347826087,0.6521739130434783
194,83.09480793968261,-28.429626291704352,24.65060149034348,54.665181647978265,5.0,-18.0,-96.522,-9.259999999999996,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.4782608695652174
195,82.92027521953479,-25.3070385061913,24.98782543970435,57.61323671334347,3.0,-3.0,-114.8,-8.021999999999998,0.2608695652173913,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.5217391304347826
196,84.91555443407825,-3.8903575660695653,45.99284508578262,81.02519686800869,26.0,18.0,-54.219000000000015,-24.774,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.6956521739130435
197,80.33592393535652,-11.144591604591305,33.2338482997,69.19133233076522,8.0,11.0,-153.61700000000002,-3.7640000000000033,0.43478260869565216,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.6956521739130435
198,80.58122924376086,-20.3554461393,34.21084460710869,60.22578310446087,15.0,8.0,-114.62500000000001,16.440000000000005,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.391304347826087,0.4782608695652174
199,80.2199846072174,-28.787300874639133,23.7311368866087,51.43268373257827,-10.0,-13.0,-166.06999999999996,-18.622000000000007,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.391304347826087,0.5652173913043478
2,80.0,-34.58146586063044,25.811120492456524,45.41853413936956,-20.0,7.0,-161.25699999999995,-12.494000000000002,0.4782608695652174,0.782608695652174,0.21739130434782608,0.4782608695652174,0.34782608695652173
20,80.24530530840435,-22.44895591405652,22.782599862708693,57.79634939434783,0.0,-25.0,-186.25299999999996,-12.649999999999999,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.5652173913043478
200,84.23028137080868,-21.29970297168695,35.81533619609565,62.93057839912176,22.0,0.0,-65.95600000000002,23.891999999999996,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.43478260869565216
201,81.31000615127391,-20.152837440034784,29.099571170156526,61.15716871123913,5.0,-7.0,-116.12,12.304000000000002,0.43478260869565216,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.5652173913043478
202,81.65935527918695,-16.136533191399998,35.61141223934348,65.52282208778696,16.0,13.0,-112.67200000000001,18.71399999999999,0.43478260869565216,0.6956521739130435,0.5217391304347826,0.34782608695652173,0.6086956521739131
203,85.00588500582607,-16.144899097252175,36.723229842713046,68.86098590857391,19.0,7.0,-35.141000000000005,13.488000000000001,0.5217391304347826,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.6086956521739131
204,80.47170639417392,-11.198498964452172,28.981184333678264,69.27320742972174,12.0,-4.0,-147.38299999999998,-23.108000000000008,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.7391304347826086
205,84.23028137080868,-26.46758608704348,34.924285997873916,57.76269528376522,15.0,0.0,-86.22500000000002,-30.536000000000005,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.4782608695652174
206,80.55590854257392,-28.7870491222,29.92692585283478,51.76885942037391,-3.0,9.0,-136.565,-0.4740000000000003,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.43478260869565216
207,83.09480793968261,-22.325858354230437,33.962413689282606,60.76894958545217,4.0,12.0,-69.36800000000001,-17.502000000000006,0.5217391304347826,0.782608695652174,0.30434782608695654,0.43478260869565216,0.5652173913043478
208,80.0,-15.66935424886087,29.68243804231304,64.33064575113913,6.0,-8.0,-175.16899999999998,13.702000000000002,0.4782608695652174,0.6086956521739131,0.391304347826087,0.2608695652173913,0.6086956521739131
209,80.33592393535652,-19.054305802043476,33.61090581302174,61.28161813331304,10.0,1.0,-147.33499999999998,21.72999999999999,0.4782608695652174,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.5217391304347826
21,80.0,-32.365163767621745,22.31421910985652,47.634836232378255,-13.0,-17.0,-152.33599999999996,18.389999999999997,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.391304347826087
210,80.0,-30.444453145065218,24.111619224147827,49.555546854934775,15.0,-24.0,-163.50499999999994,-10.274000000000001,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.4782608695652174
211,80.0,-32.56649617069131,19.080388162186956,47.43350382930869,4.0,-31.0,-164.03599999999997,-8.703999999999997,0.34782608695652173,0.391304347826087,0.13043478260869565,0.5217391304347826,0.5652173913043478
212,88.97517038716522,-18.221261502552174,41.13866435316522,70.75390888461304,16.0,1.0,63.910999999999994,23.944000000000003,0.7391304347826086,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.43478260869565216
213,82.92027521953479,-6.258063302308696,34.66215758414347,76.66221191722607,15.0,-17.0,-120.153,25.667999999999996,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.6956521739130435
214,82.24058452294783,-19.19837167617826,38.16833722478696,63.04221284676955,23.0,5.0,-67.88000000000001,-19.008000000000003,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.5217391304347826
215,80.0,-26.075753204530432,32.177396370373906,53.924246795469564,11.0,4.0,-143.777,-0.15400000000000075,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.43478260869565216
216,83.14025982675219,-4.176672560208695,39.757211588108696,78.96358726654348,23.0,6.0,-77.58300000000001,35.532,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.6956521739130435
217,84.38364437981303,-29.2807532716,37.32139111334783,55.10289110821304,5.0,9.0,-24.835,55.092,0.7391304347826086,0.6956521739130435,0.43478260869565216,0.391304347826087,0.2608695652173913
218,82.5043044934087,-21.62681086858261,34.89321880537391,60.87749362482608,6.0,1.0,-121.26800000000001,13.708,0.6086956521739131,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.43478260869565216
