episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1010,137698.99749370833,-2530.9648136520823,52432.559898462496,135168.03268005626,1.382716049382716,13.148148148148149,4.898333333333332,5.309722222222222,43.0,0.4375,0.875,0.08333333333333333,0.6041666666666666,0.7708333333333334,0.4375
1011,109930.43765376041,-5395.309324677082,48036.937540506246,104535.12832908332,-2.0,0.14814814814814792,3.285277777777777,6.336111111111112,44.0,0.4375,0.875,0.22916666666666666,0.4791666666666667,0.7083333333333334,0.625
1012,100531.39719543334,-398.72329525624974,45490.63948922292,100132.67390017708,-9.851851851851851,-1.469135802469136,9.998888888888889,5.4222222222222225,40.0,0.3541666666666667,0.7916666666666666,0.0,0.041666666666666664,0.9583333333333334,0.7708333333333334
1013,114291.0214731375,-8181.742327456251,48676.14658310208,106109.27914568126,4.765432098765432,-0.08641975308641991,1.5097222222222206,8.355555555555556,44.0,0.5,0.875,0.2916666666666667,0.6875,0.5,0.20833333333333334
1014,101221.7827858375,220.45171193333348,49892.23745938959,101442.23449777083,-5.851851851851852,-5.703703703703704,10.34,6.200000000000001,42.0,0.4166666666666667,0.8958333333333334,0.0,0.0,0.9791666666666666,0.7708333333333334
1015,120953.57748145,185.31498368125025,53161.67266107708,121138.89246513124,-4.469135802469136,5.530864197530864,10.055555555555557,11.433333333333334,43.0,0.5416666666666666,0.8333333333333334,0.020833333333333332,0.0,0.9791666666666666,0.8333333333333334
1016,110978.24063696667,421.1560003166669,47965.604218329165,111399.39663728334,-9.08641975308642,-0.4691358024691361,10.097777777777779,9.200000000000003,40.0,0.3541666666666667,0.875,0.0,0.041666666666666664,0.9791666666666666,0.7708333333333334
1017,102409.55128417916,-1879.4382384375003,46248.058513960415,100530.11304574164,2.382716049382716,-2.08641975308642,10.34,7.961111111111112,40.0,0.4583333333333333,0.8333333333333334,0.0,0.0,0.9375,0.7083333333333334
1018,117066.1467993125,-7155.843779756248,49237.88513150416,109910.30301955626,-7.469135802469136,-2.5555555555555562,1.3280555555555547,0.9680555555555561,46.0,0.4583333333333333,0.8125,0.3333333333333333,0.5833333333333334,0.6458333333333334,0.3958333333333333
1019,124719.37582046457,-1162.0958014333332,48753.70600479375,123557.28001903126,-0.4691358024691359,0.6790123456790118,4.797222222222221,7.138888888888889,47.0,0.5625,0.8333333333333334,0.16666666666666666,0.5,0.9166666666666666,0.5833333333333334
102,135235.66661568332,-24083.882182622183,47840.489082124994,111151.78443306114,-5.234567901234568,5.061728395061728,5.522222222222222,1.988888888888889,30.0,0.5416666666666666,0.6875,0.2916666666666667,0.14583333333333334,0.6458333333333334,0.7083333333333334
1020,98093.68247916251,463.3221745729167,45947.3177836875,98557.00465373542,-7.469135802469136,1.2962962962962958,10.218888888888888,8.477777777777778,44.0,0.375,0.8333333333333334,0.0,0.020833333333333332,0.9791666666666666,0.75
1021,130462.34094184374,-1856.3754176666662,48088.4392993875,128605.96552417707,-0.617283950617284,2.296296296296296,5.930277777777777,10.093055555555555,43.0,0.5,0.8541666666666666,0.125,0.4583333333333333,0.8333333333333334,0.6458333333333334
1022,128560.56647259167,-3755.15547125625,51855.526932500004,124805.41100133541,-6.703703703703704,-1.3209876543209877,3.81361111111111,5.006944444444445,45.0,0.5833333333333334,0.75,0.2708333333333333,0.4583333333333333,0.7916666666666666,0.4166666666666667
1023,116691.67165178333,-3745.1540424749996,43395.50379885834,112946.51760930834,-3.851851851851852,-2.320987654320988,10.317777777777778,8.68888888888889,42.0,0.4166666666666667,0.75,0.0,0.020833333333333332,0.9166666666666666,0.7708333333333334
1024,94588.631017825,469.82358758750024,46637.376931404164,95058.45460541251,-0.46913580246913567,-5.703703703703704,8.880277777777778,5.208333333333334,42.0,0.375,0.875,0.041666666666666664,0.10416666666666667,0.9791666666666666,0.7708333333333334
1025,136663.27192800833,-912.9425691,51021.57705934584,135750.32935890832,-4.469135802469136,2.296296296296296,4.25361111111111,9.070833333333333,26.0,0.4166666666666667,0.8125,0.16666666666666666,0.6458333333333334,0.8125,0.3958333333333333
1026,106996.53730294167,70.4719518375,48458.553929404174,107067.00925477916,3.382716049382716,-5.086419753086419,5.5105555555555545,8.608333333333334,41.0,0.4583333333333333,0.875,0.16666666666666666,0.375,0.9375,0.6875
1027,109186.66441071666,748.5813787375006,45198.04422122708,109935.24578945416,-2.8518518518518516,-4.469135802469136,10.196666666666665,9.922222222222224,43.0,0.4375,0.875,0.0,0.041666666666666664,0.9791666666666666,0.7708333333333334
1028,102001.68929205416,-1166.6849700833325,49907.36700805,100835.00432197085,0.14814814814814814,2.296296296296296,8.414722222222222,7.600000000000001,37.0,0.4583333333333333,0.9166666666666666,0.020833333333333332,0.1875,0.9166666666666666,0.7708333333333334
1029,110977.14808795624,-9739.7335807375,49911.95155861042,101237.41450721875,-2.234567901234568,-5.320987654320988,0.647777777777777,3.887500000000001,47.0,0.4375,0.8333333333333334,0.3541666666666667,0.625,0.5416666666666666,0.25
103,119945.1086253,-8958.967091333332,45705.354309370836,110986.14153396666,-8.617283950617285,-5.08641975308642,-0.12722222222222243,4.911111111111111,20.0,0.4791666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.5833333333333334,0.3333333333333333
1030,97450.49424022708,-1866.4946641875003,46866.37338885417,95583.9995760396,-3.851851851851852,-7.790123456790124,0.6324999999999987,4.216666666666669,45.0,0.4375,0.7916666666666666,0.4583333333333333,0.5208333333333334,0.7708333333333334,0.4166666666666667
1031,93374.31155214168,-404.30784367499956,38607.398344075,92970.00370846667,-4.469135802469136,-6.469135802469136,9.9,8.472222222222223,39.0,0.2916666666666667,0.75,0.041666666666666664,0.0,0.9583333333333334,0.8333333333333334
1032,115473.18385496248,-5272.818531493749,48991.965079345835,110200.36532346874,-2.8518518518518516,0.14814814814814792,3.895833333333333,2.7333333333333343,40.0,0.4583333333333333,0.8125,0.16666666666666666,0.4791666666666667,0.8125,0.6666666666666666
1033,123995.69943072916,-6980.778641914585,51366.244501222915,117014.92078881459,5.148148148148148,2.2098765432098757,10.34,9.18888888888889,47.0,0.5833333333333334,0.875,0.0,0.0,0.8541666666666666,0.6666666666666666
1034,114208.49138558544,-3966.2568270333336,46294.328100747916,110242.23455855208,-4.851851851851852,0.9135802469135799,6.856944444444444,10.693055555555556,43.0,0.5208333333333334,0.8125,0.10416666666666667,0.22916666666666666,0.8333333333333334,0.7291666666666666
1035,135950.0624745375,866.2057438687516,58046.06555930417,136816.26821840624,1.765432098765432,9.296296296296296,6.554444444444444,9.227777777777778,45.0,0.6666666666666666,0.8333333333333334,0.0,0.4166666666666667,0.9791666666666666,0.6875
1036,132030.94535648543,-5081.3959118187495,45649.575324866666,126949.54944466667,-6.234567901234568,2.91358024691358,6.061666666666666,12.347222222222223,45.0,0.4375,0.8125,0.125,0.4375,0.7708333333333334,0.5833333333333334
1037,128503.26877426666,-1289.9249883625007,51699.212765100005,127213.34378590417,-9.234567901234568,8.76543209876543,8.791944444444443,12.155555555555555,47.0,0.4791666666666667,0.875,0.08333333333333333,0.22916666666666666,0.9166666666666666,0.7916666666666666
1038,112880.41266225417,-3304.2231033145836,47789.14065093125,109576.18955893959,2.148148148148148,-3.320987654320988,10.295555555555556,9.450000000000001,45.0,0.5208333333333334,0.8333333333333334,0.0,0.041666666666666664,0.875,0.7083333333333334
1039,139556.04543794168,-2820.0283333958328,54543.247489133326,136736.01710454584,-5.851851851851852,5.530864197530864,10.297777777777778,13.149999999999999,45.0,0.5,0.8541666666666666,0.020833333333333332,0.20833333333333334,0.8333333333333334,0.7291666666666666
104,104011.07480017084,-14728.940593208332,46096.828455745825,89282.1342069625,-6.617283950617284,-14.790123456790123,6.778888888888888,-0.23333333333333273,13.0,0.5208333333333334,0.6458333333333334,0.25,0.1875,0.7708333333333334,0.5416666666666666
1040,102795.81477012501,-4438.730573445832,49956.663205025,98357.08419667918,-5.469135802469136,-4.320987654320988,0.401388888888888,0.5888888888888899,45.0,0.4583333333333333,0.8333333333333334,0.375,0.6041666666666666,0.625,0.3541666666666667
1041,102860.89409432917,-1938.0824645041666,47473.702930424995,100922.811629825,-2.234567901234568,-2.7037037037037037,5.809444444444444,5.466666666666667,42.0,0.4583333333333333,0.8541666666666666,0.10416666666666667,0.3333333333333333,0.9375,0.7708333333333334
1042,124064.35736048334,-1864.64163170625,57606.036780212504,122199.71572877707,-4.851851851851852,-0.5555555555555559,9.626666666666667,6.975,44.0,0.6666666666666666,0.875,0.0,0.08333333333333333,0.8958333333333334,0.7291666666666666
1043,106347.24545442499,-4463.535531360417,49355.913043527085,101883.70992306457,3.382716049382716,-2.08641975308642,9.79111111111111,9.98888888888889,26.0,0.4791666666666667,0.8958333333333334,0.041666666666666664,0.041666666666666664,0.8541666666666666,0.6458333333333334
1044,121323.854013225,-3820.098232914583,51281.23519521459,117503.75578031041,-0.23456790123456805,0.9135802469135801,10.273333333333333,9.677777777777779,46.0,0.5625,0.8333333333333334,0.0,0.0625,0.875,0.7708333333333334
1045,125905.03809947499,-3204.66658983125,58440.08410668751,122700.37150964374,-4.086419753086419,-0.17283950617284027,5.479722222222222,4.402777777777779,43.0,0.6666666666666666,0.8958333333333334,0.14583333333333334,0.3541666666666667,0.9375,0.6458333333333334
1046,110440.11942176249,0.0,40936.62108072708,110440.11942176249,-2.7037037037037033,-6.17283950617284,10.295555555555556,11.166666666666666,42.0,0.4375,0.7083333333333334,0.0,0.041666666666666664,0.9791666666666666,0.7708333333333334
1047,114568.37824606667,0.0,42126.004682435414,114568.37824606667,-4.703703703703704,-2.7901234567901243,9.226944444444444,13.891666666666667,39.0,0.5,0.6875,0.0625,0.0625,0.9791666666666666,0.7708333333333334
1048,126640.28929917084,0.0,45450.58018986875,126640.28929917084,-4.469135802469136,-1.9382716049382722,8.47722222222222,13.127777777777778,44.0,0.5,0.7916666666666666,0.0625,0.22916666666666666,0.9791666666666666,0.8125
1049,133630.60392598333,-1073.544473916667,49935.881994983334,132557.0594520667,-3.0864197530864197,-0.08641975308641991,6.016388888888887,9.491666666666667,46.0,0.5625,0.7708333333333334,0.125,0.4375,0.9583333333333334,0.7916666666666666
105,130213.00743837915,-21416.37480558542,48903.33976525209,108796.63263279374,-9.086419753086421,-3.3209876543209877,-0.24749999999999978,-1.3569444444444443,17.0,0.4791666666666667,0.7291666666666666,0.375,0.4375,0.5208333333333334,0.4583333333333333
1050,111924.07418210834,-12286.664027283332,48628.25805139375,99637.410154825,-5.469135802469136,-4.555555555555555,0.7888888888888876,0.02083333333333348,45.0,0.625,0.75,0.3958333333333333,0.5833333333333334,0.5416666666666666,0.25
1051,103726.06725519792,-913.0432502666666,50036.15372748958,102813.02400493126,3.148148148148148,-0.5555555555555558,2.219722222222221,2.1083333333333343,41.0,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.5625,0.875,0.5625
1052,130713.70248276666,283.3314916041666,52340.06813595208,130997.03397437085,-0.23456790123456783,11.148148148148149,10.493333333333334,11.98888888888889,41.0,0.5833333333333334,0.9166666666666666,0.0,0.041666666666666664,0.9791666666666666,0.8541666666666666
1053,97275.63440456249,0.0,47278.55270002499,97275.63440456249,-4.851851851851852,-6.320987654320988,4.900833333333333,4.691666666666667,39.0,0.4375,0.8541666666666666,0.14583333333333334,0.3958333333333333,0.9791666666666666,0.7083333333333334
1054,139989.7449525896,-3274.3735719958336,55769.01818707708,136715.37138059374,-1.8518518518518516,8.530864197530864,4.675833333333332,4.918055555555556,46.0,0.6041666666666666,0.8958333333333334,0.10416666666666667,0.5625,0.8125,0.4791666666666667
1055,120045.49786247501,-9.094947017729282e-13,53272.579341991666,120045.49786247501,-4.234567901234568,1.2962962962962963,10.34,8.666666666666668,41.0,0.625,0.9166666666666666,0.0,0.0,0.9791666666666666,0.7916666666666666
1056,110030.9115456125,-580.4056547166665,49701.64090539792,109450.50589089585,3.382716049382716,-1.0864197530864197,6.03361111111111,7.100000000000001,45.0,0.5833333333333334,0.8958333333333334,0.14583333333333334,0.3333333333333333,0.9583333333333334,0.6875
1057,121047.211083875,87.87476621041651,53196.83013202293,121135.08585008541,-6.234567901234568,6.061728395061728,9.706944444444446,10.469444444444447,42.0,0.6458333333333334,0.8541666666666666,0.020833333333333332,0.0625,0.9791666666666666,0.7708333333333334
1058,141217.15345614168,-1150.8607301624995,49400.09247095417,140066.29272597915,-3.234567901234568,10.530864197530864,10.337777777777777,14.477777777777778,45.0,0.6458333333333334,0.875,0.0,0.1875,0.9583333333333334,0.875
1059,117444.26108758959,-5152.9677140062495,52725.58680333959,112291.29337358334,-3.234567901234568,0.6790123456790118,0.6780555555555547,1.8888888888888895,44.0,0.6666666666666666,0.8541666666666666,0.25,0.7083333333333334,0.625,0.3125
106,106939.73007006042,-8540.118384360416,38826.41732104792,98399.6116857,-6.469135802469136,-17.40740740740741,3.595555555555555,1.427777777777778,26.0,0.4791666666666667,0.5833333333333334,0.3333333333333333,0.2708333333333333,0.6458333333333334,0.5833333333333334
1060,136666.17536658334,6.063298011819521e-13,54802.116244775,136666.17536658334,-1.2345679012345678,5.530864197530864,10.58,10.466666666666667,24.0,0.5625,0.8541666666666666,0.0,0.14583333333333334,0.9791666666666666,0.8333333333333334
1061,127426.30392645417,-1951.143134670833,50252.46120556875,125475.16079178335,1.765432098765432,5.296296296296297,4.3633333333333315,10.675,30.0,0.5625,0.8958333333333334,0.1875,0.5,0.8333333333333334,0.4791666666666667
1062,122360.35445405416,606.1453030395836,48732.40661467292,122966.49975709377,-4.851851851851852,1.148148148148148,10.493333333333334,11.955555555555556,46.0,0.5625,0.7916666666666666,0.0,0.041666666666666664,0.9791666666666666,0.8125
1063,127373.01151107707,3.0316490059097606e-13,50596.28157585417,127373.01151107707,-7.469135802469136,4.296296296296296,6.065277777777776,9.391666666666666,44.0,0.625,0.8541666666666666,0.10416666666666667,0.3541666666666667,0.9791666666666666,0.7708333333333334
1064,128345.28478577915,-5437.085540520834,61028.15859895209,122908.19924525834,-4.469135802469136,3.0617283950617282,2.597222222222221,3.8611111111111116,46.0,0.7916666666666666,0.8958333333333334,0.22916666666666666,0.5625,0.8541666666666666,0.4583333333333333
1065,110210.14297703333,-4699.764859439583,49291.274781812506,105510.37811759375,-0.46913580246913567,-0.9382716049382713,1.4266666666666659,5.445833333333335,43.0,0.6041666666666666,0.875,0.25,0.625,0.7291666666666666,0.4375
1066,120689.57909921667,110.71086677499989,51016.19503436666,120800.28996599167,-3.8518518518518516,-1.8518518518518519,8.210555555555555,11.402777777777779,44.0,0.6458333333333334,0.8333333333333334,0.08333333333333333,0.20833333333333334,0.9791666666666666,0.75
1067,117743.38031846665,-4751.388333520834,52024.520348889586,112991.99198494584,-3.234567901234568,-5.555555555555556,2.2749999999999995,2.4333333333333345,45.0,0.6666666666666666,0.7916666666666666,0.22916666666666666,0.5416666666666666,0.8541666666666666,0.5
1068,128199.8871917875,-5138.389414695833,53942.47544979792,123061.49777709167,-5.851851851851852,3.2962962962962963,3.9552777777777766,6.991666666666667,43.0,0.7083333333333334,0.7916666666666666,0.125,0.5625,0.8333333333333334,0.6041666666666666
1069,131768.4310774125,0.0,55759.40098188125,131768.4310774125,-0.617283950617284,1.061728395061728,8.819722222222222,12.133333333333335,44.0,0.75,0.7708333333333334,0.08333333333333333,0.22916666666666666,0.9791666666666666,0.75
107,127849.82562727084,-30678.963464800003,39703.004721629164,97170.86216247083,-5.469135802469136,-7.08641975308642,4.944444444444444,3.4277777777777767,12.0,0.6458333333333334,0.5208333333333334,0.25,0.2916666666666667,0.6666666666666666,0.5208333333333334
1070,118677.908034875,-589.4344587270836,55980.657585810426,118088.47357614792,-1.234567901234568,0.5308641975308639,6.212222222222222,5.41388888888889,43.0,0.8125,0.75,0.020833333333333332,0.375,0.9375,0.7916666666666666
1071,141335.65814805415,-2253.002792854167,49960.18495893333,139082.6553552,-2.234567901234568,11.148148148148147,8.778888888888888,12.988888888888889,44.0,0.625,0.8958333333333334,0.0,0.3333333333333333,0.9583333333333334,0.875
1072,94067.73242816667,1180.0525434395834,45187.76385663958,95247.78497160626,-0.7037037037037037,-7.703703703703704,10.416666666666668,6.833333333333335,38.0,0.5625,0.875,0.0,0.020833333333333332,0.9791666666666666,0.75
1073,131311.11387115417,0.0,53276.7490451625,131311.11387115417,1.148148148148148,6.061728395061728,9.258888888888889,11.833333333333334,39.0,0.6458333333333334,0.8125,0.0,0.1875,0.9791666666666666,0.8125
1074,105068.23894967917,545.5419881687498,49578.3748636,105613.78093784791,7.382716049382716,-7.320987654320987,10.21888888888889,7.58888888888889,44.0,0.7083333333333334,0.8125,0.0,0.020833333333333332,0.9583333333333334,0.6458333333333334
1075,129784.34449584167,256.0633377979173,51102.06786126042,130040.40783363958,2.765432098765432,8.061728395061728,9.459999999999999,11.5,45.0,0.6458333333333334,0.8333333333333334,0.0,0.1875,0.9791666666666666,0.7916666666666666
1076,121365.8528354625,300.2426109604177,56088.128862162506,121666.09544642291,-6.234567901234568,1.8271604938271606,10.103333333333333,8.544444444444446,40.0,0.7291666666666666,0.8333333333333334,0.0,0.0625,0.9791666666666666,0.6666666666666666
1077,130743.21641742084,-1612.3815094354165,54768.95046958126,129130.83490798541,0.765432098765432,8.530864197530864,4.670277777777777,11.208333333333336,44.0,0.7708333333333334,0.8541666666666666,0.16666666666666666,0.4583333333333333,0.875,0.5833333333333334
1078,135165.65387749582,-2913.4168142770827,48969.646887308336,132252.23706321875,2.382716049382716,8.530864197530864,6.362222222222221,9.75277777777778,44.0,0.6458333333333334,0.875,0.08333333333333333,0.3958333333333333,0.875,0.8125
1079,108446.05532994999,125.27131667291633,49453.76701091459,108571.32664662293,1.530864197530864,-2.5555555555555562,8.984722222222222,8.683333333333334,34.0,0.6666666666666666,0.875,0.041666666666666664,0.125,0.9583333333333334,0.6666666666666666
108,93926.43888003542,-9830.672612610419,34284.88235122083,84095.766267425,-5.851851851851852,-13.790123456790123,0.33305555555555544,1.8611111111111116,16.0,0.4791666666666667,0.6041666666666666,0.4375,0.3333333333333333,0.6666666666666666,0.4791666666666667
1080,142632.28984379166,759.8234477395823,62406.64769412709,143392.11329153125,3.530864197530864,9.444444444444443,10.075555555555557,14.944444444444446,44.0,0.8958333333333334,0.8125,0.0,0.0625,0.9791666666666666,0.7916666666666666
1081,84749.98104344583,-4161.098303022917,42334.29265540833,80588.88274042292,7.0,-3.790123456790124,1.21222222222222,2.9472222222222224,47.0,0.5208333333333334,0.75,0.5,0.4791666666666667,0.6041666666666666,0.1875
1082,110882.40068524168,3.0316490059097606e-13,52954.97554209791,110882.40068524168,-2.234567901234568,-0.938271604938272,6.243055555555555,5.850000000000001,44.0,0.75,0.8125,0.10416666666666667,0.2916666666666667,0.9791666666666666,0.6666666666666666
1083,128269.03114855626,-1592.9187568770838,51440.10696085626,126676.11239167915,-1.617283950617284,1.765432098765432,2.718055555555555,6.561111111111112,46.0,0.7291666666666666,0.8125,0.16666666666666666,0.5833333333333334,0.75,0.5
1084,111533.01672443333,112.57638117708332,54210.236567722925,111645.59310561042,-2.617283950617284,0.4444444444444442,9.7125,7.113888888888889,38.0,0.6875,0.8125,0.020833333333333332,0.08333333333333333,0.9791666666666666,0.7291666666666666
1085,144047.17488488334,-3994.2099993895827,57023.118286689576,140052.96488549374,-4.234567901234568,2.296296296296296,2.066666666666666,8.975,47.0,0.75,0.7916666666666666,0.16666666666666666,0.7916666666666666,0.6041666666666666,0.2916666666666667
1086,97380.14337540416,-8346.936898870832,50683.31408407708,89033.20647653332,0.14814814814814836,-4.17283950617284,0.1633333333333326,8.420833333333334,46.0,0.6666666666666666,0.8958333333333334,0.3125,0.6666666666666666,0.20833333333333334,0.020833333333333332
1087,98245.713530875,316.75805353333334,48328.05754849167,98562.47158440833,1.1481481481481484,-6.469135802469136,5.47361111111111,5.366666666666667,39.0,0.6875,0.8541666666666666,0.16666666666666666,0.3333333333333333,0.9791666666666666,0.7291666666666666
1088,123998.53871889792,6.063298011819521e-13,54918.79125924583,123998.53871889792,1.382716049382716,3.5308641975308643,6.937222222222221,7.822222222222223,43.0,0.7708333333333334,0.875,0.0625,0.2708333333333333,0.9791666666666666,0.8125
1089,110925.4972931375,0.0,53803.473815725,110925.4972931375,0.7654320987654322,-2.0246913580246915,8.991388888888888,7.011111111111113,45.0,0.7291666666666666,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.9791666666666666,0.6041666666666666
109,87160.55302558959,-3773.517848658333,51222.03289746251,83387.03517693125,-7.234567901234568,-7.555555555555556,-0.3425000000000003,0.0791666666666675,11.0,0.6041666666666666,0.6875,0.3958333333333333,0.4166666666666667,0.5625,0.375
1090,117200.18799415832,318.1615088458331,45694.55980336666,117518.34950300417,-3.234567901234568,1.6790123456790118,10.196666666666667,13.3,45.0,0.625,0.75,0.0,0.041666666666666664,0.9791666666666666,0.7916666666666666
1091,134816.11869873127,-426.3572690729159,57618.92327726875,134389.76142965833,4.148148148148148,2.4444444444444446,2.613055555555555,4.273611111111112,46.0,0.8541666666666666,0.7708333333333334,0.125,0.7291666666666666,0.8541666666666666,0.4583333333333333
1092,141989.60887865836,91.70187427708363,53276.7490451625,142081.31075293545,1.1481481481481484,9.296296296296296,10.58,14.544444444444446,43.0,0.625,0.8125,0.0,0.14583333333333334,0.9791666666666666,0.8958333333333334
1093,132393.225085575,-2442.5986852562487,51444.56154759791,129950.62640031875,-2.234567901234568,10.530864197530864,4.280555555555555,9.995833333333334,47.0,0.6875,0.875,0.0625,0.6666666666666666,0.7083333333333334,0.5
1094,125818.6340136875,286.4141790604162,56580.36443692083,126105.04819274791,0.0,0.44444444444444464,7.668055555555554,10.105555555555558,42.0,0.7708333333333334,0.75,0.0625,0.22916666666666666,0.9375,0.6875
1095,113796.98300910415,-1451.923203437499,48533.01347202292,112345.05980566668,3.765432098765432,0.44444444444444375,9.430277777777778,9.244444444444445,40.0,0.625,0.8333333333333334,0.020833333333333332,0.125,0.9583333333333334,0.75
1096,124779.64261430834,-4956.909208289585,52122.47020886458,119822.73340601874,-6.234567901234568,-2.7037037037037037,10.47111111111111,13.95,44.0,0.7291666666666666,0.7083333333333334,0.0,0.0625,0.8333333333333334,0.75
1097,115164.57814566251,-4756.075304733334,49874.66979778334,110408.50284092916,1.148148148148148,-0.08641975308642014,1.0294444444444437,4.6819444444444445,44.0,0.6666666666666666,0.8958333333333334,0.20833333333333334,0.7708333333333334,0.5833333333333334,0.2708333333333333
1098,142727.90722101668,-6383.918040375,59486.14326792708,136343.98918064166,-3.234567901234568,1.2962962962962958,10.535555555555554,12.544444444444446,44.0,0.8333333333333334,0.7916666666666666,0.0,0.1875,0.8541666666666666,0.7083333333333334
1099,115127.22896639169,-4122.784532185417,46781.95175895417,111004.44443420625,-5.703703703703703,0.5308641975308641,10.273333333333333,9.211111111111112,44.0,0.6458333333333334,0.8125,0.0,0.0625,0.9375,0.75
11,120770.26567455001,-30282.57927163542,33913.26005025417,90487.68640291458,-9.938271604938272,-14.320987654320987,3.801111111111111,1.9777777777777776,7.0,0.5208333333333334,0.4166666666666667,0.3333333333333333,0.3541666666666667,0.6041666666666666,0.5625
110,81737.63127747708,-10834.786634260417,39939.38654089583,70902.84464321667,-9.320987654320987,-17.641975308641975,-0.6569444444444447,6.141666666666667,11.0,0.5625,0.4791666666666667,0.4166666666666667,0.3333333333333333,0.3541666666666667,0.3958333333333333
1100,122107.4516029375,-1404.3150993333336,46936.15827782501,120703.13650360417,-2.234567901234568,1.530864197530864,4.2155555555555555,6.836111111111112,43.0,0.7291666666666666,0.6458333333333334,0.1875,0.4583333333333333,0.8541666666666666,0.5833333333333334
1101,101582.8712777729,-8881.665871920834,50028.936018418746,92701.2054058521,-2.234567901234568,-7.555555555555555,0.32777777777777717,6.03888888888889,46.0,0.6875,0.8333333333333334,0.3125,0.6458333333333334,0.3541666666666667,0.125
