episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1012;72281,692583;-3931,461310;18922,428920;68350,231272;71,000000;-54,474703;-3,300000;0,343750;0,343750;0,395833;0,614583
1013;73357,284339;-6372,953131;50081,720794;66984,331208;65,000000;2,782853;6,850000;0,583333;0,781250;0,083333;0,354167
1014;67096,582003;-13678,115419;4597,127697;53418,466584;69,000000;-73,631446;36,300000;0,177083;0,583333;0,135417;0,677083
1015;66205,592270;-2274,457234;43826,525144;63931,135036;63,000000;-14,723857;-7,250000;0,583333;0,604167;0,250000;0,364583
1016;61352,514342;-6536,100583;4217,031392;54816,413759;79,000000;-77,121465;-14,400000;0,145833;0,291667;0,572917;0,562500
1017;61534,728151;-7131,564494;26160,804347;54403,163657;75,000000;-42,223899;-12,500000;0,447917;0,385417;0,458333;0,281250
1018;61040,280022;-14219,572363;3582,020119;46820,707659;75,000000;-84,377586;-0,950000;0,135417;0,312500;0,385417;0,552083
1019;63723,477430;-8378,687342;5283,384549;55344,790088;67,000000;-85,860253;3,250000;0,197917;0,177083;0,364583;0,718750
102;69316,197594;-11155,883195;24852,112213;58160,314399;25,000000;-83,201431;-10,050000;0,468750;0,322917;0,354167;0,427083
1020;68335,988029;-4154,482415;45139,191943;64181,505615;61,000000;-7,269792;-1,600000;0,583333;0,656250;0,177083;0,375000
1021;63840,491159;-1128,369218;43875,192453;62712,121941;79,000000;-17,024805;23,300000;0,645833;0,677083;0,104167;0,385417
1022;67460,074134;-12319,310229;3586,188954;55140,763906;71,000000;-79,928691;9,400000;0,156250;0,447917;0,312500;0,729167
1023;72639,830163;-2038,388672;50592,024389;70601,441491;73,000000;-3,130307;-8,900000;0,583333;0,541667;0,260417;0,291667
1024;57487,234076;-8353,053317;4604,343889;49134,180759;65,000000;-67,862108;15,500000;0,145833;0,437500;0,343750;0,562500
1025;55743,182252;-5343,810397;14800,848201;50399,371855;63,000000;-48,282303;-19,850000;0,354167;0,364583;0,500000;0,416667
1026;68820,462840;-3654,785463;41989,519903;65165,677378;73,000000;1,566971;-2,950000;0,562500;0,583333;0,291667;0,333333
1027;62432,559907;-3333,758488;25989,495181;59098,801419;59,000000;-41,233597;21,600000;0,437500;0,750000;0,145833;0,552083
1028;67526,291702;-9362,800768;13378,880509;58163,490934;65,000000;-59,299699;21,550000;0,270833;0,625000;0,177083;0,666667
1029;76282,489381;1525,847116;57129,172816;77808,336497;71,000000;-6,063776;-8,600000;0,697917;0,614583;0,229167;0,416667
103;65053,725130;-19530,491067;8221,788492;45523,234064;19,000000;-85,766608;-14,250000;0,416667;0,270833;0,427083;0,468750
1030;72828,138548;-4985,672960;32319,990929;67842,465588;79,000000;-41,307724;22,850000;0,447917;0,708333;0,125000;0,541667
1031;65920,474635;-10079,502068;5538,721978;55840,972567;73,000000;-75,327344;22,650000;0,197917;0,510417;0,218750;0,718750
1032;66535,427374;-5169,474790;2972,760375;61365,952584;69,000000;-83,896249;35,850000;0,156250;0,322917;0,250000;0,812500
1033;71988,762268;-6524,096244;5794,782431;65464,666024;65,000000;-77,163473;30,750000;0,218750;0,520833;0,250000;0,781250
1034;68425,647924;-2814,764854;43545,026745;65610,883071;63,000000;-21,854711;-3,600000;0,604167;0,583333;0,291667;0,343750
1035;60460,876976;-5294,132182;24473,786739;55166,744794;71,000000;-37,755983;-3,450000;0,416667;0,281250;0,447917;0,218750
1036;63929,234954;-9201,483705;9104,681277;54727,751249;73,000000;-66,273964;10,000000;0,250000;0,322917;0,354167;0,500000
1037;72303,779073;-6804,038778;3928,883414;65499,740295;69,000000;-84,243558;31,750000;0,166667;0,270833;0,260417;0,781250
1038;58842,370871;-5648,868841;14759,288739;53193,502030;61,000000;-61,585449;-11,200000;0,322917;0,270833;0,520833;0,468750
1039;66176,547771;-8320,682852;7138,112939;57855,864919;61,000000;-84,811110;5,050000;0,250000;0,250000;0,614583;0,281250
104;51929,917457;-3858,650264;29377,009962;48071,267192;17,000000;-58,783243;-16,650000;0,510417;0,302083;0,270833;0,541667
1040;63328,879268;-2675,628272;26576,119315;60653,250995;67,000000;-39,778173;33,500000;0,427083;0,729167;0,125000;0,562500
1041;73444,360916;-10664,294531;27018,665039;62780,066386;79,000000;-32,736196;21,300000;0,416667;0,791667;0,093750;0,562500
1042;57648,059563;-2661,862690;32120,296008;54986,196872;69,000000;-17,265049;19,750000;0,520833;0,677083;0,145833;0,395833
1043;64916,886071;-217,798295;49359,810589;64699,087776;71,000000;-2,706218;1,450000;0,625000;0,510417;0,239583;0,250000
1044;67960,798098;-8334,860617;4333,547342;59625,937481;67,000000;-83,907729;27,900000;0,177083;0,322917;0,260417;0,791667
1045;73018,337688;-7669,965172;9565,017534;65348,372516;65,000000;-65,454221;7,650000;0,229167;0,458333;0,343750;0,645833
1046;69158,630522;-8979,907131;3712,972882;60178,723391;73,000000;-86,657038;21,500000;0,145833;0,416667;0,343750;0,718750
1047;67565,358862;-5347,082440;42646,315665;62218,276422;61,000000;-4,868719;0,550000;0,583333;0,552083;0,229167;0,343750
1048;63818,299989;-8853,878331;15806,652489;54964,421658;53,000000;-63,517888;40,400000;0,375000;0,250000;0,125000;0,635417
1049;68279,454679;-6291,894221;7752,382191;61987,560458;59,000000;-79,053869;24,600000;0,250000;0,229167;0,250000;0,781250
105;59592,768203;-5400,450043;18566,031404;54192,318160;27,000000;-71,674190;-1,500000;0,479167;0,385417;0,302083;0,645833
1050;72443,401767;-5877,425902;37780,940306;66565,975865;63,000000;-16,581904;7,300000;0,531250;0,531250;0,208333;0,437500
1051;70827,217708;-7314,976276;16780,212038;63512,241432;77,000000;-55,201102;19,150000;0,291667;0,625000;0,281250;0,552083
1052;66798,697032;-6744,481274;11582,054757;60054,215758;65,000000;-61,958484;4,950000;0,312500;0,208333;0,437500;0,572917
1053;60248,316520;-5885,605658;11449,282200;54362,710862;63,000000;-64,699790;49,050000;0,302083;0,489583;0,072917;0,687500
1054;66015,797921;-7397,913304;5330,948014;58617,884617;67,000000;-78,349781;39,750000;0,208333;0,270833;0,177083;0,729167
1055;65834,109947;-5792,420836;33693,549642;60041,689111;75,000000;-26,831681;24,350000;0,500000;0,437500;0,104167;0,427083
1056;73238,438304;-9655,209476;10488,351904;63583,228828;69,000000;-72,289102;15,050000;0,270833;0,291667;0,291667;0,656250
1057;67081,784030;-11238,840942;9818,446075;55842,943088;73,000000;-62,453976;14,350000;0,250000;0,343750;0,208333;0,666667
1058;60377,205766;-11092,368874;20713,591072;49284,836892;63,000000;-35,044961;-15,400000;0,354167;0,343750;0,458333;0,260417
1059;61821,089246;-13269,874146;15478,714959;48551,215100;61,000000;-58,250151;-10,650000;0,343750;0,229167;0,500000;0,218750
106;64728,727477;-15605,494800;19241,800246;49123,232677;9,000000;-76,648115;4,100000;0,427083;0,395833;0,260417;0,458333
1060;61849,201771;-5040,059809;20825,502529;56809,141962;67,000000;-44,862313;27,200000;0,395833;0,666667;0,145833;0,656250
1061;66692,008141;-6665,089941;3510,135157;60026,918199;67,000000;-83,467961;51,350000;0,166667;0,625000;0,125000;0,843750
1062;71256,184772;-1806,139070;25655,125792;69450,045702;55,000000;-50,826555;44,700000;0,375000;0,614583;0,104167;0,635417
1063;69507,756938;-9623,489987;6444,106906;59884,266951;61,000000;-81,879547;47,700000;0,218750;0,437500;0,093750;0,791667
1064;59405,634943;-5592,534551;9062,960848;53813,100392;75,000000;-66,118173;33,550000;0,229167;0,343750;0,135417;0,770833
1065;71277,645683;-6286,301312;50425,654820;64991,344371;63,000000;-9,402161;16,750000;0,593750;0,750000;0,041667;0,333333
1066;71930,692284;-3496,938897;51451,347493;68433,753388;59,000000;-4,960179;14,750000;0,656250;0,812500;0,062500;0,375000
1067;71794,591137;-2748,966752;41509,200395;69045,624385;63,000000;-28,440736;26,450000;0,552083;0,489583;0,114583;0,520833
1068;69207,250070;-754,682222;53181,210425;68452,567848;79,000000;-6,960196;12,300000;0,677083;0,677083;0,114583;0,322917
1069;71059,943356;-9106,393966;3008,519056;61953,549390;77,000000;-81,944691;50,650000;0,114583;0,281250;0,104167;0,854167
107;62103,106892;-14963,379186;13857,911103;47139,727706;11,000000;-84,689561;-8,000000;0,520833;0,333333;0,302083;0,500000
1070;66212,258588;-4654,620885;41786,313386;61557,637704;59,000000;-16,158266;15,250000;0,541667;0,697917;0,104167;0,385417
1071;64509,283094;-3446,833833;34340,213778;61062,449260;55,000000;-19,573788;11,650000;0,531250;0,552083;0,177083;0,552083
1072;73140,383313;-8116,076289;35365,551802;65024,307024;73,000000;-17,456527;21,400000;0,468750;0,500000;0,125000;0,416667
1073;62867,954075;-3054,488799;29490,464924;59813,465275;69,000000;-25,729125;24,650000;0,468750;0,395833;0,083333;0,552083
1074;68853,246254;-6607,515366;4913,729976;62245,730888;65,000000;-80,434863;27,600000;0,197917;0,208333;0,218750;0,854167
1075;71913,406590;-6831,767189;20403,532830;65081,639401;83,000000;-49,256441;19,300000;0,322917;0,541667;0,166667;0,604167
1076;69379,991945;-1917,945031;24776,205863;67462,046915;69,000000;-36,430437;-2,600000;0,375000;0,416667;0,322917;0,572917
1077;63524,138467;-4936,813356;36949,919377;58587,325112;63,000000;-9,205836;17,850000;0,541667;0,531250;0,062500;0,427083
1078;71892,743912;-4624,957765;21647,014178;67267,786148;67,000000;-57,109295;-0,050000;0,406250;0,312500;0,375000;0,604167
1079;70352,040890;-5282,372117;29121,073922;65069,668773;77,000000;-37,440647;-6,000000;0,427083;0,375000;0,489583;0,218750
108;57765,948806;-7733,167357;30085,821292;50032,781449;41,000000;-63,583825;-19,900000;0,520833;0,364583;0,270833;0,489583
1080;62316,646027;-8453,755386;10558,663696;53862,890641;73,000000;-60,916546;15,850000;0,260417;0,364583;0,312500;0,510417
1081;68987,866236;-1521,080754;43861,124018;67466,785482;75,000000;-8,458261;-8,150000;0,604167;0,541667;0,322917;0,343750
1082;67337,443299;-1849,913862;52130,117079;65487,529437;81,000000;-13,784834;-4,800000;0,656250;0,520833;0,260417;0,177083
1083;67095,472361;-6165,436551;35448,240640;60930,035810;67,000000;-36,042770;11,500000;0,489583;0,416667;0,291667;0,239583
1084;59088,105523;-5579,144787;23387,099592;53508,960737;75,000000;-44,624031;22,050000;0,427083;0,406250;0,197917;0,520833
1085;64562,705959;-9963,053672;8950,355007;54599,652287;73,000000;-65,789020;26,350000;0,250000;0,510417;0,166667;0,666667
1086;69170,465570;-6616,900213;19896,038451;62553,565358;69,000000;-61,056657;9,950000;0,354167;0,312500;0,312500;0,625000
1087;71610,606163;634,347189;58417,719179;72244,953352;73,000000;-5,419361;15,550000;0,750000;0,677083;0,135417;0,270833
1088;67142,661550;-8662,011397;6530,264502;58480,650153;69,000000;-74,116371;15,950000;0,218750;0,177083;0,302083;0,677083
1089;65262,493171;-5736,019262;41723,036435;59526,473910;63,000000;-6,087418;24,000000;0,552083;0,520833;0,156250;0,270833
109;67405,659433;-10139,779116;30258,107244;57265,880317;-3,000000;-70,249796;-11,500000;0,541667;0,416667;0,250000;0,593750
1090;62616,861091;-9596,319260;5858,623598;53020,541831;61,000000;-81,457381;46,100000;0,218750;0,239583;0,125000;0,729167
1091;60581,007463;-3936,371887;37159,550698;56644,635576;81,000000;-14,704064;20,800000;0,572917;0,583333;0,166667;0,333333
1092;73954,821033;-3098,312691;39118,372385;70856,508342;81,000000;-32,250293;24,900000;0,510417;0,666667;0,125000;0,531250
1093;66017,877919;-8834,263552;10811,368519;57183,614367;67,000000;-63,410028;43,900000;0,239583;0,593750;0,093750;0,697917
1094;70023,809175;1084,435554;42788,544017;71108,244729;79,000000;-18,441403;26,800000;0,552083;0,645833;0,156250;0,375000
1095;69346,140269;-4102,458124;44906,251790;65243,682145;77,000000;-5,176591;20,000000;0,572917;0,729167;0,104167;0,385417
1096;76743,227286;-3598,341562;54703,611027;73144,885724;85,000000;-4,413219;12,850000;0,645833;0,781250;0,114583;0,343750
1097;71832,204587;-5529,958851;4428,738612;66302,245736;69,000000;-80,858117;26,200000;0,177083;0,500000;0,281250;0,843750
1098;73462,306770;-7774,902964;13198,209713;65687,403807;69,000000;-70,674182;33,100000;0,260417;0,260417;0,177083;0,677083
1099;68147,032621;-14456,205447;8666,942106;53690,827173;61,000000;-69,950586;1,900000;0,260417;0,229167;0,312500;0,614583
11;60218,201437;-3784,513260;37601,126536;56433,688177;15,000000;-64,282865;-9,250000;0,604167;0,333333;0,343750;0,489583
110;63059,739439;-16107,750385;16543,341190;46951,989054;13,000000;-83,227507;-6,850000;0,552083;0,354167;0,281250;0,489583
1100;60236,517686;-9556,944699;12674,420633;50679,572987;63,000000;-69,353079;-8,450000;0,291667;0,322917;0,458333;0,458333
1101;70120,685476;-6228,460460;38184,847095;63892,225016;83,000000;-32,756852;-0,550000;0,479167;0,520833;0,333333;0,166667
1102;72436,753840;-12608,863854;28619,632243;59827,889986;73,000000;-31,224335;11,700000;0,406250;0,708333;0,156250;0,447917
1103;72034,619413;-4287,805236;26933,470613;67746,814177;75,000000;-53,510530;-0,900000;0,395833;0,468750;0,375000;0,458333
1104;57860,327514;-4625,363023;10950,149574;53234,964491;65,000000;-54,797362;8,450000;0,281250;0,468750;0,322917;0,666667
1105;71257,617509;1142,415189;55192,797815;72400,032698;75,000000;-0,537898;-4,100000;0,697917;0,614583;0,260417;0,197917
1106;67994,896517;-12586,779898;10730,873245;55408,116619;75,000000;-70,381318;-13,300000;0,239583;0,322917;0,552083;0,260417
1107;63660,756011;-8886,314851;10791,115010;54774,441160;63,000000;-66,507239;13,450000;0,281250;0,291667;0,291667;0,625000
1108;68621,315611;-4835,454588;33064,851312;63785,861024;79,000000;-37,503604;-8,950000;0,416667;0,427083;0,333333;0,458333
1109;74647,111939;-10713,885701;13418,695599;63933,226238;73,000000;-65,118878;50,200000;0,281250;0,395833;0,041667;0,687500
111;72171,500081;-18546,070140;12945,358595;53625,429941;13,000000;-82,690745;-4,800000;0,437500;0,312500;0,322917;0,562500
1110;65385,142301;-4748,520239;3998,852827;60636,622062;73,000000;-83,865204;36,450000;0,156250;0,354167;0,250000;0,843750
1111;74005,650660;-9392,359621;7230,337133;64613,291039;67,000000;-76,680158;31,950000;0,229167;0,260417;0,208333;0,750000
1112;68868,706148;-9571,554420;9078,442758;59297,151728;71,000000;-74,138530;-13,100000;0,229167;0,218750;0,583333;0,427083
1113;70037,957711;-7016,640196;16353,525617;63021,317514;73,000000;-61,384751;43,750000;0,302083;0,364583;0,114583;0,625000
1114;65484,650731;-4292,186338;31479,185795;61192,464393;63,000000;-24,190540;35,000000;0,489583;0,760417;0,114583;0,479167
1115;68339,253176;-7957,761893;17667,710840;60381,491283;69,000000;-61,610654;45,950000;0,322917;0,458333;0,072917;0,645833
1116;71739,480768;-6542,076757;30577,714631;65197,404011;77,000000;-20,200379;22,750000;0,437500;0,437500;0,135417;0,479167
1117;77351,603625;-3417,559950;40878,247830;73934,043675;79,000000;-28,199935;31,750000;0,520833;0,468750;0,072917;0,510417
1118;70840,033778;-9370,369294;18788,768884;61469,664484;67,000000;-54,706194;37,900000;0,322917;0,354167;0,114583;0,562500
1119;64475,959879;-6436,843038;7875,306643;58039,116842;57,000000;-74,311644;18,550000;0,270833;0,416667;0,302083;0,697917
112;60696,349648;-7745,269553;34390,448366;52951,080095;19,000000;-59,042191;-19,900000;0,520833;0,375000;0,270833;0,489583
1120;69337,793846;-3395,242381;33036,518499;65942,551465;77,000000;-39,667454;27,000000;0,447917;0,354167;0,125000;0,489583
1121;69950,347753;-5722,507579;2685,514388;64227,840174;77,000000;-85,431797;6,000000;0,114583;0,229167;0,395833;0,833333
1122;62146,034926;-4644,318654;4628,557835;57501,716272;79,000000;-74,092278;35,500000;0,156250;0,208333;0,166667;0,843750
1123;72586,011173;-5213,261709;38545,061690;67372,749465;61,000000;-25,617377;33,250000;0,520833;0,697917;0,093750;0,458333
1124;71458,869354;-3701,088899;47259,273329;67757,780456;73,000000;1,786547;20,050000;0,593750;0,760417;0,072917;0,322917
1125;75442,820032;193,434747;53915,511956;75636,254779;87,000000;-0,745017;5,200000;0,625000;0,656250;0,187500;0,343750
1126;64256,038497;-7933,588421;36475,867288;56322,450077;75,000000;-2,431515;25,850000;0,541667;0,770833;0,083333;0,322917
1127;76902,330451;-3372,831272;37340,787319;73529,499179;79,000000;-7,884679;12,000000;0,458333;0,656250;0,177083;0,541667
1128;75207,432216;-4816,596072;39759,169970;70390,836144;69,000000;-23,262323;23,800000;0,489583;0,760417;0,156250;0,458333
1129;71849,472353;-2649,627165;45094,491907;69199,845188;73,000000;-1,211386;7,250000;0,552083;0,625000;0,177083;0,375000
113;69382,145530;-13096,590557;24592,122714;56285,554973;17,000000;-75,331738;-1,050000;0,468750;0,375000;0,270833;0,541667
1130;64376,883223;-6528,702170;5509,305600;57848,181053;77,000000;-72,531441;19,950000;0,187500;0,468750;0,250000;0,822917
1131;71108,667131;-6947,958517;20606,321917;64160,708614;69,000000;-45,010522;16,950000;0,354167;0,395833;0,270833;0,500000
1132;60210,423229;-4451,473066;9634,911242;55758,950163;67,000000;-60,448683;35,200000;0,260417;0,312500;0,187500;0,697917
1133;71301,960664;-2735,665054;13659,603148;68566,295610;67,000000;-64,727395;21,150000;0,260417;0,427083;0,291667;0,729167
1134;58647,376861;-3879,875375;10603,742786;54767,501486;75,000000;-70,637113;41,100000;0,270833;0,666667;0,145833;0,697917
1135;73618,937991;-8264,854530;18046,002749;65354,083461;69,000000;-58,183367;22,200000;0,322917;0,645833;0,156250;0,729167
1136;72540,716574;-9066,214455;20165,786455;63474,502119;75,000000;-52,170512;40,600000;0,333333;0,625000;0,062500;0,635417
1137;76651,966290;-10253,936414;35979,928632;66398,029876;69,000000;-19,936490;-16,500000;0,458333;0,447917;0,354167;0,343750
1138;66158,089990;-10023,242244;4034,612347;56134,847746;67,000000;-79,819544;-7,800000;0,187500;0,208333;0,510417;0,531250
1139;60108,664759;-4549,573153;14257,579814;55559,091606;69,000000;-51,135761;14,750000;0,322917;0,479167;0,281250;0,656250
114;67386,612492;-17654,410478;10247,784467;49732,202015;19,000000;-84,294267;-11,350000;0,447917;0,343750;0,364583;0,531250
1140;63941,695692;-6592,181566;22013,663186;57349,514126;63,000000;-17,734670;24,300000;0,364583;0,729167;0,083333;0,583333
1141;72046,779035;-7128,884490;7833,217602;64917,894545;81,000000;-69,748698;45,650000;0,197917;0,760417;0,114583;0,739583
1142;66934,396798;-4216,162776;1686,669293;62718,234021;75,000000;-85,742615;26,600000;0,114583;0,291667;0,312500;0,822917
1143;72730,129131;-9788,062754;4588,952067;62942,066377;73,000000;-83,950405;18,200000;0,156250;0,437500;0,302083;0,781250
1144;55441,402308;-4815,388689;23346,581462;50626,013619;71,000000;-28,632341;-10,250000;0,427083;0,375000;0,468750;0,239583
1145;68295,626773;-9308,473890;6437,405989;58987,152883;77,000000;-71,564989;-4,700000;0,187500;0,197917;0,677083;0,187500
1146;71846,650632;-13232,879375;2415,559821;58613,771257;79,000000;-83,412105;31,100000;0,104167;0,406250;0,208333;0,718750
1147;63314,539127;-3119,281368;25655,759959;60195,257759;81,000000;-25,665042;16,500000;0,416667;0,458333;0,166667;0,604167
1148;69067,250707;-7695,851136;3332,401910;61371,399571;79,000000;-75,252640;62,250000;0,114583;0,197917;0,041667;0,833333
1149;63484,515112;-6223,310809;5229,010029;57261,204303;69,000000;-84,915029;-18,900000;0,166667;0,229167;0,635417;0,531250
115;69484,719064;-21057,549136;9725,020002;48427,169928;21,000000;-83,415938;-0,500000;0,406250;0,291667;0,312500;0,500000
1150;72434,614163;433,188326;52026,458856;72867,802489;81,000000;-13,424590;9,900000;0,635417;0,572917;0,302083;0,093750
1151;64870,936724;-11665,568436;3217,784861;53205,368289;77,000000;-82,266516;-13,700000;0,125000;0,135417;0,697917;0,291667
1152;68414,186098;-8056,385827;7623,214887;60357,800271;79,000000;-64,907112;4,050000;0,218750;0,291667;0,343750;0,677083
1153;71317,199514;-2348,757428;40611,530129;68968,442087;65,000000;-29,960857;0,100000;0,562500;0,427083;0,468750;0,177083
1154;64773,375920;-6720,986654;30177,393705;58052,389267;77,000000;-24,367575;-2,050000;0,458333;0,468750;0,437500;0,145833
1155;70550,964264;-4007,743824;38555,648078;66543,220440;81,000000;-21,433426;2,100000;0,500000;0,416667;0,416667;0,135417
1156;61971,251075;-12278,436853;11245,139590;49692,814222;67,000000;-63,827058;-2,350000;0,270833;0,250000;0,593750;0,114583
1157;64151,565274;-9452,037508;4187,025796;54699,527766;69,000000;-81,837974;-9,900000;0,156250;0,187500;0,583333;0,468750
1158;70105,988342;-1273,548778;47210,148243;68832,439564;77,000000;-13,017356;23,850000;0,583333;0,572917;0,083333;0,375000
1159;74624,243692;-4926,411734;38838,432666;69697,831959;75,000000;-19,931268;32,750000;0,500000;0,739583;0,093750;0,468750
116;69522,860016;-23546,137823;9276,646195;45976,722193;29,000000;-88,365362;-1,000000;0,354167;0,395833;0,260417;0,489583
1160;69125,227813;-5503,498395;6156,990225;63621,729418;77,000000;-71,777262;53,700000;0,197917;0,354167;0,114583;0,812500
1161;70031,178265;-4970,223336;37512,530263;65060,954928;73,000000;-14,662396;15,350000;0,489583;0,552083;0,187500;0,437500
1162;63140,560206;-6598,525013;5875,570460;56542,035193;77,000000;-71,406124;29,100000;0,197917;0,479167;0,239583;0,750000
1163;73457,391302;852,687373;54125,612582;74310,078675;75,000000;1,246544;-13,500000;0,677083;0,583333;0,250000;0,385417
1164;76660,924940;-5679,574106;48615,439233;70981,350834;67,000000;-7,790929;-4,100000;0,604167;0,552083;0,322917;0,218750
1165;67059,359484;-10040,956020;5186,162204;57018,403464;69,000000;-78,766357;12,850000;0,197917;0,364583;0,395833;0,604167
1166;72389,810093;-6139,029546;2699,090450;66250,780547;81,000000;-82,615126;12,050000;0,114583;0,416667;0,364583;0,802083
1167;69436,624571;-1791,243050;35450,277811;67645,381522;71,000000;-28,008297;-4,400000;0,458333;0,458333;0,447917;0,250000
1168;71954,324168;-6623,712412;24229,385119;65330,611756;75,000000;-42,682288;-1,200000;0,385417;0,375000;0,479167;0,166667
1169;71605,464476;-15962,194045;13011,759798;55643,270431;83,000000;-60,180446;-6,150000;0,291667;0,229167;0,520833;0,197917
117;68635,682325;-12249,358020;28895,210252;56386,324306;-13,000000;-71,562631;-11,300000;0,583333;0,343750;0,312500;0,468750
1170;60481,486299;-2887,906529;16229,375339;57593,579770;65,000000;-51,203983;5,450000;0,364583;0,447917;0,354167;0,666667
1171;65793,750677;-11672,622064;4465,784204;54121,128613;81,000000;-68,959742;-9,100000;0,135417;0,312500;0,510417;0,427083
1172;74537,889690;-3729,359499;32434,538248;70808,530191;73,000000;-34,034746;36,800000;0,447917;0,833333;0,093750;0,531250
1173;68202,268261;-7025,233403;5517,539712;61177,034857;73,000000;-76,742365;13,200000;0,177083;0,468750;0,333333;0,770833
1174;73982,449588;-2255,903020;49490,585532;71726,546568;81,000000;-1,729504;-5,850000;0,625000;0,604167;0,270833;0,250000
1175;70321,211540;-6338,714397;43090,807864;63982,497143;69,000000;-8,543728;6,250000;0,562500;0,572917;0,302083;0,083333
1176;62446,587944;-4918,564260;30977,318040;57528,023684;81,000000;-31,208828;0,350000;0,479167;0,395833;0,416667;0,177083
1177;72122,419378;-9390,384178;24843,893703;62732,035199;83,000000;-40,347570;4,450000;0,364583;0,322917;0,406250;0,156250
1178;64651,850516;-12405,494856;5131,247601;52246,355660;73,000000;-70,319669;-10,250000;0,177083;0,260417;0,427083;0,604167
1179;69986,987618;-4393,413464;4700,197049;65593,574155;71,000000;-79,571933;42,200000;0,187500;0,562500;0,197917;0,812500
118;65766,906890;-19673,782274;9678,701714;46093,124616;21,000000;-83,454382;-8,350000;0,458333;0,343750;0,302083;0,541667
1180;72288,942836;-3782,581747;30718,131049;68506,361089;77,000000;-27,595278;24,300000;0,447917;0,739583;0,166667;0,572917
1181;59712,052440;-9144,682183;9351,096524;50567,370257;75,000000;-54,754790;-4,700000;0,208333;0,479167;0,364583;0,666667
1182;73180,101007;-17705,299779;19212,947473;55474,801228;71,000000;-58,431915;2,300000;0,343750;0,343750;0,322917;0,281250
1183;74639,243468;-6335,338169;19576,984517;68303,905299;77,000000;-44,027510;32,500000;0,322917;0,281250;0,166667;0,625000
1184;73898,928093;-3031,822877;43451,076997;70867,105216;71,000000;-14,028227;8,150000;0,562500;0,468750;0,218750;0,427083
1185;61603,123873;-5795,718602;15043,570170;55807,405271;73,000000;-50,915924;45,200000;0,302083;0,260417;0,072917;0,677083
1186;69939,145165;-8307,893036;11176,488867;61631,252129;65,000000;-62,645763;46,200000;0,302083;0,354167;0,072917;0,697917
1187;71036,818330;-6193,639861;6727,305291;64843,178468;73,000000;-72,372880;-8,650000;0,197917;0,208333;0,510417;0,656250
1188;69780,745757;-2088,814771;28153,863653;67691,930986;79,000000;-35,469664;-4,400000;0,427083;0,291667;0,583333;0,208333
1189;71696,615721;-13472,906548;18266,309477;58223,709173;75,000000;-46,136636;-5,750000;0,281250;0,322917;0,510417;0,145833
119;64980,464441;-20454,133425;13289,909885;44526,331016;27,000000;-82,673488;-7,400000;0,364583;0,260417;0,343750;0,458333
1190;61264,036844;-2323,628108;22425,315934;58940,408736;73,000000;-45,139811;5,450000;0,427083;0,239583;0,604167;0,125000
