episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1006,14999.676718847826,-1778.2560928516443,8509.345541704346,13221.420625996181,8.0,52.0,193.36600000000007,1.9999999999999998,129.92000000000002,0.391304347826087,0.8260869565217391,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.2608695652173913
1007,13333.96940495652,43.468983547826134,9221.30459706087,13377.438388504348,23.0,61.0,211.9000000000001,5.750000000000001,4.379000000000004,0.34782608695652173,0.8260869565217391,0.4782608695652174,0.17391304347826086,0.782608695652174,0.5217391304347826
1008,14295.29359786956,-1410.5934553434781,9758.423296808696,12884.700142526088,24.0,70.0,202.64500000000007,5.050000000000001,105.58799999999998,0.30434782608695654,0.9130434782608695,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.30434782608695654
1009,15811.194985486954,-3359.20093921793,9005.88336973913,12451.994046269025,21.0,58.0,348.30000000000007,-2.0500000000000007,141.81000000000003,0.2608695652173913,0.8260869565217391,0.5652173913043478,0.17391304347826086,0.5217391304347826,0.21739130434782608
101,13205.37464567391,-5267.958517943477,6162.621012673913,7937.416127730433,-6.0,16.0,46.955,-10.4,10.516999999999998,0.6956521739130435,0.5652173913043478,0.5217391304347826,0.13043478260869565,0.34782608695652173,0.391304347826087
1010,18990.366102943477,-3031.7860595553966,9373.33685576087,15958.580043388083,18.0,53.0,159.50500000000005,4.300000000000001,15.088999999999999,0.4782608695652174,0.8260869565217391,0.34782608695652173,0.21739130434782608,0.4782608695652174,0.30434782608695654
1011,15775.161562934782,-1089.766272413043,10103.324275682608,14685.395290521741,28.0,74.0,181.28800000000007,6.700000000000001,139.948,0.21739130434782608,0.9565217391304348,0.391304347826087,0.34782608695652173,0.5652173913043478,0.21739130434782608
1012,15872.151566547827,-2527.848777691304,9416.777510121738,13344.302788856523,22.0,62.0,194.39800000000005,-2.450000000000001,110.68499999999997,0.34782608695652173,0.8260869565217391,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.17391304347826086
1013,19510.606241426092,-2053.577080517357,10102.524392634781,17457.029160908733,14.0,74.0,184.1500000000001,2.599999999999999,49.93800000000002,0.4782608695652174,0.9565217391304348,0.2608695652173913,0.30434782608695654,0.6086956521739131,0.2608695652173913
1014,13165.414742599998,-959.2706088869562,9009.993972969563,12206.144133713044,18.0,59.0,84.43199999999999,0.2999999999999998,243.59799999999996,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.43478260869565216,0.5217391304347826,0.34782608695652173
1015,15694.224131395651,-535.947188491304,9792.541122904346,15158.276942904347,24.0,65.0,139.97200000000007,5.6,38.416,0.30434782608695654,0.8695652173913043,0.391304347826087,0.2608695652173913,0.4782608695652174,0.2608695652173913
1016,14243.324748360868,-2853.870540313043,8713.086165052173,11389.454208047826,20.0,56.0,102.61399999999999,5.55,90.46299999999998,0.391304347826087,0.8260869565217391,0.4782608695652174,0.21739130434782608,0.391304347826087,0.391304347826087
1017,16812.665127356526,-3024.639072069565,9544.593865552173,13788.026055286957,29.0,65.0,212.59600000000006,1.2499999999999996,140.79600000000002,0.17391304347826086,0.8695652173913043,0.4782608695652174,0.21739130434782608,0.5217391304347826,0.08695652173913043
1018,12326.386934156522,-197.61504249565186,9892.233338417393,12128.77189166087,28.0,71.0,148.46600000000004,3.3499999999999996,104.73999999999997,0.21739130434782608,0.9130434782608695,0.43478260869565216,0.17391304347826086,0.4782608695652174,0.4782608695652174
1019,16194.417391304345,-3014.4920024901708,9176.881075721738,13179.925388814177,25.0,66.0,160.27500000000003,-0.8000000000000003,124.46399999999997,0.21739130434782608,0.8695652173913043,0.391304347826087,0.17391304347826086,0.43478260869565216,0.043478260869565216
102,13672.224439621736,-3443.5048176695645,6768.812086478261,10228.719621952172,16.0,24.0,150.8100000000001,-5.8,72.40799999999999,0.4782608695652174,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.391304347826087
1020,13476.872677926085,-1164.2982701086955,8511.839202152172,12312.57440781739,28.0,55.0,257.90000000000003,5.0,129.07200000000003,0.17391304347826086,0.782608695652174,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.21739130434782608
1021,13005.572265708692,-902.5113222521734,8368.24523001739,12103.060943456523,29.0,53.0,141.16800000000003,2.95,88.21499999999997,0.17391304347826086,0.782608695652174,0.43478260869565216,0.08695652173913043,0.6086956521739131,0.2608695652173913
1022,19361.959861517396,-4176.736620448609,9682.582652973912,15185.223241068785,26.0,65.0,131.35700000000003,1.4499999999999993,68.814,0.2608695652173913,0.9130434782608695,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.2608695652173913
1023,14390.659669334782,-150.65813634146775,8677.453654647825,14240.001532993314,30.0,55.0,254.11600000000004,7.550000000000001,160.69500000000005,0.17391304347826086,0.8260869565217391,0.391304347826087,0.2608695652173913,0.6086956521739131,0.2608695652173913
1024,17796.090296299997,-2701.977123987305,10310.334357804346,15094.113172312695,20.0,75.0,209.42600000000004,5.1499999999999995,80.04899999999998,0.34782608695652173,0.9565217391304348,0.4782608695652174,0.17391304347826086,0.5217391304347826,0.30434782608695654
1025,16146.305422443476,-567.4880078826084,10231.5146833,15578.817414560872,24.0,72.0,162.28300000000007,7.200000000000001,153.413,0.30434782608695654,0.9130434782608695,0.30434782608695654,0.30434782608695654,0.391304347826087,0.21739130434782608
1026,13640.154582604348,-1945.727650317391,7779.664345804346,11694.426932286955,20.0,36.0,308.03400000000005,6.750000000000001,111.33999999999997,0.2608695652173913,0.6956521739130435,0.5217391304347826,0.21739130434782608,0.6521739130434783,0.391304347826087
1027,14568.538453986957,-2315.7440335938213,7229.397257604348,12252.794420393133,25.0,31.0,73.60199999999999,3.2,40.731000000000016,0.30434782608695654,0.6521739130434783,0.4782608695652174,0.13043478260869565,0.6086956521739131,0.43478260869565216
1028,18902.840674913044,-3408.470348965217,10197.379331730433,15494.370325947828,24.0,70.0,160.14600000000007,8.95,67.96599999999997,0.2608695652173913,0.9130434782608695,0.30434782608695654,0.0,0.5652173913043478,0.30434782608695654
1029,14856.025707208693,-1007.3384251956521,8660.478985226087,13848.687282013043,27.0,50.0,292.03800000000007,7.250000000000001,82.79499999999999,0.21739130434782608,0.7391304347826086,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.2608695652173913
103,10103.850477556522,-1936.7432829173908,4497.391153404348,8167.107194639131,9.0,-2.0,5.571000000000002,-2.95,-8.884000000000002,0.2608695652173913,0.391304347826087,0.34782608695652173,0.43478260869565216,0.6086956521739131,0.6086956521739131
1030,19391.163570056524,-3849.4152816956516,10019.1328084,15541.748288360872,24.0,65.0,142.83600000000007,2.6999999999999993,73.06299999999999,0.34782608695652173,0.9130434782608695,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.2608695652173913
1031,15433.101585134782,-1865.1022558739132,9691.981676921738,13567.999329260869,28.0,66.0,265.76700000000005,4.800000000000002,126.69399999999999,0.21739130434782608,0.8695652173913043,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.2608695652173913
1032,21030.511392369564,-1868.669344617391,10085.530178265215,19161.842047752176,16.0,68.0,268.1460000000001,6.699999999999999,76.97999999999998,0.4782608695652174,0.9130434782608695,0.43478260869565216,0.17391304347826086,0.782608695652174,0.13043478260869565
1033,18681.000000000004,-2375.32242297446,9657.934688004349,16305.677577025543,22.0,60.0,90.74000000000001,9.75,93.80099999999997,0.391304347826087,0.8695652173913043,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.30434782608695654
1034,12853.298549908694,-277.2145795652174,8870.834744847825,12576.083970343476,19.0,56.0,182.20800000000008,3.6999999999999997,138.45400000000004,0.30434782608695654,0.782608695652174,0.30434782608695654,0.43478260869565216,0.4782608695652174,0.30434782608695654
1035,15465.655116895654,-3478.782212383418,9284.33257073913,11986.872904512236,20.0,62.0,206.16800000000006,-4.550000000000001,131.58900000000003,0.2608695652173913,0.8695652173913043,0.43478260869565216,0.21739130434782608,0.4782608695652174,0.21739130434782608
1036,15616.004594091306,-990.4479706380341,9288.326901730436,14625.556623453269,21.0,62.0,270.07400000000007,4.6000000000000005,129.72699999999998,0.2608695652173913,0.8695652173913043,0.391304347826087,0.13043478260869565,0.6086956521739131,0.21739130434782608
1037,19695.62044406957,-4891.4049318208645,7667.278430895651,14804.215512248702,16.0,28.0,48.37399999999999,1.8999999999999995,14.370999999999999,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.391304347826087,0.6086956521739131,0.21739130434782608
1038,13306.81124817826,-1866.1304967956517,6965.919711169566,11440.680751382606,18.0,37.0,97.71199999999997,2.6499999999999995,33.247,0.30434782608695654,0.6956521739130435,0.4782608695652174,0.0,0.6956521739130435,0.43478260869565216
1039,17288.366856965215,-2629.466346591304,8781.782399991303,14658.900510373913,22.0,47.0,184.40000000000006,10.2,100.95299999999997,0.34782608695652173,0.782608695652174,0.30434782608695654,0.30434782608695654,0.6956521739130435,0.391304347826087
104,15246.495652173917,-4371.69005504692,5026.015160491304,10874.805597126993,-7.0,-10.0,54.964,0.1499999999999997,15.384999999999996,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.6521739130434783,0.6086956521739131
1040,20194.724748360873,-3295.808527891304,10036.385810013044,16898.916220469568,22.0,66.0,175.87600000000006,3.4499999999999997,112.18799999999997,0.391304347826087,0.9130434782608695,0.34782608695652173,0.2608695652173913,0.6521739130434783,0.17391304347826086
1041,16370.011120991301,-2814.148944516521,8164.437935395652,13555.862176474784,11.0,49.0,111.198,3.0999999999999996,105.91999999999999,0.391304347826087,0.782608695652174,0.34782608695652173,0.391304347826087,0.43478260869565216,0.17391304347826086
1042,13104.632041104347,-749.6257251538998,8512.82437335652,12355.006315950446,14.0,55.0,185.34900000000007,-2.25,74.46299999999998,0.30434782608695654,0.8260869565217391,0.391304347826087,0.2608695652173913,0.6086956521739131,0.2608695652173913
1043,11869.890968795653,409.170728552174,9551.375834704346,12279.061697347823,25.0,64.0,145.87000000000006,6.700000000000001,82.64699999999998,0.30434782608695654,0.8695652173913043,0.30434782608695654,0.30434782608695654,0.5652173913043478,0.4782608695652174
1044,18928.007044543483,-3287.485258633555,7795.8719323130435,15640.521785909925,16.0,35.0,118.84399999999998,4.4,74.39999999999999,0.30434782608695654,0.7391304347826086,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.30434782608695654
1045,13396.60260561739,-1106.1075244869564,9090.430802313043,12290.495081130435,24.0,65.0,250.36400000000003,2.0,110.51899999999998,0.2608695652173913,0.8695652173913043,0.391304347826087,0.21739130434782608,0.6086956521739131,0.2608695652173913
1046,14284.678925656524,-1467.998045865217,8349.254703330434,12816.680879791305,14.0,55.0,113.92199999999998,2.1499999999999995,40.924,0.2608695652173913,0.8260869565217391,0.43478260869565216,0.17391304347826086,0.6521739130434783,0.34782608695652173
1047,16116.951219947827,-2109.653756449017,8746.154828886954,14007.297463498811,19.0,50.0,280.92100000000005,3.9000000000000004,115.78199999999997,0.30434782608695654,0.782608695652174,0.5217391304347826,0.13043478260869565,0.391304347826087,0.13043478260869565
1048,20502.956234460875,-3820.2676599391307,10127.39733282174,16682.688574521737,17.0,72.0,136.26500000000004,6.449999999999999,31.909999999999997,0.30434782608695654,0.9565217391304348,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.17391304347826086
1049,18738.591017069568,-2350.717484334783,9502.83404269565,16387.873532734782,21.0,60.0,191.64800000000005,6.8,63.883000000000024,0.30434782608695654,0.8695652173913043,0.43478260869565216,0.08695652173913043,0.7391304347826086,0.30434782608695654
105,13443.91304347826,-5061.245472958618,4529.278872113044,8382.667570519641,-8.0,2.0,14.447,-8.6,5.357000000000002,0.4782608695652174,0.5217391304347826,0.391304347826087,0.21739130434782608,0.391304347826087,0.43478260869565216
1050,15990.67706063913,-538.8392558652173,9278.088849252174,15451.837804773913,26.0,63.0,280.32000000000005,7.050000000000001,129.56099999999998,0.21739130434782608,0.8695652173913043,0.4782608695652174,0.21739130434782608,0.782608695652174,0.13043478260869565
1051,15983.831128152173,-1133.098333695652,9718.673939173914,14850.732794456522,25.0,63.0,230.5660000000001,9.3,157.12800000000001,0.30434782608695654,0.8695652173913043,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.21739130434782608
1052,14381.829993369563,-1376.118765844636,9211.96875355652,13005.711227524933,23.0,66.0,206.48900000000003,2.95,59.86300000000001,0.17391304347826086,0.9130434782608695,0.391304347826087,0.391304347826087,0.391304347826087,0.43478260869565216
1053,14770.99754577391,-1752.2236755173913,7600.838196121738,13018.77387025652,11.0,39.0,129.77400000000006,1.2999999999999996,23.909999999999993,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.30434782608695654
1054,18233.42608695652,-3492.028807977093,9483.40483161739,14741.397278979428,20.0,55.0,183.6160000000001,3.4499999999999993,100.95299999999997,0.391304347826087,0.8260869565217391,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.34782608695652173
1055,14877.467603204346,-1595.4021812130434,9973.380540343478,13282.065421991303,23.0,69.0,275.71,2.1499999999999995,111.04399999999998,0.34782608695652173,0.9130434782608695,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.30434782608695654
1056,17120.774577830434,-1407.1562702395408,9187.647199839132,15713.61830759089,23.0,60.0,143.87900000000008,7.55,32.951,0.2608695652173913,0.8695652173913043,0.4782608695652174,0.17391304347826086,0.6086956521739131,0.391304347826087
1057,16701.60605857391,-1867.1159356434782,9689.707804030435,14834.490122930436,21.0,58.0,172.18800000000005,7.75,50.29700000000001,0.391304347826087,0.8260869565217391,0.43478260869565216,0.08695652173913043,0.5217391304347826,0.391304347826087
1058,18959.362779113046,-3781.2355744217393,8399.426775499998,15178.127204691305,22.0,44.0,51.13799999999999,3.05,47.358000000000004,0.34782608695652173,0.782608695652174,0.391304347826087,0.08695652173913043,0.782608695652174,0.30434782608695654
1059,16667.478260869564,-2779.1147613956523,9174.210132108696,13888.363499473911,22.0,53.0,99.472,10.650000000000002,93.80099999999997,0.391304347826087,0.8260869565217391,0.2608695652173913,0.043478260869565216,0.6521739130434783,0.43478260869565216
106,17474.06086956522,-4454.097702363374,5031.428573443479,13019.963167201844,0.0,-8.0,87.70499999999998,3.0999999999999996,-11.823000000000004,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.391304347826087,0.6521739130434783,0.43478260869565216
1060,20843.32173913044,-5033.536408156282,8679.150019152174,15809.785330974153,25.0,51.0,136.18400000000005,-1.15,89.71799999999998,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.13043478260869565
1061,14246.827479821739,-1600.4870383073664,9629.68467136087,12646.34044151437,24.0,70.0,231.01700000000008,2.8499999999999996,122.11299999999999,0.30434782608695654,0.9130434782608695,0.391304347826087,0.30434782608695654,0.43478260869565216,0.2608695652173913
1062,20755.800000000003,-4659.006820204348,10060.794055034781,16096.793179795655,25.0,67.0,192.85600000000005,3.8999999999999995,113.20199999999997,0.30434782608695654,0.9130434782608695,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.13043478260869565
1063,19961.465629608698,-2260.029230852174,10934.95013742174,17701.436398756523,22.0,76.0,320.27200000000005,8.850000000000001,110.68499999999997,0.391304347826087,0.9565217391304348,0.34782608695652173,0.30434782608695654,0.6086956521739131,0.21739130434782608
1064,12930.839089421737,-776.6690282695652,9109.520347752174,12154.170061152172,20.0,63.0,119.54299999999999,1.2499999999999993,62.914,0.2608695652173913,0.8695652173913043,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.34782608695652173
1065,19446.49565217391,-3527.848892676432,9289.222422495652,15918.64675949748,20.0,52.0,100.79399999999998,7.25,105.03599999999997,0.43478260869565216,0.8260869565217391,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.2608695652173913
1066,20690.294004839132,-4734.8958509940185,8986.083299526086,15955.398153845115,24.0,46.0,222.48400000000004,7.300000000000001,67.96599999999998,0.30434782608695654,0.7391304347826086,0.5217391304347826,0.13043478260869565,0.5652173913043478,0.13043478260869565
1067,17908.380961360872,-3529.331168673913,8415.440710991303,14379.049792686958,22.0,47.0,107.612,3.4499999999999997,88.70399999999997,0.30434782608695654,0.782608695652174,0.391304347826087,0.2608695652173913,0.6521739130434783,0.21739130434782608
1068,15462.79431830435,-1466.0551282434776,10641.154425656521,13996.739190060873,26.0,82.0,401.591,3.749999999999999,100.361,0.2608695652173913,1.0,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.30434782608695654
1069,20266.64347826087,-3659.5307518130435,9370.579609508695,16607.112726447827,23.0,58.0,-6.269999999999998,5.199999999999999,41.93800000000002,0.34782608695652173,0.8695652173913043,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.17391304347826086
107,12867.097412182611,-2035.0197459869567,5849.2252327999995,10832.077666195652,4.0,15.0,80.89599999999999,-7.149999999999999,-14.856000000000005,0.43478260869565216,0.5652173913043478,0.391304347826087,0.30434782608695654,0.6956521739130435,0.6086956521739131
1070,19229.191304347823,-3339.5770444549125,8859.927569934784,15889.614259892915,24.0,45.0,110.38,2.1999999999999993,90.73199999999997,0.34782608695652173,0.782608695652174,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.21739130434782608
1071,21703.712756200002,-3037.0875521518124,10755.441773086955,18666.62520404819,22.0,71.0,222.39600000000004,8.95,120.35399999999998,0.391304347826087,0.9130434782608695,0.2608695652173913,0.13043478260869565,0.5652173913043478,0.043478260869565216
1072,20305.48695652174,-4786.034032557869,8392.277329504346,15519.45292396387,15.0,44.0,139.45600000000007,7.200000000000001,96.04899999999998,0.30434782608695654,0.782608695652174,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.17391304347826086
1073,18124.85812806087,-3083.7208115917265,10340.442883304348,15041.137316469143,25.0,76.0,199.81400000000008,5.6,122.40899999999998,0.2608695652173913,0.9565217391304348,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.13043478260869565
1074,12721.021698117393,-176.6704269304348,9493.77411954348,12544.35127118696,20.0,62.0,166.89800000000008,1.5999999999999996,125.35699999999997,0.30434782608695654,0.8695652173913043,0.2608695652173913,0.391304347826087,0.5217391304347826,0.30434782608695654
1075,19375.352496591306,-4746.397672252174,9158.203282117393,14628.954824339127,18.0,50.0,94.09399999999998,-1.4500000000000002,52.81400000000002,0.43478260869565216,0.8260869565217391,0.17391304347826086,0.21739130434782608,0.5217391304347826,0.2608695652173913
1076,18996.86387879565,-4307.32866366087,9150.306039756522,14689.535215134783,17.0,50.0,174.85000000000005,4.799999999999999,73.06299999999999,0.34782608695652173,0.782608695652174,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.17391304347826086
1077,18151.07656451304,-2626.968456480503,9077.562651860868,15524.108108032542,18.0,45.0,187.08200000000005,9.8,87.85599999999998,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.043478260869565216,0.6086956521739131,0.34782608695652173
1078,14845.469937369566,-2212.4604345173907,9810.491224669562,12633.009502852176,19.0,76.0,192.56600000000006,-2.8500000000000005,50.297000000000004,0.391304347826087,0.9565217391304348,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.30434782608695654
1079,15520.297924434784,-2450.971596167586,8767.026290021739,13069.3263282672,30.0,56.0,161.64800000000005,2.2499999999999996,124.43699999999995,0.17391304347826086,0.8260869565217391,0.391304347826087,0.13043478260869565,0.6086956521739131,0.2608695652173913
108,15018.756521739135,-3996.1279682942827,5377.938270169565,11022.628553444849,5.0,-7.0,-35.868000000000016,-1.4499999999999993,-4.671000000000001,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.5217391304347826,0.6521739130434783
1080,15262.513043478259,-1217.5706678130432,8793.017791539129,14044.94237566522,18.0,60.0,110.35799999999999,3.4000000000000004,99.93899999999998,0.30434782608695654,0.8695652173913043,0.43478260869565216,0.0,0.782608695652174,0.2608695652173913
1081,13981.830393769565,-615.8379452373467,8907.228828078261,13365.99244853222,16.0,55.0,208.70000000000002,5.049999999999999,238.631,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.30434782608695654
1082,14366.909389021737,-782.2779113130434,9078.81329267826,13584.631477708695,16.0,59.0,263.76000000000005,6.75,119.34899999999998,0.391304347826087,0.8695652173913043,0.43478260869565216,0.043478260869565216,0.6521739130434783,0.30434782608695654
1083,13829.758405147826,-723.5782104869562,9121.84710541739,13106.18019466087,30.0,64.0,278.85400000000004,4.1000000000000005,36.90400000000001,0.17391304347826086,0.8695652173913043,0.5652173913043478,0.2608695652173913,0.5652173913043478,0.391304347826087
1084,19781.777025752177,-2847.023568586273,9915.213024343479,16934.7534571659,24.0,60.0,106.99699999999999,7.65,-28.967000000000002,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.2608695652173913
1085,18893.999999999996,-4495.644831141036,8684.435711404349,14398.355168858965,15.0,42.0,234.94600000000008,5.6,118.32599999999998,0.391304347826087,0.7391304347826086,0.391304347826087,0.17391304347826086,0.4782608695652174,0.17391304347826086
1086,17769.078260869566,-2891.5939435565215,7955.0167867304335,14877.484317313045,26.0,35.0,51.57599999999998,7.3,70.48299999999998,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.13043478260869565,0.782608695652174,0.391304347826087
1087,19220.075806643476,-3072.801559582608,8961.8880641,16147.274247060868,22.0,46.0,198.30800000000005,9.35,79.00799999999998,0.391304347826087,0.782608695652174,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.2608695652173913
1088,14643.215563647824,-634.9631254826087,10187.932155895653,14008.252438165215,24.0,74.0,215.12900000000008,7.150000000000001,181.469,0.2608695652173913,0.9130434782608695,0.391304347826087,0.21739130434782608,0.5217391304347826,0.21739130434782608
1089,14350.48410895652,-1421.2178016086953,9328.595379243478,12929.266307347829,18.0,65.0,179.69700000000006,5.499999999999999,88.57399999999997,0.17391304347826086,0.9130434782608695,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.34782608695652173
109,18026.34719488696,-7529.588612669945,5947.558968826087,10496.75858221701,7.0,-4.0,19.821999999999996,-11.95,19.993,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.43478260869565216
1090,15146.596631069564,-1621.5714687782604,9818.503542069564,13525.025162291306,28.0,67.0,288.50000000000006,6.3999999999999995,139.75500000000005,0.21739130434782608,0.9130434782608695,0.5217391304347826,0.17391304347826086,0.43478260869565216,0.2608695652173913
1091,19123.481313634784,-1965.8458164642507,10042.061620486955,17157.635497170533,21.0,67.0,198.36000000000004,8.95,74.26999999999998,0.34782608695652173,0.9130434782608695,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.21739130434782608
1092,17815.67551936522,-2459.6975613347827,9924.322240756523,15355.977958030437,20.0,59.0,280.57700000000006,2.6499999999999995,137.89300000000006,0.43478260869565216,0.8695652173913043,0.30434782608695654,0.17391304347826086,0.4782608695652174,0.21739130434782608
1093,14719.863409795651,-2249.558119555268,8461.18048091304,12470.305290240387,30.0,48.0,315.62700000000007,3.8999999999999995,139.26600000000002,0.17391304347826086,0.782608695652174,0.34782608695652173,0.34782608695652173,0.391304347826087,0.30434782608695654
1094,19925.305367734785,-3578.835186704347,10304.386178965216,16346.47018103044,21.0,74.0,241.31200000000007,3.500000000000001,67.96599999999998,0.34782608695652173,0.9565217391304348,0.391304347826087,0.30434782608695654,0.5217391304347826,0.21739130434782608
1095,21327.078260869566,-5086.485589865217,7491.277985952173,16240.59267100435,8.0,29.0,130.10600000000005,3.5,77.46899999999998,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.08695652173913043
1096,17306.66493963043,-2063.9387391137457,8861.346489265217,15242.726200516687,27.0,49.0,209.0730000000001,3.3999999999999995,140.28000000000003,0.21739130434782608,0.7391304347826086,0.34782608695652173,0.21739130434782608,0.5652173913043478,0.21739130434782608
1097,14513.588578791301,-1503.5834472000001,9268.484764595652,13010.0051315913,20.0,68.0,104.08699999999997,7.600000000000001,94.19599999999998,0.2608695652173913,0.9130434782608695,0.43478260869565216,0.17391304347826086,0.4782608695652174,0.34782608695652173
1098,14750.977677586954,-1311.2184433217387,10031.149465756522,13439.759234265217,22.0,70.0,247.59400000000008,4.3,208.15200000000002,0.34782608695652173,0.9130434782608695,0.43478260869565216,0.17391304347826086,0.4782608695652174,0.2608695652173913
1099,17660.008380973915,-754.1410190956515,10942.13502412174,16905.86736187826,21.0,82.0,195.48600000000005,9.3,62.54599999999999,0.391304347826087,1.0,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.2608695652173913
11,18690.391304347828,-7253.64550578117,6179.904915486957,11436.745798566655,-4.0,-3.0,35.09399999999998,-2.1999999999999997,48.73100000000001,0.6086956521739131,0.4782608695652174,0.391304347826087,0.2608695652173913,0.43478260869565216,0.30434782608695654
