episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1034;67580,983036;-27314,970165;4858,496619;40266,012871;53,000000;-95,000000;21,000000;0,218750;0,385417;0,302083;0,239583
1035;55913,805702;-6509,850685;32136,866608;49403,955017;17,000000;-85,215074;7,750000;0,656250;0,302083;0,104167;0,458333
1036;68080,294957;-33672,602265;21955,694520;34407,692692;31,000000;-76,039601;25,000000;0,531250;0,645833;0,093750;0,208333
1037;61900,079893;4791,420207;56468,795783;66691,500100;11,000000;-47,799710;63,000000;0,791667;0,322917;0,593750;0,145833
1038;59203,914026;-34648,371293;9728,577022;24555,542733;55,000000;-87,171651;43,000000;0,302083;0,614583;0,156250;0,145833
1039;59787,772971;-25742,086213;13343,091044;34045,686758;45,000000;-76,091365;51,000000;0,375000;0,510417;0,354167;0,145833
104;61924,954961;-3077,556118;39714,599817;58847,398843;-29,000000;-59,627859;-10,250000;0,541667;0,385417;0,302083;0,458333
1040;61908,020356;-12103,280942;43664,919317;49804,739415;7,000000;-52,560128;32,500000;0,718750;0,562500;0,125000;0,177083
1041;65184,093052;-42260,353922;3547,419112;22923,739130;51,000000;-93,042004;49,000000;0,135417;0,562500;0,218750;0,083333
1042;65140,200034;-7937,293717;35586,079734;57202,906317;31,000000;-36,575487;47,750000;0,562500;0,260417;0,541667;0,145833
1043;61560,638205;-21553,612046;30780,938977;40007,026159;23,000000;-53,788279;31,500000;0,583333;0,489583;0,093750;0,250000
1044;66530,805006;-6380,935027;51507,674948;60149,869979;17,000000;-38,791868;33,000000;0,729167;0,687500;0,166667;0,302083
1045;68734,229003;-41057,480879;8830,356963;27676,748124;47,000000;-90,162543;55,000000;0,250000;0,645833;0,218750;0,145833
1046;69754,659973;-11442,654729;23000,522894;58312,005244;31,000000;-41,784062;43,000000;0,489583;0,260417;0,635417;0,208333
1047;62475,140831;-9264,764718;15133,946294;53210,376113;41,000000;-24,536043;65,000000;0,406250;0,104167;0,802083;0,104167
1048;64767,148646;3774,050635;56116,510776;68541,199281;-1,000000;-43,456087;51,750000;0,770833;0,333333;0,562500;0,187500
1049;61434,445820;-40279,717648;5059,115575;21154,728172;57,000000;-91,111251;33,000000;0,208333;0,552083;0,177083;0,156250
105;64714,570655;-19219,773233;12209,005549;45494,797421;9,000000;-57,233405;1,000000;0,416667;0,260417;0,333333;0,406250
1050;60393,697889;-6430,167532;45862,927512;53963,530358;23,000000;-36,740929;59,000000;0,687500;0,583333;0,312500;0,145833
1051;66803,492007;-11749,394570;6290,165998;55054,097437;59,000000;-14,242475;54,500000;0,239583;0,114583;0,770833;0,156250
1052;64998,988257;-18132,236975;40105,333304;46866,751282;7,000000;-58,122160;67,750000;0,666667;0,739583;0,145833;0,114583
1053;65313,315037;-6158,449394;53766,883414;59154,865643;11,000000;-43,047714;71,000000;0,739583;0,770833;0,145833;0,125000
1054;58139,367157;-35234,581299;6738,955456;22904,785858;53,000000;-91,332068;47,750000;0,208333;0,531250;0,260417;0,114583
1055;68859,262543;-33160,728087;2050,931592;35698,534456;69,000000;-95,000000;21,000000;0,093750;0,302083;0,302083;0,270833
1056;61016,551671;-988,376378;35469,317246;60028,175293;21,000000;-35,259304;39,000000;0,572917;0,093750;0,739583;0,197917
1057;67870,611766;-31899,099216;7120,699044;35971,512550;51,000000;-93,038025;13,000000;0,208333;0,291667;0,343750;0,270833
1058;65700,427120;-2182,545670;29625,925640;63517,881451;15,000000;-30,573788;59,000000;0,562500;0,125000;0,802083;0,145833
1059;62062,325154;-46672,243893;3270,237667;15390,081261;59,000000;-95,000000;41,000000;0,145833;0,562500;0,197917;0,114583
106;53920,358432;-2578,367762;35196,940224;51341,990671;-11,000000;-72,240492;-6,250000;0,520833;0,395833;0,250000;0,500000
1060;64497,575100;-17400,910708;20810,372118;47096,664393;11,000000;-47,310221;24,500000;0,406250;0,187500;0,531250;0,177083
1061;66464,044193;-15213,320761;16603,447819;51250,723432;31,000000;-29,124249;51,000000;0,395833;0,125000;0,687500;0,125000
1062;57395,891015;2305,851475;37840,892916;59701,742490;25,000000;-32,952691;67,000000;0,635417;0,104167;0,822917;0,114583
1063;64393,259241;-30392,631833;17579,943433;34000,627407;31,000000;-85,948625;0,500000;0,364583;0,333333;0,145833;0,187500
1064;59320,215599;3675,362042;44926,722850;62995,577641;21,000000;-32,369770;58,500000;0,708333;0,125000;0,802083;0,145833
1065;68594,632178;-12093,741876;10710,989916;56500,890302;39,000000;-14,177579;57,000000;0,312500;0,104167;0,781250;0,104167
1066;62910,338783;-36822,089781;2390,930445;26088,249001;69,000000;-95,000000;37,000000;0,093750;0,489583;0,250000;0,135417
1067;58672,364528;-19162,858004;16857,989286;39509,506523;37,000000;-68,492867;63,000000;0,385417;0,333333;0,458333;0,072917
1068;71263,319161;-36137,959278;5384,878427;35125,359883;47,000000;-91,425774;7,750000;0,166667;0,354167;0,239583;0,208333
1069;53016,982894;-6342,638043;41882,910715;46674,344851;3,000000;-57,473223;55,250000;0,604167;0,572917;0,104167;0,135417
107;66607,775011;-19567,649396;27071,349780;47040,125616;-27,000000;-79,108476;9,000000;0,479167;0,385417;0,322917;0,427083
1070;65333,892974;-30453,241291;22465,482362;34880,651683;33,000000;-87,224240;37,000000;0,500000;0,489583;0,104167;0,197917
1071;53748,536678;-21376,175233;22703,594397;32372,361445;19,000000;-69,376428;55,000000;0,458333;0,791667;0,093750;0,166667
1072;66475,931039;-37940,076111;5154,212570;28535,854928;55,000000;-90,002590;41,000000;0,218750;0,614583;0,135417;0,197917
1073;58433,808696;-22734,220620;10295,358401;35699,588076;57,000000;-87,865571;1,000000;0,312500;0,270833;0,218750;0,385417
1074;63543,488556;-9583,976558;10537,399347;53959,511998;35,000000;-21,652197;51,000000;0,302083;0,135417;0,739583;0,166667
1075;64818,800560;-37337,911622;3683,704558;27480,888939;65,000000;-72,719297;51,000000;0,166667;0,583333;0,302083;0,145833
1076;62644,908943;-15846,068111;38216,597714;46798,840832;17,000000;-57,924323;65,000000;0,666667;0,739583;0,187500;0,135417
1077;72749,470915;-50560,812780;4061,056843;22188,658135;65,000000;-89,663724;31,000000;0,156250;0,593750;0,156250;0,177083
1078;51460,073075;-2725,376128;23565,200379;48734,696947;23,000000;-30,256486;65,750000;0,520833;0,197917;0,677083;0,104167
1079;67456,215944;-15964,176733;39700,428937;51492,039211;3,000000;-54,804206;65,000000;0,520833;0,635417;0,187500;0,114583
108;50314,520161;-9032,383442;23064,205774;41282,136719;-27,000000;-45,862439;-1,500000;0,437500;0,416667;0,302083;0,447917
1080;60301,575286;-8562,374275;7576,766227;51739,201011;37,000000;-12,263974;57,000000;0,239583;0,114583;0,802083;0,125000
1081;63920,036814;-12467,332954;48147,038787;51452,703861;23,000000;-29,606988;59,750000;0,697917;0,822917;0,072917;0,125000
1082;73246,572619;-10720,556826;2980,660689;62526,015793;55,000000;-3,326482;45,000000;0,125000;0,093750;0,791667;0,156250
1083;54924,084603;7167,923631;44473,282995;62092,008234;19,000000;-39,221616;55,750000;0,645833;0,135417;0,750000;0,156250
1084;61355,258642;-3813,884154;48864,361452;57541,374488;15,000000;-45,634695;49,000000;0,697917;0,479167;0,333333;0,156250
1085;67159,982441;-37134,472747;21059,016976;30025,509694;15,000000;-83,718991;49,750000;0,427083;0,750000;0,104167;0,135417
1086;60159,593671;-22170,968667;24567,943115;37988,625004;19,000000;-74,531835;26,500000;0,489583;0,479167;0,166667;0,208333
1087;65485,147373;-30382,763590;11604,424165;35102,383783;47,000000;-95,000000;-9,000000;0,322917;0,322917;0,291667;0,302083
1088;67985,561313;-11495,773535;5670,285459;56489,787778;43,000000;-17,736839;51,000000;0,177083;0,114583;0,729167;0,177083
1089;70951,490852;-40620,197361;3690,565141;30331,293491;65,000000;-95,000000;25,000000;0,145833;0,302083;0,375000;0,125000
109;48996,389522;-9431,415139;25509,175077;39564,974383;-23,000000;-80,883228;11,750000;0,458333;0,416667;0,270833;0,364583
1090;69144,633465;-8500,150130;12226,271185;60644,483335;47,000000;-9,726804;65,000000;0,333333;0,104167;0,802083;0,114583
1091;65543,120219;-12311,484843;17238,712028;53231,635376;41,000000;-91,614073;51,000000;0,427083;0,145833;0,656250;0,093750
1092;67607,003589;-10042,403135;53829,877608;57564,600454;13,000000;-34,552048;53,750000;0,739583;0,677083;0,114583;0,145833
1093;67323,983211;-33495,802498;24283,265981;33828,180713;19,000000;-67,897870;39,000000;0,520833;0,708333;0,093750;0,187500
1094;55216,026874;3557,894835;42527,919238;58773,921709;19,000000;-46,260868;51,000000;0,656250;0,093750;0,760417;0,145833
1095;68979,252211;-43436,706162;9311,344450;25542,546049;39,000000;-93,000000;17,750000;0,270833;0,520833;0,104167;0,229167
1096;62688,214040;-23530,834409;25681,757729;39157,379632;21,000000;-83,725647;25,750000;0,489583;0,479167;0,156250;0,156250
1097;57105,992775;-5438,152811;13875,406977;51667,839964;43,000000;-22,126570;59,750000;0,395833;0,062500;0,781250;0,114583
1098;51013,848688;4624,400664;32698,671213;55638,249352;1,000000;-30,060985;46,500000;0,531250;0,041667;0,843750;0,208333
1099;56994,684176;-27425,682516;14586,782212;29569,001660;41,000000;-86,849982;37,000000;0,406250;0,541667;0,218750;0,187500
11;57681,910958;-11816,612639;15480,958154;45865,298319;-1,000000;-85,480625;3,750000;0,416667;0,343750;0,281250;0,531250
110;51853,697573;-4966,208499;27120,935518;46887,489074;-5,000000;-52,411054;25,750000;0,562500;0,354167;0,395833;0,375000
1100;52530,430584;513,714781;30697,025499;53044,145366;15,000000;-36,254384;47,750000;0,552083;0,145833;0,708333;0,156250
1101;62443,642434;-31760,561528;6723,386562;30683,080906;39,000000;-93,285864;19,000000;0,218750;0,395833;0,312500;0,187500
1102;54937,769778;4679,662710;40304,735051;59617,432488;9,000000;-37,979677;53,750000;0,583333;0,093750;0,770833;0,125000
1103;57555,871707;-7996,233958;37981,083443;49559,637749;11,000000;-66,796929;32,500000;0,541667;0,458333;0,177083;0,270833
1104;67925,158736;-24741,239111;6899,203571;43183,919625;51,000000;-89,000000;-2,750000;0,250000;0,187500;0,208333;0,500000
1105;69962,546622;-15933,388371;14479,513918;54029,158251;33,000000;-93,000000;31,750000;0,354167;0,343750;0,114583;0,562500
1106;57715,529831;-12389,098097;11775,898894;45326,431734;19,000000;-82,935622;-13,000000;0,333333;0,333333;0,312500;0,468750
1107;56753,245957;-25628,633898;12995,972928;31124,612059;39,000000;-89,566499;43,750000;0,333333;0,416667;0,291667;0,208333
1108;65699,788334;-7514,405141;4391,890027;58185,383193;71,000000;-10,305688;61,750000;0,156250;0,062500;0,802083;0,114583
1109;56369,555743;2503,464020;39270,772296;58873,019763;19,000000;-37,211690;61,000000;0,583333;0,156250;0,770833;0,156250
111;66895,754203;-14727,379141;17251,909719;52168,375062;-21,000000;-55,847038;15,000000;0,416667;0,291667;0,364583;0,427083
1110;65883,392900;-29246,390299;4472,163694;36637,002601;55,000000;-89,000000;7,250000;0,177083;0,229167;0,145833;0,395833
1111;65382,348342;-16507,538166;26152,081893;48874,810176;29,000000;-87,054274;22,500000;0,479167;0,229167;0,239583;0,281250
1112;66494,882369;-5492,552495;17763,171388;61002,329874;35,000000;-11,566039;53,000000;0,395833;0,093750;0,822917;0,177083
1113;71748,914992;-37045,705622;12175,633492;34703,209369;49,000000;-86,389558;39,000000;0,333333;0,447917;0,260417;0,104167
1114;55207,919494;2695,821110;37158,037688;57903,740604;13,000000;-40,092240;67,000000;0,572917;0,114583;0,750000;0,104167
1115;69980,724220;-7884,934666;4080,512713;62095,789554;57,000000;0,806301;57,000000;0,177083;0,072917;0,843750;0,125000
1116;55589,812668;-8098,091820;31772,602961;47491,720848;41,000000;-55,064101;53,000000;0,531250;0,302083;0,552083;0,135417
1117;61391,526102;-11694,288019;3511,879328;49697,238083;57,000000;-8,009972;61,000000;0,177083;0,083333;0,791667;0,083333
1118;69243,155922;-9386,238081;2595,981137;59856,917841;71,000000;-3,216390;71,000000;0,104167;0,104167;0,822917;0,083333
1119;70456,904890;-56569,648643;5422,584380;13887,256247;51,000000;-93,124365;73,000000;0,177083;0,854167;0,072917;0,052083
112;55494,481788;-2178,689181;32932,985810;53315,792607;-23,000000;-80,296212;5,000000;0,500000;0,375000;0,364583;0,447917
1120;56233,946066;-19862,419331;28211,977567;36371,526735;25,000000;-72,176299;43,000000;0,541667;0,614583;0,208333;0,177083
1121;53686,292271;-3050,149475;39058,649836;50636,142796;29,000000;-69,731256;58,500000;0,656250;0,406250;0,468750;0,104167
1122;63299,505110;-1390,121196;49808,409146;61909,383914;17,000000;-57,351142;52,500000;0,687500;0,468750;0,437500;0,187500
1123;69277,672984;-26898,158264;6143,897146;42379,514720;57,000000;-95,000000;63,000000;0,177083;0,354167;0,531250;0,062500
1124;67341,938786;-9980,752024;1573,458881;57361,186762;65,000000;-7,256482;63,000000;0,104167;0,104167;0,781250;0,104167
1125;60084,229703;-19837,661740;24490,328448;40246,567963;27,000000;-73,417760;65,000000;0,489583;0,510417;0,312500;0,062500
1126;65421,536650;-26663,782863;35626,376094;38757,753787;25,000000;-57,369252;59,000000;0,583333;0,822917;0,052083;0,072917
1127;56917,249405;-16448,843152;35245,328342;40468,406253;15,000000;-36,994644;53,000000;0,604167;0,812500;0,072917;0,145833
1128;67756,898655;-13311,380695;4272,071449;54445,517960;65,000000;-7,779290;73,000000;0,187500;0,104167;0,802083;0,062500
1129;72492,126160;-33787,912196;22521,142939;38704,213964;37,000000;-67,537240;55,000000;0,500000;0,645833;0,218750;0,135417
113;59661,926795;-10543,141972;31573,571007;49118,784823;-11,000000;-81,912629;11,000000;0,479167;0,416667;0,208333;0,479167
1130;69099,106353;-42668,948235;4198,804020;26430,158118;71,000000;-93,000000;23,750000;0,166667;0,416667;0,250000;0,187500
1131;65168,858802;-24683,496157;4223,064687;40485,362645;73,000000;-89,000000;11,250000;0,156250;0,239583;0,218750;0,395833
1132;70407,229767;-14791,574399;6497,571300;55615,655368;61,000000;-91,000000;30,500000;0,197917;0,145833;0,468750;0,468750
1133;70475,836088;-18401,974704;44571,741945;52073,861384;19,000000;-59,968905;67,000000;0,739583;0,656250;0,104167;0,083333
1134;72391,702796;-9953,657069;5980,641500;62438,045727;65,000000;-9,144849;63,000000;0,166667;0,093750;0,822917;0,125000
1135;67051,634993;-46652,530527;7996,783146;20399,104466;57,000000;-78,895731;61,000000;0,260417;0,750000;0,104167;0,104167
1136;68937,308633;-7891,039853;2840,838009;61046,268781;75,000000;-2,777987;65,000000;0,114583;0,041667;0,854167;0,135417
1137;69100,785690;-43708,716530;7894,878222;25392,069160;55,000000;-75,542200;45,750000;0,218750;0,645833;0,135417;0,135417
1138;60596,510546;2224,645410;56729,651702;62821,155956;15,000000;-51,464934;67,000000;0,812500;0,437500;0,416667;0,114583
1139;59381,644141;1551,533785;44923,165090;60933,177926;9,000000;-43,904433;65,000000;0,625000;0,291667;0,604167;0,114583
114;67567,174737;-18250,282463;8958,125408;49316,892274;11,000000;-50,440496;7,750000;0,458333;0,312500;0,395833;0,427083
1140;72119,879987;-13398,586185;55214,558549;58721,293802;23,000000;-23,962689;63,250000;0,802083;0,760417;0,041667;0,104167
1141;61281,643423;-38552,058169;8959,194477;22729,585254;49,000000;-88,644938;61,000000;0,260417;0,812500;0,135417;0,135417
1142;53616,273591;-17285,989316;32625,288836;36330,284275;15,000000;-65,509744;63,000000;0,552083;0,760417;0,072917;0,125000
1143;56117,768474;-25725,213025;26242,937539;30392,555449;23,000000;-68,756401;53,000000;0,489583;0,822917;0,052083;0,156250
1144;68496,592942;-22641,422082;40688,463705;45855,170860;23,000000;-58,583754;44,500000;0,666667;0,635417;0,114583;0,156250
1145;61733,006060;-30323,307933;23654,534469;31409,698126;37,000000;-64,833237;69,000000;0,572917;0,822917;0,083333;0,093750
1146;72780,418966;-9570,421651;3399,497607;63209,997316;65,000000;-2,701043;57,000000;0,156250;0,125000;0,822917;0,156250
1147;71451,902306;-47204,962298;10533,364581;24246,940007;51,000000;-85,610689;50,500000;0,270833;0,479167;0,218750;0,083333
1148;69771,195695;-40837,163245;21454,667646;28934,032449;39,000000;-95,000000;45,000000;0,458333;0,250000;0,395833;0,125000
1149;61848,238882;-5582,216535;51316,913404;56266,022347;17,000000;-43,682512;63,000000;0,791667;0,572917;0,281250;0,114583
115;48415,929204;-5209,063739;28993,969996;43206,865465;-9,000000;-60,918715;3,750000;0,510417;0,270833;0,416667;0,406250
1150;67441,780722;7683,375734;59984,452453;75125,156456;19,000000;-34,923500;69,000000;0,843750;0,270833;0,614583;0,125000
1151;74337,166376;-54039,947000;10740,188825;20297,219376;43,000000;-73,943669;65,000000;0,291667;0,802083;0,062500;0,093750
1152;67475,867960;-46711,277767;11559,766990;20764,590193;61,000000;-78,141424;65,000000;0,291667;0,760417;0,104167;0,072917
1153;69832,148382;-2581,929805;53773,212619;67250,218577;23,000000;-30,759934;60,500000;0,770833;0,500000;0,385417;0,135417
1154;67841,300031;-44964,642851;4351,935845;22876,657180;73,000000;-89,489381;27,750000;0,156250;0,416667;0,291667;0,072917
1155;65461,720440;-22412,011025;12992,168893;43049,709415;55,000000;-85,000000;14,750000;0,354167;0,187500;0,062500;0,510417
1156;55955,538667;-4641,878612;29217,196006;51313,660055;31,000000;-45,324914;49,000000;0,604167;0,250000;0,645833;0,208333
1157;54717,362223;6621,150891;59321,173645;61338,513114;13,000000;-43,501165;50,250000;0,854167;0,437500;0,093750;0,114583
1158;62562,202185;-6611,486123;7322,128423;55950,716062;55,000000;-10,231389;51,750000;0,229167;0,125000;0,802083;0,187500
1159;69870,010823;-33475,021414;11604,248566;36394,989409;41,000000;-93,000000;25,750000;0,312500;0,322917;0,093750;0,333333
116;66417,553428;-16659,623566;17179,629250;49757,929862;-13,000000;-54,134236;7,250000;0,562500;0,333333;0,385417;0,458333
1160;56048,968514;-6433,411432;6620,362804;49615,557081;39,000000;-11,888457;43,000000;0,229167;0,114583;0,802083;0,239583
1161;60565,379198;-18001,835349;37946,448307;42563,543849;15,000000;-54,062897;34,000000;0,562500;0,604167;0,062500;0,125000
1162;64500,987034;-7170,535058;7419,890857;57330,451975;53,000000;-7,067260;71,750000;0,229167;0,052083;0,833333;0,104167
1163;47848,600297;6538,006394;33004,649944;54386,606691;21,000000;-38,479923;57,000000;0,583333;0,062500;0,822917;0,156250
1164;57169,472761;-12323,982635;9281,669979;44845,490126;43,000000;-24,743312;45,750000;0,302083;0,104167;0,708333;0,114583
1165;55054,136853;11558,768202;53359,119567;66612,905056;21,000000;-47,719912;65,750000;0,739583;0,125000;0,781250;0,104167
1166;56976,998986;-3585,953532;22764,849427;53391,045454;27,000000;-23,105342;65,000000;0,468750;0,093750;0,770833;0,093750
1167;62839,906322;-30475,720303;3277,422795;32364,186019;69,000000;-93,000000;-0,250000;0,114583;0,270833;0,197917;0,333333
1168;69982,393429;-41631,571754;5166,649486;28350,821675;57,000000;-95,000000;17,000000;0,218750;0,468750;0,229167;0,177083
1169;63972,218491;-8482,437294;10862,303009;55489,781196;59,000000;-6,058901;60,500000;0,302083;0,072917;0,843750;0,114583
117;66724,118985;-19543,739898;7922,344402;47180,379087;-3,000000;-82,627653;-11,000000;0,520833;0,281250;0,406250;0,500000
1170;52971,705970;-21244,270633;25224,684466;31727,435337;37,000000;-76,047745;25,750000;0,500000;0,416667;0,125000;0,072917
1171;66071,535870;-15227,829022;19487,496916;50843,706849;35,000000;-75,592188;35,750000;0,416667;0,281250;0,229167;0,385417
1172;64323,043994;-7752,948180;17660,269495;56570,095815;37,000000;-84,878612;19,750000;0,437500;0,229167;0,208333;0,656250
1173;66076,646430;-3891,739951;25465,873116;62184,906479;37,000000;-23,005369;57,000000;0,531250;0,072917;0,812500;0,125000
1174;56723,304260;11303,378867;58640,844119;68026,683127;23,000000;-52,717194;65,000000;0,833333;0,270833;0,593750;0,145833
1175;65705,619289;-5339,616970;27092,116178;60366,002319;43,000000;-28,244680;59,000000;0,604167;0,197917;0,697917;0,145833
1176;64742,997530;5703,514250;60087,146812;70446,511780;17,000000;-44,518616;79,000000;0,854167;0,302083;0,666667;0,072917
1177;64391,682033;-14240,930231;35166,419433;50150,751802;23,000000;-48,817031;51,750000;0,625000;0,375000;0,406250;0,072917
1178;64002,312260;-10085,594766;48610,377184;53916,717495;19,000000;-59,623133;47,000000;0,750000;0,510417;0,125000;0,093750
1179;70324,554296;-9223,501287;60589,131041;61101,053010;17,000000;-13,909372;87,000000;0,854167;0,885417;0,041667;0,031250
118;66095,890895;-15046,292348;9181,786123;51049,598547;13,000000;-75,315701;7,750000;0,416667;0,343750;0,395833;0,427083
1180;52750,793775;7890,516225;41707,605790;60641,310000;17,000000;-48,019889;63,000000;0,583333;0,072917;0,854167;0,125000
1181;58823,380274;-16526,694994;39255,657190;42296,685280;25,000000;-48,311276;69,000000;0,625000;0,843750;0,083333;0,093750
1182;52497,087487;3982,789598;37157,110066;56479,877084;17,000000;-41,004542;67,000000;0,604167;0,072917;0,822917;0,083333
1183;69406,153258;-23112,328686;41740,712107;46293,824572;17,000000;-44,407693;77,000000;0,687500;0,885417;0,072917;0,093750
1184;59123,237478;-7185,493115;8873,626714;51937,744363;39,000000;-7,262662;71,750000;0,281250;0,072917;0,843750;0,104167
1185;65993,248075;-31495,440307;19921,341692;34497,807768;31,000000;-83,065848;75,000000;0,406250;0,750000;0,187500;0,093750
1186;57214,679086;5629,972521;44360,745817;62844,651607;21,000000;-40,488249;77,000000;0,635417;0,114583;0,833333;0,072917
1187;58746,932464;-17977,243006;18619,195943;40769,689459;43,000000;-43,988461;63,000000;0,479167;0,447917;0,447917;0,114583
1188;74625,685812;-5882,153741;62397,260038;68743,532071;13,000000;-28,780491;63,750000;0,812500;0,718750;0,156250;0,093750
1189;68154,013959;-18572,758442;1722,336498;49581,255517;65,000000;-20,359184;55,000000;0,093750;0,239583;0,656250;0,135417
119;56866,571435;-12477,297742;11735,754529;44389,273692;13,000000;-44,924417;-8,250000;0,416667;0,302083;0,416667;0,479167
1190;73363,569364;-47125,938859;2406,011868;26237,630504;69,000000;-93,371282;31,000000;0,083333;0,520833;0,229167;0,114583
1191;71364,150942;-13877,284627;2759,383495;57486,866315;73,000000;-10,706877;63,000000;0,114583;0,114583;0,781250;0,072917
