episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1037,15335.392125017393,-2476.074913183984,5531.684702645213,12859.317211833406,53.0,20.0,93.42899999999999,8.9,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.6956521739130435,0.2608695652173913
1038,19049.964427991305,-2374.046167091414,5661.599524593093,16675.918260899893,42.0,15.0,150.88000000000005,9.399999999999999,7,0.391304347826087,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.4782608695652174
1039,13257.000738096787,-2306.7316284864496,5082.502686607361,10950.269109610337,37.0,5.0,105.72099999999999,5.199999999999999,2,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.4782608695652174
104,18097.2972393913,-9027.261278338108,5584.303527006957,9070.035961053192,34.0,16.0,-67.185,-14.049999999999999,-1,0.6086956521739131,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.6521739130434783
1040,18290.935686345678,-2603.82816601886,5047.353690092475,15687.107520326817,29.0,15.0,110.46599999999998,9.85,6,0.391304347826087,0.6086956521739131,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.5217391304347826
1041,18723.33123521739,-1654.1683289941998,4702.490302748253,17069.16290622319,34.0,2.0,50.261999999999986,6.3999999999999995,0,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.8695652173913043,0.34782608695652173
1042,18556.08775784348,-3047.4887214220284,5500.304191344951,15508.59903642145,41.0,19.0,119.30400000000006,3.5,5,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.7391304347826086,0.4782608695652174
1043,14418.794769484808,-2841.4237868106766,4831.213808578917,11577.370982674132,41.0,4.0,185.56000000000006,2.65,4,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.2608695652173913
1044,15706.209384186224,-2652.2696176014574,5408.83809021151,13053.939766584765,45.0,21.0,102.3,3.5,-1,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.7391304347826086,0.43478260869565216
1045,15188.90172626087,-371.66978899202576,5338.119357313043,14817.231937268845,47.0,22.0,159.91800000000006,12.2,5,0.43478260869565216,0.43478260869565216,0.391304347826087,0.08695652173913043,0.9130434782608695,0.34782608695652173
1046,12083.746474997854,-1738.7055681051063,5426.97767722538,10345.040906892747,51.0,21.0,152.24600000000007,3.55,5,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.391304347826087
1047,14051.122668639246,-2712.7925226880325,5993.856823731158,11338.330145951215,54.0,19.0,180.23800000000006,1.7499999999999991,4,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.5652173913043478,0.43478260869565216
1048,19217.607053826083,-3567.8944688145248,5548.077574654543,15649.712585011557,53.0,16.0,88.58999999999997,6.05,5,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.391304347826087
1049,12441.407452960782,-849.1962075741195,5205.102612215615,11592.211245386661,43.0,22.0,194.82200000000003,7.65,8,0.5652173913043478,0.391304347826087,0.391304347826087,0.13043478260869565,0.782608695652174,0.4782608695652174
105,13731.376424460872,-3879.6604225041983,5225.921508191779,9851.71600195667,31.0,4.0,9.60499999999999,-6.100000000000001,-3,0.6521739130434783,0.6086956521739131,0.17391304347826086,0.30434782608695654,0.43478260869565216,0.6086956521739131
1050,14713.71735285211,-1060.216107761362,5406.2927429642505,13653.50124509075,51.0,12.0,226.8100000000001,10.149999999999999,8,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.8260869565217391,0.2608695652173913
1051,16850.884993910895,-738.9776314439675,4689.643064660472,16111.907362466929,35.0,6.0,32.28199999999999,12.75,5,0.4782608695652174,0.391304347826087,0.2608695652173913,0.2608695652173913,0.8260869565217391,0.391304347826087
1052,16375.742063741716,-2243.2785740507034,5080.491084578351,14132.463489691008,41.0,24.0,103.54399999999997,5.999999999999999,3,0.4782608695652174,0.391304347826087,0.17391304347826086,0.17391304347826086,0.782608695652174,0.43478260869565216
1053,13397.840345453853,-1426.8891214169635,5183.611599523125,11970.95122403689,43.0,16.0,149.60600000000008,8.9,6,0.391304347826087,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.43478260869565216
1054,18277.17558106087,-3236.300614323776,5427.6366712421,15040.874966737092,39.0,5.0,123.86599999999999,3.9999999999999996,6,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.5652173913043478
1055,18317.162133147824,-5753.691382459623,5551.513700189238,12563.470750688202,51.0,17.0,31.694999999999986,-3.1000000000000014,2,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.5217391304347826,0.21739130434782608
1056,19322.344712033042,-1554.6148882735067,6037.401497877423,17767.729823759535,54.0,13.0,153.32400000000004,12.35,7,0.5217391304347826,0.5217391304347826,0.391304347826087,0.13043478260869565,0.7391304347826086,0.43478260869565216
1057,17144.238408219466,-2460.113260149611,4543.110258835171,14684.125148069857,27.0,16.0,54.377999999999986,7.75,4,0.5217391304347826,0.391304347826087,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.21739130434782608
1058,17646.687470165216,-4771.725013408052,5701.946377561321,12874.962456757168,48.0,13.0,108.56199999999998,1.9499999999999993,5,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.4782608695652174,0.30434782608695654
1059,17053.582535408696,-2093.721549859354,6126.001097882841,14959.860985549343,54.0,19.0,155.94200000000006,6.35,8,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.782608695652174,0.391304347826087
106,17126.88836246742,-7095.819360687103,4077.154277769792,10031.069001780317,16.0,-15.0,55.90699999999998,-5.550000000000001,1,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.43478260869565216
1060,19185.969254834785,-3373.661347665237,5041.128522085431,15812.307907169543,30.0,17.0,155.23200000000008,5.25,3,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.5217391304347826
1061,17303.23509980258,-3457.5218818777635,5439.142794130897,13845.713217924815,47.0,14.0,59.445999999999984,5.199999999999999,6,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.34782608695652173
1062,16743.42458853872,-1505.3523918730957,4641.223535525143,15238.07219666563,36.0,15.0,56.505999999999986,8.15,3,0.4782608695652174,0.391304347826087,0.21739130434782608,0.17391304347826086,0.8260869565217391,0.5217391304347826
1063,16672.261519878262,-3319.552069199705,4278.6623123061445,13352.709450678558,28.0,23.0,36.901999999999994,7.4,5,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.7391304347826086,0.2608695652173913
1064,16983.175678075677,-1421.227846506329,4766.04388026866,15561.94783156935,36.0,16.0,127.92999999999999,12.75,5,0.391304347826087,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.8260869565217391,0.43478260869565216
1065,13304.693924508076,-1115.5154097470786,4898.727404267629,12189.178514760997,40.0,18.0,181.06800000000004,7.300000000000001,5,0.4782608695652174,0.391304347826087,0.391304347826087,0.13043478260869565,0.782608695652174,0.4782608695652174
1066,19643.46212481739,-3158.6926335984886,4807.033201340061,16484.7694912189,26.0,16.0,95.13999999999999,9.4,3,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.30434782608695654
1067,19011.92807604348,-3268.0927549635344,5639.37442009296,15743.835321079947,48.0,11.0,2.3040000000000034,6.8999999999999995,7,0.5217391304347826,0.391304347826087,0.17391304347826086,0.13043478260869565,0.6956521739130435,0.30434782608695654
1068,16917.487620017393,-3417.830109833784,4261.641991308958,13499.657510183608,33.0,19.0,69.71299999999998,5.25,6,0.34782608695652173,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6956521739130435,0.30434782608695654
1069,13655.730233675466,-1842.3796889913779,5290.212303462155,11813.350544684088,42.0,13.0,162.63600000000008,4.75,5,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.5217391304347826
107,14620.598742539129,-5170.945015411936,3900.0329123327638,9449.653727127195,14.0,-1.0,-0.28300000000000836,-3.0999999999999996,3,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.30434782608695654
1070,17879.05015083387,-1785.1809127081763,5938.153476387252,16093.869238125695,56.0,12.0,190.95600000000007,8.549999999999999,4,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.30434782608695654
1071,14615.359722024781,-1035.9109880051822,5315.469448295743,13579.4487340196,35.0,18.0,229.549,10.55,3,0.5652173913043478,0.5652173913043478,0.391304347826087,0.17391304347826086,0.6956521739130435,0.391304347826087
1072,13948.110404000003,-2971.456440165128,5031.536009377925,10976.65396383487,34.0,19.0,134.59200000000007,-0.6999999999999997,3,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.6086956521739131,0.43478260869565216
1073,17596.917339625677,-509.7322964537086,5858.864226641721,17087.18504317197,54.0,19.0,254.45800000000008,8.5,5,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.34782608695652173
1074,16234.78961301739,-3701.4851722552294,5571.040484212954,12533.304440762164,45.0,12.0,154.6460000000001,3.55,5,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.6086956521739131,0.30434782608695654
1075,15166.653058827627,-777.8846764489992,5962.239625879453,14388.768382378628,50.0,19.0,139.72200000000007,15.299999999999999,4,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.7391304347826086,0.391304347826087
1076,16246.518648904348,-3379.7331543331575,4398.9500665749065,12866.785494571192,32.0,23.0,32.343999999999994,3.5999999999999996,5,0.34782608695652173,0.43478260869565216,0.391304347826087,0.043478260869565216,0.6956521739130435,0.34782608695652173
1077,13864.896105261903,-723.8820475981544,6025.732012996728,13141.01405766375,52.0,21.0,219.46900000000008,8.0,4,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.782608695652174,0.4782608695652174
1078,16990.784807695654,-2096.9980999515788,5941.481449316482,14893.786707744073,54.0,23.0,83.454,12.799999999999999,6,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.21739130434782608
1079,16467.06677349565,-1428.008977447274,3354.2763103200805,15039.057796048375,13.0,18.0,33.047999999999995,11.95,1,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.8695652173913043,0.4782608695652174
108,15155.482252236463,-4314.130342088531,3149.8803108489424,10841.351910147934,8.0,-4.0,-59.38500000000001,2.25,3,0.5217391304347826,0.391304347826087,0.391304347826087,0.21739130434782608,0.6086956521739131,0.5217391304347826
1080,19617.283122982604,-5135.58930351963,3702.8229616774174,14481.693819462977,13.0,12.0,87.59599999999998,1.5,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.7391304347826086,0.4782608695652174
1081,17583.290502421765,-1484.2059422248851,5247.941455345539,16099.08456019688,47.0,18.0,217.9890000000001,8.1,5,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.7391304347826086,0.34782608695652173
1082,13773.45973268481,-785.3673997032985,4916.739892284526,12988.092332981514,37.0,16.0,92.42199999999998,10.6,7,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.782608695652174,0.4782608695652174
1083,18420.08520698261,-4420.153329030721,5929.629991069948,13999.931877951887,56.0,21.0,192.60300000000007,7.299999999999999,8,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.43478260869565216
1084,18548.32729774121,-2017.9430674898126,5744.755831452045,16530.384230251395,43.0,15.0,150.53000000000006,10.7,4,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.4782608695652174
1085,12905.023018430626,-1479.5634371141255,4817.418872912987,11425.4595813165,39.0,15.0,59.04999999999998,5.15,5,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.4782608695652174
1086,14543.75547691304,-1999.0177451833686,5851.95322616043,12544.737731729674,53.0,21.0,210.28400000000008,3.8499999999999996,8,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.7391304347826086,0.391304347826087
1087,17079.525626634782,-3057.5726890084093,4698.628676138294,14021.952937626373,27.0,19.0,115.83999999999997,3.5999999999999996,2,0.391304347826087,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.391304347826087
1088,16788.415388373916,-2390.101598961532,5809.537420583169,14398.31378941238,56.0,14.0,217.5960000000001,7.699999999999999,8,0.4782608695652174,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6521739130434783,0.30434782608695654
1089,13258.788480574347,-932.6650859694557,5618.861149620281,12326.123394604889,50.0,19.0,279.14200000000005,9.3,6,0.391304347826087,0.5217391304347826,0.391304347826087,0.08695652173913043,0.782608695652174,0.5217391304347826
109,13559.077976855626,-4229.817670133438,3686.4916928330426,9329.260306722188,11.0,8.0,35.959999999999994,-6.4,0,0.43478260869565216,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.5217391304347826,0.7391304347826086
1090,13249.539816427556,-2037.855386965675,5194.978388372272,11211.684429461879,43.0,20.0,219.90000000000006,5.1499999999999995,5,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.4782608695652174
1091,14631.573451608285,-2656.0823588910703,4303.5586684423,11975.491092717219,37.0,15.0,46.03599999999999,4.8999999999999995,5,0.34782608695652173,0.391304347826087,0.2608695652173913,0.17391304347826086,0.6956521739130435,0.391304347826087
1092,16364.151929936881,-1330.8084524525361,5155.175674810601,15033.343477484348,50.0,14.0,179.29000000000008,11.149999999999999,2,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.391304347826087
1093,13820.475645947194,-2551.123743247951,4517.503258948313,11269.351902699245,38.0,17.0,95.347,4.25,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.43478260869565216
1094,18727.96994686087,-1566.1367076042388,5641.893865031502,17161.83323925663,47.0,8.0,42.987999999999985,12.75,5,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.2608695652173913,0.8260869565217391,0.4782608695652174
1095,15274.133290810812,-1287.6805626525272,4744.245645573751,13986.452728158285,39.0,11.0,139.36400000000006,12.3,5,0.391304347826087,0.43478260869565216,0.391304347826087,0.08695652173913043,0.8695652173913043,0.34782608695652173
1096,15868.243159426087,-3219.3606415498184,4486.322593988073,12648.882517876267,35.0,15.0,111.38199999999998,9.1,7,0.391304347826087,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.17391304347826086
1097,16279.487910365218,-2684.3881690067,5599.833669106993,13595.099741358517,48.0,21.0,95.06699999999998,7.949999999999999,2,0.4782608695652174,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.5217391304347826
1098,11720.577771560782,-487.6477986099453,4682.636869602965,11232.929972950838,35.0,22.0,124.16000000000007,11.0,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.8695652173913043,0.6521739130434783
1099,15978.442292156422,-1334.6210838098618,4974.7020674950245,14643.821208346557,42.0,19.0,91.826,10.7,3,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.34782608695652173
11,12419.514192999903,-2923.9903882155572,4234.435598600749,9495.523804784343,27.0,-2.0,27.621999999999986,-1.7999999999999998,-1,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.5652173913043478,0.5217391304347826,0.4782608695652174
110,15226.39613813043,-5073.676745325494,2995.252714580152,10152.719392804946,8.0,-5.0,-47.035000000000004,-1.0999999999999996,2,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.34782608695652173,0.5217391304347826,0.4782608695652174
1100,12026.32350645185,-747.2047347966557,4461.517375807125,11279.118771655194,35.0,15.0,179.12800000000004,15.299999999999999,0,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.6956521739130435
1101,18321.483118513046,-4485.175882571372,5331.624962590494,13836.307235941671,43.0,19.0,180.45000000000007,4.449999999999999,5,0.391304347826087,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.5217391304347826,0.17391304347826086
1102,13654.838248493505,-883.6592938223599,5272.568790575242,12771.178954671144,45.0,21.0,189.48000000000008,10.15,5,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.8260869565217391,0.4782608695652174
1103,14084.48654702715,-1118.4538507883806,5018.280142998716,12966.032696238766,45.0,21.0,182.71000000000004,10.65,2,0.391304347826087,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.6521739130434783,0.5217391304347826
1104,19236.488831565213,-2835.3959801318456,3722.6538681505353,16401.09285143337,23.0,17.0,81.33799999999998,10.35,2,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.7391304347826086,0.30434782608695654
1105,14237.931957381905,-520.9815723926072,5803.679766706741,13716.950384989297,54.0,16.0,285.1650000000001,11.4,9,0.5217391304347826,0.391304347826087,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.21739130434782608
