episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1007,72903.2503617414,41450.23871008152,100726.59126878541,114353.48907182291,19.0,19.0,-1.8505553584584216,27.75,23.5,0.5625,0.8125,0.7708333333333334,0.125,0.22916666666666666,0.0
1008,70834.19645684678,4416.761009776134,53655.045978360424,75250.95746662292,21.0,21.0,6.0498498938693634,24.75,22.0,0.5,0.625,0.625,0.16666666666666666,0.25,0.020833333333333332
1009,59088.49954823125,-29181.429162606248,1492.4707618166667,29907.070385625,31.0,27.0,-1.606036216161233,11.25,19.0,0.10416666666666667,0.0625,0.14583333333333334,0.0,0.4791666666666667,0.0625
101,61950.17760682901,16600.483327952246,65302.70475171667,78550.66093478126,-3.0,-9.0,-16.965522629930128,3.75,1.0,0.6666666666666666,0.4583333333333333,0.3541666666666667,0.3125,0.4375,0.3125
1010,67498.49710877292,-5899.480357238172,1637.2588802875,61599.01675153475,33.0,29.0,-4.499761752155106,35.25,16.0,0.08333333333333333,0.0625,0.14583333333333334,0.10416666666666667,0.7916666666666666,0.10416666666666667
1011,57512.13574574047,44584.43428091161,98796.55441221042,102096.57002665207,17.0,13.0,-0.12484831111922251,43.75,22.0,0.6666666666666666,0.625,0.8958333333333334,0.041666666666666664,0.041666666666666664,0.020833333333333332
1012,71626.63019274375,-7045.85614,2886.01256121875,64580.77405274375,33.0,29.0,0.7190540784812531,34.75,22.0,0.08333333333333333,0.0625,0.125,0.0625,0.75,0.020833333333333332
1013,65530.0648764625,-6169.2527396270825,19929.510609389585,59360.81213683542,27.0,25.0,1.5427607242969552,37.25,16.0,0.3125,0.22916666666666666,0.5,0.020833333333333332,0.4791666666666667,0.10416666666666667
1014,73699.28640051458,-7069.832182383333,7323.321976102084,66629.45421813124,29.0,31.0,-2.6052747286249165,39.25,22.0,0.14583333333333334,0.0625,0.2708333333333333,0.0,0.7083333333333334,0.020833333333333332
1015,62370.66411308333,-5939.676476258333,9046.722337389585,56430.987636825004,25.0,27.0,-0.6073333606655403,40.5,22.0,0.16666666666666666,0.16666666666666666,0.375,0.041666666666666664,0.6041666666666666,0.020833333333333332
1016,71637.71037834836,12397.560086670395,55691.37167582917,84035.27046501875,21.0,19.0,0.7235381029580263,27.0,20.5,0.4166666666666667,0.3958333333333333,0.6666666666666666,0.14583333333333334,0.375,0.041666666666666664
1017,66420.11789256056,6440.037307318596,52788.40682705416,72860.15519987915,15.0,15.0,2.2672459821503312,33.75,22.0,0.4583333333333333,0.4166666666666667,0.7083333333333334,0.14583333333333334,0.22916666666666666,0.020833333333333332
1018,70180.09212111642,-4467.460143491434,30284.0467036875,65712.631977625,27.0,23.0,1.417212891605311,29.75,22.0,0.3541666666666667,0.3125,0.5625,0.16666666666666666,0.4166666666666667,0.020833333333333332
1019,74032.88443614263,4758.538650330289,59343.54791157292,78791.42308647292,13.0,19.0,3.8752690962461704,33.25,23.5,0.5208333333333334,0.4375,0.7083333333333334,0.10416666666666667,0.25,0.0
102,67617.40274063541,-37295.845484621466,8681.517415164584,30321.55725601395,1.0,13.0,-15.05795749346522,4.5,-6.5,0.5208333333333334,0.375,0.4583333333333333,0.22916666666666666,0.3541666666666667,0.4166666666666667
1020,65244.27559622817,27964.895460028074,83852.9258489375,93209.17105625627,17.0,21.0,2.083843637679329,36.5,20.5,0.6041666666666666,0.6041666666666666,0.8333333333333334,0.10416666666666667,0.125,0.041666666666666664
1021,69906.42689217084,-1015.4457971479166,846.47856548125,68890.98109502291,43.0,41.0,-7.5416423774755215,19.75,22.0,0.041666666666666664,0.041666666666666664,0.2708333333333333,0.020833333333333332,0.9375,0.020833333333333332
1022,70712.74213596458,-25568.391680774996,6.33204665625,45144.35045518959,41.0,45.0,-7.421684504857703,-14.25,22.0,0.08333333333333333,0.0,0.625,0.020833333333333332,0.5625,0.020833333333333332
1023,72233.48780578958,-49381.07172520417,30.522795558333332,22852.41608058542,41.0,37.0,-4.472432439419177,3.25,22.0,0.0625,0.041666666666666664,0.4166666666666667,0.0,0.3333333333333333,0.020833333333333332
1024,57773.24806046303,40809.77231025363,96305.36002609167,98583.02037071665,15.0,15.0,0.4381207147753496,39.0,22.0,0.6041666666666666,0.6041666666666666,0.9166666666666666,0.0625,0.08333333333333333,0.020833333333333332
1025,66303.4155453,-34867.64461536667,17.861331329166667,31435.770929933336,41.0,43.0,-6.87335248423868,5.75,19.0,0.041666666666666664,0.0,0.5416666666666666,0.020833333333333332,0.4583333333333333,0.0625
1026,71578.978992325,-16108.643308310418,31491.752451639582,55470.33568401458,23.0,21.0,-1.7125406778868895,25.0,22.0,0.3541666666666667,0.3541666666666667,0.4791666666666667,0.16666666666666666,0.2916666666666667,0.020833333333333332
1027,59451.21157028947,7331.144239039692,49222.75466465208,66782.35580932916,31.0,29.0,1.027165948535597,21.75,22.0,0.4375,0.3958333333333333,0.5625,0.14583333333333334,0.2916666666666667,0.020833333333333332
1028,69755.49627474637,20233.151020545287,79077.6133786875,89988.64729529167,17.0,17.0,0.04246288503720408,39.0,22.0,0.5416666666666666,0.5416666666666666,0.8125,0.08333333333333333,0.14583333333333334,0.020833333333333332
1029,66774.59199275209,-33407.31636632083,0.0,33367.27562643125,43.0,43.0,-6.43947937280873,39.75,22.0,0.020833333333333332,0.0,0.5208333333333334,0.0,0.5,0.020833333333333332
103,55446.148155222145,30658.41130992786,77233.44501815834,86104.55946515,-3.0,-5.0,-14.556235475970823,7.75,-3.5,0.5833333333333334,0.5625,0.5,0.20833333333333334,0.3958333333333333,0.375
1030,60499.14178393214,-296.33262025713793,52300.704640656244,60202.809163675,19.0,23.0,1.373231570978044,45.75,22.0,0.4375,0.4583333333333333,0.8333333333333334,0.125,0.0,0.020833333333333332
1031,66144.914500625,-47012.873851154174,0.0,19132.040649470833,43.0,45.0,-5.360822179732626,22.5,20.5,0.0625,0.0,0.9166666666666666,0.020833333333333332,0.22916666666666666,0.041666666666666664
1032,71320.98681514374,-69651.56002014999,99.59848178124999,1669.42679499375,39.0,43.0,-7.494060384670158,42.5,22.0,0.08333333333333333,0.0,0.875,0.041666666666666664,0.0,0.020833333333333332
1033,62210.26492441042,-54764.079531300435,68.11915693541667,7446.185393109984,33.0,35.0,-5.135401033808445,-2.25,20.5,0.041666666666666664,0.0,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664
1034,58958.44878974792,-25906.205904883333,10447.789292056252,33052.24288486459,23.0,19.0,0.9744897397479066,21.25,23.5,0.22916666666666666,0.16666666666666666,0.3958333333333333,0.041666666666666664,0.3333333333333333,0.0
1035,73258.37935946458,-11355.332392195834,15306.074061172918,61903.04696726875,29.0,29.0,-1.9386346070347478,29.75,22.0,0.22916666666666666,0.20833333333333334,0.3958333333333333,0.10416666666666667,0.5208333333333334,0.020833333333333332
1036,75324.59026634587,6635.863068249964,47930.56415902291,81960.45333459583,23.0,19.0,-0.6388608863550027,31.0,23.5,0.375,0.375,0.6041666666666666,0.16666666666666666,0.375,0.0
1037,68346.83686754167,-7563.68460593959,30371.558896841667,60783.15226160208,23.0,23.0,2.5896756477621237,28.5,22.0,0.3541666666666667,0.3541666666666667,0.5625,0.10416666666666667,0.4375,0.020833333333333332
1038,49680.5826395964,48649.68990773693,96088.99398147292,98330.27254733334,13.0,13.0,0.22689134584638027,45.0,23.5,0.6041666666666666,0.6041666666666666,0.9375,0.041666666666666664,0.020833333333333332,0.0
1039,69202.5894090821,-3865.5944656550223,39781.48230149791,65336.994943427075,21.0,21.0,2.1339922294817306,33.25,23.5,0.4166666666666667,0.3541666666666667,0.6041666666666666,0.10416666666666667,0.2916666666666667,0.0
104,58580.59305421042,-28446.513582725,8383.465214079168,30134.079471485416,9.0,5.0,-13.446138083681525,12.5,-0.5,0.4166666666666667,0.3958333333333333,0.5625,0.20833333333333334,0.3333333333333333,0.3333333333333333
1040,62225.460971360146,17238.609210306528,73107.55065311458,79464.07018166667,15.0,15.0,0.8774372082668762,39.75,22.0,0.5833333333333334,0.5833333333333334,0.875,0.0625,0.08333333333333333,0.020833333333333332
1041,64199.15685308797,57368.12280567244,115283.22262056252,121567.27965876042,15.0,15.0,0.8148232346461135,36.5,22.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.10416666666666667,0.020833333333333332
1042,75617.55172384555,-979.1601231038912,43361.49913061041,74638.39160074167,25.0,21.0,2.0737823170055893,35.75,23.5,0.625,0.4166666666666667,0.6041666666666666,0.10416666666666667,0.3541666666666667,0.0
1043,56806.12094246408,28063.98830069426,80378.50604156875,84870.10924315832,13.0,15.0,2.546639812037504,44.5,22.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,0.020833333333333332,0.041666666666666664,0.020833333333333332
1044,72278.4400708891,-7686.344170991186,29015.968893166664,64592.09589989792,27.0,27.0,1.1056316207804384,31.75,23.5,0.5416666666666666,0.3125,0.5,0.125,0.4583333333333333,0.0
1045,81057.59973591886,-5737.4835087688625,43328.50987078125,75320.11622715,23.0,23.0,2.77003286826217,33.25,22.0,0.6666666666666666,0.3541666666666667,0.5625,0.10416666666666667,0.3125,0.020833333333333332
1046,63778.642870846634,37927.743472603375,97133.51673124584,101706.38634345001,15.0,15.0,2.303433415229026,43.75,23.5,0.9375,0.625,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.0
1047,64223.80945786706,17682.826175974606,66276.25865428125,81906.63563384167,15.0,13.0,3.8141122275453636,29.25,22.0,0.7083333333333334,0.5625,0.7083333333333334,0.16666666666666666,0.22916666666666666,0.020833333333333332
1048,74769.71853662746,45088.9768566413,112006.74271694792,119858.69539326876,17.0,15.0,-0.09913722300509686,39.0,20.5,0.625,0.75,0.875,0.08333333333333333,0.08333333333333333,0.041666666666666664
1049,64119.158284796555,58858.53719151594,117206.6941391625,122977.6954763125,15.0,17.0,0.6964155532425761,39.75,22.0,0.6666666666666666,0.8958333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.020833333333333332
105,62724.55927508853,11536.317654021885,64488.707803508325,74260.87692911041,-7.0,-1.0,-11.7825418014174,15.75,1.0,0.5833333333333334,0.5,0.5208333333333334,0.1875,0.3125,0.3125
1050,62355.9608248875,-4683.10960115625,656.4015338458333,57672.851223731246,41.0,37.0,-2.0178409106377737,34.0,20.5,0.14583333333333334,0.041666666666666664,0.0625,0.0625,0.8333333333333334,0.041666666666666664
1051,52311.45298982693,58496.89345828141,106725.44651955417,110808.34644810834,15.0,13.0,1.7039417854398435,43.75,22.0,0.7708333333333334,0.75,0.9166666666666666,0.020833333333333332,0.0625,0.020833333333333332
1052,63930.93509122708,-4582.939139987499,7337.575419152083,59347.99595123958,31.0,31.0,-1.5904749936327263,36.5,23.5,0.041666666666666664,0.1875,0.16666666666666666,0.0625,0.7291666666666666,0.0
1053,67801.35407307709,-2397.928072279167,4088.3063939708336,65403.42600079791,39.0,37.0,-2.602394084678225,41.25,22.0,0.0625,0.10416666666666667,0.08333333333333333,0.0,0.8541666666666666,0.020833333333333332
1054,69018.9031539125,-1264.54366275,20972.940149364586,67754.3594911625,29.0,31.0,4.0687199845209445,33.5,22.0,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.020833333333333332,0.6458333333333334,0.020833333333333332
1055,70506.62180737709,-3007.5917661895837,6656.21199575625,67499.03004118749,29.0,29.0,-0.048976064179960255,38.75,22.0,0.125,0.16666666666666666,0.125,0.020833333333333332,0.7708333333333334,0.020833333333333332
1056,61259.57458696575,37119.84014435718,90930.55336490418,98379.41473132292,17.0,17.0,1.4243310218369876,38.5,17.5,0.6041666666666666,0.8541666666666666,0.8541666666666666,0.0625,0.10416666666666667,0.08333333333333333
1057,59027.65585996874,-2654.26111049375,30064.52712629792,56373.394749475,17.0,19.0,2.270683485907842,25.25,23.5,0.25,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.3958333333333333,0.0
1058,84205.03172009984,5197.744750154335,52450.10613463542,89402.77647025418,23.0,25.0,2.0373600262896048,30.5,20.5,0.3958333333333333,0.5833333333333334,0.5625,0.16666666666666666,0.375,0.041666666666666664
1059,84262.40257723858,3409.1724317489084,48746.412343239586,87671.5750089875,21.0,19.0,0.4196095449895925,35.0,22.0,0.3125,0.5625,0.5833333333333334,0.125,0.3958333333333333,0.020833333333333332
106,69807.22728407085,418.6971886039525,52376.86179283125,70225.92447267479,5.0,-1.0,-10.48922744918733,7.0,-5.0,0.5,0.375,0.4166666666666667,0.4166666666666667,0.375,0.3958333333333333
1060,68884.89519333064,58411.90659511313,122195.84018579584,127296.80178844374,19.0,17.0,-0.5030665704649488,39.0,20.5,0.625,0.8958333333333334,0.875,0.08333333333333333,0.08333333333333333,0.041666666666666664
1061,64798.04262983869,49295.39596041131,107022.70763751668,114093.43859024999,17.0,17.0,1.2284253966090464,37.75,22.0,0.6041666666666666,0.8958333333333334,0.875,0.08333333333333333,0.10416666666666667,0.020833333333333332
1062,65083.26300095834,-2835.0247237875005,3033.8146056166665,62248.238277170836,35.0,39.0,-4.887813574928208,35.75,19.0,0.0625,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.0625
1063,76208.90675001426,176.21223935657267,41395.906622991664,76385.11898937084,21.0,23.0,1.0030719977751756,23.75,23.5,0.2916666666666667,0.5625,0.5625,0.16666666666666666,0.4791666666666667,0.0
1064,57310.074013908445,52814.86338037489,104472.7200497146,110124.93739428332,17.0,17.0,1.799515399013778,38.5,23.5,0.6458333333333334,0.9166666666666666,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.0
1065,79744.55295824567,5762.969169852254,48349.40804518542,85507.52212809792,23.0,23.0,-0.06956571975779574,27.0,19.0,0.3333333333333333,0.5625,0.6041666666666666,0.16666666666666666,0.4166666666666667,0.0625
1066,79962.55004244552,-6162.564699322612,37597.84463687084,73799.98534312291,19.0,21.0,1.5327941757469596,35.75,23.5,0.2916666666666667,0.3958333333333333,0.5625,0.125,0.375,0.0
1067,70249.15681161876,-10705.162816139584,2194.7655257083334,59543.99399547917,27.0,31.0,2.871272648198911,35.5,20.5,0.10416666666666667,0.041666666666666664,0.20833333333333334,0.020833333333333332,0.7083333333333334,0.041666666666666664
1068,79704.66526802335,-5586.331906323355,35503.29401209791,74118.3333617,21.0,23.0,0.7358251697285413,29.75,20.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.14583333333333334,0.3958333333333333,0.041666666666666664
1069,61432.76033994584,-5257.1585591124995,508.70418996250004,56175.601780833334,33.0,35.0,-0.9652602967374209,34.75,23.5,0.08333333333333333,0.020833333333333332,0.14583333333333334,0.0625,0.7708333333333334,0.0
107,67094.79773660675,19313.282827624495,78783.1416914125,86408.08056423125,-7.0,-3.0,-12.153344798320171,17.0,-6.5,0.5625,0.6041666666666666,0.6041666666666666,0.14583333333333334,0.3125,0.4166666666666667
1070,55603.525822408345,-5815.229349185417,105.14741798124999,49788.29647322292,31.0,33.0,-0.38010518350888256,32.0,23.5,0.0625,0.0,0.14583333333333334,0.10416666666666667,0.7916666666666666,0.0
1071,76100.46272874104,-2659.0419520431205,36934.19069944167,73441.42077669791,19.0,21.0,1.4319047478357319,35.75,23.5,0.2708333333333333,0.3333333333333333,0.5625,0.10416666666666667,0.3958333333333333,0.0
1072,59811.37881223866,33191.47033887176,86828.57406045833,93002.84915111041,15.0,13.0,-0.43920639336363687,37.0,22.0,0.5833333333333334,0.5625,0.9166666666666666,0.041666666666666664,0.10416666666666667,0.020833333333333332
1073,53464.92379281458,-5461.805187604167,8875.30596825,48003.11860521042,29.0,29.0,1.658634085240549,35.25,22.0,0.20833333333333334,0.16666666666666666,0.3541666666666667,0.08333333333333333,0.5833333333333334,0.020833333333333332
1074,65827.21380339975,5074.554360246078,55116.27813310417,70901.76816364583,17.0,17.0,4.492326890733551,28.0,23.5,0.4791666666666667,0.4583333333333333,0.75,0.08333333333333333,0.22916666666666666,0.0
1075,59147.50643967439,36995.79836639227,92032.39235768124,96143.30480606666,15.0,13.0,-0.138059003420353,41.0,19.0,0.5833333333333334,0.625,0.8958333333333334,0.0625,0.0625,0.0625
1076,67455.63690869026,-1536.5721719673336,33118.670535891666,65919.06473672291,25.0,23.0,3.253700460798986,25.25,22.0,0.3541666666666667,0.3333333333333333,0.5416666666666666,0.1875,0.4375,0.020833333333333332
1077,71704.62190400834,-5193.60783306875,0.0,66511.01407093958,35.0,35.0,-1.541384241244981,42.0,23.5,0.041666666666666664,0.0,0.125,0.0,0.8333333333333334,0.0
1078,70492.44483908541,-6801.065670985416,16149.053053014584,63691.37916809999,29.0,27.0,-0.2575457350892286,37.25,22.0,0.20833333333333334,0.22916666666666666,0.3958333333333333,0.0625,0.5625,0.020833333333333332
1079,78542.56086844536,12656.84068030463,73546.84864696459,91199.40154875,21.0,19.0,5.785563062358125,26.75,22.0,0.6875,0.625,0.7083333333333334,0.14583333333333334,0.22916666666666666,0.020833333333333332
108,59062.987293812505,-17710.1595265625,26820.33028561458,41352.827767250004,-5.0,-9.0,-10.886539886350185,19.0,-8.0,0.5208333333333334,0.3333333333333333,0.5833333333333334,0.1875,0.2708333333333333,0.4375
1080,64010.146294532366,47895.199585682225,108567.50326776876,111905.34588021459,13.0,11.0,0.9907431106406848,39.75,23.5,0.75,0.7291666666666666,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.0
1081,65148.14913290677,20320.655471589067,70382.53898526041,85468.80460449583,19.0,21.0,3.3169524454064465,30.0,22.0,0.7708333333333334,0.75,0.7083333333333334,0.14583333333333334,0.1875,0.020833333333333332
1082,69922.37718717917,-2739.3505576333337,1863.7396777187503,67183.02662954583,41.0,41.0,-5.619682719779137,40.5,22.0,0.0625,0.0625,0.041666666666666664,0.020833333333333332,0.875,0.020833333333333332
1083,58414.98587711012,68267.79385376279,121366.84845769584,126682.7797308729,11.0,13.0,1.2320613771008297,43.75,23.5,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.020833333333333332,0.0625,0.0
1084,63998.47836111273,56679.593592501864,115362.14068043751,120678.07195361459,11.0,9.0,1.3687597766475719,39.75,22.0,0.8958333333333334,0.875,0.8958333333333334,0.0625,0.08333333333333333,0.020833333333333332
1085,67446.17450474376,-3453.4418523,959.1241547104167,63992.73265244375,45.0,43.0,-2.7458304986284934,30.0,23.5,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.8958333333333334,0.0
1086,57520.20239380651,66958.35782159974,119965.66566106457,124478.56021540624,19.0,15.0,1.3013519298510496,39.75,19.0,0.9166666666666666,0.875,0.9166666666666666,0.041666666666666664,0.08333333333333333,0.0625
1087,72934.334853475,-1513.6856957187501,5224.5519132354175,71420.64915775626,35.0,35.0,-2.944322779652466,42.5,22.0,0.10416666666666667,0.125,0.125,0.0,0.8333333333333334,0.020833333333333332
1088,71829.32558894584,-6080.3339206875,0.0,65748.99166825833,47.0,47.0,-6.730742366270761,-5.5,22.0,0.0,0.0,0.4375,0.0625,0.8958333333333334,0.020833333333333332
1089,59242.171422911546,67944.51183637387,123449.28221018125,127186.6832592854,11.0,13.0,0.36020990413007214,39.75,22.0,0.9375,0.9375,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.020833333333333332
109,57631.49570611874,17277.48310781876,68092.30915889167,74908.9788139375,-13.0,-7.0,-8.935198865093012,18.5,1.0,0.5,0.5416666666666666,0.5208333333333334,0.25,0.3333333333333333,0.3125
1090,76297.05050385017,46439.22253894149,112608.19534628959,122736.27304279168,23.0,21.0,2.2408870987286287,34.5,20.5,0.8333333333333334,0.8333333333333334,0.8125,0.10416666666666667,0.14583333333333334,0.041666666666666664
1091,54857.688919823355,63862.16797450999,111355.66468885417,118719.85689433334,13.0,15.0,2.1181218495715295,40.5,20.5,0.875,0.8958333333333334,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.041666666666666664
1092,68640.84754649583,-30059.440498756245,7414.3297590375005,38581.40704773958,33.0,29.0,0.08263905536041749,16.0,20.5,0.16666666666666666,0.16666666666666666,0.5,0.041666666666666664,0.4166666666666667,0.041666666666666664
1093,56098.897584178536,47123.692605794386,98085.65797682707,103222.59018997294,13.0,15.0,0.5714886625578144,37.75,22.0,0.8541666666666666,0.7708333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.020833333333333332
1094,78871.9455847029,14286.179716947086,72091.05819236458,93158.12530164998,19.0,17.0,1.1878760879429449,33.0,22.0,0.75,0.6458333333333334,0.7291666666666666,0.16666666666666666,0.22916666666666666,0.020833333333333332
1095,57731.83862800607,72615.71577434601,128663.12024343332,130347.55440235208,15.0,13.0,-0.2374294943372095,43.0,23.5,0.9583333333333334,0.9375,0.9375,0.020833333333333332,0.041666666666666664,0.0
1096,67404.82775206876,-2252.407325760417,7474.296050581252,65152.42042630833,29.0,29.0,0.4895418887235652,34.0,23.5,0.1875,0.16666666666666666,0.1875,0.0625,0.7708333333333334,0.0
1097,75719.60835299571,14887.345882202193,67626.07449481459,90606.95423519792,23.0,23.0,6.32186379609205,24.75,22.0,0.5416666666666666,0.5416666666666666,0.6875,0.14583333333333334,0.2916666666666667,0.020833333333333332
1098,75610.56512556366,7200.838309828004,61126.89794326458,82811.40343539166,21.0,21.0,1.240701167755012,37.0,23.5,0.4791666666666667,0.4791666666666667,0.75,0.10416666666666667,0.22916666666666666,0.0
1099,72843.74520354583,-4130.474688487499,1668.3728777104168,68713.27051505832,37.0,31.0,-5.623211077161503,37.75,22.0,0.0,0.0625,0.14583333333333334,0.0,0.875,0.020833333333333332
11,65403.03934609375,-18231.986913510416,21834.398196575,47171.05243258333,-9.0,1.0,-17.453938913151575,3.25,-6.5,0.5416666666666666,0.3541666666666667,0.25,0.4375,0.4166666666666667,0.4166666666666667
110,60383.206937479634,12439.007779834952,64871.04655496668,72822.21471731458,7.0,-5.0,-9.45776108788969,11.0,-8.0,0.6458333333333334,0.5208333333333334,0.5833333333333334,0.25,0.3541666666666667,0.4375
1100,67574.93224251962,112.13500488039456,53107.65921725626,67687.0672474,19.0,21.0,6.841758237948191,26.75,23.5,0.4583333333333333,0.5,0.75,0.125,0.1875,0.0
1101,72243.89993950208,-30162.64905245417,1201.1975175833334,42081.250887047914,27.0,31.0,-1.595054204322225,-4.75,22.0,0.0625,0.041666666666666664,0.8333333333333334,0.08333333333333333,0.5416666666666666,0.020833333333333332
1102,65737.36260742905,24341.437207479295,81894.1830901875,90078.79981490834,13.0,11.0,2.181488419944525,45.75,20.5,0.7083333333333334,0.5416666666666666,0.875,0.08333333333333333,0.020833333333333332,0.041666666666666664
1103,67548.06830597292,-50375.99503314375,1450.2982349708334,17172.073272829166,43.0,43.0,-4.907320034963368,14.5,23.5,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.0,0.22916666666666666,0.0
1104,69235.97836864166,-40879.85053225625,5706.843088635417,28356.12783638542,33.0,35.0,-0.8032788572367783,14.0,20.5,0.14583333333333334,0.125,0.5208333333333334,0.08333333333333333,0.2916666666666667,0.041666666666666664
1105,69398.07324196874,-35247.26540235834,3026.34431933125,34150.80783961042,39.0,39.0,-4.1509319292109215,9.25,22.0,0.08333333333333333,0.0625,0.625,0.020833333333333332,0.4166666666666667,0.020833333333333332
1106,64921.66295162821,27868.6891470447,81867.20915063542,92790.35209867293,27.0,27.0,0.9003719934584979,37.0,22.0,0.6458333333333334,0.6875,0.6666666666666666,0.20833333333333334,0.0,0.020833333333333332
1107,71523.39883961965,48244.78893417618,112012.22313324375,119768.18777379584,19.0,19.0,0.7213604676177049,39.75,23.5,0.8541666666666666,0.875,0.875,0.0625,0.0625,0.0
1108,70020.481861675,-14288.243553210415,752.6203048125,55732.238308464584,43.0,45.0,-2.0768825459463587,26.75,20.5,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.7083333333333334,0.041666666666666664
1109,61534.378545562504,-990.4073741395832,30279.958139797916,60543.97117142292,23.0,23.0,6.200554422943424,29.5,22.0,0.4791666666666667,0.5625,0.4791666666666667,0.125,0.4375,0.020833333333333332
111,61391.21667015518,25769.18837739273,74990.59311268125,87160.40504754793,-7.0,-1.0,-10.422039369843512,7.0,-9.5,0.5416666666666666,0.5833333333333334,0.4791666666666667,0.3125,0.4166666666666667,0.4583333333333333
1110,72817.55223051255,19338.18686246246,75782.88164176875,92155.739092975,15.0,15.0,3.929078998127381,31.25,22.0,0.7291666666666666,0.7916666666666666,0.7291666666666666,0.14583333333333334,0.22916666666666666,0.020833333333333332
1111,76226.0123208125,-5931.30809485625,22571.88204140833,70294.70422595624,33.0,31.0,-1.0870802225208638,35.25,23.5,0.3541666666666667,0.375,0.375,0.041666666666666664,0.5416666666666666,0.0
1112,56535.9132299125,-182.25468039999987,7237.546044947917,56353.658549512504,33.0,33.0,-0.8984724746627515,40.0,23.5,0.16666666666666666,0.20833333333333334,0.125,0.020833333333333332,0.7916666666666666,0.0
1113,75948.09868983075,57648.453358588005,125744.59937209792,133596.55204841876,17.0,17.0,0.7581909425456564,37.0,23.5,0.875,0.8958333333333334,0.8958333333333334,0.08333333333333333,0.10416666666666667,0.0
