episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1048,8984.293396113044,-1264.9605444086956,550.5121893913043,7719.332851704348,11.0,10.0,-49.97000000000001,-3.4618207178842844,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8260869565217391
1049,8351.920062508694,-1048.0756477260868,599.3171688782609,7303.844414782608,21.0,12.0,-18.901000000000018,-150.4842338170583,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.8695652173913043
105,8822.692533673911,-4661.827062189116,613.2166606086956,4160.865471484797,-17.0,-11.0,-122.41400000000002,-15.230249898947552,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.43478260869565216
1050,8529.71546629565,-1285.9859403347825,585.0990733043477,7243.729525960869,4.0,-6.0,-15.728,-2.4718705315581833,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.8695652173913043
1051,6921.179832413043,-1416.4978047435993,729.218819952174,5504.682027669444,17.0,7.0,13.016999999999992,33.67647150137644,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6956521739130435
1052,8328.992677082608,-2013.6840361826085,456.4814449695652,6315.3086409,-5.0,12.0,-15.728000000000007,-4.63587709024787,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.782608695652174
1053,7269.9540383913045,-1521.2474222,575.7957060434783,5748.706616191304,10.0,21.0,21.693999999999978,-3.9168924746826175,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.782608695652174
1054,7206.408464147826,-1072.4222917860604,673.2498301739131,6133.986172361766,21.0,0.0,81.356,3.697117837196889,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.8260869565217391
1055,8175.176904826088,-2875.1411727747864,650.953478973913,5300.0357320513,9.0,17.0,-36.82400000000001,24.949614051822007,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.6086956521739131
1056,8592.9244363,-482.9358891002779,609.3183690260869,8109.98854719972,17.0,23.0,61.524,5.274519500606957,0.391304347826087,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.9130434782608695
1057,10182.636639291306,-2122.647130207106,610.7892759956521,8059.9895090842,9.0,9.0,-11.462000000000009,-5.687999070732927,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.782608695652174
1058,7905.9761751000015,-1232.3277863652177,737.2946852173911,6673.648388734783,7.0,15.0,37.74199999999999,-3.2749821151914853,0.34782608695652173,0.34782608695652173,0.0,0.13043478260869565,0.8260869565217391
1059,9067.004157443478,0.0,652.1399190260869,9067.004157443478,11.0,17.0,-28.10200000000001,-174.30811695162836,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.13043478260869565,1.0
106,7058.62938253913,-2724.330275321022,655.1502304521739,4334.299107218109,-9.0,-21.0,-93.69,-8.407244276803118,0.5217391304347826,0.5217391304347826,0.13043478260869565,0.4782608695652174,0.6086956521739131
1060,8051.333305200002,-599.6024874201013,691.6087866652174,7451.730817779899,2.0,13.0,1.8210000000000024,25.29735393439365,0.30434782608695654,0.391304347826087,0.17391304347826086,0.13043478260869565,0.8695652173913043
1061,9083.233284565218,-1184.2845622789853,628.1389277434782,7898.948722286231,5.0,19.0,-89.432,-2.8786986918928603,0.391304347826087,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.8695652173913043
1062,9882.586589330434,0.0,616.1887631913044,9882.586589330434,7.0,7.0,24.23399999999998,1.0405031353385223,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.17391304347826086,1.0
1063,6017.20918392174,-1317.6875973826086,612.2352571695651,4699.52158653913,8.0,19.0,33.13199999999999,125.10149018124734,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.6956521739130435
1064,9805.406626973914,-1612.9432322608698,722.2211542434783,8192.463394713044,17.0,3.0,121.863,-81.84357411774592,0.391304347826087,0.34782608695652173,0.0,0.2608695652173913,0.8260869565217391
1065,6788.377640708696,-937.6964709217391,651.8353825260871,5850.681169786957,19.0,9.0,-72.09200000000001,-1.4446819131429127,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.782608695652174
1066,8371.599041934784,-1616.9896381391306,504.14446151739133,6754.609403795653,17.0,5.0,7.659999999999986,-4.451830573756181,0.391304347826087,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.782608695652174
1067,7746.391836682608,0.0,710.9417828304347,7746.391836682608,8.0,13.0,-36.764,1.2359999012217693,0.34782608695652173,0.391304347826087,0.08695652173913043,0.17391304347826086,1.0
1068,9365.344234786957,-367.49777025652173,677.1904043347827,8997.846464530434,23.0,19.0,-23.837999999999994,0.4722246969606681,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.9565217391304348
1069,8115.382914200001,-1803.113553821739,417.94424800869564,6312.269360378262,-6.0,13.0,19.477999999999998,-5.337638925599123,0.2608695652173913,0.13043478260869565,0.0,0.043478260869565216,0.782608695652174
107,9905.613584373914,-4326.651986652173,758.5561410869566,5578.96159772174,-10.0,-19.0,-163.29899999999995,-1.7925044742495801,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.5652173913043478
1070,6967.0292582565235,-438.5766547652175,676.6395260608696,6528.452603491304,19.0,19.0,-65.22600000000001,-0.23376521882718557,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.9130434782608695
1071,7965.59204152174,-1502.6105287608696,458.7581019608695,6462.981512760869,1.0,12.0,131.58600000000007,245.85390361272854,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.782608695652174
1072,7009.401978886955,-1019.5944502737087,784.7533516304348,5989.807528613248,19.0,11.0,33.349999999999994,-0.3776625254566822,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.21739130434782608,0.8260869565217391
1073,8714.694865947824,0.0,476.5362397608696,8714.694865947824,17.0,-6.0,-31.543999999999997,1.0473113010046524,0.391304347826087,0.17391304347826086,0.08695652173913043,0.08695652173913043,1.0
1074,9464.146235773913,-1254.388577247826,557.2353482999999,8209.757658526087,7.0,9.0,190.84000000000006,7.508268466785525,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8260869565217391
1075,7796.75609073913,-893.4362408826088,661.9882946260869,6903.319849856522,21.0,19.0,-10.920000000000002,-1.3533342864562448,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8695652173913043
1076,8847.996730913042,-2422.415521282609,601.0720319173913,6425.581209630434,9.0,7.0,-66.06600000000002,-6.718144662905813,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.0,0.7391304347826086
1077,8366.064588765217,-1792.7790914043478,681.4145217086957,6573.285497360869,21.0,19.0,14.066,-4.561274282432146,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.782608695652174
1078,9852.800264826084,-2007.3127871826089,724.2522445043478,7845.487477643477,15.0,17.0,68.13999999999999,0.44318098136843037,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.782608695652174
1079,9036.8876568,-1667.7820628347827,701.9037813173912,7369.10559396522,15.0,7.0,-89.992,-4.680715262247776,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.782608695652174
108,9145.487148973913,-4041.082610273913,734.5674791869565,5104.404538699999,-19.0,-11.0,-46.571999999999996,-149.51307676473482,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.5217391304347826
1080,7101.8704545304345,-1725.5640991037774,598.6613523956521,5376.306355426657,-9.0,9.0,-11.016000000000004,0.9032241990735974,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.7391304347826086
1081,6070.077801082609,-434.54100544347824,746.9180225608696,5635.53679563913,13.0,5.0,111.22399999999998,21.690737972358235,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.9130434782608695
1082,6802.495129273912,-1274.238858958357,793.5143184391305,5528.256270315556,14.0,11.0,80.856,2.7918666015512867,0.34782608695652173,0.43478260869565216,0.0,0.21739130434782608,0.7391304347826086
1083,8101.7171703130425,-1585.6680466756006,669.2523455,6516.049123637443,13.0,17.0,70.38599999999998,1.7674580851483146,0.2608695652173913,0.30434782608695654,0.0,0.2608695652173913,0.782608695652174
1084,7438.1447821043475,-1330.5994268826087,682.449001273913,6107.545355221739,17.0,8.0,133.64500000000007,18.747750277718445,0.391304347826087,0.2608695652173913,0.0,0.21739130434782608,0.782608695652174
1085,9990.263847391303,-905.0404915608697,458.9344145304347,9085.223355830434,23.0,-6.0,18.243999999999986,-1.7227614527274393,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.9130434782608695
1086,8010.430738152176,-673.5769928896583,655.1753674652174,7336.853745262517,19.0,10.0,95.76599999999999,4.861643670591019,0.34782608695652173,0.2608695652173913,0.0,0.21739130434782608,0.8695652173913043
1087,8363.436202247825,-2376.0747777652177,586.6824386913044,5987.3614244826085,3.0,17.0,0.9739999999999982,-6.920744292671406,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.6956521739130435
1088,7083.366608300001,-1324.4203055608698,604.4941285652174,5758.94630273913,3.0,15.0,115.47200000000004,7.432408178963944,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.782608695652174
1089,8419.164843047825,-500.0152294739131,632.6236142565217,7919.149613573912,13.0,21.0,109.76999999999998,9.487170953767949,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.9130434782608695
109,8766.428037313044,-3203.58124163913,663.5066620869565,5562.846795673913,-32.0,-27.0,-180.63399999999993,-10.416330930667597,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6086956521739131
1090,9540.136586904347,0.0,740.5468181869566,9540.136586904347,13.0,17.0,-34.434,1.018418624986978,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.08695652173913043,1.0
1091,6789.553114278261,-2053.6098587172833,533.3524274869565,4735.943255560978,15.0,15.0,57.98999999999999,-0.3266802681738181,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.6086956521739131
1092,7504.479223943478,-268.1414184434783,603.2543124565217,7236.337805499999,8.0,17.0,-9.947999999999997,0.7756698900802352,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
1093,7853.011517656521,-1300.819586144543,420.3865330695652,6552.191931511978,-5.0,11.0,43.378,1.699942286695576,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.782608695652174
1094,7767.063080569565,-257.55396582173915,656.7017837521739,7509.509114747825,19.0,8.0,-7.337999999999997,1.6497599268895087,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348
1095,8871.2854948,-1160.823240404348,727.9708277086958,7710.462254395651,23.0,15.0,-65.78600000000002,-2.942738783810698,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.8695652173913043
1096,7046.216927930435,-1297.7220712391304,645.5008014826087,5748.494856691304,19.0,19.0,110.01499999999999,-28.13069379696424,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.782608695652174
1097,9780.502017326085,-2362.3801100241594,658.2449926304347,7418.121907301928,15.0,9.0,108.96000000000005,-0.6446958421819364,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.7391304347826086
1098,9623.417291973914,-1445.9330866,644.3965614739129,8177.484205373913,21.0,5.0,36.02599999999998,-3.730617508357608,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8260869565217391
1099,7553.65227115652,-993.1267251869567,451.2337631347826,6560.5255459695645,6.0,14.0,126.03800000000005,8.190160232210147,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.8260869565217391
11,6552.1800546782615,-3083.3915521826084,734.4397530913043,3468.788502495652,5.0,-11.0,-137.52999999999997,-9.601164635667969,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.43478260869565216
110,9851.382951873913,-5021.1429655857055,672.2223418869564,4830.2399862882085,-18.0,-18.0,-161.006,-123.73265106138484,0.391304347826087,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.43478260869565216
1100,7368.821699752175,-132.20026173913053,619.6900797652174,7236.621438013044,9.0,21.0,-31.544000000000004,1.6192766391468314,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9565217391304348
1101,6886.899930156523,-1765.5373944086955,501.0389232043478,5121.362535747827,6.0,14.0,65.106,125.27221757741665,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.6956521739130435
1102,10064.250302834782,-1560.703476421739,616.4822323434782,8503.546826413045,7.0,19.0,88.54999999999998,0.9722687241584147,0.391304347826087,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.782608695652174
1103,6953.18972757826,-336.6444310956521,608.4601176043477,6616.545296482608,21.0,16.0,24.97799999999999,3.6785071471154525,0.30434782608695654,0.17391304347826086,0.0,0.0,0.9130434782608695
1104,8168.879890613045,-2160.8571947521737,628.871546826087,6008.022695860868,17.0,23.0,183.4860000000001,-83.10165763554667,0.391304347826087,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6956521739130435
1105,7094.718563834782,-108.98795195652174,661.3014641391304,6985.73061187826,21.0,19.0,96.29599999999999,6.423791741126519,0.30434782608695654,0.2608695652173913,0.0,0.17391304347826086,0.9565217391304348
1106,6027.823854013043,-948.7989175276472,435.2507408999999,5079.024936485396,4.0,10.0,60.993999999999986,5.063362723876975,0.17391304347826086,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8260869565217391
1107,6954.280978565217,-1033.9405814565218,579.9991609652174,5920.340397108696,14.0,21.0,20.02999999999999,118.50882335900667,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1108,8601.648415208698,-2011.245724717741,740.1472026130435,6590.402690490956,21.0,4.0,37.03799999999998,5.851635591058776,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.7391304347826086
1109,8357.759212386958,-293.07739514347816,794.2900668869567,8064.68181724348,9.0,17.0,-12.260000000000002,-0.15181394946238774,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.9565217391304348
111,9286.986510617391,-2703.1329093130435,508.0059162217391,6583.853601304348,-30.0,1.0,-63.94900000000001,-259.2363097959644,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6956521739130435
1110,7318.3901621260875,-534.0612947695652,717.3675361434782,6784.328867356523,21.0,17.0,-1.7199999999999944,-0.43654488265389824,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.9130434782608695
1111,9891.831139317394,-1343.0575665919125,620.1565482130435,8548.77357272548,11.0,19.0,77.95399999999998,2.038892476404521,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8260869565217391
1112,9162.830906700001,-1164.2135749478261,591.1251936434782,7998.617331752175,5.0,21.0,-56.030000000000015,-2.6893960121513367,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.8695652173913043
1113,8062.551533286955,-958.9726979217392,509.6081108043478,7103.578835365217,19.0,4.0,167.3300000000001,7.979301794370169,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.8260869565217391
