episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1027,8594.370657643478,-1348.1283221652172,643.0494864217392,7246.242335478263,9.0,19.0,31.931999999999974,-0.23270649087377387,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.7391304347826086
1028,7478.403054413043,-1080.8062291739132,539.3907969695651,6397.596825239131,11.0,19.0,85.664,7.6629575196132995,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.30434782608695654,0.7391304347826086
1029,10135.574060008696,-867.0439121304347,690.9464205043478,9268.53014787826,19.0,19.0,42.335999999999984,-1.7970941780567444,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9130434782608695
103,8755.44939678261,-4988.51156609123,713.6046606260869,3766.937830691379,-19.0,-8.0,-39.887000000000015,-268.6987425527333,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.30434782608695654
1030,7640.538405965219,-749.7225661695653,366.06218585652175,6890.815839795651,1.0,1.0,64.84799999999998,3.7500508112319135,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.8695652173913043
1031,7487.692190130436,-1283.9041973043477,424.0674270217391,6203.787992826087,-2.0,-5.0,-17.09400000000001,-1.9828631515945068,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1032,10111.229065708694,-1512.657144569565,681.9897286391304,8598.57192113913,7.0,19.0,52.65199999999999,-4.040196010829171,0.34782608695652173,0.2608695652173913,0.0,0.13043478260869565,0.8260869565217391
1033,8986.595786308695,-2200.958685891304,507.6401794869565,6785.637100417391,9.0,2.0,-34.15400000000001,-6.154279089695025,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.7391304347826086
1034,9638.565068108695,-1516.2057078999999,608.2337223826087,8122.359360208696,7.0,9.0,160.96800000000007,19.888054882277014,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.7391304347826086
1035,7491.535001491304,-1609.229183964995,551.2140582347827,5882.3058175263095,2.0,7.0,17.139999999999993,-4.830683498133408,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.6956521739130435
1036,8356.801257191304,-817.089184552174,733.7186275652174,7539.71207263913,10.0,13.0,-0.7300000000000075,-2.0776287850235615,0.34782608695652173,0.391304347826087,0.08695652173913043,0.13043478260869565,0.8695652173913043
1037,7197.735760213043,-976.9587956956522,448.09038872173915,6220.776964517391,5.0,5.0,-51.509000000000015,-82.62901775645777,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.8260869565217391
1038,8663.645762817392,-778.8154051782609,637.8863854434783,7884.830357639131,2.0,13.0,-50.65400000000001,-1.4431448489364336,0.21739130434782608,0.391304347826087,0.08695652173913043,0.2608695652173913,0.8695652173913043
1039,8118.775807508694,-1780.2025156913044,710.3962709347826,6338.573291817392,1.0,5.0,9.665999999999988,-122.2302822209491,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.7391304347826086
104,8808.161378608696,-2310.5861224086957,757.9521305173912,6497.5752562,9.0,-12.0,8.281999999999988,-215.67839107177838,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6521739130434783
1040,7377.9649778391295,-1191.5427731086959,641.9634601521739,6186.422204730435,3.0,6.0,-66.47000000000001,-3.3336836102337424,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.782608695652174
1041,7455.468823608694,-1016.1392992565217,527.257267547826,6439.329524352173,23.0,6.0,-44.82400000000001,2.6717487044526256,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.782608695652174
1042,7124.713259573913,-640.5056868791389,618.8240682608696,6484.207572694774,17.0,11.0,36.18300000000001,17.93106233541865,0.391304347826087,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.6956521739130435
1043,7461.214393686957,-2085.699129026087,569.7342584217391,5375.515264660869,10.0,11.0,-75.26200000000001,-6.48842443936215,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.6521739130434783
1044,7743.355794830432,-1331.7577598826088,575.4697178173913,6411.598034947825,11.0,21.0,8.793999999999993,-78.99955270859502,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.782608695652174
1045,8960.685056417391,-794.0887234826087,484.23226926956517,8166.596332934782,21.0,-11.0,118.38800000000005,3.214505023702531,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.8695652173913043
1046,8778.440043404347,-1618.2172297043478,542.7570127565217,7160.222813699999,21.0,2.0,80.13499999999999,-57.71920241835779,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1047,8701.15599677826,-766.4830169913043,490.3320349869565,7934.672979786957,5.0,14.0,162.7890000000001,-109.42579595814199,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.8260869565217391
1048,8984.293396113044,-1264.9605444086956,550.5121893913043,7719.332851704348,11.0,10.0,-49.97000000000001,-3.4618207178842844,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8260869565217391
1049,8351.920062508694,-1048.0756477260868,599.3171688782609,7303.844414782608,21.0,12.0,-18.901000000000018,-150.4842338170583,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.8695652173913043
105,8822.692533673911,-4235.004156297681,613.2166606086956,4587.688377376233,-17.0,-11.0,-122.41400000000002,-15.230249898947552,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.43478260869565216
1050,8529.71546629565,-1285.9859403347825,585.0990733043477,7243.729525960869,4.0,-6.0,-15.728,-2.4718705315581833,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.8695652173913043
1051,6921.179832413043,-1212.3965498608698,729.218819952174,5708.783282552174,17.0,7.0,66.60099999999998,43.31568926096655,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.6521739130434783
1052,8328.992677082608,-2013.6840361826085,456.4814449695652,6315.3086409,-5.0,12.0,-15.728000000000007,-4.63587709024787,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.782608695652174
1053,7269.9540383913045,-1521.2474222,575.7957060434783,5748.706616191304,10.0,21.0,60.36799999999998,0.8773817744612782,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.7391304347826086
1054,7206.408464147826,-745.4838590400274,673.2498301739131,6460.924605107798,21.0,0.0,164.76000000000008,13.316559543410483,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.782608695652174
1055,8175.176904826088,-2485.196166621739,650.953478973913,5689.980738204348,9.0,17.0,-36.82400000000001,24.949614051822007,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.6086956521739131
1056,8592.9244363,-309.994060773913,609.3183690260869,8282.930375526086,17.0,23.0,125.04799999999997,14.915242618495041,0.391304347826087,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.8695652173913043
1057,10182.636639291306,-2166.3454489146507,610.7892759956521,8016.291190376656,9.0,9.0,32.18199999999999,-0.8738691536180117,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.7391304347826086
1058,7905.9761751000015,-1494.3227090826088,737.2946852173911,6411.653466017392,7.0,15.0,71.44599999999998,0.5232973029639355,0.34782608695652173,0.34782608695652173,0.0,0.17391304347826086,0.7391304347826086
1059,9067.004157443478,0.0,652.1399190260869,9067.004157443478,11.0,17.0,-28.10200000000001,-174.30811695162836,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.13043478260869565,1.0
106,7058.62938253913,-2553.7852780767016,655.1502304521739,4504.844104462429,-9.0,-21.0,-93.69,-8.407244276803118,0.5217391304347826,0.5217391304347826,0.13043478260869565,0.4782608695652174,0.6086956521739131
1060,8051.333305200002,-3.954324790317079e-14,691.6087866652174,8051.333305200002,2.0,13.0,37.406,20.445353934393655,0.30434782608695654,0.391304347826087,0.17391304347826086,0.17391304347826086,0.8695652173913043
1061,9083.233284565218,-1081.3399949530933,628.1389277434782,8001.893289612123,5.0,19.0,-89.432,-2.8786986918928603,0.391304347826087,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.8695652173913043
1062,9882.586589330434,0.0,616.1887631913044,9882.586589330434,7.0,7.0,24.23399999999998,1.0405031353385223,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.17391304347826086,1.0
1063,6017.20918392174,-1368.2867227086958,612.2352571695651,4648.922461213044,8.0,19.0,140.30000000000004,32.28493576924261,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.6521739130434783
1064,9805.406626973914,-1373.9368688130435,722.2211542434783,8431.46975816087,17.0,3.0,200.29700000000008,-72.17471734526725,0.391304347826087,0.34782608695652173,0.0,0.30434782608695654,0.782608695652174
1065,6788.377640708696,-937.6964709217391,651.8353825260871,5850.681169786957,19.0,9.0,-72.09200000000001,-1.4446819131429127,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.782608695652174
1066,8371.599041934784,-1651.3868259247572,504.14446151739133,6720.212216010026,17.0,5.0,51.303999999999974,0.36101213031328405,0.391304347826087,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.7391304347826086
1067,7746.391836682608,0.0,710.9417828304347,7746.391836682608,8.0,13.0,-36.764,1.2359999012217693,0.34782608695652173,0.391304347826087,0.08695652173913043,0.17391304347826086,1.0
1068,9365.344234786957,-367.49777025652173,677.1904043347827,8997.846464530434,23.0,19.0,-23.837999999999994,0.4722246969606681,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.9565217391304348
1069,8115.382914200001,-1803.113553821739,417.94424800869564,6312.269360378262,-6.0,13.0,19.477999999999998,-5.337638925599123,0.2608695652173913,0.13043478260869565,0.0,0.043478260869565216,0.782608695652174
107,9905.613584373914,-3926.557547166098,758.5561410869566,5979.056037207816,-10.0,-19.0,-124.09500000000003,3.0049576569153653,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.5217391304347826
1070,6967.0292582565235,-650.912927473913,676.6395260608696,6316.116330782609,19.0,19.0,-65.22600000000001,-1.0963705575647826,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.8695652173913043
1071,7965.59204152174,-1140.994354373913,458.7581019608695,6824.597687147826,1.0,12.0,175.23000000000008,250.62968818118486,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.7391304347826086
1072,7009.401978886955,-929.2893105533552,784.7533516304348,6080.112668333601,19.0,11.0,67.05399999999997,4.40809017682959,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.2608695652173913,0.782608695652174
1073,8714.694865947824,-435.1758794,476.5362397608696,8279.518986547826,17.0,-6.0,-31.543999999999997,-0.120709834778106,0.391304347826087,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348
1074,9464.146235773913,-3153.6055880173917,557.2353482999999,6310.540647756522,7.0,9.0,234.48400000000007,-123.22262142191676,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.5652173913043478
1075,7796.75609073913,-1031.2896328681431,661.9882946260869,6765.466457870987,21.0,19.0,-10.920000000000002,-2.689359716078712,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8260869565217391
1076,8847.996730913042,-2422.415521282609,601.0720319173913,6425.581209630434,9.0,7.0,-66.06600000000002,-6.718144662905813,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.0,0.7391304347826086
1077,8366.064588765217,-1792.7790914043478,681.4145217086957,6573.285497360869,21.0,19.0,-16.99600000000002,-159.3380294522963,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.782608695652174
1078,9852.800264826084,-1413.9991394391304,724.2522445043478,8438.801125386955,15.0,17.0,141.6040000000001,11.58718098136843,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.782608695652174
1079,9036.8876568,-1667.7820628347827,701.9037813173912,7369.10559396522,15.0,7.0,-89.992,-4.680715262247776,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.782608695652174
108,9145.487148973913,-3736.8835883035613,734.5674791869565,5408.603560670351,-19.0,-11.0,47.30199999999999,-440.2832623388626,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.5217391304347826
1080,7101.8704545304345,-1455.1217983695653,598.6613523956521,5646.748656160868,-9.0,9.0,-11.016000000000004,0.9032241990735974,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.7391304347826086
1081,6070.077801082609,0.0,746.9180225608696,6070.077801082609,13.0,5.0,174.7480000000001,-77.39709825063943,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.9130434782608695
1082,6802.495129273912,-906.4498949694522,793.5143184391305,5896.045234304461,14.0,11.0,104.62,7.394182123989505,0.34782608695652173,0.43478260869565216,0.0,0.2608695652173913,0.6956521739130435
1083,8101.7171703130425,-1241.6687412790568,669.2523455,6860.048429033986,13.0,17.0,134.44000000000008,11.42437274150876,0.2608695652173913,0.30434782608695654,0.0,0.2608695652173913,0.7391304347826086
1084,7438.1447821043475,-722.2120901608695,682.449001273913,6715.932691943477,17.0,8.0,280.5730000000001,44.40561468916107,0.391304347826087,0.2608695652173913,0.0,0.30434782608695654,0.7391304347826086
1085,9990.263847391303,-919.2170298346894,458.9344145304347,9071.046817556613,23.0,-6.0,56.91799999999999,3.068886846951949,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.8695652173913043
1086,8010.430738152176,-485.71146539565217,655.1753674652174,7524.7192727565225,19.0,10.0,159.29000000000008,14.48578683069839,0.34782608695652173,0.2608695652173913,0.0,0.2608695652173913,0.8260869565217391
1087,8363.436202247825,-2376.0747777652177,586.6824386913044,5987.3614244826085,3.0,17.0,34.67799999999998,-117.28219281796348,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.6956521739130435
1088,7083.366608300001,-1064.5915633391303,604.4941285652174,6018.775044960869,3.0,15.0,154.14600000000004,12.228266954560526,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.7391304347826086
1089,8419.164843047825,-341.6161553826087,632.6236142565217,8077.548687665216,13.0,21.0,241.7880000000001,28.811390210174714,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.8260869565217391
109,8766.428037313044,-3203.58124163913,663.5066620869565,5562.846795673913,-32.0,-27.0,-180.63399999999993,-10.416330930667597,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6086956521739131
1090,9540.136586904347,0.0,740.5468181869566,9540.136586904347,13.0,17.0,-34.434,1.018418624986978,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.08695652173913043,1.0
1091,6789.553114278261,-1775.070487708696,533.3524274869565,5014.482626569565,15.0,15.0,112.104,9.307713043491443,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.5652173913043478
1092,7504.479223943478,-268.1414184434783,603.2543124565217,7236.337805499999,8.0,17.0,-9.947999999999997,0.7756698900802352,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
1093,7853.011517656521,-870.9389962574771,420.3865330695652,6982.072521399044,-5.0,11.0,106.90200000000002,-88.64766853207442,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.7391304347826086
1094,7767.063080569565,-257.55396582173915,656.7017837521739,7509.509114747825,19.0,8.0,-7.337999999999997,1.6497599268895087,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348
1095,8871.2854948,-1160.823240404348,727.9708277086958,7710.462254395651,23.0,15.0,-65.78600000000002,-2.942738783810698,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.8695652173913043
1096,7046.216927930435,-819.6849139347826,645.5008014826087,6226.532013995653,19.0,19.0,197.30300000000005,-12.914590923935458,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.7391304347826086
1097,9780.502017326085,-1959.717635651748,658.2449926304347,7820.784381674338,15.0,9.0,108.96000000000005,-0.6446958421819364,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.7391304347826086
1098,9623.417291973914,-1445.9330866,644.3965614739129,8177.484205373913,21.0,5.0,36.02599999999998,-3.730617508357608,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8260869565217391
1099,7553.65227115652,-555.3934900347826,451.2337631347826,6998.258781121739,6.0,14.0,149.8020000000001,13.842160232210146,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.8260869565217391
11,6552.1800546782615,-3083.3915521826084,734.4397530913043,3468.788502495652,5.0,-11.0,-137.52999999999997,-9.601164635667969,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.43478260869565216
110,9851.382951873913,-4442.138157438757,672.2223418869564,5409.244794435157,-18.0,-18.0,-161.006,-123.73265106138484,0.391304347826087,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.43478260869565216
1100,7368.821699752175,-132.20026173913053,619.6900797652174,7236.621438013044,9.0,21.0,-31.544000000000004,1.6192766391468314,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9565217391304348
1101,6886.899930156523,-1616.593018121739,501.0389232043478,5270.306912034784,6.0,14.0,88.86999999999999,130.04295472322798,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.6521739130434783
1102,10064.250302834782,-1370.1294599391304,616.4822323434782,8694.12084289565,7.0,19.0,157.0440000000001,-96.19537562758872,0.391304347826087,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.782608695652174
1103,6953.18972757826,-336.6444310956521,608.4601176043477,6616.545296482608,21.0,16.0,24.97799999999999,3.6785071471154525,0.30434782608695654,0.17391304347826086,0.0,0.0,0.9130434782608695
1104,8168.879890613045,-1898.3601150130435,628.871546826087,6270.519775600001,17.0,23.0,222.16000000000008,-78.68347262799195,0.391304347826087,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.6521739130434783
1105,7094.718563834782,0.0,661.3014641391304,7094.718563834782,21.0,19.0,202.37800000000007,-3.693335443996993,0.30434782608695654,0.2608695652173913,0.0,0.30434782608695654,0.8695652173913043
1106,6027.823854013043,-732.2228586956521,435.2507408999999,5295.600995317392,4.0,10.0,124.51800000000006,14.169205649533998,0.17391304347826086,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.782608695652174
1107,6954.280978565217,-1033.9405814565218,579.9991609652174,5920.340397108696,14.0,21.0,58.70399999999998,123.26435527921694,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.782608695652174
1108,8601.648415208698,-1724.8874959043478,740.1472026130435,6876.760919304348,21.0,4.0,37.03799999999998,5.851635591058776,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.7391304347826086
1109,8357.759212386958,-293.07739514347816,794.2900668869567,8064.68181724348,9.0,17.0,-12.260000000000002,-0.15181394946238774,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.9565217391304348
111,9286.986510617391,-2703.1329093130435,508.0059162217391,6583.853601304348,-30.0,1.0,-63.94900000000001,-259.2363097959644,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6956521739130435
1110,7318.3901621260875,-534.0612947695652,717.3675361434782,6784.328867356523,21.0,17.0,-1.7199999999999944,-0.43654488265389824,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.9130434782608695
1111,9891.831139317394,-1154.5837081130435,620.1565482130435,8737.247431204349,11.0,19.0,77.95399999999998,2.038892476404521,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8260869565217391
1112,9162.830906700001,-1164.2135749478261,591.1251936434782,7998.617331752175,5.0,21.0,-56.030000000000015,-2.6893960121513367,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.8695652173913043
1113,8062.551533286955,-750.2381221434782,509.6081108043478,7312.313411143478,19.0,4.0,196.06400000000008,12.730395632323953,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.782608695652174
1114,8740.594052760869,-950.7029742739129,522.6646723695652,7789.891078486958,9.0,9.0,-6.606000000000005,-1.7900738695446727,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8695652173913043
