episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
129,93.46163315054895,-14.956993507277888,34.351329870052176,78.50463964327106,1.0,14.0,-148.303,20.00599999999999,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.6521739130434783
13,56.79185494216331,-3.873681579552994,27.236369209691308,52.91817336261034,0.0,2.0,-139.288,14.544000000000004,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
130,80.76789642823397,-25.86623267414092,27.074193358469568,54.90166375409301,7.0,-6.0,-172.232,20.107999999999993,0.391304347826087,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.43478260869565216
131,56.638117843814115,-8.37659043957781,37.62398475663478,48.26152740423631,20.0,19.0,-119.161,-12.341999999999997,0.6086956521739131,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.5217391304347826
132,46.478006018234694,-6.374163550886499,25.33286526324782,40.1038424673482,13.0,-6.0,-115.04100000000003,65.80200000000002,0.34782608695652173,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.43478260869565216
133,69.91566331089342,-18.240956919891918,27.989700692165215,51.674706391001486,4.0,-6.0,-134.419,-8.716,0.43478260869565216,0.6521739130434783,0.17391304347826086,0.6086956521739131,0.5217391304347826
134,152.23571973210258,-64.86676445024037,23.171739123134785,87.36895528186223,-15.0,-77.0,-76.80100000000002,-7.063999999999999,0.391304347826087,0.391304347826087,0.43478260869565216,0.2608695652173913,0.5217391304347826
135,70.98357286758691,-11.544811154400774,34.902519788,59.438761713186146,15.0,-10.0,-128.805,25.567999999999994,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
136,94.55552455709775,-34.29937992197295,21.929184172173915,60.25614463512481,-11.0,-13.0,-155.337,1.053999999999999,0.391304347826087,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.5652173913043478
137,120.98318728813354,-40.768368436218715,29.331348514656522,80.21481885191488,11.0,-53.0,-121.19399999999999,11.534000000000002,0.4782608695652174,0.43478260869565216,0.391304347826087,0.2608695652173913,0.4782608695652174
138,73.453625923584,-16.470631964938775,29.9494357533087,56.98299395864522,17.0,-11.0,-186.82199999999997,6.416000000000002,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.4782608695652174
139,156.1623632500506,-75.44443462024388,24.40322613658696,80.71792862980679,-16.0,-69.0,-147.22399999999996,-10.937999999999999,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.391304347826087,0.391304347826087
14,52.77110431805711,-11.978821732347189,26.818338675913044,40.79228258570992,17.0,6.0,-108.519,11.896,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.43478260869565216
140,154.8928321121271,-73.5967432099339,35.12323715892174,81.29608890219323,22.0,-54.0,-54.77700000000001,-10.457999999999998,0.7391304347826086,0.5652173913043478,0.391304347826087,0.34782608695652173,0.391304347826087
141,59.69883404835827,-9.217981918423725,24.801359464,50.48085212993454,1.0,-8.0,-147.744,29.313999999999997,0.6086956521739131,0.391304347826087,0.34782608695652173,0.43478260869565216,0.5652173913043478
142,91.62579680136444,-31.646181933777097,31.180292422421743,59.979614867587344,0.0,-4.0,-125.266,-10.261999999999997,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.5217391304347826
143,68.49540143569892,-20.950773860898607,23.273877399604352,47.54462757480029,9.0,-15.0,-102.125,11.651999999999997,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.5217391304347826
144,62.738307235335625,-11.332414459526971,21.085470754147828,51.40589277580863,2.0,-6.0,-175.65999999999994,15.676000000000002,0.34782608695652173,0.5217391304347826,0.391304347826087,0.34782608695652173,0.6086956521739131
145,36.99793675971794,-1.6723122468252622,26.016194206691303,35.325624512892674,16.0,9.0,-59.72600000000002,-64.564,0.43478260869565216,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.6521739130434783
146,110.65042373077041,-14.830452558350514,41.10669311358695,95.81997117241988,10.0,4.0,-22.017999999999994,-9.672,0.43478260869565216,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.7391304347826086
147,92.36434715912516,-43.030958028339235,24.55812643366087,49.33338913078592,-4.0,-21.0,-163.89599999999996,-14.734000000000002,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.34782608695652173
148,31.285588200029057,10.880853554470194,26.808607541291305,42.166441754499246,16.0,11.0,-157.77199999999996,31.051999999999996,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.6956521739130435
149,67.35436148106884,-8.341576885867207,41.485450760356514,59.01278459520163,22.0,26.0,-41.62600000000001,49.26000000000001,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.391304347826087
15,48.94301334006698,-16.026414660993,22.68731482755652,32.91659867907399,3.0,5.0,-170.25299999999996,-23.840000000000007,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.391304347826087
150,147.52416049146493,-54.677559370239734,31.206125933991302,92.84660112122518,-16.0,-8.0,-117.35600000000002,-3.8640000000000017,0.391304347826087,0.6086956521739131,0.391304347826087,0.2608695652173913,0.5217391304347826
151,56.88138971256004,-15.741842799527115,25.9331646446913,41.139546913032945,0.0,-7.0,-191.45799999999997,38.96000000000001,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.34782608695652173
152,43.871325127984335,-11.01296126950441,23.44318388502174,32.85836385847992,20.0,5.0,-167.90099999999998,-12.300000000000002,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.4782608695652174
153,94.05164380194431,-10.936462882154036,37.944471804647826,83.11518091979028,17.0,4.0,-59.19100000000001,-2.5680000000000023,0.5217391304347826,0.6956521739130435,0.34782608695652173,0.391304347826087,0.782608695652174
154,158.04846175904174,-77.92543629636886,25.034455714173912,80.12302546267281,-30.0,-49.0,-177.02599999999995,-11.257999999999997,0.2608695652173913,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.391304347826087
155,60.427320683078655,-14.284158670243334,32.06441147862609,46.14316201283532,4.0,8.0,-105.61000000000001,18.85799999999999,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.34782608695652173
156,115.41043444719945,-50.27178506911708,30.481400864813043,65.1386493780824,8.0,-17.0,-154.642,0.47399999999999987,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.391304347826087
157,127.58026768470562,-37.41342606094543,26.67273637216087,90.16684162376018,5.0,-43.0,-59.247,1.2899999999999991,0.34782608695652173,0.391304347826087,0.43478260869565216,0.391304347826087,0.6521739130434783
158,60.39629640022291,-4.587295996079562,33.54030381571305,55.80900040414336,22.0,7.0,-97.804,-5.238000000000001,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.391304347826087,0.5652173913043478
159,123.03742341121288,-64.80296306513397,23.293577657334783,58.23446034607898,-23.0,-49.0,-135.663,-8.378,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.391304347826087
16,67.32273619192331,-17.4329243914549,28.002092276569567,49.88981180046844,19.0,-6.0,-144.11999999999998,7.119999999999999,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5217391304347826
160,75.93792628336111,-26.36522153844761,31.336118723439135,49.57270474491351,9.0,0.0,-131.482,7.393999999999999,0.34782608695652173,0.6521739130434783,0.391304347826087,0.2608695652173913,0.34782608695652173
161,109.99359296072682,-32.92893479847136,22.577572633130433,77.06465816225545,-7.0,-38.0,-160.52199999999996,1.6519999999999997,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.6086956521739131
162,110.16004066348165,-48.569001553571454,20.41977488260435,61.591039109910206,-12.0,-56.0,-189.20999999999995,-14.178000000000003,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216
163,96.86535703416716,-19.13883854194367,29.334098586378264,77.72651849222348,-3.0,-9.0,-164.78899999999996,13.820000000000004,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.391304347826087,0.6521739130434783
164,44.85454808249089,-10.424214637669298,26.95713532661739,34.4303334448216,18.0,4.0,-38.798,-3.900000000000002,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.391304347826087,0.391304347826087
165,138.01701725444775,-42.683396334224504,40.78820174062174,95.3336209202233,26.0,-22.0,-24.25900000000002,-1.9860000000000015,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.5652173913043478
166,67.62608883615604,-24.61773196836839,21.604869999369566,43.00835686778769,-14.0,-19.0,-183.17899999999997,-8.982,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
167,52.14370798792625,-11.071213379804428,27.105002186156522,41.072494608121815,14.0,15.0,-134.23299999999998,-0.6640000000000005,0.391304347826087,0.6521739130434783,0.391304347826087,0.2608695652173913,0.5217391304347826
168,32.82359646545696,7.560627742064052,32.16061524848261,40.38422420752101,17.0,21.0,-124.02900000000001,8.238000000000001,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.5217391304347826
169,104.96160249741386,-42.45715915646137,24.884728836856517,62.50444334095252,6.0,-45.0,-105.48900000000002,1.5520000000000003,0.391304347826087,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.43478260869565216
17,95.3668747019843,-35.267180551544676,21.57014882512174,60.09969415043964,-18.0,-35.0,-184.85099999999997,-9.663999999999996,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.5652173913043478
170,116.14875321055035,-48.745168576221985,30.175258124960873,67.40358463432842,17.0,-35.0,-123.13799999999999,-13.857999999999993,0.391304347826087,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.43478260869565216
171,37.40333072448611,1.5400938395832886,31.19349273641304,38.94342456406939,21.0,17.0,-19.48399999999999,155.228,0.43478260869565216,0.5217391304347826,0.391304347826087,0.2608695652173913,0.4782608695652174
172,95.55571451216733,-15.740354198001057,40.25217503747391,79.81536031416626,19.0,8.0,-77.30300000000001,22.167999999999992,0.5217391304347826,0.6521739130434783,0.391304347826087,0.4782608695652174,0.5652173913043478
173,57.972957805578744,0.48055954068024925,35.94694911336087,58.453517346259,17.0,5.0,-107.09700000000001,28.245999999999995,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.5652173913043478,0.5652173913043478
174,112.86765183710757,-41.9893426973475,31.208646183386957,70.87830913976006,-1.0,-24.0,-109.11300000000001,-3.5140000000000002,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.391304347826087,0.43478260869565216
175,49.042780367167644,-13.756089087962877,20.656147310778262,35.28669127920477,1.0,-2.0,-169.51799999999994,-21.246000000000006,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.391304347826087,0.5217391304347826
176,119.23704532399465,-36.092445768673436,28.146732481760875,83.14459955532125,8.0,-46.0,-98.32400000000001,-11.103999999999997,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.5652173913043478
177,77.38903357511457,-8.978533173316729,33.755996945447826,68.41050040179785,30.0,-4.0,-130.552,5.342000000000003,0.43478260869565216,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.6521739130434783
178,151.39527846819593,-47.4849848171723,30.851494080869568,103.9102936510236,-8.0,-26.0,-139.418,-2.3480000000000008,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.34782608695652173,0.6086956521739131
179,45.983818969830956,9.502232515943662,36.99969671015217,55.486051485774624,28.0,9.0,-136.52700000000002,32.18399999999999,0.4782608695652174,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.7391304347826086
18,82.84518007579172,-29.071207340663502,29.508816678978263,53.77397273512823,20.0,-20.0,-144.51,-0.08999999999999908,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5217391304347826,0.4782608695652174
180,82.23593645850293,-17.65644303185136,39.24010025417826,64.5794934266516,22.0,-7.0,55.51399999999998,-20.948000000000004,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.2608695652173913,0.6521739130434783
181,42.91219469404882,6.023562976234731,37.8821222023087,48.93575767028356,28.0,20.0,-135.12599999999998,52.59,0.6086956521739131,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.4782608695652174
182,149.7583320858845,-62.92488420322171,26.661249028908692,86.83344788266285,-26.0,-40.0,-137.169,-6.660000000000002,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.5652173913043478,0.43478260869565216
183,143.48546414631278,-59.33969010019887,34.051541253686956,84.14577404611394,-8.0,-10.0,-48.17000000000001,-6.820000000000001,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.43478260869565216
184,60.32554785378023,-6.886486226669351,33.141951962995655,53.43906162711088,7.0,-3.0,-170.688,-35.501999999999995,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.6521739130434783
185,114.79440300359411,-54.597457361348944,27.088144985334782,60.19694564224516,-2.0,-23.0,-104.22600000000001,3.4479999999999995,0.391304347826087,0.5652173913043478,0.17391304347826086,0.43478260869565216,0.34782608695652173
186,135.665006654406,-58.19381868027757,33.03396145254348,77.47118797412841,-13.0,-24.0,-130.311,-6.542000000000002,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.4782608695652174
187,99.50731037752686,-28.03998678293777,25.408913324086953,71.4673235945891,-4.0,-22.0,-184.40499999999997,21.581999999999994,0.5217391304347826,0.391304347826087,0.4782608695652174,0.21739130434782608,0.5652173913043478
188,96.99476964619443,-26.07925942785805,15.8761667194,70.91551021833638,-12.0,-52.0,-125.12500000000001,-6.388000000000002,0.391304347826087,0.391304347826087,0.30434782608695654,0.391304347826087,0.6521739130434783
189,60.99141899942833,-9.797314198610307,33.71450070211739,51.19410480081802,11.0,13.0,-70.39,16.322,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.4782608695652174,0.43478260869565216
19,63.6071630669337,-27.72078480533937,20.356989740356518,35.88637826159433,1.0,-14.0,-159.242,-5.284000000000003,0.4782608695652174,0.391304347826087,0.21739130434782608,0.34782608695652173,0.391304347826087
190,42.464132835967206,7.737022562503255,40.01371903644348,50.20115539847046,15.0,22.0,-56.07700000000001,36.262,0.5652173913043478,0.782608695652174,0.21739130434782608,0.4782608695652174,0.43478260869565216
191,146.02134308165247,-57.41677492368182,32.139702146913045,88.60456815797065,-2.0,-44.0,-132.356,-5.102000000000001,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.4782608695652174
192,146.456855774213,-59.47166555904589,28.23526892972174,86.98519021516707,-16.0,-20.0,-147.52299999999997,-5.4220000000000015,0.4782608695652174,0.6086956521739131,0.391304347826087,0.21739130434782608,0.4782608695652174
193,110.45237963403991,-12.160751917508117,35.54969632091739,98.29162771653178,18.0,-27.0,-117.654,35.48,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.391304347826087,0.6956521739130435
194,73.63294423610492,-22.721800927018823,24.65060149034348,50.91114330908607,5.0,-18.0,-96.522,-8.341999999999995,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.5217391304347826
195,74.78266857784266,-20.49845276337324,24.98782543970435,54.284215814469434,3.0,-3.0,-114.8,-8.021999999999998,0.2608695652173913,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.5217391304347826
196,123.79242266213294,-18.205137903624692,45.99284508578262,105.58728475850819,23.0,6.0,-54.219000000000015,-9.777999999999997,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.7391304347826086
197,146.00699535355042,-33.11301703338057,33.2338482997,112.89397832016988,-8.0,-9.0,-153.61700000000002,2.847999999999999,0.43478260869565216,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.6956521739130435
198,144.643753700056,-53.72137734626398,34.21084460710869,90.92237635379196,3.0,-16.0,-114.62500000000001,-4.462000000000001,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.391304347826087,0.4782608695652174
199,130.0630742366369,-47.29557862822036,23.7311368866087,82.76749560841647,-25.0,-40.0,-166.06999999999996,-11.465999999999996,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.391304347826087,0.6086956521739131
2,123.55117608635109,-64.87793618157033,25.811120492456524,58.673239904780765,-41.0,-5.0,-161.25699999999995,-19.694000000000003,0.4782608695652174,0.782608695652174,0.21739130434782608,0.4782608695652174,0.34782608695652173
20,107.21199368224364,-35.79931161048607,22.782599862708693,71.41268207175756,-8.0,-49.0,-186.25299999999996,-10.304,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.5652173913043478
200,112.87500066708385,-35.755204676308594,35.81533619609565,77.11979599077526,16.0,-13.0,-65.95600000000002,22.997999999999994,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.4782608695652174
201,40.92579920753069,0.40357649832001263,29.099571170156526,41.32937570585071,14.0,10.0,-80.77100000000002,13.581999999999999,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.5652173913043478
202,50.139865544931055,-1.608287073577055,35.61141223934348,48.531578471354,21.0,22.0,-112.67200000000001,24.417999999999992,0.43478260869565216,0.6956521739130435,0.5217391304347826,0.34782608695652173,0.6086956521739131
203,146.41977020372704,-41.267552306610646,36.723229842713046,105.15221789711637,11.0,-21.0,-35.141000000000005,4.743999999999998,0.5217391304347826,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.6086956521739131
204,106.47435211370426,-19.727616871492593,28.981184333678264,86.74673524221166,8.0,-19.0,-147.38299999999998,-4.392000000000001,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.7391304347826086
205,37.22864951358737,1.3556451680755286,34.924285997873916,38.58429468166289,20.0,22.0,-12.826000000000013,-28.683999999999997,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.43478260869565216
206,43.050661827135116,-4.949008666920191,29.92692585283478,38.101653160214916,6.0,19.0,-96.55100000000002,21.107999999999997,0.43478260869565216,0.6521739130434783,0.391304347826087,0.30434782608695654,0.391304347826087
207,115.8425163384349,-42.646485306654036,33.962413689282606,73.19603103178088,-4.0,5.0,-69.36800000000001,-22.10000000000001,0.5217391304347826,0.782608695652174,0.30434782608695654,0.43478260869565216,0.5217391304347826
208,26.38495227872176,9.924746641726072,29.68243804231304,36.30969892044783,18.0,16.0,-175.16899999999998,27.422000000000004,0.4782608695652174,0.6086956521739131,0.391304347826087,0.2608695652173913,0.4782608695652174
209,49.049555956617226,-4.073364894050302,33.61090581302174,44.97619106256693,15.0,13.0,-147.33499999999998,41.32799999999999,0.4782608695652174,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.43478260869565216
21,42.97116504867768,-8.844681820263709,22.31421910985652,34.126483228413974,-1.0,1.0,-152.33599999999996,31.079999999999995,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.391304347826087
210,98.62779535385567,-49.06880295744938,24.111619224147827,49.55899239640633,12.0,-37.0,-163.50499999999994,-14.296000000000003,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.391304347826087
211,118.09774688620624,-45.65247307773752,19.080388162186956,72.44527380846877,-8.0,-67.0,-164.03599999999997,-2.306000000000002,0.34782608695652173,0.391304347826087,0.13043478260869565,0.5217391304347826,0.5652173913043478
212,115.48978828982929,-38.28405816376545,41.13866435316522,77.20573012606384,14.0,-13.0,44.19299999999998,6.232000000000002,0.7391304347826086,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.391304347826087
213,58.52956973718675,2.9216442152728175,34.66215758414347,61.45121395245957,16.0,-8.0,-120.153,40.864000000000004,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.6956521739130435
214,120.85637410326488,-40.631749585793195,38.16833722478696,80.22462451747168,17.0,-16.0,-67.88000000000001,-22.740000000000006,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.5217391304347826
215,56.616964953570694,-11.628895056439445,32.177396370373906,44.98806989713123,12.0,10.0,-143.777,6.297999999999998,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.43478260869565216
216,72.41597886774646,-0.6019122405401257,39.757211588108696,71.81406662720633,23.0,6.0,-77.58300000000001,35.532,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.6956521739130435
