episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1032,117355.02415235834,-7956.215449964583,60377.365670522915,109398.80870239374,12.722222222222221,14.166666666666668,3.260555555555553,10.47638888888889,0.3349023294079166,0.7916666666666666,0.8125,0.4583333333333333,0.3958333333333333,0.5,0.5
1033,130668.00645809167,-6410.2378683874995,56487.87683682083,124257.76858970418,19.944444444444443,18.27777777777778,10.883333333333333,14.594444444444445,2.498480839479166,0.6458333333333334,0.75,0.14583333333333334,0.16666666666666666,0.5625,0.7916666666666666
1034,116638.96743053543,-7382.779513208334,64494.09167072917,109256.18791732709,28.77777777777778,29.111111111111114,6.686666666666665,9.029166666666667,1.2463089984970832,0.75,0.8333333333333334,0.3333333333333333,0.22916666666666666,0.3958333333333333,0.4166666666666667
1035,136362.4942344354,-3469.353010572915,53715.42916282083,132893.1412238625,16.0,11.444444444444445,6.140833333333331,12.731944444444446,1.8974481514566666,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.4166666666666667,0.6875,0.7083333333333334
1036,131796.41767907917,-4751.4591120625,56530.333894056246,127044.95856701666,22.72222222222222,25.61111111111111,5.181666666666665,13.297222222222222,1.1460155517572914,0.625,0.7083333333333334,0.3541666666666667,0.4375,0.4375,0.7291666666666666
1037,127378.26877426666,-6513.841709897916,51525.41281764791,120864.42706436875,23.888888888888886,21.333333333333332,10.019999999999998,13.415277777777778,2.754156773502083,0.6458333333333334,0.625,0.125,0.25,0.4583333333333333,0.6666666666666666
1038,118080.19200781667,-3002.757889304167,59115.23271510416,115077.43411851251,21.944444444444443,19.38888888888889,10.746666666666666,11.483333333333333,2.1815484959283324,0.75,0.75,0.125,0.14583333333333334,0.5208333333333334,0.6875
1039,138514.37877127502,-6270.913475964582,52609.47550117708,132243.4652953104,21.944444444444443,24.833333333333332,11.056666666666667,14.972222222222221,4.003102559817291,0.5833333333333334,0.6458333333333334,0.020833333333333332,0.2708333333333333,0.5625,0.625
104,103975.25940378541,-14287.964492843754,46287.55813815208,89687.29491094168,8.833333333333332,11.166666666666668,6.703333333333332,0.7888888888888896,0.7374947712636455,0.5625,0.625,0.25,0.20833333333333334,0.7708333333333334,0.4791666666666667
1040,104203.72734674376,-12487.355005541665,68048.99628319166,91716.37234120209,24.444444444444443,24.444444444444443,0.9438888888888872,9.447222222222223,-0.0527171922335416,0.875,0.9166666666666666,0.6666666666666666,0.3125,0.20833333333333334,0.7291666666666666
1041,103583.15845852916,-6550.938238664584,65075.39663414792,97032.22021986458,27.833333333333336,29.27777777777778,6.155277777777776,10.679166666666667,0.8332880316366664,0.8125,0.8541666666666666,0.375,0.14583333333333334,0.3541666666666667,0.5
1042,125023.37905857917,-4276.219728154167,56388.26218491876,120747.15933042501,15.944444444444443,18.61111111111111,9.54888888888889,13.783333333333335,3.080351388125208,0.6458333333333334,0.7916666666666666,0.041666666666666664,0.125,0.6875,0.5833333333333334
1043,109789.99885649374,-1405.7632556145836,61070.54139963124,108384.23560087917,25.666666666666664,19.444444444444443,10.106666666666666,11.538888888888888,0.8749187282964581,0.75,0.7916666666666666,0.125,0.16666666666666666,0.4583333333333333,0.5625
1044,122248.73204799584,-377.0978124812497,56738.536245937496,121871.63423551458,20.777777777777775,18.555555555555557,11.141111111111108,10.872222222222222,2.994773480462083,0.6458333333333334,0.7291666666666666,0.041666666666666664,0.25,0.5625,0.7291666666666666
1045,126332.07177346041,-11419.118338735416,57717.08617325001,114912.953434725,11.833333333333332,14.166666666666668,5.353055555555554,11.334722222222222,0.9588772922058333,0.6875,0.7916666666666666,0.2708333333333333,0.3333333333333333,0.5625,0.5208333333333334
1046,114997.21914370208,-2909.197971679166,60151.52562381459,112088.02117202291,21.388888888888886,21.944444444444443,10.756666666666668,10.63888888888889,1.9335476852918747,0.8125,0.7708333333333334,0.10416666666666667,0.14583333333333334,0.5,0.625
1047,114913.76498603959,-2876.9191782999983,58690.97498418125,112036.84580773958,20.11111111111111,16.444444444444443,9.331388888888888,11.79861111111111,1.8237296106237497,0.7291666666666666,0.7708333333333334,0.10416666666666667,0.14583333333333334,0.4583333333333333,0.5833333333333334
1048,126872.01618570207,-2863.7717405604167,56943.03286608125,124008.24444514168,21.88888888888889,19.666666666666664,8.937499999999998,14.3875,2.8902089309560415,0.6458333333333334,0.7291666666666666,0.125,0.2708333333333333,0.4583333333333333,0.6875
1049,136291.81879449583,-5708.479043502084,51776.368387997914,130583.33975099376,8.388888888888888,11.499999999999998,6.265833333333331,10.018055555555556,1.7118746818697912,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.3958333333333333,0.6458333333333334,0.625
105,129041.37539730832,-28842.479869954168,43982.99642101458,100198.89552735417,4.944444444444444,11.833333333333332,-0.3208333333333335,-1.081944444444444,-1.6849332473989582,0.5208333333333334,0.6458333333333334,0.4583333333333333,0.3541666666666667,0.4791666666666667,0.5833333333333334
1050,114101.78071457084,-6719.154089460416,62992.843867337506,107382.62662511044,23.388888888888886,27.388888888888886,2.1622222222222196,12.431944444444444,0.153275139140625,0.75,0.7916666666666666,0.5833333333333334,0.3958333333333333,0.375,0.7291666666666666
1051,113494.16035229375,-15539.301387272915,62988.09025278958,97954.85896502085,22.555555555555554,22.0,2.436388888888887,9.872222222222224,0.0,0.8125,0.8333333333333334,0.6875,0.2916666666666667,0.3125,0.5208333333333334
1052,130633.50865265,4579.294975306251,50751.72756589999,135212.80362795622,18.444444444444443,13.11111111111111,11.294444444444444,17.083333333333332,3.848215717963541,0.5208333333333334,0.6875,0.020833333333333332,0.20833333333333334,0.6666666666666666,0.7083333333333334
1053,102738.66286249792,-13460.20051285,68494.36572692917,89278.4623496479,25.72222222222222,24.61111111111111,1.6780555555555532,7.95,0.0,0.8541666666666666,0.9166666666666666,0.7291666666666666,0.22916666666666666,0.2708333333333333,0.2916666666666667
1054,140318.00463425208,-771.930993683333,52257.308280783334,139546.07364056876,9.777777777777779,13.222222222222221,5.809166666666665,9.911111111111111,1.2047224128391665,0.5625,0.6875,0.1875,0.5208333333333334,0.6666666666666666,0.75
1055,121898.35732919793,-9678.979748527085,57494.94360034583,112219.37758067083,20.388888888888886,22.944444444444443,10.856666666666666,11.427777777777777,2.291204585736666,0.75,0.75,0.041666666666666664,0.14583333333333334,0.4791666666666667,0.5208333333333334
1056,114352.02425660833,-2959.8561486729163,59885.279598264584,111392.16810793542,23.388888888888886,19.166666666666664,7.745833333333332,13.165277777777778,1.0657728332629164,0.7083333333333334,0.7916666666666666,0.22916666666666666,0.25,0.3958333333333333,0.5416666666666666
1057,121895.14886284167,-12434.156568470833,60651.363629387495,109460.99229437082,24.77777777777778,21.11111111111111,10.343611111111109,8.694444444444445,1.5296414381358328,0.7291666666666666,0.7708333333333334,0.041666666666666664,0.14583333333333334,0.5,0.4791666666666667
1058,142090.9108072667,3199.355078652083,55479.21952846667,145290.26588591875,21.22222222222222,16.22222222222222,11.195555555555556,16.422222222222224,5.012888544425833,0.5416666666666666,0.7083333333333334,0.041666666666666664,0.2916666666666667,0.6666666666666666,0.8333333333333334
1059,121760.71279449372,-17378.401279004163,59048.27198673541,104382.31151548958,21.944444444444443,21.388888888888886,2.821944444444442,11.17222222222222,0.0,0.7708333333333334,0.7708333333333334,0.6458333333333334,0.3333333333333333,0.2916666666666667,0.6666666666666666
106,107947.68409692292,-8017.202085966666,42990.30811129374,99930.48201095626,7.944444444444444,14.5,3.9836111111111103,1.5611111111111113,0.42804315928624986,0.5625,0.6041666666666666,0.3541666666666667,0.2708333333333333,0.6041666666666666,0.4375
1060,137066.98001893333,-2518.38754165,55380.22877443334,134548.59247728332,13.222222222222221,15.777777777777779,11.514444444444443,12.200000000000001,2.0234623033416663,0.6875,0.75,0.020833333333333332,0.1875,0.6666666666666666,0.6458333333333334
1061,133083.90933944585,-5105.770055560416,51031.91504884375,127978.13928388542,20.444444444444443,17.11111111111111,5.921666666666665,13.383333333333333,0.6612159682774998,0.5625,0.6875,0.375,0.375,0.5416666666666666,0.6458333333333334
1062,120902.02112072083,-3925.1119948458327,58443.81811125,116976.909125875,26.611111111111107,25.5,11.304444444444444,8.477777777777778,5.529862388219166,0.6875,0.75,0.0,0.20833333333333334,0.5208333333333334,0.7708333333333334
1063,129340.55638912709,-12893.146472135415,57104.876976741674,116447.40991699167,19.055555555555557,18.5,6.029444444444443,9.247222222222224,1.0648088946914582,0.7083333333333334,0.7291666666666666,0.3125,0.2916666666666667,0.5416666666666666,0.5208333333333334
1064,127043.34356483333,-8463.689255889583,53992.90578141042,118579.65430894376,8.0,13.444444444444445,3.7483333333333317,8.531944444444445,0.6834154345129166,0.625,0.7291666666666666,0.3333333333333333,0.5,0.6041666666666666,0.7291666666666666
1065,117836.40032244584,-15544.230613570833,67025.26940725418,102292.16970887501,23.27777777777778,22.166666666666664,1.6716666666666644,7.730555555555555,0.0,0.8333333333333334,0.8958333333333334,0.6458333333333334,0.3333333333333333,0.2916666666666667,0.5833333333333334
1066,120405.37100194792,-4389.192064422917,59028.65910839376,116016.17893752498,25.055555555555554,21.388888888888886,8.95111111111111,10.333333333333332,2.325657477850208,0.7083333333333334,0.75,0.14583333333333334,0.2916666666666667,0.4375,0.5625
1067,118747.02793190833,-13095.463941191665,64400.59545255834,105651.56399071666,17.555555555555557,18.444444444444443,1.3211111111111093,7.6111111111111125,0.0,0.7916666666666666,0.8958333333333334,0.5416666666666666,0.4375,0.4583333333333333,0.5208333333333334
1068,127688.3928630979,-7860.313473308334,59538.0776670625,119828.0793897896,16.72222222222222,13.055555555555555,4.705277777777776,9.211111111111112,1.039499121233125,0.7083333333333334,0.7916666666666666,0.2708333333333333,0.4166666666666667,0.5625,0.6666666666666666
1069,131226.76441074585,-8605.238675683331,54144.12199449374,122621.5257350625,26.444444444444443,24.444444444444443,9.837777777777777,10.649999999999999,2.7500047575554163,0.6458333333333334,0.6666666666666666,0.125,0.3541666666666667,0.4791666666666667,0.5
107,127742.45269509166,-31763.464595900004,40734.38421488125,95978.98809919164,9.0,-3.0000000000000004,4.846666666666666,3.6166666666666663,-0.3531502883372919,0.6041666666666666,0.5,0.25,0.3333333333333333,0.6666666666666666,0.3958333333333333
1070,120396.07282717917,-10258.301108689584,69793.15666806459,110137.77171848959,12.722222222222221,14.166666666666668,4.204444444444444,4.722222222222223,0.9799241330174999,0.8333333333333334,0.9166666666666666,0.25,0.375,0.5208333333333334,0.5
1071,140798.09839909582,-245.08774613333358,54757.03720019374,140553.0106529625,21.22222222222222,17.888888888888886,10.07472222222222,14.54861111111111,3.898701589562708,0.5416666666666666,0.6875,0.041666666666666664,0.3958333333333333,0.625,0.7291666666666666
1072,95407.07197933541,1350.9963483812505,67220.57539737083,96758.06832771667,27.72222222222222,28.27777777777778,10.399999999999999,10.911111111111111,0.982193995263333,0.875,0.8958333333333334,0.0625,0.0625,0.3958333333333333,0.625
1073,131195.09835214794,-2089.4903952562495,56880.06439022083,129105.60795689166,18.055555555555554,17.5,9.986666666666666,12.102777777777778,1.9680224614533328,0.6666666666666666,0.75,0.020833333333333332,0.20833333333333334,0.6458333333333334,0.6875
1074,107752.81579657708,-1542.3793686020826,61865.260012645835,106210.436427975,22.0,22.0,10.224444444444444,12.01111111111111,1.6154836841185414,0.7291666666666666,0.7916666666666666,0.08333333333333333,0.125,0.4791666666666667,0.5625
1075,132757.90890380417,3945.98890649375,49884.04083980001,136703.8978102979,16.444444444444443,16.77777777777778,10.30222222222222,15.133333333333335,4.185092959752708,0.5208333333333334,0.6666666666666666,0.10416666666666667,0.2916666666666667,0.7083333333333334,0.8333333333333334
1076,120949.18616879584,-11733.635728458334,60027.96169146875,109215.55044033751,27.944444444444446,29.055555555555554,10.838888888888889,12.7,1.8996943156408328,0.7291666666666666,0.7916666666666666,0.0,0.16666666666666666,0.4791666666666667,0.4375
1077,130115.17274076249,-1639.1690109895815,49585.13274726667,128476.00372977291,17.22222222222222,15.555555555555554,7.458333333333331,10.309722222222222,1.4155572201672912,0.5833333333333334,0.6666666666666666,0.1875,0.3541666666666667,0.625,0.6666666666666666
1078,139360.1613439521,-2942.89677415,51338.012991904165,136417.2645698021,18.277777777777775,14.944444444444443,8.027777777777775,14.279166666666667,2.798203614583958,0.5625,0.6666666666666666,0.2708333333333333,0.3125,0.5625,0.8541666666666666
1079,115146.10255224166,-6803.10649251875,60437.317930304176,108342.99605972292,21.11111111111111,21.11111111111111,9.339166666666666,9.909722222222221,1.2799697143310413,0.7708333333333334,0.7916666666666666,0.22916666666666666,0.1875,0.4166666666666667,0.6458333333333334
108,93178.57385372084,-8792.848264154167,40473.319489416666,84385.72558956666,11.222222222222221,2.4444444444444446,0.6597222222222217,5.772222222222222,-0.2333760006896874,0.5625,0.5833333333333334,0.5208333333333334,0.2708333333333333,0.5833333333333334,0.5625
1080,141548.95651045835,-5126.684564675,48785.18078333541,136422.27194578332,8.555555555555554,9.666666666666666,10.842222222222222,8.733333333333334,5.514915068115416,0.6458333333333334,0.625,0.0,0.2708333333333333,0.7291666666666666,0.6666666666666666
1081,97679.01501677709,-8160.853379831249,64102.970517010406,89518.16163694584,27.27777777777778,26.166666666666668,2.542777777777775,14.38888888888889,0.0,0.8333333333333334,0.8541666666666666,0.75,0.22916666666666666,0.20833333333333334,0.5416666666666666
1082,115164.92191403541,-17891.151452275004,60013.92007282083,97273.77046176042,23.666666666666664,26.22222222222222,5.808888888888887,9.98472222222222,0.30830254540229163,0.7708333333333334,0.7708333333333334,0.4583333333333333,0.1875,0.3333333333333333,0.4791666666666667
1083,128402.67930083124,-3800.619569597917,57521.141308025,124602.05973123333,19.5,16.72222222222222,2.642777777777776,11.016666666666666,0.4775884267618748,0.6458333333333334,0.7708333333333334,0.4166666666666667,0.5,0.4791666666666667,0.6458333333333334
1084,111862.61299396667,-6682.996489747916,60799.83936231042,105179.61650421873,25.944444444444443,26.5,10.21361111111111,10.158333333333333,0.9991514767399997,0.7916666666666666,0.7708333333333334,0.041666666666666664,0.14583333333333334,0.4166666666666667,0.5625
1085,142600.8809371875,-5518.587666793751,50957.61052226875,137082.29327039374,24.38888888888889,22.166666666666664,3.7713888888888873,14.01388888888889,1.0640410997720833,0.5833333333333334,0.6458333333333334,0.3958333333333333,0.5625,0.5,0.6875
1086,106798.2412545354,-12897.799893029165,67799.30454042916,93900.44136150625,22.444444444444443,21.88888888888889,1.0363888888888875,14.477777777777778,0.0,0.8541666666666666,0.9166666666666666,0.6666666666666666,0.3125,0.041666666666666664,0.25
1087,107734.75117126458,-8596.425798210417,68142.13855020209,99138.32537305418,25.72222222222222,24.055555555555557,2.318888888888886,11.593055555555557,0.0,0.8333333333333334,0.8958333333333334,0.6875,0.2916666666666667,0.3125,0.3125
1088,124448.60984711458,-1650.3473246166668,50822.19637941666,122798.26252249791,14.944444444444443,14.38888888888889,7.828055555555554,12.844444444444445,1.5865871150014583,0.6041666666666666,0.6875,0.1875,0.3125,0.6041666666666666,0.6458333333333334
1089,113522.1183569854,-9269.846961127083,59397.3332592875,104252.27139585833,24.11111111111111,22.666666666666664,9.589166666666667,8.319444444444445,0.9538600681845831,0.7708333333333334,0.7708333333333334,0.14583333333333334,0.14583333333333334,0.4375,0.7916666666666666
109,91411.18343150626,-4850.2291382124995,57429.78584625208,86560.95429329375,20.833333333333336,19.166666666666664,-0.010833333333333639,0.011111111111111516,-0.9072044845293747,0.6875,0.7916666666666666,0.4375,0.4583333333333333,0.4375,0.4583333333333333
1090,115616.85466082499,3412.7734904312497,55613.295493389574,119029.62815125624,25.333333333333332,23.11111111111111,10.953333333333333,12.727777777777778,2.9701357690764576,0.6458333333333334,0.7083333333333334,0.0,0.16666666666666666,0.5833333333333334,0.7916666666666666
1091,133763.1092944292,-4488.444719854167,46460.90546849791,129274.66457457501,13.222222222222221,18.666666666666668,4.956666666666665,11.038888888888888,0.932203004632083,0.5625,0.6666666666666666,0.1875,0.5625,0.625,0.7291666666666666
1092,140114.60887865836,2053.874993968751,53363.357278999996,142168.4838726271,12.611111111111109,11.499999999999998,11.722222222222221,14.305555555555557,5.243238832374582,0.5833333333333334,0.7083333333333334,0.0,0.1875,0.7291666666666666,0.9166666666666666
1093,134360.7538021021,768.7187003229168,55479.21952846667,135129.472502425,21.944444444444443,17.5,5.136388888888887,14.311111111111112,1.2890186338810414,0.5625,0.7083333333333334,0.22916666666666666,0.5833333333333334,0.5625,0.625
1094,127254.28382606042,-4257.668520039583,56717.91246219584,122996.61530602083,15.277777777777777,17.833333333333336,8.345833333333331,10.831944444444444,3.128530872311666,0.6875,0.7083333333333334,0.14583333333333334,0.2916666666666667,0.6041666666666666,0.7916666666666666
1095,118337.87500064999,-5385.332112554166,59273.08614563334,112952.54288809584,20.27777777777778,18.833333333333332,10.039166666666667,10.913888888888888,1.6232405516604165,0.7916666666666666,0.7708333333333334,0.16666666666666666,0.16666666666666666,0.4791666666666667,0.8333333333333334
1096,123029.64261430834,-1833.227317133333,58989.32394132917,121196.41529717502,21.444444444444446,22.666666666666664,11.15111111111111,12.261111111111111,3.1758246178549996,0.6666666666666666,0.75,0.0,0.16666666666666666,0.5416666666666666,0.8125
1097,123308.33543609583,-11365.282158520835,60151.52562381459,111943.053277575,21.666666666666664,21.666666666666668,2.578333333333332,12.284722222222221,0.0,0.7708333333333334,0.7708333333333334,0.5416666666666666,0.4375,0.2916666666666667,0.5416666666666666
1098,140977.90722101668,-7064.183838510416,50011.97431876041,133913.72338250626,23.833333333333332,22.72222222222222,12.006666666666666,16.172222222222224,3.507776457939791,0.5833333333333334,0.625,0.0,0.2916666666666667,0.5625,0.7916666666666666
1099,115178.63374122918,1770.8328618291664,56027.44617955833,116949.46660305835,17.22222222222222,19.22222222222222,10.86,13.8,2.394512939538333,0.6458333333333334,0.7083333333333334,0.0625,0.1875,0.5416666666666666,0.9375
11,119770.26567455001,-29949.245938302087,33237.316158306254,89821.01973624791,0.444444444444444,1.2222222222222223,3.7366666666666664,2.033333333333333,0.6514997805930204,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.3541666666666667,0.6041666666666666,0.5416666666666666
