episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1017;69669,326511;-11783,431417;11869,820283;57885,895094;31,000000;-75,690196;5,150000;0,406250;0,229167;0,312500;0,656250
1018;55350,149800;-8035,858802;17721,672793;47314,290998;43,000000;-63,759483;11,500000;0,458333;0,375000;0,177083;0,583333
1019;59671,791863;-9019,049027;27948,829710;50652,742836;25,000000;-51,789524;-20,300000;0,489583;0,375000;0,437500;0,364583
102;56789,213562;-7804,093651;26010,906713;48985,119911;21,000000;-67,962607;-13,200000;0,489583;0,302083;0,343750;0,447917
1020;66642,045084;-6324,749959;22991,293888;60317,295126;37,000000;-61,454004;-12,950000;0,437500;0,218750;0,520833;0,427083
1021;67285,321845;-12331,009776;8862,635373;54954,312069;45,000000;-80,738473;24,400000;0,322917;0,343750;0,218750;0,656250
1022;69704,743977;-9435,124697;16642,362600;60269,619280;41,000000;-71,847038;-6,250000;0,354167;0,291667;0,406250;0,572917
1023;70294,985727;-7634,319096;23731,902347;62660,666631;37,000000;-57,095859;9,050000;0,437500;0,395833;0,281250;0,562500
1024;62512,097923;-485,709088;43755,921879;62026,388835;41,000000;-27,281698;-21,600000;0,625000;0,427083;0,354167;0,354167
1025;68074,044050;-10667,808350;17122,241117;57406,235700;41,000000;-76,530931;4,150000;0,385417;0,302083;0,291667;0,593750
1026;63473,364449;-11390,259377;9288,257718;52083,105072;39,000000;-84,190521;-3,950000;0,354167;0,187500;0,416667;0,572917
1027;71914,734133;-12804,773745;15628,751376;59109,960388;29,000000;-79,684760;14,750000;0,416667;0,343750;0,229167;0,572917
1028;67841,756550;-9339,963577;11446,446025;58501,792973;31,000000;-80,352654;14,600000;0,416667;0,458333;0,312500;0,656250
1029;58949,959013;-14900,812734;13177,868475;44049,146279;35,000000;-67,243954;17,300000;0,322917;0,541667;0,166667;0,510417
103;69281,840944;-15483,806940;16036,331850;53798,034004;7,000000;-81,320670;-4,600000;0,437500;0,302083;0,333333;0,500000
1030;68901,431585;-13906,551192;8468,630355;54994,880393;41,000000;-88,420498;8,350000;0,333333;0,468750;0,312500;0,614583
1031;63651,070344;-9355,522627;31285,171659;54295,547717;47,000000;-41,084535;-5,350000;0,437500;0,479167;0,197917;0,395833
1032;63919,061280;-6941,213930;30277,824304;56977,847350;29,000000;-48,474188;-0,100000;0,427083;0,468750;0,239583;0,458333
1033;66855,030598;-8460,600461;27788,424978;58394,430137;45,000000;-48,226578;1,350000;0,427083;0,531250;0,239583;0,552083
1034;71343,883490;-13765,065487;19272,641033;57578,818003;37,000000;-84,103422;-2,550000;0,406250;0,312500;0,260417;0,604167
1035;61513,160587;-10061,448548;26266,390995;51451,712039;27,000000;-47,012294;1,100000;0,395833;0,458333;0,145833;0,572917
1036;66666,743387;-6898,655037;38631,538822;59768,088350;37,000000;-34,644078;8,800000;0,510417;0,656250;0,145833;0,406250
1037;70313,602857;-6808,933391;45125,765953;63504,669467;37,000000;-29,639002;-5,750000;0,583333;0,541667;0,239583;0,427083
1038;57948,963246;-5344,734064;23336,927749;52604,229181;43,000000;-43,475658;15,150000;0,447917;0,500000;0,229167;0,500000
1039;63978,223200;-16176,056568;8797,021706;47802,166632;47,000000;-67,686879;13,500000;0,270833;0,489583;0,239583;0,531250
104;70358,481124;-22899,489308;8898,442388;47458,991816;17,000000;-89,474150;-2,150000;0,427083;0,281250;0,218750;0,500000
1040;72452,405675;-9724,629410;18870,093512;62727,776265;45,000000;-69,299084;1,000000;0,385417;0,312500;0,364583;0,593750
1041;67175,448846;-10074,102819;6591,947229;57101,346027;33,000000;-89,807470;-1,500000;0,333333;0,281250;0,468750;0,593750
1042;68699,722681;-11264,424416;29444,654485;57435,298265;59,000000;-40,679006;-15,050000;0,416667;0,468750;0,375000;0,354167
1043;61892,556405;-4861,640269;36899,843828;57030,916136;53,000000;-36,903286;-12,350000;0,510417;0,427083;0,281250;0,333333
1044;68723,086694;-7291,685088;19259,387046;61431,401606;41,000000;-64,681128;11,350000;0,364583;0,427083;0,260417;0,583333
1045;59458,627934;-1819,799724;39239,385975;57638,828210;55,000000;-26,235516;-18,600000;0,572917;0,500000;0,281250;0,489583
1046;56225,790206;-9235,385446;11777,062036;46990,404760;29,000000;-69,540580;-11,450000;0,375000;0,354167;0,416667;0,552083
1047;65602,927557;-14133,911714;5178,079329;51469,015843;57,000000;-82,264397;12,150000;0,239583;0,364583;0,239583;0,656250
1048;65305,095878;-2329,363570;45796,628636;62975,732308;55,000000;-8,264814;-13,250000;0,604167;0,531250;0,208333;0,427083
1049;70962,723934;-7909,539514;20296,713445;63053,184420;27,000000;-71,406257;15,100000;0,427083;0,354167;0,270833;0,656250
105;56918,006151;-7164,999591;32999,404847;49753,006559;-5,000000;-54,955781;-36,900000;0,489583;0,291667;0,375000;0,510417
1050;62259,600095;-7543,233050;15356,086278;54716,367045;39,000000;-73,675572;-2,200000;0,406250;0,343750;0,427083;0,531250
1051;60550,224638;-9574,738203;32349,167508;50975,486436;31,000000;-32,535470;-21,800000;0,520833;0,416667;0,312500;0,322917
1052;69961,925123;-16552,376758;8706,206627;53409,548364;39,000000;-82,223373;14,150000;0,364583;0,343750;0,229167;0,583333
1053;72462,021152;-14465,932577;9822,311907;57996,088575;27,000000;-87,886971;23,600000;0,395833;0,458333;0,239583;0,687500
1054;59614,641894;-7253,764318;23622,465957;52360,877576;59,000000;-45,753154;-17,900000;0,395833;0,333333;0,343750;0,562500
1055;60862,892153;-6617,358427;30024,351459;54245,533726;55,000000;-56,974868;-18,550000;0,406250;0,385417;0,343750;0,395833
1056;70067,868205;-17469,156558;8270,542526;52598,711647;47,000000;-77,910590;14,500000;0,302083;0,385417;0,239583;0,583333
1057;63003,213521;-6872,644908;29056,426231;56130,568612;39,000000;-38,093843;0,850000;0,437500;0,395833;0,302083;0,437500
1058;55279,271744;-11063,979334;19776,194745;44215,292410;27,000000;-44,293789;-1,650000;0,479167;0,354167;0,208333;0,510417
1059;68618,223414;-9884,938956;20976,670001;58733,284459;49,000000;-50,605608;-2,000000;0,385417;0,354167;0,312500;0,479167
106;57213,924768;615,683244;37819,644461;57829,608012;15,000000;-64,428195;-28,700000;0,520833;0,312500;0,385417;0,531250
1060;73173,007934;-16847,984101;6302,027140;56325,023833;51,000000;-87,869013;-2,800000;0,281250;0,250000;0,395833;0,593750
1061;60161,972865;-8658,901320;16683,745097;51503,071545;39,000000;-70,779736;-1,450000;0,406250;0,270833;0,343750;0,572917
1062;68677,852786;-10172,466857;24464,661787;58505,385928;45,000000;-54,308095;-6,050000;0,447917;0,458333;0,354167;0,427083
1063;62459,071834;-5696,540656;24935,139903;56762,531178;33,000000;-52,033925;6,650000;0,437500;0,479167;0,270833;0,552083
1064;59639,120895;-7016,807111;31424,715150;52622,313784;39,000000;-46,306768;12,850000;0,531250;0,500000;0,177083;0,427083
1065;67874,100656;-15365,582395;9877,356176;52508,518261;31,000000;-87,861614;-2,300000;0,375000;0,427083;0,333333;0,625000
1066;68634,047768;-8357,979439;15312,022629;60276,068329;51,000000;-72,312534;-1,400000;0,354167;0,270833;0,385417;0,604167
1067;67356,419071;-3117,829317;42270,820813;64238,589754;41,000000;-39,577490;1,050000;0,593750;0,416667;0,250000;0,395833
1068;60618,822366;-10951,248685;11999,614655;49667,573681;33,000000;-67,838099;7,350000;0,333333;0,354167;0,270833;0,583333
1069;64278,598682;-14256,373578;14343,936608;50022,225104;23,000000;-74,577775;30,150000;0,437500;0,541667;0,104167;0,604167
107;62144,044066;-16377,432258;13150,268802;45766,611807;7,000000;-89,459246;4,150000;0,510417;0,333333;0,260417;0,458333
1070;59369,776866;-8395,768511;13079,930610;50974,008356;47,000000;-80,132443;21,100000;0,343750;0,479167;0,239583;0,562500
1071;70241,445416;-10430,386152;18675,922666;59811,059265;37,000000;-58,531945;10,900000;0,333333;0,593750;0,187500;0,645833
1072;67964,488850;-11394,776155;14307,455524;56569,712695;37,000000;-69,809727;27,800000;0,333333;0,385417;0,166667;0,656250
1073;68523,628459;-1365,986789;40393,878627;67157,641670;61,000000;-48,355007;9,900000;0,531250;0,552083;0,270833;0,520833
1074;66813,712457;-16642,948478;8203,298224;50170,763980;27,000000;-78,717251;16,000000;0,364583;0,447917;0,218750;0,635417
1075;68554,531825;-14682,757000;8015,628669;53871,774825;53,000000;-70,321187;25,000000;0,239583;0,375000;0,177083;0,666667
1076;59972,690839;-5474,077671;16266,537128;54498,613169;41,000000;-74,568375;3,650000;0,406250;0,197917;0,395833;0,645833
1077;60943,189341;-2992,376315;37130,601024;57950,813026;33,000000;-41,038299;-2,450000;0,625000;0,458333;0,312500;0,364583
1078;60593,627025;-3954,545566;39199,121621;56639,081459;43,000000;-33,594611;4,300000;0,510417;0,437500;0,218750;0,364583
1079;68544,744906;-15522,256446;11352,487736;53022,488459;33,000000;-72,495900;-6,050000;0,427083;0,260417;0,281250;0,635417
108;60878,675004;-6568,152023;30979,533269;54310,522981;7,000000;-71,474070;-24,150000;0,447917;0,312500;0,333333;0,520833
1080;58194,391398;-2955,096933;29682,398136;55239,294464;49,000000;-26,636210;-12,300000;0,437500;0,468750;0,375000;0,354167
1081;68955,064769;-16213,527320;7675,888687;52741,537449;51,000000;-85,882369;-14,250000;0,312500;0,302083;0,458333;0,458333
1082;67041,109327;-12688,893156;5003,409241;54352,216171;51,000000;-85,448356;-1,950000;0,270833;0,250000;0,416667;0,645833
1083;68704,363805;-6305,341164;7114,382125;62399,022641;43,000000;-89,000000;11,850000;0,312500;0,218750;0,458333;0,614583
1084;62800,433474;-12208,338346;12704,472667;50592,095128;53,000000;-74,087612;15,900000;0,333333;0,552083;0,197917;0,604167
1085;68602,127569;-5927,517705;43155,018186;62674,609864;59,000000;-28,356656;4,300000;0,552083;0,552083;0,187500;0,416667
1086;66261,393381;-10609,793167;20451,847018;55651,600214;45,000000;-72,754966;16,700000;0,416667;0,479167;0,166667;0,625000
1087;64024,895455;-8334,910772;12735,700483;55689,984683;57,000000;-65,119711;15,250000;0,354167;0,479167;0,229167;0,656250
1088;60707,567270;-5920,963293;33790,892255;54786,603976;53,000000;-48,609501;5,200000;0,531250;0,541667;0,145833;0,437500
1089;68037,653833;-6250,289364;25147,849042;61787,364469;41,000000;-64,125973;30,100000;0,437500;0,447917;0,197917;0,520833
109;60421,281966;-2259,797758;36541,709578;58161,484208;11,000000;-66,698921;-22,100000;0,552083;0,322917;0,322917;0,541667
1090;61488,523045;4443,078883;53189,346691;65931,601928;53,000000;-34,649359;0,250000;0,718750;0,447917;0,239583;0,375000
1091;59900,716844;-11765,156538;8813,217639;48135,560306;31,000000;-90,415116;7,950000;0,395833;0,239583;0,322917;0,583333
1092;67321,948183;-5603,206977;26492,700484;61718,741206;53,000000;-48,069871;-11,800000;0,406250;0,437500;0,364583;0,510417
1093;62455,109250;-12805,588765;24520,652042;49649,520486;49,000000;-35,047620;-18,600000;0,427083;0,375000;0,375000;0,322917
1094;63767,093003;-969,421371;38894,171762;62797,671632;49,000000;-41,703457;-6,750000;0,552083;0,375000;0,322917;0,416667
1095;67559,592353;-13877,948734;17490,733385;53681,643619;31,000000;-70,122244;-1,300000;0,406250;0,312500;0,239583;0,562500
1096;66931,844162;-3264,776012;40005,521491;63667,068151;55,000000;-32,617082;-11,500000;0,562500;0,479167;0,333333;0,447917
1097;54275,491052;-8060,576063;11803,611481;46214,914990;59,000000;-63,690297;-17,900000;0,291667;0,322917;0,479167;0,416667
1098;58603,317247;-12757,294862;15778,695526;45846,022384;53,000000;-66,357828;-27,350000;0,375000;0,395833;0,416667;0,416667
1099;58446,925856;-12294,867200;10887,436596;46152,058656;49,000000;-71,354787;-0,600000;0,322917;0,333333;0,322917;0,510417
11;71091,695353;-22118,760932;12016,044968;48972,934421;1,000000;-89,000000;-5,100000;0,531250;0,229167;0,343750;0,427083
110;57783,804453;-17153,404080;14926,933733;40630,400372;-1,000000;-81,184188;-1,300000;0,541667;0,281250;0,281250;0,447917
1100;65563,868282;-8902,552961;6475,506908;56661,315321;41,000000;-81,864462;25,650000;0,291667;0,312500;0,302083;0,645833
1101;66859,465046;-558,354316;41034,699494;66301,110729;51,000000;-50,421813;-35,650000;0,562500;0,375000;0,427083;0,489583
1102;70765,014034;-13068,097196;6567,647268;57696,916838;53,000000;-82,752854;23,750000;0,229167;0,406250;0,260417;0,625000
1103;63079,929040;-6681,001456;9085,665594;56398,927585;41,000000;-79,170262;28,400000;0,343750;0,447917;0,229167;0,718750
1104;61008,998963;-5392,341356;34572,774904;55616,657607;49,000000;-31,609644;0,800000;0,500000;0,458333;0,218750;0,427083
1105;57344,324937;783,768949;47183,285663;58128,093887;43,000000;-11,393174;-3,950000;0,635417;0,552083;0,125000;0,427083
1106;69909,321668;-14975,894723;14844,632950;54933,426945;47,000000;-71,571638;22,750000;0,312500;0,437500;0,177083;0,583333
1107;70669,501598;-7318,525414;24785,789634;63350,976184;43,000000;-68,541220;-1,650000;0,479167;0,302083;0,364583;0,500000
1108;62634,046412;-7756,879629;14162,999362;54877,166783;33,000000;-72,412559;7,600000;0,406250;0,395833;0,333333;0,677083
1109;70138,877941;-19515,292540;6126,960621;50623,585401;47,000000;-85,391586;-16,100000;0,260417;0,302083;0,437500;0,520833
111;52696,284903;831,083158;32912,549535;53527,368061;9,000000;-61,660788;-21,200000;0,468750;0,322917;0,354167;0,479167
1110;66070,290679;-8631,859440;6334,629990;57438,431239;45,000000;-81,589129;28,650000;0,250000;0,208333;0,187500;0,760417
1111;64390,044487;-5268,315042;29735,102238;59121,729445;41,000000;-53,070190;19,850000;0,447917;0,385417;0,250000;0,447917
1112;64774,990193;-460,342943;47188,298951;64314,647250;61,000000;-33,408959;-2,950000;0,593750;0,500000;0,239583;0,468750
1113;66518,766363;611,257332;44859,159518;67130,023695;49,000000;-25,544842;-1,100000;0,552083;0,468750;0,239583;0,447917
1114;63434,621010;-9187,329616;7281,694590;54247,291394;35,000000;-86,237134;4,700000;0,343750;0,281250;0,385417;0,666667
1115;57982,136157;-10213,801610;10327,451514;47768,334548;57,000000;-70,103295;-4,700000;0,281250;0,343750;0,406250;0,531250
1116;67259,053328;-11959,368054;19522,111576;55299,685273;41,000000;-70,154598;12,950000;0,406250;0,468750;0,260417;0,531250
1117;65360,765103;-12301,973562;13496,517557;53058,791540;43,000000;-71,873379;3,800000;0,343750;0,458333;0,302083;0,614583
1118;70423,931466;-10309,700188;13027,509088;60114,231278;49,000000;-76,872593;-6,700000;0,333333;0,260417;0,468750;0,552083
1119;70931,535752;-16058,109227;5838,725206;54873,426525;53,000000;-88,287781;-13,650000;0,250000;0,343750;0,479167;0,593750
112;65565,465828;-9421,720079;22748,066351;56143,745749;27,000000;-87,169122;3,500000;0,489583;0,260417;0,354167;0,468750
1120;55786,305791;-3030,272039;31889,019587;52756,033752;37,000000;-36,600311;-12,900000;0,510417;0,447917;0,302083;0,395833
1121;71736,363655;-11339,206396;23178,167925;60397,157260;45,000000;-59,295010;18,600000;0,427083;0,427083;0,156250;0,562500
1122;62715,711584;-10499,039315;7570,123364;52216,672269;51,000000;-78,997179;-6,650000;0,270833;0,250000;0,447917;0,625000
1123;73565,289216;-8832,907744;10887,456559;64732,381472;51,000000;-73,135915;8,700000;0,312500;0,354167;0,343750;0,625000
1124;72044,154101;-10212,816606;23917,205166;61831,337495;35,000000;-57,311587;7,650000;0,458333;0,510417;0,229167;0,583333
1125;64618,831034;-6297,620278;13381,822475;58321,210756;49,000000;-74,132557;23,400000;0,395833;0,250000;0,260417;0,645833
1126;59750,248005;-9230,217167;25051,681722;50520,030838;57,000000;-49,403458;-25,500000;0,427083;0,333333;0,479167;0,364583
1127;59611,771957;-5288,000636;13694,458523;54323,771321;57,000000;-73,836344;-5,450000;0,375000;0,270833;0,510417;0,458333
1128;66134,349466;-5474,365810;35459,948792;60659,983656;37,000000;-48,957375;-11,950000;0,520833;0,468750;0,322917;0,395833
1129;72092,935680;-7341,081983;12093,828426;64751,853696;45,000000;-69,755315;14,350000;0,375000;0,354167;0,333333;0,625000
113;65994,011157;-13574,030803;15825,977928;52419,980354;1,000000;-76,468559;-7,800000;0,447917;0,322917;0,375000;0,552083
1130;60028,762647;-4028,632643;27642,625255;56000,130004;39,000000;-51,176119;-4,200000;0,489583;0,510417;0,364583;0,479167
1131;70973,115327;-13973,901779;6183,311069;56999,213549;47,000000;-80,208153;11,450000;0,281250;0,364583;0,312500;0,677083
1132;70093,438962;-12196,665043;9226,843865;57896,773919;47,000000;-74,286002;31,200000;0,343750;0,541667;0,177083;0,687500
1133;59145,730254;-5417,412626;26986,550281;53728,317628;43,000000;-42,103294;6,250000;0,458333;0,614583;0,177083;0,562500
1134;71304,054886;-15617,556207;8687,637619;55686,498679;57,000000;-74,561144;16,700000;0,270833;0,489583;0,250000;0,625000
1135;64175,046407;-3989,800103;31446,291273;60185,246304;45,000000;-49,526089;12,850000;0,447917;0,427083;0,187500;0,572917
1136;71295,998523;-11349,269885;8384,866082;59946,728637;39,000000;-78,097485;12,600000;0,281250;0,333333;0,312500;0,625000
1137;70762,874572;-10989,443482;20618,586122;59773,431089;39,000000;-58,793101;-19,200000;0,395833;0,343750;0,500000;0,416667
1138;54308,507580;-3498,522177;25755,420700;50809,985403;55,000000;-47,381481;-18,300000;0,552083;0,395833;0,343750;0,479167
1139;68266,949692;-9517,910750;24554,955647;58749,038942;43,000000;-50,052302;-17,850000;0,385417;0,375000;0,416667;0,458333
114;53055,721021;-8078,976376;32099,054560;44976,744645;9,000000;-42,945824;-23,750000;0,489583;0,427083;0,239583;0,427083
1140;68346,022790;-11944,144366;21322,423381;56401,878423;33,000000;-65,296132;-13,300000;0,416667;0,406250;0,364583;0,406250
1141;67608,343113;-11892,377857;14762,725423;55715,965256;53,000000;-76,908075;18,300000;0,354167;0,333333;0,250000;0,552083
1142;70108,631156;-12821,012158;17056,113181;57287,618998;33,000000;-63,211504;30,250000;0,333333;0,510417;0,156250;0,552083
1143;67200,093855;-12133,541933;8541,179420;55066,551922;47,000000;-76,097662;27,000000;0,333333;0,437500;0,218750;0,645833
1144;66642,512017;-5053,271581;7090,165321;61589,240436;39,000000;-87,919762;11,450000;0,322917;0,343750;0,427083;0,656250
1145;63791,973904;-18444,860530;6155,927257;45347,113374;59,000000;-79,365222;12,050000;0,239583;0,406250;0,197917;0,593750
1146;66434,995033;-7061,913832;12939,427289;59373,081200;59,000000;-65,764957;0,600000;0,333333;0,333333;0,343750;0,677083
1147;68098,242515;-10433,872617;8247,123969;57664,369897;41,000000;-82,716737;6,900000;0,322917;0,208333;0,416667;0,614583
1148;56762,580431;-4544,629341;26280,622071;52217,951089;29,000000;-38,666677;-17,900000;0,437500;0,416667;0,364583;0,468750
1149;53167,836467;-5314,618840;33896,457073;47853,217627;49,000000;-35,344612;-16,300000;0,562500;0,416667;0,302083;0,312500
115;61480,364059;-13959,167114;19910,810177;47521,196945;7,000000;-76,780583;-11,550000;0,479167;0,333333;0,312500;0,416667
1150;65032,975650;-4903,079899;38613,945577;60129,895751;45,000000;-29,150569;2,450000;0,500000;0,447917;0,239583;0,395833
1151;67852,792588;-5795,025531;46594,119254;62057,767057;51,000000;-22,079726;-6,650000;0,572917;0,625000;0,135417;0,447917
1152;72675,971003;-10262,071829;14499,821398;62413,899174;33,000000;-72,100911;13,700000;0,385417;0,343750;0,291667;0,625000
1153;63554,638757;-7229,799208;6890,703690;56324,839550;55,000000;-79,119160;11,000000;0,260417;0,260417;0,343750;0,739583
1154;62273,583222;-646,655878;41913,838323;61626,927345;49,000000;-28,513974;-25,350000;0,552083;0,395833;0,302083;0,385417
1155;65550,490287;-14357,522715;7599,889418;51192,967572;35,000000;-83,479855;-12,000000;0,364583;0,322917;0,458333;0,531250
1156;68800,380091;-9435,846554;15009,736396;59364,533537;45,000000;-67,422659;10,100000;0,343750;0,437500;0,322917;0,562500
1157;67884,409163;-8896,487027;31067,426194;58987,922136;53,000000;-34,541866;6,050000;0,437500;0,458333;0,187500;0,468750
1158;63523,389295;-7854,353703;14030,935067;55669,035592;47,000000;-76,737337;13,350000;0,385417;0,437500;0,260417;0,677083
1159;62282,833581;-1365,718191;41628,111733;60917,115391;47,000000;-22,947723;-7,450000;0,541667;0,562500;0,250000;0,427083
116;55967,292725;-9437,705252;24642,463823;46529,587473;7,000000;-68,884472;-13,950000;0,437500;0,354167;0,270833;0,489583
1160;62381,965482;-2934,516061;33238,669819;59447,449422;45,000000;-45,981361;5,850000;0,520833;0,510417;0,312500;0,447917
1161;65487,835648;-6957,429333;7807,625537;58530,406315;47,000000;-80,754207;14,850000;0,322917;0,302083;0,364583;0,666667
1162;62783,914200;-2338,333769;44117,929835;60445,580431;53,000000;-28,177462;-7,250000;0,583333;0,531250;0,250000;0,385417
1163;67668,721072;-11114,397997;16318,170466;56554,323075;49,000000;-67,113237;8,850000;0,333333;0,541667;0,166667;0,583333
1164;54422,321790;-1921,648422;28958,496306;52500,673367;43,000000;-39,499254;-6,200000;0,479167;0,447917;0,354167;0,468750
1165;70908,960746;-13985,059039;12364,663308;56923,901706;49,000000;-71,826509;-15,800000;0,312500;0,322917;0,520833;0,416667
1166;63623,188492;-2653,426192;42653,029661;60969,762300;23,000000;-25,045192;-17,450000;0,593750;0,479167;0,270833;0,416667
1167;57631,401640;-6737,137304;23066,336341;50894,264336;45,000000;-55,116683;-4,150000;0,395833;0,437500;0,364583;0,416667
1168;68654,350297;-13231,275434;8610,170687;55423,074863;39,000000;-81,932631;26,050000;0,364583;0,333333;0,239583;0,635417
1169;64751,755912;-15752,404189;5753,090206;48999,351723;47,000000;-78,437709;20,200000;0,270833;0,520833;0,208333;0,697917
117;69071,523806;-18053,077008;21052,930821;51018,446797;1,000000;-79,010588;-1,150000;0,500000;0,364583;0,281250;0,458333
1170;60285,269069;-5370,131642;23664,522479;54915,137427;59,000000;-42,403816;-11,600000;0,395833;0,354167;0,395833;0,447917
1171;62306,885295;-11676,559016;20640,610592;50630,326279;51,000000;-63,513304;-13,700000;0,395833;0,322917;0,385417;0,437500
1172;63529,767266;-5027,480080;34454,753531;58502,287186;47,000000;-33,216976;5,600000;0,468750;0,572917;0,208333;0,427083
1173;65009,938374;-12223,419157;6546,449607;52786,519218;45,000000;-77,551723;5,000000;0,281250;0,406250;0,354167;0,656250
1174;64105,083405;-12367,574402;5421,375182;51737,509003;49,000000;-79,905122;30,100000;0,250000;0,427083;0,218750;0,697917
1175;66240,038345;-1141,522794;37650,602304;65098,515550;39,000000;-45,920137;-13,950000;0,541667;0,364583;0,437500;0,489583
1176;68355,454855;-10514,158784;6591,144937;57841,296071;53,000000;-86,244432;-0,950000;0,250000;0,270833;0,531250;0,458333
1177;68662,945525;-3654,759903;39420,970103;65008,185622;51,000000;-19,572365;-15,100000;0,541667;0,572917;0,197917;0,552083
1178;69489,518139;-5869,831530;46565,462541;63619,686609;51,000000;-17,105452;-1,000000;0,604167;0,593750;0,177083;0,385417
1179;68458,480467;-5422,508916;31769,975866;63035,971551;49,000000;-33,918150;11,900000;0,427083;0,677083;0,145833;0,479167
118;55996,717301;-1230,840119;33481,926089;54765,877182;23,000000;-68,208911;-22,650000;0,500000;0,302083;0,281250;0,562500
1180;57269,817136;2112,471304;45134,994934;59382,288440;61,000000;-22,925917;2,000000;0,614583;0,500000;0,177083;0,343750
1181;67203,098695;-5507,215763;39442,688346;61695,882931;49,000000;-28,839907;8,400000;0,552083;0,552083;0,135417;0,447917
1182;55550,964327;-6953,949235;25912,373592;48597,015091;53,000000;-44,762759;11,100000;0,479167;0,437500;0,208333;0,458333
1183;62399,090382;-10961,170655;7010,290786;51437,919727;59,000000;-82,356700;21,400000;0,270833;0,375000;0,239583;0,635417
1184;66366,054745;-7596,697241;32360,684570;58769,357505;47,000000;-23,497891;15,750000;0,447917;0,572917;0,125000;0,437500
1185;67899,621565;-11017,671192;17466,821598;56881,950374;29,000000;-63,698825;25,700000;0,364583;0,531250;0,208333;0,572917
1186;60758,076670;-5608,464153;30687,885025;55149,612517;57,000000;-47,913020;-0,150000;0,437500;0,489583;0,177083;0,520833
1187;60161,477304;-7162,487372;29675,452929;52998,989932;49,000000;-50,007424;6,000000;0,520833;0,572917;0,177083;0,500000
1188;66948,433458;-11404,199371;7362,184453;55544,234087;55,000000;-81,895707;42,300000;0,270833;0,583333;0,125000;0,718750
1189;69113,477304;-9725,580574;27153,175875;59387,896730;41,000000;-47,829236;11,600000;0,479167;0,375000;0,156250;0,520833
119;66051,674666;-21205,329870;11998,490715;44846,344796;-5,000000;-89,937569;13,650000;0,510417;0,479167;0,177083;0,468750
