episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
111,42.09822677967008,6.549012309275452,37.854925659904346,48.64723908894552,19.0,27.0,-28.15500000000001,-44.89000000000001,0.5217391304347826,0.782608695652174,0.30434782608695654,0.30434782608695654,0.6521739130434783
112,65.72762347486491,2.3797676526738627,44.54141808317826,68.10739112753878,24.0,21.0,36.963999999999984,22.901999999999997,0.5217391304347826,0.782608695652174,0.21739130434782608,0.43478260869565216,0.5217391304347826
113,156.32943544633267,-54.86892908651071,30.959589193286956,101.4605063598219,5.0,-66.0,-2.000000000000007,-15.221999999999996,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.5217391304347826
114,145.3183315040874,-33.94582186839562,30.943242289886953,111.37250963569178,-3.0,-24.0,-20.738000000000003,-18.54600000000001,0.5652173913043478,0.6086956521739131,0.391304347826087,0.17391304347826086,0.6521739130434783
115,132.09433728166417,-37.389073868570165,27.36678082580434,94.70526341309403,-23.0,-9.0,-32.018000000000015,8.998000000000006,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.391304347826087,0.5652173913043478
116,102.45892830918486,-30.159134553571665,26.40251356312174,72.29979375561317,-12.0,-30.0,-42.100000000000016,20.289999999999992,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.5217391304347826
117,60.32898970804268,5.368389603672246,45.01624259016087,65.69737931171493,26.0,14.0,193.36200000000002,40.05399999999999,0.6521739130434783,0.5652173913043478,0.2608695652173913,0.391304347826087,0.4782608695652174
118,67.16490001117322,-7.4231290895747915,30.434248618308697,59.74177092159844,6.0,8.0,40.39199999999998,5.598,0.391304347826087,0.6521739130434783,0.2608695652173913,0.17391304347826086,0.6086956521739131
119,113.32258432189332,-18.150890757322394,34.6214245293,95.17169356457093,10.0,-11.0,-15.919999999999998,12.742000000000006,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.6086956521739131
12,86.09946275176398,-19.45400204673269,22.76593301570435,66.6454607050313,-17.0,-21.0,25.827999999999975,20.917999999999992,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.4782608695652174
120,151.9023674719964,-57.83667964376347,27.376985618421738,94.06568782823287,-21.0,-27.0,26.246999999999986,-6.9819999999999975,0.30434782608695654,0.6521739130434783,0.391304347826087,0.30434782608695654,0.43478260869565216
121,148.42155706998105,-84.82312665802367,26.831486477021738,63.59843041195732,-20.0,-35.0,4.195999999999994,-25.210000000000008,0.391304347826087,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.2608695652173913
122,32.01494391009214,2.406811922449578,26.569941125721737,34.42175583254173,12.0,20.0,447.88500000000005,121.84399999999998,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.4782608695652174
123,85.35365896404127,-17.107377924675564,29.69102296703478,68.24628103936573,1.0,2.0,222.26800000000006,14.815999999999999,0.5217391304347826,0.6521739130434783,0.391304347826087,0.34782608695652173,0.391304347826087
124,155.05231688413832,-75.51830453293131,26.99573932790435,79.5340123512071,-25.0,-40.0,11.800999999999993,15.685999999999998,0.391304347826087,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.2608695652173913
125,72.69434848121504,-13.372315164546647,41.00051400747391,59.322033316668396,23.0,21.0,174.89100000000002,28.282000000000014,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.34782608695652173,0.30434782608695654
126,139.75458732629252,-63.814380372690536,25.427003245417392,75.94020695360199,-11.0,-49.0,-86.41600000000001,-12.525999999999998,0.391304347826087,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.43478260869565216
127,50.87773235891976,-3.6263840585029814,30.37651314284783,47.25134830041677,14.0,16.0,89.92499999999998,40.24799999999999,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.391304347826087,0.391304347826087
128,151.31704928586623,-58.514533208530715,37.74144971741739,92.80251607733553,-11.0,-6.0,82.88999999999999,-2.951999999999998,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.21739130434782608,0.34782608695652173
129,101.52831913215364,-30.597808229500924,24.876978308013044,70.93051090265273,5.0,-37.0,-49.646,-0.6639999999999999,0.4782608695652174,0.5217391304347826,0.391304347826087,0.08695652173913043,0.5217391304347826
13,55.330012446396196,-2.8397836596824093,28.585425503413045,52.490228786713786,4.0,0.0,47.493999999999986,-53.019999999999996,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
130,108.09855624805286,-20.893291043002517,40.32644340396956,87.20526520505034,8.0,16.0,129.68900000000005,63.28399999999999,0.5217391304347826,0.7391304347826086,0.2608695652173913,0.5217391304347826,0.391304347826087
131,45.874104223680234,-3.5188654219509856,30.61299933520435,42.35523880172924,10.0,9.0,10.939999999999992,63.952000000000005,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.30434782608695654
132,143.3227377822019,-22.574731770386933,35.186025818439134,120.748006011815,-6.0,-21.0,54.993999999999986,-13.693999999999996,0.391304347826087,0.6086956521739131,0.08695652173913043,0.4782608695652174,0.6521739130434783
133,121.01984966276459,-20.41462529005443,46.59534524727392,100.60522437271014,32.0,0.0,216.41400000000007,30.569999999999993,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.30434782608695654,0.4782608695652174
134,79.52407132807043,-8.045341813174792,31.3448638161913,71.47872951489566,17.0,-26.0,70.35400000000001,35.466,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6521739130434783
135,134.07311714507787,-46.9360699964981,32.44986348467826,87.13704714857977,-2.0,-14.0,18.392999999999986,2.295999999999995,0.5652173913043478,0.6956521739130435,0.43478260869565216,0.17391304347826086,0.43478260869565216
136,141.92183532689415,-34.526646645980556,23.47409378043478,107.39518868091355,-27.0,-31.0,48.228999999999985,-20.158000000000005,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.391304347826087,0.6086956521739131
137,95.45806351044894,-12.919471128713596,33.22213605498696,82.53859238173533,5.0,1.0,70.63599999999998,-5.802000000000005,0.391304347826087,0.6956521739130435,0.21739130434782608,0.391304347826087,0.6521739130434783
138,132.56814433948145,-37.424438068397016,31.89155883262174,95.14370627108443,3.0,-26.0,-25.620000000000005,-15.849999999999998,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.5652173913043478
139,120.84632518990207,-41.26282901929256,27.554063920743477,79.58349617060954,5.0,-43.0,181.9900000000001,-43.577999999999996,0.43478260869565216,0.391304347826087,0.21739130434782608,0.2608695652173913,0.5652173913043478
14,107.1861635958258,-53.021933443720876,32.599756986100004,54.16423015210494,-1.0,-12.0,1.8399999999999945,-14.117999999999999,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.4782608695652174,0.2608695652173913
140,145.04072648718906,-47.751113146529995,32.774800055743476,97.289613340659,-2.0,-26.0,25.611999999999988,-12.383999999999999,0.5652173913043478,0.6086956521739131,0.21739130434782608,0.2608695652173913,0.5652173913043478
141,75.07928155903237,-18.949544127910393,28.635143587226086,56.12973743112199,-8.0,19.0,-80.72800000000001,-6.944000000000001,0.4782608695652174,0.8260869565217391,0.2608695652173913,0.30434782608695654,0.5652173913043478
142,102.64609917547969,-15.713670317414664,32.789037870056525,86.93242885806502,0.0,-2.0,-86.912,-4.670000000000002,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.6956521739130435
143,87.3213304660146,-35.58663299268216,28.839666987182607,51.73469747333244,6.0,-15.0,-46.34800000000002,15.53799999999999,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.30434782608695654
144,64.97542599956236,-7.814720723294563,28.09999489236087,57.16070527626777,6.0,9.0,42.52599999999998,-3.2479999999999993,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.391304347826087,0.43478260869565216
145,41.54800975941226,2.9067078262823602,39.609197907239135,44.45471758569463,28.0,24.0,201.99899999999997,54.654,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.43478260869565216
146,136.61420813935155,-43.90336638429375,27.99845792482174,92.71084175505776,-11.0,-44.0,65.97399999999999,-14.581999999999997,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.5217391304347826
147,48.57763554120114,-3.329092446900303,29.19599818589131,45.24854309430084,25.0,12.0,137.535,68.18399999999998,0.43478260869565216,0.391304347826087,0.391304347826087,0.4782608695652174,0.391304347826087
148,128.719123221411,-52.97537923760095,25.47435385142609,75.7437439838101,-15.0,-19.0,-58.290000000000006,-3.384000000000001,0.30434782608695654,0.6521739130434783,0.34782608695652173,0.08695652173913043,0.5217391304347826
149,109.12406413355427,-26.60938033557271,24.819255825617393,82.51468379798156,-13.0,-9.0,-15.893999999999998,-6.2700000000000005,0.21739130434782608,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.6956521739130435
15,106.62609985859565,-47.86387054232342,22.539690974156517,58.7622293162722,-6.0,-34.0,-72.21600000000001,-14.818,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.391304347826087,0.43478260869565216
150,31.8906566679554,0.8494545570431974,21.868340604186958,32.7401112249986,15.0,13.0,58.59999999999998,-3.0900000000000025,0.34782608695652173,0.391304347826087,0.2608695652173913,0.34782608695652173,0.43478260869565216
151,101.9749132894126,-24.448523572276205,41.66418449267826,77.5263897171364,24.0,11.0,168.88000000000005,14.997999999999998,0.5652173913043478,0.782608695652174,0.391304347826087,0.391304347826087,0.4782608695652174
152,123.39409886289575,-26.49089932697882,43.35631066414348,96.90319953591694,8.0,30.0,176.61400000000006,9.496,0.5652173913043478,0.782608695652174,0.43478260869565216,0.30434782608695654,0.43478260869565216
153,94.21684736896258,-18.439002981766965,41.68478214236956,75.77784438719559,29.0,12.0,-9.414,9.71,0.391304347826087,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.43478260869565216
154,132.79840977379394,-21.80505393902409,29.11836615720435,110.99335583476987,-22.0,-9.0,11.63999999999999,-6.270000000000001,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.6956521739130435
155,85.45807427596216,-21.24528263379846,32.90667451189565,64.21279164216371,15.0,3.0,16.929999999999986,1.9479999999999995,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.5217391304347826
156,31.269446682728027,11.61300839765111,35.44949257212609,42.88245508037913,24.0,16.0,490.40299999999996,402.8759999999999,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.21739130434782608
157,137.69329638966005,-41.918193109652385,35.78503281326957,95.77510328000763,7.0,-19.0,11.700999999999988,-23.59400000000001,0.5652173913043478,0.6521739130434783,0.2608695652173913,0.391304347826087,0.5217391304347826
158,80.20676111853719,-18.949683044870834,37.05867088485652,61.257078073666335,20.0,7.0,-18.758,15.425999999999998,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.17391304347826086,0.4782608695652174
159,48.09520752831258,5.686992945416857,40.92739211783043,53.782200473729446,28.0,16.0,-23.655,22.97599999999999,0.391304347826087,0.782608695652174,0.17391304347826086,0.2608695652173913,0.6086956521739131
16,40.004406106972176,0.360821178644344,30.93402776022174,40.36522728561652,20.0,19.0,194.135,257.7000000000001,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.4782608695652174
160,102.32054015278035,-24.093583013444498,38.31142872245217,78.22695713933582,16.0,-8.0,162.41400000000004,-1.1160000000000032,0.6086956521739131,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.43478260869565216
161,115.23812526907614,-44.32728644830647,27.659118515547824,70.91083882076971,-15.0,-7.0,-23.412000000000006,-18.166000000000007,0.30434782608695654,0.6956521739130435,0.391304347826087,0.21739130434782608,0.4782608695652174
162,153.86167817019438,-66.32153580208465,32.685176801986955,87.54014236810974,-4.0,-15.0,31.390999999999984,22.001999999999995,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.21739130434782608,0.34782608695652173
163,100.2083694145831,-39.48577473101824,29.061907132,60.72259468356483,16.0,-18.0,4.538999999999989,-12.816000000000003,0.34782608695652173,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.34782608695652173
164,85.37776097329423,-23.70088841200844,33.73008218632174,61.67687256128579,12.0,19.0,68.463,-4.570000000000004,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.17391304347826086,0.4782608695652174
165,75.91231409085232,-19.753232111284525,26.559173038765216,56.159081979567794,5.0,-16.0,48.232999999999976,-38.751999999999995,0.34782608695652173,0.5652173913043478,0.391304347826087,0.21739130434782608,0.4782608695652174
166,32.635750974266784,12.321492420501947,39.09182425880869,44.95724339476874,34.0,23.0,-5.731000000000003,75.61000000000003,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.17391304347826086,0.43478260869565216
167,43.85145612806125,7.227996935121365,41.22539556412608,51.07945306318265,26.0,21.0,260.08099999999996,119.18200000000006,0.4782608695652174,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.4782608695652174
168,140.6393216265319,-66.7425283335112,29.366339373165214,73.89679329302069,-2.0,-36.0,5.541999999999993,15.154000000000005,0.30434782608695654,0.5217391304347826,0.391304347826087,0.17391304347826086,0.2608695652173913
169,89.77796817611207,-31.498972799712863,36.74186601403914,58.27899537639919,21.0,1.0,-25.650000000000013,24.699999999999996,0.5217391304347826,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.2608695652173913
17,155.32595649814002,-64.17132483959826,26.887618188326083,91.15463165854182,-5.0,-60.0,6.283999999999995,-9.754,0.5217391304347826,0.391304347826087,0.30434782608695654,0.391304347826087,0.43478260869565216
170,92.89190007382447,-32.2770441597751,37.631504709991304,60.614855914049365,9.0,20.0,40.70999999999998,15.581999999999995,0.4782608695652174,0.7391304347826086,0.2608695652173913,0.34782608695652173,0.2608695652173913
171,51.90670990905667,11.57572300927137,47.45283333728697,63.48243291832805,30.0,26.0,91.05899999999998,72.69600000000001,0.5652173913043478,0.7391304347826086,0.17391304347826086,0.4782608695652174,0.30434782608695654
172,79.9151853920956,-24.940919542603073,33.98969445792609,54.97426584949252,23.0,6.0,15.517999999999981,3.17,0.5652173913043478,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.30434782608695654
173,113.33074142778652,-40.607076628570084,39.04346790119565,72.72366479921646,17.0,-2.0,85.93199999999999,0.5799999999999972,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.391304347826087
174,79.79149354196531,-13.879259507737729,37.32112673543913,65.91223403422757,20.0,5.0,133.06600000000006,48.568,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.30434782608695654,0.391304347826087
175,96.94507567242741,-22.49540269648849,35.24677213031305,74.44967297593891,18.0,-9.0,208.44000000000003,9.879999999999999,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.4782608695652174
176,115.04250764579055,-39.43991257757659,34.0910331661913,75.602595068214,12.0,-4.0,-13.056000000000008,7.0859999999999985,0.4782608695652174,0.6086956521739131,0.391304347826087,0.17391304347826086,0.391304347826087
177,38.87835013732476,4.178751983839799,32.57365911778696,43.057102121164554,17.0,23.0,259.274,24.644,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.4782608695652174
178,35.77224937987178,-2.7602950647794247,27.431699912143475,33.011954315092346,22.0,17.0,46.529,151.52200000000005,0.17391304347826086,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.391304347826087
179,151.87131283379418,-69.18992030984747,26.00435290613478,82.68139252394678,-9.0,-61.0,48.51199999999997,7.138000000000003,0.4782608695652174,0.5652173913043478,0.4782608695652174,0.13043478260869565,0.391304347826087
18,70.17536988580733,-16.031380372976308,36.30753273067826,54.14398951283102,24.0,-5.0,-27.630000000000003,5.326,0.6956521739130435,0.6086956521739131,0.34782608695652173,0.43478260869565216,0.391304347826087
180,80.39900687601474,-18.562790182666216,36.70513777976087,61.836216693348526,10.0,10.0,114.22400000000002,9.334000000000001,0.5217391304347826,0.7391304347826086,0.391304347826087,0.391304347826087,0.43478260869565216
181,88.61284822197267,-12.947080403776202,40.81055758603478,75.66576781819647,31.0,6.0,66.25799999999998,31.273999999999997,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.21739130434782608,0.5217391304347826
182,152.03921399360746,-54.135822209318164,35.6013055165913,97.90339178428928,0.0,-10.0,26.649999999999984,-1.2100000000000004,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.4782608695652174
183,154.72191668005237,-50.43382164674672,45.41553420841739,104.28809503330562,16.0,4.0,123.786,-8.260000000000002,0.6086956521739131,0.782608695652174,0.391304347826087,0.30434782608695654,0.43478260869565216
184,53.57592785864725,1.3454348500696172,39.77916711987826,54.92136270871687,24.0,31.0,-23.672000000000004,63.042,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.30434782608695654,0.4782608695652174
185,45.72752701193915,-0.055305502486363387,31.703959349908697,45.67222150945278,9.0,16.0,35.55799999999999,27.518,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.43478260869565216
186,46.19723919520978,4.440198961750268,36.15599733657826,50.63743815696006,25.0,15.0,279.462,64.25,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.5217391304347826,0.43478260869565216
187,38.26938233566623,11.154556265456412,40.54339272183913,49.42393860112262,28.0,22.0,32.10599999999998,-6.564,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.6086956521739131
188,139.7961217735114,-24.35009501057953,33.02056715136521,115.44602676293188,1.0,-20.0,37.70399999999998,-4.754000000000001,0.21739130434782608,0.6086956521739131,0.391304347826087,0.21739130434782608,0.782608695652174
189,135.481316631252,-33.01786311106791,29.20665290281304,102.46345352018409,-3.0,-48.0,19.46999999999999,3.6659999999999995,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.5652173913043478
19,117.05569160565337,-54.12465090824513,14.626275485808694,62.93104069740821,-24.0,-70.0,-71.97000000000001,-6.778,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.391304347826087
190,46.89657316777849,1.4953014776305316,37.342191598939124,48.39187464540902,32.0,21.0,297.19699999999995,262.8620000000001,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.21739130434782608
191,109.91139865159624,-21.19117069341209,38.95575766419565,88.72022795818414,26.0,-18.0,101.94399999999997,12.664000000000005,0.6521739130434783,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5217391304347826
192,125.1527454640837,-15.28336340206458,23.497949905869564,109.86938206201916,-14.0,-61.0,125.21000000000006,-21.954000000000008,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.391304347826087,0.8695652173913043
193,68.05456147971093,-9.188665134443808,35.81425766602174,58.86589634526712,15.0,17.0,7.787999999999988,72.97000000000001,0.391304347826087,0.7391304347826086,0.4782608695652174,0.21739130434782608,0.5217391304347826
194,127.00024638951086,-38.48702227006425,41.7785596223,88.51322411944652,20.0,14.0,177.6260000000001,-12.644,0.34782608695652173,0.7391304347826086,0.391304347826087,0.21739130434782608,0.391304347826087
195,158.70869931209157,-58.404601673543795,30.63327757996957,100.30409763854777,-12.0,-32.0,-31.31600000000001,-5.303999999999999,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.17391304347826086,0.5217391304347826
196,77.78879575385167,-2.3932964601238305,43.39304359126957,75.39549929372785,32.0,11.0,158.27500000000003,66.014,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.43478260869565216
197,74.82273758617863,-5.266251757807068,39.43602881711739,69.55648582837156,24.0,14.0,252.97100000000006,56.16,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.5652173913043478,0.4782608695652174
198,140.74413425064958,-53.62443918494981,34.79688393454348,87.11969506569979,8.0,-14.0,-17.345000000000006,1.017999999999999,0.391304347826087,0.6086956521739131,0.34782608695652173,0.13043478260869565,0.43478260869565216
199,126.11846521964358,-34.33072797965738,25.59584883673913,91.78773723998626,-11.0,-47.0,28.62099999999998,-29.276000000000003,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.6086956521739131
2,45.218535100171366,-8.685547475139447,25.811120492456524,36.53298762503192,-7.0,15.0,-81.412,-13.719999999999999,0.4782608695652174,0.782608695652174,0.21739130434782608,0.4782608695652174,0.34782608695652173
20,43.47052732582994,-8.806052813948229,17.873478533191307,34.66447451188171,-2.0,-8.0,6.8439999999999905,8.388000000000002,0.5652173913043478,0.43478260869565216,0.391304347826087,0.391304347826087,0.4782608695652174
200,40.09515815871348,14.299452658361675,38.54888784006522,54.39461081707516,24.0,16.0,425.586,199.91400000000002,0.5652173913043478,0.5652173913043478,0.13043478260869565,0.7391304347826086,0.30434782608695654
201,98.73037118006398,-24.268915513929063,37.213740917356525,74.46145566613491,5.0,7.0,242.11300000000006,49.858000000000004,0.391304347826087,0.7391304347826086,0.2608695652173913,0.30434782608695654,0.43478260869565216
202,73.19100704408815,-1.5552842408251806,44.629882405269576,71.63572280326296,21.0,24.0,256.392,102.76800000000003,0.4782608695652174,0.8260869565217391,0.21739130434782608,0.5652173913043478,0.30434782608695654
203,79.07760051530735,-24.240419712902018,37.06238532752174,54.83718080240535,22.0,7.0,39.35799999999999,32.614,0.391304347826087,0.6956521739130435,0.21739130434782608,0.17391304347826086,0.34782608695652173
204,147.3079763503973,-34.56510792914847,37.46326017294782,112.7428684212488,16.0,-22.0,98.70999999999998,-8.189999999999998,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.6956521739130435
205,70.477626392127,-15.519006165585562,29.53306882800435,54.95862022654145,12.0,7.0,246.22900000000004,52.75600000000001,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.30434782608695654
206,153.28257198350767,-52.50920083842236,33.84593796382174,100.77337114508529,1.0,-38.0,161.26600000000008,-1.21,0.391304347826087,0.5652173913043478,0.21739130434782608,0.30434782608695654,0.4782608695652174
207,111.72337049672778,-14.80364543884529,42.00068383275652,96.91972505788252,32.0,4.0,51.07599999999999,9.288000000000002,0.5217391304347826,0.6956521739130435,0.2608695652173913,0.30434782608695654,0.6521739130434783
208,75.68535299222445,-14.833394869771515,38.43955048638261,60.85195812245292,25.0,4.0,153.59699999999998,27.111999999999995,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.5217391304347826
209,116.95844400115742,-32.58987222745431,46.620641309595655,84.36857177370315,22.0,30.0,140.23400000000007,34.842000000000006,0.5217391304347826,0.8260869565217391,0.2608695652173913,0.391304347826087,0.30434782608695654
21,36.20850316765626,-2.861554020017659,26.237242707426084,33.346949147638604,10.0,15.0,259.17799999999994,316.4260000000001,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.34782608695652173
210,131.65474994671544,-36.257781530824744,43.507326261843474,95.39696841589065,19.0,12.0,39.09099999999998,83.214,0.5652173913043478,0.7391304347826086,0.30434782608695654,0.2608695652173913,0.34782608695652173
211,36.96559559913982,3.9743624698547473,30.349833283778256,40.93995806899457,19.0,8.0,14.357999999999995,19.708,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.391304347826087,0.34782608695652173
212,36.725077988055325,6.091852746228862,32.63169904499565,42.816930734284185,23.0,22.0,205.288,107.72600000000004,0.34782608695652173,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.30434782608695654
213,86.96694968355847,-18.07364819437614,32.35506249681739,68.89330148918229,13.0,-2.0,175.88200000000006,25.235999999999994,0.30434782608695654,0.6086956521739131,0.2608695652173913,0.43478260869565216,0.4782608695652174
214,75.2842839004494,-12.5884954129112,37.907723509195655,62.69578848753821,20.0,15.0,-5.630000000000004,6.041999999999996,0.391304347826087,0.6956521739130435,0.34782608695652173,0.2608695652173913,0.4782608695652174
215,48.50915266910929,2.251496362200634,35.408124758486956,50.760649031309924,23.0,19.0,282.51899999999995,87.52800000000002,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.5652173913043478,0.34782608695652173
216,112.08979201319698,-44.40597415265919,51.626517548034776,67.68381786053777,32.0,32.0,132.12900000000005,-25.122000000000003,0.5217391304347826,0.9565217391304348,0.43478260869565216,0.043478260869565216,0.391304347826087
217,35.48903086975532,8.720131065145354,30.29052764540869,44.20916193490068,9.0,12.0,114.76700000000001,29.914,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.4782608695652174,0.43478260869565216
