episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
108,7.135287523892031,0.624686692470466,5.6251229133416665,7.7599742163624965,10.0,21.0,217.67399999999998,-1569.703,0.5416666666666666,0.5,0.3333333333333333,0.5416666666666666,0.4583333333333333
109,10.204843908425724,0.7355117023410661,6.283624640083333,10.940355610766792,17.0,10.0,34.289,-1248.8470802802804,0.4166666666666667,0.5416666666666666,0.375,0.4166666666666667,0.5
11,6.552459925970304,1.0564700103676694,5.157865260675,7.608929936337973,3.0,16.0,82.64099999999999,-1361.4762,0.5833333333333334,0.4166666666666667,0.25,0.4583333333333333,0.375
110,10.421193799889144,-0.8421347071972384,5.293654605691667,9.579059092691907,5.0,-5.0,126.255,-985.0752802802803,0.5833333333333334,0.5,0.2916666666666667,0.375,0.4166666666666667
111,4.926942266336645,2.4431313795224985,6.713648795887501,7.370073645859144,17.0,48.0,44.836,-1364.9802,0.4583333333333333,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.4166666666666667
112,8.27124925547035,1.2570229030036977,8.468497231175,9.528272158474048,18.0,52.0,193.961,-1341.042231623504,0.5,0.625,0.4166666666666667,0.20833333333333334,0.4583333333333333
113,14.314550223185199,-2.814052415755777,8.055577914204166,11.500497807429419,3.0,29.0,10.713000000000001,-951.1898802802805,0.4166666666666667,0.7083333333333334,0.4166666666666667,0.20833333333333334,0.3333333333333333
114,12.934875511136008,-1.2761179834502279,6.7108271083125,11.65875752768578,-1.0,11.0,20.524,-1992.0210802802803,0.5,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5833333333333334
115,12.34150368394588,-1.7859676668105022,7.480473612541666,10.55553601713538,16.0,28.0,76.99099999999999,-493.14648028028034,0.375,0.6666666666666666,0.16666666666666666,0.5416666666666666,0.20833333333333334
116,9.93754575859858,-0.7894479050384516,7.664240807725,9.148097853560127,13.0,44.0,62.592,-1219.1416,0.375,0.7083333333333334,0.4166666666666667,0.16666666666666666,0.2916666666666667
117,5.339603655030189,2.915262080244077,7.7877813237,8.254865735274265,15.0,52.0,35.56799999999999,-828.1176,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.5,0.3333333333333333
118,6.85104871548986,2.2262765325364935,7.889010571595833,9.077325248026353,17.0,47.0,90.50399999999999,-359.2020956072672,0.5416666666666666,0.625,0.4166666666666667,0.16666666666666666,0.4166666666666667
119,10.333563089359947,-2.0170630357268142,7.106589762841668,8.316500053633133,4.0,32.0,32.028000000000006,-101.35847620978767,0.4166666666666667,0.6666666666666666,0.25,0.20833333333333334,0.16666666666666666
12,8.565336352834152,0.10609689907350983,5.780612444345832,8.67143325190766,-1.0,22.0,24.675999999999988,-1955.1398000000004,0.4583333333333333,0.5833333333333334,0.375,0.25,0.5833333333333334
120,13.779478489136864,-1.337822142858774,6.500005765016667,12.441656346278089,5.0,1.0,180.44899999999998,-448.3402802802803,0.4583333333333333,0.625,0.25,0.6666666666666666,0.2916666666666667
121,13.26247814396826,-1.880202196106823,6.6683502284375,11.382275947861435,13.0,6.0,76.09100000000001,-1199.6122802802802,0.5833333333333334,0.625,0.5416666666666666,0.25,0.4166666666666667
122,3.771986853230582,4.085482913470951,7.634534105904166,7.857469766701534,17.0,54.0,75.757,-868.8991999999998,0.4166666666666667,0.6666666666666666,0.20833333333333334,0.4166666666666667,0.375
123,8.05510184495993,1.720770074250859,7.304150017004166,9.775871919210791,17.0,38.0,93.195,-1238.0396,0.5,0.625,0.3333333333333333,0.2916666666666667,0.4583333333333333
124,14.1770744339756,-2.076679326231322,7.6910297288208325,12.100395107744278,4.0,22.0,223.231,-643.9358802802803,0.375,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.2916666666666667
125,6.586248854409383,1.5124147024057566,7.198920598325,8.098663556815138,19.0,47.0,23.333,-1677.3624000000002,0.5,0.6666666666666666,0.375,0.3333333333333333,0.5
126,13.300630103428398,-2.1809582932009235,7.176080173941666,11.119671810227475,5.0,26.0,164.08299999999997,-418.0830310442144,0.4583333333333333,0.7083333333333334,0.4583333333333333,0.4583333333333333,0.3333333333333333
127,7.235181682442696,2.45652905934612,8.802036289375,9.691710741788816,17.0,64.0,210.596,-106.61859999999999,0.5416666666666666,0.75,0.4166666666666667,0.4166666666666667,0.20833333333333334
128,13.860905115848425,-3.301386820335436,6.8171676424125,10.559518295512987,2.0,8.0,94.835,-1039.4982,0.4166666666666667,0.625,0.5,0.2916666666666667,0.3333333333333333
129,10.07281012193833,-0.8677324813284745,7.692834309454166,9.205077640609854,3.0,49.0,171.882,-279.9165205638402,0.5,0.75,0.5,0.041666666666666664,0.4166666666666667
13,5.908409138034055,3.51070771374289,8.764796073266666,9.419116851776945,17.0,69.0,8.590999999999994,-624.746,0.5416666666666666,0.7916666666666666,0.2916666666666667,0.5,0.2916666666666667
130,9.86345688028156,-1.4715079562730928,6.557664572708333,8.391948924008467,13.0,26.0,-2.5,-653.3578,0.4166666666666667,0.6666666666666666,0.2916666666666667,0.4583333333333333,0.25
131,5.245029012940667,2.301718817671379,7.072629730445833,7.5467478306120475,20.0,53.0,110.073,-1489.6594,0.4166666666666667,0.75,0.25,0.6666666666666666,0.4583333333333333
132,12.843099665066147,-1.0685625623246047,6.228596059337499,11.774537102741542,11.0,2.0,94.655,-1624.4652802802805,0.3333333333333333,0.5833333333333334,0.20833333333333334,0.5416666666666666,0.5416666666666666
133,10.837363729126508,-2.23881001549044,4.653185840816667,8.598553713636067,-13.0,-8.0,117.63,-1142.8832802802804,0.625,0.5,0.3333333333333333,0.3333333333333333,0.375
134,7.309652043845143,2.2472978183202104,7.925191681654167,9.556949862165352,4.0,54.0,-29.020999999999994,-1705.4400802802804,0.625,0.75,0.375,0.3333333333333333,0.5416666666666666
135,12.321274955604949,-1.4147306124166066,6.060186701308333,10.906544343188344,9.0,-2.0,233.133,-1070.6654802802805,0.4166666666666667,0.5,0.20833333333333334,0.5833333333333334,0.375
136,12.955168955889683,-3.1944021752364335,6.2670414705625,9.760766780653247,1.0,-8.0,109.454,-1005.2462,0.5416666666666666,0.4583333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333
137,8.725876626954546,-1.7027478369437885,5.0614094306375,7.023128790010759,9.0,7.0,25.525999999999996,-1121.2628,0.375,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,11.893692013051009,-2.829872762404616,5.4456991001583335,9.063819250646393,4.0,-5.0,93.218,-812.9925999999999,0.375,0.5416666666666666,0.375,0.5,0.2916666666666667
139,10.914498976199676,0.18309083242934046,7.8224175342875,11.097589808629017,19.0,38.0,27.521,-603.8904,0.375,0.7083333333333334,0.3333333333333333,0.5416666666666666,0.2916666666666667
14,9.307696980558168,-3.684095981047891,3.5296190225041664,5.623600999510277,-7.0,-21.0,-75.632,-435.29174720062014,0.2916666666666667,0.375,0.25,0.4583333333333333,0.3333333333333333
140,13.09693058729286,-4.969334550047706,5.445374645587499,8.127596037245155,5.0,-13.0,3.616999999999999,-904.3608,0.3333333333333333,0.5,0.625,0.20833333333333334,0.25
141,9.35497562852449,-0.6900840192571568,7.829584923125,8.664891609267334,29.0,53.0,288.054,-1548.4227511864226,0.20833333333333334,0.6666666666666666,0.625,0.16666666666666666,0.5416666666666666
142,9.439022252878086,-1.44725255711056,6.3740088482958335,7.991769695767527,14.0,16.0,41.10999999999999,-411.5577389438297,0.20833333333333334,0.5416666666666666,0.375,0.16666666666666666,0.2916666666666667
143,7.953455648453526,-0.4197307192175466,5.534752358095833,7.53372492923598,14.0,16.0,19.49199999999999,-1392.3404,0.4166666666666667,0.5416666666666666,0.2916666666666667,0.4166666666666667,0.4583333333333333
144,8.55990414060401,0.7904985276280764,8.172817391933334,9.350402668232087,13.0,54.0,248.07999999999998,-1249.7818,0.5833333333333334,0.7083333333333334,0.375,0.5,0.4583333333333333
145,7.184663711232129,3.10689783452757,10.1080187716125,10.291561545759699,19.0,81.0,326.71000000000004,-249.82043162350408,0.5,0.875,0.5,0.3333333333333333,0.25
146,12.91158106620758,-2.6932459427482702,8.031206801329168,10.21833512345931,10.0,39.0,100.92399999999999,-96.34828028028029,0.5416666666666666,0.75,0.3333333333333333,0.3333333333333333,0.16666666666666666
147,4.473667996081599,3.488742449179282,6.695455694774999,7.962410445260882,9.0,50.0,92.378,-1165.3422,0.4583333333333333,0.625,0.16666666666666666,0.5,0.4583333333333333
148,12.030088009038344,-3.95681585229444,5.742153643062501,8.073272156743904,13.0,-9.0,85.83600000000001,-288.5974064715133,0.5833333333333334,0.5,0.3333333333333333,0.16666666666666666,0.375
149,10.31057639516125,-0.3811638869008474,8.08845602055,9.929412508260405,10.0,47.0,90.72200000000001,-405.99883445317175,0.4583333333333333,0.75,0.2916666666666667,0.4166666666666667,0.375
15,10.064894962339265,-0.07501286290043975,6.8405341522375,9.989882099438825,-2.0,30.0,67.558,-381.93593616821875,0.5,0.6666666666666666,0.25,0.2916666666666667,0.5833333333333334
150,4.670398978423418,3.47635824001116,7.5827230717916665,8.146757218434578,16.0,56.0,73.63099999999999,-1038.2388,0.4583333333333333,0.6666666666666666,0.375,0.3333333333333333,0.4166666666666667
151,9.318552500393004,-0.732458815699756,6.1081786576875,8.586093684693248,10.0,14.0,102.06500000000001,-733.8992,0.3333333333333333,0.5833333333333334,0.25,0.5416666666666666,0.25
152,11.062953688009786,-0.25098803526893537,7.909860331391667,10.811965652740852,14.0,38.0,150.647,-585.7174,0.4166666666666667,0.7083333333333334,0.2916666666666667,0.5833333333333334,0.25
153,9.911421229321085,-1.168030632681316,7.4457291077250005,8.743390596639772,6.0,40.0,107.46900000000002,-911.897,0.4583333333333333,0.7083333333333334,0.5416666666666666,0.2916666666666667,0.3333333333333333
154,11.959463420172549,-3.02435691556497,6.5515883092583325,8.93510650460758,12.0,17.0,80.94399999999999,-334.3654878292507,0.2916666666666667,0.625,0.25,0.25,0.20833333333333334
155,8.502562085666952,-0.08508085266980488,7.4318565917375,8.41748123299715,22.0,44.0,111.89000000000001,-515.2308913263304,0.25,0.7083333333333334,0.375,0.2916666666666667,0.2916666666666667
156,3.948584912221957,3.805803633247281,7.2560154900708325,7.754388545469237,25.0,54.0,13.661999999999992,-812.6408000000001,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.3333333333333333,0.4166666666666667
157,12.481089194429975,-1.0153562130768345,6.351497431108334,11.46573298135314,6.0,10.0,176.346,-1129.0056,0.4166666666666667,0.625,0.4166666666666667,0.375,0.375
158,7.371768929396733,0.9087253207914229,7.276179785554167,8.280494250188157,16.0,38.0,-0.07800000000000296,-778.1834575218377,0.375,0.6666666666666666,0.2916666666666667,0.20833333333333334,0.4166666666666667
159,5.123684897474309,3.303955231225565,7.923370791591666,8.427640128699874,10.0,57.0,-19.239000000000008,-1023.0485999999999,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.3333333333333333,0.3333333333333333
16,4.0120880086469635,1.6464243395103064,4.922173339404167,5.65851234815727,10.0,27.0,58.59899999999999,-1139.7128,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.2916666666666667,0.375
160,9.211396684331879,-0.11152406441167739,5.664542350512501,9.099872619920202,7.0,11.0,176.89499999999998,-952.2372802802804,0.20833333333333334,0.5416666666666666,0.125,0.6666666666666666,0.375
161,10.684558721469253,-1.1847380632808042,7.4581185573625,9.49982065818845,15.0,36.0,102.56700000000001,-384.0575631481066,0.4166666666666667,0.7083333333333334,0.375,0.20833333333333334,0.25
162,13.902505797548068,-1.848403346049442,8.348362454616668,12.054102451498624,8.0,39.0,45.50799999999999,-589.6120802802802,0.5,0.75,0.25,0.4583333333333333,0.2916666666666667
163,9.91591168454408,1.3245567947614048,7.825235129841666,11.240468479305484,18.0,43.0,215.128,-902.4648802802803,0.4583333333333333,0.7083333333333334,0.20833333333333334,0.75,0.375
164,8.688297407385209,-0.7818501949457296,5.81174104625,7.90644721243948,14.0,20.0,129.70600000000002,-1162.6644030520756,0.4166666666666667,0.5416666666666666,0.4583333333333333,0.375,0.4166666666666667
165,8.18890016925233,1.2792872989679642,8.540114998045832,9.468187468220295,15.0,60.0,99.249,-1032.228,0.4166666666666667,0.7916666666666666,0.375,0.4166666666666667,0.3333333333333333
166,5.586812017492718,1.5404122114191072,6.7396876417166665,7.127224228911825,16.0,46.0,191.839,-897.3934699554093,0.5,0.5833333333333334,0.5,0.2916666666666667,0.4166666666666667
167,5.786167992224841,2.3859884077048465,7.95484009915,8.172156399929689,18.0,62.0,198.768,-1195.4377895384614,0.4583333333333333,0.75,0.4583333333333333,0.125,0.4583333333333333
168,12.801120282925526,-0.6593969159125505,7.540956729474999,12.141723367012977,11.0,33.0,90.39399999999999,-192.03159999999997,0.375,0.7083333333333334,0.25,0.5416666666666666,0.16666666666666666
169,9.529774333639418,-0.04997359369217295,7.127987075470833,9.479800739947244,20.0,35.0,184.16000000000003,-518.2355392312029,0.4166666666666667,0.6666666666666666,0.375,0.20833333333333334,0.5833333333333334
17,14.166953657047728,-2.388364298726113,6.076302471129167,11.778589358321616,-10.0,-16.0,242.625,-1147.5910802802803,0.6666666666666666,0.5,0.2916666666666667,0.5416666666666666,0.375
170,9.078926399149525,-0.7431927606977468,6.7974876846375,8.33573363845178,18.0,40.0,71.13600000000001,-1029.9242000000002,0.16666666666666666,0.7083333333333334,0.4166666666666667,0.25,0.3333333333333333
171,5.876113377539885,1.0589918375086813,6.403563179375001,6.935105215048567,16.0,43.0,51.419999999999995,-853.385,0.375,0.5833333333333334,0.5,0.3333333333333333,0.2916666666666667
172,8.308092188132546,1.8745285278297505,8.647586793758334,10.182620715962297,17.0,57.0,151.247,-1187.5758,0.5,0.7916666666666666,0.2916666666666667,0.5,0.375
173,10.373063948347735,-1.0498043628887466,6.398752536704166,9.323259585458986,5.0,28.0,59.73799999999999,-463.60221969592965,0.375,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.4166666666666667
174,7.0559567058451576,1.234977572059438,6.718803956325,8.290934277904595,9.0,36.0,105.88999999999999,-1003.8674000000001,0.375,0.6666666666666666,0.25,0.5833333333333334,0.375
175,8.544772692590984,1.908788160761494,8.686635989158335,10.453560853352478,12.0,65.0,125.878,41.27839999999995,0.4583333333333333,0.875,0.20833333333333334,0.6666666666666666,0.16666666666666666
176,11.585139760535752,-2.8677025221238766,7.379382460333333,8.717437238411875,15.0,28.0,259.258,-243.3528750397159,0.5,0.625,0.4583333333333333,0.16666666666666666,0.16666666666666666
177,6.683835912147177,2.581492116206446,8.880995346741665,9.265328028353622,27.0,71.0,148.471,-552.0518000000001,0.4166666666666667,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.2916666666666667
178,3.483041076390544,3.092223898724763,5.9517248802625,6.575264975115307,21.0,43.0,195.648,-954.3514,0.3333333333333333,0.625,0.20833333333333334,0.625,0.375
179,13.544671052564901,-1.3569593011626602,8.723497591833334,12.18771175140224,8.0,54.0,-33.25600000000001,-1811.3994802802804,0.4166666666666667,0.8333333333333334,0.20833333333333334,0.4166666666666667,0.5833333333333334
18,5.8537078170945,-0.13932530282374334,3.4152824823041663,5.714382514270755,8.0,-2.0,-44.682,-135.5420950231358,0.375,0.375,0.25,0.3333333333333333,0.4166666666666667
180,8.775218216194,0.6592460988757455,7.658852541104167,9.434464315069746,8.0,47.0,186.21699999999998,-1190.883,0.4166666666666667,0.7083333333333334,0.2916666666666667,0.5416666666666666,0.375
181,10.174106169402199,0.2598958940086671,8.954204578879166,10.434002063410865,17.0,56.0,200.725,-558.0048000000002,0.5,0.7083333333333334,0.4583333333333333,0.375,0.2916666666666667
182,14.018283903054906,-1.690034767130108,8.864975658050001,12.328249135924798,13.0,41.0,69.82799999999999,-844.0791999999999,0.5,0.75,0.25,0.4166666666666667,0.25
183,13.771894504889383,-1.983506518448494,7.112861035966667,11.78838798644089,-3.0,25.0,155.954,-624.4666,0.4583333333333333,0.7083333333333334,0.25,0.5833333333333334,0.2916666666666667
184,7.380413408531133,2.1428093683196123,9.245634925304167,9.523222776850744,14.0,71.0,253.688,-468.36153792531815,0.4583333333333333,0.875,0.4583333333333333,0.08333333333333333,0.3333333333333333
185,7.115514369853568,1.8163693946851989,8.391359221108333,8.931883764538767,31.0,65.0,289.44599999999997,-283.56471196644776,0.2916666666666667,0.75,0.5416666666666666,0.20833333333333334,0.2916666666666667
186,4.383658764568575,1.6016264510807676,5.469995454358333,5.985285215649344,21.0,36.0,44.388,-490.9428,0.3333333333333333,0.5,0.25,0.3333333333333333,0.2916666666666667
187,4.916971054471786,3.983348789968916,8.659853870275,8.900319844440702,15.0,64.0,85.712,-379.42140000000006,0.4583333333333333,0.7916666666666666,0.2916666666666667,0.625,0.20833333333333334
188,12.659414198583155,-2.304791851074056,8.491803201870832,10.354622347509098,15.0,46.0,165.54,-413.84830699688126,0.375,0.75,0.375,0.3333333333333333,0.2916666666666667
189,12.2718545227919,-1.1360380196471889,7.854488796599999,11.13581650314471,15.0,34.0,85.19900000000001,14.071179280463216,0.375,0.7083333333333334,0.25,0.2916666666666667,0.2916666666666667
19,11.111119996751299,-1.9535289989195446,5.448460095495833,9.157590997831756,10.0,-2.0,80.499,-1314.8592802802802,0.5416666666666666,0.5,0.4583333333333333,0.4166666666666667,0.4166666666666667
190,4.360378143678863,2.9892344258609724,6.476812688654166,7.349612569539835,21.0,41.0,147.453,-909.2042,0.4583333333333333,0.5416666666666666,0.25,0.625,0.3333333333333333
191,9.749888039837314,0.8391351205492373,8.541003993154165,10.589023160386551,12.0,56.0,50.736999999999995,-908.9616000000001,0.4166666666666667,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
192,11.160271952341555,-0.4830688163706373,7.174438211070833,10.677203135970919,10.0,23.0,87.78399999999999,-856.8506802802804,0.4166666666666667,0.6666666666666666,0.25,0.5416666666666666,0.3333333333333333
193,7.529914629091309,1.87429358058011,8.784424770695834,9.404208209671419,10.0,60.0,224.947,-279.29269332636045,0.5416666666666666,0.7916666666666666,0.25,0.375,0.20833333333333334
194,11.340251845919008,-1.489860196969648,6.2874974266125,9.85039164894936,16.0,18.0,-51.101,-575.5890802802803,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.25
195,14.359728913398483,-2.0880982642340293,8.260252831908334,12.271630649164452,12.0,33.0,132.176,-1561.7428,0.3333333333333333,0.7083333333333334,0.5,0.4166666666666667,0.4166666666666667
196,7.408726525487235,1.029842125187969,6.801032496145834,8.438568650675203,18.0,35.0,152.19,-190.50668028028025,0.4583333333333333,0.5833333333333334,0.2916666666666667,0.4166666666666667,0.20833333333333334
197,6.371246052351604,1.5562719329584873,6.055447819858333,7.92751798531009,13.0,24.0,211.43800000000002,-152.77639999999997,0.5,0.5416666666666666,0.125,0.625,0.20833333333333334
198,12.978250082682422,-1.2516125509830855,8.0841277133625,11.726637531699337,7.0,38.0,141.937,-1734.5722,0.5416666666666666,0.75,0.5,0.375,0.5
199,11.623828907677767,-1.1536865838746595,7.938175079820833,10.470142323803106,15.0,42.0,37.031,-741.3140802802802,0.4583333333333333,0.75,0.20833333333333334,0.5833333333333334,0.2916666666666667
2,5.0446319152544,2.855381414305041,7.0575636213375,7.90001332955944,17.0,54.0,18.514,-523.274078016925,0.375,0.7083333333333334,0.20833333333333334,0.4583333333333333,0.3333333333333333
20,5.583520102106998,0.051546190221994394,4.899081644391667,5.6350662923289905,5.0,28.0,113.965,-753.9832,0.625,0.4166666666666667,0.375,0.375,0.3333333333333333
200,4.587789731550466,4.004321187553326,8.436933898470834,8.592110919103792,27.0,70.0,-8.976999999999997,-13.726599999999962,0.375,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.20833333333333334
201,8.639344818478227,1.0479356556207644,6.893406066116667,9.68728047409899,18.0,30.0,138.836,-873.4588000000001,0.4583333333333333,0.625,0.25,0.5833333333333334,0.3333333333333333
202,7.070970325534025,1.1418724063396781,6.993292942191666,8.212842731873703,20.0,38.0,154.848,-443.7112000000001,0.4583333333333333,0.5833333333333334,0.25,0.625,0.25
203,7.663825240711971,-0.32519676174606976,6.6974760652750005,7.3386284789659015,18.0,33.0,59.92199999999999,-219.27416508530024,0.4583333333333333,0.625,0.5,0.125,0.3333333333333333
204,13.62098612169109,-3.3534058669911446,8.6340915042,10.267580254699942,3.0,47.0,236.234,-134.4613854568139,0.4166666666666667,0.7916666666666666,0.625,0.125,0.20833333333333334
205,6.873643715186394,1.5089317798003297,7.630584178495833,8.382575494986725,16.0,47.0,111.976,-649.8593999999999,0.5416666666666666,0.6666666666666666,0.20833333333333334,0.5833333333333334,0.3333333333333333
206,14.519333026633854,-1.2391532126235876,10.044131878016668,13.280179814010268,6.0,78.0,147.39799999999997,-1192.3736,0.4583333333333333,0.9583333333333334,0.5,0.25,0.375
207,10.514364017575593,-0.2617565372021036,7.3465075179916655,10.25260748037349,16.0,34.0,71.73400000000001,-1179.4338802802804,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.375,0.4166666666666667
208,8.456119328647324,1.029305775058696,9.205868347666666,9.485425103706019,23.0,70.0,181.36300000000003,-93.73799999999997,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.25,0.08333333333333333
209,10.89019225818214,-0.24166979866717667,7.056076152470833,10.648522459514965,11.0,23.0,201.16500000000002,-940.4499999999998,0.4166666666666667,0.625,0.2916666666666667,0.6666666666666666,0.375
21,3.5698978459625845,2.035003051244885,5.0781397041,5.604900897207469,10.0,27.0,195.34899999999996,-874.5637999999999,0.4583333333333333,0.5416666666666666,0.3333333333333333,0.375,0.375
210,11.996719741296545,-1.6651649720140818,8.066256068541668,10.331554769282464,16.0,40.0,81.99099999999999,-605.1076,0.4583333333333333,0.75,0.375,0.4166666666666667,0.25
211,5.034923025310271,3.8907970580515774,8.642064431991667,8.925720083361847,12.0,67.0,74.76499999999999,138.94419999999997,0.5,0.7916666666666666,0.375,0.5416666666666666,0.125
212,4.568720858970487,3.8179342268706287,8.026958998458333,8.386655085841115,24.0,64.0,101.61,-1366.1402000000003,0.3333333333333333,0.7916666666666666,0.25,0.4583333333333333,0.4166666666666667
213,8.555653858466885,1.7039317096239242,8.490679498645834,10.25958556809081,22.0,61.0,86.23700000000001,-522.0338,0.375,0.7916666666666666,0.2916666666666667,0.6666666666666666,0.2916666666666667
214,8.640734802833386,0.4959429185818955,7.985076807633334,9.13667772141528,20.0,47.0,226.99399999999997,-345.6475316326987,0.4583333333333333,0.625,0.4166666666666667,0.25,0.2916666666666667
215,5.690728003859885,1.631017835978876,6.72696281065,7.321745839838759,24.0,45.0,188.031,-554.8611999999999,0.375,0.5833333333333334,0.2916666666666667,0.4583333333333333,0.2916666666666667
216,9.818975587262996,0.37335775490810086,8.963076118345834,10.192333342171096,11.0,52.0,-11.262,-371.4780614327727,0.625,0.75,0.25,0.375,0.2916666666666667
217,4.101699014977666,3.5575017270892304,6.967861554229167,7.659200742066897,27.0,57.0,81.611,-879.9658000000002,0.20833333333333334,0.7083333333333334,0.25,0.5833333333333334,0.375
218,5.097914325996826,3.9258646427506942,8.77833123245,9.023778968747521,27.0,70.0,90.16300000000001,-568.6460000000002,0.375,0.7916666666666666,0.25,0.5416666666666666,0.375
219,11.20799411464781,-0.5477065057433993,9.213402134141667,10.660287608904412,17.0,60.0,101.18799999999999,-69.33997791798106,0.4583333333333333,0.8333333333333334,0.25,0.25,0.08333333333333333
22,5.90525642507728,0.8193581626827662,5.650648861591667,6.724614587760047,12.0,27.0,56.91099999999999,-2154.0912,0.4166666666666667,0.5416666666666666,0.20833333333333334,0.375,0.625
220,4.524464841526249,2.9940885671897406,7.192158377308334,7.518553408715989,15.0,51.0,-9.921000000000001,-603.5132000000001,0.5,0.6666666666666666,0.375,0.3333333333333333,0.375
221,9.698933533815904,0.1927488115471485,9.333568005479167,9.891682345363053,20.0,70.0,275.07500000000005,-951.5044,0.4583333333333333,0.875,0.5833333333333334,0.3333333333333333,0.25
222,12.859286802983226,-1.8886146338191308,7.345005175929167,10.970672169164095,9.0,28.0,166.224,-615.5958802802803,0.2916666666666667,0.75,0.3333333333333333,0.625,0.3333333333333333
223,14.307507673888429,-0.6212767006147307,8.420231701820834,13.686230973273696,10.0,41.0,115.78999999999999,-1543.2534,0.4583333333333333,0.7916666666666666,0.2916666666666667,0.5,0.4583333333333333
224,8.877750276602951,-0.7857164366540892,7.117098379291666,8.092033839948863,10.0,42.0,241.322,-396.768408811938,0.5,0.7083333333333334,0.5,0.125,0.375
225,12.286744114872306,-1.9197982940393896,7.475994341820833,10.366945820832914,6.0,31.0,148.30200000000002,-232.92219999999995,0.4583333333333333,0.7083333333333334,0.375,0.4166666666666667,0.16666666666666666
226,8.364580745138385,0.8838598017031728,7.511671892995833,9.248440546841557,11.0,41.0,-0.8959999999999972,-662.986,0.375,0.6666666666666666,0.375,0.375,0.3333333333333333
227,5.633280465674749,3.014055529255843,8.610043297016666,8.647335994930591,22.0,65.0,44.464,-901.8332000000001,0.4166666666666667,0.8333333333333334,0.375,0.4166666666666667,0.375
228,4.260609892450216,2.954155206997593,6.927625516320833,7.214765099447809,16.0,53.0,103.56,-189.38899999999995,0.5,0.6666666666666666,0.2916666666666667,0.4583333333333333,0.16666666666666666
