episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1006,111651.82517165,-54082.37043533542,44473.54868146458,57569.454736314576,-0.2222222222222218,-0.16049382716049332,1.794444444444445,4.699999999999999,27.0,0.3125,0.7708333333333334,0.22916666666666666,0.4166666666666667,0.3333333333333333,0.6666666666666666
1007,116313.81508247081,-54803.07704026875,44714.5959389,61510.73804220208,-0.1975308641975306,-0.24691358024691298,2.5324999999999998,-1.4,38.0,0.5208333333333334,0.7708333333333334,0.22916666666666666,0.4166666666666667,0.4791666666666667,0.375
1008,127378.53781464999,-57855.225724247925,48679.59903325416,69523.31209040208,-0.1358024691358022,2.0816681711721685e-16,7.168888888888889,6.7,30.0,0.5208333333333334,0.7291666666666666,0.0625,0.2708333333333333,0.75,0.7083333333333334
1009,106461.60107317082,-44732.98402014375,49876.80145258125,61728.61705302709,-0.2222222222222219,-0.2222222222222217,3.034166666666667,0.4999999999999998,26.0,0.5416666666666666,0.8125,0.22916666666666666,0.2708333333333333,0.4791666666666667,0.5208333333333334
101,109494.16710069166,-59682.594912252076,34290.738855106254,49811.57218843958,-0.3209876543209872,-0.49382716049382586,-0.37333333333333313,-4.999999999999999,-3.0,0.5416666666666666,0.4166666666666667,0.3541666666666667,0.375,0.4166666666666667,0.4375
1010,137657.33082704167,-77507.82254960209,44302.85990237917,60149.50827743959,-0.3827160493827157,-0.3086419753086419,4.339722222222221,1.35,26.0,0.5416666666666666,0.7083333333333334,0.14583333333333334,0.4583333333333333,0.3958333333333333,0.4583333333333333
1011,109461.95559726667,-50038.01554478125,40043.67617987083,59423.94005248542,-0.17283950617283922,-0.19753086419753052,6.459444444444444,8.95,32.0,0.5208333333333334,0.7083333333333334,0.0625,0.3125,0.6458333333333334,0.6875
1012,100698.06386210001,-44358.42459580579,38448.379855960426,56339.639266294216,-0.27160493827160415,-0.3950617283950607,9.143333333333333,7.199999999999999,24.0,0.4375,0.625,0.041666666666666664,0.125,0.7708333333333334,0.6875
1013,113891.0512049125,-53284.255953485415,44767.64192948333,60606.79525142708,-0.2345679012345677,-0.3456790123456787,2.8725,4.55,22.0,0.4791666666666667,0.7083333333333334,0.125,0.5,0.4166666666666667,0.4791666666666667
1014,101513.44945250417,-32568.206494717364,47925.29090391876,68945.2429577868,-0.25925925925925886,-0.3456790123456779,8.216666666666667,7.300000000000001,34.0,0.5416666666666666,0.7708333333333334,0.0625,0.16666666666666666,0.875,0.625
1015,121286.91081478335,-56334.31479238174,46438.32106808959,64952.596022401594,-0.3086419753086414,-0.0617283950617283,7.702222222222222,11.100000000000001,28.0,0.4583333333333333,0.7708333333333334,0.125,0.10416666666666667,0.7708333333333334,0.6666666666666666
1016,111311.57397030001,-48114.17591862709,43706.14110070834,63197.39805167291,-0.2222222222222219,-0.1604938271604931,8.718888888888888,4.15,22.0,0.4166666666666667,0.7708333333333334,0.10416666666666667,0.0625,0.7916666666666666,0.6041666666666666
1017,102871.926980125,-38688.757611600005,47050.796320110414,64183.169368525,-0.12345679012345662,-0.1728395061728393,8.59,6.550000000000001,24.0,0.5833333333333334,0.75,0.14583333333333334,0.020833333333333332,0.8333333333333334,0.5208333333333334
1018,116713.53084168333,-54814.17539892499,47879.66253579167,61899.35544275834,-0.25925925925925863,-0.308641975308641,2.061111111111112,2.9999999999999996,36.0,0.5833333333333334,0.6666666666666666,0.14583333333333334,0.4375,0.3958333333333333,0.3958333333333333
1019,124556.59778604168,-62073.14047940834,43077.738806168745,62483.45730663333,-0.08641975308641961,-0.07407407407407368,5.15,5.1000000000000005,41.0,0.5625,0.7291666666666666,0.0625,0.3958333333333333,0.5833333333333334,0.6041666666666666
102,135485.66661568332,-87499.72902586806,36201.391528602086,47985.93758981527,-0.38271604938271564,-0.7037037037037027,4.953333333333333,-10.2,4.0,0.4791666666666667,0.4583333333333333,0.22916666666666666,0.3333333333333333,0.4791666666666667,0.5833333333333334
1020,98302.01581249584,-40353.01401004216,41189.7744878875,57949.001802453655,-0.2222222222222217,-0.4074074074074068,7.873333333333334,4.950000000000001,37.0,0.4375,0.6875,0.20833333333333334,0.041666666666666664,0.7708333333333334,0.6458333333333334
1021,130426.04803313334,-69946.48445088825,42323.335595983335,60479.563582245086,-0.24691358024691332,-0.07407407407407382,4.9925,10.4,33.0,0.4166666666666667,0.7291666666666666,0.14583333333333334,0.3958333333333333,0.5625,0.5833333333333334
1022,127910.23922240209,-73961.51074641666,38705.4167506125,53948.728475985416,-0.3580246913580241,-0.09876543209876551,5.476111111111111,8.85,31.0,0.5,0.625,0.10416666666666667,0.375,0.4375,0.7083333333333334
1023,116941.67165178333,-54448.77619752084,43694.45695188542,62492.8954542625,-0.16049382716049349,-0.2592592592592589,8.497777777777777,3.3499999999999996,26.0,0.5,0.75,0.0625,0.125,0.8125,0.6458333333333334
1024,94761.64071172499,-29310.3366447375,46412.94398208542,65451.3040669875,-0.17283950617283922,-0.3209876543209869,6.903333333333333,3.3500000000000005,26.0,0.6458333333333334,0.7708333333333334,0.10416666666666667,0.16666666666666666,0.8333333333333334,0.6666666666666666
1025,136329.938594675,-71248.61774011252,49255.8372719,65081.3208545625,-0.19753086419753021,-0.0740740740740739,3.751111111111111,9.049999999999999,18.0,0.6041666666666666,0.7291666666666666,0.08333333333333333,0.5,0.4166666666666667,0.5625
1026,106831.87766036666,-41230.650501906246,49049.17913082083,65601.22715846042,0.0123456790123454,-0.2098765432098764,6.005833333333333,5.05,30.0,0.5,0.8541666666666666,0.16666666666666666,0.22916666666666666,0.6458333333333334,0.5833333333333334
1027,109436.66441071666,-44445.76604266666,49095.15996356875,64990.898368049995,-0.2592592592592588,-0.2345679012345677,8.30111111111111,4.199999999999999,38.0,0.4583333333333333,0.8125,0.041666666666666664,0.14583333333333334,0.7291666666666666,0.6458333333333334
1028,102355.85595872083,-40647.74383191666,45465.502689375,61708.11212680417,-0.1604938271604937,-0.074074074074074,7.201388888888888,-3.0,29.0,0.4791666666666667,0.7916666666666666,0.10416666666666667,0.1875,0.625,0.75
1029,110420.69830656667,-47914.77493980417,48655.838617354166,62505.923366762494,-0.3209876543209873,-0.2839506172839502,2.6894444444444447,5.949999999999999,26.0,0.5208333333333334,0.7916666666666666,0.10416666666666667,0.4166666666666667,0.3958333333333333,0.5
103,117783.44961592292,-75416.94760049165,28640.79071603542,42366.50201543125,-0.2716049382716044,-0.4444444444444438,-1.4444444444444438,-2.8499999999999996,-1.0,0.3958333333333333,0.375,0.4166666666666667,0.2916666666666667,0.4583333333333333,0.5
1030,96976.98653594167,-39721.153038802084,43979.97112455417,57255.83349713959,-0.3950617283950613,-0.3703703703703696,3.7944444444444443,0.3499999999999992,32.0,0.5,0.75,0.125,0.3958333333333333,0.4583333333333333,0.5
1031,93665.97821880835,-37798.002072879164,36958.77883121875,55867.97614592917,-0.2592592592592587,-0.3580246913580239,8.602222222222222,9.149999999999999,30.0,0.4166666666666667,0.6666666666666666,0.041666666666666664,0.10416666666666667,0.8333333333333334,0.6875
1032,115479.53274874583,-50456.3522356,50117.74868655,65023.18051314584,-0.13580246913580218,-0.1728395061728393,4.196666666666667,0.24999999999999978,33.0,0.6458333333333334,0.8125,0.14583333333333334,0.3333333333333333,0.4791666666666667,0.6666666666666666
1033,124347.22531369793,-56110.772626947924,48680.71748855417,68236.45268675,-0.27160493827160437,-0.03703703703703723,7.291111111111111,10.100000000000001,29.0,0.6666666666666666,0.6875,0.14583333333333334,0.10416666666666667,0.8333333333333334,0.6458333333333334
1034,114546.90690199168,-54935.11503278126,39396.11451666042,59611.79186921041,-0.2962962962962955,-0.2839506172839502,6.593611111111111,8.0,28.0,0.4583333333333333,0.6666666666666666,0.125,0.20833333333333334,0.75,0.6875
1035,136033.3958078708,-68307.1475143521,47951.01609522291,67726.24829351874,0.012345679012345803,-0.1358024691358022,6.115555555555555,15.149999999999999,26.0,0.6041666666666666,0.5833333333333334,0.10416666666666667,0.3125,0.7083333333333334,0.6458333333333334
1036,131383.19370631457,-74332.4680808146,42181.868988370836,57050.725625499996,-0.13580246913580202,0.0987654320987652,4.075,12.399999999999999,29.0,0.4583333333333333,0.6875,0.10416666666666667,0.375,0.4583333333333333,0.6875
1037,128806.56364027083,-69368.27519062716,42021.144752712506,59438.28844964368,-0.2962962962962957,0.0740740740740736,6.603888888888889,13.3,25.0,0.3333333333333333,0.75,0.125,0.2708333333333333,0.625,0.625
1038,113088.7459955875,-53797.70442090833,40056.27960336666,59291.04157467917,-0.0493827160493826,-0.09876543209876532,9.052222222222223,11.85,27.0,0.5833333333333334,0.6458333333333334,0.10416666666666667,0.0,0.8125,0.6041666666666666
1039,139612.15619374582,-73770.27831332035,47327.40657824792,65841.8778804255,-0.2592592592592588,0.0987654320987654,7.353333333333333,11.600000000000001,43.0,0.5625,0.7916666666666666,0.20833333333333334,0.16666666666666666,0.7916666666666666,0.7708333333333334
104,102941.95738193335,-59929.946893882596,32760.26539794375,43012.010488050735,-0.16049382716049349,-0.30864197530864146,3.9477777777777776,-11.649999999999999,9.0,0.5416666666666666,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.5625
1040,102295.81477012501,-45524.6737774,43506.75848906042,56771.140992725,-0.20987654320987592,-0.3086419753086411,4.506666666666666,4.6,19.0,0.4791666666666667,0.6458333333333334,0.16666666666666666,0.3125,0.4583333333333333,0.6041666666666666
1041,102702.28739642916,-32118.748712289584,54185.773139629164,70583.53868413958,-0.1851851851851849,-0.3950617283950608,5.827777777777778,1.3500000000000005,34.0,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.20833333333333334,0.7291666666666666,0.5833333333333334
1042,124151.8274390875,-48204.206789810414,56971.62398190001,75947.62064927709,-0.2839506172839503,-0.049382716049382595,7.643333333333333,0.7999999999999996,35.0,0.625,0.8125,0.14583333333333334,0.125,0.875,0.7291666666666666
1043,106388.91212109166,-46271.58067504792,40986.816425981255,60117.33144604376,-0.012345679012345886,-0.4444444444444439,8.343333333333334,14.399999999999999,19.0,0.5416666666666666,0.7083333333333334,0.0625,0.14583333333333334,0.7708333333333334,0.625
1044,121615.52067989168,-56904.72714125065,47162.74663394792,64710.79353864101,-0.08641975308641961,-0.35802469135802395,8.404444444444444,6.75,32.0,0.6041666666666666,0.7083333333333334,0.10416666666666667,0.08333333333333333,0.7916666666666666,0.625
1045,126030.03809947499,-51781.744224633345,57344.87748335209,74248.29387484166,-0.13580246913580218,-0.1111111111111107,6.4825,3.7999999999999994,34.0,0.7291666666666666,0.7916666666666666,0.10416666666666667,0.2708333333333333,0.5833333333333334,0.5833333333333334
1046,110648.45275509583,-55143.82823488619,35121.333539754174,55504.62452020965,-0.11111111111111072,-0.22222222222222163,7.772222222222222,13.450000000000001,23.0,0.4375,0.6666666666666666,0.16666666666666666,0.0625,0.875,0.6666666666666666
1047,114610.04491273333,-47682.56536823125,48539.963248256245,66927.47954450209,-0.148148148148148,-0.1358024691358021,8.428055555555556,1.549999999999999,29.0,0.4166666666666667,0.8125,0.14583333333333334,0.041666666666666664,0.7916666666666666,0.75
1048,126890.28929917084,-65951.52821803959,42887.778608441666,60938.761081131255,-0.12345679012345642,-0.03703703703703699,8.068333333333332,1.0499999999999998,28.0,0.3333333333333333,0.8125,0.08333333333333333,0.20833333333333334,0.6458333333333334,0.6875
1049,133838.93725931668,-63412.93373049374,48006.82018364166,70426.00352882293,-0.3086419753086417,-0.17283950617283939,6.109166666666667,16.0,30.0,0.5416666666666666,0.7291666666666666,0.08333333333333333,0.3541666666666667,0.7291666666666666,0.6875
105,130537.42578928541,-76245.47491745416,39060.6918349625,54291.95087183125,-0.209876543209876,-0.358024691358024,-0.9213888888888889,-3.0999999999999996,-4.0,0.5,0.6041666666666666,0.3125,0.375,0.4375,0.4166666666666667
1050,110292.43723200417,-50288.1976909625,48369.18825681458,60004.239541041665,-0.0987654320987652,-0.123456790123457,1.4630555555555549,4.4,39.0,0.4791666666666667,0.7916666666666666,0.3541666666666667,0.4166666666666667,0.2708333333333333,0.5208333333333334
1051,103396.63649883335,-41315.985713385424,44362.784596877085,62080.65078544791,-0.0246913580246914,-0.1975308641975304,5.941666666666666,2.85,28.0,0.5,0.8125,0.08333333333333333,0.2916666666666667,0.5833333333333334,0.6875
1052,131088.70248276668,-66082.62737488798,45193.01135184167,65006.07510787868,-0.14814814814814792,0.024691358024691204,9.058888888888887,3.1,25.0,0.4375,0.8333333333333334,0.0625,0.0625,0.7916666666666666,0.6666666666666666
1053,97317.30107122916,-33799.496034054166,46209.15748266041,63517.80503717499,-0.2839506172839502,-0.40740740740740655,3.690555555555555,7.9,19.0,0.4166666666666667,0.7916666666666666,0.25,0.3333333333333333,0.5625,0.6875
1054,140068.3210442917,-73848.70837882708,50677.85225207292,66219.61266546459,-0.172839506172839,0.012345679012345886,4.0763888888888875,7.25,33.0,0.6041666666666666,0.75,0.1875,0.5,0.3958333333333333,0.4791666666666667
1055,120045.49786247501,-52831.916417727094,46816.83534325208,67213.58144474792,-0.2839506172839502,-0.1234567901234565,8.826666666666668,5.3,32.0,0.4583333333333333,0.8125,0.10416666666666667,0.020833333333333332,0.875,0.7916666666666666
1056,109955.57967051251,-50996.712434825,44611.269425889586,58958.8672356875,-0.061728395061728586,-0.259259259259259,7.255555555555555,3.1500000000000004,35.0,0.4791666666666667,0.7708333333333334,0.14583333333333334,0.20833333333333334,0.5208333333333334,0.6458333333333334
1057,121130.54441720834,-58572.48741727916,41890.24697641041,62558.05699992917,-0.3827160493827153,-0.11111111111111129,8.118888888888888,6.399999999999999,25.0,0.3958333333333333,0.8125,0.10416666666666667,0.125,0.7916666666666666,0.7291666666666666
1058,141342.15345614168,-78683.70136010833,42954.0919967125,62658.45209603334,0.037037037037037,0.1975308641975304,8.817777777777778,6.8999999999999995,35.0,0.375,0.8125,0.10416666666666667,0.1875,0.8125,0.8125
1059,117069.26108758959,-55556.42713474166,49595.92708242083,61512.83395284792,-0.1851851851851848,-0.037037037037036806,2.2375,1.5999999999999999,29.0,0.625,0.7916666666666666,0.2916666666666667,0.3958333333333333,0.3125,0.5208333333333334
106,105499.42168352501,-54422.78055921458,39735.288894122925,51076.641124310416,-0.34567901234567866,-0.3086419753086409,0.3022222222222228,-1.25,5.0,0.4375,0.5625,0.2916666666666667,0.2708333333333333,0.3958333333333333,0.4583333333333333
1060,136749.50869991668,-65126.42136192581,51755.05983491876,71623.08733799086,-0.1234567901234566,0.1728395061728396,9.447777777777777,-2.5999999999999996,17.0,0.5416666666666666,0.8125,0.041666666666666664,0.14583333333333334,0.7708333333333334,0.7916666666666666
1061,127217.97059312084,-55336.236055462505,53389.242932218745,71881.73453765834,-0.0740740740740741,0.0740740740740739,4.446944444444444,8.45,18.0,0.6458333333333334,0.8541666666666666,0.10416666666666667,0.4166666666666667,0.625,0.5833333333333334
1062,122693.6877873875,-56891.96748624584,52800.6875502625,65801.72030114167,-0.3086419753086415,-0.17283950617283933,8.52888888888889,0.05000000000000071,34.0,0.6458333333333334,0.8333333333333334,0.020833333333333332,0.16666666666666666,0.7083333333333334,0.6458333333333334
1063,127748.01151107707,-56093.82354153958,54594.37933917916,71654.1879695375,-0.27160493827160437,0.1358024691358025,5.846111111111111,6.35,31.0,0.5625,0.9166666666666666,0.125,0.2708333333333333,0.5416666666666666,0.5833333333333334
1064,127781.84923544999,-56350.90270633751,55166.04978787084,71430.94652911251,-0.13580246913580213,-0.12345679012345642,4.912222222222223,9.0,31.0,0.5208333333333334,0.8125,0.14583333333333334,0.3125,0.4791666666666667,0.5416666666666666
1065,109793.47631036666,-56412.79151806459,43127.161405535415,53380.68479230208,-0.1234567901234565,-0.1728395061728388,2.7925000000000004,9.149999999999999,29.0,0.5,0.7291666666666666,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.6458333333333334
1066,120493.79552721877,-56059.82727690209,49585.02874134792,64433.96825031668,-0.1234567901234567,-0.2592592592592588,7.111111111111111,-6.049999999999999,26.0,0.7083333333333334,0.7291666666666666,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.5833333333333334
1067,117961.46627521252,-45933.70626279791,56685.42083023125,72027.76001241458,-0.19753086419753052,-0.3456790123456781,3.454444444444445,3.6999999999999993,27.0,0.6041666666666666,0.8541666666666666,0.16666666666666666,0.375,0.5,0.4791666666666667
1068,128199.8871917875,-56818.59635587708,55374.28789667917,71381.29083591042,-0.2469135802469132,0.0864197530864197,4.261666666666667,1.800000000000001,31.0,0.4791666666666667,0.7916666666666666,0.125,0.3541666666666667,0.4791666666666667,0.6041666666666666
1069,131646.5898008125,-64541.38578724747,47247.60693317291,67105.20401356505,-0.28395061728395,-0.2839506172839501,8.630277777777778,13.25,22.0,0.5,0.6666666666666666,0.041666666666666664,0.25,0.7916666666666666,0.5833333333333334
107,127877.10958137084,-72008.67805435031,44983.303276775,55868.43152702052,-0.3086419753086413,-0.18518518518518512,4.656666666666665,-5.15,12.0,0.5,0.6458333333333334,0.3541666666666667,0.2916666666666667,0.4583333333333333,0.6875
1070,119062.69954742292,-47438.14607935209,55957.94209700416,71624.55346807082,-0.0987654320987652,-0.16049382716049387,6.2316666666666665,2.0,34.0,0.5208333333333334,0.8541666666666666,0.14583333333333334,0.25,0.5625,0.6666666666666666
1071,141460.65814805415,-75446.49006025102,44872.15811720001,66014.16808780316,-0.1481481481481478,0.3086419753086414,7.94361111111111,17.9,24.0,0.4166666666666667,0.8125,0.08333333333333333,0.2916666666666667,0.7291666666666666,0.8125
1072,94401.0657615,-39516.00331089375,38177.84302203125,54885.06245060625,-0.1358024691358019,-0.33333333333333254,8.70111111111111,-0.9500000000000002,30.0,0.3541666666666667,0.7083333333333334,0.0625,0.08333333333333333,0.7708333333333334,0.5833333333333334
1073,131394.4472044875,-62736.53462404168,46458.00111501876,68657.91258044583,-0.1604938271604936,0.03703703703703677,7.764444444444443,9.2,25.0,0.3333333333333333,0.7916666666666666,0.08333333333333333,0.22916666666666666,0.7708333333333334,0.7708333333333334
1074,105221.05262027709,-41807.130246404166,45519.454648245825,63413.92237387291,-0.18518518518518529,-0.3456790123456783,8.437777777777779,14.249999999999998,31.0,0.6041666666666666,0.6458333333333334,0.14583333333333334,0.08333333333333333,0.8541666666666666,0.6041666666666666
1075,129951.01116250834,-61110.377316640624,50079.765555987506,68840.6338458677,-0.17283950617283939,0.24691358024691323,8.26,4.300000000000001,33.0,0.3541666666666667,0.9166666666666666,0.041666666666666664,0.2916666666666667,0.7083333333333334,0.7083333333333334
1076,121365.8528354625,-52335.426501120826,50151.81503114584,69030.42633434167,-0.3456790123456781,-0.0493827160493823,8.561111111111112,4.8999999999999995,32.0,0.5,0.8125,0.125,0.020833333333333332,0.8333333333333334,0.6666666666666666
1077,130844.02697543334,-65879.85910998959,51391.44382795834,64964.16786544374,-0.3456790123456789,-0.3086419753086416,5.001111111111111,6.05,34.0,0.75,0.7083333333333334,0.14583333333333334,0.3541666666666667,0.4791666666666667,0.6041666666666666
1078,135332.3205441625,-64809.54873800625,50463.142812597915,70522.77180615625,-0.049382716049382894,-0.012345679012346178,4.599722222222222,11.75,32.0,0.5625,0.8333333333333334,0.25,0.2916666666666667,0.7291666666666666,0.7291666666666666
1079,108654.38866328332,-44441.43839224166,46690.805064510416,64212.950271041664,-0.061728395061728294,-0.1728395061728391,8.666944444444445,6.599999999999999,25.0,0.4583333333333333,0.8333333333333334,0.08333333333333333,0.0625,0.7708333333333334,0.5625
108,91624.04075077083,-39042.44577204584,41398.877612772914,52581.59497872499,-0.3950617283950612,-0.6296296296296285,-1.4238888888888888,0.2500000000000001,5.0,0.4583333333333333,0.625,0.4583333333333333,0.2916666666666667,0.375,0.4166666666666667
1080,142923.95651045835,-65692.030554525,56986.33979070417,77231.92595593333,0.11111111111111129,-0.234567901234568,9.2,8.1,22.0,0.8541666666666666,0.7916666666666666,0.0625,0.08333333333333333,0.8333333333333334,0.6458333333333334
1081,83335.09582869375,-34181.791286604166,42426.887460793754,49153.30454208958,-0.08641975308642016,-0.35802469135802395,-0.33805555555555544,2.35,26.0,0.4791666666666667,0.7083333333333334,0.3125,0.4583333333333333,0.125,0.4166666666666667
1082,111236.56735190835,-47447.77466147917,46011.16738215833,63788.79269042917,-0.25925925925925875,-0.345679012345678,5.674166666666666,2.4499999999999997,35.0,0.5833333333333334,0.7083333333333334,0.14583333333333334,0.2916666666666667,0.6458333333333334,0.6458333333333334
1083,127502.07050116667,-71101.08094290417,42737.137871708335,56400.989558262496,-0.16049382716049382,-0.33333333333333326,4.18,3.999999999999999,32.0,0.4583333333333333,0.7083333333333334,0.14583333333333334,0.375,0.4375,0.6666666666666666
1084,111658.01672443333,-51083.47729457917,38709.151298756246,60574.539429854165,-0.1728395061728395,-0.24691358024691243,8.140277777777776,7.45,25.0,0.4791666666666667,0.5833333333333334,0.0625,0.20833333333333334,0.7916666666666666,0.6666666666666666
1085,143923.90014901457,-79800.06359059375,50973.02490038751,64123.83655842083,-0.2222222222222218,0.012345679012345206,2.1716666666666664,4.4,31.0,0.4375,0.7291666666666666,0.1875,0.5208333333333334,0.2708333333333333,0.3541666666666667
1086,97179.5809896146,-42351.44057101042,44202.058512112504,54828.14041860417,-0.0987654320987651,-0.2716049382716041,0.6974999999999999,5.6,33.0,0.4166666666666667,0.7083333333333334,0.375,0.5,0.1875,0.3125
1087,98094.14850106249,-34910.427885927085,48282.44841235,63183.72061513541,-0.012345679012345703,-0.22222222222222182,4.804722222222222,6.7,28.0,0.3958333333333333,0.8541666666666666,0.20833333333333334,0.25,0.5416666666666666,0.6458333333333334
1088,124067.67745163542,-60291.0120577,47864.62082743542,63776.66539393542,-0.04938271604938279,-0.1111111111111109,6.353055555555555,7.35,27.0,0.5625,0.7083333333333334,0.1875,0.2708333333333333,0.4791666666666667,0.7291666666666666
1089,111217.16395980417,-50512.58706940208,43842.447264022914,60704.57689040209,-0.1604938271604937,-0.1975308641975301,7.867777777777778,10.9,19.0,0.375,0.7083333333333334,0.0625,0.125,0.7083333333333334,0.4583333333333333
109,85138.1230159875,-36307.37943620208,36531.55438753334,48830.74357978542,-0.30864197530864157,-0.5432098765432087,0.0925000000000008,-8.2,9.0,0.5208333333333334,0.5,0.2708333333333333,0.3333333333333333,0.5208333333333334,0.5208333333333334
1090,117366.85466082499,-58862.9495139875,41811.4355758875,58503.9051468375,-0.0987654320987653,-0.12345679012345691,8.512222222222222,8.649999999999999,37.0,0.5625,0.6875,0.10416666666666667,0.041666666666666664,0.6875,0.7083333333333334
1091,134457.84982225418,-69481.42958716459,50081.89427523749,64976.42023508958,-0.012345679012345701,-0.1481481481481477,2.72,4.1,34.0,0.3958333333333333,0.75,0.14583333333333334,0.4791666666666667,0.4375,0.5625
1092,142281.275545325,-75878.44361019666,47489.12388156042,66402.83193512836,-0.2716049382716046,-0.0987654320987651,9.52111111111111,10.399999999999999,33.0,0.5208333333333334,0.6875,0.041666666666666664,0.14583333333333334,0.7708333333333334,0.75
1093,132497.39175224165,-64077.26895267917,49129.71302462082,68420.12279956251,-0.1358024691358022,0.09876543209876511,4.026666666666666,6.35,34.0,0.3333333333333333,0.8333333333333334,0.10416666666666667,0.5,0.5416666666666666,0.6041666666666666
1094,125943.6340136875,-58802.70082562083,48347.608867114584,67140.93318806666,-0.1111111111111111,-0.17283950617283958,5.9222222222222225,13.899999999999999,28.0,0.4791666666666667,0.7291666666666666,0.14583333333333334,0.14583333333333334,0.75,0.625
1095,113921.98300910415,-48521.91746132708,45657.095805079174,65400.06554777708,-0.074074074074074,-0.08641975308641911,8.804722222222221,5.25,26.0,0.375,0.7708333333333334,0.10416666666666667,0.10416666666666667,0.8333333333333334,0.6875
1096,124821.30928097501,-60928.96548813333,43874.81909333125,63892.34379284166,-0.3333333333333327,-0.02469135802469151,8.722222222222221,14.4,39.0,0.4375,0.7708333333333334,0.10416666666666667,0.0625,0.875,0.7291666666666666
1097,114789.57814566251,-52364.67865666459,47043.63329667708,62424.899488997915,-0.0493827160493827,-0.06172839506172839,2.1511111111111116,5.0,30.0,0.3333333333333333,0.8958333333333334,0.125,0.5,0.3958333333333333,0.4583333333333333
1098,142769.57388768333,-74355.17562006728,49344.060854008334,68414.39826761604,-0.17283950617283939,-0.0740740740740738,9.756666666666666,12.85,34.0,0.6041666666666666,0.7083333333333334,0.0625,0.14583333333333334,0.8541666666666666,0.6875
1099,115377.22896639169,-49298.77024485,46471.58836672917,66078.45872154167,-0.1234567901234562,-0.037037037037037195,9.322222222222221,3.3,26.0,0.4791666666666667,0.7916666666666666,0.041666666666666664,0.08333333333333333,0.7708333333333334,0.625
11,120250.97582369168,-63645.3496668766,44741.488021714584,56605.626156815066,-0.23456790123456772,-0.5061728395061716,4.133333333333333,-2.5500000000000003,4.0,0.6458333333333334,0.5416666666666666,0.22916666666666666,0.3333333333333333,0.4791666666666667,0.5208333333333334
