episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1015,62370.66411308333,-29068.91099959583,9046.722337389585,33301.7531134875,25.0,27.0,-15.952748549110057,18.5,22.0,0.16666666666666666,0.16666666666666666,0.375,0.041666666666666664,0.2916666666666667,0.020833333333333332
1016,71637.71037834836,1603.0019619974773,55691.37167582917,73240.71234034584,21.0,19.0,2.252322524651517,23.0,20.5,0.4166666666666667,0.3958333333333333,0.6666666666666666,0.14583333333333334,0.125,0.041666666666666664
1017,66420.11789256056,-1522.1588703855714,52788.40682705416,64897.959022175,15.0,15.0,6.2273743831777715,33.75,22.0,0.4583333333333333,0.4166666666666667,0.7083333333333334,0.14583333333333334,0.020833333333333332,0.020833333333333332
1018,70180.09212111642,-21736.47790387685,30284.0467036875,48443.614217239585,27.0,23.0,-2.2884330607277725,23.75,22.0,0.3541666666666667,0.3125,0.5625,0.16666666666666666,0.0625,0.020833333333333332
1019,74032.88443614263,-2830.4734946551275,59343.54791157292,71202.4109414875,13.0,19.0,6.905834619125477,31.25,23.5,0.5208333333333334,0.4375,0.7083333333333334,0.10416666666666667,0.10416666666666667,0.0
102,67617.40274063541,-37295.845484621466,8681.517415164584,30321.55725601395,1.0,13.0,-41.02518804086766,6.5,-6.5,0.5208333333333334,0.375,0.4166666666666667,0.2916666666666667,0.3541666666666667,0.4166666666666667
1020,65244.27559622817,25490.69013306349,83852.9258489375,90734.96572929167,17.0,21.0,4.887456902258779,36.5,20.5,0.6041666666666666,0.6041666666666666,0.8333333333333334,0.10416666666666667,0.08333333333333333,0.041666666666666664
1021,69906.42689217084,-34866.38356329167,846.47856548125,35040.04332887917,43.0,41.0,-43.15822978242247,3.75,22.0,0.041666666666666664,0.041666666666666664,0.0625,0.020833333333333332,0.4791666666666667,0.020833333333333332
1022,70712.74213596458,-38905.408218666664,6.33204665625,31807.333917297918,41.0,45.0,-43.03918189653327,17.75,22.0,0.08333333333333333,0.0,0.4791666666666667,0.020833333333333332,0.375,0.020833333333333332
1023,71983.48780578958,-57759.92959032708,30.522795558333332,14223.5582154625,41.0,37.0,-35.0,19.25,17.5,0.0625,0.041666666666666664,0.6041666666666666,0.14583333333333334,0.16666666666666666,0.08333333333333333
1024,57773.24806046303,40809.77231025363,96305.36002609167,98583.02037071665,15.0,15.0,1.6952661310047015,41.0,22.0,0.6041666666666666,0.6041666666666666,0.9166666666666666,0.0625,0.0625,0.020833333333333332
1025,66303.4155453,-60370.727393746136,17.861331329166667,5932.68815155387,41.0,43.0,-41.0,9.75,19.0,0.041666666666666664,0.0,0.20833333333333334,0.375,0.041666666666666664,0.0625
1026,71235.01691939397,-14945.109731437726,31491.752451639582,56289.90718795625,23.0,21.0,-5.362349593465757,27.0,22.0,0.3541666666666667,0.3541666666666667,0.5208333333333334,0.14583333333333334,0.2916666666666667,0.020833333333333332
1027,59451.21157028947,6557.313033291775,49222.75466465208,66008.52460358125,31.0,29.0,-2.6168972909123545,21.75,22.0,0.4375,0.3958333333333333,0.5833333333333334,0.125,0.2916666666666667,0.020833333333333332
1028,69755.49627474637,16963.09668145987,79077.6133786875,86718.59295620625,17.0,17.0,2.966346847781966,37.0,22.0,0.5416666666666666,0.5416666666666666,0.8125,0.08333333333333333,0.08333333333333333,0.020833333333333332
1029,66691.25865941875,-4982.291223141667,0.0,61708.96743627708,43.0,43.0,-41.767401943219625,39.75,20.5,0.020833333333333332,0.0,0.0625,0.0,0.875,0.041666666666666664
103,55446.148155222145,30658.41130992786,77233.44501815834,86104.55946515,-3.0,-5.0,-21.704642179195076,7.75,-3.5,0.5833333333333334,0.5625,0.5,0.20833333333333334,0.3958333333333333,0.375
1030,60499.14178393214,9367.248192969946,52300.704640656244,69866.3899769021,19.0,23.0,0.4057943716850865,37.75,22.0,0.4375,0.4583333333333333,0.6666666666666666,0.125,0.25,0.020833333333333332
1031,66061.58116729166,-6298.582215364583,0.0,59762.99895192708,43.0,45.0,-41.453661179615835,34.5,19.0,0.0625,0.0,0.041666666666666664,0.020833333333333332,0.8541666666666666,0.0625
1032,71237.65348181041,-13573.936009572915,99.59848178124999,57663.7174722375,39.0,43.0,-39.0,-11.5,20.5,0.08333333333333333,0.0,0.10416666666666667,0.625,0.75,0.041666666666666664
1033,62210.26492441042,-54172.808844700434,68.11915693541667,8037.456079709984,33.0,35.0,-30.577983012640843,19.75,20.5,0.041666666666666664,0.0,0.5208333333333334,0.25,0.08333333333333333,0.041666666666666664
1034,58958.44878974792,-32154.718403453542,10447.789292056252,26803.73038629437,23.0,19.0,-8.26035857114678,13.25,23.5,0.22916666666666666,0.16666666666666666,0.3958333333333333,0.0625,0.1875,0.0
1035,73258.37935946458,-20207.906135077083,15306.074061172918,53050.473224387504,29.0,29.0,-13.388940561633106,21.75,22.0,0.22916666666666666,0.20833333333333334,0.3958333333333333,0.10416666666666667,0.4166666666666667,0.020833333333333332
1036,75324.59026634587,6635.863068249964,47930.56415902291,81960.45333459583,23.0,19.0,-1.0512428046922722,31.0,23.5,0.375,0.375,0.625,0.14583333333333334,0.375,0.0
1037,68346.83686754167,-9263.400423387506,30371.558896841667,59083.43644415416,23.0,23.0,-0.007231525621393953,28.5,22.0,0.3541666666666667,0.3541666666666667,0.5625,0.10416666666666667,0.3958333333333333,0.020833333333333332
1038,49680.5826395964,48649.68990773693,96088.99398147292,98330.27254733334,13.0,13.0,1.0957402014263447,45.0,23.5,0.6041666666666666,0.6041666666666666,0.9375,0.041666666666666664,0.020833333333333332,0.0
1039,69202.5894090821,-3865.5944656550223,39781.48230149791,65336.994943427075,21.0,21.0,4.623604372522994,33.25,23.5,0.4166666666666667,0.3541666666666667,0.6041666666666666,0.10416666666666667,0.2916666666666667,0.0
104,58580.59305421042,-28446.513582725,8383.465214079168,30134.079471485416,9.0,5.0,-37.04814991137192,12.5,-0.5,0.4166666666666667,0.3958333333333333,0.5416666666666666,0.22916666666666666,0.3333333333333333,0.3333333333333333
1040,62225.460971360146,16008.837243133608,73107.55065311458,78234.29821449374,15.0,15.0,4.74891003226599,39.75,22.0,0.5833333333333334,0.5833333333333334,0.875,0.0625,0.0625,0.020833333333333332
1041,64199.15685308797,57368.12280567244,115283.22262056252,121567.27965876042,15.0,15.0,0.4833981161120219,36.5,22.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.10416666666666667,0.020833333333333332
1042,75617.55172384555,-979.1601231038912,43361.49913061041,74638.39160074167,25.0,21.0,1.4694339777973608,35.75,23.5,0.625,0.4166666666666667,0.6041666666666666,0.10416666666666667,0.3541666666666667,0.0
1043,56806.12094246408,28063.98830069426,80378.50604156875,84870.10924315832,13.0,15.0,5.239312128776378,44.5,22.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,0.020833333333333332,0.041666666666666664,0.020833333333333332
1044,72278.4400708891,-9811.298010716186,29015.968893166664,62467.14206017292,27.0,27.0,-4.100536155203461,29.75,23.5,0.5416666666666666,0.3125,0.5,0.125,0.4375,0.0
1045,81057.59973591886,-5737.4835087688625,43328.50987078125,75320.11622715,23.0,23.0,3.4065137946113184,33.25,22.0,0.6666666666666666,0.3541666666666667,0.5625,0.10416666666666667,0.3125,0.020833333333333332
1046,63778.642870846634,37927.743472603375,97133.51673124584,101706.38634345001,15.0,15.0,7.343644078590214,43.75,23.5,0.9375,0.625,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.0
1047,64223.80945786706,17682.826175974606,66276.25865428125,81906.63563384167,15.0,13.0,5.594213190278194,29.25,22.0,0.7083333333333334,0.5625,0.7083333333333334,0.16666666666666666,0.22916666666666666,0.020833333333333332
1048,74769.71853662746,45088.9768566413,112006.74271694792,119858.69539326876,17.0,15.0,3.079600432962517,39.0,20.5,0.625,0.75,0.875,0.08333333333333333,0.08333333333333333,0.041666666666666664
1049,64119.158284796555,58858.53719151594,117206.6941391625,122977.6954763125,15.0,17.0,-0.051607558816356036,39.75,22.0,0.6666666666666666,0.8958333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.020833333333333332
105,62724.55927508853,11536.317654021885,64488.707803508325,74260.87692911041,-7.0,-1.0,-15.396849768111665,15.75,1.0,0.5833333333333334,0.5,0.5208333333333334,0.1875,0.3125,0.3125
1050,62522.627491554165,-4849.776267822916,656.4015338458333,57672.851223731246,41.0,37.0,-31.739379257326984,34.0,23.5,0.14583333333333334,0.041666666666666664,0.0625,0.0625,0.8333333333333334,0.0
1051,52311.45298982693,58496.89345828141,106725.44651955417,110808.34644810834,15.0,13.0,4.587639898449846,43.75,22.0,0.7708333333333334,0.75,0.9166666666666666,0.020833333333333332,0.0625,0.020833333333333332
1052,63847.601757893746,-4499.605806654166,7337.575419152083,59347.99595123958,31.0,31.0,-28.546910985777455,36.5,22.0,0.041666666666666664,0.1875,0.16666666666666666,0.0625,0.7291666666666666,0.020833333333333332
1053,67718.02073974376,-2314.594738945834,4088.3063939708336,65403.42600079791,39.0,37.0,-33.60677010232914,41.25,20.5,0.0625,0.10416666666666667,0.08333333333333333,0.0,0.8541666666666666,0.041666666666666664
1054,69018.9031539125,-1264.54366275,20972.940149364586,67754.3594911625,29.0,31.0,-7.403559985964093,33.5,22.0,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.020833333333333332,0.6458333333333334,0.020833333333333332
1055,70506.62180737709,-3007.5917661895837,6656.21199575625,67499.03004118749,29.0,29.0,-26.576421226219754,38.75,22.0,0.125,0.16666666666666666,0.125,0.020833333333333332,0.7708333333333334,0.020833333333333332
1056,61259.57458696575,37119.84014435718,90930.55336490418,98379.41473132292,17.0,17.0,2.676076558349319,38.5,17.5,0.6041666666666666,0.8541666666666666,0.8541666666666666,0.0625,0.10416666666666667,0.08333333333333333
1057,59027.65585996874,-2654.26111049375,30064.52712629792,56373.394749475,17.0,19.0,3.392944272865427,25.25,23.5,0.25,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.3958333333333333,0.0
1058,84205.03172009984,5197.744750154335,52450.10613463542,89402.77647025418,23.0,25.0,-1.7139779205577055,30.5,20.5,0.3958333333333333,0.5833333333333334,0.5625,0.16666666666666666,0.375,0.041666666666666664
1059,84262.40257723858,3409.1724317489084,48746.412343239586,87671.5750089875,21.0,19.0,-1.5621288233612634,35.0,22.0,0.3125,0.5625,0.5833333333333334,0.125,0.3958333333333333,0.020833333333333332
106,69807.22728407085,418.6971886039525,52376.86179283125,70225.92447267479,5.0,-1.0,-18.95324578227768,7.0,-5.0,0.5,0.375,0.4166666666666667,0.4166666666666667,0.375,0.3958333333333333
1060,68884.89519333064,58411.90659511313,122195.84018579584,127296.80178844374,19.0,17.0,1.0236913500712135,39.0,20.5,0.625,0.8958333333333334,0.875,0.08333333333333333,0.08333333333333333,0.041666666666666664
1061,64798.04262983869,49295.39596041131,107022.70763751668,114093.43859024999,17.0,17.0,0.8358750533666864,37.75,22.0,0.6041666666666666,0.8958333333333334,0.875,0.08333333333333333,0.10416666666666667,0.020833333333333332
1062,65083.26300095834,-2835.0247237875005,3033.8146056166665,62248.238277170836,35.0,39.0,-39.720046529364566,35.75,19.0,0.0625,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.0625
1063,76208.90675001426,176.21223935657267,41395.906622991664,76385.11898937084,21.0,23.0,-2.7237080533545948,23.75,23.5,0.2916666666666667,0.5625,0.5625,0.16666666666666666,0.4791666666666667,0.0
1064,57310.074013908445,52814.86338037489,104472.7200497146,110124.93739428332,17.0,17.0,2.369315985952947,38.5,23.5,0.6458333333333334,0.9166666666666666,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.0
1065,79744.55295824567,5762.969169852254,48349.40804518542,85507.52212809792,23.0,23.0,-3.4665846856352056,27.0,19.0,0.3333333333333333,0.5625,0.6041666666666666,0.16666666666666666,0.4166666666666667,0.0625
1066,79962.55004244552,-6162.564699322612,37597.84463687084,73799.98534312291,19.0,21.0,-0.37583516137129935,35.75,23.5,0.2916666666666667,0.3958333333333333,0.5625,0.125,0.375,0.0
1067,70249.15681161876,-10705.162816139584,2194.7655257083334,59543.99399547917,27.0,31.0,-17.907858037271552,35.5,20.5,0.10416666666666667,0.041666666666666664,0.20833333333333334,0.020833333333333332,0.7083333333333334,0.041666666666666664
1068,79704.66526802335,-5586.331906323355,35503.29401209791,74118.3333617,21.0,23.0,-0.24098779841646456,29.75,20.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.14583333333333334,0.3958333333333333,0.041666666666666664
1069,61432.76033994584,-5257.1585591124995,508.70418996250004,56175.601780833334,33.0,35.0,-24.071272259409657,34.75,23.5,0.08333333333333333,0.020833333333333332,0.14583333333333334,0.0625,0.7708333333333334,0.0
107,68935.24253682759,19313.282827624495,78783.1416914125,88248.52536445209,-7.0,-3.0,-12.48133159601542,17.0,-6.5,0.5625,0.6041666666666666,0.5833333333333334,0.16666666666666666,0.3125,0.4166666666666667
1070,55603.525822408345,-5815.229349185417,105.14741798124999,49788.29647322292,31.0,33.0,-23.762139912431962,32.0,23.5,0.0625,0.0,0.14583333333333334,0.10416666666666667,0.7916666666666666,0.0
1071,76100.46272874104,-2659.0419520431205,36934.19069944167,73441.42077669791,19.0,21.0,-2.8504306174690965,35.75,23.5,0.2708333333333333,0.3333333333333333,0.5625,0.10416666666666667,0.3958333333333333,0.0
1072,59811.37881223866,33191.47033887176,86828.57406045833,93002.84915111041,15.0,13.0,1.9896174370740096,37.0,22.0,0.5833333333333334,0.5625,0.9166666666666666,0.041666666666666664,0.10416666666666667,0.020833333333333332
1073,53464.92379281458,-5461.805187604167,8875.30596825,48003.11860521042,29.0,29.0,-12.37179062256246,35.25,22.0,0.20833333333333334,0.16666666666666666,0.3541666666666667,0.08333333333333333,0.5833333333333334,0.020833333333333332
1074,65827.21380339975,5074.554360246078,55116.27813310417,70901.76816364583,17.0,17.0,11.479364569809986,28.0,23.5,0.4791666666666667,0.4583333333333333,0.75,0.08333333333333333,0.22916666666666666,0.0
1075,59147.50643967439,36995.79836639227,92032.39235768124,96143.30480606666,15.0,13.0,2.848140275311546,41.0,19.0,0.5833333333333334,0.625,0.8958333333333334,0.0625,0.0625,0.0625
1076,67455.63690869026,-1536.5721719673336,33118.670535891666,65919.06473672291,25.0,23.0,3.8727343504268834,25.25,22.0,0.3541666666666667,0.3333333333333333,0.5416666666666666,0.1875,0.4375,0.020833333333333332
1077,71704.62190400834,-5193.60783306875,0.0,66511.01407093958,35.0,35.0,-27.493781133178928,42.0,23.5,0.041666666666666664,0.0,0.125,0.0,0.8333333333333334,0.0
1078,70492.44483908541,-6801.065670985416,16149.053053014584,63691.37916809999,29.0,27.0,-6.767035002385126,37.25,22.0,0.20833333333333334,0.22916666666666666,0.3958333333333333,0.0625,0.5625,0.020833333333333332
1079,78542.56086844536,12656.84068030463,73546.84864696459,91199.40154875,21.0,19.0,13.947542329812592,26.75,22.0,0.6875,0.625,0.7083333333333334,0.14583333333333334,0.22916666666666666,0.020833333333333332
108,59062.987293812505,-17234.608580623248,26820.33028561458,41828.37871318925,-5.0,-9.0,-15.807134964060705,19.0,-8.0,0.5208333333333334,0.3333333333333333,0.4791666666666667,0.2916666666666667,0.2708333333333333,0.4375
1080,64010.146294532366,47895.199585682225,108567.50326776876,111905.34588021459,13.0,11.0,4.154530286685108,39.75,23.5,0.75,0.7291666666666666,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.0
1081,65148.14913290677,20320.655471589067,70382.53898526041,85468.80460449583,19.0,21.0,3.4746847065579685,30.0,22.0,0.7708333333333334,0.75,0.7083333333333334,0.14583333333333334,0.1875,0.020833333333333332
1082,69922.37718717917,-2739.3505576333337,1863.7396777187503,67183.02662954583,41.0,41.0,-39.2575855474499,40.5,22.0,0.0625,0.0625,0.041666666666666664,0.020833333333333332,0.875,0.020833333333333332
1083,58414.98587711012,68267.79385376279,121366.84845769584,126682.7797308729,11.0,13.0,1.169940348837646,43.75,23.5,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.020833333333333332,0.0625,0.0
1084,63998.47836111273,56679.593592501864,115362.14068043751,120678.07195361459,11.0,9.0,1.6727300141907475,39.75,22.0,0.8958333333333334,0.875,0.8958333333333334,0.0625,0.08333333333333333,0.020833333333333332
1085,67446.17450474376,-8414.375713212501,959.1241547104167,59031.79879153125,45.0,43.0,-34.66900037809416,-14.0,23.5,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.5,0.8541666666666666,0.0
1086,57520.20239380651,66958.35782159974,119965.66566106457,124478.56021540624,19.0,15.0,1.7330184862785156,39.75,19.0,0.9166666666666666,0.875,0.9166666666666666,0.041666666666666664,0.08333333333333333,0.0625
1087,72934.334853475,-1513.6856957187501,5224.5519132354175,71420.64915775626,35.0,35.0,-33.29215506592597,34.5,22.0,0.10416666666666667,0.125,0.125,0.08333333333333333,0.8333333333333334,0.020833333333333332
1088,71829.32558894584,-22280.129624658333,0.0,49549.1959642875,47.0,47.0,-40.96072978649176,2.5,22.0,0.0,0.0,0.125,0.4375,0.7083333333333334,0.020833333333333332
1089,59242.171422911546,67944.51183637387,123449.28221018125,127186.6832592854,11.0,13.0,0.6419313822912742,39.75,22.0,0.9375,0.9375,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.020833333333333332
109,57631.49570611874,17277.48310781876,68092.30915889167,74908.9788139375,-13.0,-7.0,-17.76834015182031,18.5,1.0,0.5,0.5416666666666666,0.5208333333333334,0.25,0.3333333333333333,0.3125
1090,76297.05050385017,46439.22253894149,112608.19534628959,122736.27304279168,23.0,21.0,5.785719361874522,40.5,20.5,0.8333333333333334,0.8333333333333334,0.8125,0.10416666666666667,0.08333333333333333,0.041666666666666664
1091,54857.688919823355,63862.16797450999,111355.66468885417,118719.85689433334,13.0,15.0,2.5267253558690945,44.5,20.5,0.875,0.8958333333333334,0.8958333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664
1092,68640.84754649583,-39234.59557660338,7414.3297590375005,29406.251969892455,33.0,29.0,-25.09229157656487,0.0,20.5,0.16666666666666666,0.16666666666666666,0.4791666666666667,0.10416666666666667,0.25,0.041666666666666664
1093,56098.897584178536,47123.692605794386,98085.65797682707,103222.59018997294,13.0,15.0,2.302646685201368,41.75,22.0,0.8541666666666666,0.7708333333333334,0.8958333333333334,0.041666666666666664,0.0625,0.020833333333333332
1094,78871.9455847029,8789.32753174917,72091.05819236458,87661.27311645208,19.0,17.0,5.209491602618327,45.0,22.0,0.75,0.6458333333333334,0.8125,0.16666666666666666,0.020833333333333332,0.020833333333333332
1095,57731.83862800607,72615.71577434601,128663.12024343332,130347.55440235208,15.0,13.0,1.9779184261319054,45.0,23.5,0.9583333333333334,0.9375,0.9375,0.020833333333333332,0.020833333333333332,0.0
1096,67404.82775206876,-50256.589054225005,7474.296050581252,17148.23869784375,29.0,29.0,-23.685299203491525,42.0,23.5,0.1875,0.16666666666666666,0.8333333333333334,0.0625,0.08333333333333333,0.0
1097,75719.60835299571,11711.916040443859,67626.07449481459,87431.52439343958,23.0,23.0,11.947704415262587,36.75,22.0,0.5416666666666666,0.5416666666666666,0.7083333333333334,0.14583333333333334,0.10416666666666667,0.020833333333333332
1098,75610.56512556366,-3481.8597612969957,61126.89794326458,72128.70536426666,21.0,21.0,5.036864272337634,47.0,23.5,0.4791666666666667,0.4791666666666667,0.875,0.10416666666666667,0.0,0.0
1099,72843.74520354583,-69559.97790743125,1668.3728777104168,3283.7672961145836,37.0,31.0,-36.95829923991646,39.75,22.0,0.0,0.0625,0.9166666666666666,0.0,0.041666666666666664,0.020833333333333332
11,65403.03934609375,-18231.986913510416,21834.398196575,47171.05243258333,-9.0,1.0,-31.019450198694365,5.25,-6.5,0.5416666666666666,0.3541666666666667,0.2708333333333333,0.4375,0.4166666666666667,0.4166666666666667
110,60383.206937479634,12439.007779834952,64871.04655496668,72822.21471731458,7.0,-5.0,-18.363075523671377,11.0,-8.0,0.6458333333333334,0.5208333333333334,0.5833333333333334,0.25,0.3541666666666667,0.4375
1100,67574.93224251962,-2076.560037988356,53107.65921725626,65498.37220453125,19.0,21.0,13.726877349455883,40.75,23.5,0.4583333333333333,0.5,0.75,0.125,0.08333333333333333,0.0
1101,72243.89993950208,-61517.53559111041,1201.1975175833334,10726.364348391666,27.0,31.0,-23.876379780545676,39.25,22.0,0.0625,0.041666666666666664,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.020833333333333332
1102,65737.36260742905,24341.437207479295,81894.1830901875,90078.79981490834,13.0,11.0,7.366186795331586,45.75,20.5,0.7083333333333334,0.5416666666666666,0.875,0.08333333333333333,0.020833333333333332,0.041666666666666664
1103,67548.06830597292,-64675.39083984584,1450.2982349708334,2872.6774661270833,43.0,43.0,-39.652612124013785,42.5,23.5,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.0,0.041666666666666664,0.0
1104,69235.97836864166,-55523.63655520417,5706.843088635417,13712.3418134375,33.0,35.0,-24.67331774007362,42.0,20.5,0.14583333333333334,0.125,0.8125,0.08333333333333333,0.0625,0.041666666666666664
1105,68705.31719170832,-60646.51626499474,3026.34431933125,8058.800926713589,39.0,39.0,-37.57277217648486,23.25,22.0,0.08333333333333333,0.0625,0.6041666666666666,0.10416666666666667,0.041666666666666664,0.020833333333333332
1106,64921.66295162821,27868.6891470447,81867.20915063542,92790.35209867293,27.0,27.0,-1.2186418053091335,37.0,22.0,0.6458333333333334,0.6875,0.6666666666666666,0.20833333333333334,0.0,0.020833333333333332
1107,71523.39883961965,48244.78893417618,112012.22313324375,119768.18777379584,19.0,19.0,3.452478486046963,39.75,23.5,0.8541666666666666,0.875,0.875,0.0625,0.0625,0.0
1108,70020.481861675,-46872.16635494584,752.6203048125,23148.315506729166,43.0,45.0,-34.25072463477114,-17.25,20.5,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.3125,0.041666666666666664
1109,61534.378545562504,-7761.900198279167,30279.958139797916,53772.47834728333,23.0,23.0,4.617679192044207,19.5,22.0,0.4791666666666667,0.5625,0.4791666666666667,0.125,0.3541666666666667,0.020833333333333332
111,61391.21667015518,25769.18837739273,74990.59311268125,87160.40504754793,-7.0,-1.0,-17.580520443558765,7.0,-9.5,0.5416666666666666,0.5833333333333334,0.4791666666666667,0.3125,0.4166666666666667,0.4583333333333333
1110,72817.55223051255,19338.18686246246,75782.88164176875,92155.739092975,15.0,15.0,7.660180809748864,33.25,22.0,0.7291666666666666,0.7916666666666666,0.7291666666666666,0.14583333333333334,0.20833333333333334,0.020833333333333332
1111,76226.0123208125,-12524.431953020832,22571.88204140833,63701.58036779167,33.0,31.0,-11.866987095934821,27.25,23.5,0.3541666666666667,0.375,0.375,0.041666666666666664,0.4583333333333333,0.0
1112,56452.57989657917,-98.92134706666654,7237.546044947917,56353.658549512504,33.0,33.0,-28.902037899128104,40.0,22.0,0.16666666666666666,0.20833333333333334,0.125,0.020833333333333332,0.7916666666666666,0.020833333333333332
1113,75948.09868983075,57648.453358588005,125744.59937209792,133596.55204841876,17.0,17.0,2.1100046903336653,37.0,23.5,0.875,0.8958333333333334,0.8958333333333334,0.08333333333333333,0.10416666666666667,0.0
